EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,Loose Ball Fouls,OffAtRimReboundPct,SecondChanceArc3PctAssisted,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,on,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3639.3,61,8.0,125,123,65.0,65.0,14.0,248,5.0,5.0,,,2.0,2.0,5.0,6.0,3.0,7.0,,1.0,,,,7.0,17.0,,3.0,7.0,13.0,18.0,7.0,18.0,25.0,72.0,147,1.0,1.0,,,2.0,7.0,9.0,3.0,7.0,43.0,2.0,24.0,3.0,18.0,2.0,17.0,7.0,,2.0,9.0,5.0,14.0,3.0,6.0,1.0,33.0,1.0,7.0,4.0,2.0,13.0,1.0,14.0,3.0,3.0,8.0,,1.0,3.0,9.0,,1.0,,21.0,30.0,,5.0,2.0,,2.0,2.0,43.0,65.0,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.7222222222222222,1.0,0.7777777777777778,0.6527777777777778,1.0,0.71875,0.72,1.0,0.7962962962962963,0.5,0.1111111111111111,,,,0.11764705882352941,41.54929577464789,0.8888888888888888,0.5,0.18181818181818182,0.05555555555555555,0.2413793103448276,0.21568627450980393,0.020833333333333332,,0.14285714285714285,0.22727272727272727,0.2857142857142857,1.0,0.1388888888888889,1.0,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,,0.19444444444444445,0.42857142857142855,0.42857142857142855,,0.027777777777777776,,,,0.4722222222222222,0.4117647058823529,0.4666666666666667,0.14285714285714285,,,,,0.125,1.0,,,0.4375,0.42857142857142855,0.6388888888888888,0.4117647058823529,0.5049214285714285,0.4293,0.48219999999999996,0.16279069767441862,0.21739130434782608,0.027777777777777776,0.5972222222222222,10.18333333333333,27.27777777777778,0.52,,,20.0,2.0,2.0,,,5.0,,6.0,1.0,1.0,2.0,,2.0,7.0,1.0,7.0,,,,0.25,0.25,0.2,,0.1,,1.0,1.0,,,,1.0,,,2.0,0.14285714285714285,,0.07142857142857142,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4795.3,80,7.0,168,167,51.0,36.0,24.0,335,9.0,16.0,6.0,8.0,4.0,7.0,10.0,14.0,1.0,3.0,,,,,,,,,,,20.0,33.0,,,4.0,44.0,195,6.0,8.0,,,12.0,6.0,10.0,,,13.0,26.0,14.0,,,12.0,,,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,7.0,6.0,4.0,4.0,14.0,11.0,25.0,4.0,3.0,4.0,,3.0,2.0,7.0,7.0,8.0,1.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,,13.0,51.0,0.65,0.9285714285714286,,,,,0.6060606060606061,0.75,0.6,0.6060606060606061,0.75,0.6,0.6111111111111112,0.75,0.5909090909090909,,,0.030303030303030304,0.0625,,,21.717171717171716,0.5714285714285714,0.8,0.1111111111111111,0.18421052631578946,0.1935483870967742,0.14925373134328357,0.16176470588235295,0.18181818181818182,0.1875,0.19230769230769232,0.2,,0.48484848484848486,0.5625,0.6,0.42424242424242425,0.7142857142857143,0.7142857142857143,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.75,,,0.7,0.5714285714285714,,,,,0.48484848484848486,,0.5312393939393939,0.6271800000000001,0.57701,0.08571428571428572,0.08571428571428572,0.2727272727272727,0.29545454545454547,6.233333333333333,,0.30357142857142855,,,1.0,,,4.0,1.0,2.0,,3.0,,,,,,1.0,,1.0,,0.13333333333333333,0.13043478260869565,0.06666666666666667,,0.2222222222222222,,,,,,,0.2777777777777778,,3.0,,,,,0.14285714285714285,0.25,True,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,181.0,3,-6.0,5,6,5.0,2.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3.0,29,28,6.0,1.0,4.0,57,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,25,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,,6.0,,,,,,,,,,,,,0.25,,,1.0,,,,,,6.0606060606060606,,,0.25,,,0.1111111111111111,,,0.2,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4746,,0.4746,0.5,1.0,,,,26.7,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,13,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,5.555555555555555,,,0.5,,,0.2857142857142857,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2089.4,35,-1.0,68,75,20.0,16.0,8.0,143,,,,,,,1.0,5.0,,1.0,,1.0,,,,,,,,,1.0,6.0,,1.0,,2.0,79,,,,,,,4.0,,,,2.0,,,,,,,1.0,,2.0,3.0,5.0,1.0,2.0,,13.0,,1.0,2.0,,3.0,1.0,4.0,2.0,1.0,2.0,,1.0,,3.0,4.0,6.0,,,,,,,,,,,20.0,1.0,1.0,,,,,0.16666666666666666,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,0.16666666666666666,,0.2,,12.82051282051282,0.6666666666666666,,0.11764705882352941,,0.05555555555555555,0.08571428571428572,0.03333333333333333,,0.14285714285714285,0.07692307692307693,,,,,,0.7142857142857143,0.2,0.25,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.4405142857142857,,0.424825,,,,,12.116666666666665,24.2,0.29411764705882354,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,0.06666666666666667,0.1,0.125,,,,,,,,1.0,,,,1.0,,,,,,False,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4862.9,81,-44.0,170,174,33.0,35.0,17.0,344,4.0,6.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,,2.0,,,,1.0,10.0,,,3.0,8.0,13.0,1.0,12.0,2.0,21.0,207,1.0,2.0,,,2.0,3.0,4.0,,3.0,6.0,6.0,10.0,3.0,,2.0,10.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,5.0,3.0,1.0,9.0,4.0,13.0,3.0,2.0,,,2.0,,2.0,6.0,8.0,,1.0,2.0,,1.0,1.0,,2.0,1.0,6.0,33.0,0.375,0.42857142857142855,1.0,0.08333333333333333,,0.08333333333333333,0.6153846153846154,0.5,0.75,0.38,0.5,0.42857142857142855,0.40384615384615385,0.5,0.42857142857142855,0.48,,,,,,15.053763440860214,,0.25,0.06382978723404255,0.047619047619047616,0.10869565217391304,0.08602150537634409,0.04938271604938271,0.041666666666666664,,0.09090909090909091,0.15384615384615385,0.5,0.24,0.6666666666666666,0.6666666666666666,0.24,0.5,0.5,0.3333333333333333,0.04,1.0,1.0,,0.08,,,,0.4,0.1,0.1,1.0,0.5,1.0,,,0.2857142857142857,1.0,,,0.42857142857142855,,0.72,0.1,0.5392080000000001,0.5626,0.5608142857142856,0.038461538461538464,0.07142857142857142,0.09523809523809523,0.2857142857142857,6.130769230769231,25.883333333333336,0.19411764705882353,,,,,,2.0,1.0,,,,,,,,,,,,,0.05128205128205128,0.0625,0.1,0.16666666666666666,0.5,,,,,,,0.1,,1.0,,,1.0,,,0.0625,False,1.0,1.0,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11068.6,184,-41.0,378,387,89.0,88.0,43.0,765,14.0,19.0,3.0,3.0,4.0,4.0,3.0,7.0,,1.0,3.0,8.0,,,2.0,2.0,11.0,1.0,1.0,5.0,17.0,27.0,5.0,19.0,8.0,57.0,470,3.0,3.0,1.0,,6.0,4.0,5.0,1.0,7.0,15.0,26.0,8.0,15.0,,4.0,11.0,2.0,1.0,,14.0,5.0,19.0,5.0,4.0,5.0,43.0,4.0,13.0,10.0,1.0,24.0,9.0,33.0,12.0,8.0,6.0,1.0,2.0,1.0,8.0,9.0,13.0,,12.0,14.0,,6.0,2.0,1.0,2.0,,15.0,89.0,0.7647058823529411,0.8666666666666667,1.0,0.2631578947368421,0.14285714285714285,0.2631578947368421,0.6296296296296297,1.0,0.8,0.532608695652174,0.75,0.4583333333333333,0.5377358490566038,0.75,0.5,0.41304347826086957,,0.037037037037037035,,0.14285714285714285,,14.31924882629108,0.75,0.08333333333333333,0.13513513513513514,0.0449438202247191,0.13402061855670103,0.13450292397660818,0.05454545454545454,0.021739130434782608,0.16666666666666666,0.14285714285714285,0.1111111111111111,,0.41304347826086957,0.7368421052631579,0.7368421052631579,0.15217391304347827,0.42857142857142855,0.5,1.0,0.021739130434782608,,,,0.17391304347826086,0.375,0.375,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.75,1.0,,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.4166666666666667,0.2,0.8260869565217391,0.18181818181818182,0.5608744444444443,0.6482,0.5278045454545454,0.11538461538461539,0.18181818181818182,0.10526315789473684,0.2631578947368421,4.11111111111111,26.073684210526316,0.23544973544973544,,,4.0,,5.0,5.0,4.0,5.0,,3.0,1.0,,,,,1.0,,1.0,,0.06578947368421052,0.07017543859649122,0.1111111111111111,0.09090909090909091,0.7142857142857143,,,0.3333333333333333,,2.0,,0.08333333333333333,,1.0,1.0,,1.0,0.05263157894736842,0.05263157894736842,0.045454545454545456,False,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11107.0,185,33.0,384,384,88.0,89.0,50.0,768,6.0,9.0,1.0,2.0,2.0,2.0,5.0,9.0,1.0,3.0,2.0,7.0,1.0,,,6.0,21.0,1.0,2.0,4.0,12.0,21.0,8.0,28.0,20.0,68.0,429,1.0,2.0,2.0,4.0,9.0,3.0,3.0,2.0,4.0,22.0,6.0,18.0,21.0,3.0,,21.0,6.0,1.0,1.0,20.0,4.0,24.0,4.0,16.0,1.0,52.0,1.0,8.0,4.0,,12.0,5.0,17.0,19.0,15.0,9.0,1.0,6.0,3.0,15.0,7.0,16.0,1.0,25.0,22.0,,7.0,2.0,2.0,2.0,1.0,22.0,87.0,0.25,0.25,0.875,0.2857142857142857,0.5,0.2857142857142857,0.5714285714285714,0.5,1.0,0.4897959183673469,0.625,0.8571428571428571,0.5666666666666667,0.75,0.9166666666666666,0.5714285714285714,0.03571428571428571,0.047619047619047616,0.1111111111111111,,0.047619047619047616,17.162471395881006,0.6,,0.058823529411764705,0.012048192771084338,0.07766990291262135,0.07017543859649122,0.029585798816568046,0.021739130434782608,0.058823529411764705,0.08108108108108109,0.06896551724137931,0.5,0.1836734693877551,0.6666666666666666,0.75,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.2,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,0.3,0.8333333333333334,0.5,0.5,0.25,0.25,0.2857142857142857,1.0,,,0.5714285714285714,0.5,0.7551020408163265,0.2857142857142857,0.5501571428571428,0.5549999999999999,0.5593428571428571,0.125,0.25,0.1323529411764706,0.3235294117647059,7.452380952380953,25.467857142857145,0.22916666666666666,,1.0,10.0,,3.0,4.0,4.0,6.0,,6.0,2.0,2.0,5.0,,,4.0,2.0,4.0,0.5,0.046511627906976744,0.02857142857142857,0.08695652173913043,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,0.125,0.038461538461538464,False,,,1.0,1.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10640.8,177,41.0,364,357,83.0,66.0,37.0,721,14.0,15.0,,,3.0,3.0,9.0,21.0,1.0,6.0,,3.0,1.0,,,12.0,37.0,3.0,2.0,7.0,24.0,42.0,12.0,40.0,37.0,121.0,417,,2.0,4.0,2.0,8.0,5.0,10.0,2.0,7.0,25.0,14.0,34.0,24.0,12.0,,37.0,12.0,3.0,1.0,31.0,11.0,42.0,8.0,15.0,12.0,95.0,,13.0,10.0,,23.0,2.0,25.0,6.0,6.0,8.0,2.0,3.0,2.0,11.0,7.0,11.0,,31.0,43.0,3.0,17.0,,,,,23.0,82.0,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.3,0.2857142857142857,0.3,0.5714285714285714,,0.5,0.5121951219512195,0.5,0.47058823529411764,0.601010101010101,0.5714285714285714,0.5217391304347826,0.4878048780487805,0.025,0.07142857142857142,0.06666666666666667,0.09523809523809523,,27.160493827160494,0.7272727272727273,,0.125,,0.1511627906976744,0.13855421686746988,0.013513513513513514,,0.17073170731707318,0.14705882352941177,0.16666666666666666,,0.18292682926829268,0.9333333333333333,1.0,0.25609756097560976,0.42857142857142855,0.47368421052631576,0.1111111111111111,0.07317073170731707,0.16666666666666666,0.16666666666666666,,0.036585365853658534,,,,0.45121951219512196,0.32432432432432434,0.32432432432432434,0.6666666666666666,,,0.16666666666666666,0.5,0.17647058823529413,1.0,,,0.4117647058823529,0.2857142857142857,0.6707317073170732,0.32432432432432434,0.5176731707317073,0.5184666666666667,0.4989705882352941,0.19387755102040816,0.30357142857142855,0.06611570247933884,0.2066115702479339,7.826190476190478,26.442500000000003,0.22802197802197802,2.0,2.0,9.0,3.0,4.0,2.0,,6.0,,1.0,2.0,3.0,1.0,3.0,2.0,1.0,,,0.5,0.024096385542168676,0.016129032258064516,,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,,,,1.0,,1.0,,,,0.047619047619047616,,False,,,,,,0.3333333333333333,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,16977.0,283,-18.0,585,583,131.0,119.0,66.0,1168,14.0,23.0,1.0,4.0,,3.0,6.0,13.0,12.0,17.0,7.0,14.0,,,1.0,10.0,16.0,1.0,4.0,4.0,32.0,53.0,17.0,30.0,16.0,131.0,711,2.0,5.0,1.0,6.0,13.0,3.0,9.0,4.0,5.0,20.0,50.0,14.0,51.0,,2.0,16.0,10.0,6.0,,8.0,4.0,12.0,3.0,1.0,6.0,28.0,5.0,13.0,8.0,1.0,22.0,7.0,29.0,5.0,2.0,3.0,1.0,5.0,,8.0,7.0,17.0,4.0,11.0,19.0,1.0,9.0,1.0,,1.0,,20.0,130.0,0.78125,0.8064516129032258,1.0,0.5666666666666667,0.8,0.5666666666666667,0.6037735849056604,0.4,0.3333333333333333,0.6927710843373494,0.5833333333333334,0.6428571428571429,0.7119565217391305,0.65,0.625,0.3614457831325301,,0.11320754716981132,0.08695652173913043,0.07692307692307693,,15.220700152207002,0.375,0.058823529411764705,0.06956521739130435,0.04201680672268908,0.08904109589041095,0.08045977011494253,0.024489795918367346,0.015384615384615385,0.09259259259259259,0.07407407407407407,0.13157894736842105,,0.27710843373493976,0.6086956521739131,0.6666666666666666,0.1566265060240964,0.46153846153846156,0.5,0.5,0.20481927710843373,0.7058823529411765,0.8571428571428571,0.75,0.1686746987951807,0.5,0.5,1.0,0.1927710843373494,0.625,0.625,1.0,0.6666666666666666,0.25,,0.16666666666666666,0.21428571428571427,,0.07142857142857142,,0.2857142857142857,1.0,0.6385542168674698,0.625,0.5409078313253013,0.60186,0.4698428571428571,0.0989010989010989,0.14754098360655737,0.09923664122137404,0.15267175572519084,8.650943396226413,24.936666666666667,0.22393162393162394,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,0.007936507936507936,0.009900990099009901,0.06976744186046512,,0.9285714285714286,1.0,,,,,1.0,0.1,1.0,2.0,,,1.0,0.041666666666666664,,0.07407407407407407,False,,,,,,,1.0,0.17647058823529413,0.07142857142857142
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11944.4,199,13.0,407,407,106.0,84.0,52.0,814,15.0,18.0,3.0,3.0,3.0,4.0,20.0,36.0,9.0,15.0,,6.0,1.0,,3.0,20.0,60.0,9.0,5.0,14.0,44.0,69.0,20.0,66.0,40.0,188.0,498,5.0,7.0,10.0,5.0,24.0,11.0,18.0,5.0,17.0,54.0,30.0,58.0,30.0,30.0,4.0,60.0,20.0,,,32.0,18.0,50.0,12.0,22.0,8.0,118.0,4.0,27.0,17.0,3.0,47.0,5.0,52.0,9.0,8.0,17.0,1.0,1.0,4.0,18.0,8.0,19.0,,40.0,52.0,11.0,26.0,1.0,1.0,1.0,1.0,54.0,105.0,0.3409090909090909,0.35714285714285715,0.5,0.30303030303030304,0.29411764705882354,0.30303030303030304,0.6376811594202898,0.7142857142857143,0.6111111111111112,0.5481481481481482,0.5588235294117647,0.5285714285714286,0.6064516129032258,0.6666666666666666,0.6136363636363636,0.4888888888888889,,,,,,37.44588744588744,0.9444444444444444,0.25,0.2328767123287671,0.058823529411764705,0.2755102040816326,0.2573099415204678,0.02976190476190476,0.05714285714285714,0.20512820512820512,0.2638888888888889,0.3076923076923077,1.0,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.26666666666666666,0.5555555555555556,0.5555555555555556,0.4,0.1111111111111111,0.6,0.6,0.1111111111111111,0.044444444444444446,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.17647058823529413,1.0,0.058823529411764705,0.5294117647058824,0.11428571428571428,0.75,0.08571428571428572,,0.4,0.35714285714285715,0.6222222222222222,0.3333333333333333,0.5091177777777777,0.5000346153846154,0.47038857142857143,0.17880794701986755,0.30952380952380953,0.1276595744680851,0.2872340425531915,9.321739130434782,26.816666666666666,0.26044226044226043,3.0,3.0,17.0,6.0,2.0,1.0,1.0,13.0,,5.0,1.0,,1.0,,1.0,4.0,,4.0,0.3,0.01,,0.17391304347826086,0.45454545454545453,0.4,0.3333333333333333,0.014925373134328358,0.3333333333333333,,2.0,3.0,,1.0,2.0,,,,0.14285714285714285,0.045454545454545456,0.02857142857142857,False,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4314.4,72,35.0,145,145,29.0,32.0,20.0,290,10.0,13.0,3.0,4.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,11.0,16.0,1.0,1.0,3.0,28.0,151,3.0,5.0,,2.0,8.0,1.0,2.0,,,4.0,18.0,4.0,3.0,,4.0,1.0,1.0,2.0,,3.0,3.0,6.0,3.0,2.0,1.0,15.0,3.0,5.0,6.0,3.0,14.0,6.0,20.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,1.0,13.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,28.0,0.8181818181818182,1.0,1.0,1.0,,1.0,0.6875,0.6,0.5,0.7352941176470589,0.6,0.5,0.7368421052631579,0.6666666666666666,0.6666666666666666,0.058823529411764705,,0.125,,0.6666666666666666,,12.727272727272728,0.5,0.375,0.2,0.1111111111111111,0.125,0.15714285714285714,0.09090909090909091,0.14285714285714285,0.29411764705882354,0.1724137931034483,,1.0,0.7647058823529411,0.7692307692307693,0.7692307692307693,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,,,,,0.058823529411764705,1.0,1.0,1.0,0.8,0.75,,,1.0,0.5,,,,,0.8235294117647058,1.0,0.6258941176470587,0.5675333333333333,0.7307,0.1111111111111111,0.11764705882352941,0.2857142857142857,0.14285714285714285,2.10625,27.3,0.2,,,2.0,,,3.0,,,,,,2.0,,,,1.0,,1.0,,0.07692307692307693,0.10344827586206896,,0.5,0.8,,,0.3333333333333333,,,1.0,0.1,,,,,1.0,,,,False,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13493.0,225,-39.0,462,469,106.0,95.0,48.0,931,29.0,36.0,7.0,11.0,6.0,7.0,22.0,35.0,6.0,10.0,,,,,,,,,,,57.0,81.0,,,7.0,121.0,578,11.0,15.0,,3.0,25.0,13.0,16.0,,,30.0,102.0,12.0,,,10.0,,,4.0,,4.0,1.0,5.0,1.0,1.0,2.0,11.0,10.0,12.0,16.0,7.0,35.0,18.0,53.0,,,9.0,2.0,8.0,6.0,17.0,11.0,20.0,3.0,11.0,11.0,1.0,3.0,9.0,5.0,9.0,4.0,30.0,106.0,0.8947368421052632,0.9807692307692307,,,,,0.7037037037037037,0.7333333333333333,0.8125,0.7037037037037037,0.7333333333333333,0.8125,0.7034883720930233,0.78125,0.8333333333333334,,,0.04938271604938271,0.05555555555555555,0.05714285714285714,,19.961240310077518,0.5294117647058824,0.5384615384615384,0.17582417582417584,0.10309278350515463,0.10434782608695652,0.13592233009708737,0.09473684210526316,0.07407407407407407,0.16666666666666666,0.08139534883720931,0.1724137931034483,0.4444444444444444,0.4444444444444444,0.8055555555555556,0.8529411764705882,0.43209876543209874,0.6285714285714286,0.6666666666666666,0.8636363636363636,0.12345679012345678,0.6,0.6,1.0,,,,,,,,,0.7333333333333333,0.6363636363636364,,,0.4375,0.8571428571428571,,,,,0.4444444444444444,,0.533341975308642,0.600525,0.5340125,0.03614457831325301,0.03614457831325301,0.2066115702479339,0.24793388429752067,6.137037037037037,,0.22943722943722944,,,4.0,,1.0,8.0,,3.0,,4.0,,2.0,,,,3.0,,2.0,,0.08602150537634409,0.0684931506849315,0.09375,0.35294117647058826,0.896551724137931,,,0.5714285714285714,1.0,1.0,2.0,0.21739130434782608,,1.0,,,4.0,0.05,0.15,0.05,False,,,,,,,,,
