EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5577.6,93,-4,179,195,45.0,68.0,14.0,374,2.0,3.0,,,,,4.0,9.0,2.0,4.0,7.0,12.0,1.0,2.0,9.0,18.0,9.0,16.0,45.0,221,1.0,1.0,8.0,3.0,5.0,1.0,2.0,9.0,6.0,12.0,18.0,,12.0,7.0,1.0,6.0,5.0,11.0,4.0,3.0,27.0,1.0,,4.0,7.0,11.0,1.0,12,,,,1.0,,1.0,2.0,,,9.0,3.0,,,1.0,3.0,2.0,9.0,45.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5625,0.5,0.5625,0.5,1.0,0.6,0.6617647058823529,0.8,0.6428571428571429,0.6617647058823529,0.8,0.6428571428571429,0.47058823529411764,0.05555555555555555,,18.556701030927837,0.5,0.14893617021276595,,0.08,0.023809523809523808,0.1134020618556701,0.0125,,0.034482758620689655,0.08333333333333333,0.11538461538461539,0.0975609756097561,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.2647058823529412,0.4444444444444444,0.5,0.25,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,0.2857142857142857,0.5,0.5588235294117647,0.5833333333333334,0.4890455882352942,0.531,0.4322785714285714,0.17777777777777778,0.2,10.855555555555558,26.00625,0.25139664804469275,3.0,6.0,2.0,4.0,,2.0,4.0,,,9.0,1.0,3.0,,,1.0,5.0,,,,,,,,,2.0,,0.5,0.1111111111111111,,,0.3333333333333333,,,0.17647058823529413,0.5,0.5,0.8,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3441.4,57,10,113,116,24.0,47.0,14.0,229,4.0,6.0,,1.0,,,3.0,4.0,,1.0,3.0,11.0,1.0,3.0,10.0,15.0,3.0,12.0,31.0,138,,2.0,4.0,1.0,2.0,1.0,3.0,7.0,14.0,6.0,6.0,,11.0,3.0,,6.0,6.0,12.0,5.0,6.0,30.0,3.0,1.0,7.0,,8.0,4.0,12,2.0,2.0,,3.0,2.0,,3.0,,1.0,1.0,,,,,,,7.0,24.0,,0.7,0.7,0.6666666666666666,0.25,0.3333333333333333,0.25,0.6666666666666666,,0.5,0.5370370370370371,0.5,0.5,0.5344827586206896,0.5,0.5833333333333334,0.4444444444444444,,,24.615384615384613,1.0,,0.05555555555555555,0.23333333333333334,0.09375,0.12727272727272726,0.08,,0.08333333333333333,,,0.30434782608695654,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,0.75,0.75,0.6666666666666666,0.037037037037037035,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,,,0.6,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.5347462962962963,,0.50868,0.12903225806451613,0.22580645161290322,9.860000000000001,25.766666666666666,0.21238938053097345,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,1.0,,,3.0,1.0,5.0,1.0,,2.0,1.0,,1.0,1.0,,0.1,0.125,,,0.07142857142857142,0.18518518518518517,0.6,0.6,0.3333333333333333,1.0,,0.07142857142857142,0.125,,,,,,,1.0,,,0.25,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2098.0,35,-12,75,74,7.0,19.0,6.0,149,2.0,5.0,,,,,4.0,11.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,17.0,2.0,4.0,22.0,88,1.0,1.0,2.0,2.0,3.0,1.0,1.0,7.0,4.0,10.0,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,11.0,1.0,2.0,4.0,1.0,6.0,3.0,9,,,,2.0,1.0,,2.0,1.0,,2.0,,,,,,,7.0,7.0,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,0.4117647058823529,1.0,0.6666666666666666,0.47619047619047616,1.0,0.875,0.5,1.0,0.875,0.19047619047619047,0.11764705882352941,0.2,29.26829268292683,1.0,0.058823529411764705,0.1,0.2,0.047619047619047616,0.13513513513513514,0.07317073170731707,,0.05555555555555555,,,0.25,,0.23809523809523808,0.4,0.5,0.5,0.5238095238095238,0.36363636363636365,0.4,0.25,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,,,,,,0.25,1.0,0.42857142857142855,0.5,0.516157142857143,,0.47353750000000006,0.09090909090909091,0.3181818181818182,8.670588235294119,24.175,0.09333333333333334,1.0,1.0,,,2.0,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,0.09090909090909091,0.125,,0.16666666666666666,,,0.047619047619047616,1.0,1.0,,,,0.045454545454545456,0.05555555555555555,,,,,,,1.0,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3685.2,61,-43,121,130,18.0,52.0,8.0,251,6.0,6.0,,,,,,3.0,1.0,1.0,,2.0,,,6.0,10.0,1.0,3.0,17.0,162,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,17.0,2.0,1.0,3.0,7.0,12.0,3.0,15,2.0,2.0,,2.0,1.0,,2.0,1.0,,3.0,,,,,,,,18.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5769230769230769,,,0.6538461538461539,,,0.23076923076923078,0.1,,11.627906976744185,1.0,0.2413793103448276,0.041666666666666664,0.11538461538461539,0.058823529411764705,0.18181818181818182,0.05172413793103448,,0.07142857142857142,0.2857142857142857,0.2777777777777778,0.10526315789473684,,0.46153846153846156,1.0,1.0,0.8333333333333334,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5269384615384616,,0.3448,,,5.83,25.46666666666667,0.1487603305785124,,1.0,,,2.0,,,,,,1.0,,,,1.0,3.0,,3.0,,2.0,2.0,,2.0,,,,,0.3333333333333333,,,,0.14285714285714285,,0.07692307692307693,,,,,,0.15384615384615385,0.2,,,,,,,2.0,,,0.2857142857142857,,,,,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.4,5,-10,9,10,2.0,,,19,,,,,,,1.0,2.0,,,,,,,1.0,3.0,,,2.0,14,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,55.55555555555556,0.5,,,1.0,,0.25,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.42683333333333334,,0.4487,,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4989.6,83,-7,163,173,50.0,86.0,14.0,336,1.0,1.0,,,,,1.0,3.0,1.0,7.0,7.0,16.0,2.0,4.0,2.0,5.0,8.0,23.0,35.0,188,,,5.0,1.0,3.0,2.0,7.0,14.0,4.0,,24.0,,16.0,7.0,,1.0,3.0,4.0,3.0,1.0,11.0,2.0,2.0,11.0,3.0,14.0,4.0,18,,,,,,1.0,1.0,,,10.0,,,,,,,14.0,50.0,2.0,1.0,1.0,1.0,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.4,,0.3333333333333333,0.5,1.5,0.4,0.5645161290322581,1.25,0.5384615384615384,0.8214285714285714,,,17.97752808988764,,0.075,0.08,0.24444444444444444,0.04081632653061224,0.16470588235294117,0.05405405405405406,,0.05405405405405406,,0.125,0.21621621621621623,,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.4375,0.4375,1.0,,,,,0.4,0.5,0.8571428571428571,0.4375,0.52375,0.56235,0.48945999999999995,0.14285714285714285,0.4,7.760000000000001,25.817391304347826,0.3067484662576687,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,6.0,,,,2.0,,,1.0,,5.0,,7.0,1.0,,1.0,3.0,,3.0,1.0,,0.1,,,0.375,0.1111111111111111,0.03571428571428571,,,1.0,1.0,1.0,0.03571428571428571,0.2,3.0,2.0,,0.3,,,,,,,,,,,0.125,,,,,,,1.0,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24262.200000000004,404,150,853,859,238.0,285.0,79.0,1712,18.0,24.0,1.0,1.0,3.0,5.0,4.0,16.0,8.0,34.0,15.0,42.0,3.0,10.0,23.0,41.0,23.0,76.0,129.0,889,2.0,5.0,13.0,3.0,11.0,3.0,18.0,18.0,40.0,6.0,69.0,,42.0,15.0,6.0,31.0,15.0,46.0,10.0,18.0,107.0,5.0,6.0,25.0,24.0,53.0,13.0,66,31.0,17.0,14.0,10.0,8.0,8.0,18.0,2.0,6.0,28.0,7.0,,,5.0,7.0,6.0,18.0,236.0,6.0,0.8695652173913043,0.8695652173913043,1.0,0.3026315789473684,0.16666666666666666,0.3026315789473684,0.5609756097560976,0.4,0.2727272727272727,0.49145299145299143,0.5416666666666666,0.25862068965517243,0.516,0.5416666666666666,0.2903225806451613,0.6495726495726496,0.14634146341463414,0.08333333333333333,15.212765957446807,0.5555555555555556,0.13259668508287292,0.03508771929824561,0.1282051282051282,0.02577319587628866,0.13031914893617022,0.030136986301369864,0.03278688524590164,0.022727272727272728,0.14285714285714285,0.13186813186813187,0.11888111888111888,0.8571428571428571,0.20512820512820512,0.75,0.8181818181818182,0.9444444444444444,0.13675213675213677,0.25,0.3333333333333333,0.5,0.2905982905982906,0.23529411764705882,0.23529411764705882,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.08333333333333333,1.0,0.1724137931034483,0.6,0.3448275862068966,0.3,0.8547008547008547,0.35714285714285715,0.5625987179487179,0.48866666666666664,0.5281862068965517,0.10077519379844961,0.13953488372093023,4.160975609756097,24.528947368421058,0.2790152403282532,1.0,1.0,3.0,6.0,14.0,3.0,7.0,,3.0,,5.0,13.0,2.0,5.0,2.0,15.0,,21.0,1.0,16.0,,,6.0,2.0,2.0,1.0,0.42857142857142855,0.25,0.037037037037037035,0.03225806451612903,0.11764705882352941,0.15384615384615385,0.03076923076923077,0.008547008547008548,1.0,1.0,0.5,0.5,1.0,0.04878048780487805,0.1276595744680851,8.0,1.0,8.0,0.27586206896551724,,,4.0,,,0.16,,,,,0.034482758620689655,1.0,,2.0,1.0,0.08333333333333333,1.0,1.0,False,2.0,0.14285714285714285,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38471.4,641,178,1325,1324,194.0,249.0,159.0,2649,83.0,105.0,17.0,24.0,11.0,15.0,33.0,70.0,,2.0,,2.0,,,116.0,176.0,,4.0,269.0,1413,20.0,29.0,44.0,14.0,21.0,,,34.0,190.0,42.0,,24.0,2.0,,12.0,50.0,21.0,71.0,15.0,35.0,163.0,33.0,46.0,70.0,82.0,168.0,80.0,248,26.0,18.0,8.0,25.0,16.0,24.0,49.0,9.0,4.0,69.0,18.0,,,9.0,18.0,13.0,34.0,192.0,4.0,0.8189655172413793,0.9134615384615384,,,,,0.6590909090909091,0.6896551724137931,0.6666666666666666,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.6593137254901961,0.6666666666666666,0.68,0.022222222222222223,0.06818181818181818,0.0761904761904762,16.677653263019117,0.5102040816326531,0.24773413897280966,0.14375,0.23411371237458195,0.1166077738515901,0.24126984126984127,0.1310116086235489,0.1111111111111111,0.09905660377358491,0.25925925925925924,0.24836601307189543,0.26126126126126126,0.7222222222222222,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.8192771084337349,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.011111111111111112,,,,0.011111111111111112,,,,0.8,0.7083333333333334,0.7142857142857143,0.7333333333333333,,,0.6055555555555555,,0.5874702777777777,0.5833636363636363,0.6276095238095237,0.16356877323420074,0.12639405204460966,4.432386363636362,24.299999999999997,0.14641509433962263,,1.0,,1.0,37.0,,1.0,4.0,6.0,,6.0,14.0,4.0,3.0,9.0,25.0,13.0,54.0,7.0,57.0,9.0,,32.0,1.0,9.0,1.0,,0.05714285714285714,0.18823529411764706,0.16901408450704225,0.22857142857142856,0.15584415584415584,0.0784313725490196,0.005555555555555556,,,0.03333333333333333,,,0.15763546798029557,0.16080402010050251,,19.0,1.0,,,1.0,16.0,,,0.4,,,2.0,2.0,0.058823529411764705,0.29411764705882354,,1.0,,,,,False,1.0,0.038461538461538464,2.0,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,58620.899999999994,977,389,2072,2062,554.0,621.0,206.0,4134,103.0,148.0,10.0,10.0,30.0,45.0,108.0,184.0,4.0,11.0,56.0,131.0,22.0,49.0,263.0,433.0,60.0,142.0,941.0,2201,21.0,27.0,58.0,67.0,120.0,23.0,50.0,300.0,90.0,436.0,45.0,6.0,131.0,56.0,23.0,82.0,111.0,193.0,82.0,53.0,497.0,3.0,8.0,48.0,57.0,114.0,11.0,125,46.0,27.0,19.0,44.0,29.0,13.0,57.0,3.0,17.0,60.0,20.0,,,14.0,20.0,10.0,295.0,547.0,9.0,0.17110266159695817,0.17307692307692307,0.25,0.4225352112676056,0.46,0.4225352112676056,0.6073903002309469,0.7777777777777778,0.5583333333333333,0.6139130434782609,0.5795454545454546,0.5970588235294118,0.6802919708029197,0.6170212765957447,0.6811926605504587,0.24695652173913044,0.053117782909930716,0.07432432432432433,32.14750542299349,0.7719298245614035,0.11538461538461539,0.018957345971563982,0.10278372591006424,0.00641025641025641,0.10926118626430802,0.012359550561797753,0.015267175572519083,0.008955223880597015,0.09248554913294797,0.14285714285714285,0.10059171597633136,0.5,0.2573913043478261,0.6959459459459459,0.7518248175182481,0.21359223300970873,0.32,0.5869565217391305,0.6136363636363636,0.17592592592592593,0.019130434782608695,0.36363636363636365,0.36363636363636365,0.75,0.22782608695652173,0.42748091603053434,0.42748091603053434,0.21428571428571427,0.22727272727272727,1.0,0.2647058823529412,0.6666666666666666,0.28823529411764703,0.4489795918367347,0.5043478260869565,0.42748091603053434,0.5180475652173916,0.5306323529411765,0.518065,0.061636556854410204,0.3188097768331562,8.752193995381061,25.751408450704215,0.2673745173745174,52.0,101.0,3.0,16.0,235.0,3.0,17.0,7.0,97.0,135.0,29.0,26.0,5.0,7.0,15.0,30.0,2.0,177.0,1.0,265.0,27.0,11.0,110.0,21.0,5.0,17.0,0.17647058823529413,0.043478260869565216,0.02304147465437788,,0.09278350515463918,0.10852713178294573,0.022321428571428572,0.17565217391304347,0.5148514851485149,0.5360824742268041,0.36363636363636365,0.1875,0.3333333333333333,0.1746987951807229,0.2131782945736434,1.0,8.0,2.0,0.0058823529411764705,1.0,3.0,9.0,6.0,,0.1232876712328767,1.0,0.04054054054054054,1.0,,0.013513513513513514,0.3,2.0,1.0,1.0,0.022727272727272728,0.07692307692307693,1.0,False,,,,1.0,0.039603960396039604,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8335.9,139,33,283,291,25.0,64.0,32.0,574,9.0,15.0,1.0,2.0,,,1.0,3.0,3.0,6.0,5.0,11.0,,,10.0,18.0,8.0,17.0,46.0,312,1.0,3.0,8.0,,,2.0,2.0,6.0,10.0,10.0,24.0,2.0,11.0,5.0,3.0,10.0,3.0,13.0,3.0,9.0,29.0,2.0,4.0,15.0,5.0,21.0,6.0,27,6.0,4.0,2.0,3.0,1.0,3.0,6.0,1.0,1.0,13.0,,1.0,1.0,,1.0,,6.0,25.0,,0.5,0.5555555555555556,1.0,0.47058823529411764,1.0,0.47058823529411764,0.5555555555555556,0.3333333333333333,,0.6285714285714286,0.8,1.5,0.6388888888888888,0.8,1.5,0.4857142857142857,0.16666666666666666,0.13333333333333333,13.333333333333334,0.5,0.08620689655172414,0.056338028169014086,0.22058823529411764,0.043478260869565216,0.15873015873015872,0.05128205128205128,0.041666666666666664,,0.09523809523809523,0.1,0.10256410256410256,,0.42857142857142855,0.6,0.6923076923076923,0.5555555555555556,0.08571428571428572,0.3333333333333333,0.5,,0.17142857142857143,0.5,0.5,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,,,,,0.9142857142857143,0.45454545454545453,0.5807685714285714,0.50985,0.5711999999999999,0.17391304347826086,0.13043478260869565,2.588888888888889,25.094117647058823,0.08833922261484099,,,2.0,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,8.0,,6.0,,3.0,1.0,,2.0,,,,1.0,0.3333333333333333,0.08333333333333333,0.1111111111111111,,0.3793103448275862,,,,,0.4,1.0,1.0,0.05555555555555555,0.10526315789473684,2.0,,,1.0,2.0,1.0,1.0,,,0.14285714285714285,1.0,,,,,,,2.0,,,,,False,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,23200.9,387,120,822,814,306.0,277.0,85.0,1636,9.0,13.0,,,4.0,4.0,4.0,8.0,17.0,38.0,31.0,72.0,14.0,27.0,17.0,29.0,48.0,110.0,212.0,871,1.0,5.0,28.0,7.0,11.0,21.0,44.0,100.0,34.0,,141.0,,72.0,31.0,4.0,14.0,11.0,25.0,6.0,10.0,61.0,7.0,3.0,19.0,13.0,37.0,10.0,47,8.0,4.0,4.0,9.0,5.0,5.0,14.0,2.0,3.0,30.0,4.0,,,2.0,4.0,1.0,100.0,305.0,3.0,1.0,1.0,0.9791666666666666,0.43636363636363634,0.4772727272727273,0.43636363636363634,0.5862068965517241,0.2,0.6363636363636364,0.6402877697841727,0.8214285714285714,0.7,0.6806451612903226,0.8235294117647058,0.7575757575757576,0.7913669064748201,0.13793103448275862,0.15384615384615385,18.449781659388645,0.6428571428571429,0.07103825136612021,0.017857142857142856,0.1,0.03317535545023697,0.08579088471849866,0.026385224274406333,,0.026490066225165563,0.07692307692307693,0.05813953488372093,0.09420289855072464,0.25,0.09352517985611511,0.6923076923076923,0.8181818181818182,1.0,0.05755395683453238,0.5,0.5714285714285714,1.0,0.2733812949640288,0.4473684210526316,0.4594594594594595,1.0,0.5179856115107914,0.4305555555555556,0.43661971830985913,0.967741935483871,,,0.07272727272727272,1.0,0.4909090909090909,0.5185185185185185,0.8848920863309353,0.4305555555555556,0.5527456834532373,0.5584428571428571,0.5453481818181818,0.1320754716981132,0.4716981132075472,7.7793103448275875,25.12818181818182,0.3722627737226277,4.0,8.0,2.0,3.0,34.0,7.0,9.0,5.0,23.0,3.0,5.0,4.0,1.0,,4.0,15.0,1.0,41.0,3.0,36.0,1.0,1.0,10.0,6.0,2.0,6.0,0.7777777777777778,0.125,0.022222222222222223,0.05,0.09375,0.11538461538461539,0.014705882352941176,0.05755395683453238,0.5,0.5714285714285714,0.21428571428571427,0.6666666666666666,1.0,0.07432432432432433,0.2631578947368421,17.0,,10.0,0.3090909090909091,7.0,,5.0,2.0,,0.23809523809523808,0.4117647058823529,0.00909090909090909,3.0,,0.034482758620689655,,,3.0,6.0,0.42857142857142855,1.0,1.0,False,,,,,0.125,5.0,2.0,1.0,0.01818181818181818,0.02631578947368421,0.013888888888888888,0.8333333333333334,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,41276.59999999999,688,269,1465,1455,388.0,373.0,145.0,2920,58.0,87.0,9.0,13.0,13.0,19.0,48.0,101.0,12.0,28.0,19.0,58.0,7.0,18.0,110.0,207.0,31.0,86.0,397.0,1473,11.0,16.0,37.0,24.0,43.0,11.0,26.0,119.0,80.0,140.0,75.0,10.0,58.0,19.0,13.0,55.0,35.0,90.0,23.0,40.0,215.0,10.0,8.0,36.0,35.0,77.0,18.0,95,43.0,32.0,11.0,22.0,16.0,12.0,34.0,2.0,2.0,64.0,8.0,,,4.0,8.0,5.0,117.0,381.0,3.0,0.36363636363636365,0.38095238095238093,0.8064516129032258,0.36046511627906974,0.4230769230769231,0.36046511627906974,0.5314009661835749,0.6875,0.5581395348837209,0.5341296928327645,0.62,0.5869565217391305,0.5925373134328358,0.6607142857142857,0.6918604651162791,0.2935153583617747,0.06280193236714976,0.04597701149425287,22.69372693726937,0.6470588235294118,0.10144927536231885,0.024464831804281346,0.10465116279069768,0.03257328990228013,0.10304789550072568,0.028391167192429023,0.01818181818181818,0.03829787234042553,0.09649122807017543,0.11042944785276074,0.09486166007905138,0.625,0.29692832764505117,0.6666666666666666,0.6987951807228916,0.41379310344827586,0.3447098976109215,0.4752475247524752,0.5161290322580645,0.3125,0.09556313993174062,0.42857142857142855,0.42857142857142855,1.0,0.19795221843003413,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.52,0.6923076923076923,0.2753623188405797,0.6842105263157895,0.2608695652173913,0.3888888888888889,0.590443686006826,0.3275862068965517,0.518433447098976,0.5364735294117646,0.518445652173913,0.09319899244332494,0.29974811083123426,6.370531400966182,24.898837209302332,0.26484641638225254,4.0,19.0,2.0,7.0,84.0,3.0,9.0,6.0,38.0,18.0,12.0,14.0,3.0,4.0,6.0,31.0,4.0,87.0,2.0,94.0,7.0,,38.0,11.0,4.0,6.0,0.3333333333333333,0.07920792079207921,0.023529411764705882,0.013888888888888888,0.08823529411764706,0.13186813186813187,0.021739130434782608,0.06484641638225255,0.21052631578947367,0.2222222222222222,0.28,0.2857142857142857,0.5,0.12345679012345678,0.15966386554621848,8.0,,13.0,0.11594202898550725,4.0,1.0,6.0,2.0,,0.11320754716981132,0.5,0.023255813953488372,1.0,,0.0425531914893617,0.4444444444444444,,,2.0,0.08,0.25,1.0,False,,,,,0.05263157894736842,1.0,,2.0,,,,0.5,1.0,
