EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,BlockedAtRim,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3FGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,SelfOReb,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,OffThreePtRebounds,DefensiveGoaltends,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Travels,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,609.3,10,14,23,23,16,14,,46,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,12,,1.0,1.0,5.0,3.0,1.0,1.0,,,,,,,,2.0,,2,2,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,5.0,16,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,13.043478260869565,1.0,,0.2,0.13333333333333333,,,,0.2222222222222222,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.681125,,0.681125,1.0,26.3,0.6956521739130435,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13238.199999999997,221,71,466,459,162,143,51.0,925,11.0,5.0,5.0,22.0,2.0,1.0,7.0,10.0,33.0,143.0,476,2.0,4.0,12.0,60.0,24.0,22.0,5.0,12.0,15.0,27.0,9.0,6.0,9.0,69.0,11.0,10.0,23,32,13.0,3.0,9.0,6.0,14.0,1.0,8.0,24.0,,29.0,,1.0,,1.0,,60.0,160,1.0,0.8,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.5181818181818182,0.5588235294117647,0.5860655737704918,0.6976744186046512,0.3,26.053639846743295,0.6428571428571429,0.09345794392523364,0.09565217391304348,0.0945945945945946,0.023255813953488372,0.14285714285714285,0.13636363636363635,0.08433734939759036,,0.1,0.2,0.22727272727272727,0.22727272727272727,0.6,0.2222222222222222,0.14705882352941177,0.20588235294117646,0.14285714285714285,0.6363636363636364,0.22727272727272727,0.5234859090909092,0.581075,0.5089691176470589,0.4195804195804196,24.71818181818181,0.34763948497854075,14.0,35.0,5.0,42.0,77.0,13.0,22.0,46.0,1.0,0.5454545454545454,0.5909090909090909,0.3181818181818182,0.4,0.4666666666666667,0.045454545454545456,5.566233766233767,28.0,37.0,2.0,2.0,9.0,10.0,0.1111111111111111,0.019801980198019802,0.04245283018867924,0.058823529411764705,0.33636363636363636,0.7567567567567568,0.7567567567567568,5.0,29.0,2.0,17.0,22.0,1.0,29.0,4.0,3.0,0.85,0.018867924528301886,0.125,0.0196078431372549,0.45454545454545453,0.45454545454545453,1.0,0.11888111888111888,8.0,9.0,2.0,5.0,,3.0,4.0,12.0,0.2647058823529412,0.8888888888888888,0.11016949152542373,0.1411764705882353,,38.0,6.0,,0.4523809523809524,0.475,,0.5357142857142857,,,5.0,6.0,6.0,7.0,4.0,6.0,,0.8571428571428571,0.8333333333333334,0.07792207792207792,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.8333333333333334,3.0,7.0,,0.06306306306306306,0.043478260869565216,0.6,,,False,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,0.5,0.2,0.06818181818181818,0.6,0.5,0.030303030303030304,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14417.3,240,89,505,498,104,120,58.0,1003,20.0,2.0,16.0,39.0,2.0,6.0,9.0,24.0,59.0,128.0,513,7.0,6.0,11.0,26.0,66.0,39.0,16.0,16.0,4.0,20.0,4.0,,13.0,44.0,13.0,7.0,22,31,4.0,3.0,6.0,4.0,9.0,2.0,13.0,20.0,,6.0,,6.0,3.0,7.0,4.0,26.0,104,3.0,0.9166666666666666,0.4067796610169492,0.5454545454545454,0.4067796610169492,0.5700934579439252,0.7222222222222222,0.5765765765765766,0.7222222222222222,0.5514018691588785,20.94240837696335,0.6666666666666666,0.05384615384615385,0.11206896551724138,0.08130081300813008,0.07142857142857142,0.02,0.08333333333333333,0.12048192771084337,0.5714285714285714,0.18691588785046728,0.3644859813084112,0.41025641025641024,0.41025641025641024,0.875,0.16666666666666666,0.1111111111111111,0.5,0.6666666666666666,0.822429906542056,0.41025641025641024,0.56793738317757,0.56495,0.5579333333333333,0.203125,24.92881355932203,0.20594059405940593,7.0,18.0,1.0,25.0,48.0,4.0,7.0,18.0,3.0,0.5208333333333334,0.5714285714285714,0.16822429906542055,0.3888888888888889,0.3888888888888889,0.009345794392523364,3.8541666666666665,18.0,29.0,3.0,2.0,9.0,1.0,0.10526315789473684,0.028037383177570093,0.038461538461538464,0.07142857142857142,0.27102803738317754,0.6206896551724138,0.72,8.0,6.0,,10.0,,,9.0,,1.0,0.4166666666666667,0.01818181818181818,0.09090909090909091,,0.4,0.4,1.0,0.078125,3.0,4.0,2.0,3.0,,2.0,1.0,5.0,0.2222222222222222,0.75,0.04504504504504504,0.09615384615384616,,32.0,6.0,,0.64,0.6956521739130435,0.02631578947368421,0.5555555555555556,,,2.0,4.0,2.0,5.0,4.0,4.0,,0.4,0.4166666666666667,0.08333333333333333,0.13793103448275862,,0.8571428571428571,0.3333333333333333,0.5,,6.0,,0.047244094488188976,0.030303030303030304,,1.0,,False,,2.0,1.0,2.0,2.0,1.0,,,,,0.2857142857142857,,0.05319148936170213,,,,2.0,5.0,1.0,0.4166666666666667,0.4,1.0,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14164.2,236,39,488,489,63,132,54.0,977,11.0,1.0,10.0,25.0,2.0,2.0,3.0,14.0,36.0,71.0,536,4.0,3.0,4.0,11.0,42.0,25.0,10.0,15.0,10.0,25.0,5.0,5.0,9.0,60.0,13.0,9.0,23,31,21.0,9.0,8.0,6.0,10.0,1.0,11.0,21.0,1.0,9.0,,3.0,1.0,3.0,3.0,11.0,62,2.0,1.0,0.3888888888888889,0.75,0.3888888888888889,0.5333333333333333,0.7857142857142857,0.5546875,0.7857142857142857,0.6,13.405797101449277,0.8,0.0743801652892562,0.11818181818181818,0.09523809523809523,0.08695652173913043,0.07142857142857142,0.05263157894736842,0.12658227848101267,1.0,0.18333333333333332,0.4166666666666667,0.4,0.4,1.0,0.4,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8166666666666667,0.4,0.5760225,0.57435,0.5610357142857142,0.15492957746478872,24.73611111111111,0.1290983606557377,2.0,10.0,1.0,11.0,24.0,1.0,3.0,20.0,2.0,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.2,0.25,0.016666666666666666,4.820833333333334,9.0,13.0,2.0,1.0,8.0,12.0,0.06666666666666667,0.0196078431372549,0.034934497816593885,,0.21666666666666667,0.6923076923076923,0.6923076923076923,4.0,7.0,,6.0,,2.0,8.0,,,0.6,0.0196078431372549,0.0967741935483871,0.06060606060606061,0.36363636363636365,0.36363636363636365,1.0,0.08450704225352113,1.0,1.0,4.0,2.0,1.0,2.0,,4.0,0.14285714285714285,1.0,0.0625,0.14285714285714285,,2.0,,,0.09090909090909091,0.09090909090909091,0.027777777777777776,0.1111111111111111,,,,,,1.0,,2.0,1.0,,0.6,0.08333333333333333,,0.2,,,,1.0,6.0,,0.047244094488188976,0.02857142857142857,1.0,,,False,1.0,2.0,2.0,,1.0,,1.0,,,,0.5,,0.05434782608695652,,0.5,,1.0,2.0,,0.4,0.5,1.0,1.0,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4387.799999999999,73,32,160,157,71,74,20.0,317,9.0,4.0,11.0,23.0,1.0,7.0,13.0,14.0,32.0,57.0,169,3.0,9.0,17.0,36.0,42.0,23.0,11.0,1.0,2.0,3.0,,2.0,1.0,8.0,4.0,2.0,7,9,2.0,1.0,2.0,,2.0,1.0,4.0,7.0,,8.0,2.0,,,,,36.0,70,1.0,1.0,0.4375,0.5294117647058824,0.4375,0.65,0.7857142857142857,0.6627906976744186,0.782608695652174,0.8,24.59016393442623,1.0,0.06451612903225806,0.11428571428571428,0.09090909090909091,,0.14285714285714285,,0.14285714285714285,,0.225,0.575,0.4782608695652174,0.4782608695652174,1.0,0.25,0.19047619047619047,0.6190476190476191,0.5384615384615384,0.9,0.4782608695652174,0.5418574999999999,0.451325,0.5383285714285714,0.631578947368421,25.321875000000002,0.44375,,1.0,3.0,5.0,8.0,3.0,4.0,,,0.625,0.75,0.025,,,0.075,9.375,3.0,4.0,,1.0,2.0,1.0,0.25,,0.025,,0.1,0.75,0.75,3.0,5.0,3.0,6.0,3.0,,6.0,1.0,1.0,0.5,,,,0.3333333333333333,0.375,1.0,0.10526315789473684,2.0,2.0,,,,2.0,,2.0,0.09523809523809523,1.0,0.047619047619047616,0.2,2.0,10.0,,,1.0,1.0,,1.0,0.6666666666666666,1.0,,,,1.0,,1.0,,,0.375,0.125,,,,,,2.0,2.0,,0.041666666666666664,0.07142857142857142,0.5,,,False,,1.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.029411764705882353,,,,1.0,2.0,,0.5,0.5,1.0,,1.0,0.03125,0.1111111111111111,1.0,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10011.900000000001,167,53,339,340,81,81,38.0,679,2.0,,9.0,23.0,1.0,,3.0,10.0,25.0,103.0,361,2.0,,3.0,19.0,27.0,23.0,9.0,7.0,3.0,10.0,3.0,,6.0,23.0,19.0,16.0,37,46,6.0,3.0,8.0,3.0,15.0,2.0,9.0,20.0,2.0,26.0,,7.0,3.0,8.0,4.0,19.0,80,4.0,0.9,0.4,,0.4,0.6440677966101694,0.375,0.6959459459459459,0.6333333333333333,0.423728813559322,23.177083333333336,0.5333333333333333,0.2077922077922078,0.22093023255813954,0.2147239263803681,0.08333333333333333,0.2777777777777778,0.23529411764705882,0.23214285714285715,0.5,0.03389830508474576,0.3898305084745763,0.391304347826087,0.4090909090909091,0.8888888888888888,0.1111111111111111,,0.375,,0.711864406779661,0.391304347826087,0.5419881355932203,0.539175,0.5491312500000001,0.18446601941747573,25.624000000000002,0.23893805309734514,8.0,14.0,3.0,23.0,34.0,3.0,5.0,14.0,4.0,0.6764705882352942,0.6,0.23728813559322035,0.5714285714285714,0.5714285714285714,0.05084745762711865,6.7676470588235285,13.0,17.0,7.0,2.0,9.0,3.0,0.25,0.08974358974358974,0.061224489795918366,,0.288135593220339,0.7647058823529411,0.8125,1.0,27.0,4.0,18.0,13.0,2.0,32.0,2.0,2.0,0.8181818181818182,0.046511627906976744,0.2,0.08333333333333333,0.5,0.5,1.0,0.17475728155339806,2.0,4.0,1.0,7.0,,5.0,2.0,15.0,0.5,0.5,0.20833333333333334,0.3191489361702128,2.0,32.0,3.0,1.0,0.6956521739130435,0.8,0.22727272727272727,0.6923076923076923,0.6666666666666666,0.6666666666666666,3.0,5.0,4.0,7.0,6.0,1.0,1.0,0.5714285714285714,0.7777777777777778,0.029411764705882353,0.058823529411764705,,0.625,0.5555555555555556,0.6,,2.0,,0.028985507246376812,0.07692307692307693,,1.0,1.0,False,1.0,2.0,,,1.0,3.0,2.0,,,,1.0,,0.017857142857142856,,1.0,,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,1.0,0.04,,1.0,3.0,0.043478260869565216,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7955.0,133,17,282,276,101,113,26.0,558,5.0,2.0,9.0,30.0,3.0,3.0,9.0,10.0,35.0,43.0,299,3.0,4.0,11.0,15.0,30.0,30.0,9.0,10.0,6.0,16.0,6.0,,7.0,38.0,14.0,14.0,32,38,6.0,2.0,3.0,3.0,5.0,2.0,7.0,14.0,,8.0,2.0,5.0,1.0,5.0,2.0,15.0,101,2.0,1.0,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.5,0.5454545454545454,0.5119047619047619,0.5769230769230769,0.875,15.25974025974026,0.6,0.18421052631578946,0.208955223880597,0.1958041958041958,0.13793103448275862,0.20588235294117646,0.23076923076923078,0.20408163265306123,0.4,0.125,0.75,0.3,0.3,1.0,1.0,0.18181818181818182,0.8181818181818182,0.3333333333333333,0.95,0.3,0.557625,0.53835,0.5364136363636365,0.3488372093023256,25.654285714285717,0.35815602836879434,1.0,1.0,1.0,5.0,5.0,,,,4.0,1.0,,0.025,1.0,1.0,0.025,5.58,3.0,3.0,3.0,4.0,6.0,4.0,0.36363636363636365,0.06521739130434782,0.045454545454545456,,0.075,1.0,1.0,1.0,3.0,,3.0,3.0,,4.0,1.0,1.0,0.5,0.11538461538461539,0.2222222222222222,,0.2,0.2,1.0,0.06976744186046512,,,3.0,2.0,,,,1.0,,,0.024390243902439025,0.16666666666666666,1.0,10.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.5,,,,1.0,,,1.0,3.0,,0.03488372093023256,,0.5,,,False,1.0,1.0,,,,1.0,2.0,,,,0.3333333333333333,,0.046153846153846156,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13371.099999999999,223,49,447,452,78,109,54.0,899,12.0,5.0,5.0,24.0,2.0,,,7.0,36.0,50.0,474,6.0,1.0,5.0,7.0,21.0,24.0,5.0,8.0,3.0,11.0,1.0,2.0,3.0,25.0,9.0,13.0,22,35,8.0,4.0,2.0,2.0,5.0,1.0,8.0,19.0,,16.0,1.0,,,,,7.0,77,2.0,1.0,0.19444444444444445,0.2,0.19444444444444445,0.37962962962962965,0.4375,0.423728813559322,0.4375,0.6666666666666666,12.475633528265108,0.4,0.11711711711711711,0.08035714285714286,0.09865470852017937,0.07894736842105263,0.11363636363636363,0.1724137931034483,0.09876543209876543,,0.2222222222222222,0.4444444444444444,0.20833333333333334,0.20833333333333334,1.0,0.2,0.625,,,0.8888888888888888,0.20833333333333334,0.5809574074074074,0.4948416666666666,0.60504375,0.14,25.108333333333334,0.174496644295302,2.0,5.0,1.0,10.0,18.0,2.0,3.0,10.0,,0.5555555555555556,0.6666666666666666,0.09259259259259259,0.4,0.5,0.018518518518518517,4.644444444444445,8.0,12.0,3.0,,13.0,4.0,,0.028037383177570093,0.05652173913043478,,0.2222222222222222,0.6666666666666666,0.7272727272727273,2.0,9.0,,10.0,,,10.0,,,0.5,0.05357142857142857,0.03225806451612903,,0.16666666666666666,0.16666666666666666,1.0,0.2,2.0,3.0,4.0,3.0,,,,5.0,0.375,0.6666666666666666,0.0847457627118644,0.21739130434782608,,10.0,,,0.5,0.5555555555555556,,0.5,,,2.0,2.0,2.0,4.0,2.0,2.0,1.0,0.5,0.5,0.1111111111111111,0.08333333333333333,0.2,0.5,0.2,1.0,1.0,10.0,,0.08130081300813008,0.0625,0.2,,,False,,2.0,1.0,,1.0,2.0,1.0,7.0,,,0.3333333333333333,,0.08791208791208792,,,,2.0,4.0,,0.4,0.5,1.0,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16179.6,270,55,549,549,83,121,66.0,1098,2.0,,,1.0,1.0,,,,3.0,96.0,605,1.0,,,12.0,,1.0,,21.0,10.0,31.0,8.0,2.0,17.0,72.0,31.0,30.0,68,98,14.0,4.0,6.0,5.0,18.0,2.0,12.0,28.0,6.0,29.0,1.0,3.0,1.0,3.0,3.0,12.0,81,1.0,,,,,0.640625,1.0,0.6666666666666666,1.0,0.046875,14.285714285714286,0.3333333333333333,0.234375,0.2627118644067797,0.24796747967479674,0.3191489361702128,0.24528301886792453,0.07142857142857142,0.2857142857142857,1.0,0.03125,0.015625,,,,0.07692307692307693,,,,0.671875,,0.6273976562500001,0.6408777777777777,0.74228,0.125,23.7,0.151183970856102,7.0,21.0,,41.0,61.0,5.0,5.0,18.0,2.0,0.6721311475409836,1.0,0.328125,0.3333333333333333,0.3684210526315789,,3.7737704918032784,34.0,40.0,20.0,7.0,30.0,10.0,0.3684210526315789,0.15151515151515152,0.11538461538461539,0.08333333333333333,0.625,0.85,0.8947368421052632,,14.0,2.0,20.0,2.0,2.0,21.0,,,0.7142857142857143,0.16666666666666666,0.20588235294117646,0.10526315789473684,,,,0.20833333333333334,5.0,5.0,3.0,12.0,,1.0,5.0,13.0,1.0,1.0,0.18055555555555555,0.18840579710144928,,64.0,,,0.7804878048780488,0.9142857142857143,0.16666666666666666,0.8235294117647058,,,9.0,11.0,9.0,12.0,12.0,4.0,3.0,0.75,0.6923076923076923,0.06557377049180328,0.05,0.09523809523809523,0.5714285714285714,0.8461538461538461,0.8181818181818182,,10.0,,0.078125,0.07894736842105263,,,,False,,,1.0,,4.0,4.0,5.0,1.0,,,,,0.07777777777777778,0.3333333333333333,,,,,,,,,,,,,,,,2.0,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17550.199999999997,293,58,601,600,143,203,66.0,1201,2.0,,17.0,45.0,7.0,6.0,13.0,17.0,47.0,272.0,679,7.0,6.0,13.0,75.0,15.0,45.0,17.0,17.0,39.0,56.0,31.0,8.0,10.0,151.0,19.0,19.0,41,42,8.0,5.0,10.0,8.0,17.0,5.0,8.0,18.0,4.0,56.0,,10.0,6.0,10.0,4.0,72.0,141,2.0,0.29411764705882354,0.3617021276595745,0.46153846153846156,0.3617021276595745,0.5614525139664804,0.5333333333333333,0.6338028169014085,0.625,0.26256983240223464,33.77386196769457,0.5882352941176471,0.1310344827586207,0.14960629921259844,0.13970588235294118,0.1111111111111111,0.15625,0.1111111111111111,0.16666666666666666,0.4,0.0111731843575419,0.25139664804469275,0.37777777777777777,0.37777777777777777,0.29411764705882354,0.5,,0.28888888888888886,0.46153846153846156,0.48044692737430167,0.37777777777777777,0.5061530726256983,0.54345,0.47025555555555565,0.2757352941176471,25.885106382978726,0.23793677204658903,31.0,58.0,35.0,75.0,132.0,15.0,32.0,124.0,4.0,0.5681818181818182,0.46875,0.3240223463687151,0.5344827586206896,0.5740740740740741,0.19553072625698323,9.330303030303032,30.0,39.0,1.0,3.0,1.0,3.0,0.15,0.008,0.0034965034965034965,,0.21787709497206703,0.7692307692307693,0.8571428571428571,,71.0,,16.0,27.0,,79.0,9.0,7.0,0.5714285714285714,0.015625,0.10810810810810811,,,,,0.058823529411764705,6.0,8.0,6.0,7.0,1.0,2.0,7.0,30.0,0.17777777777777778,0.75,0.1568627450980392,0.1935483870967742,14.0,26.0,36.0,2.0,0.17333333333333334,0.17333333333333334,,0.2,0.4,0.4117647058823529,2.0,2.0,5.0,7.0,,9.0,2.0,0.7142857142857143,0.5714285714285714,0.06818181818181818,0.10256410256410256,0.06896551724137931,0.16129032258064516,0.14285714285714285,1.0,,,,,,,,,False,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,0.2857142857142857,0.02857142857142857,,0.5,0.2857142857142857,0.04081632653061224,,,,,,,0.5,,,,0.14285714285714285,2.0,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5771.6,96,32,197,199,44,57,20.0,396,4.0,,6.0,17.0,3.0,1.0,5.0,7.0,21.0,27.0,198,3.0,1.0,5.0,3.0,21.0,17.0,6.0,6.0,5.0,11.0,3.0,2.0,5.0,27.0,4.0,2.0,6,7,9.0,2.0,2.0,2.0,2.0,,3.0,6.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,44,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.44642857142857145,0.21428571428571427,0.46551724137931033,0.21428571428571427,0.75,14.09090909090909,1.0,0.05263157894736842,0.0975609756097561,0.0759493670886076,0.09090909090909091,,0.125,0.03225806451612903,0.5,0.14285714285714285,0.6071428571428571,0.35294117647058826,0.35294117647058826,1.0,0.75,,0.7142857142857143,0.2,0.8928571428571429,0.35294117647058826,0.5493517857142857,0.49115000000000003,0.5083285714285715,0.1111111111111111,25.29523809523809,0.2233502538071066,,3.0,,2.0,7.0,,2.0,2.0,,0.2857142857142857,,0.10714285714285714,,,,4.957142857142856,2.0,4.0,,,1.0,7.0,,,,,0.14285714285714285,0.5,0.6666666666666666,1.0,2.0,,3.0,,,2.0,,,0.375,,0.3,,0.25,0.25,1.0,0.1111111111111111,,,1.0,,,,,1.0,,,0.034482758620689655,0.125,,2.0,,,0.5,0.5,,0.5,,,,,,1.0,,2.0,,,0.375,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,,,,,False,1.0,1.0,,,,,,4.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,0.14285714285714285
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2400.8999999999996,40,3,81,82,43,31,7.0,163,4.0,1.0,,2.0,,,2.0,1.0,6.0,7.0,83,1.0,,3.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,2.0,6,8,,,1.0,,2.0,1.0,3.0,4.0,,1.0,,2.0,,2.0,2.0,,43,,1.0,0.16666666666666666,,0.16666666666666666,0.2777777777777778,,0.35,,0.6666666666666666,13.333333333333332,0.5,0.1111111111111111,0.14285714285714285,0.13043478260869565,0.14285714285714285,0.125,,0.1,1.0,0.4444444444444444,0.2222222222222222,,,,,0.3333333333333333,0.6666666666666666,,1.0,,0.6323666666666667,0.5751,0.5687500000000001,,24.383333333333336,0.5308641975308642,,,,1.0,3.0,,,,2.0,0.3333333333333333,,,,,,0.9666666666666668,1.0,3.0,,,2.0,,,,0.05128205128205128,,0.3333333333333333,0.3333333333333333,0.5,1.0,2.0,,3.0,,,2.0,,,0.75,,0.25,,0.25,0.25,1.0,0.42857142857142855,,,,1.0,,1.0,,1.0,,,0.1,0.25,,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,0.75,0.3333333333333333,0.3333333333333333,,,0.5,,,2.0,,0.08,0.125,,,,False,,1.0,,,,1.0,,,,,1.0,,0.058823529411764705,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2313.0,39,-16,77,79,27,23,7.0,156,,,,,,,,,,6.0,102,,,,,,,,,,,,,,,2.0,2.0,5,6,,,,,,,5.0,6.0,,,,,,,,,27,,,,,,0.42857142857142855,,0.42857142857142855,,,8.433734939759036,,0.08333333333333333,0.125,0.1,,0.125,0.1111111111111111,0.2,,,,,,,,,,,0.5714285714285714,,0.5802571428571428,0.5620499999999999,,,,0.35064935064935066,2.0,3.0,,3.0,7.0,,,4.0,,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,3.6,1.0,4.0,1.0,1.0,1.0,,0.5,0.06666666666666667,0.034482758620689655,,0.5714285714285714,0.25,0.5,,,,4.0,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,2.0,,,0.3333333333333333,0.5,0.2,,,,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.2857142857142857,0.5,,0.5,0.5,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
