EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5577.6,93,-4,179,195,45.0,68.0,14.0,374,2.0,3.0,,,,,4.0,9.0,2.0,4.0,7.0,12.0,1.0,2.0,9.0,18.0,9.0,16.0,,45.0,221,1.0,1.0,8.0,3.0,5.0,1.0,2.0,9.0,6.0,12.0,18.0,,12.0,7.0,1.0,6.0,5.0,11.0,4.0,3.0,3.0,27.0,1.0,,4.0,7.0,11.0,1.0,12,,,,1.0,,1.0,2.0,,,5.0,9.0,,,,3.0,,,1.0,3.0,2.0,9.0,45.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5625,0.5,0.5625,0.5,1.0,0.6,0.6617647058823529,0.8,0.6428571428571429,0.6617647058823529,0.8,0.6428571428571429,0.47058823529411764,0.05555555555555555,,18.556701030927837,0.5,0.14893617021276595,,0.08,0.023809523809523808,0.1134020618556701,0.0125,,0.034482758620689655,0.08333333333333333,0.11538461538461539,0.0975609756097561,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.2647058823529412,0.4444444444444444,0.5,0.25,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,0.2857142857142857,0.5,0.5588235294117647,0.5833333333333334,0.4890455882352942,0.531,0.4322785714285714,,,0.17777777777777778,0.2,10.855555555555558,26.00625,0.25139664804469275,3.0,6.0,2.0,4.0,2.0,4.0,,,9.0,1.0,,,1.0,,,,,,2.0,,0.5,0.1111111111111111,,,0.3333333333333333,,,0.17647058823529413,0.5,0.5,0.8,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4966.599999999999,83,18,163,168,39.0,48.0,20.0,331,5.0,7.0,1.0,2.0,,,4.0,7.0,,1.0,5.0,15.0,2.0,5.0,12.0,19.0,5.0,16.0,2.0,41.0,194,1.0,3.0,6.0,1.0,4.0,2.0,5.0,10.0,16.0,8.0,9.0,2.0,15.0,5.0,,8.0,9.0,17.0,6.0,7.0,1.0,43.0,5.0,2.0,9.0,,11.0,7.0,18,4.0,3.0,1.0,3.0,2.0,,3.0,,1.0,1.0,2.0,4.0,7.0,3.0,,,,,,,10.0,39.0,,0.6666666666666666,0.7272727272727273,0.6,0.3125,0.4,0.3125,0.631578947368421,0.3333333333333333,0.25,0.5571428571428572,0.625,0.4444444444444444,0.5394736842105263,0.5,0.45454545454545453,0.45714285714285713,,,21.808510638297875,1.0,,0.07142857142857142,0.19148936170212766,0.10869565217391304,0.11842105263157894,0.0945945945945946,,0.11764705882352941,,,0.2647058823529412,,0.2,0.7142857142857143,0.7142857142857143,0.8,0.2,0.5714285714285714,0.5714285714285714,0.75,0.02857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,,0.5555555555555556,0.4,0.6571428571428571,0.3333333333333333,0.5332600000000001,,0.5038,0.08108108108108109,0.14285714285714285,0.14634146341463414,0.24390243902439024,9.221052631578948,25.93125,0.2392638036809816,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.07142857142857142,0.08333333333333333,,,0.05555555555555555,0.14285714285714285,0.6,0.6,0.25,1.0,,,,,,,,2.0,,,0.4,,,,,0.25,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2275.0,38,-11,81,79,7.0,20.0,7.0,160,4.0,7.0,,,,,4.0,12.0,1.0,2.0,1.0,2.0,1.0,1.0,9.0,20.0,2.0,4.0,2.0,26.0,96,1.0,1.0,2.0,2.0,3.0,1.0,1.0,7.0,4.0,14.0,3.0,,2.0,1.0,2.0,1.0,4.0,5.0,4.0,,1.0,14.0,1.0,2.0,4.0,1.0,6.0,3.0,9,,,,2.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,2.0,1.0,,,,,,,7.0,7.0,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5,0.45,1.0,0.6666666666666666,0.5,1.0,0.875,0.52,1.0,0.875,0.16666666666666666,0.1,0.14285714285714285,31.46067415730337,0.6666666666666666,0.05555555555555555,0.09090909090909091,0.2,0.047619047619047616,0.13157894736842105,0.06976744186046512,,0.05555555555555555,,,0.25,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,0.5,0.3333333333333333,0.36363636363636365,0.25,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,,,,,,0.25,1.0,0.4583333333333333,0.5,0.5327708333333333,,0.47353750000000006,0.04,0.047619047619047616,0.07692307692307693,0.2692307692307692,8.059999999999999,24.175,0.08641975308641975,1.0,1.0,,,,,,,3.0,,,,1.0,,,,,,,,,0.08333333333333333,0.1111111111111111,,0.16666666666666666,,,0.041666666666666664,1.0,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3685.2,61,-43,121,130,18.0,52.0,8.0,251,6.0,6.0,,,,,,3.0,1.0,1.0,,2.0,,,6.0,10.0,1.0,3.0,2.0,17.0,162,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,1.0,3.0,7.0,12.0,3.0,15,2.0,2.0,,2.0,1.0,,2.0,1.0,,3.0,3.0,3.0,2.0,2.0,,,,,,,,18.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5769230769230769,,,0.6538461538461539,,,0.23076923076923078,0.1,,11.627906976744185,1.0,0.2413793103448276,0.041666666666666664,0.11538461538461539,0.058823529411764705,0.18181818181818182,0.05172413793103448,,0.07142857142857142,0.2857142857142857,0.2777777777777778,0.10526315789473684,,0.46153846153846156,1.0,1.0,0.8333333333333334,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5269384615384616,,0.3448,0.15384615384615385,0.2,,,5.83,25.46666666666667,0.1487603305785124,,1.0,,,,,,,,1.0,,,1.0,,,2.0,,,,,,0.3333333333333333,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,,,2.0,,,0.2857142857142857,,,,,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.4,5,-10,9,10,2.0,,,19,,,,,,,1.0,2.0,,,,,,,1.0,3.0,,,,2.0,14,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,55.55555555555556,0.5,,,1.0,,0.25,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.42683333333333334,,0.4487,,,,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5790.6,97,-10,189,202,59.0,87.0,16.0,391,1.0,1.0,,,,,1.0,3.0,2.0,10.0,9.0,21.0,2.0,5.0,2.0,5.0,11.0,31.0,7.0,44.0,222,,,5.0,1.0,3.0,2.0,8.0,14.0,4.0,,33.0,,21.0,9.0,,1.0,4.0,5.0,4.0,1.0,,14.0,4.0,2.0,11.0,3.0,14.0,6.0,20,2.0,,2.0,,,1.0,1.0,,,2.0,11.0,5.0,7.0,1.0,,,,,,,14.0,59.0,2.0,1.0,1.0,1.0,0.3548387096774194,0.25,0.3548387096774194,0.4,,0.3333333333333333,0.5138888888888888,0.75,0.36363636363636365,0.5641025641025641,0.8333333333333334,0.5,0.8611111111111112,,,19.41747572815534,,0.07142857142857142,0.06896551724137931,0.20754716981132076,0.06779661016949153,0.14736842105263157,0.06818181818181818,,0.08888888888888889,,0.11538461538461539,0.19047619047619047,,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,0.45454545454545453,0.4,0.8888888888888888,0.42857142857142855,0.5294152777777776,0.56235,0.4919272727272727,0.027777777777777776,0.2,0.11363636363636363,0.3181818181818182,7.760000000000001,25.787096774193547,0.31216931216931215,,1.0,1.0,2.0,1.0,2.0,2.0,6.0,,,2.0,,,,,1.0,,3.0,,3.0,0.5,,0.08333333333333333,,,0.2727272727272727,0.08695652173913043,0.027777777777777776,,,1.0,0.5,1.0,3.0,2.0,,0.2727272727272727,,,,,,,,,,,0.125,,,,,,,,,,,1.0,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,25421.700000000004,424,161,891,899,247.0,302.0,85.0,1790,20.0,26.0,2.0,2.0,3.0,5.0,4.0,17.0,8.0,36.0,15.0,42.0,3.0,10.0,25.0,44.0,23.0,78.0,14.0,133.0,934,3.0,6.0,15.0,3.0,11.0,3.0,19.0,18.0,44.0,6.0,69.0,,42.0,15.0,6.0,33.0,16.0,49.0,11.0,18.0,14.0,114.0,5.0,6.0,26.0,24.0,54.0,13.0,67,31.0,17.0,14.0,10.0,8.0,8.0,18.0,2.0,6.0,15.0,29.0,22.0,16.0,6.0,7.0,,,5.0,7.0,6.0,18.0,245.0,6.0,0.88,0.88,1.0,0.2948717948717949,0.15789473684210525,0.2948717948717949,0.5681818181818182,0.5,0.2727272727272727,0.48770491803278687,0.5357142857142857,0.25,0.5115384615384615,0.5357142857142857,0.28125,0.639344262295082,0.13636363636363635,0.07692307692307693,15.040650406504065,0.5555555555555556,0.12903225806451613,0.03260869565217391,0.12380952380952381,0.025252525252525252,0.12626262626262627,0.028795811518324606,0.03278688524590164,0.022388059701492536,0.13793103448275862,0.1276595744680851,0.11612903225806452,0.8571428571428571,0.21311475409836064,0.7692307692307693,0.8333333333333334,0.95,0.13934426229508196,0.23529411764705882,0.3076923076923077,0.5,0.29508196721311475,0.2222222222222222,0.2222222222222222,1.0,0.3442622950819672,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,1.0,0.16666666666666666,0.6,0.3333333333333333,0.3,0.8524590163934426,0.35714285714285715,0.5639954918032786,0.5245571428571428,0.53081,0.046875,0.12,0.11278195488721804,0.13533834586466165,4.079545454545454,24.510256410256414,0.2772166105499439,1.0,1.0,3.0,6.0,3.0,8.0,,3.0,,5.0,2.0,5.0,2.0,,1.0,,,2.0,2.0,1.0,0.375,0.23529411764705882,0.033707865168539325,0.03125,0.11764705882352941,0.14545454545454545,0.029411764705882353,0.00819672131147541,1.0,1.0,0.42857142857142855,0.5,1.0,9.0,1.0,9.0,0.3,,1.0,4.0,,,0.14814814814814814,,,,,0.029411764705882353,1.0,2.0,0.14285714285714285,,2.0,,,,1.0,,1.0,False,2.0,0.13333333333333333,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38471.4,641,178,1325,1324,194.0,249.0,159.0,2649,83.0,105.0,17.0,24.0,11.0,15.0,33.0,70.0,,2.0,,2.0,,,116.0,176.0,,4.0,37.0,269.0,1413,20.0,29.0,44.0,14.0,21.0,,,34.0,190.0,42.0,,24.0,2.0,,12.0,50.0,21.0,71.0,15.0,35.0,14.0,163.0,33.0,46.0,70.0,82.0,168.0,80.0,248,26.0,18.0,8.0,25.0,16.0,24.0,49.0,9.0,4.0,25.0,69.0,54.0,57.0,32.0,18.0,,,9.0,18.0,13.0,34.0,192.0,4.0,0.8189655172413793,0.9134615384615384,,,,,0.6590909090909091,0.6896551724137931,0.6666666666666666,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.6593137254901961,0.6666666666666666,0.68,0.022222222222222223,0.06818181818181818,0.0761904761904762,16.677653263019117,0.5102040816326531,0.24773413897280966,0.14375,0.23411371237458195,0.1166077738515901,0.24126984126984127,0.1310116086235489,0.1111111111111111,0.09905660377358491,0.25925925925925924,0.24836601307189543,0.26126126126126126,0.7222222222222222,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.8192771084337349,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.011111111111111112,,,,0.011111111111111112,,,,0.8,0.7083333333333334,0.7142857142857143,0.7333333333333333,,,0.6055555555555555,,0.5874702777777777,0.5833636363636363,0.6276095238095237,0.15763546798029557,0.16080402010050251,0.16356877323420074,0.12639405204460966,4.432386363636362,24.299999999999997,0.14641509433962263,,1.0,,1.0,,1.0,4.0,6.0,,6.0,4.0,3.0,9.0,13.0,7.0,9.0,,1.0,9.0,1.0,,0.05714285714285714,0.18823529411764706,0.16901408450704225,0.22857142857142856,0.15584415584415584,0.0784313725490196,0.005555555555555556,,,0.03333333333333333,,,,19.0,1.0,,,1.0,16.0,,,0.4,,,2.0,2.0,0.058823529411764705,0.29411764705882354,,,,1.0,,,,,2.0,,False,1.0,0.038461538461538464,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,62751.700000000004,1046,392,2211,2201,586.0,660.0,221.0,4412,105.0,153.0,10.0,10.0,31.0,47.0,115.0,203.0,5.0,12.0,59.0,143.0,23.0,55.0,275.0,465.0,64.0,155.0,246.0,988.0,2356,22.0,29.0,69.0,70.0,130.0,24.0,56.0,310.0,94.0,456.0,54.0,6.0,143.0,59.0,27.0,89.0,117.0,206.0,87.0,58.0,28.0,529.0,3.0,8.0,50.0,58.0,117.0,11.0,128,46.0,27.0,19.0,49.0,32.0,14.0,63.0,3.0,18.0,34.0,65.0,183.0,277.0,114.0,21.0,,,14.0,21.0,10.0,305.0,579.0,9.0,0.1709090909090909,0.17279411764705882,0.28125,0.4129032258064516,0.42857142857142855,0.4129032258064516,0.5913978494623656,0.7586206896551724,0.5384615384615384,0.5983870967741935,0.62,0.5698924731182796,0.6653061224489796,0.6509433962264151,0.6531914893617021,0.25,0.05806451612903226,0.0784313725490196,32.385209264526615,0.7777777777777778,0.11005692599620494,0.0175054704595186,0.0998003992015968,0.006,0.10505836575875487,0.011494252873563218,0.014705882352941176,0.008379888268156424,0.0893854748603352,0.12955465587044535,0.0989010989010989,0.47619047619047616,0.2467741935483871,0.6862745098039216,0.7446808510638298,0.20952380952380953,0.32741935483870965,0.5665024630541872,0.5989583333333334,0.17391304347826086,0.01935483870967742,0.4166666666666667,0.4166666666666667,0.8,0.2306451612903226,0.4125874125874126,0.4125874125874126,0.23728813559322035,0.2,1.0,0.25268817204301075,0.6595744680851063,0.2956989247311828,0.41818181818181815,0.4967741935483871,0.4125874125874126,0.5156480645161292,0.5192173913043477,0.514824193548387,0.16946778711484595,0.20652173913043478,0.06983805668016195,0.31376518218623484,8.833978494623654,25.764516129032252,0.26503844414292177,55.0,109.0,5.0,19.0,6.0,21.0,7.0,98.0,138.0,30.0,5.0,7.0,17.0,2.0,1.0,27.0,12.0,21.0,6.0,17.0,0.2857142857142857,0.054187192118226604,0.02092050209205021,,0.09900990099009901,0.10218978102189781,0.020080321285140562,0.17580645161290323,0.5045871559633027,0.5238095238095238,0.38,0.2631578947368421,0.6,1.0,8.0,2.0,0.005376344086021506,1.0,3.0,9.0,7.0,,0.12,1.0,0.043209876543209874,1.0,,0.012195121951219513,0.3,2.0,0.04,3.0,1.0,1.0,0.5,1.0,0.09090909090909091,,1.0,False,,,1.0,0.03669724770642202,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8957.3,149,24,302,311,33.0,80.0,33.0,613,9.0,15.0,1.0,2.0,,,1.0,3.0,3.0,6.0,6.0,12.0,,,10.0,18.0,9.0,18.0,2.0,49.0,336,1.0,3.0,8.0,,,2.0,2.0,6.0,10.0,10.0,27.0,2.0,12.0,6.0,3.0,10.0,3.0,13.0,3.0,9.0,,29.0,2.0,4.0,15.0,5.0,23.0,6.0,29,6.0,4.0,2.0,3.0,1.0,3.0,6.0,1.0,1.0,8.0,14.0,6.0,3.0,2.0,,1.0,1.0,,1.0,,6.0,33.0,1.0,0.5,0.5555555555555556,1.0,0.5,1.0,0.5,0.5555555555555556,0.3333333333333333,,0.6527777777777778,0.8,1.5,0.6621621621621622,0.8,1.5,0.5,0.16666666666666666,0.13333333333333333,12.87425149700599,0.5,0.08196721311475409,0.05128205128205128,0.19736842105263158,0.04081632653061224,0.145985401459854,0.047244094488188976,0.04,,0.09090909090909091,0.0967741935483871,0.08888888888888889,,0.4166666666666667,0.6,0.6923076923076923,0.5555555555555556,0.08333333333333333,0.3333333333333333,0.5,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,,,,,0.9166666666666666,0.5,0.5800444444444444,0.50985,0.5711999999999999,0.05405405405405406,0.10526315789473684,0.16326530612244897,0.12244897959183673,2.588888888888889,25.13888888888889,0.10927152317880795,,,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,,,1.0,,,,,1.0,0.3333333333333333,0.07894736842105263,0.10526315789473684,,0.3548387096774194,,,,,0.4,1.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,0.3333333333333333,1.0,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,24875.700000000004,415,106,879,870,320.0,282.0,92.0,1749,10.0,14.0,,,4.0,4.0,4.0,9.0,17.0,38.0,31.0,79.0,14.0,29.0,18.0,32.0,48.0,117.0,34.0,214.0,930,1.0,5.0,28.0,7.0,12.0,21.0,46.0,100.0,36.0,,141.0,,79.0,31.0,4.0,14.0,11.0,25.0,6.0,10.0,4.0,61.0,8.0,3.0,21.0,15.0,41.0,11.0,52,9.0,4.0,5.0,10.0,6.0,5.0,15.0,2.0,3.0,17.0,34.0,44.0,36.0,10.0,4.0,,,2.0,4.0,1.0,100.0,319.0,3.0,1.0,1.0,0.9791666666666666,0.41025641025641024,0.45652173913043476,0.41025641025641024,0.5625,0.2,0.5833333333333334,0.6040268456375839,0.7666666666666667,0.6637931034482759,0.6454545454545455,0.7777777777777778,0.7246376811594203,0.785234899328859,0.125,0.14285714285714285,18.386108273748725,0.6666666666666666,0.075,0.016216216216216217,0.10344827586206896,0.034934497816593885,0.08933002481389578,0.026570048309178744,,0.029940119760479042,0.08450704225352113,0.06521739130434782,0.10135135135135136,0.25,0.09395973154362416,0.7142857142857143,0.8333333333333334,1.0,0.06040268456375839,0.4444444444444444,0.5,1.0,0.2550335570469799,0.4473684210526316,0.4594594594594595,1.0,0.5302013422818792,0.3924050632911392,0.3974358974358974,0.967741935483871,,,0.06896551724137931,1.0,0.5,0.4827586206896552,0.8791946308724832,0.3924050632911392,0.5506261744966441,0.5502125,0.5422405172413792,0.06962025316455696,0.24390243902439024,0.1308411214953271,0.4672897196261682,7.793750000000002,25.22051282051282,0.3640500568828214,4.0,9.0,2.0,4.0,7.0,10.0,5.0,23.0,3.0,5.0,1.0,,4.0,1.0,3.0,1.0,1.0,6.0,2.0,6.0,0.7,0.1111111111111111,0.020202020202020204,0.04838709677419355,0.08108108108108109,0.10909090909090909,0.012987012987012988,0.06040268456375839,0.4444444444444444,0.5,0.26666666666666666,0.5,1.0,17.0,,12.0,0.29310344827586204,7.0,,5.0,2.0,,0.22727272727272727,0.4117647058823529,0.008547008547008548,3.0,,0.03333333333333333,,6.0,0.4,,3.0,5.0,0.8333333333333334,1.0,1.0,,1.0,False,,,,0.1111111111111111,2.0,1.0,0.017094017094017096,0.02631578947368421,0.012658227848101266,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,44114.79999999999,735,283,1558,1547,414.0,398.0,158.0,3105,61.0,91.0,10.0,14.0,14.0,20.0,50.0,109.0,12.0,29.0,20.0,62.0,7.0,19.0,115.0,220.0,32.0,91.0,86.0,412.0,1566,12.0,18.0,39.0,25.0,45.0,11.0,28.0,121.0,82.0,148.0,75.0,10.0,62.0,20.0,15.0,59.0,37.0,96.0,25.0,43.0,15.0,229.0,12.0,9.0,37.0,35.0,78.0,21.0,99,45.0,34.0,11.0,23.0,16.0,12.0,35.0,2.0,2.0,34.0,68.0,92.0,96.0,39.0,8.0,,,4.0,8.0,5.0,119.0,407.0,3.0,0.3565217391304348,0.37272727272727274,0.78125,0.3516483516483517,0.39285714285714285,0.3516483516483517,0.5227272727272727,0.6666666666666666,0.5555555555555556,0.5241157556270096,0.6111111111111112,0.5684931506849316,0.5819209039548022,0.65,0.6722222222222223,0.29260450160771706,0.06818181818181818,0.04395604395604396,22.4466243508367,0.6571428571428571,0.0945945945945946,0.02564102564102564,0.09973045822102426,0.03636363636363636,0.09716599190283401,0.030837004405286344,0.017543859649122806,0.043137254901960784,0.08870967741935484,0.10465116279069768,0.08791208791208792,0.625,0.29260450160771706,0.6703296703296703,0.7011494252873564,0.39344262295081966,0.3504823151125402,0.45871559633027525,0.5050505050505051,0.32,0.0932475884244373,0.41379310344827586,0.41379310344827586,1.0,0.19935691318327975,0.3225806451612903,0.3225806451612903,0.65,0.5185185185185185,0.7142857142857143,0.273972602739726,0.7,0.2602739726027397,0.3684210526315789,0.5852090032154341,0.3225806451612903,0.5163339228295819,0.5448083333333332,0.5140212328767122,0.119533527696793,0.15476190476190477,0.09466019417475728,0.2936893203883495,6.445909090909091,24.958241758241755,0.26572528883183566,4.0,20.0,2.0,7.0,3.0,9.0,6.0,38.0,21.0,12.0,3.0,4.0,7.0,4.0,2.0,7.0,,11.0,4.0,6.0,0.3333333333333333,0.09174311926605505,0.026595744680851064,0.013333333333333334,0.08108108108108109,0.1326530612244898,0.02054794520547945,0.06430868167202572,0.2,0.21052631578947367,0.25925925925925924,0.2857142857142857,0.5,9.0,,14.0,0.1232876712328767,4.0,1.0,6.0,2.0,,0.1111111111111111,0.4444444444444444,0.02197802197802198,1.0,,0.04081632653061224,0.4,2.0,0.07407407407407407,,1.0,1.0,0.5,1.0,0.25,,1.0,False,,,,0.05,,2.0,,,,
