EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,ShootingFouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg2aBlocked,BadPassOutOfBoundsTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangePctAssisted,Loose Ball Fouls,Charge Fouls Drawn,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls,Offensive Fouls,OffensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,982.8000000000002,16,1,32,33,19,24,65,,,,,1.0,3.0,,1.0,,1.0,2.0,5.0,12.0,35,,1.0,,2.0,6.0,,6.0,3.0,1.0,2.0,2,3,,,,,,,,,,6.0,19,1.0,0.4,,0.4,,,0.5,,0.6666666666666666,0.5,0.8333333333333334,26.470588235294116,,0.2857142857142857,0.125,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.5044083333333335,0.48761666666666664,0.5,6.2,25.619999999999997,0.59375,2.0,,1.0,,,6.0,2.0,2.0,6.0,,,,,,,1.0,,1.0,1.0,1.0,3.0,6.0,,,3.0,,,,1.0,3.0,,,1.0,,0.25,0.08333333333333333,,0.5,,1.0,0.25,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9264.5,154,68,314,318,89,90,632,4.0,8.0,,1.0,8.0,23.0,2.0,7.0,4.0,12.0,10.0,31.0,43.0,319,,3.0,2.0,8.0,9.0,2.0,30.0,23.0,8.0,7.0,13,15,16.0,12.0,4.0,3.0,7.0,1.0,,,2.0,9.0,89,1.0,0.3225806451612903,0.25,0.3225806451612903,0.3333333333333333,,0.4418604651162791,0.2727272727272727,0.4673913043478261,0.34615384615384615,0.7209302325581395,15.142857142857142,0.5714285714285714,0.0958904109589041,0.09154929577464789,0.05263157894736842,0.18604651162790697,0.5,0.6666666666666666,0.5348837209302325,0.34782608695652173,0.34782608695652173,1.0,0.09090909090909091,,0.6363636363636364,0.2857142857142857,0.9069767441860465,0.34782608695652173,0.5616465116279069,0.5299636363636364,0.20930232558139536,4.233333333333333,25.012903225806458,0.28343949044585987,31.0,,4.0,,,5.0,,3.0,3.0,6.0,,6.0,21.0,3.0,48.0,,6.0,2.0,1.0,7.0,10.0,6.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.75,0.75,0.25,0.08695652173913043,,0.0072992700729927005,,,0.0975609756097561,0.25,0.038461538461538464,0.5,0.75,0.09302325581395349,,,,,,0.044444444444444446,0.14285714285714285,0.06976744186046512,,,2.0,8.0,,1.0,4.0,,1.0,5.0,,3.0,1.0,3.0,,,0.25,0.012195121951219513,0.05263157894736842,0.07692307692307693,0.18604651162790697,0.25,0.25,1.0,,,0.6666666666666666,0.09090909090909091,,0.49115000000000003,15.0,10.0,5.0,4.0,3.0,,1.0,,3.0,3.0,,0.25,0.25,0.25,0.06666666666666667,,1.0,1.0,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.2,0.125,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21006.699999999997,350,108,719,719,110,149,1438,50.0,59.0,8.0,8.0,,1.0,,,67.0,94.0,,3.0,155.0,773,10.0,11.0,,,24.0,32.0,,1.0,,43.0,96,137,15.0,11.0,10.0,7.0,26.0,2.0,,,8.0,24.0,108,,,,,0.7127659574468085,0.9090909090909091,0.6907216494845361,0.9090909090909091,0.7110091743119266,0.9230769230769231,0.030927835051546393,16.403402187120292,0.38461538461538464,0.26875,0.26426426426426425,0.3025210084033613,0.6082474226804123,0.847457627118644,0.8928571428571429,0.010309278350515464,,,,0.7272727272727273,1.0,,,0.6391752577319587,,0.6064489690721651,0.6412,0.15483870967741936,4.067021276595744,23.7,0.15299026425591097,86.0,17.0,34.0,,1.0,21.0,2.0,30.0,4.0,102.0,,12.0,38.0,9.0,88.0,25.0,45.0,41.0,2.0,37.0,37.0,31.0,,19.0,,8.0,6.0,6.0,1.0,,0.7611940298507462,0.8947368421052632,0.7894736842105263,0.26011560693641617,0.1488095238095238,0.12121212121212122,0.14035087719298245,0.18072289156626506,0.2875,0.17073170731707318,0.08695652173913043,0.75,0.78,0.35051546391752575,0.5,0.5483870967741935,0.010309278350515464,,,0.1743119266055046,0.1792452830188679,0.1935483870967742,13.0,15.0,,2.0,,,1.0,14.0,17.0,1.0,20.0,3.0,15.0,14.0,,0.8235294117647058,0.7777777777777778,0.09259259259259259,0.13636363636363635,0.15384615384615385,0.020618556701030927,,,,0.8333333333333334,0.8666666666666667,0.05555555555555555,,,0.6170692307692307,26.0,21.0,4.0,4.0,16.0,1.0,3.0,7.0,6.0,3.0,2.0,0.06382978723404255,0.05084745762711865,0.08823529411764706,0.2962962962962963,0.7058823529411765,8.0,1.0,8.0,0.36363636363636365,0.07142857142857142,False,,,,1.0,5.0,5.0,1.0,,0.07142857142857142,,,,1.0,2.0,7.0,1.0,0.07627118644067797,0.23076923076923078,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23145.899999999994,386,121,799,793,217,259,1592,39.0,52.0,10.0,13.0,24.0,64.0,10.0,25.0,99.0,172.0,25.0,68.0,365.0,875,19.0,45.0,11.0,26.0,108.0,166.0,24.0,64.0,24.0,24.0,52,55,15.0,8.0,14.0,11.0,21.0,6.0,,,12.0,105.0,215,0.32,0.36764705882352944,0.4230769230769231,0.36764705882352944,0.5755813953488372,0.4222222222222222,0.56875,0.5,0.6441281138790036,0.6,0.2833333333333333,33.48115299334812,0.6666666666666666,0.13953488372093023,0.13424657534246576,0.1484375,0.21666666666666667,0.75,0.8297872340425532,0.26666666666666666,0.375,0.375,0.2916666666666667,0.18309859154929578,0.7692307692307693,0.352112676056338,0.4,0.5,0.375,0.5094899999999999,0.48946760563380287,0.2958904109589041,9.21918604651163,25.866176470588236,0.2715894868585732,88.0,41.0,76.0,19.0,44.0,92.0,1.0,24.0,37.0,32.0,51.0,46.0,76.0,37.0,198.0,3.0,25.0,3.0,2.0,22.0,73.0,102.0,4.0,42.0,9.0,12.0,7.0,5.0,3.0,7.0,0.16161616161616163,0.16326530612244897,0.6666666666666666,0.12953367875647667,0.019230769230769232,0.008130081300813009,,0.0375,0.13333333333333333,0.11363636363636363,0.019801980198019802,0.4166666666666667,0.1794871794871795,0.31666666666666665,0.5394736842105263,0.5694444444444444,0.18333333333333332,0.4318181818181818,0.4418604651162791,0.16544117647058823,0.208955223880597,0.06575342465753424,4.0,4.0,1.0,4.0,1.0,1.0,9.0,7.0,9.0,9.0,2.0,9.0,,10.0,,0.7777777777777778,0.6388888888888888,,,0.14634146341463414,0.016666666666666666,0.25,0.25,1.0,0.2222222222222222,1.0,0.5,0.014084507042253521,1.0,0.55109,30.0,18.0,10.0,7.0,7.0,1.0,3.0,13.0,10.0,2.0,4.0,0.05813953488372093,0.09615384615384616,0.05263157894736842,0.11290322580645161,0.14634146341463414,4.0,,3.0,0.125,,False,,3.0,3.0,,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,2.0,,1.0,,,0.25,1.0,2.0,3.0,1.0,0.022727272727272728,0.15789473684210525,0.04225352112676056,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13371.099999999999,223,49,447,452,78,109,899,8.0,12.0,2.0,3.0,5.0,24.0,,,10.0,18.0,7.0,36.0,50.0,474,2.0,3.0,1.0,5.0,7.0,10.0,21.0,24.0,5.0,9.0,22,35,8.0,4.0,2.0,2.0,5.0,1.0,,,,7.0,77,1.0,0.19444444444444445,0.2,0.19444444444444445,0.5555555555555556,0.6666666666666666,0.37962962962962965,0.4375,0.423728813559322,0.4375,0.6666666666666666,12.475633528265108,0.4,0.08035714285714286,0.09865470852017937,0.09876543209876543,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.4444444444444444,0.20833333333333334,0.20833333333333334,1.0,0.375,0.6666666666666666,,,0.8888888888888888,0.20833333333333334,0.5809574074074075,0.60504375,0.14,4.644444444444445,25.108333333333334,0.174496644295302,54.0,2.0,5.0,,1.0,9.0,,10.0,,10.0,,3.0,11.0,1.0,25.0,3.0,13.0,13.0,,19.0,16.0,10.0,,5.0,,,,,2.0,,0.5,0.5555555555555556,0.5,0.11711711711711711,0.028037383177570093,0.05652173913043478,,0.05357142857142857,0.11363636363636363,0.03225806451612903,,,0.5,0.09259259259259259,0.4,0.5,0.018518518518518517,,,0.0847457627118644,0.21739130434782608,0.2,2.0,2.0,2.0,12.0,1.0,5.0,2.0,2.0,4.0,6.0,2.0,2.0,10.0,8.0,,0.5,0.5,0.08130081300813008,0.0625,0.1724137931034483,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.2,0.625,0.2,0.4948416666666667,8.0,3.0,4.0,4.0,3.0,,,,2.0,1.0,,0.1111111111111111,0.08333333333333333,0.2,0.07894736842105263,0.5,,1.0,,,,False,4.0,,2.0,,1.0,1.0,7.0,0.3333333333333333,,0.4,,,1.0,,2.0,,0.08791208791208792,,,,,,,,,2.0,0.5,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14417.3,240,89,505,498,104,120,1003,18.0,29.0,3.0,4.0,16.0,39.0,6.0,9.0,25.0,48.0,24.0,59.0,128.0,513,4.0,7.0,6.0,11.0,26.0,18.0,66.0,39.0,16.0,13.0,22,31,4.0,1.0,6.0,4.0,9.0,2.0,1.0,,7.0,26.0,104,0.9166666666666666,0.4067796610169492,0.5454545454545454,0.4067796610169492,0.5208333333333334,0.5714285714285714,0.5700934579439252,0.7222222222222222,0.5765765765765766,0.7222222222222222,0.5514018691588785,20.94240837696335,0.6666666666666666,0.11206896551724138,0.08130081300813008,0.12048192771084337,0.27102803738317754,0.6206896551724138,0.72,0.3644859813084112,0.41025641025641024,0.41025641025641024,0.875,0.2222222222222222,0.75,0.5,0.6666666666666666,0.822429906542056,0.41025641025641024,0.5679373831775701,0.5579333333333333,0.203125,3.8541666666666665,24.928813559322037,0.20594059405940593,58.0,7.0,18.0,,1.0,6.0,,10.0,,32.0,6.0,4.0,20.0,4.0,44.0,3.0,7.0,9.0,,20.0,6.0,9.0,,5.0,,6.0,3.0,4.0,3.0,1.0,0.64,0.6956521739130435,0.4166666666666667,0.05384615384615385,0.028037383177570093,0.038461538461538464,0.02631578947368421,0.01818181818181818,0.02,0.09090909090909091,,0.5714285714285714,0.5555555555555556,0.16822429906542055,0.3888888888888889,0.3888888888888889,0.009345794392523364,,,0.04504504504504504,0.09615384615384616,0.078125,2.0,4.0,8.0,20.0,,2.0,2.0,2.0,5.0,7.0,4.0,,6.0,13.0,,0.4,0.4166666666666667,0.047244094488188976,0.030303030303030304,0.08333333333333333,0.18691588785046728,0.4,0.4,1.0,0.3333333333333333,0.5,0.16666666666666666,0.1111111111111111,,0.5649500000000001,16.0,13.0,2.0,3.0,3.0,,2.0,1.0,4.0,,3.0,0.08333333333333333,0.13793103448275862,,0.07142857142857142,0.8571428571428571,,,2.0,0.10526315789473684,0.07142857142857142,False,5.0,,2.0,,2.0,,,0.2857142857142857,,0.4166666666666667,,,1.0,,1.0,,0.05319148936170213,,2.0,,,,,,,2.0,0.4,1.0,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19096.9,318,100,661,662,107,162,1323,12.0,18.0,2.0,3.0,12.0,36.0,3.0,6.0,15.0,33.0,19.0,50.0,95.0,705,2.0,5.0,4.0,7.0,17.0,24.0,57.0,36.0,12.0,15.0,27,38,24.0,14.0,9.0,7.0,11.0,1.0,,,3.0,17.0,106,1.0,0.38,0.5714285714285714,0.38,0.45454545454545453,0.4,0.5240963855421686,0.6666666666666666,0.5459770114942529,0.7083333333333334,0.6024096385542169,13.154362416107382,0.8181818181818182,0.10067114093959731,0.08306709265175719,0.10810810810810811,0.21686746987951808,0.6666666666666666,0.6666666666666666,0.43373493975903615,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.5,0.5,0.8192771084337349,0.3333333333333333,0.5673343373493978,0.5535375000000001,0.17894736842105263,4.566666666666667,24.832000000000004,0.16187594553706505,73.0,3.0,14.0,,1.0,8.0,,11.0,1.0,6.0,,14.0,30.0,7.0,74.0,2.0,11.0,11.0,3.0,25.0,11.0,9.0,,5.0,,3.0,1.0,3.0,2.0,,0.2,0.21428571428571427,0.7857142857142857,0.06707317073170732,0.015037593984962405,0.036303630363036306,0.021739130434782608,0.015151515151515152,0.0641025641025641,0.07894736842105263,0.06521739130434782,1.0,0.16666666666666666,0.1686746987951807,0.21428571428571427,0.2727272727272727,0.012048192771084338,,,0.05747126436781609,0.13513513513513514,0.11578947368421053,1.0,1.0,7.0,14.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,7.0,9.0,13.0,,0.5,0.7857142857142857,0.052941176470588235,0.046511627906976744,0.0625,0.1686746987951807,0.5,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.08333333333333333,1.0,0.57435,16.0,9.0,5.0,10.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.09090909090909091,,0.21428571428571427,0.07407407407407407,0.3333333333333333,1.0,,1.0,0.05,,False,3.0,1.0,3.0,,1.0,1.0,,0.6,,0.42857142857142855,0.5,1.0,2.0,,,,0.05511811023622047,,,,,,,,,2.0,0.6666666666666666,1.0,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18893.4,315,112,663,657,198,175,1320,33.0,49.0,9.0,11.0,10.0,29.0,3.0,10.0,55.0,108.0,16.0,42.0,199.0,680,16.0,26.0,6.0,15.0,74.0,64.0,33.0,29.0,10.0,17.0,36,46,20.0,15.0,12.0,9.0,17.0,1.0,,,3.0,74.0,196,0.6875,0.38095238095238093,0.4,0.38095238095238093,0.5092592592592593,0.6153846153846154,0.5266666666666666,0.6097560975609756,0.5922619047619048,0.74,0.28,24.932614555256066,0.7058823529411765,0.10897435897435898,0.10476190476190476,0.0847457627118644,0.32666666666666666,0.673469387755102,0.7021276595744681,0.19333333333333333,0.3448275862068966,0.3448275862068966,0.5,0.2682926829268293,0.8181818181818182,0.24390243902439024,0.3,0.6066666666666667,0.3448275862068966,0.5201513333333334,0.5134853658536586,0.37185929648241206,6.08888888888889,24.885714285714286,0.2986425339366516,71.0,21.0,50.0,1.0,9.0,41.0,2.0,19.0,24.0,46.0,15.0,20.0,43.0,13.0,106.0,2.0,16.0,10.0,1.0,30.0,45.0,43.0,,19.0,5.0,3.0,2.0,1.0,1.0,3.0,0.41818181818181815,0.4339622641509434,0.7916666666666666,0.10062893081761007,0.013793103448275862,0.034013605442176874,,0.012987012987012988,0.1232876712328767,0.18421052631578946,0.014285714285714285,0.3333333333333333,0.5151515151515151,0.3333333333333333,0.42,0.4666666666666667,0.06,0.1111111111111111,0.125,0.12269938650306748,0.15702479338842976,0.09547738693467336,6.0,8.0,6.0,13.0,3.0,5.0,2.0,7.0,9.0,2.0,4.0,7.0,8.0,12.0,,0.7777777777777778,0.7727272727272727,0.053691275167785234,0.03571428571428571,0.11428571428571428,0.08666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.7272727272727273,0.75,0.18181818181818182,0.12195121951219512,0.6,0.58166,23.0,14.0,8.0,5.0,5.0,,3.0,6.0,8.0,,1.0,0.07407407407407407,0.04081632653061224,0.1,0.058823529411764705,0.23809523809523808,,,3.0,0.13043478260869565,0.043478260869565216,False,,1.0,1.0,,1.0,2.0,5.0,0.5,,,0.5,,1.0,,3.0,,0.05785123966942149,0.6666666666666666,1.0,,1.0,,0.1111111111111111,1.0,0.023809523809523808,,,,,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9086.6,151,57,325,321,153,137,646,4.0,6.0,3.0,3.0,17.0,39.0,10.0,20.0,8.0,15.0,22.0,54.0,97.0,333,4.0,7.0,13.0,27.0,56.0,,63.0,39.0,17.0,8.0,14,18,3.0,1.0,6.0,3.0,7.0,2.0,,,1.0,56.0,152,0.9545454545454546,0.4074074074074074,0.48148148148148145,0.4074074074074074,0.5333333333333333,0.5714285714285714,0.5942028985507246,0.6911764705882353,0.6298701298701299,0.717948717948718,0.782608695652174,22.82608695652174,0.8571428571428571,0.1038961038961039,0.08275862068965517,0.109375,0.08695652173913043,0.6666666666666666,0.8,0.5652173913043478,0.4358974358974359,0.4473684210526316,0.9411764705882353,0.08823529411764706,1.0,0.5882352941176471,0.5,0.8695652173913043,0.4358974358974359,0.5441442028985507,0.5456867647058823,0.5773195876288659,9.646666666666667,25.290740740740738,0.4707692307692308,38.0,1.0,4.0,3.0,5.0,15.0,3.0,14.0,9.0,16.0,3.0,4.0,5.0,2.0,14.0,,4.0,4.0,,14.0,19.0,17.0,,5.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,0.6363636363636364,0.058823529411764705,,0.024539877300613498,,,0.05405405405405406,0.07692307692307693,,,1.0,0.057971014492753624,0.25,0.25,0.07246376811594203,0.6,0.75,0.06756756756756757,0.25,0.14432989690721648,,,5.0,15.0,3.0,7.0,2.0,1.0,4.0,5.0,,2.0,4.0,6.0,,0.25,0.6111111111111112,0.039603960396039604,0.08,0.09090909090909091,0.21739130434782608,0.3333333333333333,0.35714285714285715,1.0,,,0.2222222222222222,0.20588235294117646,0.42857142857142855,0.5205833333333333,1.0,1.0,,2.0,1.0,,3.0,,2.0,,,0.13333333333333333,0.16666666666666666,,0.05,1.0,,2.0,2.0,0.25,,False,3.0,1.0,3.0,,1.0,1.0,7.0,0.6,,0.3333333333333333,0.5,1.0,,,,,0.02631578947368421,,1.0,,1.0,,0.2,1.0,,2.0,0.6666666666666666,1.0,,,2.0,0.037037037037037035,0.06666666666666667,0.02564102564102564
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,12046.499999999998,201,42,426,415,175,166,841,5.0,5.0,1.0,1.0,13.0,43.0,5.0,17.0,7.0,7.0,14.0,52.0,61.0,440,1.0,1.0,6.0,22.0,24.0,,42.0,43.0,13.0,19.0,43,50,7.0,5.0,5.0,5.0,8.0,4.0,1.0,1.0,7.0,24.0,175,1.0,0.2692307692307692,0.2727272727272727,0.2692307692307692,1.0,1.0,0.4745762711864407,0.43478260869565216,0.49193548387096775,0.46153846153846156,0.8813559322033898,14.957264957264957,0.625,0.18811881188118812,0.1792452830188679,0.17721518987341772,0.0847457627118644,1.0,1.0,0.7288135593220338,0.3023255813953488,0.3023255813953488,1.0,0.043478260869565216,1.0,0.7391304347826086,0.29411764705882354,0.9661016949152542,0.3023255813953488,0.5580915254237289,0.5431478260869566,0.39344262295081966,4.257142857142858,25.596153846153843,0.4107981220657277,41.0,1.0,1.0,1.0,1.0,5.0,,5.0,4.0,14.0,,10.0,23.0,9.0,56.0,3.0,19.0,7.0,,19.0,10.0,7.0,,2.0,2.0,6.0,2.0,4.0,2.0,2.0,1.0,1.0,0.4166666666666667,0.17117117117117117,0.04225352112676056,0.035,,0.07317073170731707,0.2,0.22727272727272727,,0.5714285714285714,1.0,0.01694915254237288,1.0,1.0,0.01694915254237288,1.0,1.0,0.03333333333333333,0.25,0.08196721311475409,1.0,1.0,1.0,9.0,1.0,5.0,4.0,1.0,1.0,5.0,,1.0,4.0,9.0,,1.0,0.4166666666666667,0.031007751937984496,,0.19047619047619047,0.15254237288135594,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,1.0,0.6666666666666666,0.21739130434782608,0.2,0.5818699999999999,13.0,8.0,3.0,2.0,3.0,,,1.0,,1.0,4.0,,,,0.11428571428571428,1.0,1.0,2.0,5.0,0.38461538461538464,,False,1.0,1.0,1.0,,,3.0,,0.2,,0.16666666666666666,0.25,1.0,2.0,,2.0,,0.04081632653061224,1.0,,,,,,1.0,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14584.3,243,109,506,504,112,105,1010,21.0,27.0,3.0,5.0,12.0,33.0,1.0,5.0,41.0,56.0,13.0,35.0,157.0,521,6.0,9.0,1.0,5.0,32.0,28.0,36.0,33.0,12.0,28.0,59,71,7.0,3.0,10.0,5.0,19.0,3.0,1.0,1.0,10.0,32.0,111,0.9230769230769231,0.37142857142857144,0.2,0.37142857142857144,0.7321428571428571,0.6666666666666666,0.6648351648351648,0.5357142857142857,0.7136363636363636,0.6956521739130435,0.38461538461538464,22.6713532513181,0.5263157894736842,0.23728813559322035,0.23529411764705882,0.26506024096385544,0.2967032967032967,0.7777777777777778,0.84,0.3626373626373626,0.36363636363636365,0.375,0.9166666666666666,0.35714285714285715,0.6,0.35714285714285715,0.2,0.6813186813186813,0.36363636363636365,0.5401357142857143,0.5447928571428572,0.20382165605095542,6.7196428571428575,25.631428571428568,0.22134387351778656,55.0,16.0,24.0,4.0,5.0,36.0,6.0,22.0,17.0,54.0,3.0,4.0,15.0,3.0,34.0,9.0,28.0,12.0,2.0,32.0,36.0,41.0,1.0,19.0,3.0,9.0,4.0,6.0,5.0,3.0,0.6585365853658537,0.7105263157894737,0.7857142857142857,0.23333333333333334,0.08035714285714286,0.05581395348837209,0.15789473684210525,0.05172413793103448,0.2542372881355932,0.17142857142857143,0.0625,0.6,0.7142857142857143,0.26373626373626374,0.6666666666666666,0.7272727272727273,0.054945054945054944,0.8,0.8,0.17757009345794392,0.2638888888888889,0.14012738853503184,4.0,6.0,1.0,2.0,,,1.0,5.0,9.0,2.0,6.0,1.0,3.0,16.0,,0.5555555555555556,0.7272727272727273,0.02912621359223301,0.11764705882352941,0.2413793103448276,0.02197802197802198,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,,,0.5524111111111112,11.0,9.0,2.0,4.0,9.0,,5.0,3.0,4.0,1.0,5.0,0.07142857142857142,0.07407407407407407,0.08333333333333333,0.1875,0.625,4.0,,3.0,0.3,,False,1.0,1.0,2.0,,2.0,4.0,1.0,1.0,,0.09090909090909091,1.0,1.0,,,4.0,,0.011627906976744186,,1.0,3.0,,,,0.5,,1.0,1.0,1.0,,,1.0,0.02857142857142857,,0.030303030303030304
