EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5809.8,97,-23,193,202,33.0,71.0,23.0,395,6.0,6.0,,,,,,4.0,3.0,5.0,1.0,3.0,,,7.0,14.0,4.0,8.0,2.0,28.0,230,,1.0,,,2.0,,,,10.0,4.0,12.0,,3.0,1.0,1.0,1.0,9.0,10.0,8.0,1.0,,29.0,3.0,1.0,6.0,8.0,16.0,4.0,20.0,3.0,3.0,,3.0,2.0,,3.0,2.0,,3.0,6.0,5.0,2.0,2.0,,,,,,,,33.0,,0.7142857142857143,0.7142857142857143,1.0,0.5,,0.5,0.5,,,0.5909090909090909,,,0.6363636363636364,,,0.36363636363636365,0.07142857142857142,,11.627906976744187,1.0,0.16,0.02127659574468085,0.1276595744680851,0.058823529411764705,0.14432989690721648,0.04081632653061224,,0.07142857142857142,0.16666666666666666,0.2,0.09090909090909091,,0.2727272727272727,1.0,1.0,0.8333333333333334,0.18181818181818182,,,,0.22727272727272727,0.6,0.6,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6363636363636364,0.3333333333333333,0.5216522727272728,0.3943,0.36955,0.09090909090909091,0.14285714285714285,,,8.464285714285715,24.5,0.17098445595854922,1.0,4.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,0.25,,,,0.21428571428571427,,0.18181818181818182,0.25,0.25,,,,,,,,,,2.0,,,,0.2222222222222222,0.05263157894736842,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6002.6,100,-15,191,210,47.0,72.0,15.0,401,2.0,3.0,,,,,4.0,10.0,2.0,5.0,8.0,13.0,1.0,2.0,9.0,19.0,10.0,18.0,,48.0,241,1.0,1.0,11.0,3.0,6.0,1.0,2.0,9.0,6.0,12.0,21.0,,13.0,8.0,1.0,7.0,5.0,12.0,4.0,3.0,3.0,29.0,1.0,,5.0,7.0,12.0,1.0,13.0,,,,1.0,,1.0,2.0,,,6.0,10.0,,,,3.0,,,1.0,3.0,2.0,9.0,47.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.5555555555555556,0.5,0.5555555555555556,0.47368421052631576,1.0,0.5,0.6486486486486487,0.9166666666666666,0.5625,0.6486486486486487,0.9166666666666666,0.5625,0.4864864864864865,0.05263157894736842,,18.84057971014493,0.5,0.14285714285714285,,0.09090909090909091,0.02127659574468085,0.11538461538461539,0.011235955056179775,,0.03125,0.07692307692307693,0.1111111111111111,0.11363636363636363,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.2702702702702703,0.4,0.4444444444444444,0.25,0.13513513513513514,0.4,0.4,1.0,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.625,,,,,0.25,0.5,0.5675675675675675,0.6153846153846154,0.49071351351351356,0.531,0.43399375,,,0.22916666666666666,0.1875,10.963157894736844,25.783333333333335,0.24607329842931938,3.0,6.0,3.0,5.0,3.0,5.0,,,9.0,1.0,1.0,,,1.0,,,,,,2.0,,0.6,0.1,,,0.3333333333333333,,,0.16216216216216217,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7717.5,129,35,254,261,69.0,80.0,33.0,515,10.0,12.0,3.0,4.0,2.0,2.0,6.0,12.0,,1.0,8.0,20.0,2.0,6.0,20.0,32.0,8.0,21.0,4.0,68.0,294,3.0,5.0,15.0,3.0,6.0,2.0,6.0,14.0,22.0,18.0,15.0,4.0,20.0,8.0,1.0,10.0,10.0,20.0,7.0,8.0,2.0,50.0,6.0,4.0,15.0,1.0,20.0,10.0,30.0,5.0,3.0,2.0,4.0,3.0,,4.0,,2.0,2.0,5.0,10.0,10.0,5.0,,,,,,,14.0,69.0,,0.55,0.6111111111111112,0.625,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.625,0.6,0.5,0.6037735849056604,0.8571428571428571,0.5,0.5964912280701754,0.75,0.5,0.39622641509433965,0.03125,,20.89041095890411,1.0,0.020833333333333332,0.08,0.22727272727272727,0.08955223880597014,0.14035087719298245,0.08547008547008547,,0.1,0.07142857142857142,,0.28888888888888886,,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.6,0.22641509433962265,0.5,0.5454545454545454,0.5,0.018867924528301886,,,,0.37735849056603776,0.4,0.4,0.625,0.5714285714285714,0.75,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6226415094339622,0.4,0.5273132075471698,0.5424333333333333,0.5458999999999999,0.08928571428571429,0.14285714285714285,0.22058823529411764,0.20588235294117646,8.406250000000002,26.238095238095237,0.27165354330708663,4.0,8.0,2.0,2.0,2.0,2.0,3.0,2.0,9.0,3.0,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,0.08333333333333333,0.08,0.058823529411764705,,0.09523809523809523,0.08333333333333333,0.1509433962264151,0.5,0.5,0.5,0.2857142857142857,1.0,0.5,,,1.0,,,4.0,1.0,,,0.4444444444444444,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,400.4,7,-10,11,13,2.0,,,24,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,19,,,,1.0,1.0,,,2.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.625,,1.0,0.625,,1.0,0.25,,,54.54545454545455,0.5,0.25,,1.0,,0.4,,,,,0.3333333333333333,,,,,,,0.5,0.5,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,1.0,0.45823749999999996,,0.4487,,,,0.4,11.4,25.7,0.18181818181818182,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,6446.6,107,-7,208,225,63.0,95.0,18.0,433,1.0,1.0,,,,,1.0,3.0,2.0,10.0,10.0,24.0,2.0,5.0,2.0,6.0,12.0,34.0,7.0,47.0,242,,,5.0,1.0,4.0,2.0,8.0,14.0,4.0,,36.0,,24.0,10.0,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,4.0,2.0,11.0,3.0,14.0,6.0,20.0,2.0,,2.0,,,1.0,1.0,,,2.0,11.0,5.0,7.0,1.0,1.0,,,,1.0,1.0,14.0,63.0,2.0,1.0,1.0,1.0,0.35294117647058826,0.25,0.35294117647058826,0.3333333333333333,,0.25,0.5,0.75,0.3333333333333333,0.5465116279069767,0.8333333333333334,0.4666666666666667,0.85,0.16666666666666666,,19.29824561403509,,0.058823529411764705,0.05555555555555555,0.18333333333333332,0.0625,0.12612612612612611,0.06,,0.08163265306122448,,0.10714285714285714,0.1702127659574468,1.0,0.025,1.0,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.2,1.0,0.6,0.4166666666666667,0.4166666666666667,1.0,,,,,0.4166666666666667,0.4,0.875,0.4166666666666667,0.5276725,0.56235,0.4867083333333333,0.025,0.16666666666666666,0.10638297872340426,0.2978723404255319,9.3,25.72941176470588,0.30288461538461536,,2.0,1.0,2.0,1.0,2.0,2.0,6.0,,1.0,,2.0,,,,,1.0,,3.0,1.0,3.0,0.5,,0.07142857142857142,,,0.23076923076923078,0.08,0.05,,,,1.0,0.5,1.0,3.0,2.0,,0.25,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,222.2,4,11,7,6,,,5.0,13,,,,,,,,,,,,1.0,,,,,,1.0,,,2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5229,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,44280.10000000001,738,263,1545,1557,504.0,523.0,169.0,3102,39.0,56.0,5.0,8.0,9.0,15.0,10.0,30.0,13.0,59.0,28.0,74.0,8.0,22.0,51.0,89.0,41.0,133.0,29.0,254.0,1597,7.0,14.0,37.0,11.0,24.0,9.0,38.0,62.0,70.0,32.0,120.0,4.0,74.0,28.0,10.0,50.0,31.0,81.0,22.0,30.0,17.0,193.0,10.0,8.0,41.0,38.0,85.0,21.0,106.0,52.0,34.0,18.0,22.0,14.0,12.0,34.0,3.0,11.0,24.0,47.0,40.0,38.0,15.0,12.0,,,7.0,12.0,8.0,62.0,500.0,9.0,0.6862745098039216,0.7142857142857143,0.975609756097561,0.3082706766917293,0.23684210526315788,0.3082706766917293,0.5730337078651685,0.5,0.4583333333333333,0.5067567567567568,0.625,0.3951612903225806,0.5269709543568465,0.6166666666666667,0.43661971830985913,0.5990990990990991,0.11235955056179775,0.08928571428571429,15.914351851851851,0.6470588235294118,0.10826210826210826,0.024691358024691357,0.1056701030927835,0.027855153203342618,0.10690121786197564,0.02635431918008785,0.02459016393442623,0.019762845849802372,0.11864406779661017,0.1144578313253012,0.11231884057971014,0.6666666666666666,0.25225225225225223,0.6964285714285714,0.7647058823529411,0.7435897435897436,0.13513513513513514,0.3333333333333333,0.4,0.5,0.26576576576576577,0.22033898305084745,0.22033898305084745,1.0,0.3333333333333333,0.3783783783783784,0.3783783783783784,0.9642857142857143,0.2857142857142857,0.625,0.24193548387096775,0.6,0.3548387096774194,0.36363636363636365,0.8513513513513513,0.3783783783783784,0.5666263513513512,0.5253653846153846,0.5522290322580646,0.06382978723404255,0.14705882352941177,0.14566929133858267,0.2440944881889764,4.120224719101124,24.58571428571429,0.3262135922330097,2.0,3.0,7.0,12.0,7.0,14.0,2.0,13.0,3.0,9.0,3.0,4.0,7.0,8.0,1.0,4.0,2.0,,6.0,5.0,5.0,0.5,0.16666666666666666,0.027777777777777776,0.04716981132075472,0.07462686567164178,0.08928571428571429,0.03333333333333333,0.013513513513513514,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.5833333333333334,1.0,16.0,2.0,12.0,0.25806451612903225,1.0,6.0,2.0,,,0.15384615384615385,0.017241379310344827,0.0625,,,1.0,,,,0.6,2.0,0.07142857142857142,,,,,,1.0,,False,3.0,0.07894736842105263,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,54639.799999999996,911,266,1867,1865,268.0,317.0,243.0,3732,110.0,145.0,26.0,39.0,12.0,18.0,46.0,92.0,,2.0,,4.0,,,156.0,239.0,,6.0,56.0,368.0,1985,31.0,46.0,71.0,16.0,26.0,,,39.0,248.0,64.0,,42.0,4.0,,14.0,80.0,46.0,126.0,36.0,53.0,24.0,298.0,46.0,66.0,97.0,103.0,218.0,113.0,331.0,35.0,23.0,12.0,36.0,26.0,31.0,67.0,12.0,5.0,37.0,96.0,84.0,92.0,50.0,28.0,,,12.0,28.0,22.0,39.0,266.0,6.0,0.7948717948717948,0.9185185185185185,,,,,0.6527196652719666,0.6739130434782609,0.6153846153846154,0.636734693877551,0.6595744680851063,0.6153846153846154,0.647887323943662,0.6454545454545455,0.5909090909090909,0.024489795918367346,0.058577405857740586,0.06896551724137931,16.317991631799163,0.5373134328358209,0.22737306843267108,0.14537444933920704,0.21748878923766815,0.11219512195121951,0.22246941045606228,0.12962962962962962,0.1346153846153846,0.10032362459546926,0.23448275862068965,0.23557692307692307,0.22629969418960244,0.7857142857142857,0.5918367346938775,0.7586206896551724,0.8148148148148148,0.7727272727272727,0.37551020408163266,0.5,0.5227272727272727,0.8478260869565217,0.00816326530612245,,,,0.0163265306122449,,,,0.8297872340425532,0.6666666666666666,0.6923076923076923,0.6666666666666666,,,0.6163265306122448,,0.5877426530612244,0.5909194444444444,0.6207384615384615,0.17793594306049823,0.18181818181818182,0.19293478260869565,0.10597826086956522,4.355648535564854,24.599999999999998,0.1435457953936797,,2.0,,1.0,,1.0,9.0,7.0,,10.0,3.0,7.0,6.0,10.0,15.0,9.0,14.0,,3.0,16.0,2.0,,0.043478260869565216,0.18141592920353983,0.1485148514851485,0.2,0.19327731092436976,0.0945945945945946,0.00816326530612245,,,,0.02127659574468085,,,,23.0,3.0,,,18.0,1.0,,2.0,0.32727272727272727,0.05555555555555555,,,,3.0,2.0,,,0.23076923076923078,,,,,,,2.0,,,False,1.0,0.025,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,93208.10000000003,1553,571,3278,3261,886.0,936.0,329.0,6539,170.0,247.0,16.0,18.0,51.0,75.0,160.0,285.0,5.0,14.0,73.0,192.0,28.0,73.0,424.0,712.0,78.0,206.0,373.0,1455.0,3456,37.0,49.0,108.0,110.0,200.0,29.0,75.0,455.0,144.0,704.0,66.0,10.0,192.0,73.0,37.0,135.0,167.0,302.0,125.0,91.0,41.0,771.0,6.0,15.0,77.0,87.0,173.0,21.0,194.0,64.0,33.0,31.0,79.0,47.0,23.0,102.0,4.0,30.0,49.0,98.0,282.0,418.0,172.0,34.0,3.0,1.0,19.0,37.0,19.0,450.0,879.0,10.0,0.16981132075471697,0.1718377088305489,0.28205128205128205,0.3786407766990291,0.38666666666666666,0.3786407766990291,0.5955056179775281,0.7551020408163265,0.55,0.5893246187363834,0.6506849315068494,0.5581818181818182,0.6587374199451053,0.6835443037974683,0.6424501424501424,0.22440087145969498,0.05196629213483146,0.08097165991902834,32.757201646090536,0.7745098039215687,0.1039426523297491,0.022222222222222223,0.10026041666666667,0.007936507936507936,0.10218068535825545,0.014675052410901468,0.017857142857142856,0.008992805755395683,0.0798611111111111,0.12280701754385964,0.09323583180987204,0.5135135135135135,0.2690631808278867,0.6882591093117408,0.748898678414097,0.2,0.3104575163398693,0.5614035087719298,0.5882352941176471,0.16875,0.015250544662309368,0.35714285714285715,0.35714285714285715,0.8,0.20915032679738563,0.3802083333333333,0.38421052631578945,0.2465753424657534,0.2465753424657534,0.8888888888888888,0.2727272727272727,0.68,0.26545454545454544,0.3835616438356164,0.4934640522875817,0.3802083333333333,0.5192853485838781,0.5175565789473684,0.5146463636363635,0.17013232514177692,0.2037914691943128,0.07422680412371134,0.3127147766323024,8.8561797752809,25.729126213592227,0.27028676021964615,94.0,180.0,6.0,22.0,7.0,24.0,13.0,148.0,168.0,42.0,3.0,11.0,10.0,32.0,6.0,1.0,40.0,17.0,35.0,14.0,31.0,0.2916666666666667,0.0456140350877193,0.027439024390243903,0.005,0.1,0.11764705882352941,0.02972972972972973,0.19607843137254902,0.5222222222222223,0.5340909090909091,0.11702127659574468,0.3013698630136986,0.2727272727272727,0.6666666666666666,2.0,10.0,4.0,0.007272727272727273,1.0,9.0,1.0,8.0,1.0,0.09183673469387756,0.016260162601626018,0.5,0.037383177570093455,2.0,2.0,,0.009708737864077669,0.010416666666666666,0.25,2.0,0.0273972602739726,3.0,1.0,0.5,1.0,,2.0,0.022222222222222223,False,,,2.0,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,32943.0,549,37,1114,1137,285.0,291.0,121.0,2251,32.0,54.0,9.0,14.0,6.0,12.0,8.0,19.0,14.0,27.0,19.0,52.0,2.0,6.0,47.0,88.0,33.0,79.0,22.0,215.0,1245,10.0,17.0,33.0,8.0,14.0,6.0,12.0,43.0,46.0,48.0,96.0,16.0,52.0,19.0,9.0,20.0,20.0,40.0,16.0,13.0,3.0,100.0,15.0,17.0,48.0,21.0,75.0,33.0,108.0,19.0,14.0,5.0,16.0,6.0,14.0,30.0,2.0,9.0,17.0,42.0,37.0,30.0,16.0,4.0,1.0,1.0,,5.0,1.0,43.0,284.0,3.0,0.48936170212765956,0.5897435897435898,0.9696969696969697,0.4177215189873418,0.5,0.4177215189873418,0.5340909090909091,0.5882352941176471,0.5714285714285714,0.5778443113772455,0.6956521739130435,0.6538461538461539,0.6005586592178771,0.717391304347826,0.6935483870967742,0.47305389221556887,0.10227272727272728,0.1111111111111111,16.773675762439805,0.5333333333333333,0.07636363636363637,0.07234042553191489,0.1791044776119403,0.05514705882352941,0.1270718232044199,0.0631163708086785,0.07865168539325842,0.04784688995215311,0.08771929824561403,0.06504065040650407,0.15606936416184972,0.2,0.32335329341317365,0.5925925925925926,0.6666666666666666,0.5,0.11377245508982035,0.42105263157894735,0.5,0.375,0.16167664670658682,0.5185185185185185,0.5185185185185185,1.0,0.31137724550898205,0.36538461538461536,0.37254901960784315,0.9473684210526315,0.6086956521739131,0.6428571428571429,0.46153846153846156,0.5,0.23076923076923078,0.3333333333333333,0.7964071856287425,0.36538461538461536,0.5562541916167664,0.5654964285714286,0.5851826923076924,0.0903954802259887,0.16326530612244897,0.15348837209302327,0.2,5.7034090909090915,25.240506329113924,0.25583482944344704,7.0,15.0,4.0,5.0,4.0,6.0,1.0,9.0,3.0,4.0,4.0,2.0,7.0,10.0,1.0,5.0,6.0,,2.0,4.0,1.0,0.6666666666666666,0.15789473684210525,0.08490566037735849,0.07936507936507936,0.07894736842105263,0.22105263157894736,0.02631578947368421,0.08982035928143713,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.21739130434782608,0.8,1.0,6.0,4.0,3.0,0.23076923076923078,4.0,6.0,4.0,,,0.2,0.025,0.6666666666666666,,1.0,2.0,,0.012658227848101266,0.019230769230769232,0.1111111111111111,1.0,0.043478260869565216,,,,,1.0,1.0,,False,1.0,0.03225806451612903,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,59816.00000000002,997,217,2067,2067,661.0,525.0,231.0,4134,22.0,36.0,1.0,1.0,8.0,10.0,11.0,23.0,38.0,73.0,80.0,209.0,27.0,67.0,43.0,81.0,118.0,282.0,84.0,524.0,2224,6.0,10.0,77.0,13.0,24.0,39.0,90.0,192.0,72.0,14.0,336.0,6.0,209.0,80.0,12.0,27.0,31.0,58.0,19.0,18.0,8.0,147.0,18.0,6.0,51.0,36.0,95.0,24.0,119.0,35.0,20.0,15.0,17.0,10.0,11.0,28.0,3.0,6.0,46.0,83.0,102.0,95.0,20.0,7.0,1.0,,3.0,8.0,4.0,192.0,659.0,5.0,0.8372093023255814,0.9,0.9491525423728814,0.41843971631205673,0.43333333333333335,0.41843971631205673,0.5308641975308642,0.6,0.5416666666666666,0.6060606060606061,0.8846153846153846,0.6271929824561403,0.6467661691542289,0.8953488372093024,0.6821428571428572,0.7768595041322314,0.14814814814814814,0.25,18.56649395509499,0.6071428571428571,0.07317073170731707,0.013986013986013986,0.10039370078740158,0.0335195530726257,0.087,0.024844720496894408,0.005952380952380952,0.035,0.055865921787709494,0.07339449541284404,0.08707865168539326,0.5,0.09917355371900827,0.6111111111111112,0.8148148148148148,0.9090909090909091,0.06336088154269973,0.4782608695652174,0.5238095238095238,0.8181818181818182,0.20110192837465565,0.5205479452054794,0.5277777777777778,0.9736842105263158,0.5757575757575758,0.3827751196172249,0.3864734299516908,0.9375,0.02564102564102564,1.0,0.08771929824561403,0.8,0.5877192982456141,0.40298507462686567,0.8760330578512396,0.3827751196172249,0.5506933884297521,0.5488781250000001,0.5414890350877194,0.0703125,0.20408163265306123,0.14694656488549618,0.366412213740458,7.895061728395062,25.60992907801419,0.3197871311078858,10.0,22.0,10.0,16.0,19.0,29.0,8.0,49.0,18.0,12.0,1.0,5.0,1.0,7.0,3.0,7.0,3.0,4.0,17.0,4.0,17.0,0.6551724137931034,0.08695652173913043,0.015384615384615385,0.029197080291970802,0.10526315789473684,0.13157894736842105,0.026881720430107527,0.06060606060606061,0.45454545454545453,0.47619047619047616,0.7,0.41025641025641024,0.625,0.9,23.0,,19.0,0.20175438596491227,12.0,8.0,6.0,8.0,,0.13559322033898305,0.030303030303030304,0.5217391304347826,0.024475524475524476,3.0,4.0,,0.010638297872340425,0.009569377990430622,1.0,13.0,0.3333333333333333,,9.0,0.6923076923076923,0.8888888888888888,1.0,1.0,0.045454545454545456,False,,,1.0,,3.0,0.0136986301369863,
