EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Steals,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Technical Free Throw Trips,BlockedShortMidRange,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,ShortMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Travels,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2313.0,39,-16,77,79,27,23.0,156,1.0,4.0,,,,,3.0,7.0,,,6.0,102,,,,2.0,,,,,,,,2.0,2.0,5.0,6.0,5.0,6.0,,27,0.3333333333333333,0.5,,,,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,,,8.433734939759036,0.08333333333333333,0.125,0.1,,0.2,0.5714285714285714,0.25,0.5,,,,,,,,0.5714285714285714,,0.5802571428571428,,,3.6,,0.35064935064935066,2.0,3.0,,,,4.0,,,,,,0.125,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,False,7.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.06666666666666667,0.034482758620689655,0.2,0.5,0.5,1.0,0.5620499999999999,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1217.1999999999998,20,13,43,40,15,3.0,83,,,,3.0,,1.0,,,1.0,4.0,3.0,40,,1.0,,,3.0,3.0,,,1.0,,2.0,,2.0,2.0,2.0,3.0,4.0,,15,,,1.0,0.25,,0.25,,0.375,,0.375,,1.0,8.695652173913043,0.14285714285714285,,0.08695652173913043,0.3333333333333333,,,,,,0.75,,,,1.0,,1.0,,0.5501624999999999,0.51735,,,25.1,0.3488372093023256,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9464.0,158,26,328,324,121,100.0,652,19.0,25.0,5.0,20.0,1.0,6.0,29.0,54.0,10.0,30.0,106.0,334,4.0,11.0,47.0,30.0,24.0,20.0,5.0,7.0,17.0,6.0,41.0,6.0,7.0,14.0,20.0,7.0,18.0,47.0,120,0.5172413793103449,0.5357142857142857,0.8,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5370370370370371,0.5238095238095238,0.5714285714285714,0.5824175824175825,0.6911764705882353,0.35714285714285715,26.216216216216214,0.09090909090909091,0.06896551724137931,0.07926829268292683,0.03571428571428571,0.03333333333333333,0.2976190476190476,0.76,0.76,0.6842105263157895,0.23809523809523808,0.25,0.25,0.6,0.21428571428571427,0.16666666666666666,0.6547619047619048,0.25,0.5250357142857143,0.5057375000000001,0.44339622641509435,5.731481481481482,24.66,0.36890243902439024,10.0,25.0,4.0,10.0,17.0,28.0,1.0,1.0,1.0,,0.5882352941176471,0.1111111111111111,,0.2976190476190476,0.4,0.47619047619047616,0.047619047619047616,10.0,7.0,4.0,3.0,6.0,1.0,,,0.6666666666666666,10.0,5.0,18.0,15.0,19.0,18.0,2.0,2.0,0.11904761904761904,0.17857142857142858,8.0,0.13636363636363635,0.10112359550561797,0.13559322033898305,6.0,7.0,7.0,1.0,1.0,3.0,0.25,0.8571428571428571,,,,0.14814814814814814,,,False,38.0,4.0,5.0,5.0,6.0,15.0,2.0,4.0,2.0,1.0,6.0,0.8333333333333334,0.8125,0.8333333333333334,0.07407407407407407,,0.07692307692307693,0.02666666666666667,0.037037037037037035,,0.2,0.625,0.8,0.581075,0.14150943396226415,5.0,2.0,0.5,0.5,1.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.16,0.04597701149425287,0.027777777777777776,0.07692307692307693,0.057971014492753624,0.025,0.75,0.25,0.5,0.6,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9233.9,154,30,310,312,34,65.0,622,4.0,8.0,8.0,20.0,2.0,2.0,6.0,17.0,8.0,25.0,41.0,325,2.0,2.0,6.0,2.0,24.0,20.0,8.0,6.0,19.0,2.0,44.0,11.0,5.0,17.0,21.0,7.0,12.0,6.0,34,0.16666666666666666,0.16666666666666666,1.0,0.32,1.0,0.32,0.35294117647058826,0.42857142857142855,1.0,0.45555555555555555,1.0,0.5952380952380952,14.285714285714286,0.060240963855421686,0.1527777777777778,0.1032258064516129,0.03225806451612903,0.16326530612244897,0.19047619047619047,0.5,0.5,0.25,0.47619047619047616,0.4,0.4,1.0,0.6666666666666666,1.0,0.7857142857142857,0.4,0.5533297619047619,0.4931666666666667,0.14634146341463414,4.870588235294117,24.892,0.10967741935483871,2.0,9.0,,,1.0,10.0,3.0,2.0,3.0,3.0,,0.08823529411764706,1.0,0.21428571428571427,0.2222222222222222,0.2857142857142857,,13.0,7.0,4.0,3.0,6.0,,1.0,1.0,0.6666666666666666,5.0,,5.0,,7.0,6.0,,,0.11904761904761904,,3.0,0.05555555555555555,0.06666666666666667,0.15,,,13.0,6.0,1.0,,,,,,1.0,0.13043478260869565,,,False,39.0,,,,1.0,3.0,,2.0,2.0,1.0,4.0,,0.375,0.375,0.11764705882352941,,0.1111111111111111,0.03225806451612903,0.025974025974025976,0.038461538461538464,,,,0.57435,0.07317073170731707,,4.0,,,,,1.0,2.0,1.0,3.0,,,4.0,2.0,2.0,1.0,7.0,2.0,,,,1.0,,,,0.3333333333333333,0.2222222222222222,0.021739130434782608,0.034482758620689655,,0.02857142857142857,0.038461538461538464,,0.5,0.5,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10025.0,167,32,348,345,75,80.0,693,12.0,20.0,10.0,28.0,4.0,7.0,17.0,31.0,13.0,40.0,79.0,353,4.0,9.0,16.0,20.0,33.0,28.0,10.0,3.0,15.0,3.0,33.0,11.0,6.0,19.0,27.0,7.0,11.0,16.0,75,0.5882352941176471,0.6666666666666666,0.8461538461538461,0.325,0.4444444444444444,0.325,0.5483870967741935,0.5140845070422535,0.5714285714285714,0.5266666666666666,0.5714285714285714,0.5633802816901409,21.105527638190956,0.06666666666666667,0.13095238095238096,0.09770114942528736,0.10526315789473684,0.15517241379310345,0.28169014084507044,0.6,0.6666666666666666,0.5,0.39436619718309857,0.35714285714285715,0.35714285714285715,0.8,0.5,0.5714285714285714,0.8450704225352113,0.35714285714285715,0.5655556338028168,0.5384178571428572,0.20253164556962025,3.874193548387097,24.917499999999997,0.21551724137931033,5.0,10.0,1.0,2.0,5.0,14.0,5.0,3.0,6.0,4.0,0.4,,0.6666666666666666,0.14084507042253522,0.5,0.5,0.014084507042253521,12.0,9.0,6.0,4.0,9.0,2.0,,1.0,0.6666666666666666,12.0,2.0,6.0,,4.0,8.0,,,0.16901408450704225,0.14285714285714285,4.0,0.08333333333333333,0.05333333333333334,0.11428571428571428,1.0,2.0,1.0,,2.0,,0.14285714285714285,0.5,,,2.0,0.07692307692307693,,,False,41.0,2.0,4.0,2.0,5.0,7.0,4.0,2.0,2.0,2.0,8.0,0.4,0.35,0.35,0.06451612903225806,0.1,0.18181818181818182,0.02531645569620253,0.046242774566473986,0.03333333333333333,0.8,0.4,0.5,0.56557,0.08860759493670886,3.0,2.0,0.25,0.25,1.0,,,1.0,1.0,5.0,,6.0,,1.0,6.0,,1.0,3.0,2.0,2.0,1.0,,,,,0.2,,0.06382978723404255,,0.09090909090909091,0.07042253521126761,,,0.1,,,,4.0,,,0.4,,1.0,1.0,1.0,0.043478260869565216,0.25,1.0,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1129.6,19,-7,38,38,27,11.0,76,,,,1.0,,1.0,,,,4.0,,41,,2.0,,,,1.0,,,,,,2.0,,2.0,2.0,2.0,2.0,,27,,,,,,,,,,,,1.0,12.82051282051282,,0.16666666666666666,0.10526315789473684,,0.125,,,,,0.25,,,,0.5,,1.0,,0.583275,0.569625,,,24.125,0.7105263157894737,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,0.75,0.5,,,,,,,,,1.0,,,,,,,0.25,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5585.0,93,10,196,194,78,69.0,390,3.0,3.0,3.0,19.0,1.0,7.0,5.0,5.0,4.0,21.0,25.0,193,2.0,9.0,9.0,10.0,12.0,19.0,3.0,5.0,10.0,5.0,25.0,8.0,10.0,21.0,25.0,6.0,11.0,9.0,78,1.0,1.0,1.0,0.19047619047619047,0.2222222222222222,0.19047619047619047,1.0,0.4230769230769231,0.3333333333333333,0.44642857142857145,0.4090909090909091,0.8076923076923077,15.348837209302326,0.17857142857142858,0.16326530612244897,0.17142857142857143,0.15,0.16216216216216217,0.11538461538461539,1.0,1.0,1.0,0.7307692307692307,0.15789473684210525,0.15789473684210525,1.0,0.7777777777777778,0.14285714285714285,0.9230769230769231,0.15789473684210525,0.5498538461538461,0.5270166666666667,0.36,5.58,25.93809523809524,0.3979591836734694,1.0,1.0,1.0,,,,3.0,2.0,3.0,2.0,,0.17391304347826086,0.6666666666666666,0.038461538461538464,1.0,1.0,0.038461538461538464,5.0,3.0,3.0,3.0,5.0,2.0,,,0.6,2.0,2.0,3.0,3.0,6.0,4.0,1.0,1.0,0.07692307692307693,0.2222222222222222,1.0,0.23076923076923078,0.037037037037037035,0.16666666666666666,,,6.0,2.0,,,,,1.0,,1.0,0.16666666666666666,1.0,1.0,False,19.0,,,,,3.0,,,2.0,3.0,4.0,,0.5,0.5,,,0.42857142857142855,0.058823529411764705,0.041666666666666664,,1.0,,,0.53835,0.12,1.0,2.0,0.5,0.5,1.0,1.0,1.0,3.0,1.0,3.0,,,,,2.0,,4.0,2.0,,,1.0,2.0,,,,0.3333333333333333,,0.03225806451612903,0.1111111111111111,,0.041666666666666664,,,1.0,0.3333333333333333,0.5,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1226.3,20,12,45,43,29,6.0,88,2.0,2.0,3.0,6.0,2.0,4.0,2.0,3.0,5.0,9.0,19.0,47,3.0,5.0,11.0,4.0,15.0,6.0,3.0,1.0,1.0,,3.0,3.0,1.0,4.0,5.0,2.0,2.0,11.0,29,1.0,1.0,1.0,0.5555555555555556,0.6,0.5555555555555556,0.6666666666666666,0.7916666666666666,0.9166666666666666,0.7916666666666666,0.9166666666666666,0.75,23.076923076923077,0.1,0.3333333333333333,0.21052631578947367,,0.375,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.9166666666666666,0.5,0.5400333333333334,0.567575,0.5789473684210527,9.5,24.555555555555557,0.6444444444444445,,,1.0,1.0,1.0,,,,,,1.0,0.25,,,,,0.08333333333333333,,,,,,,,,,3.0,1.0,,,1.0,,,,0.25,0.16666666666666666,,,,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,,False,6.0,,,,1.0,3.0,,1.0,,,1.0,,0.75,0.75,0.3333333333333333,,,,0.038461538461538464,,,,,0.451325,0.15789473684210525,2.0,,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,0.058823529411764705,,,,,,,,1.0,,1.0,,,0.5,,1.0,,,0.2,1.0,1.0,,,1.0,0.1111111111111111,1.0,0.3333333333333333,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8208.9,137,31,277,279,62,65.0,556,10.0,14.0,9.0,22.0,,2.0,19.0,27.0,10.0,24.0,92.0,300,,2.0,17.0,26.0,27.0,22.0,9.0,2.0,7.0,2.0,16.0,16.0,14.0,32.0,41.0,8.0,16.0,17.0,61,0.6842105263157895,0.8125,0.9,0.4166666666666667,,0.4166666666666667,0.7037037037037037,0.6666666666666666,0.3333333333333333,0.71875,0.6538461538461539,0.47058823529411764,23.974763406940063,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.09523809523809523,0.2391304347826087,0.27450980392156865,0.7142857142857143,0.7692307692307693,0.6,0.43137254901960786,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.3333333333333333,,0.7450980392156863,0.4090909090909091,0.5451735294117648,0.5516166666666666,0.18478260869565216,6.374074074074074,25.579166666666666,0.22382671480144403,7.0,11.0,2.0,2.0,4.0,12.0,4.0,2.0,5.0,2.0,0.5,0.3076923076923077,0.4,0.21568627450980393,0.6363636363636364,0.6363636363636364,0.0392156862745098,5.0,4.0,5.0,2.0,12.0,1.0,1.0,4.0,0.4166666666666667,2.0,,24.0,13.0,21.0,28.0,2.0,2.0,0.0392156862745098,,13.0,0.25,0.20967741935483872,0.34210526315789475,1.0,3.0,5.0,3.0,3.0,2.0,0.5,0.3333333333333333,2.0,1.0,2.0,0.19230769230769232,1.0,1.0,False,34.0,3.0,5.0,4.0,7.0,18.0,6.0,1.0,7.0,2.0,9.0,0.5714285714285714,0.7777777777777778,0.8181818181818182,0.037037037037037035,0.07142857142857142,0.25,0.10606060606060606,0.07086614173228346,0.22727272727272727,0.7142857142857143,0.5555555555555556,0.6,0.539175,0.1956521739130435,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,2.0,2.0,4.0,3.0,,,2.0,2.0,2.0,7.0,,1.0,3.0,2.0,,,,1.0,,0.03278688524590164,0.058823529411764705,,0.02040816326530612,0.1,,0.1111111111111111,1.0,,,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,0.08333333333333333,1.0,1.0,,1.0,1.0,0.041666666666666664,,,3.0,1.0,0.045454545454545456,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12486.099999999999,208,52,415,421,75,101.0,836,7.0,11.0,4.0,21.0,,,9.0,17.0,6.0,33.0,44.0,437,1.0,5.0,7.0,8.0,18.0,21.0,4.0,3.0,11.0,1.0,25.0,8.0,11.0,19.0,32.0,5.0,15.0,7.0,74,0.4444444444444444,0.5,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5294117647058824,0.36,0.4375,0.4074074074074074,0.4375,0.66,12.291666666666668,0.10679611650485436,0.07766990291262135,0.09223300970873786,0.05714285714285714,0.09333333333333334,0.22,0.6363636363636364,0.7,0.42857142857142855,0.42,0.19047619047619047,0.19047619047619047,1.0,,,0.88,0.19047619047619047,0.5780100000000001,0.60504375,0.1590909090909091,4.858823529411765,25.03636363636364,0.18072289156626506,2.0,5.0,1.0,2.0,3.0,10.0,,,,,0.6666666666666666,0.125,,0.1,0.4,0.5,0.02,8.0,3.0,2.0,2.0,5.0,1.0,,2.0,0.4,12.0,5.0,8.0,,14.0,8.0,,,0.24,0.625,4.0,0.14285714285714285,0.07407407407407407,0.19047619047619047,2.0,3.0,8.0,4.0,,,0.375,0.6666666666666666,,,,0.03571428571428571,,,False,53.0,2.0,2.0,2.0,4.0,10.0,2.0,2.0,3.0,,13.0,0.5,0.5,0.5,0.11764705882352941,0.09090909090909091,,0.030612244897959183,0.059907834101382486,,0.5,0.2,1.0,0.4948416666666667,0.22727272727272727,2.0,4.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,2.0,2.0,6.0,,,2.0,1.0,10.0,,4.0,3.0,,1.0,2.0,1.0,6.0,,,0.3333333333333333,0.2,0.08403361344537816,0.06,,0.09090909090909091,,,0.2,,0.2,,4.0,1.0,,0.4,,2.0,,,0.06451612903225806,0.5,1.0,1.0,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13019.0,217,36,436,440,109,127.0,876,23.0,31.0,10.0,34.0,5.0,11.0,63.0,104.0,10.0,36.0,200.0,487,5.0,11.0,60.0,18.0,9.0,34.0,10.0,22.0,34.0,17.0,90.0,13.0,15.0,31.0,32.0,5.0,11.0,59.0,108,0.14285714285714285,0.14285714285714285,0.3,0.2777777777777778,0.45454545454545453,0.2777777777777778,0.6057692307692307,0.5571428571428572,0.5540540540540541,0.6172839506172839,0.625,0.2571428571428571,34.8,0.14018691588785046,0.13402061855670103,0.13725490196078433,0.10526315789473684,0.14705882352941177,0.22142857142857142,0.7419354838709677,0.8214285714285714,0.08695652173913043,0.24285714285714285,0.29411764705882354,0.29411764705882354,0.3,0.2972972972972973,0.45454545454545453,0.4785714285714286,0.29411764705882354,0.5024792857142856,0.4714351351351352,0.3,9.411538461538461,25.711111111111112,0.25,27.0,45.0,28.0,13.0,26.0,108.0,7.0,3.0,7.0,2.0,0.5,0.18604651162790697,0.2857142857142857,0.32142857142857145,0.6,0.6428571428571429,0.2,12.0,6.0,6.0,4.0,12.0,4.0,3.0,1.0,0.5,2.0,,44.0,19.0,43.0,51.0,7.0,6.0,0.014285714285714285,,22.0,0.11538461538461539,0.14193548387096774,0.18487394957983194,5.0,7.0,7.0,5.0,2.0,7.0,0.1891891891891892,0.7142857142857143,13.0,,4.0,0.10344827586206896,0.4642857142857143,0.48148148148148145,False,52.0,1.0,1.0,3.0,4.0,12.0,,7.0,1.0,3.0,1.0,0.75,0.6,0.6,0.0673076923076923,0.0967741935483871,0.1875,0.01098901098901099,0.004608294930875576,,0.18518518518518517,0.1,1.0,0.54345,0.06,,6.0,,,,,2.0,6.0,2.0,6.0,,21.0,5.0,,,,2.0,6.0,,1.0,1.0,,1.0,,,0.3333333333333333,0.06666666666666667,,0.022222222222222223,,,,,0.6,0.3333333333333333,,,,2.0,1.0,,0.5,,,,,,,,0.15384615384615385,,,0.03571428571428571,,2.0,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4042.0,67,7,141,142,34,32.0,283,1.0,3.0,4.0,12.0,1.0,5.0,1.0,5.0,4.0,14.0,16.0,137,1.0,5.0,3.0,,12.0,12.0,4.0,5.0,8.0,3.0,21.0,3.0,2.0,5.0,6.0,3.0,3.0,3.0,34,,,1.0,0.2857142857142857,0.2,0.2857142857142857,0.2,0.3684210526315789,0.21428571428571427,0.4,0.21428571428571427,0.7368421052631579,14.102564102564102,0.08,0.10714285714285714,0.09433962264150944,0.125,0.045454545454545456,0.15789473684210525,0.3333333333333333,0.5,,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.2,0.8947368421052632,0.3333333333333333,0.5629578947368422,0.5083285714285715,0.1875,3.6399999999999997,25.05,0.24113475177304963,,2.0,,,2.0,2.0,2.0,,2.0,1.0,,,0.5,0.10526315789473684,,,,3.0,3.0,2.0,2.0,2.0,,,,1.0,2.0,,2.0,,4.0,2.0,,,0.10526315789473684,,1.0,0.125,0.05,0.16666666666666666,,,7.0,2.0,,,,,,,2.0,0.3333333333333333,,,False,13.0,,,,1.0,,,1.0,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,0.49115000000000003,,,,,,,,,2.0,,2.0,,,2.0,,,,5.0,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.2,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11350.0,189,34,376,378,59,73.0,754,21.0,27.0,,,,,28.0,45.0,,2.0,62.0,409,,,10.0,42.0,,,,5.0,17.0,5.0,39.0,24.0,18.0,46.0,66.0,8.0,19.0,10.0,58,0.75,0.875,,,,,0.6222222222222222,0.5957446808510638,1.0,0.6078431372549019,1.0,0.0425531914893617,14.187643020594965,0.1978021978021978,0.27586206896551724,0.23595505617977527,0.28125,0.3275862068965517,0.574468085106383,0.7777777777777778,0.84,0.8095238095238095,,,,,,,0.6170212765957447,,0.6031734042553192,0.735975,0.16129032258064516,4.162222222222223,22.9,0.15691489361702127,7.0,18.0,,4.0,4.0,14.0,2.0,2.0,2.0,2.0,1.0,0.21875,1.0,0.3829787234042553,0.3888888888888889,0.4117647058823529,,12.0,11.0,4.0,3.0,11.0,2.0,5.0,1.0,0.36363636363636365,2.0,,6.0,2.0,19.0,11.0,,,0.0425531914893617,,7.0,0.07407407407407407,0.13725490196078433,0.14285714285714285,4.0,4.0,7.0,3.0,1.0,3.0,1.0,1.0,,,,0.1724137931034483,,,False,49.0,6.0,8.0,6.0,9.0,12.0,8.0,3.0,14.0,4.0,20.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.07407407407407407,0.3333333333333333,0.15053763440860216,0.10582010582010581,0.15625,0.5714285714285714,0.8888888888888888,0.75,0.6450428571428571,0.1935483870967742,,1.0,,,,,,,,,,,,,6.0,2.0,4.0,7.0,,2.0,1.0,4.0,1.0,,,,0.05555555555555555,0.0625,0.17391304347826086,0.06666666666666667,0.07246376811594203,0.125,0.3333333333333333,,,,,,2.0,,,,,,,0.037037037037037035,,,1.0,,,,,,,,,,,1.0,1.0
