EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1700.8,28,5,62,60,10.0,18.0,1.0,122,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,,,1.0,3.0,1.0,5.0,5.0,54,1.0,1.0,2.0,,1.0,,,,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,3,2.0,2.0,,,,,,3.0,,,3.0,,10.0,,,,1.0,0.2,,0.2,0.3333333333333333,1.0,,0.3125,1.0,,0.3125,1.0,,0.625,0.3333333333333333,,12.698412698412698,,,0.07142857142857142,0.125,0.06060606060606061,0.03333333333333333,0.3333333333333333,,0.15384615384615385,0.125,1.0,1.0,0.25,,,,0.125,0.5,0.25,0.25,1.0,1.0,1.0,,,,,0.75,0.25,0.52811875,0.5104,0.4442,0.4,,6.066666666666667,26.04,0.16129032258064516,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,3.0,2.0,1.0,2.0,,,0.5,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3446.8,57,35,124,119,21.0,44.0,11.0,243,3.0,6.0,,1.0,1.0,1.0,,1.0,3.0,4.0,7.0,1.0,1.0,3.0,7.0,4.0,10.0,20.0,113,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,6.0,12.0,,7.0,4.0,1.0,3.0,5.0,8.0,3.0,3.0,21.0,1.0,3.0,1.0,4.0,1.0,5,9.0,4.0,5.0,2.0,2.0,2.0,,2.0,,,,5.0,21.0,2.0,,,1.0,0.4,1.0,0.4,0.42857142857142855,,1.0,0.5294117647058824,0.5,1.25,0.5555555555555556,0.5,1.25,0.5882352941176471,0.14285714285714285,0.16666666666666666,14.492753623188406,1.0,0.037037037037037035,0.03571428571428571,0.09375,0.06779661016949153,0.01694915254237288,0.1111111111111111,0.1,0.08,0.35294117647058826,0.5,0.6,0.058823529411764705,,,,0.17647058823529413,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.5,1.0,0.5,1.0,0.9411764705882353,0.5714285714285714,0.5990323529411765,0.5451,0.64095,0.15,0.25,2.6142857142857143,24.999999999999996,0.1693548387096774,,,1.0,2.0,2.0,1.0,2.0,,,,2.0,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,0.5,,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,0.5,1.0,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1981.0,33,-7,71,69,7.0,19.0,6.0,140,1.0,3.0,,,,,4.0,11.0,2.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,4.0,20.0,81,1.0,1.0,2.0,2.0,3.0,1.0,1.0,7.0,4.0,8.0,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,11.0,2.0,4.0,1.0,6.0,3.0,9,,,,2.0,1.0,2.0,,2.0,,,,7.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.4,1.0,0.6666666666666666,0.47368421052631576,1.0,0.875,0.5,1.0,0.875,0.21052631578947367,0.13333333333333333,0.3333333333333333,28.205128205128204,1.0,0.058823529411764705,0.10526315789473684,0.23529411764705882,0.14705882352941177,0.07692307692307693,,,0.2857142857142857,0.15789473684210525,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.4,0.25,0.10526315789473684,0.10526315789473684,0.5,0.5,,,,,,0.25,1.0,0.3684210526315789,0.5,0.4980947368421053,,0.47353750000000006,0.1,0.35,9.606666666666666,24.175,0.09859154929577464,1.0,1.0,,,2.0,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,0.09090909090909091,0.05,0.125,0.058823529411764705,,,0.16666666666666666,,,,1.0,0.05263157894736842,1.0,1.0,,,,0.05,0.0625,1.0,,,,1.0,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3685.2,61,-43,121,130,18.0,52.0,8.0,251,6.0,6.0,,,,,,3.0,1.0,,2.0,,,6.0,10.0,1.0,3.0,17.0,162,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,17.0,1.0,3.0,7.0,12.0,3.0,15,2.0,2.0,,2.0,1.0,2.0,,3.0,,,,,18.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5769230769230769,,,0.6538461538461539,,,0.23076923076923078,0.1,,11.627906976744185,1.0,0.2413793103448276,0.041666666666666664,0.11538461538461539,0.18181818181818182,0.05172413793103448,,0.2857142857142857,0.10526315789473684,0.46153846153846156,1.0,1.0,0.23076923076923078,,,,0.07692307692307693,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5269384615384616,,0.3448,,,5.83,25.46666666666667,0.1487603305785124,,1.0,,,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,,3.0,,2.0,2.0,,2.0,,,,,,,,0.3333333333333333,0.058823529411764705,,0.07142857142857142,,0.2777777777777778,,0.14285714285714285,,,0.8333333333333334,0.07692307692307693,,,,,,0.15384615384615385,0.2,1.0,,,,2.0,,,,,0.2857142857142857,1.0,1.0,1.0,,,,1.0,,,0.1111111111111111,,,,,,True,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.4,5,-10,9,10,2.0,,,19,,,,,,,1.0,2.0,,,,,,1.0,3.0,,,2.0,14,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,55.55555555555556,0.5,,,1.0,0.25,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.42683333333333334,,0.4487,,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4694.599999999999,78,-9,153,164,40.0,85.0,12.0,317,1.0,1.0,,,,,1.0,3.0,5.0,7.0,16.0,2.0,4.0,2.0,5.0,8.0,21.0,35.0,184,,,5.0,1.0,3.0,2.0,5.0,14.0,4.0,,24.0,,16.0,7.0,,1.0,3.0,4.0,3.0,1.0,11.0,2.0,11.0,3.0,14.0,3.0,17,,,,,,1.0,,9.0,,,,14.0,40.0,2.0,1.0,1.0,1.0,0.38095238095238093,0.4,0.38095238095238093,0.4,,0.3333333333333333,0.5384615384615384,1.5,0.5,0.603448275862069,1.25,0.6363636363636364,0.8076923076923077,,,18.072289156626507,,0.08571428571428572,0.08,0.2619047619047619,0.18181818181818182,0.04477611940298507,,,0.23529411764705882,0.038461538461538464,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.6153846153846154,0.4375,0.4375,1.0,,,,,0.5,0.5,0.8461538461538461,0.4375,0.5195865384615386,0.56235,0.46735625000000003,0.14285714285714285,0.4,7.760000000000001,26.009523809523806,0.26143790849673204,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,6.0,,,,1.0,2.0,,1.0,,1.0,,5.0,,7.0,1.0,,1.0,3.0,,,,,3.0,1.0,,0.023809523809523808,0.1,0.030303030303030304,,0.14285714285714285,,0.375,0.125,,1.0,0.038461538461538464,,,1.0,1.0,1.0,0.038461538461538464,0.2,1.0,,1.0,,,1.0,,,,,0.2,0.2,1.0,0.125,,,,,,0.125,,,,,1.0,True,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23248.4,387,148,817,822,230.0,274.0,74.0,1639,16.0,21.0,,,3.0,5.0,4.0,16.0,33.0,15.0,42.0,3.0,10.0,20.0,37.0,22.0,75.0,120.0,846,1.0,4.0,11.0,3.0,11.0,3.0,18.0,18.0,34.0,6.0,66.0,,42.0,15.0,6.0,29.0,15.0,44.0,10.0,16.0,103.0,6.0,23.0,22.0,48.0,13.0,61,30.0,16.0,14.0,10.0,8.0,18.0,6.0,26.0,,,7.0,18.0,228.0,6.0,0.85,0.85,1.0,0.29333333333333333,0.16666666666666666,0.29333333333333333,0.5405405405405406,0.25,0.2727272727272727,0.4732142857142857,0.5,0.25862068965517243,0.5,0.5,0.2903225806451613,0.6696428571428571,0.16216216216216217,0.09523809523809523,15.350389321468297,0.5555555555555556,0.12790697674418605,0.037037037037037035,0.12234042553191489,0.125,0.03151862464183381,0.03571428571428571,0.1346153846153846,0.11029411764705882,0.1875,0.7619047619047619,0.8421052631578947,0.14285714285714285,0.25,0.3333333333333333,0.5,0.29464285714285715,0.375,0.35714285714285715,0.35714285714285715,1.0,,,0.1724137931034483,0.6,0.3448275862068966,0.3,0.8571428571428571,0.35714285714285715,0.559153125,0.4359,0.5281862068965517,0.09166666666666666,0.15,4.0918918918918905,24.550666666666668,0.28151774785801714,,,3.0,6.0,14.0,3.0,7.0,,3.0,,5.0,13.0,5.0,2.0,5.0,8.0,2.0,13.0,,21.0,1.0,16.0,,,6.0,2.0,7.0,2.0,5.0,6.0,1.0,0.42857142857142855,0.25,0.026737967914438502,0.038461538461538464,0.023809523809523808,0.03278688524590164,0.12790697674418605,0.11764705882352941,0.15384615384615385,0.03125,0.8571428571428571,0.9375,,,,0.5454545454545454,0.5,1.0,0.05084745762711865,0.13953488372093023,7.0,,8.0,,3.0,1.0,8.0,,,0.13636363636363635,0.21212121212121213,0.21212121212121213,1.0,0.27586206896551724,,,2.0,,2.0,0.03571428571428571,,,,,1.0,False,1.0,2.0,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38471.4,641,178,1325,1324,194.0,249.0,159.0,2649,83.0,105.0,17.0,24.0,11.0,15.0,33.0,70.0,2.0,,2.0,,,116.0,176.0,,4.0,269.0,1413,20.0,29.0,44.0,14.0,21.0,,,34.0,190.0,42.0,,24.0,2.0,,12.0,50.0,21.0,71.0,15.0,35.0,163.0,46.0,70.0,82.0,168.0,80.0,248,26.0,18.0,8.0,25.0,16.0,49.0,4.0,69.0,,,18.0,34.0,192.0,4.0,0.8189655172413793,0.9134615384615384,,,,,0.6590909090909091,0.6896551724137931,0.6666666666666666,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.6593137254901961,0.6666666666666666,0.68,0.022222222222222223,0.06818181818181818,0.0761904761904762,16.677653263019117,0.5102040816326531,0.24773413897280966,0.14375,0.23411371237458195,0.24126984126984127,0.1310116086235489,0.1111111111111111,0.25925925925925924,0.26126126126126126,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.011111111111111112,0.011111111111111112,,,,0.8,0.7083333333333334,0.7142857142857143,0.7333333333333333,,,0.6055555555555555,,0.5874702777777777,0.5833636363636363,0.6276095238095237,0.16356877323420074,0.12639405204460966,4.432386363636362,24.299999999999997,0.14641509433962263,,1.0,,1.0,37.0,,1.0,4.0,6.0,,6.0,14.0,33.0,4.0,3.0,24.0,9.0,25.0,13.0,54.0,7.0,57.0,9.0,,32.0,1.0,18.0,9.0,9.0,13.0,1.0,,0.05714285714285714,0.1166077738515901,0.18823529411764706,0.09905660377358491,0.16901408450704225,0.24836601307189543,0.22857142857142856,0.15584415584415584,0.0784313725490196,0.7222222222222222,0.8192771084337349,0.005555555555555556,,,0.03333333333333333,,,0.15763546798029557,0.16080402010050251,,,,1.0,16.0,19.0,1.0,,,0.4,,,,,,,9.0,,1.0,0.058823529411764705,2.0,2.0,0.29411764705882354,,,False,,1.0,0.038461538461538464,,2.0,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,55980.1,933,347,1973,1962,539.0,600.0,196.0,3935,96.0,138.0,10.0,10.0,27.0,42.0,100.0,175.0,10.0,53.0,128.0,22.0,49.0,246.0,410.0,57.0,138.0,889.0,2113,19.0,25.0,52.0,63.0,115.0,23.0,50.0,289.0,80.0,412.0,42.0,6.0,128.0,53.0,22.0,78.0,108.0,186.0,82.0,49.0,480.0,8.0,47.0,56.0,112.0,11.0,123,42.0,27.0,15.0,42.0,28.0,55.0,16.0,56.0,,,20.0,284.0,532.0,9.0,0.16260162601626016,0.1646090534979424,0.24561403508771928,0.41304347826086957,0.46,0.41304347826086957,0.6,0.76,0.5478260869565217,0.6049270072992701,0.5595238095238095,0.5909090909090909,0.6735474006116208,0.5909090909090909,0.6768867924528302,0.2518248175182482,0.05365853658536585,0.07246376811594203,32.25512528473804,0.7636363636363637,0.11940298507462686,0.019851116625310174,0.10561797752808989,0.11269146608315099,0.012895662368112544,0.016260162601626018,0.09433962264150944,0.10344827586206896,0.2518248175182482,0.6956521739130435,0.75,0.3193430656934307,0.5714285714285714,0.5988023952095808,0.17,0.01824817518248175,0.23357664233576642,0.4140625,0.4140625,0.20754716981132076,0.23809523809523808,1.0,0.2545454545454545,0.6428571428571429,0.296969696969697,0.4489795918367347,0.5036496350364964,0.4140625,0.5163118613138686,0.5469033333333333,0.51327,0.05849268841394826,0.3250843644544432,8.81780487804878,25.762318840579702,0.27318803852002027,50.0,97.0,3.0,16.0,226.0,3.0,17.0,5.0,94.0,129.0,26.0,26.0,3.0,5.0,7.0,13.0,3.0,28.0,2.0,171.0,1.0,256.0,27.0,10.0,107.0,20.0,20.0,5.0,14.0,10.0,16.0,0.17647058823529413,0.045714285714285714,0.006666666666666667,0.023923444976076555,0.009375,,0.14883720930232558,0.09473684210526316,0.1111111111111111,0.022935779816513763,0.5,0.19791666666666666,0.177007299270073,0.5154639175257731,0.5376344086021505,0.38095238095238093,0.1875,0.3333333333333333,0.17823343848580442,0.21836734693877552,4.0,1.0,1.0,3.0,9.0,8.0,2.0,6.0,,0.13043478260869565,0.4,0.4,0.75,0.006060606060606061,1.0,0.041666666666666664,14.0,2.0,1.0,0.014084507042253521,1.0,,0.3,0.08,1.0,False,1.0,,,0.023809523809523808,,1.0,0.041237113402061855,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7721.1,129,31,260,268,23.0,61.0,27.0,528,8.0,13.0,1.0,2.0,,,1.0,3.0,5.0,5.0,11.0,,,9.0,16.0,8.0,16.0,44.0,281,1.0,3.0,8.0,,,2.0,2.0,6.0,8.0,10.0,24.0,2.0,11.0,5.0,3.0,9.0,3.0,12.0,3.0,8.0,27.0,3.0,15.0,5.0,21.0,5.0,26,6.0,4.0,2.0,2.0,,4.0,1.0,12.0,,,,6.0,23.0,,0.4444444444444444,0.5,1.0,0.5,1.0,0.5,0.5625,0.3333333333333333,,0.65625,0.8,1.5,0.6666666666666666,0.8,1.5,0.5,0.1875,0.15384615384615385,12.89198606271777,0.5,0.09259259259259259,0.046153846153846156,0.234375,0.1694915254237288,0.046296296296296294,0.045454545454545456,0.10526315789473684,0.1111111111111111,0.40625,0.6153846153846154,0.7272727272727273,0.09375,0.3333333333333333,0.5,,0.15625,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,,,,,0.90625,0.45454545454545453,0.5714500000000001,0.50985,0.5711999999999999,0.18181818181818182,0.13636363636363635,2.7375000000000003,25.19375,0.08846153846153847,,,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,7.0,,6.0,,3.0,1.0,,2.0,,,,,,,1.0,0.3333333333333333,0.046511627906976744,0.0625,,0.11764705882352941,0.10714285714285714,,0.39285714285714285,,,0.5,,,,0.4,1.0,1.0,0.06060606060606061,0.11764705882352941,3.0,2.0,2.0,1.0,1.0,,,,,0.14285714285714285,0.6,0.6,1.0,1.0,1.0,,2.0,,2.0,,,,,,,False,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22545.5,376,118,797,788,302.0,273.0,82.0,1585,9.0,13.0,,,4.0,4.0,4.0,8.0,33.0,31.0,71.0,14.0,26.0,17.0,29.0,45.0,104.0,203.0,840,1.0,5.0,25.0,7.0,11.0,21.0,43.0,100.0,34.0,,132.0,,71.0,31.0,4.0,13.0,11.0,24.0,6.0,9.0,59.0,3.0,19.0,13.0,36.0,10.0,46,8.0,4.0,4.0,9.0,5.0,14.0,3.0,28.0,,,4.0,100.0,301.0,3.0,1.0,1.0,0.9777777777777777,0.4326923076923077,0.4883720930232558,0.4326923076923077,0.5862068965517241,0.2,0.6363636363636364,0.6353383458646616,0.7692307692307693,0.7129629629629629,0.6778523489932886,0.78125,0.7692307692307693,0.7819548872180451,0.13793103448275862,0.15384615384615385,18.355855855855854,0.6428571428571429,0.07386363636363637,0.018292682926829267,0.10215053763440861,0.08839779005524862,0.02710027100271003,,0.07936507936507936,0.09701492537313433,0.09774436090225563,0.6923076923076923,0.8181818181818182,0.06015037593984962,0.5,0.5714285714285714,1.0,0.24812030075187969,0.5338345864661654,0.43661971830985913,0.44285714285714284,0.967741935483871,,,0.07407407407407407,1.0,0.48148148148148145,0.5384615384615384,0.8796992481203008,0.43661971830985913,0.5514530075187969,0.5570666666666667,0.5458833333333333,0.12315270935960591,0.49261083743842365,7.7793103448275875,25.192307692307686,0.37892095357590966,4.0,8.0,2.0,3.0,34.0,6.0,8.0,5.0,23.0,3.0,5.0,4.0,7.0,1.0,,5.0,2.0,14.0,1.0,41.0,3.0,36.0,1.0,1.0,10.0,6.0,4.0,2.0,2.0,1.0,6.0,0.75,0.125,0.03414634146341464,0.02247191011235955,0.02702702702702703,0.05263157894736842,0.06172839506172839,0.09375,0.11538461538461539,0.015384615384615385,0.25,1.0,0.06015037593984962,0.5,0.5714285714285714,0.23076923076923078,0.6666666666666666,1.0,0.07746478873239436,0.2631578947368421,14.0,7.0,17.0,,4.0,,10.0,2.0,,0.2,0.42424242424242425,0.4375,1.0,0.3148148148148148,0.4117647058823529,0.009615384615384616,4.0,,3.0,0.03571428571428571,3.0,,,1.0,1.0,False,5.0,,,0.38461538461538464,,,0.125,4.0,2.0,1.0,0.019230769230769232,0.030303030303030304,0.014084507042253521,0.8,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,39758.6,663,259,1408,1396,383.0,366.0,137.0,2804,58.0,86.0,9.0,12.0,13.0,19.0,47.0,100.0,28.0,19.0,56.0,7.0,18.0,108.0,204.0,31.0,84.0,385.0,1405,11.0,15.0,35.0,24.0,43.0,11.0,26.0,117.0,80.0,136.0,75.0,10.0,56.0,19.0,13.0,52.0,33.0,85.0,22.0,38.0,203.0,8.0,35.0,34.0,75.0,18.0,93,41.0,30.0,11.0,22.0,16.0,34.0,2.0,61.0,,,6.0,115.0,376.0,3.0,0.37037037037037035,0.3883495145631068,0.8064516129032258,0.36904761904761907,0.4230769230769231,0.36904761904761907,0.5294117647058824,0.7333333333333333,0.5581395348837209,0.5364583333333334,0.6458333333333334,0.5869565217391305,0.5904907975460123,0.6730769230769231,0.6882352941176471,0.2916666666666667,0.06372549019607843,0.046511627906976744,23.076923076923077,0.6470588235294118,0.1021021021021021,0.02572347266881029,0.10574018126888217,0.10391566265060241,0.029508196721311476,0.019417475728155338,0.10185185185185185,0.09504132231404959,0.2986111111111111,0.6744186046511628,0.7073170731707317,0.3472222222222222,0.47,0.5108695652173914,0.3191489361702128,0.09722222222222222,0.19444444444444445,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.5,0.75,0.2753623188405797,0.6842105263157895,0.2608695652173913,0.3888888888888889,0.5902777777777778,0.3392857142857143,0.5188885416666665,0.542578125,0.518445652173913,0.09090909090909091,0.3038961038961039,6.336764705882352,24.89285714285715,0.27201704545454547,3.0,18.0,2.0,7.0,76.0,3.0,9.0,4.0,36.0,18.0,11.0,13.0,10.0,3.0,4.0,12.0,2.0,30.0,4.0,83.0,2.0,86.0,7.0,,35.0,10.0,6.0,2.0,4.0,3.0,5.0,0.3333333333333333,0.08,0.033444816053511704,0.024691358024691357,0.039301310043668124,0.014285714285714285,0.10828025477707007,0.08823529411764706,0.1348314606741573,0.022222222222222223,0.5,0.41379310344827586,0.0625,0.16666666666666666,0.17647058823529413,0.2916666666666667,0.2857142857142857,0.5,0.11708860759493671,0.15086206896551724,12.0,4.0,8.0,1.0,6.0,,13.0,2.0,,0.11538461538461539,0.42857142857142855,0.42857142857142855,1.0,0.11594202898550725,0.5,0.023809523809523808,6.0,,,0.043478260869565216,1.0,,0.4444444444444444,0.3333333333333333,1.0,False,2.0,,,0.08333333333333333,,,0.05555555555555555,1.0,,2.0,,,,0.5,1.0,
