EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,BlockedAtRim,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Avg2ptShotDistance,Corner3FGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,OffThreePtRebounds,DefensiveGoaltends,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Charge Fouls,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,609.3,10,14,23,23,16,14,,46,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,12,,1.0,1.0,5.0,3.0,1.0,1.0,,,,,,,,2.0,,2,2,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,5.0,16,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,13.043478260869565,1.0,,0.2,0.13333333333333333,,,,0.2222222222222222,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.681125,,0.681125,1.0,26.3,0.6956521739130435,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15122.399999999998,252,97,534,527,167,148,58.0,1061,11.0,5.0,7.0,24.0,2.0,3.0,9.0,12.0,35.0,161.0,545,2.0,6.0,14.0,66.0,27.0,24.0,7.0,20.0,17.0,37.0,10.0,7.0,13.0,91.0,12.0,12.0,27,37,16.0,4.0,11.0,8.0,16.0,1.0,9.0,25.0,,34.0,,2.0,1.0,2.0,1.0,66.0,165,1.0,0.75,0.34285714285714286,0.42857142857142855,0.34285714285714286,0.5163934426229508,0.6111111111111112,0.5875912408759124,0.7333333333333333,0.28688524590163933,25.628140703517587,0.6875,0.09523809523809523,0.09375,0.09448818897637795,0.044444444444444446,0.1320754716981132,0.10714285714285714,0.07446808510638298,0.5,0.09016393442622951,0.19672131147540983,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.2222222222222222,0.1388888888888889,0.25,0.3333333333333333,0.6147540983606558,0.2916666666666667,0.5185581967213115,0.581075,0.5106722222222222,0.40993788819875776,24.857142857142854,0.31273408239700373,16.0,40.0,7.0,45.0,87.0,13.0,22.0,50.0,1.0,0.5172413793103449,0.5909090909090909,0.32786885245901637,0.4,0.45714285714285713,0.05737704918032787,5.87816091954023,5.0,35.0,2.0,17.0,22.0,2.0,10.0,1.0,35.0,5.0,3.0,0.85,0.017543859649122806,0.0425531914893617,0.01639344262295082,0.14705882352941177,0.017241379310344827,0.45454545454545453,0.45454545454545453,1.0,0.10559006211180125,29.0,40.0,8.0,9.0,6.0,5.0,,3.0,4.0,14.0,0.32786885245901637,0.725,0.725,0.25,0.8888888888888888,0.11363636363636363,0.14432989690721648,3.0,12.0,0.15,0.05,,40.0,9.0,,0.4444444444444444,0.46511627906976744,,0.5172413793103449,,,5.0,6.0,6.0,7.0,4.0,6.0,,0.8571428571428571,0.8333333333333334,0.06896551724137931,,0.125,0.3125,0.6666666666666666,0.8333333333333334,3.0,8.0,,0.06611570247933884,0.04,0.6,,,False,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,0.5,0.14285714285714285,0.07291666666666667,0.6,0.5,0.02857142857142857,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15800.199999999997,263,56,547,548,68,142,59.0,1095,13.0,1.0,11.0,27.0,2.0,2.0,3.0,17.0,40.0,86.0,599,4.0,3.0,4.0,11.0,51.0,27.0,11.0,16.0,11.0,27.0,5.0,6.0,9.0,65.0,13.0,10.0,24,33,22.0,9.0,8.0,6.0,10.0,1.0,11.0,21.0,1.0,9.0,,3.0,1.0,3.0,3.0,11.0,67,2.0,1.0,0.425,0.75,0.425,0.5808823529411765,0.7857142857142857,0.5972222222222222,0.7857142857142857,0.5882352941176471,13.311688311688311,0.8,0.072992700729927,0.10655737704918032,0.0888030888030888,0.08163265306122448,0.07936507936507936,0.04,0.11235955056179775,1.0,0.19117647058823528,0.39705882352941174,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8088235294117647,0.4074074074074074,0.5731757352941176,0.57435,0.5610357142857142,0.12790697674418605,24.782500000000006,0.12431444241316271,3.0,12.0,1.0,14.0,28.0,1.0,3.0,22.0,2.0,0.5,0.3333333333333333,0.17647058823529413,0.25,0.3,0.014705882352941176,4.714285714285714,6.0,7.0,,8.0,,2.0,9.0,2.0,8.0,,,0.6666666666666666,0.017857142857142856,0.03571428571428571,0.017543859649122806,0.09090909090909091,0.05714285714285714,0.46153846153846156,0.46153846153846156,1.0,0.09302325581395349,11.0,15.0,1.0,1.0,5.0,2.0,1.0,2.0,,4.0,0.22058823529411764,0.7333333333333333,0.7333333333333333,0.14285714285714285,1.0,0.05555555555555555,0.125,1.0,13.0,0.05555555555555555,,,6.0,,,0.21428571428571427,0.23076923076923078,0.02702702702702703,0.18181818181818182,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.07142857142857142,,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,7.0,,0.05,0.05405405405405406,1.0,,,False,1.0,2.0,2.0,,1.0,,1.0,,,,0.5,,0.04854368932038835,,0.5,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2565.0,43,-15,87,89,37,25,8.0,176,,,,,,,,,,6.0,108,,,,,,,,,,,,,,,3.0,3.0,7,8,,,1.0,,1.0,1.0,5.0,6.0,,,,,,,,,37,,,,,,0.42857142857142855,,0.42857142857142855,,,8.51063829787234,1.0,0.1111111111111111,0.13636363636363635,0.12244897959183673,,0.18181818181818182,0.1111111111111111,0.2,,,,,,,,,,,0.5714285714285714,,0.5802571428571428,0.5620499999999999,,,,0.42528735632183906,2.0,3.0,,3.0,7.0,,,4.0,,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,3.6,,,,4.0,,1.0,1.0,,,,,1.0,0.058823529411764705,0.02857142857142857,,,,,,,0.6666666666666666,1.0,4.0,,,,,,1.0,,,0.5714285714285714,0.25,0.5,,,,,1.0,,0.5,,,2.0,,,0.3333333333333333,0.5,0.2,,,,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.2857142857142857,0.5,,0.5,0.5,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1692.2,28,8,60,57,32,5,4.0,117,1.0,,,5.0,,,3.0,1.0,6.0,3.0,58,,,3.0,,3.0,5.0,,1.0,,1.0,,,,2.0,,2.0,2,2,,,,,,,5.0,6.0,,,,,,,,,32,,1.0,0.16666666666666666,,0.16666666666666666,0.25,,0.25,,1.0,9.375,,0.1111111111111111,,0.05714285714285714,0.3333333333333333,,0.25,,,0.16666666666666666,0.8333333333333334,,,,,,1.0,,1.0,,0.542175,,0.52325,,25.45,0.5333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3392.9,57,20,119,119,57,33,12.0,238,4.0,1.0,1.0,5.0,,1.0,4.0,2.0,9.0,10.0,114,1.0,1.0,5.0,3.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,7.0,4.0,11,13,,,1.0,,2.0,1.0,3.0,5.0,,1.0,,2.0,,2.0,2.0,3.0,57,,0.5,0.2222222222222222,0.2,0.2222222222222222,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6428571428571429,12.781954887218044,0.5,0.13333333333333333,0.18421052631578946,0.16176470588235295,0.125,0.15789473684210525,,0.13793103448275862,1.0,0.2857142857142857,0.35714285714285715,0.2,0.2,,,0.14285714285714285,0.5714285714285714,0.25,0.8571428571428571,0.2,0.5840714285714287,0.5751,0.5188785714285714,0.3,24.91111111111111,0.4789915966386555,,2.0,,1.0,5.0,,2.0,,2.0,0.2,,0.14285714285714285,,,,2.42,1.0,2.0,,3.0,,,2.0,,2.0,,,0.75,,0.037037037037037035,,0.3333333333333333,,0.25,0.25,1.0,0.3,1.0,3.0,,,,1.0,,1.0,,1.0,0.21428571428571427,0.3333333333333333,0.5,,,0.06666666666666667,0.16666666666666666,,,,,,2.0,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,0.75,0.2,0.3333333333333333,,,0.5,,,2.0,,0.058823529411764705,0.1111111111111111,,,,False,,1.0,,,,1.0,,,,,1.0,,0.04,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9239.0,154,25,330,322,122,127,29.0,652,7.0,3.0,11.0,35.0,4.0,5.0,13.0,12.0,42.0,49.0,342,4.0,6.0,16.0,21.0,36.0,35.0,11.0,10.0,7.0,17.0,7.0,,7.0,41.0,16.0,15.0,35,41,6.0,2.0,3.0,3.0,6.0,3.0,7.0,15.0,,8.0,2.0,6.0,2.0,7.0,4.0,21.0,122,2.0,1.0,0.2857142857142857,0.375,0.2857142857142857,0.48936170212765956,0.5625,0.5,0.5833333333333334,0.8936170212765957,15.320334261838441,0.5,0.17045454545454544,0.2,0.18452380952380953,0.125,0.18604651162790697,0.23076923076923078,0.2,0.5714285714285714,0.14893617021276595,0.7446808510638298,0.3142857142857143,0.3142857142857143,1.0,1.0,0.1875,0.8125,0.38461538461538464,0.9574468085106383,0.3142857142857143,0.5530531914893618,0.524,0.5285062500000001,0.42857142857142855,25.738095238095237,0.3696969696969697,1.0,1.0,1.0,5.0,5.0,,,,4.0,1.0,,0.02127659574468085,1.0,1.0,0.02127659574468085,5.58,1.0,3.0,,3.0,3.0,3.0,6.0,,4.0,1.0,1.0,0.375,0.05555555555555555,0.03896103896103896,0.1,0.2,,0.14285714285714285,0.14285714285714285,1.0,0.061224489795918366,3.0,3.0,,,3.0,3.0,,,,1.0,0.06382978723404255,1.0,1.0,,,0.020833333333333332,0.16666666666666666,4.0,4.0,0.3333333333333333,,1.0,10.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.375,,,,1.0,,,1.0,3.0,,0.03,,0.3333333333333333,1.0,1.0,False,1.0,1.0,,,,2.0,2.0,,,,0.25,,0.039473684210526314,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6057.799999999999,101,46,221,218,94,92,24.0,439,12.0,5.0,13.0,26.0,1.0,8.0,14.0,17.0,38.0,71.0,225,3.0,10.0,19.0,40.0,48.0,26.0,13.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,7.0,3.0,12,15,3.0,2.0,4.0,2.0,4.0,1.0,4.0,9.0,,12.0,2.0,,,,,40.0,93,1.0,0.9411764705882353,0.4473684210526316,0.5263157894736842,0.4473684210526316,0.65625,0.782608695652174,0.6698113207547169,0.7692307692307693,0.7916666666666666,22.983870967741936,1.0,0.06382978723404255,0.1346153846153846,0.10101010101010101,0.05555555555555555,0.08,,0.14634146341463414,,0.25,0.5416666666666666,0.5,0.5,0.9230769230769231,0.25,0.21739130434782608,0.6086956521739131,0.5714285714285714,0.8958333333333334,0.5,0.5447885416666667,0.451325,0.5413826086956522,0.5633802816901409,25.263157894736842,0.4253393665158371,1.0,2.0,3.0,6.0,10.0,3.0,4.0,,,0.6,0.75,0.041666666666666664,0.5,0.5,0.0625,9.039999999999997,4.0,8.0,3.0,6.0,4.0,,3.0,,10.0,2.0,2.0,0.5,,0.028037383177570093,,0.09090909090909091,,0.3333333333333333,0.36363636363636365,1.0,0.08450704225352113,3.0,5.0,2.0,2.0,,,,2.0,,3.0,0.10416666666666667,0.6,0.75,0.08695652173913043,1.0,0.058823529411764705,0.23076923076923078,2.0,1.0,0.2857142857142857,,2.0,12.0,3.0,,1.0,1.0,,1.0,0.6666666666666666,1.0,,,,1.0,,2.0,,,0.375,0.2,0.2,,1.0,,,2.0,3.0,,0.046153846153846156,0.1111111111111111,0.4,,,False,,1.0,,,1.0,,,4.0,,,0.3333333333333333,0.3333333333333333,0.02127659574468085,,,,1.0,2.0,0.5,0.5,1.0,,1.0,1.0,0.02631578947368421,0.08333333333333333,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11296.8,188,72,387,386,81,86,43.0,773,2.0,,9.0,27.0,1.0,,3.0,10.0,29.0,113.0,408,2.0,,3.0,19.0,27.0,27.0,9.0,8.0,3.0,11.0,3.0,,6.0,25.0,21.0,19.0,42,53,6.0,3.0,8.0,3.0,17.0,2.0,12.0,25.0,2.0,28.0,,8.0,4.0,9.0,5.0,19.0,80,5.0,0.9,0.3448275862068966,,0.3448275862068966,0.6176470588235294,0.375,0.6726190476190477,0.6333333333333333,0.4264705882352941,23.112128146453088,0.47058823529411764,0.21348314606741572,0.22340425531914893,0.2185792349726776,0.08,0.27906976744186046,0.23809523809523808,0.234375,0.5555555555555556,0.029411764705882353,0.39705882352941174,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.09090909090909091,,0.375,,0.7058823529411765,0.3333333333333333,0.5371786764705883,0.5524111111111112,0.5491312500000001,0.168141592920354,25.71724137931034,0.20930232558139536,8.0,15.0,5.0,27.0,39.0,3.0,5.0,20.0,4.0,0.6923076923076923,0.6,0.22058823529411764,0.5333333333333333,0.5714285714285714,0.07352941176470588,7.176923076923076,1.0,29.0,4.0,20.0,13.0,8.0,11.0,2.0,34.0,2.0,2.0,0.7692307692307693,0.09411764705882353,0.06666666666666667,0.0625,0.2,0.07142857142857142,0.5,0.5,1.0,0.17699115044247787,15.0,19.0,2.0,4.0,2.0,9.0,,5.0,2.0,16.0,0.27941176470588236,0.7894736842105263,0.8333333333333334,0.5,0.5,0.1951219512195122,0.3018867924528302,2.0,3.0,0.2222222222222222,,4.0,34.0,3.0,1.0,0.6296296296296297,0.7083333333333334,0.21739130434782608,0.6666666666666666,0.8,0.8,4.0,6.0,5.0,9.0,6.0,2.0,1.0,0.5555555555555556,0.7272727272727273,0.05128205128205128,0.05263157894736842,0.06666666666666667,0.625,0.5454545454545454,0.6666666666666666,,3.0,,0.0375,0.14285714285714285,,1.0,1.0,False,1.0,2.0,,1.0,1.0,4.0,2.0,1.0,,,1.0,,0.015151515151515152,,1.0,,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.5,1.0,0.034482758620689655,,3.0,0.037037037037037035,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13371.099999999999,223,49,447,452,78,109,54.0,899,12.0,5.0,5.0,24.0,2.0,,,7.0,36.0,50.0,474,6.0,1.0,5.0,7.0,21.0,24.0,5.0,8.0,3.0,11.0,1.0,2.0,3.0,25.0,9.0,13.0,22,35,8.0,4.0,2.0,2.0,5.0,1.0,8.0,19.0,,16.0,1.0,,,,,7.0,77,2.0,1.0,0.19444444444444445,0.2,0.19444444444444445,0.37962962962962965,0.4375,0.423728813559322,0.4375,0.6666666666666666,12.475633528265108,0.4,0.11711711711711711,0.08035714285714286,0.09865470852017937,0.07894736842105263,0.11363636363636363,0.1724137931034483,0.09876543209876543,,0.2222222222222222,0.4444444444444444,0.20833333333333334,0.20833333333333334,1.0,0.2,0.625,,,0.8888888888888888,0.20833333333333334,0.5809574074074074,0.4948416666666666,0.60504375,0.14,25.108333333333334,0.174496644295302,2.0,5.0,1.0,10.0,18.0,2.0,3.0,10.0,,0.5555555555555556,0.6666666666666666,0.09259259259259259,0.4,0.5,0.018518518518518517,4.644444444444445,2.0,9.0,,10.0,,3.0,13.0,,10.0,,,0.5,0.028037383177570093,0.05652173913043478,0.05357142857142857,0.03225806451612903,,0.16666666666666666,0.16666666666666666,1.0,0.2,8.0,12.0,2.0,3.0,4.0,3.0,,,,5.0,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.375,0.6666666666666666,0.0847457627118644,0.21739130434782608,,4.0,,,,10.0,,,0.5,0.5555555555555556,,0.5,,,2.0,2.0,2.0,4.0,2.0,2.0,1.0,0.5,0.5,0.1111111111111111,0.08333333333333333,0.2,0.5,0.2,1.0,1.0,10.0,,0.08130081300813008,0.0625,0.2,,,False,,2.0,1.0,,1.0,2.0,1.0,7.0,,,0.3333333333333333,,0.08791208791208792,,,,2.0,4.0,0.4,0.5,1.0,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19317.199999999997,322,68,664,661,151,219,72.0,1325,3.0,,19.0,50.0,8.0,6.0,13.0,19.0,53.0,302.0,746,8.0,6.0,13.0,77.0,18.0,50.0,19.0,18.0,41.0,59.0,33.0,8.0,11.0,159.0,19.0,20.0,42,43,10.0,6.0,11.0,9.0,18.0,5.0,8.0,20.0,4.0,59.0,,11.0,6.0,11.0,4.0,74.0,149,3.0,0.3157894736842105,0.3584905660377358,0.46153846153846156,0.3584905660377358,0.5703517587939698,0.5106382978723404,0.6382978723404256,0.6111111111111112,0.2663316582914573,33.733333333333334,0.6111111111111112,0.12422360248447205,0.1357142857142857,0.12956810631229235,0.10526315789473684,0.1388888888888889,0.125,0.14705882352941177,0.36363636363636365,0.01507537688442211,0.25125628140703515,0.38,0.38,0.3157894736842105,0.5,,0.2765957446808511,0.46153846153846156,0.47738693467336685,0.38,0.5070150753768844,0.5678125,0.47428297872340425,0.25496688741721857,25.871698113207554,0.22740963855421686,37.0,65.0,39.0,85.0,146.0,15.0,34.0,142.0,4.0,0.5821917808219178,0.4411764705882353,0.32663316582914576,0.5692307692307692,0.6065573770491803,0.19597989949748743,9.376027397260277,,75.0,,21.0,29.0,1.0,1.0,,83.0,9.0,7.0,0.65625,0.007352941176470588,0.003205128205128205,0.014285714285714285,0.10526315789473684,,,,,0.0695364238410596,31.0,42.0,6.0,9.0,6.0,7.0,1.0,2.0,7.0,32.0,0.21105527638190955,0.7380952380952381,0.8157894736842105,0.19148936170212766,0.6666666666666666,0.1504424778761062,0.1871345029239766,3.0,4.0,0.13043478260869565,,17.0,28.0,39.0,2.0,0.16470588235294117,0.16470588235294117,,0.1935483870967742,0.4358974358974359,0.4473684210526316,3.0,3.0,6.0,8.0,,9.0,2.0,0.75,0.65625,0.06164383561643835,0.09523809523809523,0.06153846153846154,0.16216216216216217,0.1875,1.0,,,,,,,,,False,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,0.375,0.02564102564102564,,0.3333333333333333,0.375,0.03636363636363636,,,,,,0.3333333333333333,0.11764705882352941,,,,2.0,,1.0,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7089.5,118,48,241,245,54,63,25.0,486,4.0,,6.0,18.0,3.0,1.0,5.0,7.0,22.0,30.0,242,3.0,1.0,5.0,4.0,21.0,18.0,6.0,11.0,5.0,16.0,3.0,2.0,7.0,37.0,5.0,3.0,8,9,10.0,2.0,2.0,2.0,2.0,,3.0,6.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,4.0,54,,1.0,0.3181818181818182,0.2,0.3181818181818182,0.43548387096774194,0.21428571428571427,0.45454545454545453,0.25,0.7096774193548387,13.011152416356877,1.0,0.057692307692307696,0.09615384615384616,0.07692307692307693,0.07692307692307693,0.03333333333333333,0.1111111111111111,0.05128205128205128,0.5,0.12903225806451613,0.5806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.7142857142857143,0.2,0.8709677419354839,0.3333333333333333,0.5474774193548386,0.49115000000000003,0.5083285714285715,0.13333333333333333,25.37727272727273,0.22406639004149378,,4.0,,3.0,9.0,,2.0,2.0,,0.3333333333333333,,0.12903225806451613,,,,4.833333333333334,1.0,3.0,,3.0,1.0,,1.0,,4.0,,,0.375,,,,0.23076923076923078,,0.25,0.25,1.0,0.1,3.0,5.0,,,4.0,,,,,2.0,0.16129032258064516,0.6,0.75,,,0.06060606060606061,0.18181818181818182,,8.0,,,,4.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,2.0,,,0.375,0.2222222222222222,0.2,0.25,,,,,,,,,,,,False,1.0,1.0,,,,,,4.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,0.14285714285714285,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14417.3,240,89,505,498,104,120,58.0,1003,20.0,2.0,16.0,39.0,2.0,6.0,9.0,24.0,59.0,128.0,513,7.0,6.0,11.0,26.0,66.0,39.0,16.0,16.0,4.0,20.0,4.0,,13.0,44.0,13.0,7.0,22,31,4.0,3.0,6.0,4.0,9.0,2.0,13.0,20.0,,6.0,,6.0,3.0,7.0,4.0,26.0,104,3.0,0.9166666666666666,0.4067796610169492,0.5454545454545454,0.4067796610169492,0.5700934579439252,0.7222222222222222,0.5765765765765766,0.7222222222222222,0.5514018691588785,20.94240837696335,0.6666666666666666,0.05384615384615385,0.11206896551724138,0.08130081300813008,0.07142857142857142,0.02,0.08333333333333333,0.12048192771084337,0.5714285714285714,0.18691588785046728,0.3644859813084112,0.41025641025641024,0.41025641025641024,0.875,0.16666666666666666,0.1111111111111111,0.5,0.6666666666666666,0.822429906542056,0.41025641025641024,0.56793738317757,0.56495,0.5579333333333333,0.203125,24.92881355932203,0.20594059405940593,7.0,18.0,1.0,25.0,48.0,4.0,7.0,18.0,3.0,0.5208333333333334,0.5714285714285714,0.16822429906542055,0.3888888888888889,0.3888888888888889,0.009345794392523364,3.8541666666666665,8.0,6.0,,10.0,,3.0,9.0,,9.0,,1.0,0.4166666666666667,0.028037383177570093,0.038461538461538464,0.01818181818181818,0.09090909090909091,,0.4,0.4,1.0,0.078125,18.0,29.0,3.0,4.0,2.0,3.0,,2.0,1.0,5.0,0.27102803738317754,0.6206896551724138,0.72,0.2222222222222222,0.75,0.04504504504504504,0.09615384615384616,2.0,1.0,0.10526315789473684,0.07142857142857142,,32.0,6.0,,0.64,0.6956521739130435,0.02631578947368421,0.5555555555555556,,,2.0,4.0,2.0,5.0,4.0,4.0,,0.4,0.4166666666666667,0.08333333333333333,0.13793103448275862,,0.8571428571428571,0.3333333333333333,0.5,,6.0,,0.047244094488188976,0.030303030303030304,,1.0,,False,,2.0,1.0,2.0,2.0,1.0,,,,,0.2857142857142857,,0.05319148936170213,,,,2.0,5.0,0.4166666666666667,0.4,1.0,,,,,,,,,,,1.0,,
