EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4785.6,80,-39,157,168,31.0,67.0,12.0,325,6.0,6.0,,,,,,3.0,1.0,1.0,,2.0,,,6.0,10.0,1.0,3.0,2.0,17.0,199,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,1.0,5.0,8.0,15.0,3.0,18,3.0,3.0,,2.0,1.0,,2.0,1.0,,3.0,4.0,5.0,2.0,2.0,,,,,,,,31.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5769230769230769,,,0.6538461538461539,,,0.23076923076923078,0.1,,8.875739644970414,1.0,0.21052631578947367,0.030303030303030304,0.1388888888888889,0.047619047619047616,0.17567567567567569,0.04,,0.05714285714285714,0.3,0.22727272727272727,0.11538461538461539,,0.46153846153846156,1.0,1.0,0.8333333333333334,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5269384615384616,,0.3448,0.15384615384615385,0.2,,,5.83,25.46666666666667,0.19745222929936307,,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,0.3333333333333333,,,,0.2,,0.07692307692307693,,,,,,,,,,,,2.0,,,,0.25,,,,,0.07692307692307693,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6002.6,100,-15,191,210,47.0,72.0,15.0,401,2.0,3.0,,,,,4.0,10.0,2.0,5.0,8.0,13.0,1.0,2.0,9.0,19.0,10.0,18.0,,48.0,241,1.0,1.0,11.0,3.0,6.0,1.0,2.0,9.0,6.0,12.0,21.0,,13.0,8.0,1.0,7.0,5.0,12.0,4.0,3.0,3.0,29.0,1.0,,5.0,7.0,12.0,1.0,13,,,,1.0,,1.0,2.0,,,6.0,10.0,,,,3.0,,,1.0,3.0,2.0,9.0,47.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.5555555555555556,0.5,0.5555555555555556,0.47368421052631576,1.0,0.5,0.6486486486486487,0.9166666666666666,0.5625,0.6486486486486487,0.9166666666666666,0.5625,0.4864864864864865,0.05263157894736842,,18.84057971014493,0.5,0.14285714285714285,,0.09090909090909091,0.02127659574468085,0.11538461538461539,0.011235955056179775,,0.03125,0.07692307692307693,0.1111111111111111,0.11363636363636363,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.2702702702702703,0.4,0.4444444444444444,0.25,0.13513513513513514,0.4,0.4,1.0,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.625,,,,,0.25,0.5,0.5675675675675675,0.6153846153846154,0.49071351351351356,0.531,0.43399375,,,0.22916666666666666,0.1875,10.963157894736844,25.783333333333335,0.24607329842931938,3.0,6.0,3.0,5.0,3.0,5.0,,,9.0,1.0,1.0,,,1.0,,,,,,2.0,,0.6,0.1,,,0.3333333333333333,,,0.16216216216216217,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7230.5,121,16,238,246,67.0,75.0,25.0,484,8.0,10.0,2.0,3.0,1.0,1.0,5.0,9.0,,1.0,7.0,19.0,2.0,6.0,17.0,26.0,7.0,20.0,2.0,57.0,287,2.0,4.0,8.0,2.0,5.0,2.0,6.0,12.0,22.0,12.0,12.0,4.0,19.0,7.0,1.0,10.0,10.0,20.0,7.0,8.0,2.0,50.0,5.0,3.0,15.0,,18.0,8.0,26,5.0,3.0,2.0,4.0,3.0,,4.0,,2.0,2.0,5.0,7.0,7.0,3.0,,,,,,,12.0,67.0,,0.6470588235294118,0.7333333333333333,0.5714285714285714,0.35,0.3333333333333333,0.35,0.6538461538461539,0.5,0.4,0.5978260869565217,0.7,0.45454545454545453,0.5816326530612245,0.5714285714285714,0.46153846153846156,0.43478260869565216,0.038461538461538464,,19.776119402985074,1.0,,0.06818181818181818,0.23809523809523808,0.08196721311475409,0.14018691588785046,0.0761904761904762,,0.08888888888888889,,,0.29545454545454547,,0.21739130434782608,0.8,0.8,0.75,0.1956521739130435,0.5555555555555556,0.625,0.6,0.021739130434782608,,,,0.41304347826086957,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.6,0.6666666666666666,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.6521739130434783,0.3684210526315789,0.5312347826086957,0.623,0.5155,0.0625,0.10714285714285714,0.14035087719298245,0.21052631578947367,8.665384615384616,26.209999999999997,0.2815126050420168,4.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.1111111111111111,0.08695652173913043,0.0625,,0.10526315789473684,0.047619047619047616,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.2,1.0,,,,1.0,,,3.0,,,,0.375,,,,,0.1,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,400.4,7,-10,11,13,2.0,,,24,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,19,,,,1.0,1.0,,,2.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.625,,1.0,0.625,,1.0,0.25,,,54.54545454545455,0.5,0.25,,1.0,,0.4,,,,,0.3333333333333333,,,,,,,0.5,0.5,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,1.0,0.45823749999999996,,0.4487,,,,0.4,11.4,25.7,0.18181818181818182,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5883.6,98,-8,191,206,61.0,91.0,16.0,397,1.0,1.0,,,,,1.0,3.0,2.0,10.0,9.0,21.0,2.0,5.0,2.0,5.0,11.0,31.0,7.0,44.0,222,,,5.0,1.0,3.0,2.0,8.0,14.0,4.0,,33.0,,21.0,9.0,,1.0,4.0,5.0,4.0,1.0,,14.0,4.0,2.0,11.0,3.0,14.0,6.0,20,2.0,,2.0,,,1.0,1.0,,,2.0,11.0,5.0,7.0,1.0,,,,,,,14.0,61.0,2.0,1.0,1.0,1.0,0.3548387096774194,0.25,0.3548387096774194,0.4,,0.3333333333333333,0.5138888888888888,0.75,0.36363636363636365,0.5641025641025641,0.8333333333333334,0.5,0.8611111111111112,,,19.23076923076923,,0.06976744186046512,0.06666666666666667,0.2037037037037037,0.06779661016949153,0.14432989690721648,0.06741573033707865,,0.08888888888888889,,0.1111111111111111,0.18604651162790697,,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,0.45454545454545453,0.4,0.8888888888888888,0.42857142857142855,0.5294152777777776,0.56235,0.4919272727272727,0.027777777777777776,0.2,0.11363636363636363,0.3181818181818182,7.760000000000001,25.787096774193547,0.3193717277486911,,1.0,1.0,2.0,1.0,2.0,2.0,6.0,,,,2.0,,,,,1.0,,3.0,,3.0,0.5,,0.07692307692307693,,,0.2727272727272727,0.08695652173913043,0.027777777777777776,,,,1.0,0.5,1.0,3.0,2.0,,0.2727272727272727,,,,,,,,,,,0.125,,,,,,,,,1.0,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,31596.800000000007,527,215,1114,1123,345.0,415.0,112.0,2237,27.0,38.0,3.0,4.0,6.0,8.0,5.0,19.0,9.0,44.0,19.0,51.0,6.0,15.0,33.0,58.0,28.0,95.0,21.0,171.0,1152,4.0,8.0,20.0,7.0,16.0,7.0,27.0,42.0,56.0,10.0,84.0,2.0,51.0,19.0,8.0,42.0,21.0,63.0,14.0,23.0,17.0,147.0,8.0,6.0,31.0,31.0,66.0,16.0,82,38.0,23.0,15.0,12.0,9.0,9.0,21.0,2.0,6.0,21.0,37.0,28.0,26.0,10.0,10.0,,,7.0,10.0,7.0,42.0,343.0,7.0,0.8484848484848485,0.875,1.0,0.29473684210526313,0.25925925925925924,0.29473684210526313,0.5689655172413793,0.5,0.4375,0.49019607843137253,0.5555555555555556,0.4069767441860465,0.5181818181818182,0.5555555555555556,0.4375,0.6209150326797386,0.13793103448275862,0.10526315789473684,15.060728744939272,0.5714285714285714,0.12601626016260162,0.02631578947368421,0.11610486891385768,0.031496062992125984,0.12085769980506822,0.029045643153526972,0.025,0.022857142857142857,0.15384615384615385,0.12096774193548387,0.11518324607329843,0.7,0.24836601307189543,0.7105263157894737,0.7941176470588235,0.8888888888888888,0.12418300653594772,0.2631578947368421,0.3333333333333333,0.6,0.2875816993464052,0.20454545454545456,0.20454545454545456,1.0,0.3333333333333333,0.37254901960784315,0.37254901960784315,1.0,0.2222222222222222,0.75,0.18604651162790697,0.75,0.3488372093023256,0.4,0.869281045751634,0.37254901960784315,0.5673248366013073,0.5245571428571428,0.5284697674418604,0.062111801242236024,0.15151515151515152,0.11695906432748537,0.24561403508771928,3.755172413793102,24.54736842105263,0.3096947935368043,1.0,1.0,4.0,8.0,4.0,10.0,,7.0,,7.0,2.0,3.0,6.0,3.0,,2.0,2.0,,4.0,3.0,3.0,0.4,0.21052631578947367,0.028037383177570093,0.05063291139240506,0.09090909090909091,0.11842105263157894,0.03571428571428571,0.006535947712418301,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,12.0,1.0,9.0,0.27906976744186046,1.0,4.0,2.0,,,0.13333333333333333,0.08333333333333333,,,,0.024390243902439025,0.6666666666666666,2.0,0.1111111111111111,,,,,,1.0,False,2.0,0.08333333333333333,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38471.4,641,178,1325,1324,194.0,249.0,159.0,2649,83.0,105.0,17.0,24.0,11.0,15.0,33.0,70.0,,2.0,,2.0,,,116.0,176.0,,4.0,37.0,269.0,1413,20.0,29.0,44.0,14.0,21.0,,,34.0,190.0,42.0,,24.0,2.0,,12.0,50.0,21.0,71.0,15.0,35.0,14.0,163.0,33.0,46.0,70.0,82.0,168.0,80.0,248,26.0,18.0,8.0,25.0,16.0,24.0,49.0,9.0,4.0,25.0,69.0,54.0,57.0,32.0,18.0,,,9.0,18.0,13.0,34.0,192.0,4.0,0.8189655172413793,0.9134615384615384,,,,,0.6590909090909091,0.6896551724137931,0.6666666666666666,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.6593137254901961,0.6666666666666666,0.68,0.022222222222222223,0.06818181818181818,0.0761904761904762,16.677653263019117,0.5102040816326531,0.24773413897280966,0.14375,0.23411371237458195,0.1166077738515901,0.24126984126984127,0.1310116086235489,0.1111111111111111,0.09905660377358491,0.25925925925925924,0.24836601307189543,0.26126126126126126,0.7222222222222222,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.8192771084337349,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.011111111111111112,,,,0.011111111111111112,,,,0.8,0.7083333333333334,0.7142857142857143,0.7333333333333333,,,0.6055555555555555,,0.5874702777777777,0.5833636363636363,0.6276095238095237,0.15763546798029557,0.16080402010050251,0.16356877323420074,0.12639405204460966,4.432386363636362,24.299999999999997,0.14641509433962263,,1.0,,1.0,,1.0,4.0,6.0,,6.0,1.0,4.0,3.0,9.0,13.0,7.0,9.0,,1.0,9.0,1.0,,0.05714285714285714,0.18823529411764706,0.16901408450704225,0.22857142857142856,0.15584415584415584,0.0784313725490196,0.005555555555555556,,,,0.03333333333333333,,,,19.0,1.0,,,16.0,1.0,,,0.4,,,2.0,2.0,0.058823529411764705,0.29411764705882354,,,,,,,2.0,,False,1.0,0.038461538461538464,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,81486.80000000003,1358,513,2876,2856,779.0,840.0,288.0,5732,146.0,206.0,15.0,16.0,45.0,64.0,145.0,255.0,5.0,12.0,68.0,178.0,26.0,69.0,365.0,607.0,73.0,190.0,330.0,1279.0,3039,34.0,43.0,99.0,98.0,173.0,27.0,70.0,410.0,132.0,598.0,63.0,10.0,178.0,68.0,31.0,110.0,140.0,250.0,105.0,75.0,32.0,640.0,5.0,12.0,66.0,76.0,151.0,17.0,168,52.0,30.0,22.0,66.0,40.0,17.0,83.0,3.0,23.0,44.0,86.0,248.0,370.0,152.0,32.0,2.0,,18.0,34.0,16.0,405.0,772.0,10.0,0.18082191780821918,0.18333333333333332,0.2876712328767123,0.38421052631578945,0.38571428571428573,0.38421052631578945,0.6013179571663921,0.7906976744186046,0.5664739884393064,0.595357590966123,0.664179104477612,0.5699588477366255,0.6668421052631579,0.6971830985915493,0.6543408360128617,0.2383939774153074,0.051070840197693576,0.07766990291262135,32.270168855534706,0.7951807228915663,0.10482758620689656,0.020338983050847456,0.0990990990990991,0.007518796992481203,0.10208483105679367,0.013545816733067729,0.015957446808510637,0.010309278350515464,0.078125,0.1282798833819242,0.08668076109936575,0.47058823529411764,0.2584692597239649,0.7087378640776699,0.7684210526315789,0.21232876712328766,0.3199498117942284,0.5686274509803921,0.5942622950819673,0.1793103448275862,0.015056461731493099,0.4166666666666667,0.4166666666666667,0.8,0.2233375156838143,0.38202247191011235,0.384180790960452,0.25,0.23880597014925373,0.9375,0.26337448559670784,0.703125,0.2839506172839506,0.37681159420289856,0.4968632371392723,0.38202247191011235,0.5168324968632373,0.5213014705882353,0.5139884773662551,0.17429193899782136,0.2111111111111111,0.07740422204847537,0.3205629397967162,8.790939044481053,25.76947368421052,0.27086230876216966,74.0,146.0,6.0,22.0,7.0,24.0,10.0,133.0,156.0,35.0,3.0,9.0,7.0,26.0,4.0,1.0,39.0,14.0,32.0,13.0,28.0,0.2916666666666667,0.043137254901960784,0.02711864406779661,,0.09523809523809523,0.12953367875647667,0.028037383177570093,0.18318695106649938,0.5068493150684932,0.5211267605633803,0.12162162162162163,0.3283582089552239,0.2727272727272727,0.6666666666666666,1.0,9.0,3.0,0.00411522633744856,1.0,9.0,1.0,8.0,1.0,0.10344827586206896,1.0,0.04040404040404041,1.0,,0.009345794392523364,0.26666666666666666,2.0,0.029850746268656716,3.0,1.0,0.5,1.0,,2.0,False,,,1.0,2.0,1.0,0.005263157894736842,0.0273972602739726,0.0056179775280898875,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18803.0,313,79,635,641,133.0,189.0,60.0,1276,18.0,28.0,3.0,5.0,1.0,2.0,5.0,7.0,7.0,17.0,10.0,31.0,1.0,5.0,28.0,42.0,17.0,48.0,12.0,119.0,681,3.0,6.0,12.0,3.0,4.0,5.0,10.0,25.0,30.0,26.0,48.0,4.0,31.0,10.0,5.0,16.0,10.0,26.0,8.0,11.0,2.0,62.0,6.0,6.0,30.0,15.0,50.0,13.0,63,10.0,7.0,3.0,6.0,2.0,7.0,13.0,1.0,4.0,11.0,29.0,21.0,16.0,9.0,3.0,1.0,1.0,,4.0,1.0,25.0,133.0,1.0,0.5357142857142857,0.5769230769230769,0.9411764705882353,0.3541666666666667,0.5,0.3541666666666667,0.6666666666666666,0.5,0.75,0.5944444444444444,0.75,0.75,0.6197916666666666,0.75,0.78125,0.5333333333333333,0.11904761904761904,0.14285714285714285,15.616045845272206,0.46153846153846156,0.0949367088607595,0.048,0.189873417721519,0.04316546762589928,0.14240506329113925,0.045454545454545456,0.047619047619047616,0.029411764705882353,0.09836065573770492,0.09090909090909091,0.14583333333333334,0.25,0.3111111111111111,0.6428571428571429,0.75,0.6111111111111112,0.07777777777777778,0.7142857142857143,0.8333333333333334,0.4,0.18888888888888888,0.4117647058823529,0.4117647058823529,1.0,0.34444444444444444,0.3225806451612903,0.3225806451612903,0.9,0.625,0.6,0.14285714285714285,0.5,0.35714285714285715,0.2,0.8444444444444444,0.3225806451612903,0.5680322222222223,0.5451874999999999,0.544882142857143,0.09473684210526316,0.19148936170212766,0.10084033613445378,0.21008403361344538,5.169047619047619,25.337499999999995,0.2094488188976378,5.0,7.0,2.0,2.0,2.0,2.0,,4.0,3.0,2.0,3.0,,5.0,4.0,,3.0,4.0,,1.0,3.0,1.0,1.0,0.14285714285714285,0.06557377049180328,0.08108108108108109,0.1,0.25806451612903225,,0.07777777777777778,0.7142857142857143,0.7142857142857143,0.4,0.25,1.0,1.0,5.0,2.0,2.0,0.35714285714285715,4.0,5.0,3.0,,,0.2631578947368421,0.8,,,,,0.3333333333333333,,,,,,,1.0,,False,1.0,0.05555555555555555,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,36011.100000000006,600,152,1265,1260,437.0,395.0,123.0,2525,12.0,18.0,,,4.0,4.0,6.0,11.0,24.0,49.0,44.0,122.0,20.0,44.0,26.0,42.0,68.0,171.0,49.0,305.0,1365,2.0,6.0,39.0,8.0,13.0,29.0,64.0,131.0,46.0,6.0,198.0,2.0,122.0,44.0,5.0,19.0,15.0,34.0,7.0,15.0,4.0,83.0,10.0,4.0,30.0,24.0,60.0,14.0,74,12.0,7.0,5.0,11.0,6.0,7.0,18.0,2.0,4.0,27.0,53.0,63.0,57.0,15.0,6.0,,,3.0,6.0,3.0,131.0,436.0,5.0,0.8846153846153846,0.92,0.9705882352941176,0.39766081871345027,0.453125,0.39766081871345027,0.6190476190476191,0.3333333333333333,0.6153846153846154,0.6009389671361502,0.85,0.6688311688311688,0.6386554621848739,0.8478260869565217,0.7043010752688172,0.8028169014084507,0.11904761904761904,0.16666666666666666,18.32498210450966,0.6111111111111112,0.07741935483870968,0.015873015873015872,0.10067114093959731,0.031055900621118012,0.08881578947368421,0.024390243902439025,0.011363636363636364,0.029535864978902954,0.0782608695652174,0.07801418439716312,0.09569377990430622,0.5,0.08450704225352113,0.6666666666666666,0.8,0.9166666666666666,0.051643192488262914,0.5454545454545454,0.6,1.0,0.2300469483568075,0.4897959183673469,0.5,1.0,0.5727699530516432,0.36065573770491804,0.36363636363636365,0.9545454545454546,,,0.05194805194805195,1.0,0.5714285714285714,0.45454545454545453,0.8873239436619719,0.36065573770491804,0.5465037558685446,0.5499611111111111,0.5330948051948053,0.07894736842105263,0.2727272727272727,0.12786885245901639,0.42950819672131146,8.326190476190476,25.26783625730993,0.34545454545454546,8.0,13.0,4.0,7.0,10.0,14.0,5.0,28.0,6.0,8.0,,3.0,,5.0,2.0,4.0,2.0,1.0,9.0,3.0,9.0,0.7142857142857143,0.09090909090909091,0.016666666666666666,0.03529411764705882,0.07407407407407407,0.11235955056179775,0.026785714285714284,0.06103286384976526,0.6153846153846154,0.6666666666666666,0.75,0.35,0.5714285714285714,1.0,20.0,,14.0,0.2597402597402597,9.0,6.0,4.0,4.0,,0.17142857142857143,0.45,0.017341040462427744,3.0,,0.022727272727272728,,7.0,0.35,,6.0,0.8571428571428571,1.0,,1.0,False,,,2.0,,,0.011695906432748537,0.07692307692307693,0.00819672131147541,1.0,0.02040816326530612,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,56577.200000000004,943,372,1996,1975,545.0,545.0,208.0,3971,80.0,116.0,13.0,17.0,21.0,31.0,63.0,140.0,15.0,38.0,26.0,82.0,8.0,25.0,151.0,280.0,41.0,120.0,99.0,524.0,2002,17.0,23.0,53.0,35.0,62.0,13.0,38.0,148.0,104.0,198.0,96.0,16.0,82.0,26.0,19.0,75.0,51.0,126.0,37.0,52.0,21.0,303.0,15.0,12.0,47.0,45.0,99.0,27.0,126,53.0,38.0,15.0,35.0,26.0,18.0,53.0,3.0,5.0,40.0,83.0,105.0,111.0,48.0,11.0,,,6.0,11.0,6.0,146.0,538.0,4.0,0.3443708609271523,0.36363636363636365,0.7804878048780488,0.3416666666666667,0.34210526315789475,0.3416666666666667,0.5392857142857143,0.7391304347826086,0.5645161290322581,0.53125,0.696969696969697,0.545,0.5835189309576837,0.7361111111111112,0.6324786324786325,0.3,0.06785714285714285,0.04310344827586207,22.551662174303683,0.660377358490566,0.09109311740890688,0.02727272727272727,0.09894736842105263,0.034013605442176874,0.09494324045407637,0.03064699205448354,0.013605442176870748,0.04142011834319527,0.0903954802259887,0.09649122807017543,0.09037900874635568,0.5454545454545454,0.29,0.6896551724137931,0.7207207207207207,0.35,0.35,0.45,0.49606299212598426,0.3492063492063492,0.095,0.39473684210526316,0.39473684210526316,1.0,0.205,0.3170731707317073,0.3170731707317073,0.6538461538461539,0.5151515151515151,0.7647058823529411,0.31,0.6774193548387096,0.25,0.32,0.59,0.3170731707317073,0.5195221250000001,0.5488681818181818,0.5201505,0.1141552511415525,0.1509433962264151,0.10114503816793893,0.2824427480916031,6.420714285714288,24.91333333333334,0.27304609218436876,8.0,24.0,2.0,7.0,4.0,10.0,7.0,39.0,27.0,14.0,2.0,4.0,4.0,9.0,6.0,2.0,10.0,,11.0,5.0,6.0,0.4,0.09285714285714286,0.034482758620689655,0.009708737864077669,0.07865168539325842,0.12121212121212122,0.021505376344086023,0.06,0.3333333333333333,0.34782608695652173,0.25,0.21212121212121213,0.2857142857142857,0.5,13.0,,16.0,0.13,5.0,7.0,1.0,2.0,,0.109375,0.38461538461538464,0.016666666666666666,4.0,,0.03278688524590164,0.3076923076923077,3.0,0.09090909090909091,,2.0,0.6666666666666666,1.0,,1.0,False,,,,,,,0.041666666666666664,,2.0,,
