EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,720.8,12,5.0,26,25,10.0,7.0,,51,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,26,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.5,1.0,,7.692307692307692,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,0.5,,0.536575,,0.4442,,,9.8,23.4,0.38461538461538464,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1913.8,32,29.0,69,67,21.0,28.0,4.0,136,2.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,12.0,66,,1.0,,1.0,1.0,1.0,1.0,5.0,,4.0,6.0,,2.0,2.0,,3.0,4.0,7.0,2.0,3.0,18.0,1.0,2.0,,2.0,1.0,3.0,7.0,3.0,4.0,2.0,2.0,2.0,,1.0,,,,5.0,21.0,1.0,,,1.0,0.5,1.0,0.5,0.6666666666666666,,1.0,0.7142857142857143,,1.25,0.75,,1.25,0.5714285714285714,,,13.513513513513514,1.0,,0.07692307692307693,0.13333333333333333,0.06896551724137931,0.04,0.25,,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,1.0,0.6345500000000001,0.6366,0.64095,,0.4166666666666667,0.8666666666666667,24.35,0.30434782608695654,,,,,2.0,,,,,,2.0,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3377.0,56,-36.0,111,119,15.0,42.0,7.0,230,6.0,6.0,,,,,,2.0,1.0,,2.0,,,6.0,9.0,1.0,3.0,17.0,142,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,4.0,5.0,3.0,1.0,14.0,1.0,3.0,7.0,12.0,3.0,15.0,2.0,2.0,,2.0,1.0,2.0,,3.0,,,,,15.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.625,,,0.7083333333333334,,,0.25,0.1111111111111111,,11.864406779661017,1.0,0.2413793103448276,0.043478260869565216,0.125,0.18867924528301888,0.05454545454545454,,0.2857142857142857,0.11764705882352941,0.5,1.0,1.0,0.16666666666666666,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,0.75,,0.538675,,0.3448,,,5.477777777777778,25.46666666666667,0.13513513513513514,,1.0,,,2.0,,,,,,1.0,,2.0,,,1.0,3.0,,3.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.0625,,0.07692307692307693,,0.2777777777777778,0.14285714285714285,,,0.8333333333333334,0.08333333333333333,,,,,,0.16666666666666666,0.2222222222222222,1.0,,,2.0,,,,,0.4,,1.0,1.0,1.0,,,,,1.0,,,0.1111111111111111,,,,,,True,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.4,5,-10.0,9,10,2.0,,,19,,,,,,,1.0,2.0,,,,,,1.0,3.0,,,2.0,14,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,55.55555555555556,0.5,,,1.0,0.25,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.42683333333333334,,0.4487,,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,621.0,10,-10.0,21,23,7.0,10.0,2.0,44,,,,,,,2.0,6.0,,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,9.0,34,,,,2.0,3.0,1.0,1.0,7.0,,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,7.0,7.0,,,,,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.5625,,0.875,0.5625,,0.875,0.125,0.14285714285714285,,34.78260869565217,,0.25,0.14285714285714285,0.25,0.25,0.1,,,0.3333333333333333,,,,0.75,0.3333333333333333,0.4,,,0.125,1.0,1.0,,,,,,0.25,1.0,0.125,1.0,0.44051875,,0.47353750000000006,,0.7777777777777778,12.257142857142858,25.3,0.3333333333333333,1.0,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4100.099999999999,68,-8.0,133,143,36.0,65.0,8.0,276,1.0,1.0,,,,,1.0,3.0,4.0,6.0,14.0,2.0,4.0,2.0,5.0,7.0,18.0,32.0,157,,,5.0,1.0,3.0,2.0,5.0,14.0,4.0,,21.0,,14.0,6.0,,1.0,3.0,4.0,3.0,1.0,11.0,2.0,11.0,3.0,14.0,3.0,17.0,,,,,,1.0,,9.0,,,,14.0,36.0,2.0,1.0,1.0,1.0,0.3888888888888889,0.4,0.3888888888888889,0.4,,0.3333333333333333,0.5434782608695652,1.5,0.5,0.6153846153846154,1.25,0.6363636363636364,0.782608695652174,,,19.148936170212767,,0.08571428571428572,0.09523809523809523,0.3235294117647059,0.2028985507246377,0.05263157894736842,,,0.2962962962962963,0.043478260869565216,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.6086956521739131,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,0.8260869565217391,0.42857142857142855,0.5187956521739131,0.56235,0.46735625000000003,0.15625,0.4375,7.760000000000001,26.09444444444445,0.2706766917293233,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,6.0,,,,1.0,2.0,1.0,,1.0,,5.0,,7.0,1.0,,1.0,3.0,,,,,3.0,1.0,,0.027777777777777776,0.125,0.03571428571428571,,0.14285714285714285,0.42857142857142855,0.14285714285714285,,1.0,0.043478260869565216,,,1.0,1.0,1.0,0.043478260869565216,0.2,1.0,,1.0,,1.0,,,,,,0.25,0.25,1.0,0.125,,,,,,,0.125,,,,,1.0,True,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18647.2,311,172.0,658,664,195.0,228.0,59.0,1322,11.0,16.0,,,2.0,4.0,4.0,16.0,19.0,12.0,33.0,2.0,8.0,15.0,32.0,18.0,52.0,92.0,655,1.0,4.0,8.0,2.0,10.0,2.0,10.0,13.0,24.0,6.0,54.0,,33.0,12.0,6.0,28.0,14.0,42.0,9.0,15.0,98.0,4.0,18.0,14.0,33.0,10.0,43.0,30.0,16.0,14.0,9.0,7.0,15.0,6.0,22.0,,,4.0,13.0,193.0,5.0,0.8,0.8,1.0,0.34615384615384615,0.2,0.34615384615384615,0.46875,0.25,0.2,0.5,0.4,0.25,0.5168539325842697,0.4,0.29545454545454547,0.6190476190476191,0.1875,0.125,14.384508990318118,0.6,0.0979020979020979,0.030303030303030304,0.11688311688311688,0.10774410774410774,0.02962962962962963,0.02040816326530612,0.14634146341463414,0.09734513274336283,0.19047619047619047,0.6875,0.7857142857142857,0.19047619047619047,0.25,0.3333333333333333,0.5,0.2261904761904762,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,,,0.2,0.5,0.4,0.25,0.8095238095238095,0.36363636363636365,0.5510898809523808,0.4359,0.51382,0.08695652173913043,0.14130434782608695,4.449999999999999,24.769230769230766,0.29635258358662614,,,2.0,5.0,8.0,2.0,6.0,,3.0,,5.0,13.0,4.0,2.0,6.0,2.0,11.0,,15.0,1.0,10.0,,,3.0,2.0,4.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.25,0.028985507246376812,0.03225806451612903,0.020833333333333332,0.047619047619047616,0.0821917808219178,0.17073170731707318,0.044444444444444446,0.75,0.9090909090909091,,,,0.5,0.4,1.0,0.034482758620689655,0.08571428571428572,6.0,,2.0,1.0,1.0,6.0,,,0.07692307692307693,0.06896551724137931,0.3157894736842105,0.3157894736842105,1.0,0.1,,,4.0,2.0,,2.0,0.047619047619047616,,,,,1.0,False,1.0,2.0,0.15384615384615385,0.1,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32691.300000000003,545,166.0,1124,1125,151.0,199.0,132.0,2249,77.0,95.0,17.0,24.0,11.0,12.0,28.0,58.0,2.0,,2.0,,,105.0,154.0,,4.0,242.0,1180,19.0,28.0,41.0,14.0,18.0,,,33.0,168.0,42.0,,24.0,2.0,,10.0,45.0,20.0,65.0,14.0,32.0,150.0,40.0,59.0,72.0,142.0,69.0,211.0,24.0,17.0,7.0,22.0,13.0,41.0,2.0,56.0,,,16.0,33.0,149.0,2.0,0.8,0.9032258064516129,,,,,0.6818181818181818,0.6785714285714286,0.7777777777777778,0.6645569620253164,0.6551724137931034,0.7777777777777778,0.6759776536312849,0.6612903225806451,0.7857142857142857,0.02531645569620253,0.06493506493506493,0.06315789473684211,17.160686427457097,0.5365853658536586,0.254416961130742,0.14925373134328357,0.233201581027668,0.24440298507462688,0.13333333333333333,0.11764705882352941,0.2826086956521739,0.25263157894736843,0.6012658227848101,0.8105263157894737,0.8651685393258427,0.3670886075949367,0.4827586206896552,0.5185185185185185,0.7857142857142857,0.012658227848101266,0.012658227848101266,,,,0.8275862068965517,0.7083333333333334,0.6666666666666666,0.9166666666666666,,,0.6265822784810127,,0.5874167721518989,0.5903095238095238,0.6070833333333332,0.16942148760330578,0.13636363636363635,4.275974025974027,24.299999999999997,0.13434163701067617,,1.0,,1.0,32.0,,1.0,3.0,5.0,,6.0,12.0,28.0,3.0,19.0,7.0,19.0,10.0,50.0,6.0,50.0,8.0,,29.0,,16.0,7.0,9.0,11.0,,,0.06896551724137931,0.11570247933884298,0.2,0.09090909090909091,0.18181818181818182,0.25757575757575757,0.1746031746031746,0.07142857142857142,0.6875,0.8051948051948052,0.006329113924050633,,,0.034482758620689655,,,0.16201117318435754,0.1657142857142857,,,,11.0,15.0,1.0,,,0.36666666666666664,0.2033898305084746,,,,,,,3.0,9.0,,1.0,0.046511627906976744,1.0,1.0,1.0,,,False,,1.0,0.045454545454545456,,2.0,0.29411764705882354,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,46742.0,779,333.0,1648,1641,466.0,506.0,164.0,3289,79.0,117.0,8.0,8.0,22.0,35.0,82.0,144.0,9.0,47.0,108.0,21.0,44.0,202.0,340.0,51.0,117.0,753.0,1739,15.0,21.0,44.0,51.0,95.0,22.0,45.0,256.0,70.0,334.0,39.0,6.0,108.0,47.0,16.0,65.0,92.0,157.0,71.0,41.0,406.0,7.0,40.0,48.0,95.0,9.0,104.0,35.0,20.0,15.0,34.0,23.0,47.0,13.0,47.0,,,18.0,251.0,459.0,8.0,0.17326732673267325,0.17587939698492464,0.2549019607843137,0.4358974358974359,0.4888888888888889,0.4358974358974359,0.5941176470588235,0.7142857142857143,0.5368421052631579,0.6094091903719913,0.5735294117647058,0.6,0.6812386156648452,0.6111111111111112,0.6939890710382514,0.25601750547045954,0.047058823529411764,0.06837606837606838,32.55051884216275,0.723404255319149,0.12121212121212122,0.020895522388059702,0.10638297872340426,0.11398963730569948,0.012693935119887164,0.018867924528301886,0.10526315789473684,0.11070110701107011,0.25601750547045954,0.6752136752136753,0.7247706422018348,0.3150984682713348,0.5694444444444444,0.5942028985507246,0.17073170731707318,0.019693654266958426,0.2363238512035011,0.4351851851851852,0.4351851851851852,0.2127659574468085,0.23529411764705882,1.0,0.25,0.6285714285714286,0.3142857142857143,0.4772727272727273,0.5120350109409191,0.4351851851851852,0.5128283369803065,0.5399607142857142,0.5066157142857144,0.05843293492695883,0.3399734395750332,8.713529411764705,25.806837606837597,0.2827669902912621,41.0,79.0,3.0,13.0,196.0,3.0,13.0,5.0,88.0,114.0,21.0,21.0,2.0,5.0,13.0,3.0,22.0,2.0,150.0,1.0,222.0,25.0,7.0,95.0,17.0,18.0,4.0,13.0,10.0,14.0,0.23076923076923078,0.041666666666666664,0.0053475935828877,0.029069767441860465,0.007518796992481203,,0.13736263736263737,0.09523809523809523,0.0273224043715847,0.5555555555555556,0.21518987341772153,0.17286652078774617,0.5189873417721519,0.5324675324675324,0.38235294117647056,0.23076923076923078,0.3333333333333333,0.18796992481203006,0.23170731707317074,4.0,1.0,1.0,7.0,8.0,2.0,5.0,,0.1346153846153846,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.75,0.007142857142857143,1.0,0.040983606557377046,7.0,11.0,2.0,1.0,,3.0,,1.0,0.0975609756097561,1.0,False,,,,,,0.25,1.0,0.02531645569620253,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4495.799999999999,75,17.0,153,155,16.0,23.0,11.0,308,3.0,6.0,,1.0,,,1.0,2.0,3.0,2.0,6.0,,,4.0,8.0,5.0,9.0,25.0,164,,1.0,3.0,,,2.0,2.0,6.0,4.0,4.0,15.0,,6.0,2.0,1.0,5.0,1.0,6.0,1.0,4.0,13.0,1.0,10.0,2.0,13.0,2.0,15.0,,,,2.0,,4.0,1.0,8.0,,,,6.0,16.0,,0.5,0.5,1.0,0.5555555555555556,1.0,0.5555555555555556,0.5,,,0.6764705882352942,0.75,1.5,0.6944444444444444,0.75,1.5,0.5294117647058824,0.125,0.16666666666666666,13.414634146341465,0.5,0.0625,0.029411764705882353,0.24390243902439024,0.1643835616438356,0.03508771929824561,,0.09090909090909091,0.12,0.35294117647058826,0.5,0.6,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.8823529411764706,0.3333333333333333,0.549385294117647,0.550575,0.5711999999999999,0.12,0.24,3.4000000000000004,25.03333333333333,0.10457516339869281,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,2.0,,4.0,,2.0,,3.0,1.0,,2.0,,,,,,,1.0,,0.043478260869565216,0.058823529411764705,,0.16666666666666666,0.0625,0.4375,,,0.6666666666666666,,,,0.5,1.0,1.0,0.1111111111111111,0.2222222222222222,3.0,2.0,2.0,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,36467.399999999994,608,242.0,1285,1277,336.0,325.0,122.0,2562,54.0,79.0,7.0,10.0,13.0,18.0,40.0,88.0,25.0,18.0,52.0,7.0,17.0,96.0,184.0,28.0,77.0,346.0,1285,9.0,13.0,29.0,22.0,37.0,10.0,24.0,107.0,76.0,116.0,69.0,6.0,52.0,18.0,11.0,49.0,31.0,80.0,21.0,36.0,191.0,6.0,34.0,31.0,70.0,15.0,85.0,37.0,26.0,11.0,20.0,16.0,31.0,2.0,50.0,,,6.0,105.0,329.0,2.0,0.3958333333333333,0.40860215053763443,0.8214285714285714,0.36363636363636365,0.4166666666666667,0.36363636363636365,0.5217391304347826,0.6923076923076923,0.5945945945945946,0.5287356321839081,0.6428571428571429,0.6065573770491803,0.5864406779661017,0.6590909090909091,0.7133333333333334,0.2950191570881226,0.059782608695652176,0.0379746835443038,22.95774647887324,0.6451612903225806,0.10299003322259136,0.021505376344086023,0.11147540983606558,0.10726072607260725,0.02697841726618705,0.011235955056179775,0.09473684210526316,0.1031390134529148,0.30268199233716475,0.6835443037974683,0.7105263157894737,0.3371647509578544,0.45454545454545453,0.49382716049382713,0.325,0.09578544061302682,0.19923371647509577,0.34615384615384615,0.34615384615384615,0.7222222222222222,0.47619047619047616,0.7,0.29508196721311475,0.7222222222222222,0.2786885245901639,0.4117647058823529,0.5977011494252874,0.34615384615384615,0.520803448275862,0.5419115384615385,0.5221680327868853,0.0838150289017341,0.3092485549132948,6.396195652173914,24.941558441558445,0.2614785992217899,2.0,17.0,2.0,6.0,70.0,3.0,8.0,2.0,33.0,15.0,10.0,12.0,9.0,2.0,11.0,2.0,24.0,4.0,77.0,2.0,78.0,7.0,,33.0,8.0,6.0,2.0,4.0,3.0,4.0,0.375,0.07954545454545454,0.032490974729241874,0.02054794520547945,0.037383177570093455,0.015873015873015872,0.1095890410958904,0.13414634146341464,0.016,0.5,0.4444444444444444,0.06513409961685823,0.11764705882352941,0.125,0.2857142857142857,0.3333333333333333,0.5,0.12195121951219512,0.15714285714285714,10.0,3.0,7.0,5.0,,12.0,2.0,,0.11904761904761904,0.1,0.4,0.4,1.0,0.11475409836065574,0.42857142857142855,0.025974025974025976,3.0,4.0,,,0.045454545454545456,1.0,,1.0,0.5,1.0,False,2.0,,,0.09523809523809523,,0.5714285714285714,,0.058823529411764705,1.0,2.0,0.5,1.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29185.399999999998,486,144.0,1007,1016,204.0,231.0,109.0,2023,15.0,21.0,2.0,2.0,4.0,5.0,3.0,11.0,26.0,23.0,67.0,4.0,8.0,19.0,36.0,28.0,93.0,135.0,1072,3.0,5.0,24.0,5.0,7.0,7.0,20.0,31.0,24.0,14.0,84.0,2.0,67.0,23.0,3.0,14.0,6.0,20.0,2.0,9.0,46.0,7.0,26.0,21.0,47.0,19.0,66.0,16.0,11.0,5.0,6.0,5.0,11.0,2.0,53.0,,,7.0,31.0,201.0,7.0,0.631578947368421,0.6666666666666666,1.0,0.3010752688172043,0.35,0.3010752688172043,0.5277777777777778,0.6,0.7142857142857143,0.4728682170542636,0.7058823529411765,0.5740740740740741,0.5,0.7058823529411765,0.5740740740740741,0.7209302325581395,0.08333333333333333,0.047619047619047616,12.90893015030946,0.5454545454545454,0.08571428571428572,0.029661016949152543,0.10526315789473684,0.09552845528455285,0.040948275862068964,0.01282051282051282,0.05813953488372093,0.09714285714285714,0.16279069767441862,0.7142857142857143,0.75,0.08527131782945736,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.20155038759689922,0.5193798449612403,0.34328358208955223,0.34328358208955223,1.0,0.11764705882352941,1.0,0.18518518518518517,0.8,0.2962962962962963,0.5,0.8837209302325582,0.34328358208955223,0.5741042635658917,0.5232666666666667,0.5763592592592592,0.17777777777777778,0.22962962962962963,5.555555555555555,25.32150537634409,0.2025819265143992,1.0,4.0,3.0,5.0,13.0,6.0,12.0,,,,4.0,4.0,12.0,,5.0,1.0,21.0,2.0,22.0,2.0,14.0,2.0,,8.0,,7.0,3.0,4.0,6.0,,0.5,0.18181818181818182,0.05263157894736842,0.049586776859504134,0.05952380952380952,0.03333333333333333,0.10476190476190476,0.125,,0.8571428571428571,0.6,0.031007751937984496,0.25,0.25,0.29411764705882354,0.6,1.0,0.05925925925925926,0.19047619047619047,5.0,3.0,12.0,,3.0,9.0,,,,0.09259259259259259,0.19230769230769232,0.19230769230769232,1.0,0.4444444444444444,0.25,,2.0,1.0,,1.0,,1.0,,,1.0,,False,7.0,,,0.4117647058823529,1.0,,,,3.0,,0.42857142857142855,1.0,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,20328.4,339,131.0,714,708,146.0,169.0,74.0,1422,20.0,35.0,2.0,4.0,3.0,5.0,10.0,24.0,22.0,21.0,55.0,7.0,11.0,31.0,61.0,29.0,77.0,157.0,716,2.0,5.0,13.0,5.0,9.0,7.0,14.0,31.0,38.0,24.0,78.0,4.0,55.0,21.0,5.0,18.0,7.0,25.0,6.0,15.0,57.0,5.0,20.0,13.0,35.0,11.0,46.0,8.0,4.0,4.0,12.0,6.0,17.0,3.0,29.0,1.0,,9.0,31.0,146.0,4.0,0.6129032258064516,0.6551724137931034,0.896551724137931,0.37662337662337664,0.5,0.37662337662337664,0.5081967213114754,0.4,0.5555555555555556,0.5398550724637681,0.5,0.6739130434782609,0.548951048951049,0.5,0.6739130434782609,0.5579710144927537,0.08196721311475409,0.11428571428571428,20.02503128911139,0.7058823529411765,0.07262569832402235,0.03424657534246575,0.11764705882352941,0.09455587392550144,0.03492063492063492,0.04081632653061224,0.07042253521126761,0.13333333333333333,0.2536231884057971,0.5714285714285714,0.6451612903225806,0.17391304347826086,0.4166666666666667,0.43478260869565216,0.8,0.15942028985507245,0.39855072463768115,0.38181818181818183,0.38181818181818183,0.8571428571428571,0.3076923076923077,0.5,0.21739130434782608,0.6,0.4782608695652174,0.6363636363636364,0.8115942028985508,0.38181818181818183,0.5617673913043478,0.5649500000000001,0.5583521739130434,0.08280254777070063,0.19745222929936307,4.290163934426229,25.14155844155844,0.20448179271708683,1.0,2.0,1.0,3.0,8.0,3.0,8.0,,,9.0,1.0,2.0,6.0,,5.0,2.0,18.0,1.0,9.0,,11.0,1.0,,6.0,,8.0,4.0,4.0,4.0,1.0,0.375,0.041666666666666664,0.03550295857988166,0.01282051282051282,0.03937007874015748,0.023809523809523808,0.06666666666666667,0.08,,0.4444444444444444,0.55,0.014492753623188406,0.5,0.5,0.23076923076923078,0.3333333333333333,,0.04195804195804196,0.09090909090909091,8.0,,3.0,2.0,,,,,0.08,0.09090909090909091,0.36363636363636365,0.36363636363636365,1.0,0.13043478260869565,,,,6.0,1.0,,0.10526315789473684,1.0,,1.0,,2.0,False,5.0,,,0.38461538461538464,,,,,2.0,,0.4,1.0,1.0,,,,
