EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1700.8,28,5.0,62,60,10.0,18.0,1.0,122,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,,,1.0,3.0,1.0,5.0,5.0,54,1.0,1.0,2.0,,1.0,,,,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,3,2.0,2.0,,,,,,3.0,,,3.0,,10.0,,,,1.0,0.2,,0.2,0.3333333333333333,1.0,,0.3125,1.0,,0.3125,1.0,,0.625,0.3333333333333333,,12.698412698412698,,,0.07142857142857142,0.125,0.06060606060606061,0.03333333333333333,0.3333333333333333,,0.15384615384615385,0.125,1.0,1.0,0.25,,,,0.125,0.5,0.25,0.25,1.0,1.0,1.0,,,,,0.75,0.25,0.52811875,0.5104,0.4442,0.4,,6.066666666666667,26.04,0.16129032258064516,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,3.0,2.0,1.0,2.0,,,0.5,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3115.8,52,35.0,113,108,21.0,34.0,8.0,221,2.0,4.0,,1.0,1.0,1.0,,1.0,2.0,4.0,6.0,1.0,1.0,2.0,5.0,4.0,8.0,18.0,102,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,4.0,12.0,,6.0,4.0,,3.0,5.0,8.0,3.0,3.0,21.0,1.0,3.0,1.0,4.0,1.0,5,7.0,3.0,4.0,2.0,2.0,2.0,,1.0,,,,5.0,21.0,1.0,,,1.0,0.5,1.0,0.5,0.4,,1.0,0.6153846153846154,0.75,1.25,0.6428571428571429,0.75,1.25,0.6153846153846154,,,13.008130081300813,1.0,0.037037037037037035,0.04,0.11538461538461539,0.07547169811320754,0.02,0.14285714285714285,0.1,0.1,0.3076923076923077,0.5,0.5,0.07692307692307693,,,,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,0.5,1.0,0.9230769230769231,0.6666666666666666,0.5957115384615386,0.6366,0.64095,0.16666666666666666,0.2777777777777778,2.7600000000000002,24.799999999999997,0.18584070796460178,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,0.5,1.0,1.0,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1931.0,32,-7.0,69,68,7.0,19.0,6.0,137,1.0,3.0,,,,,4.0,11.0,2.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,4.0,20.0,81,1.0,1.0,2.0,2.0,3.0,1.0,1.0,7.0,4.0,8.0,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,11.0,2.0,4.0,1.0,6.0,3.0,9,,,,2.0,1.0,2.0,,1.0,,,,7.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.4,1.0,0.6666666666666666,0.47368421052631576,1.0,0.875,0.5,1.0,0.875,0.21052631578947367,0.13333333333333333,0.3333333333333333,28.94736842105263,1.0,0.058823529411764705,0.10526315789473684,0.25,0.15151515151515152,0.08108108108108109,,,0.3076923076923077,0.15789473684210525,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.4,0.25,0.10526315789473684,0.10526315789473684,0.5,0.5,,,,,,0.25,1.0,0.3684210526315789,0.5,0.4980947368421053,,0.47353750000000006,0.1,0.35,9.606666666666666,24.175,0.10144927536231885,1.0,1.0,,,2.0,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,0.09090909090909091,0.05555555555555555,0.125,0.058823529411764705,,,0.16666666666666666,,,,1.0,0.05263157894736842,1.0,1.0,,,,0.05,0.0625,1.0,,,,1.0,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3583.2,60,-42.0,118,127,15.0,49.0,7.0,245,6.0,6.0,,,,,,3.0,1.0,,2.0,,,6.0,10.0,1.0,3.0,17.0,159,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,17.0,1.0,3.0,7.0,12.0,3.0,15,2.0,2.0,,2.0,1.0,2.0,,3.0,,,,,15.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5769230769230769,,,0.6538461538461539,,,0.23076923076923078,0.1,,12.0,1.0,0.2413793103448276,0.041666666666666664,0.12,0.18518518518518517,0.05357142857142857,,0.2857142857142857,0.1111111111111111,0.46153846153846156,1.0,1.0,0.23076923076923078,,,,0.07692307692307693,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5269384615384616,,0.3448,,,5.83,25.46666666666667,0.1271186440677966,,1.0,,,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,,3.0,,2.0,2.0,,2.0,,,,,,,,0.3333333333333333,0.0625,,0.07692307692307693,,0.2777777777777778,,0.14285714285714285,,,0.8333333333333334,0.07692307692307693,,,,,,0.15384615384615385,0.2,1.0,,,,2.0,,,,,0.2857142857142857,1.0,1.0,1.0,,,,1.0,,,0.1111111111111111,,,,,True,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.4,5,-10.0,9,10,2.0,,,19,,,,,,,1.0,2.0,,,,,,1.0,3.0,,,2.0,14,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,55.55555555555556,0.5,,,1.0,0.25,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.42683333333333334,,0.4487,,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4311.599999999999,72,-8.0,141,151,37.0,72.0,8.0,292,1.0,1.0,,,,,1.0,3.0,4.0,7.0,15.0,2.0,4.0,2.0,5.0,8.0,19.0,35.0,170,,,5.0,1.0,3.0,2.0,5.0,14.0,4.0,,24.0,,15.0,7.0,,1.0,3.0,4.0,3.0,1.0,11.0,2.0,11.0,3.0,14.0,3.0,17,,,,,,1.0,,9.0,,,,14.0,37.0,2.0,1.0,1.0,1.0,0.42105263157894735,0.4,0.42105263157894735,0.4,,0.3333333333333333,0.5833333333333334,1.5,0.5,0.6481481481481481,1.25,0.6363636363636364,0.7916666666666666,,,18.79194630872483,,0.08571428571428572,0.09090909090909091,0.3055555555555556,0.19718309859154928,0.05172413793103448,,,0.27586206896551724,0.041666666666666664,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.625,0.4666666666666667,0.4666666666666667,1.0,,,,,0.5,0.5,0.8333333333333334,0.4666666666666667,0.5164604166666668,0.56235,0.46735625000000003,0.14285714285714285,0.4,7.760000000000001,26.18421052631579,0.2624113475177305,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,6.0,,,,1.0,2.0,,1.0,,1.0,,5.0,,7.0,1.0,,1.0,3.0,,,,,3.0,1.0,,0.027777777777777776,0.1111111111111111,0.03571428571428571,,0.14285714285714285,,0.42857142857142855,0.14285714285714285,,1.0,0.041666666666666664,,,1.0,1.0,1.0,0.041666666666666664,0.2,1.0,,1.0,,,1.0,,,,,0.25,0.25,1.0,0.125,,,,,,0.125,,,,1.0,True,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21132.4,352,154.0,744,749,215.0,268.0,67.0,1493,13.0,18.0,,,3.0,5.0,4.0,16.0,24.0,13.0,36.0,3.0,9.0,17.0,34.0,19.0,60.0,101.0,761,1.0,4.0,8.0,3.0,11.0,3.0,13.0,18.0,28.0,6.0,57.0,,36.0,13.0,6.0,29.0,15.0,44.0,10.0,16.0,103.0,6.0,22.0,21.0,46.0,13.0,59,30.0,16.0,14.0,10.0,8.0,17.0,6.0,25.0,,,6.0,18.0,213.0,6.0,0.8235294117647058,0.8235294117647058,1.0,0.31666666666666665,0.23076923076923078,0.31666666666666665,0.5,0.25,0.2727272727272727,0.48404255319148937,0.4,0.3125,0.505,0.4,0.34615384615384615,0.6382978723404256,0.17647058823529413,0.1111111111111111,14.320685434516523,0.5882352941176471,0.13043478260869565,0.040268456375838924,0.12790697674418605,0.12912912912912913,0.035483870967741936,0.03773584905660377,0.14583333333333334,0.11023622047244094,0.19148936170212766,0.7222222222222222,0.8125,0.1702127659574468,0.25,0.3333333333333333,0.5,0.2553191489361702,0.3829787234042553,0.3611111111111111,0.3611111111111111,1.0,,,0.20833333333333334,0.6,0.375,0.3333333333333333,0.8297872340425532,0.3611111111111111,0.5557920212765958,0.4359,0.5262625,0.07920792079207921,0.1782178217821782,4.299999999999999,24.68166666666667,0.28897849462365593,,,2.0,5.0,10.0,2.0,6.0,,3.0,,5.0,13.0,5.0,2.0,4.0,7.0,2.0,12.0,,18.0,1.0,12.0,,,4.0,2.0,6.0,2.0,4.0,5.0,1.0,0.3333333333333333,0.25,0.031055900621118012,0.043478260869565216,0.02727272727272727,0.0392156862745098,0.125,0.12121212121212122,0.17777777777777778,0.038461538461538464,0.8333333333333334,0.9230769230769231,,,,0.5,0.4,1.0,0.04081632653061224,0.10526315789473684,6.0,,4.0,,3.0,1.0,7.0,,,0.15,0.25,0.25,1.0,0.16666666666666666,,,2.0,,2.0,0.037037037037037035,,,,1.0,False,1.0,2.0,0.15384615384615385,0.1,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,35881.200000000004,598,166.0,1233,1235,180.0,244.0,145.0,2468,79.0,98.0,17.0,24.0,11.0,12.0,30.0,64.0,2.0,,2.0,,,109.0,163.0,,4.0,251.0,1304,19.0,28.0,41.0,14.0,18.0,,,34.0,176.0,42.0,,24.0,2.0,,10.0,45.0,20.0,65.0,14.0,32.0,150.0,44.0,66.0,77.0,156.0,77.0,233,24.0,17.0,7.0,25.0,16.0,46.0,3.0,64.0,,,17.0,34.0,178.0,4.0,0.8073394495412844,0.9072164948453608,,,,,0.6687116564417178,0.6785714285714286,0.7777777777777778,0.6526946107784432,0.6551724137931034,0.7777777777777778,0.6640211640211641,0.6612903225806451,0.7727272727272727,0.023952095808383235,0.06134969325153374,0.061224489795918366,16.67849538679915,0.5434782608695652,0.2467948717948718,0.14814814814814814,0.2323943661971831,0.23993288590604026,0.1347517730496454,0.12087912087912088,0.2692307692307692,0.2619047619047619,0.5868263473053892,0.8061224489795918,0.8586956521739131,0.38323353293413176,0.46875,0.5,0.8,0.011976047904191617,0.011976047904191617,,,,0.8275862068965517,0.7083333333333334,0.6666666666666666,0.9166666666666666,,,0.6107784431137725,,0.5863494011976049,0.5903095238095238,0.6070833333333332,0.16334661354581673,0.13545816733067728,4.376073619631902,24.299999999999997,0.145985401459854,,1.0,,1.0,33.0,,1.0,3.0,6.0,,6.0,12.0,32.0,4.0,3.0,21.0,8.0,23.0,11.0,51.0,7.0,52.0,8.0,,29.0,1.0,17.0,8.0,9.0,12.0,1.0,,0.0625,0.1198501872659176,0.1949685534591195,0.10050251256281408,0.17647058823529413,0.24475524475524477,0.2153846153846154,0.14864864864864866,0.0851063829787234,0.7058823529411765,0.810126582278481,0.005988023952095809,,,0.034482758620689655,,,0.15425531914893617,0.15760869565217392,,,,1.0,13.0,18.0,1.0,,,0.3611111111111111,,,,,,,9.0,,1.0,0.0425531914893617,2.0,1.0,,,False,,1.0,0.043478260869565216,,2.0,0.29411764705882354,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,52071.100000000006,868,343.0,1833,1826,512.0,585.0,180.0,3659,90.0,130.0,9.0,9.0,24.0,39.0,93.0,164.0,10.0,52.0,120.0,22.0,47.0,230.0,386.0,56.0,130.0,840.0,1953,18.0,24.0,50.0,58.0,109.0,23.0,48.0,277.0,80.0,380.0,42.0,6.0,120.0,52.0,21.0,74.0,103.0,177.0,80.0,47.0,457.0,8.0,44.0,52.0,105.0,10.0,115,39.0,24.0,15.0,41.0,27.0,54.0,16.0,54.0,,,20.0,272.0,505.0,8.0,0.17391304347826086,0.1762114537444934,0.25,0.4307692307692308,0.4791666666666667,0.4307692307692308,0.5958549222797928,0.75,0.5321100917431193,0.6085271317829457,0.5487804878048781,0.589171974522293,0.6772357723577236,0.5813953488372093,0.6806930693069307,0.25193798449612403,0.054404145077720206,0.06923076923076923,32.80943025540275,0.7592592592592593,0.11738148984198646,0.021052631578947368,0.10551558752997602,0.11162790697674418,0.012626262626262626,0.017241379310344827,0.1,0.10299003322259136,0.25193798449612403,0.6923076923076923,0.743801652892562,0.3178294573643411,0.5670731707317073,0.5961538461538461,0.1827956989247312,0.01937984496124031,0.23255813953488372,0.43333333333333335,0.43333333333333335,0.21153846153846154,0.21951219512195122,1.0,0.2484076433121019,0.6153846153846154,0.29936305732484075,0.46808510638297873,0.5038759689922481,0.43333333333333335,0.5148637596899226,0.5469033333333333,0.5108162420382166,0.05952380952380952,0.32976190476190476,8.845595854922278,25.769999999999992,0.27932351336606653,47.0,92.0,3.0,16.0,212.0,3.0,17.0,5.0,92.0,126.0,23.0,24.0,2.0,5.0,7.0,13.0,3.0,27.0,2.0,162.0,1.0,239.0,26.0,9.0,100.0,20.0,20.0,5.0,14.0,10.0,16.0,0.17647058823529413,0.04878048780487805,0.0048543689320388345,0.025380710659898477,0.006779661016949152,,0.13725490196078433,0.10112359550561797,0.11206896551724138,0.024509803921568627,0.5,0.2111111111111111,0.17829457364341086,0.5108695652173914,0.5340909090909091,0.3902439024390244,0.1875,0.3333333333333333,0.17647058823529413,0.21739130434782608,4.0,1.0,1.0,3.0,9.0,8.0,2.0,5.0,,0.14285714285714285,0.4,0.4,0.75,0.006369426751592357,1.0,0.037037037037037035,14.0,2.0,1.0,0.014925373134328358,1.0,,0.0851063829787234,1.0,False,1.0,,,0.024390243902439025,,0.3333333333333333,1.0,0.043478260869565216,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6724.1,112,29.0,229,236,20.0,58.0,18.0,465,7.0,12.0,1.0,2.0,,,1.0,2.0,5.0,3.0,8.0,,,8.0,14.0,6.0,13.0,36.0,248,1.0,2.0,5.0,,,2.0,2.0,6.0,6.0,10.0,18.0,2.0,8.0,3.0,2.0,8.0,2.0,10.0,2.0,7.0,22.0,2.0,13.0,4.0,18.0,4.0,22,4.0,4.0,,2.0,,4.0,1.0,11.0,,,,6.0,20.0,,0.375,0.42857142857142855,1.0,0.46153846153846156,1.0,0.46153846153846156,0.5714285714285714,0.5,,0.6296296296296297,0.8333333333333334,1.5,0.6428571428571429,0.8333333333333334,1.5,0.48148148148148145,0.14285714285714285,0.16666666666666666,12.955465587044534,0.5,0.08695652173913043,0.037037037037037035,0.22033898305084745,0.1619047619047619,0.045454545454545456,0.058823529411764705,0.0625,0.09375,0.4444444444444444,0.5833333333333334,0.7,0.07407407407407407,0.5,0.5,,0.18518518518518517,0.2962962962962963,0.375,0.375,1.0,0.6666666666666666,0.5,,,,,0.9259259259259259,0.375,0.5795555555555555,0.550575,0.5711999999999999,0.1388888888888889,0.16666666666666666,2.5714285714285716,24.83846153846154,0.08733624454148471,,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,2.0,2.0,,6.0,,5.0,,3.0,1.0,,2.0,,,,,,,1.0,,0.058823529411764705,0.037037037037037035,,0.18181818181818182,0.13043478260869565,,0.37037037037037035,,,0.42857142857142855,,,,0.3333333333333333,1.0,1.0,0.07142857142857142,0.13333333333333333,3.0,2.0,2.0,1.0,1.0,,,,,0.16666666666666666,0.6,0.6,1.0,1.0,1.0,,2.0,,1.0,,,,,,False,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21329.5,355,137.0,755,747,296.0,266.0,77.0,1502,9.0,12.0,,,4.0,4.0,3.0,7.0,33.0,30.0,68.0,14.0,26.0,16.0,27.0,44.0,101.0,198.0,784,1.0,5.0,25.0,7.0,11.0,21.0,43.0,100.0,32.0,,129.0,,68.0,30.0,3.0,11.0,11.0,22.0,6.0,7.0,55.0,3.0,19.0,12.0,34.0,10.0,44,7.0,3.0,4.0,9.0,5.0,14.0,3.0,27.0,,,4.0,100.0,295.0,3.0,1.0,1.0,0.9772727272727273,0.43564356435643564,0.4883720930232558,0.43564356435643564,0.5925925925925926,0.2,0.6363636363636364,0.640625,0.7692307692307693,0.7129629629629629,0.6840277777777778,0.78125,0.7692307692307693,0.7890625,0.1111111111111111,0.08333333333333333,18.80952380952381,0.6428571428571429,0.0718562874251497,0.01910828025477707,0.10382513661202186,0.08857142857142856,0.028901734104046242,,0.06666666666666667,0.09848484848484848,0.09375,0.75,0.8181818181818182,0.0546875,0.42857142857142855,0.5,1.0,0.2578125,0.53125,0.4411764705882353,0.44776119402985076,0.9666666666666667,,,0.07407407407407407,1.0,0.48148148148148145,0.5384615384615384,0.8828125,0.4411764705882353,0.552809765625,0.5570666666666667,0.5458833333333333,0.12626262626262627,0.5050505050505051,8.07777777777778,25.174257425742578,0.3920529801324503,4.0,8.0,2.0,3.0,34.0,6.0,8.0,5.0,23.0,3.0,5.0,4.0,7.0,1.0,,5.0,2.0,14.0,1.0,41.0,3.0,36.0,1.0,1.0,10.0,6.0,4.0,2.0,2.0,1.0,6.0,0.75,0.14285714285714285,0.037037037037037035,0.022988505747126436,0.02857142857142857,0.061224489795918366,0.0641025641025641,0.10344827586206896,0.11764705882352941,0.015873015873015872,0.25,1.0,0.0625,0.5,0.5714285714285714,0.23076923076923078,0.6666666666666666,1.0,0.08029197080291971,0.2777777777777778,14.0,7.0,17.0,,3.0,,10.0,2.0,,0.16666666666666666,0.42424242424242425,0.4375,1.0,0.3148148148148148,0.4117647058823529,0.009900990099009901,4.0,,3.0,0.038461538461538464,3.0,,1.0,1.0,False,5.0,,,0.38461538461538464,,,,0.125,4.0,2.0,1.0,0.019801980198019802,0.030303030303030304,0.014705882352941176,0.8,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,38550.59999999999,643,243.0,1364,1355,361.0,361.0,130.0,2719,58.0,86.0,9.0,12.0,13.0,19.0,45.0,96.0,25.0,19.0,55.0,7.0,17.0,105.0,199.0,29.0,80.0,372.0,1363,11.0,15.0,35.0,24.0,41.0,10.0,24.0,114.0,78.0,132.0,69.0,10.0,55.0,19.0,12.0,50.0,32.0,82.0,22.0,36.0,196.0,8.0,35.0,33.0,74.0,18.0,92,39.0,28.0,11.0,22.0,16.0,34.0,2.0,57.0,,,6.0,112.0,354.0,3.0,0.37142857142857144,0.39,0.7931034482758621,0.3625,0.4166666666666667,0.3625,0.5276381909547738,0.7333333333333333,0.5853658536585366,0.532258064516129,0.6739130434782609,0.6,0.5886075949367089,0.7,0.7037037037037037,0.2867383512544803,0.06030150753768844,0.046511627906976744,23.20954907161804,0.6470588235294118,0.102803738317757,0.02666666666666667,0.109375,0.1060842433697348,0.030405405405405407,0.02040816326530612,0.10476190476190476,0.09956709956709957,0.30824372759856633,0.6744186046511628,0.7073170731707317,0.34408602150537637,0.46875,0.5056179775280899,0.3111111111111111,0.08960573476702509,0.1971326164874552,0.34545454545454546,0.34545454545454546,0.6842105263157895,0.5217391304347826,0.75,0.2923076923076923,0.6842105263157895,0.26153846153846155,0.4117647058823529,0.5949820788530465,0.34545454545454546,0.5195381720430107,0.5405300000000001,0.5202161538461538,0.09408602150537634,0.3064516129032258,6.299999999999999,24.953750000000007,0.26466275659824046,2.0,17.0,2.0,6.0,75.0,3.0,8.0,4.0,36.0,18.0,10.0,13.0,10.0,3.0,4.0,12.0,2.0,27.0,4.0,81.0,2.0,84.0,7.0,,34.0,10.0,6.0,2.0,4.0,3.0,5.0,0.375,0.07291666666666667,0.03424657534246575,0.02564102564102564,0.04017857142857143,0.014705882352941176,0.10457516339869281,0.09523809523809523,0.1348314606741573,0.022727272727272728,0.5,0.41379310344827586,0.06093189964157706,0.11764705882352941,0.125,0.2608695652173913,0.3333333333333333,0.5,0.11764705882352941,0.1504424778761062,10.0,3.0,7.0,1.0,6.0,,12.0,2.0,,0.12,0.4,0.4,1.0,0.1076923076923077,0.42857142857142855,0.025,6.0,,,0.043478260869565216,1.0,,0.5,1.0,False,2.0,,,0.08695652173913043,,0.4444444444444444,,0.058823529411764705,1.0,,2.0,,,,0.5,1.0,
