EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,AtRimAssists,FTDefRebounds,LostBallSteals,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2223.0,37,-15,74,79,15.0,27.0,6.0,153,3.0,3.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,9.0,88,,1.0,,,,4.0,2.0,3.0,,,3.0,10.0,13.0,1.0,1.0,1.0,,1.0,,,,,,15.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.6,,0.75,,0.75,,0.16666666666666666,8.75,1.0,0.16666666666666666,0.21052631578947367,0.14285714285714285,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5533,0.3448,,5.96,23.7,0.20270270270270271,,1.0,,,,,,,,,3.0,3.0,3.0,,,9.0,2.0,1.0,5.0,3.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,0.25,0.07692307692307693,0.08695652173913043,0.08333333333333333,,,0.1111111111111111,,0.2727272727272727,0.25,,,0.6666666666666666,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,,,,,0.5,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.2,,1.0,0.16666666666666666,,1.0,,,True,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,463.0,8,1,14,17,10.0,12.0,2.0,31,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,19,1.0,2.0,,,2.0,,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,2.0,10.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,0.5,0.25,25.0,,0.5,0.2857142857142857,0.6666666666666666,0.25,,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5340374999999999,0.397,0.4,5.233333333333333,27.1,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2502.8,42,1,83,90,35.0,47.0,5.0,173,,,,,1.0,3.0,4.0,8.0,2.0,4.0,1.0,3.0,5.0,12.0,23.0,93,1.0,3.0,2.0,5.0,14.0,2.0,,15.0,8.0,4.0,6.0,7.0,9.0,,,,,1.0,,,,,14.0,35.0,1.0,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5,0.6388888888888888,0.6363636363636364,0.8,21.59090909090909,,0.25,0.1590909090909091,0.25,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.8,0.5,0.49790666666666666,0.46735625000000003,0.6086956521739131,7.066666666666666,26.008333333333336,0.42168674698795183,,,,6.0,,2.0,2.0,6.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,4.0,,6.0,,,,3.0,,,,1.0,3.0,1.0,0.05,0.09090909090909091,0.043478260869565216,0.058823529411764705,,0.2,0.0625,,0.1,0.25,0.1111111111111111,,,,,,,,,0.08695652173913043,,,1.0,4.0,,1.0,,,,,,,,,1.0,,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,,,,,0.125,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,58.0,1,-2,1,1,,,,2,,,,,,,,,,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,0.3956,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13180.6,220,140,460,462,141.0,142.0,42.0,922,7.0,12.0,1.0,3.0,2.0,9.0,10.0,29.0,2.0,8.0,9.0,21.0,15.0,43.0,69.0,453,1.0,5.0,2.0,10.0,11.0,14.0,4.0,45.0,29.0,10.0,10.0,21.0,25.0,21.0,13.0,4.0,3.0,8.0,2.0,,,3.0,11.0,141.0,0.7777777777777778,0.7777777777777778,1.0,0.3488372093023256,0.2,0.3488372093023256,0.42857142857142855,0.2,0.4921875,0.26666666666666666,0.5073529411764706,0.3235294117647059,0.671875,15.019762845849803,0.5,0.09803921568627451,0.10294117647058823,0.06493506493506493,0.1875,0.5833333333333334,0.7,0.140625,0.2222222222222222,0.2857142857142857,0.5,0.453125,0.3448275862068966,0.3448275862068966,1.0,0.2,0.3333333333333333,0.5333333333333333,0.25,0.859375,0.3448275862068966,0.5600828125,0.5481599999999999,0.15942028985507245,4.404761904761905,24.872093023255815,0.3065217391304348,,,4.0,6.0,5.0,,3.0,3.0,,23.0,12.0,35.0,8.0,4.0,10.0,82.0,3.0,,11.0,4.0,2.0,4.0,1.0,11.0,,13.0,1.0,8.0,,,3.0,1.0,3.0,2.0,2.0,1.0,1.0,0.25,0.10784313725490197,,0.02830188679245283,0.016304347826086956,,,0.012987012987012988,0.06896551724137931,0.1111111111111111,0.2,0.05555555555555555,0.6666666666666666,0.8571428571428571,,,,0.6666666666666666,0.04477611940298507,0.125,0.043478260869565216,,,5.0,14.0,,2.0,1.0,,1.0,1.0,,13.0,,8.0,6.0,5.0,,,0.2,,0.25,,0.16,0.043478260869565216,0.21875,0.35714285714285715,0.35714285714285715,1.0,,,0.25,1.0,0.13333333333333333,,0.49115000000000003,,4.0,,1.0,2.0,4.0,,1.0,0.19047619047619047,0.16666666666666666,0.2222222222222222,,,1.0,,,False,1.0,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29794.7,497,174,1024,1026,126.0,167.0,122.0,2050,68.0,82.0,10.0,10.0,26.0,52.0,,2.0,,,94.0,135.0,,4.0,217.0,1069,13.0,15.0,,,30.0,148.0,40.0,,2.0,,59.0,136.0,195.0,22.0,15.0,20.0,12.0,38.0,2.0,,,14.0,30.0,124.0,0.7872340425531915,0.891566265060241,,,,,0.6962962962962963,0.8666666666666667,0.6762589928057554,0.8666666666666667,0.6910828025477707,0.8823529411764706,0.02877697841726619,16.68092386655261,0.5263157894736842,0.2565217391304348,0.25773195876288657,0.27586206896551724,0.5899280575539568,0.8292682926829268,0.8717948717948718,0.37410071942446044,0.5,0.5416666666666666,0.7692307692307693,0.014388489208633094,,,,0.6666666666666666,1.0,,,0.6187050359712231,,0.5927276978417269,0.61134,0.1382488479262673,4.214814814814814,24.299999999999997,0.123046875,,1.0,1.0,29.0,1.0,3.0,39.0,4.0,,43.0,19.0,62.0,13.0,6.0,12.0,143.0,23.0,35.0,66.0,59.0,2.0,18.0,6.0,52.0,9.0,46.0,6.0,44.0,8.0,,26.0,,14.0,8.0,11.0,2.0,,0.7222222222222222,0.25882352941176473,0.1440329218106996,0.1050228310502283,0.12554112554112554,0.11842105263157894,0.18604651162790697,0.08074534161490683,0.1724137931034483,0.2672413793103448,0.19642857142857142,0.05555555555555555,0.7857142857142857,0.7941176470588235,0.007194244604316547,,,0.04,0.16560509554140126,0.16993464052287582,0.17972350230414746,16.0,20.0,,2.0,,,,18.0,24.0,,22.0,30.0,11.0,7.0,19.0,1.0,,,,0.75,0.72,0.39285714285714285,0.27058823529411763,0.2222222222222222,0.014388489208633094,,,,0.8,0.8,,,,,0.6058222222222223,,3.0,,13.0,1.0,8.0,1.0,6.0,0.05925925925925926,0.04878048780487805,0.07692307692307693,0.05263157894736842,1.0,8.0,,,False,,1.0,0.047619047619047616,,2.0,1.0,0.3125,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32293.9,538,249,1121,1111,317.0,326.0,127.0,2232,55.0,78.0,16.0,24.0,59.0,108.0,34.0,81.0,13.0,31.0,140.0,241.0,36.0,86.0,521.0,1183,34.0,68.0,14.0,32.0,159.0,48.0,232.0,27.0,81.0,34.0,31.0,69.0,75.0,27.0,16.0,22.0,16.0,31.0,11.0,,,14.0,156.0,315.0,0.17142857142857143,0.17518248175182483,0.25,0.4186046511627907,0.4375,0.4186046511627907,0.5809128630705395,0.5,0.5932721712538226,0.55,0.6696891191709845,0.6422764227642277,0.26299694189602446,33.01662707838479,0.7096774193548387,0.125,0.1252408477842004,0.13333333333333333,0.23853211009174313,0.7051282051282052,0.7638888888888888,0.3302752293577982,0.5462962962962963,0.5673076923076923,0.13559322033898305,0.24770642201834864,0.41975308641975306,0.41975308641975306,0.23529411764705882,0.24,0.6666666666666666,0.31,0.41935483870967744,0.5015290519877675,0.41975308641975306,0.5114607033639145,0.503507,0.30518234165067176,8.75560165975104,25.846511627906978,0.28278322925958965,26.0,55.0,11.0,133.0,11.0,5.0,38.0,49.0,81.0,47.0,67.0,114.0,55.0,12.0,16.0,295.0,,6.0,34.0,6.0,4.0,9.0,2.0,30.0,1.0,104.0,1.0,147.0,19.0,6.0,65.0,9.0,14.0,9.0,7.0,3.0,7.0,0.6785714285714286,0.12546125461254612,0.02702702702702703,,0.012244897959183673,0.02857142857142857,0.034782608695652174,,,0.13934426229508196,0.10294117647058823,0.02962962962962963,0.5,0.23636363636363636,0.16819571865443425,0.4727272727272727,0.48148148148148145,0.4230769230769231,0.1830238726790451,0.2264808362369338,0.07293666026871401,7.0,7.0,2.0,5.0,1.0,1.0,3.0,12.0,15.0,3.0,6.0,29.0,4.0,11.0,15.0,1.0,4.0,,0.2727272727272727,0.8,0.6346153846153846,0.12121212121212122,0.10989010989010989,0.1206896551724138,0.01529051987767584,0.4,0.4,0.5,0.2692307692307692,1.0,0.2727272727272727,0.3333333333333333,0.01,1.0,0.5492166666666667,0.044444444444444446,4.0,2.0,5.0,,11.0,2.0,4.0,0.04564315352697095,0.07692307692307693,0.037037037037037035,,1.0,6.0,0.11538461538461539,1.0,False,,,,,,,0.2857142857142857,1.0,0.01818181818181818,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20274.199999999997,338,116,681,689,131.0,132.0,85.0,1370,10.0,15.0,2.0,3.0,3.0,9.0,18.0,48.0,3.0,6.0,13.0,25.0,20.0,61.0,98.0,717,3.0,5.0,4.0,11.0,18.0,16.0,10.0,60.0,48.0,18.0,16.0,32.0,49.0,11.0,6.0,5.0,5.0,8.0,1.0,,,3.0,18.0,130.0,0.6153846153846154,0.6666666666666666,1.0,0.32786885245901637,0.36363636363636365,0.32786885245901637,0.52,0.6,0.5,0.5625,0.532608695652174,0.5625,0.7093023255813954,12.836970474967908,0.625,0.09580838323353294,0.09411764705882353,0.10084033613445378,0.1744186046511628,0.6666666666666666,0.7142857142857143,0.10465116279069768,0.3333333333333333,0.375,0.6666666666666666,0.5581395348837209,0.375,0.375,1.0,0.1875,0.6666666666666666,0.375,0.5,0.8837209302325582,0.375,0.5746790697674419,0.566915625,0.1836734693877551,4.9319999999999995,25.495081967213114,0.19236417033773862,,1.0,5.0,12.0,9.0,,21.0,,,9.0,4.0,13.0,1.0,3.0,4.0,30.0,11.0,6.0,16.0,17.0,,3.0,1.0,35.0,2.0,19.0,1.0,13.0,1.0,,7.0,,3.0,1.0,3.0,3.0,,0.75,0.09248554913294797,0.0375,0.06832298136645963,0.0529595015576324,,0.07058823529411765,0.0743801652892562,0.05,0.1095890410958904,0.08333333333333333,,1.0,0.6,0.011627906976744186,,,0.35714285714285715,0.07608695652173914,0.22580645161290322,0.21428571428571427,2.0,2.0,2.0,13.0,1.0,5.0,3.0,3.0,5.0,5.0,2.0,4.0,,5.0,14.0,8.0,,,0.5555555555555556,0.6,0.75,,0.05,0.125,0.1511627906976744,0.15384615384615385,0.15384615384615385,1.0,0.14285714285714285,1.0,0.6,1.0,0.3125,0.2,0.510995,,1.0,,,1.0,2.0,1.0,2.0,0.08,0.06666666666666667,0.1111111111111111,,,,,,False,4.0,,,0.2857142857142857,,,,,,2.0,0.5,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14417.3,240,89,505,498,104.0,120.0,58.0,1003,18.0,29.0,3.0,4.0,7.0,18.0,16.0,39.0,6.0,9.0,25.0,48.0,24.0,59.0,128.0,513,4.0,7.0,6.0,11.0,26.0,32.0,18.0,66.0,39.0,16.0,13.0,22.0,31.0,4.0,1.0,6.0,4.0,9.0,2.0,1.0,,7.0,26.0,104.0,0.64,0.6956521739130435,0.9166666666666666,0.4067796610169492,0.5454545454545454,0.4067796610169492,0.5208333333333334,0.5714285714285714,0.5700934579439252,0.7222222222222222,0.5765765765765766,0.7222222222222222,0.5514018691588785,20.94240837696335,0.6666666666666666,0.11206896551724138,0.08130081300813008,0.12048192771084337,0.27102803738317754,0.6206896551724138,0.72,0.16822429906542055,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3644859813084112,0.41025641025641024,0.41025641025641024,0.875,0.2222222222222222,0.75,0.5,0.6666666666666666,0.822429906542056,0.41025641025641024,0.5679373831775701,0.5579333333333333,0.203125,3.8541666666666665,24.928813559322037,0.20594059405940593,,1.0,2.0,6.0,7.0,,10.0,,6.0,16.0,4.0,20.0,4.0,,2.0,44.0,6.0,3.0,7.0,9.0,,3.0,2.0,20.0,1.0,6.0,,9.0,1.0,,5.0,,6.0,3.0,4.0,3.0,1.0,0.4166666666666667,0.05384615384615385,0.028037383177570093,0.047244094488188976,0.038461538461538464,0.02631578947368421,0.01818181818181818,0.05319148936170213,0.030303030303030304,0.02,0.09090909090909091,,0.5714285714285714,0.5555555555555556,0.009345794392523364,,,0.16666666666666666,0.04504504504504504,0.09615384615384616,0.078125,2.0,4.0,8.0,20.0,,2.0,,2.0,5.0,2.0,4.0,13.0,2.0,3.0,13.0,,,,0.2857142857142857,0.4,0.4166666666666667,0.10526315789473684,0.07142857142857142,0.08333333333333333,0.18691588785046728,0.4,0.4,1.0,0.3333333333333333,0.5,,,0.1111111111111111,,0.5649500000000001,,,,,,4.0,1.0,3.0,0.08333333333333333,0.13793103448275862,,0.07142857142857142,,2.0,,2.0,False,5.0,,,0.4166666666666667,,,,,,2.0,0.4,1.0,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,28413.5,474,176,982,987,135.0,205.0,113.0,1969,21.0,32.0,2.0,3.0,6.0,23.0,14.0,48.0,3.0,7.0,27.0,56.0,25.0,71.0,139.0,1011,2.0,5.0,5.0,9.0,20.0,22.0,32.0,75.0,48.0,14.0,21.0,34.0,47.0,38.0,22.0,14.0,10.0,18.0,1.0,,,5.0,20.0,134.0,0.4074074074074074,0.4230769230769231,1.0,0.352112676056338,0.5555555555555556,0.352112676056338,0.48214285714285715,0.4,0.5078740157480315,0.6785714285714286,0.5265151515151515,0.7142857142857143,0.5590551181102362,13.513513513513514,0.7777777777777778,0.09545454545454546,0.07051282051282051,0.10493827160493827,0.25196850393700787,0.65625,0.6774193548387096,0.18110236220472442,0.2608695652173913,0.3157894736842105,0.5,0.3779527559055118,0.2916666666666667,0.2916666666666667,1.0,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,0.8110236220472441,0.2916666666666667,0.5708893700787403,0.5459571428571429,0.14388489208633093,4.298214285714286,24.752112676056335,0.13747454175152748,,1.0,6.0,10.0,10.0,,18.0,1.0,,24.0,16.0,40.0,9.0,7.0,8.0,96.0,11.0,2.0,12.0,13.0,3.0,4.0,1.0,40.0,,12.0,1.0,11.0,1.0,,6.0,,5.0,2.0,4.0,3.0,,0.6,0.04838709677419355,0.00975609756097561,0.04782608695652174,0.029885057471264367,0.015151515151515152,0.00909090909090909,0.047058823529411764,0.05,0.05357142857142857,0.06896551724137931,0.04411764705882353,0.8,0.38095238095238093,0.007874015748031496,,,0.4,0.045454545454545456,0.09836065573770492,0.12949640287769784,2.0,2.0,11.0,23.0,2.0,2.0,1.0,3.0,5.0,4.0,2.0,13.0,1.0,16.0,18.0,,,,0.4,0.6,0.6,0.03571428571428571,0.0449438202247191,0.0425531914893617,0.18110236220472442,0.4782608695652174,0.4782608695652174,1.0,0.13333333333333333,1.0,0.16666666666666666,1.0,0.14285714285714285,1.0,0.5548599999999999,,2.0,,2.0,,5.0,3.0,3.0,0.08928571428571429,0.03125,0.17391304347826086,,1.0,4.0,,,False,4.0,,,0.26666666666666666,,,0.5,,,3.0,0.75,1.0,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,26294.6,438,180,921,914,257.0,222.0,97.0,1835,44.0,64.0,11.0,14.0,31.0,70.0,14.0,43.0,6.0,16.0,77.0,149.0,21.0,61.0,272.0,916,18.0,31.0,9.0,22.0,90.0,66.0,88.0,48.0,43.0,14.0,24.0,49.0,61.0,31.0,23.0,18.0,14.0,26.0,2.0,,,5.0,90.0,255.0,0.42857142857142855,0.44,0.7619047619047619,0.3442622950819672,0.4090909090909091,0.3442622950819672,0.5167785234899329,0.5806451612903226,0.5166666666666667,0.5943396226415094,0.5787234042553191,0.703125,0.2904761904761905,25.339805825242717,0.6923076923076923,0.11267605633802817,0.10526315789473684,0.09375,0.3047619047619048,0.6875,0.7096774193548387,0.3333333333333333,0.44285714285714284,0.49206349206349204,0.3548387096774194,0.20476190476190476,0.32558139534883723,0.32558139534883723,0.6428571428571429,0.2641509433962264,0.7857142857142857,0.3018867924528302,0.375,0.5952380952380952,0.32558139534883723,0.5183164285714285,0.5158688679245284,0.33088235294117646,6.40469798657718,24.972131147540985,0.27904451682953313,2.0,15.0,6.0,55.0,7.0,2.0,22.0,27.0,15.0,35.0,23.0,58.0,14.0,9.0,9.0,139.0,8.0,4.0,22.0,12.0,1.0,8.0,1.0,39.0,4.0,57.0,2.0,60.0,7.0,,26.0,6.0,5.0,3.0,2.0,1.0,3.0,0.5789473684210527,0.09821428571428571,0.0196078431372549,0.03864734299516908,0.029197080291970802,0.016129032258064516,0.009174311926605505,0.04294478527607362,0.022727272727272728,0.11428571428571428,0.16981132075471697,0.009900990099009901,0.4,0.4772727272727273,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.3333333333333333,0.1222707423580786,0.15476190476190477,0.08088235294117647,6.0,9.0,7.0,18.0,3.0,6.0,2.0,7.0,11.0,2.0,4.0,25.0,3.0,8.0,19.0,6.0,2.0,,0.2857142857142857,0.6363636363636364,0.5555555555555556,0.10714285714285714,0.07142857142857142,0.10204081632653061,0.08571428571428572,0.3888888888888889,0.3888888888888889,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.11320754716981132,0.5,0.5405636363636364,0.03278688524590164,2.0,,,,10.0,1.0,2.0,0.06711409395973154,0.03125,0.1,0.06060606060606061,,4.0,0.5,1.0,False,1.0,,,0.05555555555555555,,,0.6666666666666666,,0.06666666666666667,,,,,2.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14679.0,245,138,523,516,228.0,198.0,57.0,1039,5.0,7.0,3.0,3.0,3.0,6.0,23.0,54.0,13.0,24.0,11.0,19.0,32.0,76.0,143.0,514,5.0,8.0,18.0,36.0,81.0,22.0,,93.0,54.0,23.0,11.0,20.0,25.0,6.0,3.0,8.0,4.0,10.0,2.0,,,3.0,81.0,227.0,1.0,1.0,0.96875,0.42105263157894735,0.5,0.42105263157894735,0.5789473684210527,0.625,0.6210526315789474,0.7272727272727273,0.6682242990654206,0.7788461538461539,0.8,19.931856899488928,0.8,0.08527131782945736,0.075,0.10204081632653061,0.07368421052631578,0.7142857142857143,0.8333333333333334,0.06315789473684211,0.5,0.5,1.0,0.5684210526315789,0.42592592592592593,0.4339622641509434,0.9565217391304348,0.06818181818181818,1.0,0.5454545454545454,0.5416666666666666,0.8736842105263158,0.42592592592592593,0.5454015789473686,0.5455136363636363,0.5664335664335665,8.98421052631579,25.293421052631583,0.4359464627151052,3.0,6.0,2.0,25.0,7.0,3.0,20.0,17.0,3.0,7.0,8.0,15.0,5.0,3.0,2.0,38.0,4.0,1.0,7.0,5.0,,2.0,2.0,20.0,,31.0,1.0,27.0,1.0,,9.0,3.0,3.0,2.0,1.0,3.0,3.0,0.7142857142857143,0.06306306306306306,0.009900990099009901,0.028368794326241134,0.02066115702479339,,0.017241379310344827,0.018518518518518517,0.06060606060606061,0.06896551724137931,0.03225806451612903,,0.3333333333333333,1.0,0.06315789473684211,0.5,0.6,0.16666666666666666,0.0970873786407767,0.3333333333333333,0.13986013986013987,,,9.0,22.0,5.0,12.0,1.0,1.0,5.0,5.0,,5.0,2.0,3.0,9.0,9.0,2.0,,0.7142857142857143,0.2,0.7083333333333334,0.15384615384615385,0.03125,0.09523809523809523,0.23157894736842105,0.4090909090909091,0.42857142857142855,1.0,,,0.5,1.0,0.2727272727272727,0.4166666666666667,0.55139,0.013157894736842105,,,,3.0,2.0,,1.0,0.10526315789473684,0.14285714285714285,,,1.0,4.0,1.0,1.0,False,5.0,,,0.4166666666666667,,,,,0.16666666666666666,4.0,0.8,1.0,,1.0,2.0,0.02631578947368421,0.045454545454545456,0.018518518518518517
