EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Assists,Steals,LostBallSteals,Loose Ball Fouls,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,DefensiveGoaltends,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Travels,AtRimPctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,609.3,10,14,23,23,16,14,,46,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,12,,,1.0,1.0,,5.0,3.0,1.0,1.0,,2.0,2.0,,2.0,,,,,,5.0,16,,,1.0,1.0,1.0,1.25,1.25,,1.25,0.5,13.043478260869565,,0.2,0.13333333333333333,,,0.2222222222222222,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,0.681125,0.681125,,1.0,2.0,26.3,0.6956521739130435,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.25,1.0,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11512.0,192,68,399,394,141,122,47.0,793,34.0,5.0,11.0,5.0,5.0,22.0,7.0,67.0,10.0,33.0,22.0,122.0,395,2.0,17.0,20.0,12.0,17.0,51.0,24.0,22.0,5.0,2.0,9.0,19.0,9.0,28.0,1.0,21.0,22.0,22.0,3.0,51.0,140,1.0,2.0,0.8,0.30303030303030304,0.30303030303030304,0.5,0.5596330275229358,0.85,0.6538461538461539,0.33,26.164079822616408,0.022727272727272728,0.08653846153846154,0.08717948717948718,0.047619047619047616,0.020833333333333332,0.0684931506849315,0.12903225806451613,0.02040816326530612,0.34,0.11,0.45454545454545453,0.45454545454545453,1.0,0.22,0.22727272727272727,0.22727272727272727,0.6,0.15625,0.21875,0.62,0.22727272727272727,0.5194905000000001,0.49729218750000004,0.13934426229508196,0.4180327868852459,5.677611940298508,24.718181818181808,0.3533834586466165,22.0,29.0,5.0,6.0,6.0,7.0,13.0,1.0,35.0,6.0,7.0,11.0,4.0,34.0,36.0,4.0,12.0,12.0,24.0,8.0,9.0,60.0,8.0,7.0,,5.0,2.0,9.0,1.0,8.0,0.4857142857142857,0.5151515151515151,0.3333333333333333,0.5223880597014925,0.8571428571428571,0.55,0.8333333333333334,0.53125,0.7777777777777778,0.08791208791208792,,0.030303030303030304,0.1111111111111111,0.29,0.7586206896551724,0.7586206896551724,0.6363636363636364,0.38235294117647056,0.4482758620689655,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.21875,0.8571428571428571,0.14285714285714285,0.581075,4.0,1.0,1.0,1.0,,,0.04,4.0,12.0,3.0,,,,2.0,,2.0,3.0,9.0,0.09433962264150944,0.1232876712328767,3.0,2.0,2.0,6.0,7.0,,0.06930693069306931,0.047619047619047616,0.13636363636363635,0.2222222222222222,0.6,2.0,9.0,0.125,0.07692307692307693,,,,,,,False,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.07462686567164178,0.14705882352941177,0.075,0.6,0.5,0.030303030303030304,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12058.2,201,33,408,411,48,103,45.0,819,10.0,3.0,9.0,1.0,10.0,24.0,2.0,23.0,13.0,33.0,7.0,66.0,442,,6.0,3.0,3.0,,11.0,39.0,24.0,10.0,2.0,11.0,20.0,4.0,24.0,1.0,16.0,9.0,8.0,,11.0,48,2.0,,1.0,0.3939393939393939,0.3939393939393939,0.5267857142857143,0.55,0.6,0.9166666666666666,0.5892857142857143,14.533622559652928,0.024691358024691357,0.11458333333333333,0.095,0.020618556701030927,0.023255813953488372,0.11940298507462686,0.10344827586206896,0.03225806451612903,0.17857142857142858,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.3333333333333333,0.8035714285714286,0.4166666666666667,0.5720714285714285,0.5649416666666667,0.09090909090909091,0.16666666666666666,4.943478260869566,24.818181818181817,0.11764705882352941,8.0,12.0,,,1.0,1.0,2.0,2.0,10.0,,1.0,1.0,3.0,2.0,18.0,,13.0,7.0,20.0,3.0,7.0,47.0,8.0,5.0,1.0,4.0,2.0,7.0,,10.0,0.1,0.1,1.0,0.43478260869565216,,0.3333333333333333,0.6,0.9166666666666666,0.7142857142857143,0.07692307692307693,0.03571428571428571,0.08333333333333333,0.08163265306122448,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.125,0.2,0.25,,,,0.16666666666666666,1.0,1.0,0.57435,1.0,3.0,2.0,3.0,3.0,1.0,0.017857142857142856,4.0,18.0,7.0,1.0,,1.0,4.0,1.0,1.0,,4.0,0.06666666666666667,0.14814814814814814,1.0,2.0,4.0,,2.0,,0.017699115044247787,,0.05263157894736842,0.4,1.0,1.0,11.0,0.07142857142857142,,,,,,,,False,1.0,2.0,2.0,2.0,,,,1.0,,,,0.5,0.08695652173913043,0.2,0.024390243902439025,,0.5,,1.0,2.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3119.0,52,23,111,110,50,51,13.0,221,1.0,3.0,6.0,3.0,8.0,17.0,9.0,6.0,11.0,23.0,2.0,43.0,121,2.0,5.0,3.0,12.0,,25.0,33.0,17.0,8.0,,4.0,7.0,2.0,9.0,,6.0,3.0,2.0,,25.0,50,1.0,,1.0,0.4782608695652174,0.4782608695652174,0.7068965517241379,0.7166666666666667,0.625,0.8333333333333334,0.7931034482758621,24.8,,0.16,0.13333333333333333,0.03571428571428571,,0.2,,,0.034482758620689655,0.20689655172413793,0.5,0.6,1.0,0.5862068965517241,0.47058823529411764,0.47058823529411764,1.0,0.2,0.6,0.8620689655172413,0.47058823529411764,0.5258948275862069,0.5236633333333334,0.11627906976744186,0.5813953488372093,11.966666666666667,25.356521739130432,0.45045045045045046,2.0,2.0,,,1.0,1.0,,5.0,4.0,,1.0,2.0,7.0,8.0,,,,1.0,1.0,,,3.0,2.0,1.0,,,,1.0,,3.0,1.0,1.0,0.5833333333333334,0.6666666666666666,,0.6666666666666666,0.5,0.8333333333333334,1.0,0.1,,,0.18181818181818182,0.06896551724137931,1.0,1.0,1.0,,,,,,0.06666666666666667,1.0,0.5555555555555556,0.451325,3.0,,,,,,0.10344827586206896,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,0.03333333333333333,0.14285714285714285,2.0,1.0,2.0,,2.0,,0.05555555555555555,0.1,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,2.0,,0.6666666666666666,1.0,,,False,,1.0,1.0,,,,,,1.0,,,0.5,0.16666666666666666,,0.038461538461538464,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,0.043478260869565216,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7198.0,120,14,253,250,85,103,24.0,503,1.0,1.0,5.0,2.0,8.0,27.0,8.0,5.0,9.0,32.0,3.0,40.0,266,,3.0,,10.0,3.0,12.0,27.0,27.0,8.0,2.0,10.0,28.0,5.0,33.0,,13.0,8.0,4.0,1.0,12.0,85,2.0,1.0,1.0,0.28125,0.28125,0.5,0.5128205128205128,0.5,0.5,0.8648648648648649,15.884476534296029,0.04878048780487805,0.1724137931034483,0.1875,0.040983606557377046,0.08333333333333333,0.16279069767441862,0.2,,0.02702702702702703,0.13513513513513514,0.2,0.2,1.0,0.7297297297297297,0.2962962962962963,0.2962962962962963,1.0,0.2,0.8,0.9459459459459459,0.2962962962962963,0.5569418918918919,0.53139,0.075,0.3,5.58,25.696875000000002,0.3359683794466403,3.0,3.0,,,,,1.0,2.0,5.0,,,,3.0,10.0,,,7.0,5.0,12.0,5.0,5.0,29.0,14.0,3.0,1.0,3.0,2.0,5.0,2.0,6.0,1.0,1.0,0.3,1.0,,,0.5,0.45,0.6,0.2,,0.16666666666666666,0.21212121212121213,0.08108108108108109,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.25,0.53835,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,0.02702702702702703,,6.0,2.0,,2.0,1.0,2.0,,,,1.0,0.02631578947368421,0.16666666666666666,1.0,3.0,3.0,,3.0,,0.037037037037037035,,0.23076923076923078,1.0,0.5,4.0,4.0,0.4,,1.0,,1.0,1.0,,,False,1.0,1.0,,,,,1.0,2.0,,,,0.3333333333333333,,,0.04918032786885246,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10011.9,167,53,339,340,81,81,38.0,679,14.0,1.0,2.0,,9.0,23.0,3.0,34.0,10.0,25.0,27.0,103.0,361,4.0,18.0,5.0,3.0,13.0,19.0,27.0,23.0,9.0,7.0,19.0,37.0,9.0,46.0,2.0,20.0,26.0,32.0,2.0,19.0,80,4.0,2.0,0.9,0.4,0.4,0.6440677966101694,0.6959459459459459,0.8181818181818182,0.6333333333333333,0.423728813559322,23.177083333333336,0.08974358974358974,0.22093023255813954,0.2147239263803681,0.061224489795918366,0.046511627906976744,0.23214285714285715,0.2,0.08333333333333333,0.23728813559322035,0.03389830508474576,0.5,0.5,1.0,0.3898305084745763,0.391304347826087,0.4090909090909091,0.8888888888888888,,0.375,0.711864406779661,0.391304347826087,0.5419881355932203,0.5491312500000001,0.17475728155339806,0.18446601941747573,6.7676470588235285,25.624000000000002,0.23893805309734514,13.0,17.0,3.0,5.0,2.0,4.0,8.0,,23.0,4.0,7.0,3.0,,32.0,14.0,6.0,7.0,3.0,10.0,3.0,6.0,23.0,16.0,8.0,1.0,3.0,7.0,15.0,2.0,9.0,0.6956521739130435,0.8,,0.6764705882352942,0.5714285714285714,0.6,0.7777777777777778,0.375,0.5333333333333333,0.2077922077922078,0.22727272727272727,0.08333333333333333,0.2777777777777778,0.288135593220339,0.7647058823529411,0.8125,0.6923076923076923,0.5714285714285714,0.5714285714285714,0.625,0.5555555555555556,0.6,0.5,0.5,,0.539175,3.0,7.0,4.0,8.0,4.0,0.5,0.05084745762711865,,6.0,3.0,2.0,,3.0,1.0,,5.0,2.0,15.0,0.20833333333333334,0.3191489361702128,,1.0,2.0,3.0,2.0,,0.028985507246376812,0.07692307692307693,0.23529411764705882,0.1111111111111111,,2.0,3.0,0.25,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,False,1.0,2.0,1.0,,,1.0,3.0,2.0,,,,1.0,0.029411764705882353,,0.017857142857142856,,1.0,,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.04,,,1.0,3.0,0.058823529411764705,0.043478260869565216,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12772.0,213,77,442,436,92,109,54.0,878,14.0,4.0,15.0,2.0,13.0,34.0,8.0,39.0,17.0,49.0,6.0,101.0,444,,7.0,5.0,10.0,,19.0,45.0,34.0,13.0,3.0,12.0,20.0,9.0,29.0,,15.0,6.0,9.0,,19.0,92,2.0,1.0,0.8823529411764706,0.3469387755102041,0.3469387755102041,0.5397727272727273,0.5489130434782609,0.3181818181818182,0.6333333333333333,0.5568181818181818,19.960474308300398,0.03260869565217391,0.11764705882352941,0.08450704225352113,0.04245283018867924,0.02,0.1267605633802817,0.0967741935483871,,0.1590909090909091,0.17045454545454544,0.26666666666666666,0.26666666666666666,1.0,0.38636363636363635,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.13333333333333333,0.5333333333333333,0.8295454545454546,0.38235294117647056,0.5684244318181818,0.5388533333333334,0.06930693069306931,0.18811881188118812,3.894871794871795,24.979591836734695,0.2081447963800905,16.0,24.0,2.0,4.0,1.0,2.0,6.0,5.0,22.0,2.0,5.0,2.0,5.0,28.0,16.0,4.0,14.0,4.0,18.0,4.0,11.0,40.0,6.0,6.0,,4.0,3.0,9.0,2.0,10.0,0.6363636363636364,0.7,0.5,0.5641025641025641,0.4,0.4,0.3181818181818182,0.6333333333333333,0.6666666666666666,0.05405405405405406,0.03225806451612903,0.09302325581395349,,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.5625,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.36363636363636365,0.5,0.13333333333333333,0.5,0.625,0.5607333333333333,1.0,6.0,3.0,7.0,4.0,0.5714285714285714,0.011363636363636364,,1.0,,,,3.0,2.0,,2.0,1.0,5.0,0.05434782608695652,0.11627906976744186,,2.0,6.0,6.0,6.0,,0.05,0.03333333333333333,0.08333333333333333,0.18181818181818182,,2.0,1.0,0.11764705882352941,0.09090909090909091,,,,,1.0,,False,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,0.16666666666666666,0.05128205128205128,,0.05555555555555555,,,,1.0,4.0,0.36363636363636365,0.25,1.0,,,,,,,,0.08333333333333333,,1.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13371.099999999999,223,49,447,452,78,109,54.0,899,5.0,2.0,12.0,5.0,5.0,24.0,,18.0,7.0,36.0,9.0,50.0,474,,10.0,3.0,5.0,,7.0,21.0,24.0,5.0,3.0,9.0,22.0,13.0,35.0,,19.0,16.0,10.0,,7.0,77,2.0,,1.0,0.19444444444444445,0.19444444444444445,0.37962962962962965,0.423728813559322,0.5,0.4375,0.6666666666666666,12.475633528265108,0.028037383177570093,0.08035714285714286,0.09865470852017937,0.05652173913043478,0.05357142857142857,0.09876543209876543,0.03225806451612903,,0.09259259259259259,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.20833333333333334,0.20833333333333334,1.0,0.625,,0.8888888888888888,0.20833333333333334,0.5809574074074075,0.60504375,0.2,0.14,4.644444444444445,25.108333333333334,0.174496644295302,8.0,12.0,2.0,2.0,2.0,3.0,2.0,,10.0,2.0,4.0,2.0,1.0,10.0,10.0,2.0,8.0,3.0,11.0,1.0,3.0,25.0,13.0,2.0,1.0,2.0,3.0,5.0,1.0,8.0,0.5,0.5555555555555556,0.2,0.5555555555555556,0.5,0.6666666666666666,0.5,0.4375,0.4,0.11711711711711711,,0.07894736842105263,0.11363636363636363,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.5,0.4,0.5,0.5,0.2,1.0,0.375,0.6666666666666666,,0.4948416666666666,1.0,,,,,,0.018518518518518517,2.0,8.0,4.0,,1.0,,4.0,,,,5.0,0.0847457627118644,0.21739130434782608,1.0,2.0,6.0,,10.0,,0.08130081300813008,0.0625,0.1724137931034483,0.2,0.2,,4.0,,,,,,,,,False,,2.0,2.0,1.0,,1.0,2.0,1.0,7.0,,,0.3333333333333333,0.1111111111111111,0.2,0.08791208791208792,,,,2.0,4.0,0.4,0.5,1.0,,,,,,,,0.08333333333333333,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2313.0,39,-16,77,79,27,23,7.0,156,3.0,,,,,,,7.0,,,,6.0,102,,4.0,,,,,,,,1.0,2.0,5.0,1.0,6.0,,6.0,,,,,27,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,8.433734939759036,0.06666666666666667,0.125,0.1,0.034482758620689655,,0.2,,,0.42857142857142855,,,,,,,,,,,0.5714285714285714,,0.5802571428571428,,0.6666666666666666,,3.6,,0.35064935064935066,1.0,4.0,1.0,1.0,,,2.0,,3.0,2.0,2.0,,,2.0,4.0,2.0,,,,,,,2.0,,,,,,,5.0,0.3333333333333333,0.5,,0.42857142857142855,1.0,,1.0,,,0.08333333333333333,0.2,,0.125,0.5714285714285714,0.25,0.5,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,0.5620499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,1.0,,0.5,,,,,,,,False,,,2.0,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,0.5,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15792.3,263,44,533,536,126,174,59.0,1069,53.0,,2.0,,14.0,41.0,12.0,117.0,14.0,43.0,61.0,243.0,607,,16.0,27.0,12.0,25.0,66.0,12.0,41.0,14.0,1.0,15.0,35.0,1.0,36.0,,14.0,51.0,69.0,8.0,65.0,125,1.0,7.0,0.2857142857142857,0.32558139534883723,0.32558139534883723,0.56875,0.6375661375661376,0.6153846153846154,0.6226415094339622,0.26875,34.10596026490066,0.009433962264150943,0.13043478260869565,0.12955465587044535,0.00390625,0.017857142857142856,0.15,0.08571428571428572,,0.33125,0.0125,,,,0.25625,0.34146341463414637,0.34146341463414637,0.2857142857142857,,0.3076923076923077,0.4875,0.34146341463414637,0.5054590624999998,0.47134871794871797,0.06584362139917696,0.2716049382716049,9.138461538461538,25.89534883720931,0.23639774859287055,26.0,35.0,2.0,2.0,5.0,7.0,31.0,5.0,70.0,5.0,6.0,13.0,5.0,22.0,118.0,,17.0,35.0,52.0,28.0,10.0,139.0,17.0,10.0,2.0,8.0,7.0,17.0,5.0,7.0,0.15714285714285714,0.15714285714285714,0.4166666666666667,0.5982905982905983,0.8333333333333334,0.48148148148148145,0.6153846153846154,0.5256410256410257,0.5882352941176471,0.12878787878787878,,0.08888888888888889,0.16666666666666666,0.21875,0.7428571428571429,0.8387096774193549,0.15384615384615385,0.5849056603773585,0.6326530612244898,0.16129032258064516,0.15384615384615385,1.0,0.1794871794871795,0.7142857142857143,0.4166666666666667,0.54345,29.0,10.0,4.0,10.0,4.0,0.4,0.18125,7.0,8.0,5.0,3.0,,6.0,6.0,1.0,2.0,7.0,26.0,0.15469613259668508,0.19117647058823528,,7.0,7.0,30.0,,,,,0.1111111111111111,0.5384615384615384,,3.0,3.0,0.15789473684210525,,13.0,2.0,0.4482758620689655,0.4642857142857143,,,False,2.0,2.0,9.0,1.0,1.0,1.0,1.0,,1.0,,2.0,0.2857142857142857,0.07692307692307693,0.07547169811320754,,0.5,0.2857142857142857,0.044444444444444446,,,,,,0.5,,,0.034482758620689655,,0.15384615384615385,2.0,0.11428571428571428,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1605.6,27,-8,53,55,31,16,3.0,108,,1.0,4.0,1.0,,1.0,1.0,,1.0,5.0,,3.0,60,,3.0,,2.0,,,3.0,1.0,,,2.0,3.0,,3.0,,4.0,,,,,31,,,1.0,0.2,0.2,0.3,0.3,1.5,,1.0,12.499999999999998,,0.1111111111111111,0.10714285714285714,,,0.08333333333333333,0.16666666666666666,,,0.8,0.25,0.25,1.0,0.2,,,,0.5,0.5,1.0,,0.5816399999999999,0.569625,1.0,,,24.160000000000004,0.5849056603773585,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,,1.5,,0.5,0.1,,,0.16666666666666666,,,,,,,,,,,,,0.5751,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14309.599999999999,238,58,478,478,67,94,58.0,956,21.0,,2.0,,,,,58.0,,2.0,10.0,86.0,515,2.0,18.0,5.0,,2.0,12.0,,,,17.0,30.0,61.0,26.0,87.0,2.0,25.0,25.0,16.0,,12.0,66,1.0,,,,,0.6333333333333333,0.6515151515151515,0.75,1.0,0.03333333333333333,14.571948998178506,0.15178571428571427,0.2777777777777778,0.24434389140271492,0.11403508771929824,0.18333333333333332,0.30666666666666664,0.21212121212121213,0.1111111111111111,0.35,0.03333333333333333,,,,,,,,,,0.65,,0.6219708333333334,0.74228,0.20930232558139536,0.13953488372093023,3.901724137931035,22.9,0.1401673640167364,31.0,37.0,8.0,10.0,5.0,5.0,7.0,,38.0,8.0,11.0,5.0,,58.0,18.0,12.0,18.0,10.0,28.0,8.0,15.0,66.0,24.0,5.0,2.0,4.0,9.0,14.0,2.0,11.0,0.7631578947368421,0.90625,,0.6551724137931034,0.7272727272727273,1.0,0.7272727272727273,1.0,0.35714285714285715,0.21238938053097345,0.14705882352941177,0.2894736842105263,0.23404255319148937,0.6166666666666667,0.8378378378378378,0.8857142857142857,0.8064516129032258,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.9090909090909091,0.8,1.0,1.0,,0.6408777777777777,,3.0,2.0,3.0,3.0,1.0,,2.0,12.0,4.0,6.0,1.0,1.0,2.0,,1.0,4.0,10.0,0.15151515151515152,0.15625,,,,,9.0,,0.07758620689655173,0.08823529411764706,0.07142857142857142,,,7.0,8.0,0.3888888888888889,0.05555555555555555,,,,,,,False,,,4.0,1.0,,2.0,3.0,5.0,1.0,,,,0.06896551724137931,0.09523809523809523,0.07317073170731707,0.25,,,,,,,,,,,,,,,0.05405405405405406,,,1.0,1.0,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5771.6,96,32,197,199,44,57,20.0,396,3.0,1.0,4.0,,6.0,17.0,5.0,7.0,7.0,21.0,2.0,27.0,198,,3.0,2.0,5.0,,3.0,21.0,17.0,6.0,,4.0,6.0,1.0,7.0,,6.0,7.0,2.0,,3.0,44,,,1.0,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.46551724137931033,0.375,0.21428571428571427,0.75,14.09090909090909,,0.0975609756097561,0.0759493670886076,,,0.03225806451612903,0.3,,0.10714285714285714,0.14285714285714285,0.25,0.25,1.0,0.6071428571428571,0.35294117647058826,0.35294117647058826,1.0,,0.7142857142857143,0.8928571428571429,0.35294117647058826,0.5493517857142857,0.5083285714285715,0.1111111111111111,0.1111111111111111,4.957142857142856,25.29523809523809,0.2233502538071066,2.0,4.0,,,,,,1.0,2.0,,1.0,,1.0,2.0,2.0,,6.0,5.0,11.0,3.0,5.0,27.0,2.0,2.0,,2.0,,2.0,,3.0,0.5,0.5,0.2,0.2857142857142857,,,0.375,0.21428571428571427,1.0,0.05263157894736842,,0.09090909090909091,,0.14285714285714285,0.5,0.6666666666666666,0.5,,,,,,,,0.2,0.49115000000000003,,2.0,,2.0,1.0,0.5,,2.0,9.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,0.034482758620689655,0.125,,3.0,3.0,,,,,,0.125,0.75,,,7.0,,,,,,,,,False,1.0,1.0,2.0,,,,,,4.0,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,,,,,0.25,,,,,1.0,0.14285714285714285
