EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,AtRimAssists,FTDefRebounds,LostBallSteals,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2223.0,37,-15,74,79,15.0,27.0,6.0,153,3.0,3.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,9.0,88,,1.0,,,,4.0,2.0,3.0,,,3.0,10.0,13.0,1.0,1.0,1.0,,1.0,,,,,,15.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.6,,0.75,,0.75,,0.16666666666666666,8.75,1.0,0.16666666666666666,0.21052631578947367,0.14285714285714285,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5533,0.3448,,5.96,23.7,0.20270270270270271,,1.0,,,,,,,,,3.0,3.0,3.0,,,9.0,2.0,1.0,5.0,3.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,0.25,0.07692307692307693,0.08695652173913043,0.08333333333333333,,,0.1111111111111111,,0.2727272727272727,0.25,,,0.6666666666666666,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,,,,,0.5,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.2,,1.0,0.16666666666666666,,1.0,,,True,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,463.0,8,1,14,17,10.0,12.0,2.0,31,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,19,1.0,2.0,,,2.0,,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,2.0,10.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,0.5,0.25,25.0,,0.5,0.2857142857142857,0.6666666666666666,0.25,,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5340374999999999,0.397,0.4,5.233333333333333,27.1,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2502.8,42,1,83,90,35.0,47.0,5.0,173,,,,,1.0,3.0,4.0,8.0,2.0,4.0,1.0,3.0,5.0,12.0,23.0,93,1.0,3.0,2.0,5.0,14.0,2.0,,15.0,8.0,4.0,6.0,7.0,9.0,,,,,1.0,,,,,14.0,35.0,1.0,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5,0.6388888888888888,0.6363636363636364,0.8,21.59090909090909,,0.25,0.1590909090909091,0.25,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.8,0.5,0.49790666666666666,0.46735625000000003,0.6086956521739131,7.066666666666666,26.008333333333336,0.42168674698795183,,,,6.0,,2.0,2.0,6.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,4.0,,6.0,,,,3.0,,,,1.0,3.0,1.0,0.05,0.09090909090909091,0.043478260869565216,0.058823529411764705,,0.2,0.0625,,0.1,0.25,0.1111111111111111,,,,,,,,,0.08695652173913043,,,1.0,4.0,,1.0,,,,,,,,,1.0,,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,,,,,0.125,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,58.0,1,-2,1,1,,,,2,,,,,,,,,,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,0.3956,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15937.8,266,150,556,560,178.0,186.0,48.0,1116,9.0,14.0,2.0,4.0,2.0,11.0,10.0,30.0,2.0,8.0,11.0,25.0,16.0,47.0,78.0,558,2.0,7.0,2.0,10.0,13.0,18.0,4.0,48.0,30.0,10.0,15.0,29.0,34.0,23.0,13.0,8.0,6.0,13.0,5.0,,,4.0,13.0,178.0,0.8181818181818182,0.8181818181818182,1.0,0.3404255319148936,0.2,0.3404255319148936,0.44,0.2857142857142857,0.4861111111111111,0.29411764705882354,0.5064935064935064,0.34210526315789475,0.6527777777777778,14.802631578947368,0.6153846153846154,0.1171875,0.1111111111111111,0.09278350515463918,0.19444444444444445,0.6428571428571429,0.75,0.1527777777777778,0.18181818181818182,0.25,0.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.47058823529411764,0.25,0.8472222222222222,0.3333333333333333,0.5610729166666667,0.5480647058823528,0.16666666666666666,4.22,24.789361702127657,0.32014388489208634,,,4.0,8.0,5.0,,3.0,3.0,,24.0,14.0,38.0,9.0,5.0,10.0,90.0,3.0,1.0,13.0,5.0,2.0,5.0,2.0,17.0,,15.0,1.0,10.0,,,3.0,2.0,4.0,3.0,3.0,2.0,1.0,0.25,0.10483870967741936,0.009615384615384616,0.02564102564102564,0.01809954751131222,0.022222222222222223,,0.012048192771084338,0.058823529411764705,0.0967741935483871,0.1935483870967742,0.05,0.75,0.8888888888888888,,,,0.6666666666666666,0.04,0.10714285714285714,0.038461538461538464,,,6.0,17.0,,2.0,1.0,,1.0,1.0,,14.0,1.0,10.0,10.0,6.0,,,0.2,,0.25,0.1,0.14705882352941177,0.07142857142857142,0.2361111111111111,0.35294117647058826,0.35294117647058826,1.0,,,0.25,1.0,0.11764705882352941,,0.49115000000000003,,4.0,,1.0,2.0,5.0,,1.0,0.2,0.14285714285714285,0.2727272727272727,,,2.0,,,False,1.0,1.0,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31477.4,525,173,1081,1082,149.0,186.0,125.0,2163,73.0,90.0,11.0,12.0,27.0,54.0,,2.0,,,100.0,145.0,,4.0,232.0,1132,14.0,17.0,,,33.0,158.0,42.0,,2.0,,59.0,141.0,202.0,23.0,16.0,20.0,12.0,38.0,2.0,,,15.0,33.0,147.0,0.79,0.8977272727272727,,,,,0.6896551724137931,0.8235294117647058,0.6711409395973155,0.8235294117647058,0.6823529411764706,0.825,0.026845637583892617,16.910569105691057,0.5263157894736842,0.24583333333333332,0.25390625,0.26373626373626374,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.3624161073825503,0.5,0.54,0.7777777777777778,0.013422818791946308,,,,0.7058823529411765,0.9166666666666666,,,0.6308724832214765,,0.595668791946309,0.6231588235294117,0.14224137931034483,4.14344827586207,24.299999999999997,0.13783533765032377,,1.0,1.0,32.0,1.0,3.0,41.0,5.0,,45.0,19.0,64.0,13.0,6.0,12.0,147.0,24.0,36.0,71.0,61.0,2.0,18.0,6.0,53.0,9.0,49.0,6.0,50.0,8.0,,29.0,,15.0,8.0,11.0,2.0,,0.6833333333333333,0.2610294117647059,0.1411764705882353,0.10300429184549356,0.12295081967213115,0.12048192771084337,0.18045112781954886,0.07738095238095238,0.16923076923076924,0.2661290322580645,0.1896551724137931,0.05128205128205128,0.7333333333333333,0.7945205479452054,0.006711409395973154,,,0.03571428571428571,0.17058823529411765,0.1746987951807229,0.17672413793103448,17.0,23.0,,2.0,,,,19.0,27.0,,24.0,32.0,11.0,7.0,19.0,1.0,,,,0.7037037037037037,0.6785714285714286,0.3793103448275862,0.2857142857142857,0.21052631578947367,0.013422818791946308,,,,0.8214285714285714,0.7391304347826086,,,,,0.599125,,3.0,,14.0,1.0,9.0,1.0,7.0,0.06206896551724138,0.05555555555555555,0.07407407407407407,0.05128205128205128,1.0,8.0,,,False,,1.0,0.047619047619047616,,2.0,1.0,0.29411764705882354,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,38788.70000000001,646,271,1358,1350,400.0,438.0,142.0,2708,65.0,98.0,19.0,32.0,66.0,120.0,38.0,90.0,16.0,36.0,166.0,285.0,40.0,96.0,624.0,1441,42.0,84.0,17.0,37.0,212.0,56.0,276.0,27.0,90.0,38.0,36.0,81.0,88.0,32.0,18.0,25.0,17.0,36.0,12.0,,,14.0,207.0,396.0,0.1686746987951807,0.17177914110429449,0.225,0.4166666666666667,0.4594594594594595,0.4166666666666667,0.5824561403508772,0.5,0.5931758530183727,0.5578512396694215,0.6728260869565217,0.6645569620253164,0.25196850393700787,32.71767810026385,0.6944444444444444,0.11726384364820847,0.12006319115323855,0.12612612612612611,0.2572178477690289,0.6632653061224489,0.7142857142857143,0.31496062992125984,0.55,0.5689655172413793,0.13636363636363635,0.23622047244094488,0.4222222222222222,0.4222222222222222,0.21052631578947367,0.2644628099173554,0.59375,0.2975206611570248,0.4444444444444444,0.5091863517060368,0.4222222222222222,0.5129175853018375,0.5096227272727273,0.33974358974358976,8.711228070175439,25.82291666666666,0.29455081001472755,35.0,67.0,12.0,172.0,12.0,5.0,42.0,77.0,93.0,53.0,80.0,133.0,64.0,16.0,17.0,346.0,,7.0,40.0,7.0,4.0,11.0,2.0,38.0,2.0,133.0,1.0,193.0,23.0,7.0,81.0,17.0,14.0,9.0,7.0,5.0,14.0,0.65625,0.12269938650306748,0.02527075812274368,,0.011844331641285956,0.021052631578947368,0.036231884057971016,,,0.13286713286713286,0.09411764705882353,0.02531645569620253,0.5,0.23076923076923078,0.17585301837270342,0.5223880597014925,0.5303030303030303,0.4,0.19187358916478556,0.23615160349854228,0.0673076923076923,8.0,8.0,2.0,6.0,1.0,1.0,3.0,14.0,18.0,3.0,6.0,33.0,5.0,14.0,20.0,2.0,4.0,,0.25,0.7777777777777778,0.6166666666666667,0.11363636363636363,0.10619469026548672,0.12857142857142856,0.015748031496062992,0.3333333333333333,0.3333333333333333,0.5,0.26666666666666666,1.0,0.25,0.3333333333333333,0.008264462809917356,1.0,0.5482653846153847,0.04,5.0,2.0,6.0,,12.0,3.0,4.0,0.042105263157894736,0.07142857142857142,0.03333333333333333,,1.0,8.0,0.11428571428571428,1.0,False,,,,,,,0.25,1.0,0.014925373134328358,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2005.0,33,13,67,68,8.0,13.0,6.0,135,1.0,3.0,,,,1.0,2.0,3.0,,,1.0,4.0,3.0,4.0,11.0,68,,,1.0,1.0,3.0,2.0,,9.0,3.0,2.0,7.0,8.0,8.0,,,1.0,,1.0,,,,,3.0,8.0,1.0,1.0,1.0,0.75,1.0,0.75,0.25,,0.6875,1.5,0.6875,1.5,0.5,12.32876712328767,1.0,0.3181818181818182,0.21875,0.15384615384615385,0.375,0.3333333333333333,0.5,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.875,0.6666666666666666,0.5558812499999999,0.6129,0.2727272727272727,3.125,25.1,0.11940298507462686,,,1.0,,1.0,,3.0,,,2.0,,2.0,,,,4.0,,,,,,,,5.0,,,,,,,,,,,,,,1.5,,,,,,,,,,0.5555555555555556,,,1.0,,,,1.0,,,0.2727272727272727,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,,2.0,,,,1.0,,1.5,0.3333333333333333,,,0.125,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.54465,,,,,,1.0,,,0.25,0.3333333333333333,,,,1.0,,,False,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29713.499999999996,495,200,1043,1037,289.0,282.0,106.0,2080,51.0,74.0,13.0,18.0,33.0,75.0,14.0,46.0,6.0,16.0,86.0,165.0,22.0,66.0,302.0,1044,20.0,35.0,9.0,23.0,98.0,72.0,100.0,51.0,46.0,14.0,28.0,56.0,68.0,32.0,24.0,20.0,16.0,28.0,2.0,,,5.0,96.0,285.0,0.4186046511627907,0.42857142857142855,0.7727272727272727,0.3333333333333333,0.391304347826087,0.3333333333333333,0.5212121212121212,0.5714285714285714,0.5151515151515151,0.5775862068965517,0.5763358778625954,0.6901408450704225,0.2857142857142857,24.978466838931958,0.7142857142857143,0.11244979919678715,0.1028225806451613,0.09782608695652174,0.3203463203463203,0.6891891891891891,0.7083333333333334,0.3246753246753247,0.44,0.4852941176470588,0.3333333333333333,0.19913419913419914,0.30434782608695654,0.30434782608695654,0.6428571428571429,0.3103448275862069,0.7222222222222222,0.27586206896551724,0.375,0.6060606060606061,0.30434782608695654,0.5214846320346319,0.5233681034482759,0.32450331125827814,6.327272727272727,24.978787878787884,0.27708533077660596,2.0,16.0,6.0,64.0,8.0,2.0,25.0,31.0,15.0,41.0,26.0,67.0,17.0,9.0,9.0,160.0,8.0,4.0,23.0,12.0,1.0,8.0,1.0,44.0,4.0,67.0,2.0,72.0,7.0,,31.0,7.0,5.0,3.0,2.0,2.0,3.0,0.625,0.0931174089068826,0.017316017316017316,0.03524229074889868,0.026200873362445413,0.013333333333333334,0.008333333333333333,0.03977272727272727,0.0196078431372549,0.1111111111111111,0.15384615384615385,0.008928571428571428,0.4,0.47058823529411764,0.06926406926406926,0.125,0.13333333333333333,0.3157894736842105,0.12941176470588237,0.164021164021164,0.08278145695364239,6.0,9.0,8.0,20.0,3.0,7.0,2.0,7.0,11.0,3.0,4.0,31.0,5.0,8.0,23.0,8.0,2.0,,0.375,0.6363636363636364,0.6052631578947368,0.1388888888888889,0.06493506493506493,0.09433962264150944,0.08658008658008658,0.4,0.4,1.0,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.5,0.1206896551724138,0.42857142857142855,0.5464791666666667,0.030303030303030304,2.0,,,,10.0,1.0,2.0,0.06060606060606061,0.02702702702702703,0.09333333333333334,0.05555555555555555,,4.0,0.5,1.0,False,2.0,,,0.10526315789473684,,,0.6666666666666666,,0.0625,1.0,2.0,0.5,1.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25663.199999999997,428,127,878,889,184.0,209.0,95.0,1767,14.0,20.0,4.0,5.0,3.0,9.0,21.0,58.0,3.0,6.0,18.0,32.0,24.0,77.0,120.0,937,5.0,7.0,4.0,15.0,22.0,22.0,14.0,72.0,58.0,21.0,21.0,40.0,58.0,16.0,11.0,6.0,5.0,10.0,2.0,,,6.0,22.0,181.0,0.6111111111111112,0.6470588235294118,1.0,0.3116883116883117,0.26666666666666666,0.3116883116883117,0.5625,0.7142857142857143,0.4954128440366973,0.5,0.5217391304347826,0.5,0.7064220183486238,12.664640324214794,0.6,0.09767441860465116,0.09216589861751152,0.10457516339869281,0.1834862385321101,0.7,0.7368421052631579,0.08256880733944955,0.3333333333333333,0.375,0.6666666666666666,0.5321100917431193,0.3620689655172414,0.3620689655172414,1.0,0.22727272727272727,0.8,0.2727272727272727,0.5,0.8899082568807339,0.3620689655172414,0.5763871559633028,0.5861772727272728,0.18333333333333332,5.159375000000001,25.375324675324674,0.20956719817767655,1.0,3.0,5.0,12.0,11.0,,24.0,,,11.0,5.0,16.0,1.0,4.0,4.0,37.0,11.0,7.0,19.0,18.0,,4.0,1.0,46.0,2.0,21.0,2.0,13.0,1.0,,7.0,,6.0,3.0,5.0,7.0,,0.75,0.0867579908675799,0.03414634146341464,0.05555555555555555,0.04466501240694789,0.014084507042253521,0.05714285714285714,0.06206896551724138,0.03773584905660377,0.10112359550561797,0.08064516129032258,,0.8333333333333334,0.5714285714285714,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.3125,0.06086956521739131,0.18421052631578946,0.2,2.0,2.0,3.0,19.0,1.0,9.0,3.0,3.0,5.0,6.0,2.0,6.0,,5.0,17.0,9.0,,,0.5454545454545454,0.6,0.75,,0.0625,0.1,0.1743119266055046,0.15789473684210525,0.15789473684210525,1.0,0.125,1.0,0.6,1.0,0.4090909090909091,0.1111111111111111,0.5232666666666667,,1.0,,3.0,1.0,2.0,1.0,3.0,0.0625,0.05,0.1111111111111111,,,1.0,1.0,,False,6.0,,,0.375,1.0,,,,,3.0,,0.5,1.0,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15619.3,260,98,547,540,112.0,132.0,64.0,1087,19.0,30.0,3.0,4.0,7.0,18.0,17.0,41.0,6.0,9.0,26.0,49.0,25.0,62.0,133.0,556,4.0,7.0,6.0,12.0,26.0,32.0,20.0,69.0,41.0,17.0,13.0,22.0,32.0,5.0,1.0,7.0,4.0,10.0,2.0,1.0,,7.0,26.0,112.0,0.6153846153846154,0.6666666666666666,0.92,0.4032258064516129,0.5,0.4032258064516129,0.5306122448979592,0.5714285714285714,0.5720720720720721,0.6842105263157895,0.5782608695652174,0.6842105263157895,0.5585585585585585,20.128824476650564,0.7,0.1,0.07518796992481203,0.10989010989010989,0.2702702702702703,0.6333333333333333,0.7307692307692307,0.16216216216216217,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.36936936936936937,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.21052631578947367,0.75,0.47368421052631576,0.6666666666666666,0.8288288288288288,0.4146341463414634,0.5684450450450451,0.5595947368421053,0.19548872180451127,3.830612244897959,24.958064516129035,0.20475319926873858,,1.0,2.0,6.0,7.0,,10.0,,6.0,18.0,6.0,24.0,5.0,1.0,2.0,54.0,6.0,4.0,7.0,10.0,,3.0,2.0,24.0,1.0,6.0,,9.0,1.0,,5.0,,6.0,3.0,4.0,4.0,1.0,0.4166666666666667,0.051470588235294115,0.03418803418803419,0.044444444444444446,0.03968253968253968,0.024390243902439025,0.016666666666666666,0.050505050505050504,0.027777777777777776,0.018867924528301886,0.07692307692307693,,0.5714285714285714,0.5263157894736842,0.009009009009009009,,,0.16666666666666666,0.043478260869565216,0.09433962264150944,0.07518796992481203,2.0,4.0,8.0,21.0,,3.0,,2.0,5.0,2.0,4.0,15.0,2.0,4.0,14.0,,,,0.2857142857142857,0.4,0.4166666666666667,0.09523809523809523,0.06779661016949153,0.08333333333333333,0.1891891891891892,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.5,,,0.15789473684210525,,0.5649500000000001,,,,,,4.0,1.0,3.0,0.08163265306122448,0.13333333333333333,,0.125,,3.0,,2.0,False,5.0,,,0.4166666666666667,,,,,,2.0,,0.4,1.0,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,33535.2,559,178,1166,1177,183.0,265.0,125.0,2343,26.0,40.0,3.0,4.0,7.0,25.0,17.0,55.0,3.0,7.0,34.0,67.0,29.0,81.0,165.0,1219,3.0,6.0,5.0,10.0,22.0,30.0,38.0,87.0,55.0,17.0,24.0,42.0,57.0,42.0,24.0,16.0,10.0,21.0,1.0,,,5.0,22.0,182.0,0.4411764705882353,0.45454545454545453,1.0,0.35802469135802467,0.5,0.35802469135802467,0.5074626865671642,0.5,0.5236486486486487,0.65625,0.5392156862745098,0.6875,0.5472972972972973,13.312930374904361,0.7619047619047619,0.09125475285171103,0.07308377896613191,0.09895833333333333,0.2702702702702703,0.65,0.6842105263157895,0.16891891891891891,0.28,0.3333333333333333,0.5714285714285714,0.3716216216216216,0.3090909090909091,0.3090909090909091,1.0,0.25,0.75,0.4375,0.42857142857142855,0.8175675675675675,0.3090909090909091,0.572494256756757,0.547725,0.13333333333333333,4.276119402985074,24.769135802469133,0.1569468267581475,1.0,2.0,6.0,10.0,10.0,,20.0,1.0,,30.0,19.0,49.0,11.0,8.0,9.0,117.0,12.0,3.0,17.0,15.0,3.0,5.0,1.0,48.0,,12.0,1.0,11.0,1.0,,6.0,,5.0,2.0,4.0,4.0,,0.625,0.05704697986577181,0.011904761904761904,0.045112781954887216,0.02895752895752896,0.022727272727272728,0.007751937984496124,0.046875,0.04054054054054054,0.06201550387596899,0.07042253521126761,0.03896103896103896,0.8,0.38461538461538464,0.013513513513513514,0.5,0.5,0.375,0.0392156862745098,0.08333333333333333,0.12121212121212122,2.0,2.0,12.0,26.0,2.0,3.0,1.0,4.0,6.0,4.0,2.0,17.0,1.0,18.0,23.0,,,,0.4,0.6666666666666666,0.625,0.027777777777777776,0.045454545454545456,0.06779661016949153,0.17567567567567569,0.46153846153846156,0.46153846153846156,1.0,0.125,1.0,0.16666666666666666,1.0,0.1875,0.6666666666666666,0.54005,,2.0,1.0,2.0,,6.0,4.0,3.0,0.08955223880597014,0.05,0.16,,1.0,6.0,1.0,,False,4.0,,,0.25,,,0.5,,,3.0,,0.75,1.0,,,,,
