EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3774.6,63,-44,124,134,20.0,56.0,8.0,258,6.0,6.0,,,,,,3.0,1.0,1.0,,2.0,,,6.0,10.0,1.0,3.0,2.0,17.0,165,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,1.0,3.0,7.0,12.0,3.0,15,2.0,2.0,,2.0,1.0,,2.0,1.0,,3.0,3.0,3.0,2.0,2.0,,,,,,,,20.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5769230769230769,,,0.6538461538461539,,,0.23076923076923078,0.1,,11.363636363636363,1.0,0.23333333333333334,0.041666666666666664,0.11538461538461539,0.05714285714285714,0.17857142857142858,0.05084745762711865,,0.06896551724137931,0.2857142857142857,0.2777777777777778,0.10526315789473684,,0.46153846153846156,1.0,1.0,0.8333333333333334,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5269384615384616,,0.3448,0.15384615384615385,0.2,,,5.83,25.46666666666667,0.16129032258064516,,1.0,,,,,,,,1.0,,,1.0,,,2.0,,,,,,0.3333333333333333,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,,,,2.0,,,0.2857142857142857,,,,,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5844.6,97,-10,187,203,45.0,68.0,15.0,390,2.0,3.0,,,,,4.0,9.0,2.0,4.0,8.0,13.0,1.0,2.0,9.0,18.0,10.0,17.0,,48.0,234,1.0,1.0,11.0,3.0,5.0,1.0,2.0,9.0,6.0,12.0,21.0,,13.0,8.0,1.0,7.0,5.0,12.0,4.0,3.0,3.0,29.0,1.0,,4.0,7.0,11.0,1.0,12,,,,1.0,,1.0,2.0,,,5.0,9.0,,,,3.0,,,1.0,3.0,2.0,9.0,45.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.5882352941176471,0.5,0.5882352941176471,0.5,1.0,0.6,0.6857142857142857,0.9166666666666666,0.6428571428571429,0.6857142857142857,0.9166666666666666,0.6428571428571429,0.4857142857142857,0.05555555555555555,,18.226600985221676,0.5,0.14893617021276595,,0.07407407407407407,0.022222222222222223,0.10891089108910891,0.011627906976744186,,0.03125,0.08333333333333333,0.11538461538461539,0.09302325581395349,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.2571428571428571,0.4444444444444444,0.5,0.25,0.11428571428571428,0.5,0.5,1.0,0.37142857142857144,0.6153846153846154,0.6153846153846154,0.625,,,,,0.2857142857142857,0.5,0.5714285714285714,0.6153846153846154,0.4897728571428572,0.531,0.4322785714285714,,,0.22916666666666666,0.1875,10.855555555555558,25.970588235294116,0.24064171122994651,3.0,6.0,3.0,5.0,3.0,5.0,,,9.0,1.0,,,1.0,,,,,,2.0,,0.6,0.1111111111111111,,,0.3333333333333333,,,0.17142857142857143,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5448.5,91,17,180,186,56.0,60.0,20.0,366,5.0,7.0,1.0,2.0,,,4.0,7.0,,1.0,5.0,15.0,2.0,5.0,12.0,19.0,5.0,16.0,2.0,41.0,213,1.0,3.0,6.0,1.0,4.0,2.0,5.0,10.0,16.0,8.0,9.0,2.0,15.0,5.0,,9.0,9.0,18.0,6.0,7.0,2.0,45.0,5.0,2.0,11.0,,13.0,7.0,20,5.0,3.0,2.0,4.0,3.0,,4.0,,2.0,1.0,2.0,5.0,7.0,3.0,,,,,,,10.0,56.0,,0.6666666666666666,0.7272727272727273,0.6,0.3125,0.4,0.3125,0.631578947368421,0.3333333333333333,0.25,0.5571428571428572,0.625,0.4444444444444444,0.5394736842105263,0.5,0.45454545454545453,0.45714285714285713,,,20.48780487804878,1.0,,0.06451612903225806,0.21568627450980393,0.10638297872340426,0.13414634146341464,0.08974358974358974,,0.11764705882352941,,,0.2777777777777778,,0.2,0.7142857142857143,0.7142857142857143,0.8,0.2,0.5714285714285714,0.5714285714285714,0.75,0.02857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,,0.5555555555555556,0.4,0.6571428571428571,0.3333333333333333,0.5332600000000001,,0.5038,0.08108108108108109,0.14285714285714285,0.14634146341463414,0.24390243902439024,9.221052631578948,25.93125,0.3111111111111111,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.06666666666666667,0.07692307692307693,,0.06666666666666667,0.05555555555555555,0.14285714285714285,0.6,0.6,0.3333333333333333,0.25,1.0,,,,1.0,,,,2.0,,,0.3333333333333333,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.4,5,-10,9,10,2.0,,,19,,,,,,,1.0,2.0,,,,,,,1.0,3.0,,,,2.0,14,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,55.55555555555556,0.5,,,1.0,,0.25,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.42683333333333334,,0.4487,,,,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5790.6,97,-10,189,202,59.0,87.0,16.0,391,1.0,1.0,,,,,1.0,3.0,2.0,10.0,9.0,21.0,2.0,5.0,2.0,5.0,11.0,31.0,7.0,44.0,222,,,5.0,1.0,3.0,2.0,8.0,14.0,4.0,,33.0,,21.0,9.0,,1.0,4.0,5.0,4.0,1.0,,14.0,4.0,2.0,11.0,3.0,14.0,6.0,20,2.0,,2.0,,,1.0,1.0,,,2.0,11.0,5.0,7.0,1.0,,,,,,,14.0,59.0,2.0,1.0,1.0,1.0,0.3548387096774194,0.25,0.3548387096774194,0.4,,0.3333333333333333,0.5138888888888888,0.75,0.36363636363636365,0.5641025641025641,0.8333333333333334,0.5,0.8611111111111112,,,19.41747572815534,,0.07142857142857142,0.06896551724137931,0.20754716981132076,0.06779661016949153,0.14736842105263157,0.06818181818181818,,0.08888888888888889,,0.11538461538461539,0.19047619047619047,,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,0.45454545454545453,0.4,0.8888888888888888,0.42857142857142855,0.5294152777777776,0.56235,0.4919272727272727,0.027777777777777776,0.2,0.11363636363636363,0.3181818181818182,7.760000000000001,25.787096774193547,0.31216931216931215,,1.0,1.0,2.0,1.0,2.0,2.0,6.0,,,2.0,,,,,1.0,,3.0,,3.0,0.5,,0.08333333333333333,,,0.2727272727272727,0.08695652173913043,0.027777777777777776,,,,1.0,0.5,1.0,3.0,2.0,,0.2727272727272727,,,,,,,,,,,0.125,,,,,,,,,,1.0,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,27594.200000000004,460,168,969,978,281.0,350.0,96.0,1947,24.0,31.0,3.0,3.0,4.0,6.0,4.0,18.0,8.0,36.0,16.0,44.0,4.0,12.0,29.0,50.0,24.0,80.0,17.0,147.0,1022,4.0,7.0,20.0,4.0,13.0,4.0,21.0,23.0,50.0,8.0,72.0,2.0,44.0,16.0,7.0,35.0,18.0,53.0,12.0,19.0,15.0,124.0,7.0,6.0,28.0,24.0,56.0,15.0,71,32.0,18.0,14.0,10.0,8.0,9.0,19.0,2.0,6.0,17.0,32.0,24.0,19.0,8.0,9.0,,,6.0,9.0,7.0,23.0,279.0,7.0,0.8620689655172413,0.8928571428571429,1.0,0.3,0.19047619047619047,0.3,0.58,0.5714285714285714,0.3076923076923077,0.5,0.625,0.29411764705882354,0.5287769784172662,0.625,0.3194444444444444,0.6153846153846154,0.14,0.0967741935483871,14.72506989748369,0.5263157894736842,0.1218274111675127,0.03015075376884422,0.12280701754385964,0.03225806451612903,0.1223529411764706,0.03125,0.029411764705882353,0.02666666666666667,0.13114754098360656,0.12,0.11585365853658537,0.7777777777777778,0.23846153846153847,0.7741935483870968,0.8571428571428571,0.9166666666666666,0.13846153846153847,0.2222222222222222,0.2857142857142857,0.5,0.27692307692307694,0.2222222222222222,0.2222222222222222,1.0,0.3384615384615385,0.36363636363636365,0.36363636363636365,1.0,0.1875,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.8538461538461538,0.36363636363636365,0.564888076923077,0.5245571428571428,0.526564705882353,0.058394160583941604,0.14035087719298245,0.1360544217687075,0.1564625850340136,3.909999999999999,24.598750000000003,0.2899896800825593,1.0,1.0,4.0,7.0,4.0,9.0,,3.0,,6.0,2.0,6.0,2.0,,1.0,1.0,,2.0,3.0,1.0,0.4444444444444444,0.2222222222222222,0.030927835051546393,0.04477611940298507,0.1111111111111111,0.140625,0.02857142857142857,0.007692307692307693,1.0,1.0,1.0,0.4375,0.5714285714285714,1.0,9.0,1.0,9.0,0.2647058823529412,,1.0,4.0,,,0.13793103448275862,,,,,0.029411764705882353,0.6666666666666666,2.0,0.125,,2.0,,,,,1.0,False,2.0,0.1,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38471.4,641,178,1325,1324,194.0,249.0,159.0,2649,83.0,105.0,17.0,24.0,11.0,15.0,33.0,70.0,,2.0,,2.0,,,116.0,176.0,,4.0,37.0,269.0,1413,20.0,29.0,44.0,14.0,21.0,,,34.0,190.0,42.0,,24.0,2.0,,12.0,50.0,21.0,71.0,15.0,35.0,14.0,163.0,33.0,46.0,70.0,82.0,168.0,80.0,248,26.0,18.0,8.0,25.0,16.0,24.0,49.0,9.0,4.0,25.0,69.0,54.0,57.0,32.0,18.0,,,9.0,18.0,13.0,34.0,192.0,4.0,0.8189655172413793,0.9134615384615384,,,,,0.6590909090909091,0.6896551724137931,0.6666666666666666,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.6593137254901961,0.6666666666666666,0.68,0.022222222222222223,0.06818181818181818,0.0761904761904762,16.677653263019117,0.5102040816326531,0.24773413897280966,0.14375,0.23411371237458195,0.1166077738515901,0.24126984126984127,0.1310116086235489,0.1111111111111111,0.09905660377358491,0.25925925925925924,0.24836601307189543,0.26126126126126126,0.7222222222222222,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.8192771084337349,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.011111111111111112,,,,0.011111111111111112,,,,0.8,0.7083333333333334,0.7142857142857143,0.7333333333333333,,,0.6055555555555555,,0.5874702777777777,0.5833636363636363,0.6276095238095237,0.15763546798029557,0.16080402010050251,0.16356877323420074,0.12639405204460966,4.432386363636362,24.299999999999997,0.14641509433962263,,1.0,,1.0,,1.0,4.0,6.0,,6.0,4.0,3.0,9.0,13.0,7.0,9.0,,1.0,9.0,1.0,,0.05714285714285714,0.18823529411764706,0.16901408450704225,0.22857142857142856,0.15584415584415584,0.0784313725490196,0.005555555555555556,,,,0.03333333333333333,,,,19.0,1.0,,,1.0,16.0,,,0.4,,,2.0,2.0,0.058823529411764705,0.29411764705882354,,,,1.0,,,,2.0,,False,1.0,0.038461538461538464,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,66503.4,1108,412,2353,2338,643.0,701.0,242.0,4691,110.0,160.0,11.0,11.0,34.0,51.0,122.0,212.0,5.0,12.0,61.0,156.0,24.0,60.0,292.0,490.0,66.0,168.0,264.0,1046.0,2503,25.0,32.0,75.0,77.0,141.0,25.0,61.0,335.0,100.0,484.0,57.0,6.0,156.0,61.0,28.0,98.0,120.0,218.0,90.0,65.0,30.0,556.0,4.0,8.0,54.0,63.0,126.0,12.0,138,47.0,28.0,19.0,52.0,34.0,14.0,66.0,3.0,19.0,36.0,70.0,197.0,298.0,122.0,23.0,,,15.0,23.0,12.0,330.0,636.0,9.0,0.17123287671232876,0.17301038062283736,0.2878787878787879,0.39285714285714285,0.4098360655737705,0.39285714285714285,0.5959183673469388,0.78125,0.5460992907801419,0.5942249240121581,0.6296296296296297,0.5668316831683168,0.6626120358514724,0.6578947368421053,0.6484375,0.2553191489361702,0.05714285714285714,0.08125,32.22857142857143,0.7878787878787878,0.11209964412811388,0.01646090534979424,0.1016949152542373,0.0074211502782931356,0.1070448307410796,0.011707317073170732,0.013513513513513514,0.010309278350515464,0.08900523560209424,0.13108614232209737,0.09973753280839895,0.5217391304347826,0.24316109422492402,0.6875,0.7482993197278912,0.2,0.3221884498480243,0.5754716981132075,0.6069651741293532,0.18032786885245902,0.0182370820668693,0.4166666666666667,0.4166666666666667,0.8,0.23708206686930092,0.391025641025641,0.391025641025641,0.2459016393442623,0.2037037037037037,1.0,0.2524752475247525,0.6666666666666666,0.297029702970297,0.4,0.49848024316109424,0.391025641025641,0.5147474164133741,0.511552,0.5123195544554454,0.17040951122853368,0.20962199312714777,0.07170172084130019,0.3202676864244742,8.879795918367346,25.745833333333323,0.2732681682957926,60.0,118.0,5.0,20.0,6.0,22.0,7.0,106.0,141.0,30.0,6.0,7.0,18.0,2.0,1.0,30.0,13.0,24.0,7.0,20.0,0.2727272727272727,0.05188679245283019,0.0199203187250996,,0.10576923076923077,0.10666666666666667,0.02247191011235955,0.17933130699088146,0.5084745762711864,0.5263157894736842,0.1,0.37037037037037035,0.25,0.6,1.0,8.0,2.0,0.0049504950495049506,1.0,3.0,9.0,7.0,,0.11842105263157894,1.0,0.04,1.0,,0.011494252873563218,0.2727272727272727,2.0,0.037037037037037035,3.0,1.0,1.0,0.5,1.0,,1.0,False,,,1.0,0.03389830508474576,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11115.400000000001,185,44,377,383,56.0,118.0,43.0,760,13.0,20.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,7.0,8.0,19.0,,3.0,16.0,25.0,12.0,26.0,4.0,72.0,409,2.0,5.0,10.0,1.0,1.0,3.0,6.0,13.0,16.0,16.0,36.0,2.0,19.0,8.0,3.0,10.0,3.0,13.0,3.0,9.0,,29.0,5.0,5.0,17.0,8.0,29.0,10.0,39,9.0,6.0,3.0,4.0,1.0,3.0,7.0,1.0,1.0,9.0,18.0,13.0,6.0,3.0,,1.0,1.0,,1.0,,13.0,56.0,1.0,0.5,0.5333333333333333,1.0,0.46153846153846156,0.5,0.46153846153846156,0.64,0.4,1.0,0.6666666666666666,0.7142857142857143,0.7857142857142857,0.6792452830188679,0.7142857142857143,0.8125,0.5098039215686274,0.12,0.1,14.31980906921241,0.5714285714285714,0.10126582278481013,0.05747126436781609,0.18478260869565216,0.06944444444444445,0.14619883040935672,0.06289308176100629,0.06896551724137931,0.04081632653061224,0.13333333333333333,0.10256410256410256,0.09090909090909091,,0.39215686274509803,0.65,0.7222222222222222,0.6153846153846154,0.058823529411764705,0.3333333333333333,0.5,,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.37254901960784315,0.42105263157894735,0.42105263157894735,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,0.42857142857142855,,0.9019607843137255,0.42105263157894735,0.5699362745098039,0.50985,0.5492,0.057692307692307696,0.11538461538461539,0.1388888888888889,0.18055555555555555,3.7199999999999993,25.396153846153844,0.14854111405835543,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,2.0,3.0,,2.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.06976744186046512,0.13043478260869565,,0.32432432432432434,,0.0392156862745098,1.0,1.0,,0.2857142857142857,1.0,1.0,3.0,,1.0,0.42857142857142855,3.0,1.0,4.0,,,0.36363636363636365,1.0,,,,,0.5,,,,3.0,,,,,,False,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,27097.300000000003,452,118,957,950,343.0,305.0,102.0,1907,10.0,14.0,,,4.0,4.0,4.0,9.0,18.0,40.0,33.0,88.0,16.0,32.0,19.0,33.0,51.0,128.0,42.0,233.0,1022,2.0,6.0,30.0,7.0,12.0,23.0,49.0,107.0,36.0,2.0,150.0,2.0,88.0,33.0,4.0,15.0,11.0,26.0,6.0,11.0,4.0,63.0,9.0,3.0,23.0,16.0,44.0,12.0,56,10.0,5.0,5.0,10.0,6.0,5.0,15.0,2.0,3.0,18.0,38.0,51.0,48.0,12.0,6.0,,,3.0,6.0,3.0,107.0,342.0,4.0,0.9473684210526315,1.0,0.9803921568627451,0.3984375,0.46938775510204084,0.3984375,0.5757575757575758,0.3333333333333333,0.5833333333333334,0.593167701863354,0.7352941176470589,0.680327868852459,0.6373626373626373,0.75,0.722972972972973,0.7950310559006211,0.12121212121212122,0.14285714285714285,18.462980318650423,0.6666666666666666,0.07476635514018691,0.015228426395939087,0.10407239819004525,0.035856573705179286,0.0896551724137931,0.026785714285714284,,0.03260869565217391,0.07894736842105263,0.061224489795918366,0.10191082802547771,0.5,0.08695652173913043,0.7142857142857143,0.8333333333333334,1.0,0.055900621118012424,0.4444444444444444,0.5,1.0,0.2484472049689441,0.45,0.46153846153846156,1.0,0.546583850931677,0.375,0.3793103448275862,0.9696969696969697,,,0.06557377049180328,1.0,0.5245901639344263,0.5,0.8819875776397516,0.375,0.5499130434782608,0.5502125,0.5430991803278689,0.08620689655172414,0.2727272727272727,0.12875536480686695,0.4592274678111588,8.042424242424243,25.294531250000002,0.35841170323928945,5.0,10.0,2.0,5.0,7.0,11.0,5.0,24.0,3.0,5.0,2.0,,4.0,1.0,3.0,1.0,1.0,7.0,3.0,7.0,0.6363636363636364,0.1111111111111111,0.0196078431372549,0.04477611940298507,0.1,0.109375,0.023529411764705882,0.062111801242236024,0.5,0.5555555555555556,0.8,0.29411764705882354,0.4,1.0,17.0,,12.0,0.2786885245901639,7.0,,5.0,4.0,,0.2,0.4117647058823529,0.023076923076923078,3.0,,0.03225806451612903,,6.0,0.35294117647058826,,3.0,5.0,0.8333333333333334,1.0,,1.0,False,,,,0.1,2.0,1.0,0.015625,0.025,0.011363636363636364,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,48791.6,813,334,1728,1709,479.0,459.0,187.0,3437,72.0,107.0,12.0,16.0,20.0,30.0,53.0,119.0,14.0,35.0,21.0,70.0,8.0,22.0,130.0,247.0,35.0,105.0,93.0,458.0,1735,15.0,21.0,45.0,33.0,57.0,13.0,35.0,144.0,92.0,168.0,84.0,14.0,70.0,21.0,18.0,66.0,41.0,107.0,28.0,47.0,18.0,255.0,13.0,10.0,38.0,39.0,83.0,23.0,106,48.0,37.0,11.0,26.0,18.0,13.0,39.0,2.0,3.0,35.0,72.0,98.0,103.0,43.0,10.0,,,5.0,10.0,6.0,142.0,472.0,3.0,0.35384615384615387,0.37398373983739835,0.8,0.3333333333333333,0.37142857142857144,0.3333333333333333,0.5263157894736842,0.7142857142857143,0.5789473684210527,0.5184659090909091,0.65,0.5706521739130435,0.5753768844221105,0.6818181818181818,0.6605504587155964,0.29829545454545453,0.0728744939271255,0.04672897196261682,22.595656670113755,0.6666666666666666,0.0960591133004926,0.025974025974025976,0.09313725490196079,0.034482758620689655,0.0945945945945946,0.030183727034120734,0.015267175572519083,0.041237113402061855,0.0948905109489051,0.10471204188481675,0.08135593220338982,0.6,0.3039772727272727,0.6728971962616822,0.7058823529411765,0.3611111111111111,0.3380681818181818,0.44537815126050423,0.4953271028037383,0.3584905660377358,0.09943181818181818,0.4,0.4,1.0,0.19886363636363635,0.3,0.3,0.6666666666666666,0.5333333333333333,0.75,0.32608695652173914,0.6666666666666666,0.2391304347826087,0.36363636363636365,0.6022727272727273,0.3,0.518798153409091,0.5503710526315789,0.5233706521739131,0.11627906976744186,0.1524822695035461,0.0982532751091703,0.314410480349345,6.297975708502024,24.884761904761906,0.27719907407407407,5.0,21.0,2.0,7.0,3.0,9.0,6.0,39.0,21.0,13.0,3.0,4.0,8.0,5.0,2.0,8.0,,11.0,5.0,6.0,0.3333333333333333,0.10084033613445378,0.0297029702970297,0.011627906976744186,0.07692307692307693,0.12389380530973451,0.018072289156626505,0.05965909090909091,0.23809523809523808,0.25,0.2,0.23333333333333334,0.2857142857142857,0.5,13.0,,16.0,0.14130434782608695,5.0,1.0,6.0,2.0,,0.10909090909090909,0.38461538461538464,0.01904761904761905,1.0,,0.038461538461538464,0.3333333333333333,2.0,0.06666666666666667,,1.0,1.0,0.5,1.0,,1.0,False,,,,0.047619047619047616,,2.0,,,,
