EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4785.6,80,-39.0,157,168,31.0,67.0,12.0,325,6.0,6.0,,,,,,3.0,1.0,1.0,,2.0,,,6.0,10.0,1.0,3.0,2.0,17.0,199,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,1.0,5.0,8.0,15.0,3.0,18,3.0,3.0,,2.0,1.0,,2.0,1.0,,3.0,4.0,5.0,2.0,2.0,,,,,,,,31.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5769230769230769,,,0.6538461538461539,,,0.23076923076923078,0.1,,8.875739644970414,1.0,0.21052631578947367,0.030303030303030304,0.1388888888888889,0.047619047619047616,0.17567567567567569,0.04,,0.05714285714285714,0.3,0.22727272727272727,0.11538461538461539,,0.46153846153846156,1.0,1.0,0.8333333333333334,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5269384615384616,,0.3448,0.15384615384615385,0.2,,,5.83,25.46666666666667,0.19745222929936307,,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,0.3333333333333333,,,,0.2,,0.07692307692307693,,,,,,,,,,,,2.0,,,0.25,,,,,0.07692307692307693,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3.0,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5937.6,99,-8.0,189,207,47.0,72.0,15.0,396,2.0,3.0,,,,,4.0,10.0,2.0,4.0,8.0,13.0,1.0,2.0,9.0,19.0,10.0,17.0,,48.0,234,1.0,1.0,11.0,3.0,6.0,1.0,2.0,9.0,6.0,12.0,21.0,,13.0,8.0,1.0,7.0,5.0,12.0,4.0,3.0,3.0,29.0,1.0,,5.0,7.0,12.0,1.0,13,,,,1.0,,1.0,2.0,,,5.0,9.0,,,,3.0,,,1.0,3.0,2.0,9.0,47.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.5882352941176471,0.5,0.5882352941176471,0.47368421052631576,1.0,0.5,0.6666666666666666,0.9166666666666666,0.5625,0.6666666666666666,0.9166666666666666,0.5625,0.4722222222222222,0.05263157894736842,,18.53658536585366,0.5,0.14583333333333334,,0.09090909090909091,0.022222222222222223,0.11650485436893204,0.011494252873563218,,0.03125,0.08333333333333333,0.1111111111111111,0.11363636363636363,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.4,0.4444444444444444,0.25,0.1111111111111111,0.5,0.5,1.0,0.3611111111111111,0.6153846153846154,0.6153846153846154,0.625,,,,,0.25,0.5,0.5555555555555556,0.6153846153846154,0.48855694444444453,0.531,0.43399375,,,0.22916666666666666,0.1875,10.963157894736844,25.970588235294116,0.24867724867724866,3.0,6.0,3.0,5.0,3.0,5.0,,,9.0,1.0,1.0,,,1.0,,,,,,2.0,,0.6,0.1,,,0.3333333333333333,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6852.5,114,14.0,225,233,67.0,75.0,25.0,458,8.0,10.0,2.0,3.0,1.0,1.0,5.0,8.0,,1.0,6.0,18.0,2.0,6.0,17.0,25.0,6.0,19.0,2.0,54.0,270,2.0,4.0,8.0,2.0,5.0,2.0,6.0,12.0,22.0,12.0,12.0,4.0,18.0,6.0,,10.0,9.0,19.0,6.0,8.0,2.0,47.0,5.0,3.0,14.0,,17.0,8.0,25,5.0,3.0,2.0,4.0,3.0,,4.0,,2.0,2.0,5.0,6.0,7.0,3.0,,,,,,,12.0,67.0,,0.6470588235294118,0.7333333333333333,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.68,0.5,0.4,0.5909090909090909,0.7,0.45454545454545453,0.574468085106383,0.5714285714285714,0.46153846153846156,0.4318181818181818,,,20.0,1.0,,0.07317073170731707,0.22950819672131148,0.0847457627118644,0.13861386138613863,0.08,,0.08888888888888889,,,0.27906976744186046,,0.22727272727272727,0.8,0.8,0.75,0.18181818181818182,0.625,0.625,0.6,0.022727272727272728,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.6590909090909091,0.3333333333333333,0.5334886363636364,0.623,0.5155,0.06521739130434782,0.1111111111111111,0.14814814814814814,0.2222222222222222,8.776,26.157894736842106,0.29777777777777775,4.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.09523809523809523,0.07142857142857142,,0.1111111111111111,0.047619047619047616,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.2,1.0,,,,1.0,,,3.0,,,0.375,,,,,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.4,5,-10.0,9,10,2.0,,,19,,,,,,,1.0,2.0,,,,,,,1.0,3.0,,,,2.0,14,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,55.55555555555556,0.5,,,1.0,,0.25,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.42683333333333334,,0.4487,,,,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5883.6,98,-8.0,191,206,61.0,91.0,16.0,397,1.0,1.0,,,,,1.0,3.0,2.0,10.0,9.0,21.0,2.0,5.0,2.0,5.0,11.0,31.0,7.0,44.0,222,,,5.0,1.0,3.0,2.0,8.0,14.0,4.0,,33.0,,21.0,9.0,,1.0,4.0,5.0,4.0,1.0,,14.0,4.0,2.0,11.0,3.0,14.0,6.0,20,2.0,,2.0,,,1.0,1.0,,,2.0,11.0,5.0,7.0,1.0,,,,,,,14.0,61.0,2.0,1.0,1.0,1.0,0.3548387096774194,0.25,0.3548387096774194,0.4,,0.3333333333333333,0.5138888888888888,0.75,0.36363636363636365,0.5641025641025641,0.8333333333333334,0.5,0.8611111111111112,,,19.23076923076923,,0.06976744186046512,0.06666666666666667,0.2037037037037037,0.06779661016949153,0.14432989690721648,0.06741573033707865,,0.08888888888888889,,0.1111111111111111,0.18604651162790697,,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,0.45454545454545453,0.4,0.8888888888888888,0.42857142857142855,0.5294152777777776,0.56235,0.4919272727272727,0.027777777777777776,0.2,0.11363636363636363,0.3181818181818182,7.760000000000001,25.787096774193547,0.3193717277486911,,1.0,1.0,2.0,1.0,2.0,2.0,6.0,,,,2.0,,,,,1.0,,3.0,,3.0,0.5,,0.07692307692307693,,,0.2727272727272727,0.08695652173913043,0.027777777777777776,,,,1.0,0.5,1.0,3.0,2.0,,0.2727272727272727,,,,,,,,,,0.125,,,,,,,,,,1.0,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,31596.800000000007,527,215.0,1114,1123,345.0,415.0,112.0,2237,27.0,38.0,3.0,4.0,6.0,8.0,5.0,19.0,9.0,44.0,19.0,51.0,6.0,15.0,33.0,58.0,28.0,95.0,21.0,171.0,1152,4.0,8.0,20.0,7.0,16.0,7.0,27.0,42.0,56.0,10.0,84.0,2.0,51.0,19.0,8.0,42.0,21.0,63.0,14.0,23.0,17.0,147.0,8.0,6.0,31.0,31.0,66.0,16.0,82,38.0,23.0,15.0,12.0,9.0,9.0,21.0,2.0,6.0,21.0,37.0,28.0,26.0,10.0,10.0,,,7.0,10.0,7.0,42.0,343.0,7.0,0.8484848484848485,0.875,1.0,0.29473684210526313,0.25925925925925924,0.29473684210526313,0.5689655172413793,0.5,0.4375,0.49019607843137253,0.5555555555555556,0.4069767441860465,0.5181818181818182,0.5555555555555556,0.4375,0.6209150326797386,0.13793103448275862,0.10526315789473684,15.060728744939272,0.5714285714285714,0.12601626016260162,0.02631578947368421,0.11610486891385768,0.031496062992125984,0.12085769980506822,0.029045643153526972,0.025,0.022857142857142857,0.15384615384615385,0.12096774193548387,0.11518324607329843,0.7,0.24836601307189543,0.7105263157894737,0.7941176470588235,0.8888888888888888,0.12418300653594772,0.2631578947368421,0.3333333333333333,0.6,0.2875816993464052,0.20454545454545456,0.20454545454545456,1.0,0.3333333333333333,0.37254901960784315,0.37254901960784315,1.0,0.2222222222222222,0.75,0.18604651162790697,0.75,0.3488372093023256,0.4,0.869281045751634,0.37254901960784315,0.5673248366013073,0.5245571428571428,0.5284697674418604,0.062111801242236024,0.15151515151515152,0.11695906432748537,0.24561403508771928,3.755172413793102,24.54736842105263,0.3096947935368043,1.0,1.0,4.0,8.0,4.0,10.0,,7.0,,7.0,2.0,3.0,6.0,3.0,,2.0,2.0,,4.0,3.0,3.0,0.4,0.21052631578947367,0.028037383177570093,0.05063291139240506,0.09090909090909091,0.11842105263157894,0.03571428571428571,0.006535947712418301,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,12.0,1.0,9.0,0.27906976744186046,1.0,4.0,,,0.13333333333333333,0.08333333333333333,,,,0.024390243902439025,0.6666666666666666,2.0,0.1111111111111111,,2.0,,,,,1.0,False,2.0,0.08333333333333333,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38471.4,641,178.0,1325,1324,194.0,249.0,159.0,2649,83.0,105.0,17.0,24.0,11.0,15.0,33.0,70.0,,2.0,,2.0,,,116.0,176.0,,4.0,37.0,269.0,1413,20.0,29.0,44.0,14.0,21.0,,,34.0,190.0,42.0,,24.0,2.0,,12.0,50.0,21.0,71.0,15.0,35.0,14.0,163.0,33.0,46.0,70.0,82.0,168.0,80.0,248,26.0,18.0,8.0,25.0,16.0,24.0,49.0,9.0,4.0,25.0,69.0,54.0,57.0,32.0,18.0,,,9.0,18.0,13.0,34.0,192.0,4.0,0.8189655172413793,0.9134615384615384,,,,,0.6590909090909091,0.6896551724137931,0.6666666666666666,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.6593137254901961,0.6666666666666666,0.68,0.022222222222222223,0.06818181818181818,0.0761904761904762,16.677653263019117,0.5102040816326531,0.24773413897280966,0.14375,0.23411371237458195,0.1166077738515901,0.24126984126984127,0.1310116086235489,0.1111111111111111,0.09905660377358491,0.25925925925925924,0.24836601307189543,0.26126126126126126,0.7222222222222222,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.8192771084337349,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.011111111111111112,,,,0.011111111111111112,,,,0.8,0.7083333333333334,0.7142857142857143,0.7333333333333333,,,0.6055555555555555,,0.5874702777777777,0.5833636363636363,0.6276095238095237,0.15763546798029557,0.16080402010050251,0.16356877323420074,0.12639405204460966,4.432386363636362,24.299999999999997,0.14641509433962263,,1.0,,1.0,,1.0,4.0,6.0,,6.0,1.0,4.0,3.0,9.0,13.0,7.0,9.0,,1.0,9.0,1.0,,0.05714285714285714,0.18823529411764706,0.16901408450704225,0.22857142857142856,0.15584415584415584,0.0784313725490196,0.005555555555555556,,,,0.03333333333333333,,,,19.0,1.0,,,16.0,,,0.4,,,2.0,2.0,0.058823529411764705,0.29411764705882354,,,,1.0,,,,2.0,,False,1.0,0.038461538461538464,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,77603.30000000002,1293,504.0,2746,2727,753.0,822.0,272.0,5473,140.0,194.0,15.0,15.0,42.0,60.0,141.0,249.0,5.0,12.0,68.0,174.0,26.0,69.0,351.0,582.0,73.0,186.0,313.0,1234.0,2906,31.0,39.0,93.0,93.0,167.0,27.0,70.0,395.0,120.0,582.0,63.0,8.0,174.0,68.0,29.0,109.0,131.0,240.0,99.0,75.0,31.0,611.0,5.0,11.0,63.0,72.0,144.0,16.0,160,51.0,29.0,22.0,61.0,37.0,17.0,78.0,3.0,21.0,41.0,81.0,234.0,350.0,146.0,30.0,2.0,,18.0,32.0,16.0,390.0,746.0,10.0,0.17094017094017094,0.1729106628242075,0.2876712328767123,0.3924731182795699,0.38571428571428573,0.3924731182795699,0.6030927835051546,0.7948717948717948,0.5568862275449101,0.599609375,0.6587301587301587,0.5632911392405063,0.6699561403508771,0.6940298507462687,0.6490066225165563,0.2421875,0.04982817869415808,0.07216494845360824,32.436864545752705,0.782051282051282,0.10557184750733138,0.019572953736654804,0.09968354430379747,0.008025682182985553,0.10273972602739725,0.01350210970464135,0.017241379310344827,0.011111111111111112,0.08333333333333333,0.1238390092879257,0.08928571428571429,0.5,0.2526041666666667,0.7216494845360825,0.7777777777777778,0.20714285714285716,0.32421875,0.5662650602409639,0.592436974789916,0.16312056737588654,0.015625,0.4166666666666667,0.4166666666666667,0.8,0.2265625,0.39080459770114945,0.3930635838150289,0.25,0.23809523809523808,1.0,0.25316455696202533,0.7,0.2911392405063291,0.37681159420289856,0.4947916666666667,0.39080459770114945,0.5156660156250003,0.5255274193548386,0.5122578059071731,0.17327293318233294,0.21159420289855072,0.0753646677471637,0.320097244732577,8.836597938144328,25.770967741935472,0.27421704297159505,70.0,139.0,6.0,22.0,7.0,24.0,10.0,128.0,156.0,32.0,3.0,8.0,7.0,24.0,4.0,1.0,38.0,14.0,29.0,11.0,25.0,0.2916666666666667,0.04417670682730924,0.024475524475524476,,0.10084033613445378,0.125,0.025974025974025976,0.18098958333333334,0.5035971223021583,0.5185185185185185,0.11428571428571428,0.3492063492063492,0.2727272727272727,0.6666666666666666,1.0,9.0,3.0,0.004219409282700422,1.0,9.0,7.0,1.0,0.10714285714285714,1.0,0.03626943005181347,1.0,,0.00980392156862745,0.26666666666666666,2.0,0.031746031746031744,3.0,1.0,1.0,0.5,1.0,,2.0,False,,,1.0,2.0,1.0,0.005376344086021506,0.02877697841726619,0.005747126436781609,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16197.3,270,66.0,550,558,102.0,168.0,55.0,1108,16.0,25.0,3.0,5.0,1.0,2.0,5.0,7.0,6.0,14.0,10.0,27.0,1.0,5.0,25.0,38.0,16.0,41.0,6.0,104.0,597,3.0,6.0,12.0,3.0,4.0,5.0,9.0,23.0,24.0,26.0,45.0,4.0,27.0,10.0,4.0,14.0,8.0,22.0,7.0,10.0,2.0,52.0,6.0,6.0,26.0,13.0,44.0,13.0,57,10.0,7.0,3.0,4.0,1.0,6.0,10.0,1.0,1.0,10.0,24.0,18.0,10.0,6.0,3.0,1.0,1.0,,4.0,1.0,23.0,102.0,1.0,0.48,0.5217391304347826,0.9375,0.3902439024390244,0.5555555555555556,0.3902439024390244,0.6578947368421053,0.5,0.75,0.620253164556962,0.75,0.8076923076923077,0.6341463414634146,0.75,0.8214285714285714,0.5189873417721519,0.10526315789473684,0.12,15.15650741350906,0.4,0.09923664122137404,0.05084745762711865,0.19117647058823528,0.05357142857142857,0.14606741573033707,0.05217391304347826,0.05263157894736842,0.037037037037037035,0.11538461538461539,0.078125,0.12048192771084337,0.25,0.31645569620253167,0.64,0.7272727272727273,0.5625,0.08860759493670886,0.7142857142857143,0.8333333333333334,0.4,0.17721518987341772,0.42857142857142855,0.42857142857142855,1.0,0.34177215189873417,0.37037037037037035,0.37037037037037035,0.9,0.625,0.6,0.15384615384615385,0.5,0.38461538461538464,0.2,0.8354430379746836,0.37037037037037035,0.5662398734177215,0.5451874999999999,0.5482461538461539,0.07407407407407407,0.15,0.11538461538461539,0.22115384615384615,5.165789473684211,25.353658536585368,0.18545454545454546,4.0,6.0,2.0,2.0,2.0,2.0,,2.0,3.0,1.0,2.0,,5.0,3.0,,3.0,4.0,,1.0,3.0,1.0,1.0,0.14285714285714285,0.06779661016949153,0.0967741935483871,0.13333333333333333,0.3018867924528302,,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,4.0,,2.0,0.3076923076923077,4.0,5.0,,,0.29411764705882354,1.0,,,,,0.3333333333333333,,,,3.0,,,,,,False,1.0,0.06666666666666667,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,33600.700000000004,560,146.0,1185,1180,407.0,373.0,115.0,2365,11.0,16.0,,,4.0,4.0,6.0,11.0,22.0,47.0,39.0,107.0,19.0,41.0,24.0,39.0,61.0,154.0,47.0,278.0,1280,2.0,6.0,33.0,7.0,12.0,27.0,60.0,121.0,46.0,2.0,180.0,2.0,107.0,39.0,5.0,17.0,14.0,31.0,7.0,13.0,4.0,76.0,10.0,4.0,29.0,22.0,56.0,14.0,70,11.0,6.0,5.0,11.0,6.0,6.0,17.0,2.0,3.0,26.0,50.0,60.0,55.0,15.0,6.0,,,3.0,6.0,3.0,121.0,406.0,5.0,0.9583333333333334,1.0,0.9836065573770492,0.3961038961038961,0.45,0.3961038961038961,0.6153846153846154,0.3333333333333333,0.5833333333333334,0.5984455958549223,0.7777777777777778,0.6597222222222222,0.6382488479262672,0.7857142857142857,0.6954022988505747,0.7979274611398963,0.1282051282051282,0.1875,17.87624140565317,0.6470588235294118,0.07719298245614035,0.016666666666666666,0.10545454545454545,0.03333333333333333,0.09107142857142857,0.025925925925925925,0.0125,0.0319634703196347,0.08653846153846154,0.06923076923076923,0.10309278350515463,0.5,0.08290155440414508,0.6875,0.8461538461538461,1.0,0.05699481865284974,0.5454545454545454,0.6,1.0,0.24352331606217617,0.46808510638297873,0.4782608695652174,1.0,0.5544041450777202,0.3644859813084112,0.36792452830188677,0.9743589743589743,,,0.05555555555555555,1.0,0.5694444444444444,0.4634146341463415,0.8808290155440415,0.3644859813084112,0.5470383419689118,0.5502125,0.5354944444444446,0.08653846153846154,0.28846153846153844,0.11870503597122302,0.4352517985611511,8.266666666666666,25.261038961038953,0.3434599156118143,7.0,12.0,3.0,6.0,8.0,12.0,5.0,26.0,3.0,7.0,,3.0,,5.0,1.0,3.0,2.0,1.0,8.0,3.0,8.0,0.6666666666666666,0.09090909090909091,0.01680672268907563,0.037037037037037035,0.0784313725490196,0.1111111111111111,0.0297029702970297,0.06217616580310881,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.5,1.0,19.0,,13.0,0.2638888888888889,8.0,5.0,4.0,,0.15151515151515152,0.42105263157894735,0.019230769230769232,3.0,,0.024390243902439025,,6.0,0.3333333333333333,,4.0,5.0,0.8333333333333334,1.0,,1.0,False,,,2.0,,,0.012987012987012988,0.08333333333333333,0.009345794392523364,1.0,0.02127659574468085,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,56577.200000000004,943,372.0,1996,1975,545.0,545.0,208.0,3971,80.0,116.0,13.0,17.0,21.0,31.0,63.0,140.0,15.0,38.0,26.0,82.0,8.0,25.0,151.0,280.0,41.0,120.0,99.0,524.0,2002,17.0,23.0,53.0,35.0,62.0,13.0,38.0,148.0,104.0,198.0,96.0,16.0,82.0,26.0,19.0,75.0,51.0,126.0,37.0,52.0,21.0,303.0,15.0,12.0,47.0,45.0,99.0,27.0,126,53.0,38.0,15.0,35.0,26.0,18.0,53.0,3.0,5.0,40.0,83.0,105.0,111.0,48.0,11.0,,,6.0,11.0,6.0,146.0,538.0,4.0,0.3443708609271523,0.36363636363636365,0.7804878048780488,0.3416666666666667,0.34210526315789475,0.3416666666666667,0.5392857142857143,0.7391304347826086,0.5645161290322581,0.53125,0.696969696969697,0.545,0.5835189309576837,0.7361111111111112,0.6324786324786325,0.3,0.06785714285714285,0.04310344827586207,22.551662174303683,0.660377358490566,0.09109311740890688,0.02727272727272727,0.09894736842105263,0.034013605442176874,0.09494324045407637,0.03064699205448354,0.013605442176870748,0.04142011834319527,0.0903954802259887,0.09649122807017543,0.09037900874635568,0.5454545454545454,0.29,0.6896551724137931,0.7207207207207207,0.35,0.35,0.45,0.49606299212598426,0.3492063492063492,0.095,0.39473684210526316,0.39473684210526316,1.0,0.205,0.3170731707317073,0.3170731707317073,0.6538461538461539,0.5151515151515151,0.7647058823529411,0.31,0.6774193548387096,0.25,0.32,0.59,0.3170731707317073,0.5195221250000001,0.5488681818181818,0.5201505,0.1141552511415525,0.1509433962264151,0.10114503816793893,0.2824427480916031,6.420714285714288,24.91333333333334,0.27304609218436876,8.0,24.0,2.0,7.0,4.0,10.0,7.0,39.0,27.0,14.0,2.0,4.0,4.0,9.0,6.0,2.0,10.0,,11.0,5.0,6.0,0.4,0.09285714285714286,0.034482758620689655,0.009708737864077669,0.07865168539325842,0.12121212121212122,0.021505376344086023,0.06,0.3333333333333333,0.34782608695652173,0.25,0.21212121212121213,0.2857142857142857,0.5,13.0,,16.0,0.13,5.0,7.0,2.0,,0.109375,0.38461538461538464,0.016666666666666666,4.0,,0.03278688524590164,0.3076923076923077,3.0,0.09090909090909091,,1.0,2.0,0.6666666666666666,1.0,,1.0,False,,,,,,,0.041666666666666664,,2.0,,
