EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,AtRimAssists,FTDefRebounds,LostBallSteals,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,561.0,9.0,2.0,19.0,18,10.0,,,37,,,,,,1.0,,,,,,1.0,,,,22,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,1.0,,,,,,,,,,,,,,0.4442,0.4442,,9.8,,0.5263157894736842,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,729.0,12.0,10.0,26.0,24,8.0,3.0,1.0,50,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,30,1.0,1.0,1.0,1.0,5.0,,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,5.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.25,1.3333333333333333,1.25,0.6666666666666666,18.51851851851852,1.0,0.2,0.08333333333333333,0.2,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.6134499999999999,0.64095,0.625,2.2,25.45,0.3076923076923077,,,,,,,,,,2.0,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2223.0,37.0,-15.0,74.0,79,15.0,27.0,6.0,153,3.0,3.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,9.0,88,,1.0,,,,4.0,2.0,3.0,,,3.0,10.0,13.0,1.0,1.0,1.0,,1.0,,,,,,15.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.6,,0.75,,0.75,,0.16666666666666666,8.75,1.0,0.16666666666666666,0.21052631578947367,0.14285714285714285,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5533,0.3448,,5.96,23.7,0.20270270270270271,,1.0,,,,,,,,,3.0,3.0,3.0,,,9.0,2.0,1.0,5.0,3.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,0.25,0.07692307692307693,0.08695652173913043,0.08333333333333333,,,0.1111111111111111,,0.2727272727272727,0.25,,,0.6666666666666666,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,,,,,0.5,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,0.2,,1.0,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2502.8,42.0,1.0,83.0,90,35.0,47.0,5.0,173,,,,,1.0,3.0,4.0,8.0,2.0,4.0,1.0,3.0,5.0,12.0,23.0,93,1.0,3.0,2.0,5.0,14.0,2.0,,15.0,8.0,4.0,6.0,7.0,9.0,,,,,1.0,,,,,14.0,35.0,1.0,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5,0.6388888888888888,0.6363636363636364,0.8,21.59090909090909,,0.25,0.1590909090909091,0.25,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.8,0.5,0.49790666666666666,0.46735625000000003,0.6086956521739131,7.066666666666666,26.008333333333336,0.42168674698795183,,,,6.0,,2.0,2.0,6.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,4.0,,6.0,,,,3.0,,,,1.0,3.0,1.0,0.05,0.09090909090909091,0.043478260869565216,0.058823529411764705,,0.2,0.0625,,0.1,0.25,0.1111111111111111,,,,,,,,,0.08695652173913043,,,1.0,4.0,,1.0,,,,,,,,,1.0,,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,,,,,0.125,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,58.0,1.0,-2.0,1.0,1,,,,2,,,,,,,,,,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,0.3956,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15937.8,266.0,150.0,556.0,560,178.0,186.0,48.0,1116,9.0,14.0,2.0,4.0,2.0,11.0,10.0,30.0,2.0,8.0,11.0,25.0,16.0,47.0,78.0,558,2.0,7.0,2.0,10.0,13.0,18.0,4.0,48.0,30.0,10.0,15.0,29.0,34.0,23.0,13.0,8.0,6.0,13.0,5.0,,,4.0,13.0,178.0,0.8181818181818182,0.8181818181818182,1.0,0.3404255319148936,0.2,0.3404255319148936,0.44,0.2857142857142857,0.4861111111111111,0.29411764705882354,0.5064935064935064,0.34210526315789475,0.6527777777777778,14.802631578947368,0.6153846153846154,0.1171875,0.1111111111111111,0.09278350515463918,0.19444444444444445,0.6428571428571429,0.75,0.1527777777777778,0.18181818181818182,0.25,0.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.47058823529411764,0.25,0.8472222222222222,0.3333333333333333,0.5610729166666667,0.5480647058823528,0.16666666666666666,4.22,24.789361702127657,0.32014388489208634,,,4.0,8.0,5.0,,3.0,3.0,,24.0,14.0,38.0,9.0,5.0,10.0,90.0,3.0,1.0,13.0,5.0,2.0,5.0,2.0,17.0,,15.0,1.0,10.0,,,3.0,2.0,4.0,3.0,3.0,2.0,1.0,0.25,0.10483870967741936,0.009615384615384616,0.02564102564102564,0.01809954751131222,0.022222222222222223,,0.012048192771084338,0.058823529411764705,0.0967741935483871,0.1935483870967742,0.05,0.75,0.8888888888888888,,,,0.6666666666666666,0.04,0.10714285714285714,0.038461538461538464,,,6.0,17.0,,2.0,1.0,,1.0,1.0,,14.0,1.0,10.0,10.0,6.0,,,0.2,,0.25,0.1,0.14705882352941177,0.07142857142857142,0.2361111111111111,0.35294117647058826,0.35294117647058826,1.0,,,0.25,1.0,0.11764705882352941,,0.49115000000000003,,4.0,2.0,,1.0,2.0,5.0,,1.0,0.2,0.14285714285714285,0.2727272727272727,,,,,False,1.0,1.0,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31477.4,525.0,173.0,1081.0,1082,149.0,186.0,125.0,2163,73.0,90.0,11.0,12.0,27.0,54.0,,2.0,,,100.0,145.0,,4.0,232.0,1132,14.0,17.0,,,33.0,158.0,42.0,,2.0,,59.0,141.0,202.0,23.0,16.0,20.0,12.0,38.0,2.0,,,15.0,33.0,147.0,0.79,0.8977272727272727,,,,,0.6896551724137931,0.8235294117647058,0.6711409395973155,0.8235294117647058,0.6823529411764706,0.825,0.026845637583892617,16.910569105691057,0.5263157894736842,0.24583333333333332,0.25390625,0.26373626373626374,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.3624161073825503,0.5,0.54,0.7777777777777778,0.013422818791946308,,,,0.7058823529411765,0.9166666666666666,,,0.6308724832214765,,0.595668791946309,0.6231588235294117,0.14224137931034483,4.14344827586207,24.299999999999997,0.13783533765032377,,1.0,1.0,32.0,1.0,3.0,41.0,5.0,,45.0,19.0,64.0,13.0,6.0,12.0,147.0,24.0,36.0,71.0,61.0,2.0,18.0,6.0,53.0,9.0,49.0,6.0,50.0,8.0,,29.0,,15.0,8.0,11.0,2.0,,0.6833333333333333,0.2610294117647059,0.1411764705882353,0.10300429184549356,0.12295081967213115,0.12048192771084337,0.18045112781954886,0.07738095238095238,0.16923076923076924,0.2661290322580645,0.1896551724137931,0.05128205128205128,0.7333333333333333,0.7945205479452054,0.006711409395973154,,,0.03571428571428571,0.17058823529411765,0.1746987951807229,0.17672413793103448,17.0,23.0,,2.0,,,,19.0,27.0,,24.0,32.0,11.0,7.0,19.0,1.0,,,,0.7037037037037037,0.6785714285714286,0.3793103448275862,0.2857142857142857,0.21052631578947367,0.013422818791946308,,,,0.8214285714285714,0.7391304347826086,,,,,0.599125,,3.0,8.0,,14.0,1.0,9.0,1.0,7.0,0.06206896551724138,0.05555555555555555,0.07407407407407407,0.05128205128205128,1.0,,,False,,1.0,0.047619047619047616,,2.0,1.0,0.29411764705882354,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,40768.2,679.0,282.0,1428.0,1423,425.0,444.0,146.0,2851,66.0,99.0,19.0,32.0,71.0,129.0,42.0,95.0,19.0,39.0,172.0,297.0,45.0,102.0,657.0,1516,46.0,90.0,20.0,40.0,234.0,60.0,284.0,30.0,95.0,42.0,36.0,84.0,91.0,33.0,19.0,25.0,17.0,36.0,12.0,,,14.0,229.0,420.0,0.1744186046511628,0.17751479289940827,0.2222222222222222,0.4411764705882353,0.5,0.4411764705882353,0.5791245791245792,0.5111111111111111,0.600250626566416,0.5846153846153846,0.6763485477178424,0.6823529411764706,0.2556390977443609,32.57861635220126,0.6944444444444444,0.10975609756097561,0.11703703703703704,0.11764705882352941,0.24812030075187969,0.6666666666666666,0.717391304347826,0.3233082706766917,0.5503875968992248,0.5725806451612904,0.15492957746478872,0.23809523809523808,0.4421052631578947,0.4421052631578947,0.19047619047619047,0.24615384615384617,0.59375,0.3,0.48717948717948717,0.5037593984962406,0.4421052631578947,0.5108491228070177,0.5050449999999999,0.3561643835616438,8.755218855218859,25.835294117647052,0.2976190476190476,35.0,69.0,12.0,178.0,12.0,5.0,42.0,82.0,105.0,56.0,81.0,137.0,65.0,16.0,19.0,355.0,,7.0,43.0,7.0,4.0,11.0,2.0,40.0,2.0,138.0,1.0,202.0,24.0,7.0,86.0,17.0,14.0,9.0,7.0,5.0,14.0,0.6363636363636364,0.1239193083573487,0.024054982817869417,,0.011363636363636364,0.02040816326530612,0.03424657534246575,,,0.14193548387096774,0.08888888888888889,0.024390243902439025,0.5,0.22727272727272727,0.17293233082706766,0.5072463768115942,0.5147058823529411,0.3870967741935484,0.1935483870967742,0.2395543175487465,0.0639269406392694,8.0,8.0,3.0,7.0,1.0,1.0,3.0,14.0,19.0,3.0,6.0,34.0,5.0,14.0,20.0,2.0,4.0,,0.25,0.7368421052631579,0.5967741935483871,0.1111111111111111,0.09917355371900827,0.1267605633802817,0.017543859649122806,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25806451612903225,1.0,0.25,0.3333333333333333,0.007692307692307693,1.0,0.5482653846153847,0.03773584905660377,5.0,8.0,2.0,6.0,,13.0,3.0,4.0,0.04377104377104377,0.0707070707070707,0.03875968992248062,,1.0,0.11428571428571428,1.0,False,,,,,,,0.25,1.0,0.014492753623188406,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3035.7999999999997,51.0,7.0,102.0,106,11.0,15.0,6.0,208,2.0,4.0,,,,1.0,2.0,4.0,,,2.0,5.0,4.0,6.0,16.0,115,,,1.0,1.0,3.0,4.0,,12.0,4.0,2.0,8.0,10.0,10.0,,,1.0,,2.0,,,,,3.0,11.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,,0.7272727272727273,1.5,0.7272727272727273,1.5,0.5454545454545454,12.037037037037036,0.5,0.27586206896551724,0.17647058823529413,0.16666666666666666,0.36363636363636365,0.5,0.6666666666666666,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,,,,,0.9090909090909091,0.5,0.5543181818181818,0.6129,0.1875,3.22,25.166666666666668,0.10784313725490197,,,1.0,,1.0,,3.0,,,3.0,1.0,4.0,1.0,,,9.0,,,1.0,,,1.0,,6.0,,,,,,,,,,,,,,1.5,0.045454545454545456,,,,,,,,0.07692307692307693,0.45454545454545453,,,1.0,,,,1.0,,,0.1875,,,2.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,3.0,,,,1.0,,1.5,0.3333333333333333,,,0.18181818181818182,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.54465,,1.0,1.0,,,,1.0,,,0.2,0.25,,,,,,False,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,31639.999999999993,527.0,216.0,1110.0,1104,304.0,288.0,108.0,2214,51.0,75.0,13.0,18.0,35.0,77.0,15.0,47.0,7.0,17.0,88.0,168.0,24.0,69.0,312.0,1118,21.0,36.0,10.0,24.0,103.0,74.0,102.0,57.0,47.0,15.0,30.0,59.0,72.0,33.0,24.0,20.0,16.0,28.0,2.0,,,5.0,101.0,299.0,0.42045454545454547,0.43023255813953487,0.7916666666666666,0.34782608695652173,0.4166666666666667,0.34782608695652173,0.5238095238095238,0.5833333333333334,0.5232067510548524,0.6,0.582089552238806,0.7054794520547946,0.2911392405063291,24.0650406504065,0.7142857142857143,0.11363636363636363,0.10285714285714286,0.10256410256410256,0.31645569620253167,0.68,0.6986301369863014,0.32489451476793246,0.45454545454545453,0.5,0.34285714285714286,0.19831223628691982,0.3191489361702128,0.3191489361702128,0.6666666666666666,0.3,0.7222222222222222,0.2833333333333333,0.4117647058823529,0.6075949367088608,0.3191489361702128,0.5217398734177213,0.5228091666666668,0.3301282051282051,6.2994047619047615,24.962318840579716,0.27387387387387385,2.0,16.0,6.0,64.0,8.0,2.0,27.0,31.0,15.0,44.0,26.0,70.0,17.0,9.0,10.0,166.0,9.0,4.0,24.0,13.0,1.0,8.0,1.0,44.0,4.0,70.0,2.0,72.0,7.0,,31.0,7.0,5.0,3.0,2.0,2.0,3.0,0.6428571428571429,0.09195402298850575,0.016736401673640166,0.0375,0.027139874739039668,0.01282051282051282,0.008130081300813009,0.0427807486631016,0.018867924528301886,0.10317460317460317,0.14492753623188406,0.008771929824561403,0.4,0.47058823529411764,0.06751054852320675,0.125,0.13333333333333333,0.3,0.12643678160919541,0.16145833333333334,0.08653846153846154,6.0,9.0,9.0,22.0,3.0,7.0,2.0,8.0,12.0,3.0,4.0,33.0,5.0,9.0,23.0,11.0,2.0,,0.375,0.6666666666666666,0.625,0.13513513513513514,0.07407407407407407,0.09259259259259259,0.09282700421940929,0.4090909090909091,0.4090909090909091,1.0,0.45,0.6666666666666666,0.3333333333333333,0.5,0.11666666666666667,0.42857142857142855,0.5464791666666667,0.028985507246376812,2.0,4.0,,,,10.0,1.0,2.0,0.05952380952380952,0.02666666666666667,0.09090909090909091,0.05263157894736842,,0.5,1.0,False,2.0,,,0.1,,,0.6666666666666666,,0.0625,1.0,2.0,0.5,1.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25663.199999999997,428.0,127.0,878.0,889,184.0,209.0,95.0,1767,14.0,20.0,4.0,5.0,3.0,9.0,21.0,58.0,3.0,6.0,18.0,32.0,24.0,77.0,120.0,937,5.0,7.0,4.0,15.0,22.0,22.0,14.0,72.0,58.0,21.0,21.0,40.0,58.0,16.0,11.0,6.0,5.0,10.0,2.0,,,6.0,22.0,181.0,0.6111111111111112,0.6470588235294118,1.0,0.3116883116883117,0.26666666666666666,0.3116883116883117,0.5625,0.7142857142857143,0.4954128440366973,0.5,0.5217391304347826,0.5,0.7064220183486238,12.664640324214794,0.6,0.09767441860465116,0.09216589861751152,0.10457516339869281,0.1834862385321101,0.7,0.7368421052631579,0.08256880733944955,0.3333333333333333,0.375,0.6666666666666666,0.5321100917431193,0.3620689655172414,0.3620689655172414,1.0,0.22727272727272727,0.8,0.2727272727272727,0.5,0.8899082568807339,0.3620689655172414,0.5763871559633028,0.5861772727272728,0.18333333333333332,5.159375000000001,25.375324675324674,0.20956719817767655,1.0,3.0,5.0,12.0,11.0,,24.0,,,11.0,5.0,16.0,1.0,4.0,4.0,37.0,11.0,7.0,19.0,18.0,,4.0,1.0,46.0,2.0,21.0,2.0,13.0,1.0,,7.0,,6.0,3.0,5.0,7.0,,0.75,0.0867579908675799,0.03414634146341464,0.05555555555555555,0.04466501240694789,0.014084507042253521,0.05714285714285714,0.06206896551724138,0.03773584905660377,0.10112359550561797,0.08064516129032258,,0.8333333333333334,0.5714285714285714,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.3125,0.06086956521739131,0.18421052631578946,0.2,2.0,2.0,3.0,19.0,1.0,9.0,3.0,3.0,5.0,6.0,2.0,6.0,,5.0,17.0,9.0,,,0.5454545454545454,0.6,0.75,,0.0625,0.1,0.1743119266055046,0.15789473684210525,0.15789473684210525,1.0,0.125,1.0,0.6,1.0,0.4090909090909091,0.1111111111111111,0.5232666666666667,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,0.0625,0.05,0.1111111111111111,,,1.0,,False,6.0,,,0.375,1.0,,,,,3.0,,0.5,1.0,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16777.8,280.0,91.0,585.0,581,113.0,133.0,66.0,1166,19.0,30.0,3.0,4.0,10.0,21.0,18.0,45.0,6.0,9.0,29.0,52.0,26.0,67.0,144.0,601,4.0,7.0,6.0,12.0,26.0,36.0,22.0,72.0,45.0,18.0,14.0,25.0,35.0,7.0,3.0,9.0,5.0,13.0,2.0,1.0,,8.0,26.0,113.0,0.6206896551724138,0.6666666666666666,0.9230769230769231,0.3880597014925373,0.5,0.3880597014925373,0.5576923076923077,0.5714285714285714,0.5714285714285714,0.6842105263157895,0.5806451612903226,0.6842105263157895,0.5630252100840336,20.726172465960666,0.6923076923076923,0.10144927536231885,0.0798611111111111,0.1134020618556701,0.25210084033613445,0.6333333333333333,0.7307692307692307,0.17647058823529413,0.47619047619047616,0.47619047619047616,0.8,0.37815126050420167,0.4,0.4,0.8888888888888888,0.21052631578947367,0.75,0.47368421052631576,0.6666666666666666,0.8151260504201681,0.4,0.5635823529411765,0.5595947368421053,0.18055555555555555,4.069230769230769,25.05671641791045,0.19316239316239317,,1.0,2.0,8.0,7.0,,10.0,,6.0,18.0,6.0,24.0,5.0,1.0,2.0,54.0,6.0,4.0,9.0,10.0,,4.0,2.0,24.0,1.0,9.0,,11.0,1.0,,6.0,,7.0,4.0,4.0,4.0,1.0,0.4166666666666667,0.06,0.03278688524590164,0.041666666666666664,0.03759398496240601,0.024390243902439025,0.015625,0.04672897196261682,0.02702702702702703,0.04838709677419355,0.07317073170731707,,0.5,0.5263157894736842,0.008403361344537815,,,0.16666666666666666,0.04838709677419355,0.10526315789473684,0.06944444444444445,2.0,4.0,8.0,22.0,,3.0,,2.0,5.0,2.0,4.0,15.0,2.0,4.0,14.0,,,,0.2857142857142857,0.4,0.4166666666666667,0.09523809523809523,0.06349206349206349,0.08,0.18487394957983194,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,,,0.15789473684210525,,0.5649500000000001,,,4.0,1.0,,,4.0,1.0,3.0,0.07692307692307693,0.13333333333333333,,0.11764705882352941,,,2.0,False,5.0,,,0.4166666666666667,,,,,,2.0,,0.4,1.0,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,35215.200000000004,587.0,195.0,1225.0,1236,205.0,269.0,129.0,2461,28.0,42.0,4.0,5.0,7.0,27.0,17.0,58.0,3.0,7.0,36.0,71.0,29.0,84.0,169.0,1275,4.0,7.0,5.0,10.0,24.0,32.0,40.0,87.0,58.0,17.0,25.0,47.0,63.0,44.0,26.0,16.0,10.0,22.0,1.0,1.0,1.0,6.0,24.0,203.0,0.4444444444444444,0.45714285714285713,1.0,0.34523809523809523,0.5,0.34523809523809523,0.5070422535211268,0.5714285714285714,0.5129032258064516,0.6764705882352942,0.5248447204968945,0.7058823529411765,0.5419354838709678,13.357664233576642,0.7272727272727273,0.08960573476702509,0.0777027027027027,0.09268292682926829,0.2709677419354839,0.6666666666666666,0.7,0.17419354838709677,0.25925925925925924,0.3181818181818182,0.5714285714285714,0.3741935483870968,0.29310344827586204,0.29310344827586204,1.0,0.29411764705882354,0.8,0.4117647058823529,0.42857142857142855,0.8129032258064516,0.29310344827586204,0.5731406451612906,0.554764705882353,0.14201183431952663,4.3323943661971835,24.829761904761902,0.1673469387755102,1.0,2.0,6.0,10.0,10.0,,20.0,1.0,,30.0,20.0,50.0,12.0,8.0,9.0,120.0,12.0,4.0,21.0,16.0,3.0,6.0,2.0,49.0,,14.0,1.0,13.0,1.0,,7.0,,5.0,2.0,5.0,4.0,,0.625,0.0670926517571885,0.01509433962264151,0.043478260869565216,0.029574861367837338,0.02197802197802198,0.014598540145985401,0.045,0.039473684210526314,0.08088235294117647,0.08108108108108109,0.037037037037037035,0.8333333333333334,0.39285714285714285,0.012903225806451613,0.5,0.5,0.375,0.043478260869565216,0.09090909090909091,0.11834319526627218,2.0,2.0,12.0,26.0,2.0,3.0,1.0,4.0,6.0,4.0,2.0,17.0,1.0,18.0,24.0,,,,0.4,0.6666666666666666,0.625,0.02702702702702703,0.042735042735042736,0.08333333333333333,0.16774193548387098,0.46153846153846156,0.46153846153846156,1.0,0.125,1.0,0.16666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.54005,,2.0,6.0,1.0,2.0,,7.0,4.0,3.0,0.09859154929577464,0.047619047619047616,0.18518518518518517,,1.0,1.0,1.0,False,4.0,,,0.25,,,0.5,,,3.0,,0.75,1.0,,,,,
