EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4785.6,80,-39,157,168,31.0,67.0,12.0,325,6.0,6.0,,,,,,3.0,1.0,1.0,,2.0,,,6.0,10.0,1.0,3.0,2.0,17.0,199,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,1.0,5.0,8.0,15.0,3.0,18,3.0,3.0,,2.0,1.0,,2.0,1.0,,3.0,4.0,5.0,2.0,2.0,,,,,,,,31.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5769230769230769,,,0.6538461538461539,,,0.23076923076923078,0.1,,8.875739644970414,1.0,0.21052631578947367,0.030303030303030304,0.1388888888888889,0.047619047619047616,0.17567567567567569,0.04,,0.05714285714285714,0.3,0.22727272727272727,0.11538461538461539,,0.46153846153846156,1.0,1.0,0.8333333333333334,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5269384615384616,,0.3448,0.15384615384615385,0.2,,,5.83,25.46666666666667,0.19745222929936307,,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,0.3333333333333333,,,,0.2,,0.07692307692307693,,,,,,,,,,,,2.0,,,,0.25,,,,,0.07692307692307693,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6002.6,100,-15,191,210,47.0,72.0,15.0,401,2.0,3.0,,,,,4.0,10.0,2.0,5.0,8.0,13.0,1.0,2.0,9.0,19.0,10.0,18.0,,48.0,241,1.0,1.0,11.0,3.0,6.0,1.0,2.0,9.0,6.0,12.0,21.0,,13.0,8.0,1.0,7.0,5.0,12.0,4.0,3.0,3.0,29.0,1.0,,5.0,7.0,12.0,1.0,13,,,,1.0,,1.0,2.0,,,6.0,10.0,,,,3.0,,,1.0,3.0,2.0,9.0,47.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.5555555555555556,0.5,0.5555555555555556,0.47368421052631576,1.0,0.5,0.6486486486486487,0.9166666666666666,0.5625,0.6486486486486487,0.9166666666666666,0.5625,0.4864864864864865,0.05263157894736842,,18.84057971014493,0.5,0.14285714285714285,,0.09090909090909091,0.02127659574468085,0.11538461538461539,0.011235955056179775,,0.03125,0.07692307692307693,0.1111111111111111,0.11363636363636363,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.2702702702702703,0.4,0.4444444444444444,0.25,0.13513513513513514,0.4,0.4,1.0,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.625,,,,,0.25,0.5,0.5675675675675675,0.6153846153846154,0.49071351351351356,0.531,0.43399375,,,0.22916666666666666,0.1875,10.963157894736844,25.783333333333335,0.24607329842931938,3.0,6.0,3.0,5.0,3.0,5.0,,,9.0,1.0,1.0,,,1.0,,,,,,2.0,,0.6,0.1,,,0.3333333333333333,,,0.16216216216216217,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7230.5,121,16,238,246,67.0,75.0,25.0,484,8.0,10.0,2.0,3.0,1.0,1.0,5.0,9.0,,1.0,7.0,19.0,2.0,6.0,17.0,26.0,7.0,20.0,2.0,57.0,287,2.0,4.0,8.0,2.0,5.0,2.0,6.0,12.0,22.0,12.0,12.0,4.0,19.0,7.0,1.0,10.0,10.0,20.0,7.0,8.0,2.0,50.0,5.0,3.0,15.0,,18.0,8.0,26,5.0,3.0,2.0,4.0,3.0,,4.0,,2.0,2.0,5.0,7.0,7.0,3.0,,,,,,,12.0,67.0,,0.6470588235294118,0.7333333333333333,0.5714285714285714,0.35,0.3333333333333333,0.35,0.6538461538461539,0.5,0.4,0.5978260869565217,0.7,0.45454545454545453,0.5816326530612245,0.5714285714285714,0.46153846153846156,0.43478260869565216,0.038461538461538464,,19.776119402985074,1.0,,0.06818181818181818,0.23809523809523808,0.08196721311475409,0.14018691588785046,0.0761904761904762,,0.08888888888888889,,,0.29545454545454547,,0.21739130434782608,0.8,0.8,0.75,0.1956521739130435,0.5555555555555556,0.625,0.6,0.021739130434782608,,,,0.41304347826086957,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.6,0.6666666666666666,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.6521739130434783,0.3684210526315789,0.5312347826086957,0.623,0.5155,0.0625,0.10714285714285714,0.14035087719298245,0.21052631578947367,8.665384615384616,26.209999999999997,0.2815126050420168,4.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.1111111111111111,0.08695652173913043,0.0625,,0.10526315789473684,0.047619047619047616,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.2,1.0,,,,1.0,,,3.0,,,,0.375,,,,,0.1,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,400.4,7,-10,11,13,2.0,,,24,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,19,,,,1.0,1.0,,,2.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.625,,1.0,0.625,,1.0,0.25,,,54.54545454545455,0.5,0.25,,1.0,,0.4,,,,,0.3333333333333333,,,,,,,0.5,0.5,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,1.0,0.45823749999999996,,0.4487,,,,0.4,11.4,25.7,0.18181818181818182,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5883.6,98,-8,191,206,61.0,91.0,16.0,397,1.0,1.0,,,,,1.0,3.0,2.0,10.0,9.0,21.0,2.0,5.0,2.0,5.0,11.0,31.0,7.0,44.0,222,,,5.0,1.0,3.0,2.0,8.0,14.0,4.0,,33.0,,21.0,9.0,,1.0,4.0,5.0,4.0,1.0,,14.0,4.0,2.0,11.0,3.0,14.0,6.0,20,2.0,,2.0,,,1.0,1.0,,,2.0,11.0,5.0,7.0,1.0,,,,,,,14.0,61.0,2.0,1.0,1.0,1.0,0.3548387096774194,0.25,0.3548387096774194,0.4,,0.3333333333333333,0.5138888888888888,0.75,0.36363636363636365,0.5641025641025641,0.8333333333333334,0.5,0.8611111111111112,,,19.23076923076923,,0.06976744186046512,0.06666666666666667,0.2037037037037037,0.06779661016949153,0.14432989690721648,0.06741573033707865,,0.08888888888888889,,0.1111111111111111,0.18604651162790697,,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,0.45454545454545453,0.4,0.8888888888888888,0.42857142857142855,0.5294152777777776,0.56235,0.4919272727272727,0.027777777777777776,0.2,0.11363636363636363,0.3181818181818182,7.760000000000001,25.787096774193547,0.3193717277486911,,1.0,1.0,2.0,1.0,2.0,2.0,6.0,,,,2.0,,,,,1.0,,3.0,,3.0,0.5,,0.07692307692307693,,,0.2727272727272727,0.08695652173913043,0.027777777777777776,,,,1.0,0.5,1.0,3.0,2.0,,0.2727272727272727,,,,,,,,,,,0.125,,,,,,,,,1.0,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,31596.800000000007,527,215,1114,1123,345.0,415.0,112.0,2237,27.0,38.0,3.0,4.0,6.0,8.0,5.0,19.0,9.0,44.0,19.0,51.0,6.0,15.0,33.0,58.0,28.0,95.0,21.0,171.0,1152,4.0,8.0,20.0,7.0,16.0,7.0,27.0,42.0,56.0,10.0,84.0,2.0,51.0,19.0,8.0,42.0,21.0,63.0,14.0,23.0,17.0,147.0,8.0,6.0,31.0,31.0,66.0,16.0,82,38.0,23.0,15.0,12.0,9.0,9.0,21.0,2.0,6.0,21.0,37.0,28.0,26.0,10.0,10.0,,,7.0,10.0,7.0,42.0,343.0,7.0,0.8484848484848485,0.875,1.0,0.29473684210526313,0.25925925925925924,0.29473684210526313,0.5689655172413793,0.5,0.4375,0.49019607843137253,0.5555555555555556,0.4069767441860465,0.5181818181818182,0.5555555555555556,0.4375,0.6209150326797386,0.13793103448275862,0.10526315789473684,15.060728744939272,0.5714285714285714,0.12601626016260162,0.02631578947368421,0.11610486891385768,0.031496062992125984,0.12085769980506822,0.029045643153526972,0.025,0.022857142857142857,0.15384615384615385,0.12096774193548387,0.11518324607329843,0.7,0.24836601307189543,0.7105263157894737,0.7941176470588235,0.8888888888888888,0.12418300653594772,0.2631578947368421,0.3333333333333333,0.6,0.2875816993464052,0.20454545454545456,0.20454545454545456,1.0,0.3333333333333333,0.37254901960784315,0.37254901960784315,1.0,0.2222222222222222,0.75,0.18604651162790697,0.75,0.3488372093023256,0.4,0.869281045751634,0.37254901960784315,0.5673248366013073,0.5245571428571428,0.5284697674418604,0.062111801242236024,0.15151515151515152,0.11695906432748537,0.24561403508771928,3.755172413793102,24.54736842105263,0.3096947935368043,1.0,1.0,4.0,8.0,4.0,10.0,,7.0,,7.0,2.0,3.0,6.0,3.0,,2.0,2.0,,4.0,3.0,3.0,0.4,0.21052631578947367,0.028037383177570093,0.05063291139240506,0.09090909090909091,0.11842105263157894,0.03571428571428571,0.006535947712418301,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,12.0,1.0,9.0,0.27906976744186046,1.0,4.0,2.0,,,0.13333333333333333,0.08333333333333333,,,,0.024390243902439025,0.6666666666666666,2.0,0.1111111111111111,,,,,,1.0,False,2.0,0.08333333333333333,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,40863.399999999994,681,175,1406,1404,221.0,265.0,171.0,2810,87.0,111.0,18.0,25.0,11.0,16.0,34.0,73.0,,2.0,,2.0,,,121.0,186.0,,4.0,42.0,284.0,1507,21.0,30.0,48.0,15.0,24.0,,,36.0,198.0,44.0,,26.0,2.0,,12.0,51.0,23.0,74.0,17.0,35.0,15.0,171.0,36.0,48.0,72.0,85.0,173.0,85.0,258,27.0,19.0,8.0,29.0,20.0,25.0,54.0,10.0,5.0,27.0,77.0,60.0,63.0,36.0,18.0,,,9.0,18.0,13.0,36.0,219.0,6.0,0.8181818181818182,0.9166666666666666,,,,,0.6505376344086021,0.7,0.625,0.6368421052631579,0.6774193548387096,0.625,0.6574074074074074,0.6857142857142857,0.6428571428571429,0.021052631578947368,0.06451612903225806,0.07207207207207207,16.78060907395898,0.5370370370370371,0.2463768115942029,0.1415929203539823,0.22291021671826625,0.12,0.23502994011976047,0.13145539906103287,0.102803738317757,0.10572687224669604,0.26785714285714285,0.24375,0.24896265560165975,0.7222222222222222,0.5842105263157895,0.7837837837837838,0.8446601941747572,0.8160919540229885,0.38421052631578945,0.4657534246575342,0.4927536231884058,0.8235294117647058,0.010526315789473684,,,,0.010526315789473684,,,,0.8064516129032258,0.72,0.6666666666666666,0.6875,,,0.6052631578947368,,0.5860255263157896,0.5850913043478261,0.6106499999999999,0.16744186046511628,0.17061611374407584,0.16901408450704225,0.1267605633802817,4.4682795698924735,24.299999999999997,0.15718349928876243,,2.0,,1.0,,1.0,6.0,6.0,,6.0,1.0,4.0,3.0,9.0,14.0,7.0,11.0,,1.0,9.0,1.0,,0.0547945205479452,0.1875,0.1643835616438356,0.2191780821917808,0.14634146341463414,0.07142857142857142,0.010526315789473684,,,,0.03225806451612903,,,,21.0,2.0,,,16.0,1.0,,,0.36363636363636365,,,2.0,2.0,0.07142857142857142,0.2777777777777778,,,,,,,2.0,,False,1.0,0.037037037037037035,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,85377.80000000003,1423,513,3009,2993,810.0,864.0,301.0,6002,153.0,218.0,15.0,16.0,47.0,67.0,149.0,263.0,5.0,12.0,70.0,182.0,26.0,69.0,386.0,637.0,75.0,194.0,346.0,1343.0,3207,35.0,46.0,103.0,102.0,180.0,27.0,70.0,424.0,134.0,638.0,66.0,10.0,182.0,70.0,34.0,117.0,154.0,271.0,115.0,81.0,33.0,696.0,5.0,13.0,71.0,81.0,161.0,18.0,179,55.0,31.0,24.0,71.0,42.0,21.0,92.0,4.0,26.0,47.0,91.0,259.0,388.0,160.0,33.0,2.0,,18.0,35.0,17.0,419.0,803.0,10.0,0.17357512953367876,0.17585301837270342,0.29333333333333333,0.3865979381443299,0.38571428571428573,0.3865979381443299,0.6059654631083202,0.7608695652173914,0.5666666666666667,0.5998796630565584,0.65,0.57,0.6703629032258065,0.6866666666666666,0.6542056074766355,0.23345367027677497,0.05337519623233909,0.08256880733944955,32.36700537955768,0.7717391304347826,0.10728476821192053,0.021172638436482084,0.10215827338129496,0.0072254335260115606,0.10482758620689656,0.013782542113323124,0.01507537688442211,0.00984251968503937,0.07924528301886792,0.12849162011173185,0.092,0.4857142857142857,0.26233453670276774,0.7018348623853211,0.765,0.20261437908496732,0.3164861612515042,0.5665399239543726,0.5936254980079682,0.174496644295302,0.01444043321299639,0.4166666666666667,0.4166666666666667,0.8,0.2190132370637786,0.38461538461538464,0.3867403314917127,0.2571428571428571,0.22857142857142856,0.9375,0.268,0.7014925373134329,0.276,0.37681159420289856,0.49578820697954273,0.38461538461538464,0.5167557761732854,0.5189708333333334,0.5129199999999999,0.17518248175182483,0.21136063408190225,0.0766939687267312,0.31571109456440805,8.80816326530612,25.76855670103092,0.2691924227318046,84.0,156.0,6.0,22.0,7.0,24.0,12.0,139.0,159.0,39.0,3.0,10.0,9.0,29.0,5.0,1.0,40.0,15.0,33.0,14.0,29.0,0.2916666666666667,0.045627376425855515,0.029508196721311476,,0.10606060606060606,0.1282051282051282,0.030395136778115502,0.18772563176895307,0.5384615384615384,0.5526315789473685,0.11904761904761904,0.3142857142857143,0.2727272727272727,0.6666666666666666,1.0,9.0,3.0,0.004,1.0,9.0,1.0,8.0,1.0,0.09782608695652174,1.0,0.039603960396039604,2.0,,0.00909090909090909,0.26666666666666666,2.0,0.02857142857142857,3.0,1.0,0.5,1.0,,2.0,False,,,1.0,2.0,1.0,0.005154639175257732,0.02564102564102564,0.005494505494505495,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,20951.499999999996,349,74,709,722,156.0,213.0,67.0,1431,21.0,32.0,3.0,6.0,2.0,3.0,6.0,10.0,7.0,17.0,11.0,35.0,2.0,6.0,32.0,50.0,18.0,52.0,13.0,131.0,776,3.0,7.0,12.0,4.0,5.0,6.0,11.0,30.0,34.0,30.0,51.0,4.0,35.0,11.0,5.0,17.0,12.0,29.0,9.0,12.0,2.0,70.0,9.0,6.0,31.0,16.0,52.0,16.0,68,13.0,10.0,3.0,8.0,2.0,8.0,16.0,1.0,4.0,11.0,30.0,22.0,17.0,10.0,3.0,1.0,1.0,,4.0,1.0,30.0,156.0,1.0,0.53125,0.5666666666666667,0.9444444444444444,0.34615384615384615,0.5454545454545454,0.34615384615384615,0.64,0.42857142857142855,0.8,0.5784313725490197,0.6666666666666666,0.8125,0.6064814814814815,0.6666666666666666,0.8333333333333334,0.5098039215686274,0.1,0.125,15.836526181353767,0.5,0.09090909090909091,0.0425531914893617,0.18452380952380953,0.05660377358490566,0.13662790697674418,0.05,0.04081632653061224,0.0423728813559322,0.1044776119402985,0.08235294117647059,0.14150943396226415,0.25,0.3137254901960784,0.65625,0.75,0.6190476190476191,0.09803921568627451,0.6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.3431372549019608,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.375,0.3333333333333333,0.8235294117647058,0.3142857142857143,0.5672627450980394,0.5451874999999999,0.5536625,0.09345794392523364,0.18181818181818182,0.0916030534351145,0.22900763358778625,5.324,25.34807692307692,0.22002820874471085,5.0,8.0,2.0,2.0,2.0,2.0,,4.0,3.0,3.0,3.0,,6.0,6.0,,3.0,5.0,,1.0,3.0,1.0,1.0,0.1,0.05970149253731343,0.0975609756097561,0.08333333333333333,0.25806451612903225,,0.0784313725490196,0.625,0.625,0.4,0.2222222222222222,1.0,1.0,5.0,2.0,2.0,0.3125,4.0,5.0,3.0,,,0.2631578947368421,0.8,,,,,0.3333333333333333,,,,,,,1.0,,False,1.0,0.05263157894736842,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,38878.600000000006,648,143,1360,1354,459.0,406.0,136.0,2714,12.0,19.0,,,4.0,4.0,6.0,11.0,25.0,54.0,48.0,132.0,20.0,45.0,26.0,43.0,73.0,186.0,49.0,320.0,1482,2.0,6.0,42.0,8.0,13.0,29.0,65.0,131.0,46.0,6.0,213.0,2.0,132.0,48.0,6.0,21.0,17.0,38.0,9.0,16.0,4.0,93.0,10.0,4.0,34.0,25.0,65.0,14.0,79,15.0,9.0,6.0,13.0,6.0,7.0,20.0,2.0,4.0,28.0,55.0,67.0,57.0,15.0,6.0,1.0,,3.0,7.0,4.0,131.0,458.0,5.0,0.8846153846153846,0.92,0.9726027397260274,0.3924731182795699,0.4461538461538462,0.3924731182795699,0.6046511627906976,0.3333333333333333,0.6153846153846154,0.5917030567685589,0.7708333333333334,0.6602564102564102,0.6279527559055118,0.7777777777777778,0.6968085106382979,0.8122270742358079,0.13953488372093023,0.21052631578947367,18.16976127320955,0.65,0.07598784194528875,0.014652014652014652,0.10526315789473684,0.02881844380403458,0.09049079754601227,0.02258064516129032,0.010309278350515464,0.027450980392156862,0.07627118644067797,0.0784313725490196,0.1,0.5714285714285714,0.08296943231441048,0.631578947368421,0.8,0.9166666666666666,0.048034934497816595,0.5454545454545454,0.6,1.0,0.23580786026200873,0.46296296296296297,0.4716981132075472,1.0,0.5764192139737991,0.36363636363636365,0.366412213740458,0.9583333333333334,,,0.05128205128205128,1.0,0.5769230769230769,0.4444444444444444,0.8951965065502183,0.36363636363636365,0.5481930131004364,0.5499611111111111,0.5322948717948719,0.07377049180327869,0.26785714285714285,0.13125,0.409375,8.153488372093022,25.296236559139786,0.3375,8.0,13.0,4.0,8.0,11.0,18.0,5.0,28.0,6.0,8.0,1.0,3.0,,7.0,2.0,5.0,2.0,1.0,9.0,3.0,9.0,0.6111111111111112,0.09090909090909091,0.015503875968992248,0.03260869565217391,0.06896551724137931,0.11827956989247312,0.02459016393442623,0.056768558951965066,0.6153846153846154,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,20.0,,14.0,0.2564102564102564,9.0,6.0,4.0,4.0,,0.15789473684210525,0.45,0.015957446808510637,3.0,,0.02127659574468085,,10.0,0.4166666666666667,,7.0,0.7,1.0,,1.0,False,,,2.0,1.0,,0.010752688172043012,0.07692307692307693,0.007575757575757576,1.0,0.018518518518518517,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,56577.200000000004,943,372,1996,1975,545.0,545.0,208.0,3971,80.0,116.0,13.0,17.0,21.0,31.0,63.0,140.0,15.0,38.0,26.0,82.0,8.0,25.0,151.0,280.0,41.0,120.0,99.0,524.0,2002,17.0,23.0,53.0,35.0,62.0,13.0,38.0,148.0,104.0,198.0,96.0,16.0,82.0,26.0,19.0,75.0,51.0,126.0,37.0,52.0,21.0,303.0,15.0,12.0,47.0,45.0,99.0,27.0,126,53.0,38.0,15.0,35.0,26.0,18.0,53.0,3.0,5.0,40.0,83.0,105.0,111.0,48.0,11.0,,,6.0,11.0,6.0,146.0,538.0,4.0,0.3443708609271523,0.36363636363636365,0.7804878048780488,0.3416666666666667,0.34210526315789475,0.3416666666666667,0.5392857142857143,0.7391304347826086,0.5645161290322581,0.53125,0.696969696969697,0.545,0.5835189309576837,0.7361111111111112,0.6324786324786325,0.3,0.06785714285714285,0.04310344827586207,22.551662174303683,0.660377358490566,0.09109311740890688,0.02727272727272727,0.09894736842105263,0.034013605442176874,0.09494324045407637,0.03064699205448354,0.013605442176870748,0.04142011834319527,0.0903954802259887,0.09649122807017543,0.09037900874635568,0.5454545454545454,0.29,0.6896551724137931,0.7207207207207207,0.35,0.35,0.45,0.49606299212598426,0.3492063492063492,0.095,0.39473684210526316,0.39473684210526316,1.0,0.205,0.3170731707317073,0.3170731707317073,0.6538461538461539,0.5151515151515151,0.7647058823529411,0.31,0.6774193548387096,0.25,0.32,0.59,0.3170731707317073,0.5195221250000001,0.5488681818181818,0.5201505,0.1141552511415525,0.1509433962264151,0.10114503816793893,0.2824427480916031,6.420714285714288,24.91333333333334,0.27304609218436876,8.0,24.0,2.0,7.0,4.0,10.0,7.0,39.0,27.0,14.0,2.0,4.0,4.0,9.0,6.0,2.0,10.0,,11.0,5.0,6.0,0.4,0.09285714285714286,0.034482758620689655,0.009708737864077669,0.07865168539325842,0.12121212121212122,0.021505376344086023,0.06,0.3333333333333333,0.34782608695652173,0.25,0.21212121212121213,0.2857142857142857,0.5,13.0,,16.0,0.13,5.0,7.0,1.0,2.0,,0.109375,0.38461538461538464,0.016666666666666666,4.0,,0.03278688524590164,0.3076923076923077,3.0,0.09090909090909091,,2.0,0.6666666666666666,1.0,,1.0,False,,,,,,,0.041666666666666664,,2.0,,
