EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,561.0,9,2,19,18,10.0,,,37,,,,,,1.0,,,,,,1.0,,,,22,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,1.0,,,,,,,,,,,,,,0.4442,0.4442,,9.8,,0.5263157894736842,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1471.0,25,24,52,51,18.0,12.0,4.0,103,2.0,3.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,10.0,56,1.0,1.0,1.0,1.0,5.0,,4.0,6.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,,,,,5.0,18.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.5,14.035087719298247,1.0,0.16666666666666666,0.08333333333333333,0.125,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.6599083333333334,0.64095,0.5,0.8666666666666667,24.900000000000002,0.34615384615384615,,,,,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.1,,0.05555555555555555,0.25,,,,,0.25,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,0.6366,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3377.0,56,-36,111,119,15.0,42.0,7.0,230,6.0,6.0,,,,2.0,,2.0,,,6.0,9.0,1.0,3.0,17.0,142,,1.0,,,,10.0,2.0,3.0,2.0,,3.0,12.0,15.0,2.0,2.0,2.0,1.0,2.0,,,,,,15.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.625,,0.7083333333333334,,0.25,11.864406779661017,1.0,0.125,0.18867924528301888,0.11764705882352941,0.5,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.75,,0.538675,0.3448,,5.477777777777778,25.46666666666667,0.13513513513513514,,1.0,,2.0,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,1.0,7.0,3.0,,,1.0,3.0,3.0,,3.0,,2.0,2.0,,2.0,,,,,,,,0.2413793103448276,0.043478260869565216,0.0625,0.05454545454545454,,,0.07692307692307693,,0.2777777777777778,0.14285714285714285,,,0.8333333333333334,0.08333333333333333,,,,0.16666666666666666,0.2222222222222222,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,0.4,0.2857142857142857,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.1111111111111111,1.0,,,,0.1111111111111111,,0.5,,,,True,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,621.0,10,-10,21,23,7.0,10.0,2.0,44,,,,,2.0,6.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,9.0,34,2.0,3.0,1.0,1.0,7.0,,6.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,7.0,7.0,,,,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5625,0.875,0.5625,0.875,0.125,34.78260869565217,,0.25,0.25,0.3333333333333333,,,,0.75,0.3333333333333333,0.4,,0.125,1.0,1.0,,,,0.25,1.0,0.125,1.0,0.44051875,0.47353750000000006,0.7777777777777778,12.257142857142858,25.3,0.3333333333333333,1.0,1.0,,,,,,,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,0.1,,0.14285714285714285,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4100.099999999999,68,-8,133,143,36.0,65.0,8.0,276,1.0,1.0,,,1.0,3.0,6.0,14.0,2.0,4.0,2.0,5.0,7.0,18.0,32.0,157,1.0,3.0,2.0,5.0,14.0,4.0,,21.0,14.0,6.0,11.0,14.0,17.0,,,,,1.0,,,,,14.0,36.0,1.0,1.0,1.0,0.3888888888888889,0.4,0.3888888888888889,0.4,0.3333333333333333,0.5434782608695652,0.5,0.6153846153846154,0.6363636363636364,0.782608695652174,19.148936170212767,,0.3235294117647059,0.2028985507246377,0.2962962962962963,0.043478260869565216,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6086956521739131,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.5,0.8260869565217391,0.42857142857142855,0.5187956521739131,0.46735625000000003,0.4375,7.760000000000001,26.09444444444445,0.2706766917293233,,1.0,1.0,7.0,1.0,2.0,5.0,6.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,2.0,3.0,3.0,2.0,1.0,,1.0,9.0,,5.0,,7.0,1.0,,1.0,3.0,,,,2.0,3.0,1.25,0.08571428571428572,0.09523809523809523,0.027777777777777776,0.05263157894736842,,0.125,0.03571428571428571,,0.14285714285714285,0.42857142857142855,0.14285714285714285,,1.0,0.043478260869565216,,,1.0,0.043478260869565216,0.2,0.15625,,,1.0,4.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.5,,,,0.17391304347826086,0.25,0.25,1.0,,,1.0,1.0,0.125,,0.56235,,,,,1.0,,0.125,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.0,5,-10,9,10,2.0,,,19,,,,,1.0,2.0,,,,,1.0,3.0,,,2.0,14,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,2.0,2.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,55.55555555555556,0.5,1.0,0.25,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.42683333333333334,0.4487,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16703.800000000003,278,147,585,590,183.0,198.0,51.0,1175,9.0,14.0,2.0,4.0,2.0,12.0,11.0,32.0,2.0,8.0,11.0,26.0,17.0,49.0,81.0,590,2.0,8.0,2.0,10.0,13.0,18.0,4.0,51.0,32.0,11.0,15.0,29.0,35.0,26.0,15.0,9.0,7.0,15.0,6.0,,,4.0,13.0,183.0,0.8181818181818182,0.8181818181818182,1.0,0.3469387755102041,0.2,0.3469387755102041,0.4230769230769231,0.25,0.4866666666666667,0.2777777777777778,0.50625,0.325,0.6533333333333333,14.84375,0.6,0.11363636363636363,0.10687022900763359,0.09183673469387756,0.18666666666666668,0.6428571428571429,0.75,0.16,0.16666666666666666,0.25,0.5,0.4266666666666667,0.34375,0.34375,1.0,0.2222222222222222,0.5,0.4444444444444444,0.25,0.84,0.34375,0.5581499999999999,0.5350666666666666,0.16049382716049382,4.334615384615384,24.826530612244895,0.3128205128205128,,,5.0,8.0,6.0,,6.0,3.0,,25.0,14.0,39.0,9.0,5.0,15.0,10.0,92.0,3.0,2.0,13.0,6.0,2.0,6.0,2.0,10.0,17.0,,15.0,1.0,10.0,,,3.0,2.0,4.0,3.0,3.0,2.0,1.0,0.42857142857142855,0.1,0.017543859649122806,0.02459016393442623,0.0211864406779661,0.02127659574468085,,0.011627906976744186,0.05555555555555555,0.09230769230769231,0.17647058823529413,0.04878048780487805,0.75,0.8888888888888888,,,,0.7142857142857143,0.038461538461538464,0.10344827586206896,0.07407407407407407,,,6.0,17.0,,2.0,2.0,,1.0,2.0,,1.0,11.0,6.0,,,0.3333333333333333,,0.42857142857142855,0.1,0.1388888888888889,0.06896551724137931,0.22666666666666666,0.35294117647058826,0.35294117647058826,1.0,,,0.4,1.0,0.1111111111111111,,0.5114333333333333,,4.0,2.0,,1.0,2.0,0.0625,6.0,,1.0,,0.23076923076923078,0.14285714285714285,0.3333333333333333,,,1.0,False,1.0,1.0,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31477.4,525,173,1081,1082,149.0,186.0,125.0,2163,73.0,90.0,11.0,12.0,27.0,54.0,,2.0,,,100.0,145.0,,4.0,232.0,1132,14.0,17.0,,,33.0,158.0,42.0,,2.0,,59.0,141.0,202.0,23.0,16.0,20.0,12.0,38.0,2.0,,,15.0,33.0,147.0,0.79,0.8977272727272727,,,,,0.6896551724137931,0.8235294117647058,0.6711409395973155,0.8235294117647058,0.6823529411764706,0.825,0.026845637583892617,16.910569105691057,0.5263157894736842,0.24583333333333332,0.25390625,0.26373626373626374,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.3624161073825503,0.5,0.54,0.7777777777777778,0.013422818791946308,,,,0.7058823529411765,0.9166666666666666,,,0.6308724832214765,,0.595668791946309,0.6231588235294117,0.14224137931034483,4.14344827586207,24.299999999999997,0.13783533765032377,,1.0,1.0,32.0,1.0,3.0,41.0,5.0,,45.0,19.0,64.0,13.0,6.0,32.0,12.0,147.0,24.0,36.0,71.0,61.0,2.0,18.0,6.0,19.0,53.0,9.0,49.0,6.0,50.0,8.0,,29.0,,15.0,8.0,11.0,2.0,,0.6833333333333333,0.2610294117647059,0.1411764705882353,0.10300429184549356,0.12295081967213115,0.12048192771084337,0.18045112781954886,0.07738095238095238,0.16923076923076924,0.2661290322580645,0.1896551724137931,0.05128205128205128,0.7333333333333333,0.7945205479452054,0.006711409395973154,,,0.03571428571428571,0.17058823529411765,0.1746987951807229,0.17672413793103448,17.0,23.0,,2.0,,,,19.0,27.0,,24.0,11.0,7.0,1.0,,,,0.7037037037037037,0.6785714285714286,0.3793103448275862,0.2857142857142857,0.21052631578947367,0.013422818791946308,,,,0.8214285714285714,0.7391304347826086,,,,,0.599125,,3.0,8.0,,14.0,1.0,0.05128205128205128,9.0,1.0,7.0,1.0,0.06206896551724138,0.05555555555555555,0.07407407407407407,1.0,,,False,,1.0,0.047619047619047616,,2.0,0.29411764705882354,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,43502.899999999994,725,340,1529,1523,447.0,463.0,150.0,3052,74.0,107.0,21.0,34.0,74.0,135.0,45.0,98.0,21.0,41.0,186.0,315.0,49.0,107.0,707.0,1605,49.0,93.0,22.0,42.0,250.0,66.0,306.0,39.0,98.0,45.0,37.0,88.0,95.0,35.0,20.0,30.0,19.0,41.0,13.0,,,16.0,245.0,442.0,0.1774193548387097,0.18032786885245902,0.2653061224489796,0.45794392523364486,0.5238095238095238,0.45794392523364486,0.5904761904761905,0.5268817204301075,0.6149289099526066,0.6074074074074074,0.6882352941176471,0.7005649717514124,0.25355450236966826,32.50737463126844,0.7317073170731707,0.10662824207492795,0.11203319502074689,0.11462450592885376,0.25355450236966826,0.6915887850467289,0.74,0.31990521327014215,0.5481481481481482,0.5736434108527132,0.16216216216216217,0.23222748815165878,0.45918367346938777,0.45918367346938777,0.2222222222222222,0.2518518518518518,0.6176470588235294,0.3037037037037037,0.5121951219512195,0.5071090047393365,0.45918367346938777,0.513486374407583,0.5061999999999999,0.3536067892503536,8.722222222222221,25.77943925233644,0.2923479398299542,38.0,73.0,12.0,188.0,12.0,5.0,42.0,86.0,108.0,63.0,86.0,149.0,67.0,19.0,39.0,21.0,384.0,,7.0,44.0,7.0,4.0,11.0,2.0,21.0,43.0,2.0,145.0,1.0,213.0,25.0,7.0,92.0,17.0,16.0,11.0,9.0,6.0,14.0,0.6363636363636364,0.11702127659574468,0.023026315789473683,,0.010835913312693499,0.02,0.032467532467532464,,,0.13529411764705881,0.0851063829787234,0.023809523809523808,0.5625,0.22972972972972974,0.17298578199052134,0.5205479452054794,0.5277777777777778,0.3870967741935484,0.1947261663286004,0.24083769633507854,0.0594059405940594,8.0,8.0,4.0,9.0,1.0,1.0,3.0,14.0,19.0,3.0,6.0,7.0,15.0,2.0,4.0,,0.25,0.7368421052631579,0.5967741935483871,0.14583333333333334,0.09448818897637795,0.11392405063291139,0.02132701421800948,0.4444444444444444,0.4444444444444444,0.75,0.25806451612903225,1.0,0.25,0.3333333333333333,0.007407407407407408,1.0,0.5482653846153847,0.036036036036036036,5.0,11.0,2.0,6.0,,,14.0,3.0,4.0,,0.044444444444444446,0.06542056074766354,0.044444444444444446,1.0,0.10526315789473684,1.0,False,,,,,,0.25,1.0,0.0136986301369863,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4495.799999999999,75,17,153,155,16.0,23.0,11.0,308,3.0,6.0,,,1.0,2.0,2.0,6.0,,,4.0,8.0,5.0,9.0,25.0,164,,,2.0,2.0,6.0,4.0,4.0,15.0,6.0,2.0,10.0,13.0,15.0,,,2.0,,4.0,1.0,,,,6.0,16.0,0.5,0.5,1.0,0.5555555555555556,1.0,0.5555555555555556,0.5,,0.6764705882352942,1.5,0.6944444444444444,1.5,0.5294117647058824,13.414634146341465,0.5,0.24390243902439024,0.1643835616438356,0.12,0.35294117647058826,0.5,0.6,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8823529411764706,0.3333333333333333,0.549385294117647,0.5711999999999999,0.24,3.4000000000000004,25.03333333333333,0.10457516339869281,,,1.0,2.0,1.0,,3.0,,,5.0,1.0,6.0,1.0,,4.0,,13.0,1.0,1.0,2.0,2.0,,2.0,,4.0,8.0,,2.0,,3.0,1.0,,2.0,,,,,,,0.75,0.0625,0.029411764705882353,0.043478260869565216,0.03508771929824561,,0.058823529411764705,,0.16666666666666666,0.0625,0.4375,,,0.6666666666666666,,,,0.5,0.1111111111111111,0.2222222222222222,0.12,,1.0,3.0,3.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.75,0.3333333333333333,0.09090909090909091,,0.17647058823529413,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.550575,,2.0,2.0,,,,,1.0,1.0,,,0.125,0.16666666666666666,,,,,False,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,34091.99999999999,568,233,1198,1189,321.0,296.0,116.0,2387,51.0,75.0,13.0,18.0,38.0,83.0,16.0,50.0,7.0,17.0,91.0,174.0,26.0,75.0,326.0,1198,22.0,37.0,10.0,24.0,105.0,74.0,108.0,63.0,50.0,16.0,31.0,62.0,75.0,35.0,25.0,20.0,16.0,30.0,2.0,,,6.0,103.0,316.0,0.4065934065934066,0.4157303370786517,0.8076923076923077,0.3466666666666667,0.4166666666666667,0.3466666666666667,0.5229885057471264,0.5945945945945946,0.5220883534136547,0.6065573770491803,0.5800711743772242,0.7094594594594594,0.30120481927710846,23.45399698340875,0.6666666666666666,0.10954063604240283,0.10106382978723404,0.10194174757281553,0.30120481927710846,0.68,0.6986301369863014,0.3333333333333333,0.4578313253012048,0.5,0.3157894736842105,0.20080321285140562,0.32,0.32,0.6875,0.29508196721311475,0.7222222222222222,0.2786885245901639,0.4117647058823529,0.6024096385542169,0.32,0.5211473895582327,0.5221680327868853,0.3220858895705521,6.352298850574712,24.945333333333338,0.2679465776293823,2.0,16.0,6.0,66.0,8.0,2.0,27.0,31.0,15.0,45.0,29.0,74.0,19.0,10.0,34.0,10.0,177.0,9.0,4.0,26.0,13.0,1.0,10.0,1.0,23.0,48.0,4.0,72.0,2.0,74.0,7.0,,32.0,7.0,6.0,4.0,3.0,2.0,3.0,0.6428571428571429,0.09252669039145907,0.015444015444015444,0.03501945525291829,0.025193798449612403,0.012048192771084338,0.007407407407407408,0.04020100502512563,0.017241379310344827,0.09558823529411764,0.12987012987012986,0.008264462809917356,0.5,0.47058823529411764,0.0642570281124498,0.125,0.13333333333333333,0.3,0.12408759124087591,0.16080402010050251,0.08282208588957055,6.0,9.0,10.0,25.0,3.0,7.0,2.0,8.0,12.0,3.0,4.0,5.0,10.0,11.0,2.0,,0.375,0.6666666666666666,0.625,0.13157894736842105,0.09090909090909091,0.08771929824561403,0.10040160642570281,0.4,0.4,1.0,0.45,0.6666666666666666,0.3333333333333333,0.5,0.11475409836065574,0.42857142857142855,0.5464791666666667,0.02666666666666667,3.0,4.0,,,,0.04878048780487805,10.0,1.0,2.0,,0.05747126436781609,0.02666666666666667,0.08433734939759036,1.0,0.5,1.0,False,2.0,,,0.1,,0.6666666666666666,,0.0625,1.0,2.0,0.5,1.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,26963.199999999997,449,165,929,939,198.0,217.0,97.0,1868,15.0,21.0,4.0,5.0,3.0,9.0,22.0,61.0,4.0,8.0,19.0,34.0,27.0,83.0,132.0,977,5.0,7.0,7.0,19.0,31.0,24.0,14.0,81.0,61.0,22.0,22.0,43.0,62.0,16.0,11.0,6.0,5.0,10.0,2.0,,,6.0,31.0,195.0,0.631578947368421,0.6666666666666666,1.0,0.3253012048192771,0.3684210526315789,0.3253012048192771,0.5588235294117647,0.7142857142857143,0.5085470085470085,0.5961538461538461,0.5365853658536586,0.5961538461538461,0.7094017094017094,12.788461538461538,0.6,0.09734513274336283,0.09388646288209607,0.10493827160493827,0.1794871794871795,0.7142857142857143,0.75,0.07692307692307693,0.3333333333333333,0.375,0.6666666666666666,0.5213675213675214,0.36065573770491804,0.36065573770491804,1.0,0.19230769230769232,0.8,0.3076923076923077,0.5,0.8888888888888888,0.36065573770491804,0.5762683760683761,0.5777346153846153,0.23484848484848486,5.350000000000001,25.387951807228912,0.2131324004305705,1.0,4.0,5.0,13.0,12.0,,24.0,,,11.0,6.0,17.0,2.0,4.0,6.0,4.0,40.0,12.0,7.0,21.0,19.0,,4.0,1.0,19.0,49.0,2.0,22.0,2.0,14.0,2.0,,8.0,,6.0,3.0,5.0,7.0,,0.7058823529411765,0.09051724137931035,0.03317535545023697,0.05825242718446602,0.045563549160671464,0.013888888888888888,0.05555555555555555,0.06666666666666667,0.03571428571428571,0.1134020618556701,0.078125,,0.8333333333333334,0.6,0.03418803418803419,0.25,0.25,0.29411764705882354,0.06504065040650407,0.2,0.18181818181818182,2.0,2.0,5.0,22.0,3.0,11.0,3.0,3.0,5.0,6.0,2.0,,5.0,9.0,,,0.5,0.6,0.7058823529411765,,0.060240963855421686,0.09615384615384616,0.18803418803418803,0.22727272727272727,0.22727272727272727,1.0,0.11764705882352941,1.0,0.6,1.0,0.4230769230769231,0.2727272727272727,0.5232666666666667,,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,,0.058823529411764705,0.047619047619047616,0.1111111111111111,,1.0,,False,7.0,,,0.4117647058823529,1.0,,,,3.0,,0.42857142857142855,1.0,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18626.800000000003,310,130,656,648,140.0,156.0,69.0,1304,19.0,32.0,3.0,5.0,10.0,23.0,21.0,49.0,7.0,10.0,30.0,57.0,29.0,71.0,155.0,658,5.0,9.0,7.0,13.0,31.0,36.0,24.0,78.0,49.0,21.0,18.0,32.0,42.0,8.0,4.0,11.0,6.0,16.0,3.0,1.0,,8.0,31.0,140.0,0.6,0.6428571428571429,0.896551724137931,0.4084507042253521,0.5384615384615384,0.4084507042253521,0.5263157894736842,0.5555555555555556,0.57421875,0.7045454545454546,0.5827067669172933,0.7045454545454546,0.5546875,20.272108843537417,0.6875,0.11842105263157894,0.09404388714733543,0.1320754716981132,0.25,0.59375,0.6785714285714286,0.1796875,0.43478260869565216,0.45454545454545453,0.8,0.3828125,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.22727272727272727,0.6,0.45454545454545453,0.7,0.8046875,0.42857142857142855,0.5619140625000001,0.559015909090909,0.2,4.36140350877193,25.13943661971831,0.21341463414634146,1.0,2.0,3.0,8.0,8.0,,13.0,,9.0,18.0,7.0,25.0,6.0,1.0,15.0,2.0,57.0,6.0,4.0,12.0,10.0,,5.0,2.0,17.0,28.0,1.0,9.0,,11.0,1.0,,6.0,,7.0,4.0,4.0,4.0,1.0,0.5,0.0718562874251497,0.030303030303030304,0.0392156862745098,0.03508771929824561,0.023255813953488372,0.014285714285714285,0.043859649122807015,0.02564102564102564,0.058823529411764705,0.08695652173913043,,0.5,0.5263157894736842,0.015625,0.5,0.5,0.23076923076923078,0.045112781954887216,0.0967741935483871,0.08387096774193549,2.0,4.0,8.0,22.0,,3.0,1.0,2.0,5.0,3.0,4.0,2.0,4.0,,,,0.375,0.4,0.5,0.08695652173913043,0.07246376811594203,0.1,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.5,0.3333333333333333,,0.13636363636363635,,0.5649500000000001,,,5.0,1.0,,,0.10526315789473684,5.0,1.0,3.0,,0.08771929824561403,0.125,0.043478260869565216,1.0,,2.0,False,5.0,,,0.38461538461538464,,,,,2.0,,0.4,1.0,1.0,,,,
