EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5587.6,93,-34,186,196,33.0,71.0,18.0,382,6.0,6.0,,,,,,4.0,3.0,5.0,1.0,3.0,,,7.0,14.0,4.0,8.0,2.0,28.0,228,,1.0,,,2.0,,,,10.0,4.0,12.0,,3.0,1.0,1.0,1.0,9.0,10.0,8.0,1.0,,29.0,3.0,1.0,6.0,8.0,16.0,4.0,20,3.0,3.0,,3.0,2.0,,3,2.0,,3.0,6.0,5.0,2.0,2.0,,,,,,,,33.0,,0.7142857142857143,0.7142857142857143,1.0,0.5,,0.5,0.5,,,0.5909090909090909,,,0.6363636363636364,,,0.36363636363636365,0.07142857142857142,,12.315270935960593,1.0,0.16326530612244897,0.022727272727272728,0.13043478260869565,0.0625,0.14736842105263157,0.043478260869565216,,0.07692307692307693,0.16666666666666666,0.20833333333333334,0.09090909090909091,,0.2727272727272727,1.0,1.0,0.8333333333333334,0.18181818181818182,,,,0.22727272727272727,0.6,0.6,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6363636363636364,0.3333333333333333,0.5216522727272728,0.3943,0.36955,0.09090909090909091,0.14285714285714285,,,8.464285714285715,24.5,0.1774193548387097,1.0,4.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,0.25,,,,0.23076923076923078,,0.18181818181818182,0.25,0.25,,,,,,,,,,2.0,,,,0.2222222222222222,0.05555555555555555,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6002.6,100,-15,191,210,47.0,72.0,15.0,401,2.0,3.0,,,,,4.0,10.0,2.0,5.0,8.0,13.0,1.0,2.0,9.0,19.0,10.0,18.0,,48.0,241,1.0,1.0,11.0,3.0,6.0,1.0,2.0,9.0,6.0,12.0,21.0,,13.0,8.0,1.0,7.0,5.0,12.0,4.0,3.0,3.0,29.0,1.0,,5.0,7.0,12.0,1.0,13,,,,1.0,,1.0,2,,,6.0,10.0,,,,3.0,,,1.0,3.0,2.0,9.0,47.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.5555555555555556,0.5,0.5555555555555556,0.47368421052631576,1.0,0.5,0.6486486486486487,0.9166666666666666,0.5625,0.6486486486486487,0.9166666666666666,0.5625,0.4864864864864865,0.05263157894736842,,18.84057971014493,0.5,0.14285714285714285,,0.09090909090909091,0.02127659574468085,0.11538461538461539,0.011235955056179775,,0.03125,0.07692307692307693,0.1111111111111111,0.11363636363636363,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.2702702702702703,0.4,0.4444444444444444,0.25,0.13513513513513514,0.4,0.4,1.0,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.625,,,,,0.25,0.5,0.5675675675675675,0.6153846153846154,0.49071351351351356,0.531,0.43399375,,,0.22916666666666666,0.1875,10.963157894736844,25.783333333333335,0.24607329842931938,3.0,6.0,3.0,5.0,3.0,5.0,,,9.0,1.0,1.0,,,1.0,,,,,,2.0,,0.6,0.1,,,0.3333333333333333,,,0.16216216216216217,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7495.3,125,24,247,255,69.0,80.0,28.0,502,9.0,11.0,2.0,3.0,2.0,2.0,6.0,10.0,,1.0,7.0,19.0,2.0,6.0,19.0,29.0,7.0,20.0,3.0,62.0,292,2.0,4.0,9.0,3.0,6.0,2.0,6.0,14.0,22.0,16.0,12.0,4.0,19.0,7.0,1.0,10.0,10.0,20.0,7.0,8.0,2.0,50.0,5.0,4.0,15.0,1.0,20.0,9.0,29,5.0,3.0,2.0,4.0,3.0,,4,,2.0,2.0,5.0,9.0,9.0,4.0,,,,,,,14.0,69.0,,0.5789473684210527,0.6470588235294118,0.5714285714285714,0.35,0.3333333333333333,0.35,0.6551724137931034,0.5,0.5,0.6020408163265306,0.7,0.5,0.5849056603773585,0.5625,0.5,0.40816326530612246,0.034482758620689655,,20.357142857142858,1.0,0.02127659574468085,0.0851063829787234,0.23076923076923078,0.078125,0.14285714285714285,0.08108108108108109,,0.0851063829787234,0.07142857142857142,,0.28888888888888886,,0.22448979591836735,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.20408163265306123,0.6,0.6666666666666666,0.5,0.02040816326530612,,,,0.3877551020408163,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.6,0.6666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6326530612244898,0.3684210526315789,0.5312755102040816,0.623,0.5458999999999999,0.07692307692307693,0.125,0.14516129032258066,0.22580645161290322,8.748275862068965,26.209999999999997,0.2793522267206478,4.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.1,0.08695652173913043,0.058823529411764705,,0.1,0.09090909090909091,0.16326530612244897,0.5,0.5,0.5,0.2,1.0,,,,1.0,,,4.0,1.0,,,0.4444444444444444,0.15384615384615385,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,400.4,7,-10,11,13,2.0,,,24,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,19,,,,1.0,1.0,,,2.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2,,,,1.0,,1.0,2,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.625,,1.0,0.625,,1.0,0.25,,,54.54545454545455,0.5,0.25,,1.0,,0.4,,,,,0.3333333333333333,,,,,,,0.5,0.5,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,1.0,0.45823749999999996,,0.4487,,,,0.4,11.4,25.7,0.18181818181818182,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,6446.6,107,-7,208,225,63.0,95.0,18.0,433,1.0,1.0,,,,,1.0,3.0,2.0,10.0,10.0,24.0,2.0,5.0,2.0,6.0,12.0,34.0,7.0,47.0,242,,,5.0,1.0,4.0,2.0,8.0,14.0,4.0,,36.0,,24.0,10.0,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,4.0,2.0,11.0,3.0,14.0,6.0,20,2.0,,2.0,,,1.0,1,,,2.0,11.0,5.0,7.0,1.0,1.0,,,,1.0,1.0,14.0,63.0,2.0,1.0,1.0,1.0,0.35294117647058826,0.25,0.35294117647058826,0.3333333333333333,,0.25,0.5,0.75,0.3333333333333333,0.5465116279069767,0.8333333333333334,0.4666666666666667,0.85,0.16666666666666666,,19.29824561403509,,0.058823529411764705,0.05555555555555555,0.18333333333333332,0.0625,0.12612612612612611,0.06,,0.08163265306122448,,0.10714285714285714,0.1702127659574468,1.0,0.025,1.0,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.2,1.0,0.6,0.4166666666666667,0.4166666666666667,1.0,,,,,0.4166666666666667,0.4,0.875,0.4166666666666667,0.5276725,0.56235,0.4867083333333333,0.025,0.16666666666666666,0.10638297872340426,0.2978723404255319,9.3,25.72941176470588,0.30288461538461536,,2.0,1.0,2.0,1.0,2.0,2.0,6.0,,1.0,,2.0,,,,,1.0,,3.0,1.0,3.0,0.5,,0.07142857142857142,,,0.23076923076923078,0.08,0.05,,,,1.0,0.5,1.0,3.0,2.0,,0.25,,,,,,,0.08333333333333333,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,34312.1,572,212,1201,1215,405.0,441.0,124.0,2416,30.0,43.0,3.0,4.0,8.0,12.0,5.0,19.0,9.0,47.0,21.0,56.0,6.0,18.0,36.0,63.0,30.0,103.0,23.0,185.0,1252,4.0,8.0,22.0,9.0,20.0,7.0,32.0,48.0,58.0,14.0,90.0,2.0,56.0,21.0,9.0,45.0,22.0,67.0,14.0,25.0,17.0,156.0,8.0,6.0,31.0,32.0,67.0,17.0,84,41.0,26.0,15.0,14.0,11.0,9.0,23,2.0,8.0,21.0,41.0,30.0,29.0,10.0,11.0,,,7.0,11.0,7.0,48.0,403.0,8.0,0.8055555555555556,0.8285714285714286,1.0,0.2912621359223301,0.21875,0.2912621359223301,0.5714285714285714,0.5,0.45,0.4879518072289157,0.5555555555555556,0.375,0.5138888888888888,0.5789473684210527,0.4067796610169492,0.6204819277108434,0.14285714285714285,0.11627906976744186,15.205992509363297,0.6086956521739131,0.11851851851851852,0.024390243902439025,0.10689655172413794,0.029304029304029304,0.1125,0.02697495183044316,0.022727272727272728,0.02127659574468085,0.13793103448275862,0.12030075187969924,0.1073170731707317,0.6363636363636364,0.25903614457831325,0.6976744186046512,0.7894736842105263,0.8333333333333334,0.1144578313253012,0.2631578947368421,0.3333333333333333,0.6,0.28313253012048195,0.19148936170212766,0.19148936170212766,1.0,0.3373493975903614,0.375,0.375,1.0,0.2222222222222222,0.75,0.23076923076923078,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.8795180722891566,0.375,0.5720189759036144,0.5245571428571428,0.5462461538461538,0.05747126436781609,0.14084507042253522,0.11891891891891893,0.2594594594594595,3.5904761904761893,24.561165048543696,0.33721898417985013,1.0,1.0,4.0,8.0,4.0,10.0,2.0,9.0,,8.0,3.0,3.0,6.0,3.0,,4.0,2.0,,6.0,4.0,5.0,0.4,0.21052631578947367,0.026785714285714284,0.047058823529411764,0.08,0.10588235294117647,0.03296703296703297,0.006024096385542169,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,14.0,1.0,9.0,0.2692307692307692,1.0,4.0,2.0,,,0.12903225806451613,0.021739130434782608,0.07142857142857142,,,,0.6666666666666666,2.0,0.1111111111111111,,,,,,1.0,,False,3.0,0.10344827586206896,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,43742.399999999994,729,210,1500,1495,235.0,265.0,187.0,2995,93.0,120.0,18.0,27.0,11.0,17.0,34.0,73.0,,2.0,,3.0,,,127.0,195.0,,5.0,46.0,300.0,1606,21.0,32.0,48.0,15.0,25.0,,,36.0,208.0,46.0,,26.0,3.0,,12.0,65.0,30.0,95.0,23.0,44.0,19.0,220.0,38.0,51.0,80.0,90.0,186.0,90.0,276,27.0,19.0,8.0,33.0,23.0,26.0,59,11.0,5.0,27.0,79.0,67.0,71.0,40.0,20.0,,,10.0,20.0,15.0,36.0,233.0,6.0,0.8188976377952756,0.9122807017543859,,,,,0.6512820512820513,0.65625,0.6,0.635,0.6363636363636364,0.6,0.6550218340611353,0.631578947368421,0.6206896551724138,0.025,0.06153846153846154,0.06666666666666667,16.73445671121441,0.559322033898305,0.2465753424657534,0.14127423822714683,0.22792022792022792,0.11801242236024845,0.23743016759776536,0.13030746705710103,0.11764705882352941,0.1037344398340249,0.2672413793103448,0.24260355029585798,0.2490272373540856,0.75,0.6,0.775,0.8303571428571429,0.8172043010752689,0.365,0.4657534246575342,0.4927536231884058,0.8235294117647058,0.01,,,,0.015,,,,0.8181818181818182,0.6666666666666666,0.68,0.6470588235294118,,,0.625,,0.5911867500000001,0.587216,0.611212,0.1762114537444934,0.18018018018018017,0.16,0.12,4.310769230769231,24.439999999999998,0.15666666666666668,,2.0,,1.0,,1.0,6.0,6.0,,7.0,2.0,4.0,4.0,10.0,14.0,8.0,13.0,,2.0,10.0,1.0,,0.0547945205479452,0.1813186813186813,0.16049382716049382,0.225,0.1702127659574468,0.06666666666666667,0.01,,,,0.030303030303030304,,,,22.0,2.0,,,16.0,1.0,,,0.35555555555555557,0.06666666666666667,,,2.0,2.0,0.2777777777777778,,,,,,,2.0,,,False,1.0,0.03333333333333333,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,87045.80000000003,1451,536,3063,3048,839.0,877.0,313.0,6111,153.0,221.0,15.0,17.0,47.0,70.0,153.0,270.0,5.0,12.0,71.0,185.0,27.0,72.0,393.0,656.0,76.0,197.0,349.0,1363.0,3257,36.0,48.0,106.0,106.0,193.0,28.0,73.0,436.0,136.0,650.0,66.0,10.0,185.0,71.0,34.0,122.0,158.0,280.0,119.0,85.0,34.0,718.0,6.0,15.0,72.0,82.0,163.0,21.0,184,57.0,33.0,24.0,73.0,43.0,22.0,95,4.0,28.0,47.0,93.0,263.0,392.0,162.0,33.0,2.0,,18.0,35.0,17.0,431.0,832.0,10.0,0.17302798982188294,0.17525773195876287,0.2894736842105263,0.38578680203045684,0.3835616438356164,0.38578680203045684,0.5990853658536586,0.75,0.5492227979274611,0.5943728018757327,0.6458333333333334,0.556390977443609,0.6643700787401575,0.6794871794871795,0.6390532544378699,0.2309495896834701,0.051829268292682924,0.08144796380090498,32.51318101933216,0.7684210526315789,0.10635538261997406,0.02377179080824089,0.10098176718092566,0.00851063829787234,0.10377358490566038,0.015718562874251496,0.019417475728155338,0.009671179883945842,0.07749077490774908,0.12876712328767123,0.09161793372319688,0.4857142857142857,0.25908558030480655,0.6923076923076923,0.7536945812807881,0.20261437908496732,0.31652989449003516,0.5666666666666667,0.5930232558139535,0.17647058823529413,0.01406799531066823,0.4166666666666667,0.4166666666666667,0.8,0.21688159437280188,0.3837837837837838,0.3858695652173913,0.2535211267605634,0.2361111111111111,0.8823529411764706,0.2631578947368421,0.6714285714285714,0.2706766917293233,0.375,0.4900351699882767,0.3837837837837838,0.5157200468933179,0.5175565789473684,0.5114088345864659,0.17293997965412003,0.20822622107969152,0.07776962582538519,0.31988261188554656,8.911128048780487,25.771573604060908,0.27391446294482535,87.0,165.0,6.0,22.0,7.0,24.0,13.0,140.0,162.0,39.0,3.0,11.0,10.0,30.0,5.0,1.0,40.0,15.0,33.0,14.0,29.0,0.2916666666666667,0.044444444444444446,0.02912621359223301,0.005319148936170213,0.1037037037037037,0.125,0.03206997084548105,0.19343493552168817,0.5272727272727272,0.5403726708074534,0.11494252873563218,0.3055555555555556,0.2727272727272727,0.6666666666666666,1.0,10.0,4.0,0.0037593984962406013,1.0,9.0,1.0,8.0,1.0,0.09782608695652174,0.017241379310344827,1.0,0.03902439024390244,2.0,,0.26666666666666666,2.0,0.027777777777777776,3.0,1.0,0.5,1.0,,2.0,0.024242424242424242,False,,,1.0,2.0,1.0,0.005076142131979695,0.005405405405405406,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,24370.6,406,58,828,842,201.0,219.0,80.0,1670,24.0,37.0,5.0,8.0,3.0,5.0,7.0,14.0,10.0,21.0,14.0,40.0,2.0,6.0,38.0,62.0,24.0,61.0,17.0,165.0,911,6.0,10.0,18.0,5.0,7.0,6.0,11.0,34.0,42.0,34.0,69.0,8.0,40.0,14.0,6.0,19.0,14.0,33.0,11.0,13.0,2.0,80.0,11.0,9.0,40.0,17.0,62.0,21.0,83,15.0,11.0,4.0,14.0,5.0,9.0,23,1.0,8.0,12.0,33.0,27.0,21.0,12.0,3.0,1.0,1.0,,4.0,1.0,34.0,201.0,1.0,0.5526315789473685,0.6176470588235294,0.9583333333333334,0.39344262295081966,0.5454545454545454,0.39344262295081966,0.6129032258064516,0.6,0.7142857142857143,0.6016260162601627,0.75,0.7777777777777778,0.6297709923664122,0.75,0.8095238095238095,0.4959349593495935,0.0967741935483871,0.10810810810810811,16.830601092896174,0.6086956521739131,0.08415841584158416,0.05389221556886228,0.20202020202020202,0.05789473684210526,0.1425,0.056022408963585436,0.06666666666666667,0.0425531914893617,0.09523809523809523,0.07692307692307693,0.1746031746031746,0.25,0.3008130081300813,0.6486486486486487,0.7272727272727273,0.5833333333333334,0.11382113821138211,0.5,0.5833333333333334,0.42857142857142855,0.17073170731707318,0.47619047619047616,0.47619047619047616,1.0,0.3252032520325203,0.35,0.358974358974359,0.9285714285714286,0.6666666666666666,0.625,0.2777777777777778,0.6,0.3333333333333333,0.3333333333333333,0.7967479674796748,0.35,0.5605841463414634,0.5809916666666667,0.5627555555555556,0.09230769230769231,0.17391304347826086,0.10909090909090909,0.20606060606060606,5.698387096774193,25.239344262295077,0.2427536231884058,7.0,11.0,2.0,2.0,2.0,2.0,,6.0,3.0,3.0,4.0,,6.0,9.0,,4.0,5.0,,1.0,3.0,1.0,1.0,0.14285714285714285,0.05194805194805195,0.10204081632653061,0.07407407407407407,0.25,,0.08943089430894309,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.16666666666666666,1.0,1.0,5.0,3.0,2.0,0.2777777777777778,4.0,5.0,3.0,,,0.23809523809523808,0.03333333333333333,0.8,,,,0.2,,,,,,,1.0,,,False,1.0,0.047619047619047616,1.0,,,0.01639344262295082,0.025,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,43577.00000000001,726,164,1521,1519,527.0,427.0,155.0,3040,15.0,25.0,,,5.0,5.0,8.0,13.0,27.0,57.0,54.0,144.0,23.0,52.0,31.0,55.0,81.0,201.0,58.0,363.0,1645,2.0,6.0,49.0,10.0,17.0,33.0,73.0,154.0,54.0,8.0,237.0,2.0,144.0,54.0,8.0,22.0,19.0,41.0,11.0,17.0,4.0,101.0,11.0,4.0,36.0,28.0,70.0,15.0,85,20.0,10.0,10.0,13.0,6.0,8.0,21,2.0,4.0,34.0,63.0,78.0,66.0,16.0,7.0,1.0,,3.0,8.0,4.0,154.0,526.0,5.0,0.8709677419354839,0.9,0.9753086419753086,0.40298507462686567,0.4520547945205479,0.40298507462686567,0.5636363636363636,0.3333333333333333,0.5882352941176471,0.595703125,0.8269230769230769,0.6611111111111111,0.6373239436619719,0.8448275862068966,0.7064220183486238,0.78515625,0.14545454545454545,0.24,18.04733727810651,0.6190476190476191,0.07671232876712329,0.012944983818770227,0.09809264305177112,0.028277634961439587,0.08743169398907104,0.02148997134670487,0.008620689655172414,0.028070175438596492,0.07575757575757576,0.07228915662650602,0.09411764705882353,0.5,0.09765625,0.6,0.7894736842105263,0.8666666666666667,0.05078125,0.6153846153846154,0.6666666666666666,1.0,0.22265625,0.47368421052631576,0.48214285714285715,1.0,0.5625,0.375,0.3776223776223776,0.9629629629629629,,,0.05555555555555555,1.0,0.5777777777777777,0.4423076923076923,0.8828125,0.375,0.5490736328125,0.5499850000000001,0.5326300000000002,0.07352941176470588,0.23529411764705882,0.1349862258953168,0.42424242424242425,8.058181818181817,25.36218905472638,0.34648257725180803,8.0,17.0,6.0,10.0,13.0,20.0,6.0,35.0,6.0,8.0,1.0,3.0,1.0,7.0,2.0,6.0,3.0,1.0,11.0,4.0,11.0,0.65,0.07692307692307693,0.014184397163120567,0.028846153846153848,0.08955223880597014,0.10714285714285714,0.022388059701492536,0.06640625,0.47058823529411764,0.5,0.75,0.38461538461538464,0.6,1.0,21.0,,15.0,0.23333333333333334,10.0,6.0,5.0,5.0,,0.13953488372093023,0.019230769230769232,0.47619047619047616,0.0196078431372549,3.0,,,10.0,0.38461538461538464,,7.0,0.7,1.0,,1.0,0.058823529411764705,False,,,2.0,1.0,,0.009950248756218905,0.006944444444444444,1.0,0.017543859649122806,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,56577.200000000004,943,372,1996,1975,545.0,545.0,208.0,3971,80.0,116.0,13.0,17.0,21.0,31.0,63.0,140.0,15.0,38.0,26.0,82.0,8.0,25.0,151.0,280.0,41.0,120.0,99.0,524.0,2002,17.0,23.0,53.0,35.0,62.0,13.0,38.0,148.0,104.0,198.0,96.0,16.0,82.0,26.0,19.0,75.0,51.0,126.0,37.0,52.0,21.0,303.0,15.0,12.0,47.0,45.0,99.0,27.0,126,53.0,38.0,15.0,35.0,26.0,18.0,53,3.0,5.0,40.0,83.0,105.0,111.0,48.0,11.0,,,6.0,11.0,6.0,146.0,538.0,4.0,0.3443708609271523,0.36363636363636365,0.7804878048780488,0.3416666666666667,0.34210526315789475,0.3416666666666667,0.5392857142857143,0.7391304347826086,0.5645161290322581,0.53125,0.696969696969697,0.545,0.5835189309576837,0.7361111111111112,0.6324786324786325,0.3,0.06785714285714285,0.04310344827586207,22.551662174303683,0.660377358490566,0.09109311740890688,0.02727272727272727,0.09894736842105263,0.034013605442176874,0.09494324045407637,0.03064699205448354,0.013605442176870748,0.04142011834319527,0.0903954802259887,0.09649122807017543,0.09037900874635568,0.5454545454545454,0.29,0.6896551724137931,0.7207207207207207,0.35,0.35,0.45,0.49606299212598426,0.3492063492063492,0.095,0.39473684210526316,0.39473684210526316,1.0,0.205,0.3170731707317073,0.3170731707317073,0.6538461538461539,0.5151515151515151,0.7647058823529411,0.31,0.6774193548387096,0.25,0.32,0.59,0.3170731707317073,0.5195221250000001,0.5488681818181818,0.5201505,0.1141552511415525,0.1509433962264151,0.10114503816793893,0.2824427480916031,6.420714285714288,24.91333333333334,0.27304609218436876,8.0,24.0,2.0,7.0,4.0,10.0,7.0,39.0,27.0,14.0,2.0,4.0,4.0,9.0,6.0,2.0,10.0,,11.0,5.0,6.0,0.4,0.09285714285714286,0.034482758620689655,0.009708737864077669,0.07865168539325842,0.12121212121212122,0.021505376344086023,0.06,0.3333333333333333,0.34782608695652173,0.25,0.21212121212121213,0.2857142857142857,0.5,13.0,,16.0,0.13,5.0,7.0,1.0,2.0,,0.109375,0.03278688524590164,0.38461538461538464,0.016666666666666666,4.0,,0.3076923076923077,3.0,0.09090909090909091,,2.0,0.6666666666666666,1.0,,1.0,0.041666666666666664,False,,,,,,,,2.0,,
