EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1700.8,28,5,62,60,10.0,18.0,1.0,122,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,,,1.0,3.0,1.0,5.0,5.0,54,1.0,1.0,2.0,,1.0,,,,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,3,2.0,2.0,,,,,,3.0,,,3.0,,10.0,,,,1.0,0.2,,0.2,0.3333333333333333,1.0,,0.3125,1.0,,0.3125,1.0,,0.625,0.3333333333333333,,12.698412698412698,,,0.07142857142857142,0.125,0.06060606060606061,0.03333333333333333,0.3333333333333333,,0.15384615384615385,0.125,1.0,1.0,0.25,,,,0.125,0.5,0.25,0.25,1.0,1.0,1.0,,,,,0.75,0.25,0.52811875,0.5104,0.4442,0.4,,6.066666666666667,26.04,0.16129032258064516,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,3.0,2.0,1.0,2.0,,,0.5,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3115.8,52,35,113,108,21.0,34.0,8.0,221,2.0,4.0,,1.0,1.0,1.0,,1.0,2.0,4.0,6.0,1.0,1.0,2.0,5.0,4.0,8.0,18.0,102,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,4.0,12.0,,6.0,4.0,,3.0,5.0,8.0,3.0,3.0,21.0,1.0,3.0,1.0,4.0,1.0,5,7.0,3.0,4.0,2.0,2.0,2.0,,1.0,,,,5.0,21.0,1.0,,,1.0,0.5,1.0,0.5,0.4,,1.0,0.6153846153846154,0.75,1.25,0.6428571428571429,0.75,1.25,0.6153846153846154,,,13.008130081300813,1.0,0.037037037037037035,0.04,0.11538461538461539,0.07547169811320754,0.02,0.14285714285714285,0.1,0.1,0.3076923076923077,0.5,0.5,0.07692307692307693,,,,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,0.5,1.0,0.9230769230769231,0.6666666666666666,0.5957115384615386,0.6366,0.64095,0.16666666666666666,0.2777777777777778,2.7600000000000002,24.799999999999997,0.18584070796460178,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,0.5,1.0,1.0,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1931.0,32,-7,69,68,7.0,19.0,6.0,137,1.0,3.0,,,,,4.0,11.0,2.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,4.0,20.0,81,1.0,1.0,2.0,2.0,3.0,1.0,1.0,7.0,4.0,8.0,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,11.0,2.0,4.0,1.0,6.0,3.0,9,,,,2.0,1.0,2.0,,1.0,,,,7.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.4,1.0,0.6666666666666666,0.47368421052631576,1.0,0.875,0.5,1.0,0.875,0.21052631578947367,0.13333333333333333,0.3333333333333333,28.94736842105263,1.0,0.058823529411764705,0.10526315789473684,0.25,0.15151515151515152,0.08108108108108109,,,0.3076923076923077,0.15789473684210525,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.4,0.25,0.10526315789473684,0.10526315789473684,0.5,0.5,,,,,,0.25,1.0,0.3684210526315789,0.5,0.4980947368421053,,0.47353750000000006,0.1,0.35,9.606666666666666,24.175,0.10144927536231885,1.0,1.0,,,2.0,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,0.09090909090909091,0.05555555555555555,0.125,0.058823529411764705,,,0.16666666666666666,,,,1.0,0.05263157894736842,1.0,1.0,,,,0.05,0.0625,1.0,,,,1.0,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3685.2,61,-43,121,130,18.0,52.0,8.0,251,6.0,6.0,,,,,,3.0,1.0,,2.0,,,6.0,10.0,1.0,3.0,17.0,162,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,17.0,1.0,3.0,7.0,12.0,3.0,15,2.0,2.0,,2.0,1.0,2.0,,3.0,,,,,18.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5769230769230769,,,0.6538461538461539,,,0.23076923076923078,0.1,,11.627906976744185,1.0,0.2413793103448276,0.041666666666666664,0.11538461538461539,0.18181818181818182,0.05172413793103448,,0.2857142857142857,0.10526315789473684,0.46153846153846156,1.0,1.0,0.23076923076923078,,,,0.07692307692307693,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5269384615384616,,0.3448,,,5.83,25.46666666666667,0.1487603305785124,,1.0,,,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,,3.0,,2.0,2.0,,2.0,,,,,,,,0.3333333333333333,0.058823529411764705,,0.07142857142857142,,0.2777777777777778,,0.14285714285714285,,,0.8333333333333334,0.07692307692307693,,,,,,0.15384615384615385,0.2,1.0,,,,2.0,,,,,0.2857142857142857,1.0,1.0,1.0,,,,1.0,,,0.1111111111111111,,,,,,True,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.4,5,-10,9,10,2.0,,,19,,,,,,,1.0,2.0,,,,,,1.0,3.0,,,2.0,14,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,55.55555555555556,0.5,,,1.0,0.25,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.42683333333333334,,0.4487,,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4413.6,74,-9,144,154,40.0,75.0,9.0,298,1.0,1.0,,,,,1.0,3.0,4.0,7.0,15.0,2.0,4.0,2.0,5.0,8.0,19.0,35.0,173,,,5.0,1.0,3.0,2.0,5.0,14.0,4.0,,24.0,,15.0,7.0,,1.0,3.0,4.0,3.0,1.0,11.0,2.0,11.0,3.0,14.0,3.0,17,,,,,,1.0,,9.0,,,,14.0,40.0,2.0,1.0,1.0,1.0,0.42105263157894735,0.4,0.42105263157894735,0.4,,0.3333333333333333,0.5833333333333334,1.5,0.5,0.6481481481481481,1.25,0.6363636363636364,0.7916666666666666,,,18.30065359477124,,0.08571428571428572,0.09090909090909091,0.2972972972972973,0.19444444444444445,0.05,,,0.26666666666666666,0.041666666666666664,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.625,0.4666666666666667,0.4666666666666667,1.0,,,,,0.5,0.5,0.8333333333333334,0.4666666666666667,0.5164604166666668,0.56235,0.46735625000000003,0.14285714285714285,0.4,7.760000000000001,26.18421052631579,0.2777777777777778,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,6.0,,,,1.0,2.0,,1.0,,1.0,,5.0,,7.0,1.0,,1.0,3.0,,,,,3.0,1.0,,0.02631578947368421,0.1111111111111111,0.03333333333333333,,0.14285714285714285,,0.42857142857142855,0.14285714285714285,,1.0,0.041666666666666664,,,1.0,1.0,1.0,0.041666666666666664,0.2,1.0,,1.0,,,1.0,,,,,0.25,0.25,1.0,0.125,,,,,,0.125,,,,,1.0,True,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,22311.400000000005,372,141,785,788,220.0,274.0,72.0,1573,14.0,19.0,,,3.0,5.0,4.0,16.0,30.0,15.0,42.0,3.0,10.0,18.0,35.0,21.0,72.0,113.0,810,1.0,4.0,11.0,3.0,11.0,3.0,16.0,18.0,30.0,6.0,63.0,,42.0,15.0,6.0,29.0,15.0,44.0,10.0,16.0,103.0,6.0,22.0,22.0,47.0,13.0,60,30.0,16.0,14.0,10.0,8.0,18.0,6.0,26.0,,,7.0,18.0,218.0,6.0,0.8333333333333334,0.8333333333333334,1.0,0.2916666666666667,0.1875,0.2916666666666667,0.5142857142857142,0.25,0.2727272727272727,0.46261682242990654,0.5,0.2777777777777778,0.49130434782608695,0.5,0.3103448275862069,0.6728971962616822,0.17142857142857143,0.10526315789473684,15.393518518518517,0.5555555555555556,0.12941176470588237,0.038461538461538464,0.12290502793296089,0.12607449856733524,0.03273809523809524,0.03571428571428571,0.1346153846153846,0.1076923076923077,0.17757009345794392,0.7368421052631579,0.8235294117647058,0.14953271028037382,0.25,0.3333333333333333,0.5,0.2803738317757009,0.3925233644859813,0.35714285714285715,0.35714285714285715,1.0,,,0.18518518518518517,0.6,0.37037037037037035,0.3,0.8504672897196262,0.35714285714285715,0.5566028037383177,0.4359,0.5278333333333334,0.09734513274336283,0.1592920353982301,4.2314285714285695,24.62777777777778,0.2802547770700637,,,3.0,6.0,14.0,3.0,7.0,,3.0,,5.0,13.0,5.0,2.0,5.0,8.0,2.0,13.0,,20.0,1.0,16.0,,,6.0,2.0,7.0,2.0,5.0,6.0,1.0,0.42857142857142855,0.25,0.027777777777777776,0.041666666666666664,0.02459016393442623,0.034482758620689655,0.13095238095238096,0.11764705882352941,0.16326530612244897,0.03225806451612903,0.8571428571428571,0.9285714285714286,,,,0.5454545454545454,0.5,1.0,0.05309734513274336,0.14634146341463414,6.0,,6.0,,3.0,1.0,7.0,,,0.13636363636363635,0.2,0.2,1.0,0.2222222222222222,,,2.0,,2.0,0.03571428571428571,,,,,1.0,False,1.0,2.0,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,37292.2,622,165,1280,1282,180.0,244.0,155.0,2562,81.0,100.0,17.0,24.0,11.0,12.0,33.0,69.0,2.0,,2.0,,,114.0,170.0,,4.0,264.0,1366,20.0,29.0,44.0,14.0,18.0,,,34.0,186.0,42.0,,24.0,2.0,,10.0,47.0,21.0,68.0,15.0,32.0,157.0,46.0,70.0,80.0,165.0,80.0,245,25.0,18.0,7.0,25.0,16.0,47.0,3.0,65.0,,,17.0,34.0,178.0,4.0,0.8157894736842105,0.9117647058823529,,,,,0.6705882352941176,0.6896551724137931,0.7777777777777778,0.6551724137931034,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.022988505747126436,0.058823529411764705,0.06,16.700749829584186,0.5319148936170213,0.2484472049689441,0.14790996784565916,0.24054982817869416,0.24469820554649266,0.13412563667232597,0.11578947368421053,0.2641509433962264,0.26851851851851855,0.5747126436781609,0.81,0.8617021276595744,0.39655172413793105,0.4782608695652174,0.5076923076923077,0.8181818181818182,0.011494252873563218,0.011494252873563218,,,,0.8,0.7083333333333334,0.6666666666666666,0.9166666666666666,,,0.5977011494252874,,0.5831158045977012,0.5833636363636363,0.6070833333333332,0.16666666666666666,0.12878787878787878,4.498823529411764,24.299999999999997,0.140625,,1.0,,1.0,36.0,,1.0,4.0,6.0,,6.0,14.0,33.0,4.0,3.0,22.0,8.0,23.0,12.0,53.0,7.0,56.0,8.0,,31.0,1.0,17.0,8.0,9.0,12.0,1.0,,0.057971014492753624,0.11870503597122302,0.19393939393939394,0.10096153846153846,0.17142857142857143,0.24666666666666667,0.22727272727272727,0.16,0.08163265306122448,0.7058823529411765,0.8148148148148148,0.005747126436781609,,,0.03333333333333333,,,0.15736040609137056,0.16062176165803108,,,,1.0,15.0,18.0,1.0,,,0.39473684210526316,,,,,,,9.0,,1.0,0.058823529411764705,2.0,1.0,0.29411764705882354,,,False,,1.0,0.041666666666666664,,2.0,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,54239.09999999999,904,328,1909,1900,521.0,595.0,190.0,3809,92.0,134.0,10.0,10.0,24.0,39.0,96.0,170.0,10.0,53.0,126.0,22.0,47.0,236.0,399.0,57.0,136.0,862.0,2049,19.0,25.0,52.0,59.0,111.0,23.0,48.0,280.0,80.0,392.0,42.0,6.0,126.0,53.0,22.0,76.0,105.0,181.0,81.0,47.0,467.0,8.0,46.0,55.0,110.0,11.0,121,40.0,25.0,15.0,41.0,27.0,54.0,16.0,56.0,,,20.0,275.0,514.0,9.0,0.1694915254237288,0.17167381974248927,0.24561403508771928,0.41911764705882354,0.4791666666666667,0.41911764705882354,0.5914786967418546,0.76,0.5315315315315315,0.6009345794392523,0.5595238095238095,0.5880503144654088,0.6703296703296703,0.5909090909090909,0.6780487804878049,0.2542056074766355,0.05513784461152882,0.07462686567164178,32.48587570621469,0.7592592592592593,0.11982570806100218,0.020253164556962026,0.10672853828306264,0.11348314606741573,0.013173652694610778,0.01652892561983471,0.09615384615384616,0.1064516129032258,0.2504672897196262,0.6865671641791045,0.7419354838709677,0.3177570093457944,0.5647058823529412,0.5925925925925926,0.17708333333333334,0.018691588785046728,0.23551401869158878,0.42063492063492064,0.42063492063492064,0.20754716981132076,0.23809523809523808,1.0,0.24528301886792453,0.6153846153846154,0.29559748427672955,0.46808510638297873,0.5046728971962616,0.42063492063492064,0.5158205607476636,0.5469033333333333,0.5100091194968555,0.060324825986078884,0.3248259860788863,8.831829573934836,25.770588235294106,0.2729177579884756,48.0,95.0,3.0,16.0,219.0,3.0,17.0,5.0,93.0,129.0,24.0,26.0,3.0,5.0,7.0,13.0,3.0,28.0,2.0,166.0,1.0,247.0,27.0,10.0,104.0,20.0,20.0,5.0,14.0,10.0,16.0,0.17647058823529413,0.047058823529411764,0.006818181818181818,0.024630541871921183,0.009554140127388535,,0.14691943127962084,0.09782608695652174,0.10743801652892562,0.023255813953488372,0.5,0.20652173913043478,0.17757009345794392,0.5052631578947369,0.5274725274725275,0.38095238095238093,0.1875,0.3333333333333333,0.1766612641815235,0.2184873949579832,4.0,1.0,1.0,3.0,9.0,8.0,2.0,5.0,,0.13432835820895522,0.4,0.4,0.75,0.006289308176100629,1.0,0.03546099290780142,14.0,2.0,1.0,0.014084507042253521,1.0,,0.3,0.08333333333333333,1.0,False,1.0,,,0.023809523809523808,,1.0,0.042105263157894736,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7627.1,127,29,257,264,23.0,61.0,26.0,521,8.0,13.0,1.0,2.0,,,1.0,3.0,5.0,5.0,11.0,,,9.0,16.0,8.0,16.0,44.0,279,1.0,3.0,8.0,,,2.0,2.0,6.0,8.0,10.0,24.0,2.0,11.0,5.0,3.0,8.0,3.0,11.0,3.0,7.0,25.0,3.0,15.0,4.0,20.0,5.0,25,6.0,4.0,2.0,2.0,,4.0,1.0,12.0,,,,6.0,23.0,,0.4444444444444444,0.5,1.0,0.5,1.0,0.5,0.5625,0.3333333333333333,,0.65625,0.8,1.5,0.6666666666666666,0.8,1.5,0.5,0.1875,0.15384615384615385,13.074204946996467,0.5,0.07692307692307693,0.046875,0.234375,0.16379310344827586,0.04672897196261682,0.047619047619047616,0.05555555555555555,0.1111111111111111,0.40625,0.6153846153846154,0.7272727272727273,0.09375,0.3333333333333333,0.5,,0.15625,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,,,,,0.90625,0.45454545454545453,0.5714500000000001,0.50985,0.5711999999999999,0.18181818181818182,0.13636363636363635,2.7375000000000003,25.19375,0.08949416342412451,,,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,7.0,,6.0,,3.0,1.0,,2.0,,,,,,,1.0,0.3333333333333333,0.046511627906976744,0.0625,,0.11764705882352941,0.1111111111111111,,0.39285714285714285,,,0.5,,,,0.4,1.0,1.0,0.06060606060606061,0.11764705882352941,3.0,2.0,2.0,1.0,1.0,,,,,0.16666666666666666,0.6,0.6,1.0,1.0,1.0,,2.0,,2.0,,,,,,,False,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22233.5,371,126,787,777,302.0,273.0,82.0,1564,9.0,13.0,,,4.0,4.0,4.0,8.0,33.0,31.0,70.0,14.0,26.0,17.0,29.0,45.0,103.0,203.0,824,1.0,5.0,25.0,7.0,11.0,21.0,43.0,100.0,34.0,,132.0,,70.0,31.0,4.0,13.0,11.0,24.0,6.0,9.0,59.0,3.0,19.0,12.0,35.0,10.0,45,8.0,4.0,4.0,9.0,5.0,14.0,3.0,28.0,,,4.0,100.0,301.0,3.0,1.0,1.0,0.9777777777777777,0.4368932038834951,0.4883720930232558,0.4368932038834951,0.5862068965517241,0.2,0.6363636363636364,0.6401515151515151,0.7692307692307693,0.7129629629629629,0.6824324324324325,0.78125,0.7692307692307693,0.7803030303030303,0.13793103448275862,0.15384615384615385,18.45102505694761,0.6428571428571429,0.06936416184971098,0.018404907975460124,0.10215053763440861,0.08635097493036212,0.027247956403269755,,0.06557377049180328,0.09701492537313433,0.09848484848484848,0.6923076923076923,0.8181818181818182,0.06060606060606061,0.5,0.5714285714285714,1.0,0.25,0.5303030303030303,0.44285714285714284,0.4492753623188406,0.967741935483871,,,0.07407407407407407,1.0,0.48148148148148145,0.5384615384615384,0.8787878787878788,0.44285714285714284,0.5514818181818182,0.5570666666666667,0.5458833333333333,0.12315270935960591,0.49261083743842365,7.7793103448275875,25.190291262135922,0.38373570520965694,4.0,8.0,2.0,3.0,34.0,6.0,8.0,5.0,23.0,3.0,5.0,4.0,7.0,1.0,,5.0,2.0,14.0,1.0,41.0,3.0,36.0,1.0,1.0,10.0,6.0,4.0,2.0,2.0,1.0,6.0,0.75,0.125,0.03431372549019608,0.022727272727272728,0.027210884353741496,0.05263157894736842,0.06172839506172839,0.0967741935483871,0.11538461538461539,0.015625,0.25,1.0,0.06060606060606061,0.5,0.5714285714285714,0.23076923076923078,0.6666666666666666,1.0,0.07801418439716312,0.2631578947368421,14.0,7.0,17.0,,4.0,,10.0,2.0,,0.2,0.42424242424242425,0.4375,1.0,0.3148148148148148,0.4117647058823529,0.009708737864077669,4.0,,3.0,0.03571428571428571,3.0,,,1.0,1.0,False,5.0,,,0.38461538461538464,,,0.125,4.0,2.0,1.0,0.019417475728155338,0.030303030303030304,0.014285714285714285,0.8,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,38550.59999999999,643,243,1364,1355,361.0,361.0,130.0,2719,58.0,86.0,9.0,12.0,13.0,19.0,45.0,96.0,25.0,19.0,55.0,7.0,17.0,105.0,199.0,29.0,80.0,372.0,1363,11.0,15.0,35.0,24.0,41.0,10.0,24.0,114.0,78.0,132.0,69.0,10.0,55.0,19.0,12.0,50.0,32.0,82.0,22.0,36.0,196.0,8.0,35.0,33.0,74.0,18.0,92,39.0,28.0,11.0,22.0,16.0,34.0,2.0,57.0,,,6.0,112.0,354.0,3.0,0.37142857142857144,0.39,0.7931034482758621,0.3625,0.4166666666666667,0.3625,0.5276381909547738,0.7333333333333333,0.5853658536585366,0.532258064516129,0.6739130434782609,0.6,0.5886075949367089,0.7,0.7037037037037037,0.2867383512544803,0.06030150753768844,0.046511627906976744,23.20954907161804,0.6470588235294118,0.102803738317757,0.02666666666666667,0.109375,0.1060842433697348,0.030405405405405407,0.02040816326530612,0.10476190476190476,0.09956709956709957,0.30824372759856633,0.6744186046511628,0.7073170731707317,0.34408602150537637,0.46875,0.5056179775280899,0.3111111111111111,0.08960573476702509,0.1971326164874552,0.34545454545454546,0.34545454545454546,0.6842105263157895,0.5217391304347826,0.75,0.2923076923076923,0.6842105263157895,0.26153846153846155,0.4117647058823529,0.5949820788530465,0.34545454545454546,0.5195381720430107,0.5405300000000001,0.5202161538461538,0.09408602150537634,0.3064516129032258,6.299999999999999,24.953750000000007,0.26466275659824046,2.0,17.0,2.0,6.0,75.0,3.0,8.0,4.0,36.0,18.0,10.0,13.0,10.0,3.0,4.0,12.0,2.0,27.0,4.0,81.0,2.0,84.0,7.0,,34.0,10.0,6.0,2.0,4.0,3.0,5.0,0.375,0.07291666666666667,0.03424657534246575,0.02564102564102564,0.04017857142857143,0.014705882352941176,0.10457516339869281,0.09523809523809523,0.1348314606741573,0.022727272727272728,0.5,0.41379310344827586,0.06093189964157706,0.11764705882352941,0.125,0.2608695652173913,0.3333333333333333,0.5,0.11764705882352941,0.1504424778761062,10.0,3.0,7.0,1.0,6.0,,12.0,2.0,,0.12,0.4,0.4,1.0,0.1076923076923077,0.42857142857142855,0.025,6.0,,,0.043478260869565216,1.0,,0.4444444444444444,0.5,1.0,False,2.0,,,0.08695652173913043,,,0.058823529411764705,1.0,,2.0,,,,0.5,1.0,
