EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,AtRimAssists,FTDefRebounds,LostBallSteals,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2223.0,37,-15,74,79,15.0,27.0,6.0,153,3.0,3.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,9.0,88,,1.0,,,,4.0,2.0,3.0,,,3.0,10.0,13.0,1.0,1.0,1.0,,1.0,,,,,,15.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.6,,0.75,,0.75,,0.16666666666666666,8.75,1.0,0.16666666666666666,0.21052631578947367,0.14285714285714285,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5533,0.3448,,5.96,23.7,0.20270270270270271,,1.0,,,,,,,,,3.0,3.0,3.0,,,9.0,2.0,1.0,5.0,3.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,0.25,0.07692307692307693,0.08695652173913043,0.08333333333333333,,,0.1111111111111111,,0.2727272727272727,0.25,,,0.6666666666666666,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,,,,,0.5,0.2857142857142857,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.2,,1.0,0.16666666666666666,,1.0,,,True,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,463.0,8,1,14,17,10.0,12.0,2.0,31,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,19,1.0,2.0,,,2.0,,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,2.0,10.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,0.5,0.25,25.0,,0.5,0.2857142857142857,0.6666666666666666,0.25,,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5340374999999999,0.397,0.4,5.233333333333333,27.1,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2502.8,42,1,83,90,35.0,47.0,5.0,173,,,,,1.0,3.0,4.0,8.0,2.0,4.0,1.0,3.0,5.0,12.0,23.0,93,1.0,3.0,2.0,5.0,14.0,2.0,,15.0,8.0,4.0,6.0,7.0,9.0,,,,,1.0,,,,,14.0,35.0,1.0,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5,0.6388888888888888,0.6363636363636364,0.8,21.59090909090909,,0.25,0.1590909090909091,0.25,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.8,0.5,0.49790666666666666,0.46735625000000003,0.6086956521739131,7.066666666666666,26.008333333333336,0.42168674698795183,,,,6.0,,2.0,2.0,6.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,4.0,,6.0,,,,3.0,,,,1.0,3.0,1.0,0.05,0.09090909090909091,0.043478260869565216,0.058823529411764705,,0.2,0.0625,,0.1,0.25,0.1111111111111111,,,,,,,,,0.08695652173913043,,,1.0,4.0,,1.0,,,,,,,,,1.0,,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,,,,,0.125,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,58.0,1,-2,1,1,,,,2,,,,,,,,,,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,0.3956,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14493.900000000001,242,155,505,507,154.0,164.0,44.0,1012,7.0,12.0,1.0,3.0,2.0,10.0,10.0,30.0,2.0,8.0,9.0,22.0,16.0,47.0,74.0,496,1.0,5.0,2.0,10.0,11.0,14.0,4.0,48.0,30.0,10.0,11.0,23.0,27.0,21.0,13.0,5.0,4.0,9.0,3.0,,,3.0,11.0,154.0,0.7777777777777778,0.7777777777777778,1.0,0.3404255319148936,0.2,0.3404255319148936,0.4090909090909091,0.2,0.4782608695652174,0.26666666666666666,0.5,0.3235294117647059,0.6811594202898551,15.009041591320072,0.5555555555555556,0.09821428571428571,0.10176991150442478,0.07058823529411765,0.17391304347826086,0.5833333333333334,0.7,0.14492753623188406,0.2,0.2857142857142857,0.5,0.43478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5333333333333333,0.25,0.855072463768116,0.3333333333333333,0.5589326086956522,0.5481599999999999,0.14864864864864866,4.4818181818181815,24.789361702127657,0.30495049504950494,,,4.0,8.0,5.0,,3.0,3.0,,23.0,12.0,35.0,8.0,4.0,10.0,82.0,3.0,,12.0,4.0,2.0,4.0,1.0,13.0,,14.0,1.0,10.0,,,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.25,0.10526315789473684,,0.026785714285714284,0.015151515151515152,,,0.012658227848101266,0.06060606060606061,0.09836065573770492,0.18518518518518517,0.05128205128205128,0.6666666666666666,0.8571428571428571,,,,0.6666666666666666,0.041666666666666664,0.12,0.04054054054054054,,,6.0,17.0,,2.0,1.0,,1.0,1.0,,13.0,,8.0,7.0,5.0,,,0.2,,0.25,,0.1724137931034483,0.041666666666666664,0.2463768115942029,0.35294117647058826,0.35294117647058826,1.0,,,0.25,1.0,0.13333333333333333,,0.49115000000000003,,4.0,,1.0,2.0,5.0,,1.0,0.22727272727272727,0.16666666666666666,0.3,,,1.0,,,False,1.0,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31477.4,525,173,1081,1082,149.0,186.0,125.0,2163,73.0,90.0,11.0,12.0,27.0,54.0,,2.0,,,100.0,145.0,,4.0,232.0,1132,14.0,17.0,,,33.0,158.0,42.0,,2.0,,59.0,141.0,202.0,23.0,16.0,20.0,12.0,38.0,2.0,,,15.0,33.0,147.0,0.79,0.8977272727272727,,,,,0.6896551724137931,0.8235294117647058,0.6711409395973155,0.8235294117647058,0.6823529411764706,0.825,0.026845637583892617,16.910569105691057,0.5263157894736842,0.24583333333333332,0.25390625,0.26373626373626374,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.3624161073825503,0.5,0.54,0.7777777777777778,0.013422818791946308,,,,0.7058823529411765,0.9166666666666666,,,0.6308724832214765,,0.595668791946309,0.6231588235294117,0.14224137931034483,4.14344827586207,24.299999999999997,0.13783533765032377,,1.0,1.0,32.0,1.0,3.0,41.0,5.0,,45.0,19.0,64.0,13.0,6.0,12.0,147.0,24.0,36.0,71.0,61.0,2.0,18.0,6.0,53.0,9.0,49.0,6.0,50.0,8.0,,29.0,,15.0,8.0,11.0,2.0,,0.6833333333333333,0.2610294117647059,0.1411764705882353,0.10300429184549356,0.12295081967213115,0.12048192771084337,0.18045112781954886,0.07738095238095238,0.16923076923076924,0.2661290322580645,0.1896551724137931,0.05128205128205128,0.7333333333333333,0.7945205479452054,0.006711409395973154,,,0.03571428571428571,0.17058823529411765,0.1746987951807229,0.17672413793103448,17.0,23.0,,2.0,,,,19.0,27.0,,24.0,32.0,11.0,7.0,19.0,1.0,,,,0.7037037037037037,0.6785714285714286,0.3793103448275862,0.2857142857142857,0.21052631578947367,0.013422818791946308,,,,0.8214285714285714,0.7391304347826086,,,,,0.599125,,3.0,,14.0,1.0,9.0,1.0,7.0,0.06206896551724138,0.05555555555555555,0.07407407407407407,0.05128205128205128,1.0,8.0,,,False,,1.0,0.047619047619047616,,2.0,1.0,0.29411764705882354,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,34496.90000000001,575,261,1198,1189,349.0,366.0,132.0,2387,59.0,87.0,18.0,28.0,61.0,111.0,35.0,82.0,14.0,32.0,151.0,258.0,37.0,88.0,561.0,1261,39.0,76.0,15.0,33.0,186.0,50.0,252.0,27.0,82.0,35.0,32.0,75.0,81.0,30.0,17.0,22.0,16.0,32.0,11.0,,,14.0,183.0,347.0,0.16556291390728478,0.16891891891891891,0.24324324324324326,0.42045454545454547,0.45454545454545453,0.42045454545454547,0.5852713178294574,0.5131578947368421,0.596820809248555,0.5642201834862385,0.6731234866828087,0.6618705035971223,0.2543352601156069,33.06092124814264,0.6875,0.1198501872659176,0.125,0.12886597938144329,0.2514450867052023,0.6781609195402298,0.7283950617283951,0.3208092485549133,0.5495495495495496,0.5700934579439252,0.13114754098360656,0.23699421965317918,0.4268292682926829,0.4268292682926829,0.22857142857142856,0.25688073394495414,0.6428571428571429,0.29357798165137616,0.4375,0.5057803468208093,0.4268292682926829,0.5119429190751447,0.5060972477064221,0.3315508021390374,8.756201550387598,25.811363636363637,0.2913188647746244,31.0,60.0,11.0,148.0,11.0,5.0,38.0,63.0,84.0,50.0,70.0,120.0,57.0,13.0,17.0,310.0,,6.0,38.0,6.0,4.0,10.0,2.0,33.0,1.0,112.0,1.0,164.0,19.0,7.0,69.0,13.0,14.0,9.0,7.0,4.0,11.0,0.6551724137931034,0.1296928327645051,0.025210084033613446,,0.011494252873563218,0.025,0.03333333333333333,,,0.14285714285714285,0.0958904109589041,0.028169014084507043,0.5,0.23728813559322035,0.17341040462427745,0.5166666666666667,0.5254237288135594,0.4074074074074074,0.1825,0.22402597402597402,0.0677361853832442,7.0,7.0,2.0,6.0,1.0,1.0,3.0,12.0,16.0,3.0,6.0,31.0,5.0,13.0,17.0,1.0,4.0,,0.2727272727272727,0.75,0.6111111111111112,0.1282051282051282,0.1134020618556701,0.12698412698412698,0.017341040462427744,0.3333333333333333,0.3333333333333333,0.5,0.25925925925925924,1.0,0.2727272727272727,0.3333333333333333,0.009174311926605505,1.0,0.5373749999999999,0.043478260869565216,5.0,2.0,6.0,,11.0,2.0,4.0,0.04263565891472868,0.06896551724137931,0.036036036036036036,,1.0,6.0,0.0967741935483871,1.0,False,,,,,,,0.2857142857142857,1.0,0.016666666666666666,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,766.0,13,11,25,25,3.0,9.0,2.0,50,,,,,,1.0,,,,,,1.0,,,,21,,,,,,,,,,,3.0,4.0,4.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.7037037037037033,,0.6,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,0.5018,,,4.2,,0.12,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,27712.999999999996,462,195,970,962,267.0,242.0,100.0,1932,48.0,69.0,12.0,15.0,32.0,73.0,14.0,43.0,6.0,16.0,82.0,157.0,21.0,62.0,285.0,966,19.0,32.0,9.0,23.0,92.0,68.0,96.0,48.0,43.0,14.0,24.0,51.0,63.0,31.0,23.0,18.0,14.0,26.0,2.0,,,5.0,92.0,265.0,0.4146341463414634,0.425,0.7619047619047619,0.3387096774193548,0.391304347826087,0.3387096774193548,0.5222929936305732,0.59375,0.5182648401826484,0.5909090909090909,0.5769230769230769,0.696969696969697,0.2831050228310502,25.23105360443623,0.6923076923076923,0.10714285714285714,0.1019522776572668,0.08982035928143713,0.3150684931506849,0.6956521739130435,0.7164179104477612,0.3333333333333333,0.4383561643835616,0.48484848484848486,0.34375,0.1963470319634703,0.32558139534883723,0.32558139534883723,0.6428571428571429,0.2727272727272727,0.8,0.2909090909090909,0.375,0.5981735159817352,0.32558139534883723,0.5203184931506849,0.5203518181818183,0.32280701754385965,6.324840764331209,24.937096774193552,0.2752577319587629,2.0,15.0,6.0,58.0,7.0,2.0,22.0,27.0,15.0,37.0,24.0,61.0,15.0,9.0,9.0,146.0,8.0,4.0,23.0,12.0,1.0,8.0,1.0,40.0,4.0,63.0,2.0,66.0,7.0,,29.0,6.0,5.0,3.0,2.0,1.0,3.0,0.5789473684210527,0.0970464135021097,0.018691588785046728,0.037383177570093455,0.028037383177570093,0.014925373134328358,0.008849557522123894,0.04216867469879518,0.020833333333333332,0.11504424778761062,0.15789473684210525,0.009523809523809525,0.4,0.4583333333333333,0.0684931506849315,0.13333333333333333,0.14285714285714285,0.3333333333333333,0.12863070539419086,0.16201117318435754,0.07719298245614035,6.0,9.0,7.0,19.0,3.0,7.0,2.0,7.0,11.0,2.0,4.0,27.0,4.0,8.0,20.0,7.0,2.0,,0.2857142857142857,0.6363636363636364,0.5555555555555556,0.125,0.0684931506849315,0.09803921568627451,0.0867579908675799,0.3684210526315789,0.3684210526315789,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.12727272727272726,0.42857142857142855,0.5405636363636364,0.03225806451612903,2.0,,,,10.0,1.0,2.0,0.06369426751592357,0.028985507246376812,0.0958904109589041,0.058823529411764705,,4.0,0.5,1.0,False,1.0,,,0.05555555555555555,,,0.6666666666666666,,0.06666666666666667,2.0,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22175.199999999997,370,116,748,757,158.0,160.0,88.0,1505,11.0,17.0,3.0,4.0,3.0,9.0,18.0,51.0,3.0,6.0,14.0,27.0,21.0,68.0,103.0,792,4.0,6.0,4.0,14.0,20.0,18.0,10.0,63.0,51.0,18.0,16.0,32.0,50.0,12.0,7.0,6.0,5.0,9.0,1.0,,,4.0,20.0,157.0,0.6428571428571429,0.6923076923076923,1.0,0.3088235294117647,0.2857142857142857,0.3088235294117647,0.5185185185185185,0.6666666666666666,0.4789473684210526,0.5,0.5099009900990099,0.5,0.7157894736842105,12.941176470588236,0.6666666666666666,0.08791208791208792,0.08579088471849866,0.09230769230769231,0.17894736842105263,0.6470588235294118,0.6875,0.09473684210526316,0.3333333333333333,0.375,0.6666666666666666,0.5368421052631579,0.35294117647058826,0.35294117647058826,1.0,0.2,0.75,0.3,0.5,0.8947368421052632,0.35294117647058826,0.5782942105263159,0.58341,0.1941747572815534,4.670370370370371,25.36176470588235,0.21122994652406418,,1.0,5.0,12.0,11.0,,24.0,,,9.0,5.0,14.0,1.0,4.0,4.0,33.0,11.0,7.0,16.0,18.0,,3.0,1.0,39.0,2.0,19.0,1.0,13.0,1.0,,7.0,,4.0,2.0,4.0,5.0,,0.75,0.08376963350785341,0.040229885057471264,0.06321839080459771,0.05172413793103448,0.01639344262295082,0.06741573033707865,0.0703125,0.043478260869565216,0.0975609756097561,0.07692307692307693,,1.0,0.6363636363636364,0.010526315789473684,,,0.3125,0.06930693069306931,0.21212121212121213,0.23300970873786409,2.0,2.0,3.0,17.0,1.0,8.0,3.0,3.0,5.0,6.0,2.0,4.0,,5.0,15.0,8.0,,,0.5454545454545454,0.6,0.75,,0.046875,0.1111111111111111,0.17894736842105263,0.17647058823529413,0.17647058823529413,1.0,0.125,1.0,0.6,1.0,0.4,0.125,0.5232666666666667,,1.0,,2.0,1.0,2.0,1.0,2.0,0.07407407407407407,0.058823529411764705,0.1111111111111111,,,1.0,,,False,6.0,,,0.375,,,,,,,3.0,0.5,1.0,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14417.3,240,89,505,498,104.0,120.0,58.0,1003,18.0,29.0,3.0,4.0,7.0,18.0,16.0,39.0,6.0,9.0,25.0,48.0,24.0,59.0,128.0,513,4.0,7.0,6.0,11.0,26.0,32.0,18.0,66.0,39.0,16.0,13.0,22.0,31.0,4.0,1.0,6.0,4.0,9.0,2.0,1.0,,7.0,26.0,104.0,0.64,0.6956521739130435,0.9166666666666666,0.4067796610169492,0.5454545454545454,0.4067796610169492,0.5208333333333334,0.5714285714285714,0.5700934579439252,0.7222222222222222,0.5765765765765766,0.7222222222222222,0.5514018691588785,20.94240837696335,0.6666666666666666,0.11206896551724138,0.08130081300813008,0.12048192771084337,0.27102803738317754,0.6206896551724138,0.72,0.16822429906542055,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3644859813084112,0.41025641025641024,0.41025641025641024,0.875,0.2222222222222222,0.75,0.5,0.6666666666666666,0.822429906542056,0.41025641025641024,0.5679373831775701,0.5579333333333333,0.203125,3.8541666666666665,24.928813559322037,0.20594059405940593,,1.0,2.0,6.0,7.0,,10.0,,6.0,16.0,4.0,20.0,4.0,,2.0,44.0,6.0,3.0,7.0,9.0,,3.0,2.0,20.0,1.0,6.0,,9.0,1.0,,5.0,,6.0,3.0,4.0,3.0,1.0,0.4166666666666667,0.05384615384615385,0.028037383177570093,0.047244094488188976,0.038461538461538464,0.02631578947368421,0.01818181818181818,0.05319148936170213,0.030303030303030304,0.02,0.09090909090909091,,0.5714285714285714,0.5555555555555556,0.009345794392523364,,,0.16666666666666666,0.04504504504504504,0.09615384615384616,0.078125,2.0,4.0,8.0,20.0,,2.0,,2.0,5.0,2.0,4.0,13.0,2.0,3.0,13.0,,,,0.2857142857142857,0.4,0.4166666666666667,0.10526315789473684,0.07142857142857142,0.08333333333333333,0.18691588785046728,0.4,0.4,1.0,0.3333333333333333,0.5,,,0.1111111111111111,,0.5649500000000001,,,,,,4.0,1.0,3.0,0.08333333333333333,0.13793103448275862,,0.07142857142857142,,2.0,,2.0,False,5.0,,,0.4166666666666667,,,,,,,2.0,0.4,1.0,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,30312.6,505,175,1047,1055,163.0,235.0,117.0,2102,24.0,35.0,3.0,4.0,6.0,23.0,15.0,51.0,3.0,7.0,30.0,59.0,26.0,75.0,148.0,1086,3.0,6.0,5.0,10.0,22.0,26.0,34.0,78.0,51.0,15.0,21.0,36.0,50.0,40.0,23.0,15.0,10.0,19.0,1.0,,,5.0,22.0,162.0,0.43333333333333335,0.4482758620689655,1.0,0.3466666666666667,0.5,0.3466666666666667,0.5084745762711864,0.5,0.5149253731343284,0.65625,0.5323741007194245,0.6875,0.5597014925373134,13.389830508474576,0.7894736842105263,0.09012875536480687,0.07,0.09941520467836257,0.26119402985074625,0.6857142857142857,0.7058823529411765,0.17164179104477612,0.2608695652173913,0.3157894736842105,0.5,0.3805970149253731,0.29411764705882354,0.29411764705882354,1.0,0.25,0.75,0.4375,0.42857142857142855,0.8208955223880597,0.29411764705882354,0.5730369402985076,0.547725,0.14864864864864866,4.179661016949153,24.758666666666667,0.1556829035339064,,1.0,6.0,10.0,10.0,,18.0,1.0,,26.0,16.0,42.0,9.0,7.0,8.0,100.0,11.0,3.0,14.0,14.0,3.0,4.0,1.0,45.0,,12.0,1.0,11.0,1.0,,6.0,,5.0,2.0,4.0,4.0,,0.6,0.052434456928838954,0.0136986301369863,0.044897959183673466,0.03017241379310345,0.02702702702702703,0.008695652173913044,0.04519774011299435,0.04411764705882353,0.05785123966942149,0.06451612903225806,0.04225352112676056,0.8,0.4166666666666667,0.007462686567164179,,,0.4,0.04316546762589928,0.09375,0.12162162162162163,2.0,2.0,11.0,24.0,2.0,3.0,1.0,3.0,5.0,4.0,2.0,15.0,1.0,17.0,21.0,,,,0.4,0.6,0.6,0.030303030303030304,0.0425531914893617,0.057692307692307696,0.1791044776119403,0.4583333333333333,0.4583333333333333,1.0,0.13333333333333333,1.0,0.16666666666666666,1.0,0.1875,0.6666666666666666,0.5548599999999999,,2.0,,2.0,,5.0,3.0,3.0,0.0847457627118644,0.02857142857142857,0.17391304347826086,,1.0,5.0,,,False,4.0,,,0.26666666666666666,,,0.5,,,,3.0,0.75,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15410.0,257,134,546,538,230.0,199.0,59.0,1084,7.0,9.0,3.0,3.0,3.0,6.0,23.0,55.0,13.0,24.0,13.0,21.0,32.0,78.0,148.0,543,5.0,8.0,18.0,36.0,81.0,26.0,,93.0,55.0,23.0,11.0,20.0,25.0,6.0,3.0,8.0,4.0,11.0,2.0,,,3.0,81.0,229.0,1.0,1.0,0.96875,0.41025641025641024,0.5,0.41025641025641024,0.6190476190476191,0.625,0.6161616161616161,0.7272727272727273,0.6621621621621622,0.7788461538461539,0.7878787878787878,19.934640522875817,0.7272727272727273,0.08396946564885496,0.0728744939271255,0.10101010101010101,0.09090909090909091,0.7777777777777778,0.875,0.06060606060606061,0.5,0.5,1.0,0.5555555555555556,0.41818181818181815,0.42592592592592593,0.9565217391304348,0.06818181818181818,1.0,0.5454545454545454,0.5416666666666666,0.8787878787878788,0.41818181818181815,0.5484101010101012,0.5455136363636363,0.5472972972972973,8.280952380952382,25.26666666666667,0.42124542124542125,3.0,6.0,2.0,26.0,7.0,3.0,20.0,17.0,3.0,7.0,8.0,15.0,5.0,3.0,2.0,38.0,4.0,1.0,7.0,5.0,,3.0,2.0,22.0,,32.0,2.0,28.0,1.0,1.0,9.0,3.0,3.0,2.0,1.0,3.0,3.0,0.7142857142857143,0.0603448275862069,0.009259259259259259,0.027586206896551724,0.019762845849802372,,0.016129032258064516,0.01834862385321101,0.05555555555555555,0.06557377049180328,0.03125,,0.3333333333333333,1.0,0.06060606060606061,0.5,0.6,0.16666666666666666,0.09345794392523364,0.3103448275862069,0.13513513513513514,,,9.0,23.0,5.0,12.0,1.0,1.0,5.0,5.0,,5.0,2.0,3.0,10.0,9.0,2.0,,0.7142857142857143,0.2,0.7083333333333334,0.15384615384615385,0.030303030303030304,0.09090909090909091,0.23232323232323232,0.391304347826087,0.4090909090909091,1.0,,,0.5,1.0,0.2727272727272727,0.4166666666666667,0.55139,0.01282051282051282,,,,3.0,2.0,,1.0,0.09523809523809523,0.1111111111111111,,,2.0,4.0,1.0,1.0,False,5.0,,,0.4166666666666667,,,,,0.16666666666666666,1.0,4.0,0.8,1.0,,2.0,0.02564102564102564,0.043478260869565216,0.01818181818181818
