EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,561.0,9,2.0,19,18,10.0,,,37,,,,,,1.0,,,,,,1.0,,,,22,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,1.0,,,,,,,,,,,,,,0.4442,0.4442,,9.8,,0.5263157894736842,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1007.0,17,13.0,36,35,8.0,8.0,2.0,71,2.0,3.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,10.0,39,1.0,1.0,1.0,1.0,5.0,,4.0,6.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,,,,,5.0,8.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.5,21.05263157894737,1.0,0.2222222222222222,0.11764705882352941,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.6599083333333334,0.64095,0.5,0.8666666666666667,24.900000000000002,0.2222222222222222,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.09090909090909091,0.25,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,0.6366,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2687.0,45,-18.0,89,95,15.0,33.0,6.0,184,5.0,5.0,,,,2.0,,1.0,,,5.0,8.0,1.0,2.0,14.0,108,,1.0,,,,8.0,2.0,3.0,1.0,,3.0,11.0,14.0,2.0,2.0,1.0,,1.0,,,,,,15.0,0.8,0.8,1.0,0.5,,0.5,0.625,,0.65,,0.7,,0.2,11.578947368421053,1.0,0.14285714285714285,0.20454545454545456,0.125,0.5,1.0,1.0,0.2,,,,0.1,,,,,,,,0.7,,0.554185,0.3448,,5.675000000000001,24.95,0.16853932584269662,,1.0,,1.0,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,1.0,6.0,3.0,,,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,,,,,,0.2608695652173913,0.058823529411764705,0.07407407407407407,0.06818181818181818,,,0.09523809523809523,,0.3076923076923077,0.2,,,0.8,0.1,,,,0.1,0.125,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,0.5,0.2857142857142857,,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,0.125,,0.5,0.14285714285714285,,,,True,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,47.0,1,-2.0,2,2,,,,4,,,,,,,,,,,,,,,,2,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3022.1000000000004,50,-1.0,100,109,36.0,56.0,5.0,209,1.0,1.0,,,1.0,3.0,4.0,9.0,2.0,4.0,2.0,4.0,5.0,13.0,26.0,116,1.0,3.0,2.0,5.0,14.0,4.0,,15.0,9.0,4.0,9.0,11.0,13.0,,,,,1.0,,,,,14.0,36.0,1.0,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.5,0.3333333333333333,0.5588235294117647,0.5,0.65,0.6363636363636364,0.7647058823529411,20.0,,0.32142857142857145,0.21153846153846154,0.2727272727272727,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,,,0.5,0.5,0.8235294117647058,0.4444444444444444,0.513079411764706,0.46735625000000003,0.5384615384615384,5.95,26.10769230769231,0.36,,,,7.0,,2.0,2.0,6.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,7.0,,5.0,,7.0,1.0,,1.0,3.0,,,,2.0,3.0,1.0,0.08333333333333333,0.06666666666666667,0.037037037037037035,0.047619047619047616,,0.14285714285714285,0.05263157894736842,,0.15384615384615385,0.5,0.1,,1.0,,,,,0.058823529411764705,0.25,0.07692307692307693,,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,0.23529411764705882,0.25,0.25,1.0,,,,,0.125,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,58.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,0.3956,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15937.8,266,150.0,556,560,178.0,186.0,48.0,1116,9.0,14.0,2.0,4.0,2.0,11.0,10.0,30.0,2.0,8.0,11.0,25.0,16.0,47.0,78.0,558,2.0,7.0,2.0,10.0,13.0,18.0,4.0,48.0,30.0,10.0,15.0,29.0,34.0,23.0,13.0,8.0,6.0,13.0,5.0,,,4.0,13.0,178.0,0.8181818181818182,0.8181818181818182,1.0,0.3404255319148936,0.2,0.3404255319148936,0.44,0.2857142857142857,0.4861111111111111,0.29411764705882354,0.5064935064935064,0.34210526315789475,0.6527777777777778,14.802631578947368,0.6153846153846154,0.1171875,0.1111111111111111,0.09278350515463918,0.19444444444444445,0.6428571428571429,0.75,0.1527777777777778,0.18181818181818182,0.25,0.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.47058823529411764,0.25,0.8472222222222222,0.3333333333333333,0.5610729166666667,0.5480647058823528,0.16666666666666666,4.22,24.789361702127657,0.32014388489208634,,,4.0,8.0,5.0,,3.0,3.0,,24.0,14.0,38.0,9.0,5.0,14.0,10.0,90.0,3.0,1.0,13.0,5.0,2.0,5.0,2.0,10.0,17.0,,15.0,1.0,10.0,,,3.0,2.0,4.0,3.0,3.0,2.0,1.0,0.25,0.10483870967741936,0.009615384615384616,0.02564102564102564,0.01809954751131222,0.022222222222222223,,0.012048192771084338,0.058823529411764705,0.0967741935483871,0.1935483870967742,0.05,0.75,0.8888888888888888,,,,0.6666666666666666,0.04,0.10714285714285714,0.038461538461538464,,,6.0,17.0,,2.0,1.0,,1.0,1.0,,1.0,10.0,6.0,,,0.2,,0.25,0.1,0.14705882352941177,0.07142857142857142,0.2361111111111111,0.35294117647058826,0.35294117647058826,1.0,,,0.25,1.0,0.11764705882352941,,0.49115000000000003,,4.0,2.0,,1.0,2.0,5.0,,1.0,0.2,0.14285714285714285,0.2727272727272727,,,,,False,1.0,1.0,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31477.4,525,173.0,1081,1082,149.0,186.0,125.0,2163,73.0,90.0,11.0,12.0,27.0,54.0,,2.0,,,100.0,145.0,,4.0,232.0,1132,14.0,17.0,,,33.0,158.0,42.0,,2.0,,59.0,141.0,202.0,23.0,16.0,20.0,12.0,38.0,2.0,,,15.0,33.0,147.0,0.79,0.8977272727272727,,,,,0.6896551724137931,0.8235294117647058,0.6711409395973155,0.8235294117647058,0.6823529411764706,0.825,0.026845637583892617,16.910569105691057,0.5263157894736842,0.24583333333333332,0.25390625,0.26373626373626374,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.3624161073825503,0.5,0.54,0.7777777777777778,0.013422818791946308,,,,0.7058823529411765,0.9166666666666666,,,0.6308724832214765,,0.595668791946309,0.6231588235294117,0.14224137931034483,4.14344827586207,24.299999999999997,0.13783533765032377,,1.0,1.0,32.0,1.0,3.0,41.0,5.0,,45.0,19.0,64.0,13.0,6.0,32.0,12.0,147.0,24.0,36.0,71.0,61.0,2.0,18.0,6.0,19.0,53.0,9.0,49.0,6.0,50.0,8.0,,29.0,,15.0,8.0,11.0,2.0,,0.6833333333333333,0.2610294117647059,0.1411764705882353,0.10300429184549356,0.12295081967213115,0.12048192771084337,0.18045112781954886,0.07738095238095238,0.16923076923076924,0.2661290322580645,0.1896551724137931,0.05128205128205128,0.7333333333333333,0.7945205479452054,0.006711409395973154,,,0.03571428571428571,0.17058823529411765,0.1746987951807229,0.17672413793103448,17.0,23.0,,2.0,,,,19.0,27.0,,24.0,11.0,7.0,1.0,,,,0.7037037037037037,0.6785714285714286,0.3793103448275862,0.2857142857142857,0.21052631578947367,0.013422818791946308,,,,0.8214285714285714,0.7391304347826086,,,,,0.599125,,3.0,8.0,,14.0,1.0,9.0,1.0,7.0,0.06206896551724138,0.05555555555555555,0.07407407407407407,0.05128205128205128,1.0,,,False,,1.0,0.047619047619047616,,2.0,1.0,0.29411764705882354,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41892.899999999994,698,297.0,1467,1462,433.0,455.0,147.0,2929,69.0,102.0,20.0,33.0,73.0,132.0,43.0,96.0,19.0,39.0,178.0,304.0,46.0,103.0,679.0,1556,48.0,92.0,20.0,40.0,242.0,62.0,294.0,33.0,96.0,43.0,37.0,86.0,93.0,33.0,19.0,26.0,18.0,37.0,12.0,,,15.0,237.0,428.0,0.17415730337078653,0.17714285714285713,0.2391304347826087,0.44660194174757284,0.5,0.44660194174757284,0.5855263157894737,0.5217391304347826,0.6068796068796068,0.5909090909090909,0.6821862348178138,0.6896551724137931,0.25307125307125306,32.576687116564415,0.7027027027027027,0.11044776119402985,0.11544011544011544,0.11885245901639344,0.25061425061425063,0.6764705882352942,0.7263157894736842,0.32432432432432434,0.553030303030303,0.5793650793650794,0.1506849315068493,0.23587223587223588,0.4479166666666667,0.4479166666666667,0.20930232558139536,0.25,0.6060606060606061,0.29545454545454547,0.48717948717948717,0.5036855036855037,0.4479166666666667,0.5114479115479117,0.5050056818181817,0.35640648011782033,8.720065789473688,25.833980582524266,0.2951601908657123,36.0,70.0,12.0,185.0,12.0,5.0,42.0,86.0,105.0,58.0,83.0,141.0,67.0,16.0,35.0,20.0,365.0,,7.0,43.0,7.0,4.0,11.0,2.0,21.0,43.0,2.0,143.0,1.0,210.0,24.0,7.0,90.0,17.0,15.0,10.0,8.0,6.0,14.0,0.6363636363636364,0.12011173184357542,0.023728813559322035,,0.011146496815286623,0.020202020202020204,0.03355704697986577,,,0.1375,0.08791208791208792,0.024390243902439025,0.5333333333333333,0.2318840579710145,0.171990171990172,0.5142857142857142,0.5217391304347826,0.3870967741935484,0.1970649895178197,0.24324324324324326,0.061855670103092786,8.0,8.0,3.0,7.0,1.0,1.0,3.0,14.0,19.0,3.0,6.0,6.0,14.0,2.0,4.0,,0.25,0.7368421052631579,0.5967741935483871,0.1276595744680851,0.09836065573770492,0.11842105263157894,0.0171990171990172,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25806451612903225,1.0,0.25,0.3333333333333333,0.007575757575757576,1.0,0.5482653846153847,0.037383177570093455,5.0,8.0,2.0,6.0,,14.0,3.0,4.0,0.046052631578947366,0.06862745098039216,0.045454545454545456,,1.0,0.1111111111111111,1.0,False,,,,,,,0.25,1.0,0.014285714285714285,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3435.7999999999997,57,10.0,114,118,11.0,15.0,9.0,232,2.0,5.0,,,,1.0,2.0,4.0,,,2.0,6.0,4.0,6.0,18.0,128,,,1.0,1.0,3.0,4.0,,12.0,4.0,2.0,8.0,10.0,11.0,,,1.0,,2.0,,,,,3.0,11.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.5,0.6923076923076923,1.5,0.5,12.195121951219512,0.5,0.25806451612903225,0.16363636363636364,0.15,0.4166666666666667,0.4,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.9166666666666666,0.5,0.5545,0.6129,0.16666666666666666,2.866666666666667,25.166666666666668,0.09649122807017543,,,1.0,2.0,1.0,,3.0,,,4.0,1.0,5.0,1.0,,4.0,,11.0,,1.0,1.0,1.0,,1.0,,3.0,6.0,,1.0,,2.0,,,1.0,,,,,,,0.75,0.041666666666666664,0.038461538461538464,,0.023255813953488372,,0.08333333333333333,,,0.07692307692307693,0.45454545454545453,,,1.0,,,,0.5,0.07692307692307693,0.14285714285714285,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.75,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.550575,,1.0,1.0,,,,1.0,,,0.16666666666666666,0.2,,,,,,False,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32033.999999999993,534,213.0,1123,1116,304.0,288.0,110.0,2239,51.0,75.0,13.0,18.0,35.0,79.0,15.0,47.0,7.0,17.0,88.0,170.0,24.0,70.0,312.0,1134,21.0,36.0,10.0,24.0,103.0,74.0,102.0,57.0,47.0,15.0,30.0,59.0,72.0,34.0,25.0,20.0,16.0,28.0,2.0,,,5.0,101.0,299.0,0.42045454545454547,0.43023255813953487,0.7916666666666666,0.34285714285714286,0.4166666666666667,0.34285714285714286,0.5176470588235295,0.5833333333333334,0.5166666666666667,0.6,0.5756457564575646,0.7054794520547946,0.2916666666666667,24.016064257028113,0.7142857142857143,0.11320754716981132,0.10246679316888045,0.10204081632653061,0.3125,0.68,0.6986301369863014,0.32916666666666666,0.4430379746835443,0.4861111111111111,0.34285714285714286,0.19583333333333333,0.3191489361702128,0.3191489361702128,0.6666666666666666,0.3,0.7222222222222222,0.2833333333333333,0.4117647058823529,0.6041666666666666,0.3191489361702128,0.5213360416666665,0.5228091666666668,0.3301282051282051,6.314117647058823,24.934285714285718,0.27070347284060553,2.0,16.0,6.0,64.0,8.0,2.0,27.0,31.0,15.0,45.0,26.0,71.0,17.0,9.0,34.0,10.0,168.0,9.0,4.0,24.0,13.0,1.0,8.0,1.0,23.0,46.0,4.0,70.0,2.0,72.0,7.0,,31.0,7.0,5.0,3.0,2.0,2.0,3.0,0.6428571428571429,0.0916030534351145,0.016260162601626018,0.0371900826446281,0.02663934426229508,0.012345679012345678,0.007874015748031496,0.0427807486631016,0.01818181818181818,0.10317460317460317,0.14492753623188406,0.008547008547008548,0.4,0.47058823529411764,0.06666666666666667,0.125,0.13333333333333333,0.3,0.125,0.15979381443298968,0.08653846153846154,6.0,9.0,9.0,23.0,3.0,7.0,2.0,8.0,12.0,3.0,4.0,5.0,9.0,11.0,2.0,,0.375,0.6666666666666666,0.625,0.13513513513513514,0.07317073170731707,0.09259259259259259,0.09583333333333334,0.391304347826087,0.391304347826087,1.0,0.45,0.6666666666666666,0.3333333333333333,0.5,0.11666666666666667,0.42857142857142855,0.5464791666666667,0.02857142857142857,2.0,4.0,,,,10.0,1.0,2.0,0.058823529411764705,0.02666666666666667,0.08860759493670886,0.05263157894736842,,0.5,1.0,False,2.0,,,0.1,,,0.6666666666666666,,0.0625,1.0,2.0,0.5,1.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25663.199999999997,428,127.0,878,889,184.0,209.0,95.0,1767,14.0,20.0,4.0,5.0,3.0,9.0,21.0,58.0,3.0,6.0,18.0,32.0,24.0,77.0,120.0,937,5.0,7.0,4.0,15.0,22.0,22.0,14.0,72.0,58.0,21.0,21.0,40.0,58.0,16.0,11.0,6.0,5.0,10.0,2.0,,,6.0,22.0,181.0,0.6111111111111112,0.6470588235294118,1.0,0.3116883116883117,0.26666666666666666,0.3116883116883117,0.5625,0.7142857142857143,0.4954128440366973,0.5,0.5217391304347826,0.5,0.7064220183486238,12.664640324214794,0.6,0.09767441860465116,0.09216589861751152,0.10457516339869281,0.1834862385321101,0.7,0.7368421052631579,0.08256880733944955,0.3333333333333333,0.375,0.6666666666666666,0.5321100917431193,0.3620689655172414,0.3620689655172414,1.0,0.22727272727272727,0.8,0.2727272727272727,0.5,0.8899082568807339,0.3620689655172414,0.5763871559633028,0.5861772727272728,0.18333333333333332,5.159375000000001,25.375324675324674,0.20956719817767655,1.0,3.0,5.0,12.0,11.0,,24.0,,,11.0,5.0,16.0,1.0,4.0,6.0,4.0,37.0,11.0,7.0,19.0,18.0,,4.0,1.0,17.0,46.0,2.0,21.0,2.0,13.0,1.0,,7.0,,6.0,3.0,5.0,7.0,,0.75,0.0867579908675799,0.03414634146341464,0.05555555555555555,0.04466501240694789,0.014084507042253521,0.05714285714285714,0.06206896551724138,0.03773584905660377,0.10112359550561797,0.08064516129032258,,0.8333333333333334,0.5714285714285714,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.3125,0.06086956521739131,0.18421052631578946,0.2,2.0,2.0,3.0,19.0,1.0,9.0,3.0,3.0,5.0,6.0,2.0,,5.0,9.0,,,0.5454545454545454,0.6,0.75,,0.0625,0.1,0.1743119266055046,0.15789473684210525,0.15789473684210525,1.0,0.125,1.0,0.6,1.0,0.4090909090909091,0.1111111111111111,0.5232666666666667,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,0.0625,0.05,0.1111111111111111,,,1.0,,False,6.0,,,0.375,1.0,,,,,3.0,,0.5,1.0,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17113.8,285,105.0,598,594,122.0,145.0,66.0,1192,19.0,30.0,3.0,4.0,10.0,21.0,18.0,45.0,6.0,9.0,30.0,53.0,26.0,67.0,146.0,609,5.0,8.0,6.0,12.0,28.0,36.0,24.0,72.0,45.0,18.0,15.0,26.0,36.0,7.0,3.0,9.0,5.0,13.0,2.0,1.0,,8.0,28.0,122.0,0.6,0.6428571428571429,0.9230769230769231,0.3880597014925373,0.5,0.3880597014925373,0.5660377358490566,0.625,0.575,0.7,0.584,0.7,0.5583333333333333,20.474777448071215,0.6923076923076923,0.10638297872340426,0.08108108108108109,0.12121212121212122,0.25,0.6333333333333333,0.7307692307692307,0.175,0.47619047619047616,0.47619047619047616,0.8,0.375,0.4,0.4,0.8888888888888888,0.2,0.75,0.45,0.6666666666666666,0.8083333333333333,0.4,0.5624525000000001,0.553015,0.1917808219178082,4.383018867924528,25.05671641791045,0.2040133779264214,1.0,2.0,2.0,8.0,7.0,,10.0,,6.0,18.0,6.0,24.0,5.0,1.0,15.0,2.0,54.0,6.0,4.0,9.0,10.0,,4.0,2.0,14.0,24.0,1.0,9.0,,11.0,1.0,,6.0,,7.0,4.0,4.0,4.0,1.0,0.4166666666666667,0.05806451612903226,0.032520325203252036,0.041379310344827586,0.03731343283582089,0.024390243902439025,0.015384615384615385,0.046296296296296294,0.02702702702702703,0.046875,0.07142857142857142,,0.5,0.5263157894736842,0.016666666666666666,0.5,0.5,0.16666666666666666,0.048,0.10344827586206896,0.0684931506849315,2.0,4.0,8.0,22.0,,3.0,,2.0,5.0,2.0,4.0,2.0,4.0,,,,0.2857142857142857,0.4,0.4166666666666667,0.08695652173913043,0.0625,0.07407407407407407,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,,,0.15,,0.5649500000000001,,,4.0,1.0,,,4.0,1.0,3.0,0.07547169811320754,0.13333333333333333,,0.11764705882352941,,,2.0,False,5.0,,,0.4166666666666667,,,,,,2.0,,0.4,1.0,1.0,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,36313.200000000004,605,211.0,1261,1272,210.0,277.0,130.0,2533,28.0,42.0,4.0,5.0,7.0,27.0,17.0,58.0,3.0,7.0,36.0,71.0,32.0,88.0,178.0,1312,4.0,7.0,6.0,11.0,27.0,32.0,40.0,96.0,58.0,17.0,26.0,49.0,65.0,45.0,27.0,16.0,10.0,22.0,1.0,1.0,1.0,6.0,27.0,208.0,0.4444444444444444,0.45714285714285713,1.0,0.36363636363636365,0.5454545454545454,0.36363636363636365,0.5070422535211268,0.5714285714285714,0.5283018867924528,0.7222222222222222,0.5393939393939394,0.75,0.5534591194968553,13.290689410092394,0.7272727272727273,0.09059233449477352,0.07881773399014778,0.0947867298578199,0.2641509433962264,0.6666666666666666,0.7,0.16981132075471697,0.25925925925925924,0.3181818181818182,0.5714285714285714,0.36477987421383645,0.29310344827586204,0.29310344827586204,1.0,0.2777777777777778,0.8,0.3888888888888889,0.42857142857142855,0.8176100628930818,0.29310344827586204,0.573979559748428,0.5580027777777778,0.15168539325842698,4.3323943661971835,24.760227272727267,0.16653449643140364,1.0,2.0,6.0,10.0,10.0,,20.0,1.0,,30.0,20.0,50.0,12.0,8.0,17.0,9.0,120.0,12.0,4.0,22.0,16.0,3.0,6.0,2.0,24.0,49.0,,14.0,1.0,13.0,1.0,,7.0,,5.0,2.0,5.0,4.0,,0.625,0.06832298136645963,0.014925373134328358,0.04225352112676056,0.028985507246376812,0.021739130434782608,0.014388489208633094,0.04411764705882353,0.0375,0.08571428571428572,0.07894736842105263,0.036585365853658534,0.8333333333333334,0.39285714285714285,0.012578616352201259,0.5,0.5,0.375,0.04242424242424243,0.09090909090909091,0.11235955056179775,2.0,2.0,15.0,30.0,3.0,4.0,1.0,4.0,6.0,4.0,2.0,1.0,18.0,,,,0.4,0.6666666666666666,0.625,0.02564102564102564,0.0423728813559322,0.078125,0.18867924528301888,0.5,0.5,1.0,0.125,1.0,0.16666666666666666,1.0,0.2222222222222222,0.75,0.54005,,2.0,6.0,1.0,2.0,,7.0,4.0,3.0,0.09859154929577464,0.047619047619047616,0.18518518518518517,,1.0,1.0,1.0,False,4.0,,,0.25,,,0.5,,,3.0,,0.75,1.0,,,,,
