EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls Drawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3050.3999999999996,51,7,99,102,12.0,46.0,12.0,201,4.0,6.0,,1.0,,,3.0,4.0,1.0,3.0,9.0,1.0,2.0,10.0,15.0,3.0,10.0,30.0,131,,2.0,3.0,1.0,2.0,1.0,2.0,6.0,14.0,6.0,6.0,,9.0,3.0,,5.0,5.0,10.0,4.0,5.0,25.0,3.0,1.0,5.0,,6.0,4.0,10,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,,,,6.0,12.0,,0.7,0.7,0.6666666666666666,0.3,0.5,0.3,0.6666666666666666,,0.5,0.58,0.5,0.625,0.5769230769230769,0.5,0.75,0.4,,,25.438596491228072,1.0,,0.05555555555555555,0.2,0.13043478260869565,0.11363636363636363,0.0975609756097561,,0.1111111111111111,,,0.25,0.24,0.6666666666666666,0.6666666666666666,1.0,0.16,0.75,0.75,0.6666666666666666,0.04,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,0.5,0.5,0.64,0.3333333333333333,0.5360959999999999,,0.5067375000000001,0.1,0.2,9.860000000000001,25.639999999999997,0.12121212121212122,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,1.0,,,2.0,,3.0,1.0,,2.0,,,,,,,1.0,,0.1,0.2,,,0.08333333333333333,,0.2,0.6,0.6,0.3333333333333333,1.0,,0.07692307692307693,0.125,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3267.5,54,-1,108,115,34.0,64.0,11.0,223,4.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,7.0,,,7.0,12.0,6.0,10.0,35.0,140,1.0,1.0,2.0,2.0,3.0,1.0,1.0,7.0,10.0,4.0,15.0,2.0,7.0,4.0,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,,2.0,,3.0,1.0,4,1.0,1.0,,2.0,1.0,,2.0,,1.0,4.0,,,,7.0,34.0,,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.6,1.0,0.6,0.5833333333333334,1.0,0.6666666666666666,0.7272727272727273,1.0,0.875,0.7291666666666666,1.0,0.875,0.45454545454545453,,,21.666666666666668,1.0,,,0.07142857142857142,0.041666666666666664,0.0425531914893617,0.021739130434782608,,0.05555555555555555,,,0.1,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.2727272727272727,0.5,0.5,0.6666666666666666,0.13636363636363635,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,0.25,1.0,,,0.7272727272727273,0.5714285714285714,0.5699181818181818,,0.5812,0.05714285714285714,0.2,4.8500000000000005,25.850000000000005,0.3148148148148148,,,,,3.0,,,,,3.0,1.0,1.0,,,1.0,2.0,,2.0,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.14285714285714285,,,2.0,1.0,1.0,,1.0,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1981.0,33,-7,71,69,7.0,19.0,6.0,140,1.0,3.0,,,,,4.0,11.0,2.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,4.0,20.0,81,1.0,1.0,2.0,2.0,3.0,1.0,1.0,7.0,4.0,8.0,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,11.0,1.0,2.0,4.0,1.0,6.0,3.0,9,,,,2.0,1.0,,2.0,1.0,,2.0,,,,7.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.4,1.0,0.6666666666666666,0.47368421052631576,1.0,0.875,0.5,1.0,0.875,0.21052631578947367,0.13333333333333333,0.3333333333333333,28.205128205128204,1.0,0.058823529411764705,0.10526315789473684,0.23529411764705882,0.05,0.14705882352941177,0.07692307692307693,,0.058823529411764705,,,0.2857142857142857,0.15789473684210525,0.3333333333333333,0.5,1.0,0.5789473684210527,0.36363636363636365,0.4,0.25,0.10526315789473684,0.10526315789473684,0.5,0.5,,,,,,0.25,1.0,0.3684210526315789,0.5,0.4980947368421053,,0.47353750000000006,0.1,0.35,9.606666666666666,24.175,0.09859154929577464,1.0,1.0,,,2.0,,,,,3.0,,1.0,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,0.09090909090909091,0.125,,0.16666666666666666,,,,0.05263157894736842,1.0,1.0,,,,0.05,0.0625,,,1.0,,,,1.0,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3685.2,61,-43,121,130,18.0,52.0,8.0,251,6.0,6.0,,,,,,3.0,1.0,,2.0,,,6.0,10.0,1.0,3.0,17.0,162,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,17.0,2.0,1.0,3.0,7.0,12.0,3.0,15,2.0,2.0,,2.0,1.0,,2.0,1.0,,3.0,,,,,18.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5769230769230769,,,0.6538461538461539,,,0.23076923076923078,0.1,,11.627906976744185,1.0,0.2413793103448276,0.041666666666666664,0.11538461538461539,0.058823529411764705,0.18181818181818182,0.05172413793103448,,0.07142857142857142,0.2857142857142857,0.2777777777777778,0.10526315789473684,0.46153846153846156,1.0,1.0,0.8333333333333334,0.23076923076923078,,,,0.07692307692307693,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5269384615384616,,0.3448,,,5.83,25.46666666666667,0.1487603305785124,,1.0,,,2.0,,,,,,1.0,,,,1.0,3.0,,3.0,,2.0,2.0,,2.0,,,,,,,,0.3333333333333333,,,,0.14285714285714285,,,0.07692307692307693,,,,,,0.15384615384615385,0.2,,,1.0,,,,2.0,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.4,5,-10,9,10,2.0,,,19,,,,,,,1.0,2.0,,,,,,1.0,3.0,,,2.0,14,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,1.0,2.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,55.55555555555556,0.5,,,1.0,,0.25,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.42683333333333334,,0.4487,,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4694.599999999999,78,-9,153,164,40.0,85.0,12.0,317,1.0,1.0,,,,,1.0,3.0,5.0,7.0,16.0,2.0,4.0,2.0,5.0,8.0,21.0,35.0,184,,,5.0,1.0,3.0,2.0,5.0,14.0,4.0,,24.0,,16.0,7.0,,1.0,3.0,4.0,3.0,1.0,11.0,1.0,2.0,11.0,3.0,14.0,3.0,17,,,,,,1.0,1.0,,,9.0,,,,14.0,40.0,2.0,1.0,1.0,1.0,0.38095238095238093,0.4,0.38095238095238093,0.4,,0.3333333333333333,0.5384615384615384,1.5,0.5,0.603448275862069,1.25,0.6363636363636364,0.8076923076923077,,,18.072289156626507,,0.08571428571428572,0.08,0.2619047619047619,0.023809523809523808,0.18181818181818182,0.04477611940298507,,0.030303030303030304,,0.14285714285714285,0.23529411764705882,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.6153846153846154,0.4375,0.4375,1.0,,,,,0.5,0.5,0.8461538461538461,0.4375,0.5195865384615386,0.56235,0.46735625000000003,0.14285714285714285,0.4,7.760000000000001,26.009523809523806,0.26143790849673204,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,6.0,,,,2.0,,,1.0,,5.0,,7.0,1.0,,1.0,3.0,,,,,3.0,1.0,,0.1,,,0.375,0.125,,0.038461538461538464,,,1.0,1.0,1.0,0.038461538461538464,0.2,1.0,,1.0,,1.0,,,,,,0.2,0.2,1.0,0.125,,,,,0.125,,,,,,,1.0,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,24045.200000000004,401,154,845,851,234.0,282.0,78.0,1696,18.0,24.0,1.0,1.0,3.0,5.0,4.0,16.0,34.0,15.0,42.0,3.0,10.0,23.0,41.0,23.0,76.0,129.0,876,2.0,5.0,13.0,3.0,11.0,3.0,18.0,18.0,40.0,6.0,69.0,,42.0,15.0,6.0,31.0,15.0,46.0,10.0,18.0,107.0,5.0,6.0,24.0,24.0,52.0,13.0,65,31.0,17.0,14.0,10.0,8.0,8.0,18.0,2.0,6.0,27.0,,,7.0,18.0,232.0,6.0,0.8695652173913043,0.8695652173913043,1.0,0.3026315789473684,0.16666666666666666,0.3026315789473684,0.5609756097560976,0.4,0.2727272727272727,0.49145299145299143,0.5416666666666666,0.25862068965517243,0.516,0.5416666666666666,0.2903225806451613,0.6495726495726496,0.14634146341463414,0.08333333333333333,15.359828141783028,0.5555555555555556,0.1348314606741573,0.03529411764705882,0.12371134020618557,0.026041666666666668,0.12903225806451613,0.03038674033149171,0.03333333333333333,0.023076923076923078,0.14545454545454545,0.1348314606741573,0.11267605633802817,0.20512820512820512,0.75,0.8181818181818182,0.9444444444444444,0.13675213675213677,0.25,0.3333333333333333,0.5,0.2905982905982906,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.08333333333333333,1.0,0.1724137931034483,0.6,0.3448275862068966,0.3,0.8547008547008547,0.35714285714285715,0.5625987179487179,0.48866666666666664,0.5281862068965517,0.10077519379844961,0.13953488372093023,4.160975609756097,24.528947368421058,0.27692307692307694,1.0,1.0,3.0,6.0,14.0,3.0,7.0,,3.0,,5.0,13.0,2.0,5.0,2.0,14.0,,21.0,1.0,16.0,,,6.0,2.0,7.0,2.0,5.0,6.0,1.0,0.42857142857142855,0.25,0.037037037037037035,0.03225806451612903,0.11764705882352941,0.15384615384615385,0.03076923076923077,0.8571428571428571,0.008547008547008548,1.0,1.0,0.5,0.5,1.0,0.04878048780487805,0.1276595744680851,1.0,8.0,8.0,,8.0,,4.0,,,0.16,0.23529411764705882,0.23529411764705882,1.0,0.27586206896551724,,,,,0.034482758620689655,1.0,,2.0,1.0,0.08333333333333333,1.0,1.0,False,2.0,0.14285714285714285,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38471.4,641,178,1325,1324,194.0,249.0,159.0,2649,83.0,105.0,17.0,24.0,11.0,15.0,33.0,70.0,2.0,,2.0,,,116.0,176.0,,4.0,269.0,1413,20.0,29.0,44.0,14.0,21.0,,,34.0,190.0,42.0,,24.0,2.0,,12.0,50.0,21.0,71.0,15.0,35.0,163.0,33.0,46.0,70.0,82.0,168.0,80.0,248,26.0,18.0,8.0,25.0,16.0,24.0,49.0,9.0,4.0,69.0,,,18.0,34.0,192.0,4.0,0.8189655172413793,0.9134615384615384,,,,,0.6590909090909091,0.6896551724137931,0.6666666666666666,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.6593137254901961,0.6666666666666666,0.68,0.022222222222222223,0.06818181818181818,0.0761904761904762,16.677653263019117,0.5102040816326531,0.24773413897280966,0.14375,0.23411371237458195,0.1166077738515901,0.24126984126984127,0.1310116086235489,0.1111111111111111,0.09905660377358491,0.25925925925925924,0.24836601307189543,0.26126126126126126,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.8192771084337349,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.011111111111111112,0.011111111111111112,,,,0.8,0.7083333333333334,0.7142857142857143,0.7333333333333333,,,0.6055555555555555,,0.5874702777777777,0.5833636363636363,0.6276095238095237,0.16356877323420074,0.12639405204460966,4.432386363636362,24.299999999999997,0.14641509433962263,,1.0,,1.0,37.0,,1.0,4.0,6.0,,6.0,14.0,4.0,3.0,9.0,25.0,13.0,54.0,7.0,57.0,9.0,,32.0,1.0,18.0,9.0,9.0,13.0,1.0,,0.05714285714285714,0.18823529411764706,0.16901408450704225,0.22857142857142856,0.15584415584415584,0.0784313725490196,0.7222222222222222,0.005555555555555556,,,0.03333333333333333,,,0.15763546798029557,0.16080402010050251,19.0,1.0,,,,1.0,16.0,,,0.4,,,,,,,2.0,2.0,0.058823529411764705,0.29411764705882354,,1.0,,,,,False,1.0,0.038461538461538464,2.0,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,57487.899999999994,958,370,2030,2020,543.0,610.0,203.0,4050,99.0,143.0,10.0,10.0,28.0,43.0,107.0,183.0,10.0,55.0,130.0,22.0,49.0,257.0,425.0,59.0,140.0,921.0,2172,21.0,27.0,56.0,64.0,116.0,23.0,50.0,291.0,86.0,428.0,42.0,6.0,130.0,55.0,23.0,80.0,110.0,190.0,82.0,51.0,490.0,3.0,8.0,48.0,57.0,114.0,11.0,125,43.0,27.0,16.0,44.0,29.0,13.0,57.0,3.0,17.0,57.0,,,20.0,286.0,536.0,9.0,0.16731517509727625,0.16929133858267717,0.23728813559322035,0.42142857142857143,0.46,0.42142857142857143,0.6047058823529412,0.7777777777777778,0.5517241379310345,0.6115044247787611,0.5795454545454546,0.5933734939759037,0.6783060921248143,0.6086956521739131,0.6784037558685446,0.24778761061946902,0.05411764705882353,0.07692307692307693,32.256637168141594,0.7719298245614035,0.11825726141078838,0.01927710843373494,0.10457516339869281,0.006564551422319475,0.11158342189160468,0.01261467889908257,0.015625,0.009202453987730062,0.0963855421686747,0.14479638009049775,0.1027190332326284,0.25309734513274335,0.6923076923076923,0.75,0.20202020202020202,0.3238938053097345,0.5846994535519126,0.6114285714285714,0.17757009345794392,0.017699115044247787,0.23008849557522124,0.4230769230769231,0.4230769230769231,0.2,0.22727272727272727,1.0,0.25903614457831325,0.6511627906976745,0.29518072289156627,0.4489795918367347,0.5008849557522124,0.4230769230769231,0.5158130973451329,0.5306323529411765,0.5150117469879518,0.06080347448425624,0.31596091205211724,8.800941176470587,25.774999999999988,0.26748768472906403,51.0,99.0,3.0,16.0,230.0,3.0,17.0,5.0,94.0,135.0,28.0,26.0,5.0,7.0,15.0,28.0,2.0,175.0,1.0,260.0,27.0,10.0,109.0,20.0,20.0,5.0,14.0,10.0,16.0,0.17647058823529413,0.04371584699453552,0.023255813953488372,,0.09473684210526316,0.109375,0.02262443438914027,0.5,0.1752212389380531,0.5151515151515151,0.5368421052631579,0.36363636363636365,0.1875,0.3333333333333333,0.17611026033690658,0.21499013806706113,8.0,2.0,4.0,1.0,1.0,3.0,9.0,6.0,,0.125,0.4,0.4,0.75,0.006024096385542169,1.0,0.0410958904109589,1.0,,0.013888888888888888,0.3,2.0,1.0,1.0,0.022727272727272728,0.0784313725490196,1.0,False,,,,1.0,0.04040404040404041,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8008.900000000001,133,25,270,279,25.0,64.0,30.0,549,8.0,13.0,1.0,2.0,,,1.0,3.0,5.0,5.0,11.0,,,9.0,16.0,8.0,16.0,44.0,300,1.0,3.0,8.0,,,2.0,2.0,6.0,8.0,10.0,24.0,2.0,11.0,5.0,3.0,9.0,3.0,12.0,3.0,8.0,27.0,2.0,4.0,15.0,5.0,21.0,6.0,27,6.0,4.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,13.0,1.0,1.0,1.0,6.0,25.0,,0.4444444444444444,0.5,1.0,0.5,1.0,0.5,0.5625,0.3333333333333333,,0.65625,0.8,1.5,0.6666666666666666,0.8,1.5,0.5,0.1875,0.15384615384615385,12.666666666666666,0.6,0.09090909090909091,0.058823529411764705,0.22727272727272727,0.045454545454545456,0.1652892561983471,0.05357142857142857,0.045454545454545456,,0.1,0.10714285714285714,0.10810810810810811,0.40625,0.6153846153846154,0.7272727272727273,0.5,0.09375,0.3333333333333333,0.5,,0.15625,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,,,,,0.90625,0.45454545454545453,0.5714500000000001,0.50985,0.5711999999999999,0.18181818181818182,0.13636363636363635,2.7375000000000003,25.19375,0.09259259259259259,,,2.0,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,8.0,,6.0,,3.0,1.0,,2.0,,,,,,,1.0,0.3333333333333333,0.08571428571428572,0.11764705882352941,,0.3793103448275862,,,,,,0.4,1.0,1.0,0.06060606060606061,0.11764705882352941,,,3.0,2.0,2.0,1.0,1.0,,,0.14285714285714285,0.6,0.6,1.0,1.0,1.0,,,,,,,2.0,,,,,False,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22633.9,377,114,800,792,302.0,274.0,82.0,1592,9.0,13.0,,,4.0,4.0,4.0,8.0,34.0,31.0,71.0,14.0,26.0,17.0,29.0,45.0,105.0,203.0,848,1.0,5.0,25.0,7.0,11.0,21.0,43.0,100.0,34.0,,132.0,,71.0,31.0,4.0,13.0,11.0,24.0,6.0,9.0,59.0,7.0,3.0,19.0,13.0,37.0,10.0,47,8.0,4.0,4.0,9.0,5.0,5.0,14.0,2.0,3.0,28.0,,,4.0,100.0,301.0,3.0,1.0,1.0,0.9777777777777777,0.42857142857142855,0.4883720930232558,0.42857142857142855,0.5862068965517241,0.2,0.6363636363636364,0.6305970149253731,0.7692307692307693,0.7129629629629629,0.6733333333333333,0.78125,0.7692307692307693,0.7835820895522388,0.13793103448275862,0.15384615384615385,18.40628507295174,0.6428571428571429,0.07386363636363637,0.018292682926829267,0.10160427807486631,0.03398058252427184,0.0881542699724518,0.02702702702702703,,0.02702702702702703,0.07936507936507936,0.06172839506172839,0.0962962962962963,0.09701492537313433,0.6923076923076923,0.8181818181818182,1.0,0.05970149253731343,0.5,0.5714285714285714,1.0,0.2537313432835821,0.5298507462686567,0.43661971830985913,0.44285714285714284,0.967741935483871,,,0.07407407407407407,1.0,0.48148148148148145,0.5384615384615384,0.8805970149253731,0.43661971830985913,0.5520100746268656,0.5570666666666667,0.5458833333333333,0.12315270935960591,0.49261083743842365,7.7793103448275875,25.17619047619047,0.3775,4.0,8.0,2.0,3.0,34.0,6.0,8.0,5.0,23.0,3.0,5.0,4.0,1.0,,4.0,14.0,1.0,41.0,3.0,36.0,1.0,1.0,10.0,6.0,4.0,2.0,2.0,1.0,6.0,0.75,0.125,0.02247191011235955,0.05172413793103448,0.09375,0.11538461538461539,0.015151515151515152,0.25,0.05970149253731343,0.5,0.5714285714285714,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,0.2631578947368421,,10.0,14.0,7.0,17.0,,5.0,2.0,,0.23809523809523808,0.4117647058823529,0.42424242424242425,1.0,0.3148148148148148,0.4117647058823529,0.009523809523809525,3.0,,0.03571428571428571,,,3.0,5.0,0.38461538461538464,1.0,1.0,False,,,,,0.125,4.0,2.0,1.0,0.01904761904761905,0.029411764705882353,0.014084507042253521,0.8,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,40718.399999999994,679,253,1443,1433,385.0,371.0,141.0,2876,58.0,87.0,9.0,13.0,13.0,19.0,48.0,101.0,28.0,19.0,58.0,7.0,18.0,110.0,207.0,31.0,86.0,391.0,1454,11.0,16.0,35.0,24.0,43.0,11.0,26.0,117.0,80.0,140.0,75.0,10.0,58.0,19.0,13.0,54.0,34.0,88.0,23.0,40.0,210.0,10.0,8.0,35.0,34.0,75.0,18.0,93,43.0,32.0,11.0,22.0,16.0,12.0,34.0,2.0,2.0,63.0,,,7.0,115.0,378.0,3.0,0.36363636363636365,0.38095238095238093,0.8064516129032258,0.36046511627906974,0.4230769230769231,0.36046511627906974,0.5314009661835749,0.6875,0.5581395348837209,0.5341296928327645,0.62,0.5869565217391305,0.588855421686747,0.6481481481481481,0.6882352941176471,0.2935153583617747,0.06280193236714976,0.04597701149425287,22.875,0.6470588235294118,0.10059171597633136,0.024844720496894408,0.10294117647058823,0.03289473684210526,0.10176991150442478,0.02875399361022364,0.018691588785046728,0.038461538461538464,0.0990990990990991,0.1069182389937107,0.09236947791164658,0.29692832764505117,0.6666666666666666,0.6987951807228916,0.41379310344827586,0.3447098976109215,0.4752475247524752,0.5161290322580645,0.3125,0.09556313993174062,0.19795221843003413,0.3275862068965517,0.3275862068965517,0.6842105263157895,0.52,0.6923076923076923,0.2753623188405797,0.6842105263157895,0.2608695652173913,0.3888888888888889,0.590443686006826,0.3275862068965517,0.518433447098976,0.5364735294117646,0.518445652173913,0.08951406649616368,0.29923273657289,6.370531400966182,24.898837209302332,0.2668052668052668,4.0,19.0,2.0,7.0,78.0,3.0,9.0,4.0,36.0,18.0,11.0,13.0,3.0,4.0,6.0,30.0,4.0,84.0,2.0,88.0,7.0,,36.0,10.0,7.0,3.0,4.0,4.0,5.0,0.3333333333333333,0.07920792079207921,0.023668639053254437,0.014285714285714285,0.08823529411764706,0.13186813186813187,0.021739130434782608,0.5714285714285714,0.06484641638225255,0.21052631578947367,0.2222222222222222,0.28,0.2857142857142857,0.5,0.11801242236024845,0.15254237288135594,,13.0,12.0,4.0,8.0,1.0,6.0,2.0,,0.11320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.11594202898550725,0.5,0.023255813953488372,1.0,,0.043478260869565216,0.4444444444444444,,,2.0,0.08,0.25,1.0,False,,,,,0.05263157894736842,1.0,,2.0,,,,0.5,1.0,
