EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4785.6,80,-39,157,168,31.0,67.0,12.0,325,6.0,6.0,,,,,,3.0,1.0,1.0,,2.0,,,6.0,10.0,1.0,3.0,2.0,17.0,199,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,1.0,5.0,8.0,15.0,3.0,18,3.0,3.0,,2.0,1.0,,2,1.0,,3.0,4.0,5.0,2.0,2.0,,,,,,,,31.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5769230769230769,,,0.6538461538461539,,,0.23076923076923078,0.1,,8.875739644970414,1.0,0.21052631578947367,0.030303030303030304,0.1388888888888889,0.047619047619047616,0.17567567567567569,0.04,,0.05714285714285714,0.3,0.22727272727272727,0.11538461538461539,,0.46153846153846156,1.0,1.0,0.8333333333333334,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5269384615384616,,0.3448,0.15384615384615385,0.2,,,5.83,25.46666666666667,0.19745222929936307,,1.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,0.3333333333333333,,,,0.2,,0.07692307692307693,,,,,,,,,,,,2.0,,,,0.25,,,,,0.07692307692307693,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6002.6,100,-15,191,210,47.0,72.0,15.0,401,2.0,3.0,,,,,4.0,10.0,2.0,5.0,8.0,13.0,1.0,2.0,9.0,19.0,10.0,18.0,,48.0,241,1.0,1.0,11.0,3.0,6.0,1.0,2.0,9.0,6.0,12.0,21.0,,13.0,8.0,1.0,7.0,5.0,12.0,4.0,3.0,3.0,29.0,1.0,,5.0,7.0,12.0,1.0,13,,,,1.0,,1.0,2,,,6.0,10.0,,,,3.0,,,1.0,3.0,2.0,9.0,47.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.5555555555555556,0.5,0.5555555555555556,0.47368421052631576,1.0,0.5,0.6486486486486487,0.9166666666666666,0.5625,0.6486486486486487,0.9166666666666666,0.5625,0.4864864864864865,0.05263157894736842,,18.84057971014493,0.5,0.14285714285714285,,0.09090909090909091,0.02127659574468085,0.11538461538461539,0.011235955056179775,,0.03125,0.07692307692307693,0.1111111111111111,0.11363636363636363,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.2702702702702703,0.4,0.4444444444444444,0.25,0.13513513513513514,0.4,0.4,1.0,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.625,,,,,0.25,0.5,0.5675675675675675,0.6153846153846154,0.49071351351351356,0.531,0.43399375,,,0.22916666666666666,0.1875,10.963157894736844,25.783333333333335,0.24607329842931938,3.0,6.0,3.0,5.0,3.0,5.0,,,9.0,1.0,1.0,,,1.0,,,,,,2.0,,0.6,0.1,,,0.3333333333333333,,,0.16216216216216217,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7230.5,121,16,238,246,67.0,75.0,25.0,484,8.0,10.0,2.0,3.0,1.0,1.0,5.0,9.0,,1.0,7.0,19.0,2.0,6.0,17.0,26.0,7.0,20.0,2.0,57.0,287,2.0,4.0,8.0,2.0,5.0,2.0,6.0,12.0,22.0,12.0,12.0,4.0,19.0,7.0,1.0,10.0,10.0,20.0,7.0,8.0,2.0,50.0,5.0,3.0,15.0,,18.0,8.0,26,5.0,3.0,2.0,4.0,3.0,,4,,2.0,2.0,5.0,7.0,7.0,3.0,,,,,,,12.0,67.0,,0.6470588235294118,0.7333333333333333,0.5714285714285714,0.35,0.3333333333333333,0.35,0.6538461538461539,0.5,0.4,0.5978260869565217,0.7,0.45454545454545453,0.5816326530612245,0.5714285714285714,0.46153846153846156,0.43478260869565216,0.038461538461538464,,19.776119402985074,1.0,,0.06818181818181818,0.23809523809523808,0.08196721311475409,0.14018691588785046,0.0761904761904762,,0.08888888888888889,,,0.29545454545454547,,0.21739130434782608,0.8,0.8,0.75,0.1956521739130435,0.5555555555555556,0.625,0.6,0.021739130434782608,,,,0.41304347826086957,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.6,0.6666666666666666,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.6521739130434783,0.3684210526315789,0.5312347826086957,0.623,0.5155,0.0625,0.10714285714285714,0.14035087719298245,0.21052631578947367,8.665384615384616,26.209999999999997,0.2815126050420168,4.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.1111111111111111,0.08695652173913043,0.0625,,0.10526315789473684,0.047619047619047616,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.2,1.0,,,,1.0,,,3.0,,,,0.375,,,,,0.1,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,400.4,7,-10,11,13,2.0,,,24,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,19,,,,1.0,1.0,,,2.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2,,,,1.0,,1.0,2,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.625,,1.0,0.625,,1.0,0.25,,,54.54545454545455,0.5,0.25,,1.0,,0.4,,,,,0.3333333333333333,,,,,,,0.5,0.5,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,1.0,0.45823749999999996,,0.4487,,,,0.4,11.4,25.7,0.18181818181818182,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5883.6,98,-8,191,206,61.0,91.0,16.0,397,1.0,1.0,,,,,1.0,3.0,2.0,10.0,9.0,21.0,2.0,5.0,2.0,5.0,11.0,31.0,7.0,44.0,222,,,5.0,1.0,3.0,2.0,8.0,14.0,4.0,,33.0,,21.0,9.0,,1.0,4.0,5.0,4.0,1.0,,14.0,4.0,2.0,11.0,3.0,14.0,6.0,20,2.0,,2.0,,,1.0,1,,,2.0,11.0,5.0,7.0,1.0,,,,,,,14.0,61.0,2.0,1.0,1.0,1.0,0.3548387096774194,0.25,0.3548387096774194,0.4,,0.3333333333333333,0.5138888888888888,0.75,0.36363636363636365,0.5641025641025641,0.8333333333333334,0.5,0.8611111111111112,,,19.23076923076923,,0.06976744186046512,0.06666666666666667,0.2037037037037037,0.06779661016949153,0.14432989690721648,0.06741573033707865,,0.08888888888888889,,0.1111111111111111,0.18604651162790697,,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,0.45454545454545453,0.4,0.8888888888888888,0.42857142857142855,0.5294152777777776,0.56235,0.4919272727272727,0.027777777777777776,0.2,0.11363636363636363,0.3181818181818182,7.760000000000001,25.787096774193547,0.3193717277486911,,1.0,1.0,2.0,1.0,2.0,2.0,6.0,,,,2.0,,,,,1.0,,3.0,,3.0,0.5,,0.07692307692307693,,,0.2727272727272727,0.08695652173913043,0.027777777777777776,,,,1.0,0.5,1.0,3.0,2.0,,0.2727272727272727,,,,,,,,,,,0.125,,,,,,,,,1.0,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,32727.800000000003,545,228,1151,1161,376.0,429.0,121.0,2312,29.0,40.0,3.0,4.0,8.0,10.0,5.0,19.0,9.0,44.0,19.0,53.0,6.0,17.0,35.0,60.0,28.0,97.0,23.0,177.0,1189,4.0,8.0,22.0,9.0,18.0,7.0,29.0,48.0,58.0,12.0,84.0,2.0,53.0,19.0,8.0,44.0,22.0,66.0,14.0,24.0,17.0,154.0,8.0,6.0,31.0,31.0,66.0,16.0,82,39.0,24.0,15.0,13.0,10.0,9.0,22,2.0,7.0,21.0,37.0,29.0,28.0,10.0,10.0,,,7.0,10.0,7.0,48.0,374.0,7.0,0.8285714285714286,0.8529411764705882,1.0,0.28865979381443296,0.2413793103448276,0.28865979381443296,0.5833333333333334,0.5,0.5,0.49044585987261147,0.5555555555555556,0.4148936170212766,0.5205882352941177,0.5789473684210527,0.4528301886792453,0.6178343949044586,0.13333333333333333,0.1,14.976599063962558,0.5909090909090909,0.11969111969111969,0.02531645569620253,0.11191335740072202,0.030418250950570342,0.11567164179104478,0.028,0.024096385542168676,0.02197802197802198,0.14634146341463414,0.11627906976744186,0.11055276381909548,0.7,0.25477707006369427,0.725,0.8055555555555556,0.8620689655172413,0.12101910828025478,0.2631578947368421,0.3333333333333333,0.6,0.2802547770700637,0.20454545454545456,0.20454545454545456,1.0,0.3375796178343949,0.3584905660377358,0.3584905660377358,1.0,0.2222222222222222,0.75,0.2127659574468085,0.8,0.3617021276595745,0.35294117647058826,0.8726114649681529,0.3584905660377358,0.569386305732484,0.5245571428571428,0.5386627659574468,0.06060606060606061,0.14705882352941177,0.12429378531073447,0.2711864406779661,3.683333333333332,24.576288659793814,0.3266724587315378,1.0,1.0,4.0,8.0,4.0,10.0,2.0,9.0,,8.0,3.0,3.0,6.0,3.0,,3.0,2.0,,5.0,3.0,4.0,0.4,0.21052631578947367,0.02727272727272727,0.04938271604938271,0.08333333333333333,0.11538461538461539,0.03488372093023256,0.006369426751592357,1.0,1.0,1.0,0.4444444444444444,0.5,1.0,12.0,1.0,9.0,0.2553191489361702,1.0,4.0,2.0,,,0.13333333333333333,0.08333333333333333,,,,0.022727272727272728,0.6666666666666666,2.0,0.1111111111111111,,,,,,1.0,False,2.0,0.07692307692307693,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,42236.399999999994,704,199,1452,1450,232.0,265.0,176.0,2902,91.0,116.0,18.0,26.0,11.0,17.0,34.0,73.0,,2.0,,3.0,,,125.0,191.0,,5.0,46.0,296.0,1550,21.0,31.0,48.0,15.0,25.0,,,36.0,206.0,44.0,,26.0,3.0,,12.0,57.0,27.0,84.0,20.0,38.0,18.0,195.0,37.0,49.0,77.0,88.0,181.0,87.0,268,27.0,19.0,8.0,31.0,22.0,25.0,56,11.0,5.0,27.0,79.0,65.0,68.0,38.0,19.0,,,9.0,19.0,14.0,36.0,230.0,6.0,0.824,0.9196428571428571,,,,,0.6544502617801047,0.6774193548387096,0.6,0.6377551020408163,0.65625,0.6,0.6607142857142857,0.6666666666666666,0.6206896551724138,0.025510204081632654,0.06282722513089005,0.06896551724137931,16.857314870559904,0.5535714285714286,0.24581005586592178,0.14080459770114942,0.22916666666666666,0.1189710610932476,0.2377521613832853,0.13050075872534142,0.10810810810810811,0.10300429184549356,0.26956521739130435,0.2469879518072289,0.2540322580645161,0.7368421052631579,0.5918367346938775,0.7844827586206896,0.8425925925925926,0.8241758241758241,0.37244897959183676,0.4657534246575342,0.4927536231884058,0.8235294117647058,0.01020408163265306,,,,0.015306122448979591,,,,0.8125,0.6923076923076923,0.68,0.6470588235294118,,,0.6173469387755102,,0.5897211734693879,0.5867416666666666,0.611212,0.17117117117117117,0.17511520737327188,0.16216216216216217,0.12162162162162163,4.376439790575916,24.439999999999998,0.15977961432506887,,2.0,,1.0,,1.0,6.0,6.0,,7.0,1.0,4.0,3.0,9.0,14.0,8.0,12.0,,2.0,10.0,1.0,,0.0547945205479452,0.1853932584269663,0.16666666666666666,0.2077922077922078,0.1590909090909091,0.06896551724137931,0.01020408163265306,,,,0.03125,,,,22.0,2.0,,,16.0,1.0,,,0.36363636363636365,,,2.0,2.0,0.06779661016949153,0.2777777777777778,,,,,,,2.0,,False,1.0,0.037037037037037035,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,87045.80000000003,1451,536,3063,3048,839.0,877.0,313.0,6111,153.0,221.0,15.0,17.0,47.0,70.0,153.0,270.0,5.0,12.0,71.0,185.0,27.0,72.0,393.0,656.0,76.0,197.0,349.0,1363.0,3257,36.0,48.0,106.0,106.0,193.0,28.0,73.0,436.0,136.0,650.0,66.0,10.0,185.0,71.0,34.0,122.0,158.0,280.0,119.0,85.0,34.0,718.0,6.0,15.0,72.0,82.0,163.0,21.0,184,57.0,33.0,24.0,73.0,43.0,22.0,95,4.0,28.0,47.0,93.0,263.0,392.0,162.0,33.0,2.0,,18.0,35.0,17.0,431.0,832.0,10.0,0.17302798982188294,0.17525773195876287,0.2894736842105263,0.38578680203045684,0.3835616438356164,0.38578680203045684,0.5990853658536586,0.75,0.5492227979274611,0.5943728018757327,0.6458333333333334,0.556390977443609,0.6643700787401575,0.6794871794871795,0.6390532544378699,0.2309495896834701,0.051829268292682924,0.08144796380090498,32.51318101933216,0.7684210526315789,0.10635538261997406,0.02377179080824089,0.10098176718092566,0.00851063829787234,0.10377358490566038,0.015718562874251496,0.019417475728155338,0.009671179883945842,0.07749077490774908,0.12876712328767123,0.09161793372319688,0.4857142857142857,0.25908558030480655,0.6923076923076923,0.7536945812807881,0.20261437908496732,0.31652989449003516,0.5666666666666667,0.5930232558139535,0.17647058823529413,0.01406799531066823,0.4166666666666667,0.4166666666666667,0.8,0.21688159437280188,0.3837837837837838,0.3858695652173913,0.2535211267605634,0.2361111111111111,0.8823529411764706,0.2631578947368421,0.6714285714285714,0.2706766917293233,0.375,0.4900351699882767,0.3837837837837838,0.5157200468933179,0.5175565789473684,0.5114088345864659,0.17293997965412003,0.20822622107969152,0.07776962582538519,0.31988261188554656,8.911128048780487,25.771573604060908,0.27391446294482535,87.0,165.0,6.0,22.0,7.0,24.0,13.0,140.0,162.0,39.0,3.0,11.0,10.0,30.0,5.0,1.0,40.0,15.0,33.0,14.0,29.0,0.2916666666666667,0.044444444444444446,0.02912621359223301,0.005319148936170213,0.1037037037037037,0.125,0.03206997084548105,0.19343493552168817,0.5272727272727272,0.5403726708074534,0.11494252873563218,0.3055555555555556,0.2727272727272727,0.6666666666666666,1.0,10.0,4.0,0.0037593984962406013,1.0,9.0,1.0,8.0,1.0,0.09782608695652174,1.0,0.03902439024390244,2.0,,0.017241379310344827,0.26666666666666666,2.0,0.027777777777777776,3.0,1.0,0.5,1.0,,2.0,False,,,1.0,2.0,1.0,0.005076142131979695,0.024242424242424242,0.005405405405405406,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,22027.0,367,85,745,757,188.0,218.0,75.0,1502,22.0,34.0,4.0,7.0,3.0,5.0,7.0,11.0,7.0,17.0,12.0,36.0,2.0,6.0,35.0,54.0,19.0,53.0,15.0,142.0,808,5.0,9.0,16.0,5.0,7.0,6.0,11.0,34.0,38.0,32.0,54.0,6.0,36.0,12.0,5.0,18.0,12.0,30.0,9.0,13.0,2.0,72.0,10.0,8.0,35.0,16.0,56.0,19.0,75,14.0,11.0,3.0,8.0,2.0,8.0,16,1.0,4.0,11.0,31.0,23.0,19.0,11.0,3.0,1.0,1.0,,4.0,1.0,34.0,188.0,1.0,0.5428571428571428,0.59375,0.9473684210526315,0.3584905660377358,0.5454545454545454,0.3584905660377358,0.6481481481481481,0.5555555555555556,0.7142857142857143,0.5934579439252337,0.7272727272727273,0.7777777777777778,0.6228070175438597,0.7272727272727273,0.8095238095238095,0.4953271028037383,0.09259259259259259,0.11764705882352941,15.719467956469167,0.5,0.08695652173913043,0.05333333333333334,0.19553072625698323,0.060240963855421686,0.14049586776859505,0.056962025316455694,0.058823529411764705,0.048,0.09722222222222222,0.08139534883720931,0.1623931623931624,0.25,0.3177570093457944,0.6470588235294118,0.7333333333333333,0.5909090909090909,0.102803738317757,0.6363636363636364,0.7,0.42857142857142855,0.1588785046728972,0.4117647058823529,0.4117647058823529,1.0,0.3364485981308411,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.6363636363636364,0.5714285714285714,0.2777777777777778,0.6,0.3333333333333333,0.3333333333333333,0.8130841121495327,0.3333333333333333,0.5659878504672899,0.5711299999999999,0.5627555555555556,0.09734513274336283,0.18333333333333332,0.11267605633802817,0.23943661971830985,5.394444444444445,25.328301886792445,0.2523489932885906,6.0,9.0,2.0,2.0,2.0,2.0,,6.0,3.0,3.0,3.0,,6.0,6.0,,3.0,5.0,,1.0,3.0,1.0,1.0,0.09090909090909091,0.056338028169014086,0.0975609756097561,0.07692307692307693,0.25806451612903225,,0.08411214953271028,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,1.0,1.0,5.0,3.0,2.0,0.2777777777777778,4.0,5.0,3.0,,,0.2631578947368421,0.8,,,,0.03571428571428571,0.25,,,,,,,1.0,,False,1.0,0.047619047619047616,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,40284.100000000006,671,159,1408,1403,491.0,414.0,142.0,2811,13.0,20.0,,,4.0,4.0,8.0,13.0,27.0,57.0,51.0,137.0,21.0,48.0,29.0,47.0,78.0,194.0,50.0,342.0,1530,2.0,6.0,42.0,9.0,15.0,31.0,69.0,139.0,52.0,6.0,228.0,2.0,137.0,51.0,6.0,21.0,17.0,38.0,9.0,16.0,4.0,93.0,10.0,4.0,34.0,25.0,65.0,14.0,79,16.0,9.0,7.0,13.0,6.0,7.0,20,2.0,4.0,28.0,57.0,69.0,58.0,16.0,6.0,1.0,,3.0,7.0,4.0,139.0,490.0,5.0,0.896551724137931,0.9285714285714286,0.9743589743589743,0.4020618556701031,0.4492753623188406,0.4020618556701031,0.6170212765957447,0.3333333333333333,0.6,0.6058091286307054,0.7708333333333334,0.6607142857142857,0.6409774436090225,0.7777777777777778,0.695,0.8049792531120332,0.1276595744680851,0.2,18.30985915492958,0.65,0.07309941520467836,0.014336917562724014,0.10179640718562874,0.027700831024930747,0.08727810650887574,0.021875,0.01020408163265306,0.026415094339622643,0.075,0.0759493670886076,0.0970464135021097,0.5714285714285714,0.08298755186721991,0.65,0.8125,0.9230769230769231,0.05394190871369295,0.6153846153846154,0.6666666666666666,1.0,0.23651452282157676,0.47368421052631576,0.48214285714285715,1.0,0.5684647302904564,0.3722627737226277,0.375,0.9607843137254902,,,0.047619047619047616,1.0,0.5714285714285714,0.4375,0.8879668049792531,0.3722627737226277,0.5475919087136928,0.5499611111111111,0.5313452380952383,0.07421875,0.26666666666666666,0.12280701754385964,0.4064327485380117,8.26382978723404,25.29072164948455,0.3487215909090909,8.0,14.0,4.0,8.0,11.0,18.0,5.0,28.0,6.0,8.0,1.0,3.0,,7.0,2.0,5.0,3.0,1.0,9.0,3.0,9.0,0.6111111111111112,0.07692307692307693,0.015037593984962405,0.03125,0.0625,0.1134020618556701,0.023809523809523808,0.058091286307053944,0.5714285714285714,0.6153846153846154,0.75,0.3333333333333333,0.5,1.0,21.0,,14.0,0.25,10.0,6.0,4.0,4.0,,0.15789473684210525,0.47619047619047616,0.015306122448979591,3.0,,0.020833333333333332,,10.0,0.4166666666666667,,7.0,0.7,1.0,,1.0,False,,,2.0,1.0,,0.010309278350515464,0.07142857142857142,0.0072992700729927005,1.0,0.017543859649122806,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,56577.200000000004,943,372,1996,1975,545.0,545.0,208.0,3971,80.0,116.0,13.0,17.0,21.0,31.0,63.0,140.0,15.0,38.0,26.0,82.0,8.0,25.0,151.0,280.0,41.0,120.0,99.0,524.0,2002,17.0,23.0,53.0,35.0,62.0,13.0,38.0,148.0,104.0,198.0,96.0,16.0,82.0,26.0,19.0,75.0,51.0,126.0,37.0,52.0,21.0,303.0,15.0,12.0,47.0,45.0,99.0,27.0,126,53.0,38.0,15.0,35.0,26.0,18.0,53,3.0,5.0,40.0,83.0,105.0,111.0,48.0,11.0,,,6.0,11.0,6.0,146.0,538.0,4.0,0.3443708609271523,0.36363636363636365,0.7804878048780488,0.3416666666666667,0.34210526315789475,0.3416666666666667,0.5392857142857143,0.7391304347826086,0.5645161290322581,0.53125,0.696969696969697,0.545,0.5835189309576837,0.7361111111111112,0.6324786324786325,0.3,0.06785714285714285,0.04310344827586207,22.551662174303683,0.660377358490566,0.09109311740890688,0.02727272727272727,0.09894736842105263,0.034013605442176874,0.09494324045407637,0.03064699205448354,0.013605442176870748,0.04142011834319527,0.0903954802259887,0.09649122807017543,0.09037900874635568,0.5454545454545454,0.29,0.6896551724137931,0.7207207207207207,0.35,0.35,0.45,0.49606299212598426,0.3492063492063492,0.095,0.39473684210526316,0.39473684210526316,1.0,0.205,0.3170731707317073,0.3170731707317073,0.6538461538461539,0.5151515151515151,0.7647058823529411,0.31,0.6774193548387096,0.25,0.32,0.59,0.3170731707317073,0.5195221250000001,0.5488681818181818,0.5201505,0.1141552511415525,0.1509433962264151,0.10114503816793893,0.2824427480916031,6.420714285714288,24.91333333333334,0.27304609218436876,8.0,24.0,2.0,7.0,4.0,10.0,7.0,39.0,27.0,14.0,2.0,4.0,4.0,9.0,6.0,2.0,10.0,,11.0,5.0,6.0,0.4,0.09285714285714286,0.034482758620689655,0.009708737864077669,0.07865168539325842,0.12121212121212122,0.021505376344086023,0.06,0.3333333333333333,0.34782608695652173,0.25,0.21212121212121213,0.2857142857142857,0.5,13.0,,16.0,0.13,5.0,7.0,1.0,2.0,,0.109375,0.38461538461538464,0.016666666666666666,4.0,,0.03278688524590164,0.3076923076923077,3.0,0.09090909090909091,,2.0,0.6666666666666666,1.0,,1.0,False,,,,,,,0.041666666666666664,,2.0,,
