EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceOffPoss,ShortMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8567.0,143,29,297,294,63,80,591,10.0,16.0,14.0,26.0,71.0,298,14.0,9.0,15.0,23.0,7.0,11.0,63,0.5,0.5833333333333334,0.5384615384615384,0.5583333333333333,0.5725806451612904,20.414201183431953,0.12162162162162163,0.08496732026143791,0.14285714285714285,0.26666666666666666,0.625,0.6666666666666666,0.4,0.8333333333333334,0.5566949999999998,3.8423076923076924,0.21212121212121213,4.0,,16.0,2.0,4.0,,16.0,,0.6153846153846154,0.22535211267605634,1.0,2.0,9.0,2.0,5.0,14.0,1.0,,5.0,2.0,7.0,2.0,,2.0,0.4,0.6153846153846154,0.7142857142857143,0.15,0.15384615384615385,0.5,0.53765,0.03225806451612903,0.07142857142857142,23.0,6.0,34.0,8.0,23.0,9.0,12.0,7.0,27.0,3.0,,1.0,0.5666666666666667,0.38333333333333336,0.46153846153846156,24.902941176470588,,1.0,4.0,,4.0,2.0,4.0,3.0,0.05063291139240506,,0.08,0.75,0.016666666666666666,,,False,35.0,4.0,11.0,3.0,10.0,,,4.0,13.0,5.0,1.0,3.0,7.0,4.0,33.0,10.0,1.0,3.0,3.0,,2.0,,6.0,2.0,2.0,8.0,,1.0,,2.0,,,2.0,0.8461538461538461,0.38235294117647056,0.3333333333333333,0.5,0.38235294117647056,0.4375,0.4375,0.038461538461538464,,0.18181818181818182,0.029411764705882353,0.075,0.05405405405405406,,0.08333333333333333,0.08823529411764706,0.047619047619047616,,0.4444444444444444,0.4444444444444444,0.18333333333333332,0.43478260869565216,0.43478260869565216,0.8,0.375,,,,0.6666666666666666,0.43478260869565216,0.5649166666666666,0.09859154929577464,2.0,4.0,3.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,1.0,0.4,0.0625,0.045454545454545456,0.09090909090909091,0.05,0.75,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,0.3333333333333333,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7696.0,128,12,262,259,85,94,521,16.0,20.0,25.0,47.0,86.0,268,26.0,6.0,13.0,19.0,6.0,15.0,84,0.52,0.5416666666666666,0.5319148936170213,0.5285714285714286,0.581081081081081,27.11864406779661,0.0821917808219178,0.08823529411764706,0.041666666666666664,0.2857142857142857,0.8,0.8,0.6875,0.6142857142857143,0.5149814285714285,5.936170212765958,0.3244274809160305,12.0,11.0,35.0,16.0,12.0,1.0,35.0,1.0,0.7,0.4069767441860465,6.0,7.0,23.0,9.0,16.0,24.0,5.0,1.0,4.0,1.0,6.0,1.0,3.0,6.0,0.5625,0.5714285714285714,0.6666666666666666,0.32857142857142857,0.3333333333333333,0.8571428571428571,0.48800476190476194,0.0958904109589041,0.12,17.0,4.0,23.0,5.0,17.0,9.0,15.0,6.0,36.0,3.0,,,0.32857142857142857,0.24285714285714285,0.19047619047619047,24.873913043478257,,4.0,6.0,,1.0,,1.0,,0.09523809523809523,0.13636363636363635,0.16,,0.05714285714285714,,,False,29.0,9.0,6.0,,5.0,1.0,2.0,1.0,8.0,6.0,1.0,2.0,15.0,2.0,18.0,5.0,3.0,6.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,6.0,1.0,4.0,,2.0,,1.0,1.0,0.75,0.34782608695652173,0.5,0.4,0.34782608695652173,0.8125,0.8333333333333334,0.06382978723404255,0.13043478260869565,0.08333333333333333,0.03125,0.06153846153846154,0.046511627906976744,0.03225806451612903,0.08,0.043478260869565216,0.1111111111111111,0.029411764705882353,0.391304347826087,0.45,0.08571428571428572,0.29411764705882354,0.29411764705882354,0.6,,0.25,0.5,,0.25,0.29411764705882354,0.581075,0.1744186046511628,4.0,5.0,3.0,,1.0,5.0,6.0,2.0,1.0,1.0,1.0,0.8333333333333334,,,0.07692307692307693,,0.2222222222222222,0.5,0.5,1.0,0.625,0.8,,,0.047619047619047616,1.0,2.0,3.0,1.0,1.0,0.75,1.0,0.043478260869565216,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8208.900000000001,137,31,277,279,62,65,556,10.0,14.0,19.0,27.0,92.0,300,26.0,16.0,32.0,41.0,8.0,16.0,61,0.6842105263157895,0.8125,0.7037037037037037,0.6666666666666666,0.71875,23.974763406940063,0.2222222222222222,0.2222222222222222,0.2391304347826087,0.27450980392156865,0.7142857142857143,0.7692307692307693,0.6,0.7450980392156863,0.5451735294117647,6.374074074074074,0.22382671480144403,24.0,13.0,17.0,21.0,28.0,2.0,17.0,2.0,0.6538461538461539,0.18478260869565216,1.0,3.0,11.0,2.0,4.0,12.0,5.0,3.0,5.0,3.0,12.0,1.0,2.0,13.0,0.5,0.3333333333333333,0.4166666666666667,0.21568627450980393,0.5,0.3333333333333333,0.5516166666666666,0.20967741935483872,0.34210526315789475,22.0,2.0,24.0,2.0,22.0,5.0,7.0,4.0,16.0,2.0,1.0,4.0,0.47058823529411764,0.43137254901960786,0.3333333333333333,25.579166666666666,2.0,2.0,14.0,1.0,4.0,2.0,5.0,2.0,0.2222222222222222,0.3076923076923077,0.19230769230769232,0.4,0.0392156862745098,1.0,1.0,False,34.0,7.0,2.0,1.0,9.0,1.0,1.0,,10.0,7.0,2.0,2.0,18.0,,27.0,9.0,1.0,2.0,2.0,,1.0,,2.0,7.0,2.0,9.0,2.0,2.0,1.0,7.0,,2.0,2.0,0.9,0.4166666666666667,1.0,,0.4166666666666667,0.7777777777777778,0.8181818181818182,0.037037037037037035,,0.25,0.10606060606060606,0.03278688524590164,0.07086614173228346,0.058823529411764705,0.02040816326530612,0.09523809523809523,0.25,0.1,0.6363636363636364,0.6363636363636364,0.0392156862745098,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.4090909090909091,0.539175,0.1956521739130435,3.0,5.0,1.0,1.0,,4.0,3.0,6.0,,1.0,3.0,0.5714285714285714,0.07142857142857142,0.22727272727272727,,0.08333333333333333,0.7142857142857143,0.5,0.5,1.0,0.5555555555555556,0.6,1.0,1.0,,,4.0,,,,,,,1.0,3.0,1.0,1.0,0.041666666666666664,0.045454545454545456,1.0,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10937.4,182,36,362,369,60,101,731,5.0,9.0,7.0,15.0,37.0,380,6.0,7.0,18.0,26.0,5.0,15.0,59,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.3372093023255814,0.39361702127659576,12.5,0.07954545454545454,0.0989010989010989,0.09836065573770492,0.20930232558139536,0.5555555555555556,0.625,0.4,0.8604651162790697,0.5736139534883722,5.3066666666666675,0.16574585635359115,8.0,,5.0,12.0,8.0,,5.0,,0.4166666666666667,0.13513513513513514,1.0,2.0,5.0,1.0,2.0,8.0,6.0,3.0,2.0,,5.0,1.0,,4.0,0.5,0.4166666666666667,0.4,0.11627906976744186,0.3333333333333333,0.5,0.5928333333333332,0.0851063829787234,0.21052631578947367,19.0,,28.0,4.0,19.0,7.0,10.0,3.0,23.0,2.0,,2.0,0.6511627906976745,0.4418604651162791,,25.29642857142857,,1.0,11.0,,,,,,0.11702127659574468,0.1388888888888889,0.037037037037037035,,0.023255813953488372,,,False,46.0,2.0,9.0,3.0,3.0,,2.0,,5.0,3.0,2.0,5.0,8.0,1.0,15.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,2.0,,8.0,,3.0,1.0,3.0,,1.0,,1.0,0.17857142857142858,0.4,0.25,0.17857142857142858,0.5,0.5,0.13333333333333333,0.2,,0.023255813953488372,0.058823529411764705,0.0425531914893617,0.044444444444444446,0.06493506493506493,0.0625,0.15384615384615385,,0.4,0.5,0.20930232558139536,0.15789473684210525,0.15789473684210525,1.0,0.375,0.25,,,,0.15789473684210525,0.491,0.21621621621621623,1.0,1.0,2.0,2.0,4.0,1.0,,,,1.0,2.0,0.3333333333333333,0.1111111111111111,,,0.04,0.5,0.2222222222222222,0.2222222222222222,1.0,0.125,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,4.0,,,,0.25,,,,,,,,,1.0,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1025.6,17,-5,34,34,23,11,68,,,,,,35,,2.0,2.0,2.0,1.0,1.0,23,,,,,,11.428571428571429,0.16666666666666666,0.11764705882352941,0.125,,,,,1.0,0.5873,,0.6764705882352942,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.56805,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,1.0,24.5,,,,,,,,,,,0.25,,,,,False,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11276.999999999998,188,28,375,380,84,121,755,21.0,26.0,55.0,90.0,169.0,417,16.0,10.0,28.0,29.0,4.0,10.0,83,0.14545454545454545,0.14545454545454545,0.6111111111111112,0.5458333333333333,0.6035714285714285,35.597189695550355,0.12195121951219512,0.14285714285714285,0.12962962962962962,0.21666666666666667,0.8076923076923077,0.875,0.09523809523809523,0.4666666666666667,0.5011316666666666,9.43,0.224,38.0,15.0,48.0,37.0,45.0,6.0,47.0,5.0,0.6153846153846154,0.28402366863905326,5.0,6.0,38.0,12.0,22.0,94.0,7.0,5.0,6.0,2.0,12.0,4.0,5.0,19.0,0.5454545454545454,0.55,0.5,0.31666666666666665,0.2,0.8333333333333334,0.4641083333333333,0.1417910447761194,0.18269230769230768,28.0,8.0,30.0,8.0,28.0,10.0,27.0,5.0,71.0,4.0,3.0,1.0,0.25,0.23333333333333334,0.26666666666666666,25.71333333333333,11.0,26.0,15.0,,6.0,4.0,6.0,2.0,0.16129032258064516,0.20512820512820512,0.10714285714285714,0.3333333333333333,0.21666666666666667,0.4230769230769231,0.44,False,44.0,23.0,2.0,,7.0,1.0,3.0,3.0,7.0,3.0,1.0,3.0,7.0,3.0,6.0,7.0,6.0,17.0,15.0,2.0,5.0,,,1.0,3.0,1.0,,2.0,2.0,6.0,1.0,,2.0,0.2857142857142857,0.23333333333333334,0.3333333333333333,0.375,0.23333333333333334,0.5833333333333334,0.5833333333333334,0.06666666666666667,0.07894736842105263,0.2,0.013157894736842105,,0.0055248618784530384,0.02631578947368421,,0.12903225806451613,0.13043478260869565,,0.6052631578947368,0.6571428571428571,0.016666666666666666,0.25,0.25,0.2857142857142857,,0.5,0.3333333333333333,,0.375,0.25,0.5232,0.04142011834319527,1.0,1.0,,,,2.0,15.0,,,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,0.21739130434782608,,,,0.16666666666666666,1.0,,,,,,1.0,,,,,,,2.0,,,,,0.09090909090909091,,0.038461538461538464,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2313.0,39,-16,77,79,27,23,156,1.0,4.0,3.0,7.0,6.0,102,2.0,2.0,5.0,6.0,5.0,6.0,27,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.42857142857142855,8.433734939759036,0.125,0.1,0.2,0.5714285714285714,0.25,0.5,,0.5714285714285714,0.5802571428571429,3.6,0.35064935064935066,,,,,,,,,,,,,3.0,,,4.0,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.08333333333333333,0.125,,,,,,False,7.0,2.0,,,,,,,,2.0,,,4.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.2857142857142857,,0.5,0.06666666666666667,,0.034482758620689655,,,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5620499999999999,0.6666666666666666,1.0,1.0,,,,2.0,,2.0,,,,1.0,0.5,0.2,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1057.1000000000001,18,9,37,34,9,2,71,,,,,3.0,33,,,1.0,1.0,3.0,4.0,9,,,,0.375,0.375,10.256410256410255,,0.05263157894736842,,,,,,1.0,0.5501624999999999,,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51735,,,3.0,1.0,4.0,1.0,3.0,1.0,1.0,,2.0,,,,1.0,0.75,1.0,25.1,,,1.0,,,,,,0.1,,,,,,,False,2.0,,1.0,,,,,,1.0,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4474.0,75,5,155,154,52,63,309,3.0,3.0,5.0,5.0,21.0,150,10.0,6.0,14.0,16.0,4.0,8.0,52,1.0,1.0,1.0,0.4523809523809524,0.4772727272727273,16.071428571428573,0.15384615384615385,0.1411764705882353,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.9047619047619048,0.5576714285714286,5.58,0.33548387096774196,2.0,2.0,5.0,5.0,2.0,1.0,5.0,1.0,0.4166666666666667,0.23809523809523808,,,1.0,,,,4.0,1.0,3.0,,5.0,2.0,,,,0.3,0.6,0.047619047619047616,,,0.5325599999999999,,,15.0,4.0,16.0,5.0,15.0,4.0,7.0,2.0,17.0,3.0,,,0.7619047619047619,0.7142857142857143,0.8,26.25625,1.0,1.0,6.0,,2.0,1.0,2.0,1.0,0.13043478260869565,0.1,0.18181818181818182,0.5,0.047619047619047616,1.0,1.0,False,13.0,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,3.0,1.0,9.0,3.0,,3.0,3.0,,2.0,,1.0,1.0,2.0,2.0,,3.0,1.0,2.0,,2.0,1.0,1.0,0.1875,0.5,0.2,0.1875,0.75,0.75,,,0.3333333333333333,0.04,0.022222222222222223,0.02857142857142857,0.07692307692307693,0.029411764705882353,0.125,0.2,,1.0,1.0,0.047619047619047616,0.2,0.2,1.0,,1.0,0.5,1.0,0.25,0.2,0.57195,0.14285714285714285,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3041.8,51,-4,104,107,18,27,211,1.0,2.0,1.0,3.0,16.0,109,,2.0,3.0,4.0,3.0,3.0,18,,,0.3333333333333333,0.5,0.5333333333333333,14.285714285714285,0.1,0.075,0.06666666666666667,0.14285714285714285,0.5,1.0,,0.9285714285714286,0.5810535714285716,3.433333333333333,0.17307692307692307,2.0,,3.0,4.0,2.0,,3.0,,0.375,0.1875,,,1.0,,1.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,,0.375,1.0,0.07142857142857142,,,0.5117875000000001,0.06666666666666667,0.25,9.0,3.0,11.0,3.0,9.0,3.0,6.0,3.0,15.0,1.0,,,0.7857142857142857,0.6428571428571429,0.75,24.854545454545452,,,1.0,,2.0,2.0,2.0,1.0,0.05,,0.2,0.5,,,,False,6.0,,2.0,,4.0,,1.0,1.0,4.0,1.0,,1.0,,1.0,12.0,4.0,1.0,3.0,2.0,1.0,,,,,,1.0,,3.0,,,,,,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,,,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,,0.5,,,0.3333333333333333,0.4444444444444444,0.49115000000000003,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9806.3,163,19,323,325,48,73,648,16.0,19.0,21.0,34.0,45.0,354,30.0,22.0,43.0,58.0,8.0,17.0,47,0.7142857142857143,0.8823529411764706,0.6176470588235294,0.5833333333333334,0.5921052631578947,12.332439678284182,0.2894736842105263,0.2484076433121019,0.3541666666666667,0.5277777777777778,0.8421052631578947,0.8888888888888888,0.75,0.5833333333333334,0.5843152777777778,4.526470588235294,0.14860681114551083,3.0,,4.0,13.0,7.0,,4.0,,1.0,0.08888888888888889,2.0,2.0,15.0,2.0,2.0,12.0,5.0,3.0,3.0,1.0,8.0,,3.0,5.0,1.0,1.0,0.375,0.4166666666666667,1.0,1.0,0.6384,0.13157894736842105,0.1388888888888889,,,2.0,,,8.0,12.0,7.0,28.0,2.0,5.0,1.0,0.05555555555555555,,,22.9,,,17.0,,2.0,,2.0,2.0,0.20987654320987653,0.21428571428571427,0.17857142857142858,1.0,,,,False,42.0,5.0,2.0,,,,,,,7.0,,,10.0,,,,2.0,4.0,4.0,,1.0,,5.0,10.0,4.0,15.0,1.0,2.0,2.0,5.0,,3.0,2.0,,,,,,0.7142857142857143,0.7142857142857143,0.058823529411764705,0.06666666666666667,0.3333333333333333,0.12195121951219512,0.06097560975609756,0.09146341463414634,0.13953488372093023,0.06666666666666667,0.32142857142857145,0.08,0.07692307692307693,0.3333333333333333,0.35714285714285715,0.05555555555555555,,,,,,,,,,0.59822,0.2222222222222222,5.0,6.0,,,,5.0,,8.0,,1.0,,0.7142857142857143,0.05263157894736842,0.12,0.07142857142857142,0.045454545454545456,0.6,,,,0.8571428571428571,0.8333333333333334,,,,,,1.0,,,0.2,,,,,,,,,,1.0,,,,1.0,1.0
