EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,561.0,9,2.0,19,18,10.0,,,37,,,,,,1.0,,,,,,1.0,,,,22,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,1.0,,,,,,,,,,,,,,0.4442,0.4442,,9.8,,0.5263157894736842,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1471.0,25,24.0,52,51,18.0,12.0,4.0,103,2.0,3.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,10.0,56,1.0,1.0,1.0,1.0,5.0,,4.0,6.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,,,,,5.0,18.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.5,14.035087719298247,1.0,0.16666666666666666,0.08333333333333333,0.125,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.6599083333333334,0.64095,0.5,0.8666666666666667,24.900000000000002,0.34615384615384615,,,,,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.1,,0.05555555555555555,0.25,,,,,0.25,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,0.6366,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3377.0,56,-36.0,111,119,15.0,42.0,7.0,230,6.0,6.0,,,,2.0,,2.0,,,6.0,9.0,1.0,3.0,17.0,142,,1.0,,,,10.0,2.0,3.0,2.0,,3.0,12.0,15.0,2.0,2.0,2.0,1.0,2.0,,,,,,15.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.625,,0.7083333333333334,,0.25,11.864406779661017,1.0,0.125,0.18867924528301888,0.11764705882352941,0.5,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.75,,0.538675,0.3448,,5.477777777777778,25.46666666666667,0.13513513513513514,,1.0,,2.0,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,1.0,7.0,3.0,,,1.0,3.0,3.0,,3.0,,2.0,2.0,,2.0,,,,,,,,0.2413793103448276,0.043478260869565216,0.0625,0.05454545454545454,,,0.07692307692307693,,0.2777777777777778,0.14285714285714285,,,0.8333333333333334,0.08333333333333333,,,,0.16666666666666666,0.2222222222222222,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,0.4,0.2857142857142857,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,0.1111111111111111,,0.5,0.1111111111111111,,,,True,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,621.0,10,-10.0,21,23,7.0,10.0,2.0,44,,,,,2.0,6.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,9.0,34,2.0,3.0,1.0,1.0,7.0,,6.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,7.0,7.0,,,,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5625,0.875,0.5625,0.875,0.125,34.78260869565217,,0.25,0.25,0.3333333333333333,,,,0.75,0.3333333333333333,0.4,,0.125,1.0,1.0,,,,0.25,1.0,0.125,1.0,0.44051875,0.47353750000000006,0.7777777777777778,12.257142857142858,25.3,0.3333333333333333,1.0,1.0,,,,,,,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,0.1,,0.14285714285714285,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,0.16666666666666666,,,,,True,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3525.1,59,-11.0,116,126,36.0,65.0,6.0,242,1.0,1.0,,,1.0,3.0,5.0,11.0,2.0,4.0,2.0,5.0,6.0,15.0,29.0,140,1.0,3.0,2.0,5.0,14.0,4.0,,18.0,11.0,5.0,10.0,13.0,16.0,,,,,1.0,,,,,14.0,36.0,1.0,1.0,1.0,0.4,0.4,0.4,0.4,0.3333333333333333,0.55,0.5,0.6304347826086957,0.6363636363636364,0.75,19.672131147540984,,0.3333333333333333,0.22033898305084745,0.30434782608695654,0.05,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.55,0.45454545454545453,0.45454545454545453,1.0,,,0.5,0.5,0.8,0.45454545454545453,0.51188,0.46735625000000003,0.4827586206896552,7.760000000000001,26.06666666666667,0.3103448275862069,,1.0,1.0,7.0,1.0,2.0,5.0,6.0,,,3.0,3.0,3.0,,,,9.0,1.0,2.0,3.0,3.0,2.0,1.0,,1.0,8.0,,5.0,,7.0,1.0,,1.0,3.0,,,,2.0,3.0,1.25,0.10344827586206896,0.1111111111111111,0.03225806451612903,0.061224489795918366,,0.125,0.043478260869565216,,0.16666666666666666,0.42857142857142855,0.16666666666666666,,1.0,0.05,,,1.0,0.05,0.2,0.1724137931034483,,,1.0,4.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.5,,,,0.2,0.25,0.25,1.0,,,1.0,1.0,0.125,,0.56235,,,,,1.0,,,,,,,,,0.14285714285714285,,,1.0,True,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.0,5,-10.0,9,10,2.0,,,19,,,,,1.0,2.0,,,,,1.0,3.0,,,2.0,14,1.0,1.0,,,2.0,,2.0,,,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,2.0,2.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,55.55555555555556,0.5,1.0,0.25,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.42683333333333334,0.4487,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15937.8,266,150.0,556,560,178.0,186.0,48.0,1116,9.0,14.0,2.0,4.0,2.0,11.0,10.0,30.0,2.0,8.0,11.0,25.0,16.0,47.0,78.0,558,2.0,7.0,2.0,10.0,13.0,18.0,4.0,48.0,30.0,10.0,15.0,29.0,34.0,23.0,13.0,8.0,6.0,13.0,5.0,,,4.0,13.0,178.0,0.8181818181818182,0.8181818181818182,1.0,0.3404255319148936,0.2,0.3404255319148936,0.44,0.2857142857142857,0.4861111111111111,0.29411764705882354,0.5064935064935064,0.34210526315789475,0.6527777777777778,14.802631578947368,0.6153846153846154,0.1171875,0.1111111111111111,0.09278350515463918,0.19444444444444445,0.6428571428571429,0.75,0.1527777777777778,0.18181818181818182,0.25,0.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.47058823529411764,0.25,0.8472222222222222,0.3333333333333333,0.5610729166666667,0.5480647058823528,0.16666666666666666,4.22,24.789361702127657,0.32014388489208634,,,4.0,8.0,5.0,,3.0,3.0,,24.0,14.0,38.0,9.0,5.0,14.0,10.0,90.0,3.0,1.0,13.0,5.0,2.0,5.0,2.0,10.0,17.0,,15.0,1.0,10.0,,,3.0,2.0,4.0,3.0,3.0,2.0,1.0,0.25,0.10483870967741936,0.009615384615384616,0.02564102564102564,0.01809954751131222,0.022222222222222223,,0.012048192771084338,0.058823529411764705,0.0967741935483871,0.1935483870967742,0.05,0.75,0.8888888888888888,,,,0.6666666666666666,0.04,0.10714285714285714,0.038461538461538464,,,6.0,17.0,,2.0,1.0,,1.0,1.0,,1.0,10.0,6.0,,,0.2,,0.25,0.1,0.14705882352941177,0.07142857142857142,0.2361111111111111,0.35294117647058826,0.35294117647058826,1.0,,,0.25,1.0,0.11764705882352941,,0.49115000000000003,,4.0,2.0,,1.0,2.0,5.0,,1.0,,0.2,0.14285714285714285,0.2727272727272727,,,,,False,1.0,1.0,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31477.4,525,173.0,1081,1082,149.0,186.0,125.0,2163,73.0,90.0,11.0,12.0,27.0,54.0,,2.0,,,100.0,145.0,,4.0,232.0,1132,14.0,17.0,,,33.0,158.0,42.0,,2.0,,59.0,141.0,202.0,23.0,16.0,20.0,12.0,38.0,2.0,,,15.0,33.0,147.0,0.79,0.8977272727272727,,,,,0.6896551724137931,0.8235294117647058,0.6711409395973155,0.8235294117647058,0.6823529411764706,0.825,0.026845637583892617,16.910569105691057,0.5263157894736842,0.24583333333333332,0.25390625,0.26373626373626374,0.6040268456375839,0.8111111111111111,0.8588235294117647,0.3624161073825503,0.5,0.54,0.7777777777777778,0.013422818791946308,,,,0.7058823529411765,0.9166666666666666,,,0.6308724832214765,,0.595668791946309,0.6231588235294117,0.14224137931034483,4.14344827586207,24.299999999999997,0.13783533765032377,,1.0,1.0,32.0,1.0,3.0,41.0,5.0,,45.0,19.0,64.0,13.0,6.0,32.0,12.0,147.0,24.0,36.0,71.0,61.0,2.0,18.0,6.0,19.0,53.0,9.0,49.0,6.0,50.0,8.0,,29.0,,15.0,8.0,11.0,2.0,,0.6833333333333333,0.2610294117647059,0.1411764705882353,0.10300429184549356,0.12295081967213115,0.12048192771084337,0.18045112781954886,0.07738095238095238,0.16923076923076924,0.2661290322580645,0.1896551724137931,0.05128205128205128,0.7333333333333333,0.7945205479452054,0.006711409395973154,,,0.03571428571428571,0.17058823529411765,0.1746987951807229,0.17672413793103448,17.0,23.0,,2.0,,,,19.0,27.0,,24.0,11.0,7.0,1.0,,,,0.7037037037037037,0.6785714285714286,0.3793103448275862,0.2857142857142857,0.21052631578947367,0.013422818791946308,,,,0.8214285714285714,0.7391304347826086,,,,,0.599125,,3.0,8.0,,14.0,1.0,9.0,1.0,7.0,1.0,0.06206896551724138,0.05555555555555555,0.07407407407407407,0.05128205128205128,1.0,,,False,,1.0,0.047619047619047616,,2.0,0.29411764705882354,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41892.899999999994,698,297.0,1467,1462,433.0,455.0,147.0,2929,69.0,102.0,20.0,33.0,73.0,132.0,43.0,96.0,19.0,39.0,178.0,304.0,46.0,103.0,679.0,1556,48.0,92.0,20.0,40.0,242.0,62.0,294.0,33.0,96.0,43.0,37.0,86.0,93.0,33.0,19.0,26.0,18.0,37.0,12.0,,,15.0,237.0,428.0,0.17415730337078653,0.17714285714285713,0.2391304347826087,0.44660194174757284,0.5,0.44660194174757284,0.5855263157894737,0.5217391304347826,0.6068796068796068,0.5909090909090909,0.6821862348178138,0.6896551724137931,0.25307125307125306,32.576687116564415,0.7027027027027027,0.11044776119402985,0.11544011544011544,0.11885245901639344,0.25061425061425063,0.6764705882352942,0.7263157894736842,0.32432432432432434,0.553030303030303,0.5793650793650794,0.1506849315068493,0.23587223587223588,0.4479166666666667,0.4479166666666667,0.20930232558139536,0.25,0.6060606060606061,0.29545454545454547,0.48717948717948717,0.5036855036855037,0.4479166666666667,0.5114479115479117,0.5050056818181817,0.35640648011782033,8.720065789473688,25.833980582524266,0.2951601908657123,36.0,70.0,12.0,185.0,12.0,5.0,42.0,86.0,105.0,58.0,83.0,141.0,67.0,16.0,35.0,20.0,365.0,,7.0,43.0,7.0,4.0,11.0,2.0,21.0,43.0,2.0,143.0,1.0,210.0,24.0,7.0,90.0,17.0,15.0,10.0,8.0,6.0,14.0,0.6363636363636364,0.12011173184357542,0.023728813559322035,,0.011146496815286623,0.020202020202020204,0.03355704697986577,,,0.1375,0.08791208791208792,0.024390243902439025,0.5333333333333333,0.2318840579710145,0.171990171990172,0.5142857142857142,0.5217391304347826,0.3870967741935484,0.1970649895178197,0.24324324324324326,0.061855670103092786,8.0,8.0,3.0,7.0,1.0,1.0,3.0,14.0,19.0,3.0,6.0,6.0,14.0,2.0,4.0,,0.25,0.7368421052631579,0.5967741935483871,0.1276595744680851,0.09836065573770492,0.11842105263157894,0.0171990171990172,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25806451612903225,1.0,0.25,0.3333333333333333,0.007575757575757576,1.0,0.5482653846153847,0.037383177570093455,5.0,8.0,2.0,6.0,,14.0,3.0,4.0,,0.046052631578947366,0.06862745098039216,0.045454545454545456,,1.0,0.1111111111111111,1.0,False,,,,,,0.25,1.0,0.014285714285714285,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3945.7999999999997,66,22.0,132,134,11.0,15.0,10.0,266,3.0,6.0,,,,1.0,2.0,4.0,,,3.0,7.0,4.0,6.0,20.0,141,,,1.0,1.0,3.0,4.0,2.0,12.0,4.0,2.0,9.0,11.0,13.0,,,1.0,,3.0,,,,,3.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,0.6923076923076923,1.5,0.7142857142857143,1.5,0.46153846153846156,11.971830985915494,0.3333333333333333,0.23684210526315788,0.15625,0.125,0.46153846153846156,0.5,0.6,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,,,,,0.9230769230769231,0.5,0.5588692307692308,0.6129,0.15,2.785714285714286,25.166666666666668,0.08333333333333333,,,1.0,2.0,1.0,,3.0,,,5.0,1.0,6.0,1.0,,4.0,,13.0,1.0,1.0,1.0,2.0,,2.0,,4.0,8.0,,2.0,,3.0,1.0,,2.0,,,,,,,0.75,0.038461538461538464,0.03571428571428571,0.05,0.041666666666666664,,0.07142857142857142,,0.16666666666666666,0.07142857142857142,0.42857142857142855,,,0.6666666666666666,,,,0.5,0.14285714285714285,0.25,0.15,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,0.75,0.3333333333333333,,,0.15384615384615385,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.550575,,2.0,1.0,,,,1.0,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,False,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,33231.99999999999,554,233.0,1166,1157,316.0,288.0,114.0,2323,51.0,75.0,13.0,18.0,36.0,80.0,16.0,50.0,7.0,17.0,89.0,171.0,25.0,73.0,317.0,1166,21.0,36.0,10.0,24.0,103.0,74.0,104.0,60.0,50.0,16.0,31.0,60.0,73.0,34.0,25.0,20.0,16.0,29.0,2.0,,,5.0,101.0,311.0,0.4157303370786517,0.42528735632183906,0.8,0.3424657534246575,0.4166666666666667,0.3424657534246575,0.52046783625731,0.5833333333333334,0.5184426229508197,0.6,0.5763636363636364,0.7054794520547946,0.29918032786885246,23.529411764705884,0.6896551724137931,0.1111111111111111,0.10018214936247723,0.1024390243902439,0.3073770491803279,0.68,0.6986301369863014,0.32786885245901637,0.45,0.4931506849315068,0.3333333333333333,0.20491803278688525,0.32,0.32,0.6875,0.3,0.7222222222222222,0.2833333333333333,0.4117647058823529,0.6065573770491803,0.32,0.5214659836065573,0.5228091666666668,0.3249211356466877,6.315789473684211,24.986301369863018,0.27101200686106347,2.0,16.0,6.0,64.0,8.0,2.0,27.0,31.0,15.0,45.0,27.0,72.0,18.0,9.0,34.0,10.0,171.0,9.0,4.0,24.0,13.0,1.0,9.0,1.0,23.0,48.0,4.0,71.0,2.0,72.0,7.0,,31.0,7.0,5.0,3.0,2.0,2.0,3.0,0.6428571428571429,0.08888888888888889,0.016,0.03557312252964427,0.02584493041749503,0.012345679012345678,0.007692307692307693,0.04081632653061224,0.017543859649122806,0.09848484848484848,0.13513513513513514,0.008403361344537815,0.4,0.47058823529411764,0.06557377049180328,0.125,0.13333333333333333,0.3,0.12313432835820895,0.15897435897435896,0.08517350157728706,6.0,9.0,9.0,23.0,3.0,7.0,2.0,8.0,12.0,3.0,4.0,5.0,9.0,11.0,2.0,,0.375,0.6666666666666666,0.625,0.13157894736842105,0.07228915662650602,0.09090909090909091,0.0942622950819672,0.391304347826087,0.391304347826087,1.0,0.45,0.6666666666666666,0.3333333333333333,0.5,0.11666666666666667,0.42857142857142855,0.5464791666666667,0.0273972602739726,2.0,4.0,,,,10.0,1.0,2.0,,0.05847953216374269,0.02666666666666667,0.0875,0.05128205128205128,1.0,0.5,1.0,False,2.0,,,0.1,,0.6666666666666666,,0.0625,1.0,2.0,0.5,1.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25663.199999999997,428,127.0,878,889,184.0,209.0,95.0,1767,14.0,20.0,4.0,5.0,3.0,9.0,21.0,58.0,3.0,6.0,18.0,32.0,24.0,77.0,120.0,937,5.0,7.0,4.0,15.0,22.0,22.0,14.0,72.0,58.0,21.0,21.0,40.0,58.0,16.0,11.0,6.0,5.0,10.0,2.0,,,6.0,22.0,181.0,0.6111111111111112,0.6470588235294118,1.0,0.3116883116883117,0.26666666666666666,0.3116883116883117,0.5625,0.7142857142857143,0.4954128440366973,0.5,0.5217391304347826,0.5,0.7064220183486238,12.664640324214794,0.6,0.09767441860465116,0.09216589861751152,0.10457516339869281,0.1834862385321101,0.7,0.7368421052631579,0.08256880733944955,0.3333333333333333,0.375,0.6666666666666666,0.5321100917431193,0.3620689655172414,0.3620689655172414,1.0,0.22727272727272727,0.8,0.2727272727272727,0.5,0.8899082568807339,0.3620689655172414,0.5763871559633028,0.5861772727272728,0.18333333333333332,5.159375000000001,25.375324675324674,0.20956719817767655,1.0,3.0,5.0,12.0,11.0,,24.0,,,11.0,5.0,16.0,1.0,4.0,6.0,4.0,37.0,11.0,7.0,19.0,18.0,,4.0,1.0,17.0,46.0,2.0,21.0,2.0,13.0,1.0,,7.0,,6.0,3.0,5.0,7.0,,0.75,0.0867579908675799,0.03414634146341464,0.05555555555555555,0.04466501240694789,0.014084507042253521,0.05714285714285714,0.06206896551724138,0.03773584905660377,0.10112359550561797,0.08064516129032258,,0.8333333333333334,0.5714285714285714,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.3125,0.06086956521739131,0.18421052631578946,0.2,2.0,2.0,3.0,19.0,1.0,9.0,3.0,3.0,5.0,6.0,2.0,,5.0,9.0,,,0.5454545454545454,0.6,0.75,,0.0625,0.1,0.1743119266055046,0.15789473684210525,0.15789473684210525,1.0,0.125,1.0,0.6,1.0,0.4090909090909091,0.1111111111111111,0.5232666666666667,,1.0,1.0,,3.0,1.0,2.0,1.0,3.0,,0.0625,0.05,0.1111111111111111,,,1.0,,False,6.0,,,0.375,1.0,,,,3.0,,0.5,1.0,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17559.800000000003,293,119.0,614,608,126.0,148.0,67.0,1222,19.0,30.0,3.0,4.0,10.0,22.0,20.0,47.0,6.0,9.0,30.0,54.0,28.0,69.0,152.0,620,5.0,8.0,6.0,12.0,28.0,36.0,24.0,75.0,47.0,20.0,17.0,29.0,39.0,7.0,3.0,10.0,6.0,15.0,3.0,1.0,,8.0,28.0,126.0,0.6,0.6428571428571429,0.8928571428571429,0.4057971014492754,0.5,0.4057971014492754,0.5555555555555556,0.625,0.5853658536585366,0.7,0.59375,0.7,0.5609756097560976,20.69464544138929,0.6666666666666666,0.11643835616438356,0.08940397350993377,0.1262135922330097,0.24390243902439024,0.6333333333333333,0.7307692307692307,0.17886178861788618,0.45454545454545453,0.47619047619047616,0.8,0.3821138211382114,0.425531914893617,0.425531914893617,0.85,0.2,0.75,0.45,0.6666666666666666,0.8048780487804879,0.425531914893617,0.5611146341463416,0.553015,0.18421052631578946,4.409259259259259,25.06666666666667,0.20521172638436483,1.0,2.0,3.0,8.0,8.0,,13.0,,9.0,18.0,6.0,24.0,5.0,1.0,15.0,2.0,54.0,6.0,4.0,10.0,10.0,,5.0,2.0,14.0,24.0,1.0,9.0,,11.0,1.0,,6.0,,7.0,4.0,4.0,4.0,1.0,0.5,0.0641025641025641,0.032,0.04081632653061224,0.03676470588235294,0.024390243902439025,0.014925373134328358,0.045871559633027525,0.02631578947368421,0.046875,0.09302325581395349,,0.5,0.5263157894736842,0.016260162601626018,0.5,0.5,0.23076923076923078,0.046875,0.1016949152542373,0.08552631578947369,2.0,4.0,8.0,22.0,,3.0,1.0,2.0,5.0,3.0,4.0,2.0,4.0,,,,0.375,0.4,0.5,0.08695652173913043,0.07692307692307693,0.07407407407407407,0.17886178861788618,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.5,0.3333333333333333,,0.15,,0.5649500000000001,,,4.0,1.0,,,5.0,1.0,3.0,,0.09259259259259259,0.13333333333333333,0.045454545454545456,0.11764705882352941,1.0,,2.0,False,5.0,,,0.38461538461538464,,,,,2.0,,0.4,1.0,1.0,,,,
