EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,AtRimAssists,ShootingFouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,DefFTReboundPct,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1644.0,27,-13,54,55,12.0,22.0,5.0,109,2.0,2.0,,,,1.0,,,,,2.0,3.0,,,4.0,64,,1.0,,,,2.0,2.0,,,,2.0,7.0,9.0,1.0,1.0,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,5.084745762711865,,0.15384615384615385,0.20689655172413793,0.1,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5401333333333334,0.3448,,3.5666666666666664,,0.2222222222222222,,,,,,,,,,,2.0,2.0,2.0,,,6.0,1.0,1.0,4.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,0.25,0.09090909090909091,0.0625,0.07407407407407407,,,,0.25,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,0.3333333333333333,,1.0,0.25,0.06666666666666667,,,,,True,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,463.0,8,1,14,17,10.0,12.0,2.0,31,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,19,1.0,2.0,,,2.0,,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,2.0,10.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,0.5,0.25,25.0,,0.5,0.2857142857142857,0.6666666666666666,0.25,,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5340374999999999,0.397,0.4,5.233333333333333,27.1,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1643.8,27,-6,53,56,22.0,31.0,4.0,109,,,,,,1.0,2.0,4.0,,1.0,,1.0,3.0,7.0,15.0,65,,1.0,,2.0,6.0,,,9.0,4.0,2.0,3.0,3.0,5.0,,,,,,,,,,6.0,22.0,,,1.0,0.42857142857142855,,0.42857142857142855,,,0.5625,,0.6818181818181818,0.5,0.875,19.29824561403509,,0.23076923076923078,0.1111111111111111,0.2,,,,0.125,,,,0.5,0.5,0.5,1.0,,,0.3333333333333333,,0.875,0.5,0.517225,0.48761666666666664,0.4,6.2,25.285714285714285,0.41509433962264153,,,,6.0,,2.0,2.0,6.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,3.0,,4.0,,6.0,,,,3.0,,,,1.0,3.0,1.0,,0.14285714285714285,0.07142857142857142,0.09523809523809523,,0.3333333333333333,,,0.3333333333333333,0.2,,,,,,,,,0.13333333333333333,,,1.0,3.0,,1.0,,,,,,,1.0,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,0.08333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,58.0,1,-2,1,1,,,,2,,,,,,,,,,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,0.3956,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9979.5,166,82,341,344,97.0,108.0,33.0,685,5.0,9.0,,1.0,,6.0,10.0,26.0,2.0,7.0,5.0,15.0,12.0,34.0,51.0,346,,3.0,2.0,8.0,9.0,8.0,2.0,36.0,26.0,10.0,9.0,17.0,19.0,18.0,12.0,4.0,3.0,7.0,1.0,,,2.0,9.0,97.0,0.8,0.8,1.0,0.35294117647058826,0.25,0.35294117647058826,0.3333333333333333,,0.46938775510204084,0.2727272727272727,0.49038461538461536,0.34615384615384615,0.6938775510204082,15.60846560846561,0.5714285714285714,0.11688311688311688,0.1118421052631579,0.08196721311475409,0.1836734693877551,0.5555555555555556,0.7142857142857143,0.12244897959183673,,,,0.5306122448979592,0.38461538461538464,0.38461538461538464,1.0,0.09090909090909091,,0.6363636363636364,0.2857142857142857,0.8775510204081632,0.38461538461538464,0.5569602040816326,0.5299636363636364,0.17647058823529413,4.413333333333333,25.00588235294118,0.2844574780058651,,,4.0,5.0,5.0,,3.0,3.0,,16.0,8.0,24.0,5.0,3.0,5.0,56.0,1.0,,8.0,2.0,1.0,3.0,1.0,7.0,,10.0,1.0,6.0,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.10666666666666667,,0.011627906976744186,0.006802721088435374,,,0.05,0.11363636363636363,0.25,0.034482758620689655,0.5,0.8,,,,0.6666666666666666,0.0392156862745098,0.11764705882352941,0.058823529411764705,,,2.0,8.0,,1.0,1.0,,1.0,1.0,,11.0,3.0,,,0.2,,0.25,0.125,0.06666666666666667,0.16326530612244897,0.25,0.25,1.0,,,0.25,1.0,0.09090909090909091,,0.49115000000000003,,,6.0,3.0,,1.0,1.0,,3.0,,,0.2,0.2222222222222222,0.16666666666666666,,,,1.0,4.0,,False,1.0,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25447.699999999997,424,143,873,874,117.0,161.0,106.0,1747,63.0,74.0,10.0,10.0,22.0,44.0,,2.0,,,85.0,119.0,,4.0,194.0,919,13.0,14.0,,,30.0,132.0,38.0,,2.0,,50.0,111.0,163.0,21.0,15.0,14.0,10.0,31.0,2.0,,,9.0,30.0,115.0,0.7764705882352941,0.8918918918918919,,,,,0.7142857142857143,0.9285714285714286,0.6910569105691057,0.9285714285714286,0.708029197080292,0.9375,0.032520325203252036,16.8,0.45161290322580644,0.25906735751295334,0.2518518518518518,0.2789115646258503,0.6016260162601627,0.8513513513513513,0.8873239436619719,0.35772357723577236,0.5,0.5365853658536586,0.7727272727272727,0.016260162601626018,,,,0.7142857142857143,1.0,,,0.6341463414634146,,0.5991191056910571,0.6213571428571428,0.15463917525773196,4.060504201680672,24.299999999999997,0.13402061855670103,,1.0,1.0,24.0,1.0,3.0,35.0,4.0,,35.0,14.0,49.0,11.0,3.0,7.0,112.0,20.0,31.0,52.0,52.0,2.0,17.0,6.0,43.0,8.0,40.0,5.0,36.0,8.0,,22.0,,9.0,6.0,6.0,1.0,,0.7608695652173914,0.24528301886792453,0.1497584541062802,0.10309278350515463,0.12718204488778054,0.13636363636363635,0.18867924528301888,0.1568627450980392,0.26262626262626265,0.1956521739130435,0.06451612903225806,0.6666666666666666,0.7777777777777778,0.008130081300813009,,,0.047619047619047616,0.16058394160583941,0.16541353383458646,0.18041237113402062,15.0,17.0,,2.0,,,,16.0,20.0,,22.0,27.0,15.0,,,,0.8,0.7619047619047619,0.27941176470588236,0.15555555555555556,0.016260162601626018,,,,0.8095238095238095,0.8823529411764706,,,,,0.6078,,9.0,6.0,3.0,,10.0,1.0,0.36,6.0,1.0,3.0,0.05042016806722689,0.04054054054054054,0.06818181818181818,0.05714285714285714,0.08391608391608392,1.0,4.0,1.0,,False,,1.0,0.0625,,2.0,1.0,0.26666666666666666,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26900.899999999994,448,193,934,927,245.0,286.0,104.0,1861,46.0,62.0,13.0,17.0,45.0,84.0,28.0,72.0,11.0,27.0,113.0,195.0,30.0,77.0,423.0,996,22.0,50.0,12.0,28.0,124.0,40.0,186.0,24.0,72.0,28.0,25.0,59.0,62.0,22.0,13.0,17.0,12.0,25.0,7.0,,,13.0,121.0,243.0,0.17699115044247787,0.17857142857142858,0.26666666666666666,0.38961038961038963,0.42857142857142855,0.38961038961038963,0.5794871794871795,0.44,0.5808823529411765,0.5128205128205128,0.6546875,0.615,0.28308823529411764,32.763532763532766,0.68,0.12562814070351758,0.12850467289719625,0.1342281879194631,0.22794117647058823,0.7419354838709677,0.8070175438596491,0.3088235294117647,0.5357142857142857,0.5625,0.15555555555555556,0.2647058823529412,0.3888888888888889,0.3888888888888889,0.25,0.21794871794871795,0.7647058823529411,0.34615384615384615,0.4074074074074074,0.5110294117647058,0.3888888888888889,0.5117409926470589,0.49662051282051284,0.29314420803782504,9.152820512820515,25.896103896103895,0.2623126338329764,22.0,49.0,11.0,107.0,11.0,3.0,28.0,44.0,66.0,41.0,56.0,97.0,45.0,11.0,15.0,250.0,,3.0,30.0,3.0,2.0,8.0,2.0,26.0,1.0,81.0,,118.0,13.0,6.0,49.0,9.0,13.0,8.0,6.0,3.0,7.0,0.6363636363636364,0.13100436681222707,0.016666666666666666,,0.007263922518159807,,0.031914893617021274,,0.13333333333333333,0.1,0.017543859649122806,0.46153846153846156,0.21739130434782608,0.1801470588235294,0.4489795918367347,0.4583333333333333,0.5238095238095238,0.16720257234726688,0.21212121212121213,0.06619385342789598,4.0,4.0,2.0,5.0,1.0,1.0,3.0,8.0,10.0,3.0,2.0,24.0,14.0,3.0,,0.2727272727272727,0.8,0.5952380952380952,0.11842105263157894,0.14583333333333334,0.01838235294117647,0.4,0.4,0.5,0.19047619047619047,1.0,0.2727272727272727,0.3333333333333333,0.01282051282051282,1.0,0.5358214285714286,0.0375,4.0,9.0,3.0,2.0,4.0,,0.14814814814814814,10.0,2.0,4.0,0.05128205128205128,0.08064516129032258,0.047619047619047616,,,1.0,5.0,1.0,0.13636363636363635,False,,,,,,,0.25,1.0,1.0,0.02040816326530612,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15919.199999999999,265,94,535,542,97.0,116.0,68.0,1077,9.0,13.0,2.0,3.0,2.0,8.0,10.0,32.0,2.0,2.0,11.0,22.0,12.0,44.0,70.0,560,2.0,4.0,3.0,7.0,13.0,12.0,10.0,36.0,32.0,10.0,11.0,26.0,40.0,9.0,5.0,3.0,3.0,6.0,1.0,,,2.0,13.0,96.0,0.5454545454545454,0.6,1.0,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.5,0.5,0.4393939393939394,0.5909090909090909,0.4861111111111111,0.5909090909090909,0.6666666666666666,12.682926829268292,0.5,0.08527131782945736,0.09737827715355805,0.10752688172043011,0.19696969696969696,0.6923076923076923,0.75,0.12121212121212122,0.25,0.2857142857142857,0.5,0.48484848484848486,0.3125,0.3125,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.8636363636363636,0.3125,0.5760386363636363,0.5799318181818182,0.18571428571428572,4.872727272727273,25.24318181818182,0.18130841121495328,,1.0,3.0,12.0,7.0,,13.0,,,8.0,4.0,12.0,1.0,3.0,4.0,28.0,10.0,4.0,15.0,14.0,,3.0,1.0,25.0,2.0,19.0,1.0,13.0,1.0,,7.0,,2.0,1.0,2.0,2.0,,0.5909090909090909,0.10869565217391304,0.03125,0.07633587786259542,0.05405405405405406,,0.06060606060606061,0.06060606060606061,0.12280701754385964,0.027777777777777776,,1.0,0.5555555555555556,0.015151515151515152,,,0.2727272727272727,0.09722222222222222,0.25,0.18571428571428572,2.0,2.0,2.0,12.0,1.0,5.0,1.0,2.0,4.0,3.0,2.0,3.0,10.0,,,0.42857142857142855,0.5,0.5909090909090909,0.061224489795918366,0.15625,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,1.0,0.3333333333333333,1.0,0.45454545454545453,0.2,0.5076142857142857,,,4.0,1.0,,,1.0,,2.0,1.0,1.0,0.09090909090909091,0.07692307692307693,0.125,,0.08163265306122448,,,8.0,,False,4.0,,,0.36363636363636365,,,,,,,2.0,0.5,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14417.3,240,89,505,498,104.0,120.0,58.0,1003,18.0,29.0,3.0,4.0,7.0,18.0,16.0,39.0,6.0,9.0,25.0,48.0,24.0,59.0,128.0,513,4.0,7.0,6.0,11.0,26.0,32.0,18.0,66.0,39.0,16.0,13.0,22.0,31.0,4.0,1.0,6.0,4.0,9.0,2.0,1.0,,7.0,26.0,104.0,0.64,0.6956521739130435,0.9166666666666666,0.4067796610169492,0.5454545454545454,0.4067796610169492,0.5208333333333334,0.5714285714285714,0.5700934579439252,0.7222222222222222,0.5765765765765766,0.7222222222222222,0.5514018691588785,20.94240837696335,0.6666666666666666,0.11206896551724138,0.08130081300813008,0.12048192771084337,0.27102803738317754,0.6206896551724138,0.72,0.16822429906542055,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3644859813084112,0.41025641025641024,0.41025641025641024,0.875,0.2222222222222222,0.75,0.5,0.6666666666666666,0.822429906542056,0.41025641025641024,0.5679373831775701,0.5579333333333333,0.203125,3.8541666666666665,24.928813559322037,0.20594059405940593,,1.0,2.0,6.0,7.0,,10.0,,6.0,16.0,4.0,20.0,4.0,,2.0,44.0,6.0,3.0,7.0,9.0,,3.0,2.0,20.0,1.0,6.0,,9.0,1.0,,5.0,,6.0,3.0,4.0,3.0,1.0,0.4166666666666667,0.05384615384615385,0.028037383177570093,0.047244094488188976,0.038461538461538464,0.02631578947368421,0.01818181818181818,0.030303030303030304,0.02,0.09090909090909091,,0.5714285714285714,0.5555555555555556,0.009345794392523364,,,0.16666666666666666,0.04504504504504504,0.09615384615384616,0.078125,2.0,4.0,8.0,20.0,,2.0,,2.0,5.0,2.0,4.0,13.0,13.0,,,0.2857142857142857,0.4,0.4166666666666667,0.07142857142857142,0.08333333333333333,0.18691588785046728,0.4,0.4,1.0,0.3333333333333333,0.5,,,0.1111111111111111,,0.5649500000000001,,2.0,3.0,,,,,0.10526315789473684,4.0,1.0,3.0,0.08333333333333333,0.13793103448275862,,0.07142857142857142,0.05319148936170213,,2.0,,,False,5.0,,,0.4166666666666667,,,,2.0,,,2.0,0.4,1.0,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23784.899999999998,396,155,822,822,122.0,191.0,95.0,1644,17.0,26.0,2.0,3.0,4.0,20.0,13.0,41.0,3.0,6.0,21.0,47.0,21.0,58.0,115.0,855,2.0,5.0,4.0,7.0,17.0,14.0,28.0,63.0,41.0,13.0,18.0,31.0,42.0,32.0,18.0,12.0,9.0,16.0,1.0,,,4.0,17.0,121.0,0.3333333333333333,0.35,1.0,0.3620689655172414,0.5714285714285714,0.3620689655172414,0.44680851063829785,0.4,0.5,0.6666666666666666,0.5227272727272727,0.7083333333333334,0.5523809523809524,13.533834586466165,0.75,0.09944751381215469,0.078125,0.1044776119402985,0.24761904761904763,0.6538461538461539,0.68,0.19047619047619047,0.2,0.25,0.5,0.3904761904761905,0.3170731707317073,0.3170731707317073,1.0,0.25,0.6666666666666666,0.5,0.5,0.8,0.3170731707317073,0.5679690476190475,0.5535375000000001,0.14782608695652175,4.431914893617021,24.78620689655172,0.14841849148418493,,1.0,5.0,10.0,8.0,,13.0,1.0,,23.0,15.0,38.0,8.0,7.0,7.0,91.0,9.0,2.0,12.0,11.0,3.0,4.0,1.0,35.0,,12.0,1.0,11.0,1.0,,6.0,,4.0,2.0,3.0,2.0,,0.5416666666666666,0.059113300492610835,0.011560693641618497,0.045454545454545456,0.029649595687331536,0.017241379310344827,0.011363636363636364,0.0392156862745098,0.06315789473684211,0.0851063829787234,0.05263157894736842,0.75,0.29411764705882354,0.009523809523809525,,,0.4166666666666667,0.05454545454545454,0.11538461538461539,0.11304347826086956,2.0,2.0,8.0,17.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,13.0,16.0,,,0.375,0.5,0.5416666666666666,0.057971014492753624,0.05128205128205128,0.1619047619047619,0.47058823529411764,0.47058823529411764,1.0,0.16666666666666666,1.0,0.2,1.0,0.08333333333333333,1.0,0.58365,,1.0,14.0,2.0,,1.0,,0.043478260869565216,5.0,3.0,2.0,0.10638297872340426,0.038461538461538464,0.2,,0.047619047619047616,1.0,3.0,,,False,3.0,,,0.25,,,0.5,,,,2.0,0.6666666666666666,1.0,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22314.0,372,118,779,775,209.0,199.0,85.0,1554,38.0,56.0,9.0,11.0,25.0,60.0,11.0,38.0,3.0,11.0,65.0,129.0,17.0,53.0,227.0,789,16.0,27.0,6.0,16.0,77.0,54.0,76.0,36.0,38.0,11.0,20.0,42.0,53.0,25.0,19.0,14.0,11.0,20.0,1.0,,,3.0,77.0,207.0,0.4153846153846154,0.42857142857142855,0.7058823529411765,0.32075471698113206,0.375,0.32075471698113206,0.5038759689922481,0.5925925925925926,0.49725274725274726,0.5813953488372093,0.5618811881188119,0.7129629629629629,0.29120879120879123,25.34246575342466,0.7,0.1092896174863388,0.10569105691056911,0.08450704225352113,0.3076923076923077,0.6785714285714286,0.7037037037037037,0.32967032967032966,0.4166666666666667,0.46296296296296297,0.28,0.2087912087912088,0.2894736842105263,0.2894736842105263,0.5454545454545454,0.2558139534883721,0.8181818181818182,0.2558139534883721,0.2727272727272727,0.5989010989010989,0.2894736842105263,0.5177024725274725,0.5091127906976743,0.3392070484581498,6.33875968992248,24.956603773584906,0.2682926829268293,2.0,13.0,4.0,46.0,4.0,2.0,19.0,27.0,15.0,27.0,21.0,48.0,14.0,7.0,8.0,117.0,8.0,3.0,19.0,11.0,1.0,6.0,1.0,34.0,4.0,51.0,2.0,49.0,7.0,,22.0,5.0,3.0,2.0,1.0,1.0,3.0,0.6785714285714286,0.10215053763440861,0.01675977653631285,0.044444444444444446,0.03064066852367688,,0.010416666666666666,0.027777777777777776,0.11494252873563218,0.1951219512195122,0.011111111111111112,0.3333333333333333,0.5,0.07142857142857142,0.15384615384615385,0.16666666666666666,0.3076923076923077,0.1218274111675127,0.1527777777777778,0.08370044052863436,6.0,8.0,6.0,15.0,3.0,5.0,1.0,7.0,9.0,1.0,4.0,18.0,14.0,2.0,,0.25,0.7777777777777778,0.6538461538461539,0.06779661016949153,0.125,0.08241758241758242,0.4,0.4,1.0,0.6153846153846154,0.75,0.25,,0.11627906976744186,0.6,0.5850142857142858,0.03773584905660377,3.0,6.0,,,,,0.125,9.0,1.0,1.0,0.06976744186046512,0.03571428571428571,0.1,0.06666666666666667,0.04861111111111111,,3.0,6.0,0.5,False,,,,,,,0.6666666666666666,1.0,,0.07692307692307693,,,,,2.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11706.599999999999,195,90,420,413,174.0,172.0,47.0,833,5.0,7.0,3.0,3.0,1.0,4.0,20.0,48.0,11.0,21.0,9.0,17.0,27.0,67.0,116.0,415,4.0,7.0,15.0,31.0,64.0,18.0,,78.0,48.0,20.0,11.0,18.0,23.0,4.0,2.0,7.0,3.0,9.0,2.0,,,1.0,64.0,173.0,1.0,1.0,0.9629629629629629,0.40298507462686567,0.4838709677419355,0.40298507462686567,0.5294117647058824,0.5714285714285714,0.5892857142857143,0.6973684210526315,0.6236559139784946,0.7272727272727273,0.7976190476190477,21.564482029598306,0.7777777777777778,0.1111111111111111,0.0855614973262032,0.12345679012345678,0.08333333333333333,0.7142857142857143,0.8333333333333334,0.047619047619047616,0.25,0.25,1.0,0.5714285714285714,0.4166666666666667,0.425531914893617,0.95,0.07894736842105263,1.0,0.5526315789473685,0.5238095238095238,0.8809523809523809,0.4166666666666667,0.5471541666666668,0.549003947368421,0.5517241379310345,9.494117647058824,25.31641791044776,0.4142857142857143,3.0,6.0,2.0,17.0,5.0,3.0,14.0,11.0,3.0,7.0,5.0,12.0,3.0,2.0,2.0,29.0,4.0,1.0,5.0,5.0,,2.0,2.0,16.0,,22.0,1.0,19.0,,,5.0,3.0,1.0,1.0,,3.0,3.0,0.5833333333333334,0.056818181818181816,0.012345679012345678,0.032520325203252036,0.024509803921568627,,0.02040816326530612,0.06451612903225806,0.06382978723404255,0.05555555555555555,,,1.0,0.07142857142857142,0.5,0.6,0.2,0.056179775280898875,0.22727272727272727,0.1206896551724138,,,7.0,19.0,4.0,10.0,1.0,1.0,5.0,3.0,,5.0,7.0,1.0,,0.6,0.2,0.55,0.037037037037037035,0.07142857142857142,0.2261904761904762,0.3684210526315789,0.3888888888888889,1.0,,,0.5,1.0,0.2631578947368421,0.4,0.5205833333333333,,2.0,2.0,,,,2.0,0.2222222222222222,2.0,,,0.11764705882352941,0.14285714285714285,,,0.021739130434782608,1.0,4.0,8.0,1.0,False,3.0,,,0.3,,,,1.0,,0.16666666666666666,2.0,0.6666666666666666,1.0,,,2.0,0.029850746268656716,0.05263157894736842,0.020833333333333332
