EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,720.8,12,5.0,26,25,10.0,7.0,,51,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,26,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.5,1.0,,7.692307692307692,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,0.5,,0.536575,,0.4442,,,9.8,23.4,0.38461538461538464,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1913.8,32,29.0,69,67,21.0,28.0,4.0,136,2.0,3.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,12.0,66,,1.0,,1.0,1.0,1.0,1.0,5.0,,4.0,6.0,,2.0,2.0,,3.0,4.0,7.0,2.0,3.0,18.0,1.0,2.0,,2.0,1.0,3.0,7.0,3.0,4.0,2.0,2.0,2.0,,1.0,,,,5.0,21.0,1.0,,,1.0,0.5,1.0,0.5,0.6666666666666666,,1.0,0.7142857142857143,,1.25,0.75,,1.25,0.5714285714285714,,,13.513513513513514,1.0,,0.07692307692307693,0.13333333333333333,0.06896551724137931,0.04,0.25,,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,1.0,1.0,0.6345500000000001,0.6366,0.64095,,0.4166666666666667,0.8666666666666667,24.35,0.30434782608695654,,,,,2.0,,,,,,2.0,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3377.0,56,-36.0,111,119,15.0,42.0,7.0,230,6.0,6.0,,,,,,2.0,1.0,,2.0,,,6.0,9.0,1.0,3.0,17.0,142,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,4.0,5.0,3.0,1.0,14.0,1.0,3.0,7.0,12.0,3.0,15.0,2.0,2.0,,2.0,1.0,2.0,,3.0,,,,,15.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.625,,,0.7083333333333334,,,0.25,0.1111111111111111,,11.864406779661017,1.0,0.2413793103448276,0.043478260869565216,0.125,0.18867924528301888,0.05454545454545454,,0.2857142857142857,0.11764705882352941,0.5,1.0,1.0,0.16666666666666666,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,0.75,,0.538675,,0.3448,,,5.477777777777778,25.46666666666667,0.13513513513513514,,1.0,,,2.0,,,,,,1.0,,2.0,,,1.0,3.0,,3.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.0625,,0.07692307692307693,,0.2777777777777778,0.14285714285714285,,,0.8333333333333334,0.08333333333333333,,,,,,0.16666666666666666,0.2222222222222222,1.0,,,2.0,,,,,0.4,,1.0,1.0,1.0,,,,,1.0,,,0.1111111111111111,,,,,,True,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.4,5,-10.0,9,10,2.0,,,19,,,,,,,1.0,2.0,,,,,,1.0,3.0,,,2.0,14,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,55.55555555555556,0.5,,,1.0,0.25,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.42683333333333334,,0.4487,,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,621.0,10,-10.0,21,23,7.0,10.0,2.0,44,,,,,,,2.0,6.0,,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,9.0,34,,,,2.0,3.0,1.0,1.0,7.0,,6.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,7.0,7.0,,,,,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.5625,,0.875,0.5625,,0.875,0.125,0.14285714285714285,,34.78260869565217,,0.25,0.14285714285714285,0.25,0.25,0.1,,,0.3333333333333333,,,,0.75,0.3333333333333333,0.4,,,0.125,1.0,1.0,,,,,,0.25,1.0,0.125,1.0,0.44051875,,0.47353750000000006,,0.7777777777777778,12.257142857142858,25.3,0.3333333333333333,1.0,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4100.099999999999,68,-8.0,133,143,36.0,65.0,8.0,276,1.0,1.0,,,,,1.0,3.0,4.0,6.0,14.0,2.0,4.0,2.0,5.0,7.0,18.0,32.0,157,,,5.0,1.0,3.0,2.0,5.0,14.0,4.0,,21.0,,14.0,6.0,,1.0,3.0,4.0,3.0,1.0,11.0,2.0,11.0,3.0,14.0,3.0,17.0,,,,,,1.0,,9.0,,,,14.0,36.0,2.0,1.0,1.0,1.0,0.3888888888888889,0.4,0.3888888888888889,0.4,,0.3333333333333333,0.5434782608695652,1.5,0.5,0.6153846153846154,1.25,0.6363636363636364,0.782608695652174,,,19.148936170212767,,0.08571428571428572,0.09523809523809523,0.3235294117647059,0.2028985507246377,0.05263157894736842,,,0.2962962962962963,0.043478260869565216,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.6086956521739131,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,0.8260869565217391,0.42857142857142855,0.5187956521739131,0.56235,0.46735625000000003,0.15625,0.4375,7.760000000000001,26.09444444444445,0.2706766917293233,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,6.0,,,,1.0,2.0,1.0,,1.0,,5.0,,7.0,1.0,,1.0,3.0,,,,,3.0,1.0,,0.027777777777777776,0.125,0.03571428571428571,,0.14285714285714285,0.42857142857142855,0.14285714285714285,,1.0,0.043478260869565216,,,1.0,1.0,1.0,0.043478260869565216,0.2,1.0,,1.0,,1.0,,,,,,0.25,0.25,1.0,0.125,,,,,,,0.125,,,,,1.0,True,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19997.100000000002,333,165.0,705,712,214.0,255.0,65.0,1417,12.0,17.0,,,3.0,5.0,4.0,16.0,22.0,13.0,36.0,3.0,9.0,16.0,33.0,19.0,58.0,99.0,710,1.0,4.0,8.0,3.0,11.0,3.0,13.0,18.0,26.0,6.0,57.0,,36.0,13.0,6.0,29.0,14.0,43.0,9.0,16.0,100.0,5.0,21.0,19.0,43.0,12.0,55.0,30.0,16.0,14.0,9.0,7.0,15.0,6.0,24.0,,,6.0,18.0,212.0,6.0,0.8125,0.8125,1.0,0.3275862068965517,0.23076923076923078,0.3275862068965517,0.48484848484848486,0.25,0.2727272727272727,0.489010989010989,0.4,0.3125,0.5103092783505154,0.4,0.34615384615384615,0.6373626373626373,0.18181818181818182,0.11764705882352941,14.43298969072165,0.6,0.12101910828025478,0.03546099290780142,0.12727272727272726,0.12422360248447205,0.034129692832764506,0.03773584905660377,0.14583333333333334,0.10655737704918032,0.18681318681318682,0.7058823529411765,0.8,0.17582417582417584,0.25,0.3333333333333333,0.5,0.24175824175824176,0.3956043956043956,0.3611111111111111,0.3611111111111111,1.0,,,0.20833333333333334,0.6,0.375,0.3333333333333333,0.8241758241758241,0.3611111111111111,0.553823076923077,0.4359,0.5262625,0.08080808080808081,0.18181818181818182,4.375757575757575,24.71379310344828,0.30354609929078014,,,2.0,5.0,10.0,2.0,6.0,,3.0,,5.0,13.0,5.0,2.0,6.0,2.0,12.0,,16.0,1.0,12.0,,,4.0,2.0,6.0,2.0,4.0,5.0,1.0,0.3333333333333333,0.25,0.03289473684210526,0.030303030303030304,0.028037383177570093,0.044444444444444446,0.10256410256410256,0.18604651162790697,0.04,0.8333333333333334,0.9166666666666666,,,,0.5,0.4,1.0,0.042105263157894736,0.10810810810810811,6.0,,4.0,3.0,1.0,6.0,,,0.15,0.12903225806451613,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,4.0,2.0,,2.0,0.045454545454545456,,,,,1.0,False,1.0,2.0,0.15384615384615385,0.1,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34342.200000000004,572,175.0,1184,1186,180.0,236.0,138.0,2370,77.0,96.0,17.0,24.0,11.0,12.0,28.0,59.0,2.0,,2.0,,,105.0,156.0,,4.0,243.0,1236,19.0,28.0,41.0,14.0,18.0,,,34.0,168.0,42.0,,24.0,2.0,,10.0,45.0,20.0,65.0,14.0,32.0,150.0,41.0,62.0,75.0,149.0,72.0,221.0,24.0,17.0,7.0,23.0,14.0,43.0,3.0,59.0,,,17.0,34.0,178.0,3.0,0.8,0.9032258064516129,,,,,0.6730769230769231,0.6785714285714286,0.7777777777777778,0.65625,0.6551724137931034,0.7777777777777778,0.6675824175824175,0.6612903225806451,0.7727272727272727,0.025,0.0641025641025641,0.0625,16.642011834319526,0.5348837209302325,0.24834437086092714,0.1443661971830986,0.22962962962962963,0.2395104895104895,0.13051470588235295,0.12222222222222222,0.2621359223300971,0.2512315270935961,0.6,0.8020833333333334,0.8555555555555555,0.36875,0.4745762711864407,0.509090909090909,0.7857142857142857,0.0125,0.0125,,,,0.8275862068965517,0.7083333333333334,0.6666666666666666,0.9166666666666666,,,0.625,,0.5880253125000001,0.5903095238095238,0.6070833333333332,0.16872427983539096,0.13991769547325103,4.269871794871796,24.299999999999997,0.15202702702702703,,1.0,,1.0,33.0,,1.0,3.0,6.0,,6.0,12.0,30.0,3.0,20.0,7.0,20.0,11.0,51.0,7.0,52.0,8.0,,29.0,1.0,17.0,8.0,9.0,12.0,1.0,,0.06779661016949153,0.11538461538461539,0.18791946308724833,0.09326424870466321,0.1791044776119403,0.25735294117647056,0.16417910447761194,0.06818181818181818,0.7058823529411765,0.8051948051948052,0.00625,,,0.034482758620689655,,,0.16022099447513813,0.1638418079096045,,,,12.0,16.0,1.0,,,0.35294117647058826,0.20634920634920634,,,,,,,3.0,9.0,,1.0,0.044444444444444446,1.0,1.0,1.0,,,False,,1.0,0.043478260869565216,,2.0,0.29411764705882354,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,48964.0,816,338.0,1727,1720,502.0,548.0,172.0,3447,84.0,124.0,9.0,9.0,24.0,39.0,84.0,151.0,9.0,50.0,115.0,22.0,47.0,211.0,359.0,54.0,124.0,788.0,1829,17.0,23.0,48.0,56.0,107.0,23.0,48.0,273.0,74.0,348.0,42.0,6.0,115.0,50.0,20.0,68.0,96.0,164.0,74.0,43.0,424.0,7.0,42.0,49.0,100.0,9.0,109.0,37.0,22.0,15.0,37.0,24.0,50.0,16.0,50.0,,,20.0,268.0,495.0,8.0,0.17535545023696683,0.1778846153846154,0.25925925925925924,0.43548387096774194,0.4791666666666667,0.43548387096774194,0.5877437325905293,0.7391304347826086,0.5233644859813084,0.6045548654244306,0.5657894736842105,0.5838709677419355,0.6756055363321799,0.6,0.6775,0.2567287784679089,0.055710306406685235,0.07258064516129033,32.62226847034339,0.74,0.1163895486935867,0.0196078431372549,0.10579345088161209,0.11124694376528117,0.01195219123505976,0.017699115044247787,0.10273972602739725,0.10380622837370242,0.2567287784679089,0.6774193548387096,0.7304347826086957,0.31262939958592134,0.5562913907284768,0.5874125874125874,0.17857142857142858,0.018633540372670808,0.23809523809523808,0.43478260869565216,0.43478260869565216,0.22,0.23684210526315788,1.0,0.25161290322580643,0.6153846153846154,0.3032258064516129,0.46808510638297873,0.5134575569358178,0.43478260869565216,0.5154362318840582,0.5399607142857142,0.5113880645161291,0.06091370558375635,0.3464467005076142,8.711142061281338,25.76209677419354,0.2906774753908512,43.0,84.0,3.0,15.0,204.0,3.0,15.0,5.0,92.0,120.0,22.0,22.0,2.0,5.0,13.0,3.0,24.0,2.0,156.0,1.0,230.0,25.0,9.0,95.0,20.0,20.0,5.0,14.0,10.0,16.0,0.2,0.052980132450331126,0.005050505050505051,0.02717391304347826,0.006993006993006993,,0.13297872340425532,0.1111111111111111,0.025906735751295335,0.5,0.21428571428571427,0.17391304347826086,0.5119047619047619,0.5308641975308642,0.39473684210526316,0.2,0.3333333333333333,0.17921146953405018,0.22144522144522144,4.0,1.0,1.0,9.0,8.0,2.0,5.0,,0.15254237288135594,0.10344827586206896,0.4444444444444444,0.4444444444444444,0.75,0.0064516129032258064,1.0,0.03875968992248062,7.0,13.0,2.0,1.0,,3.0,,1.0,0.09302325581395349,1.0,False,,,,,,0.3333333333333333,1.0,0.03571428571428571,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4807.8,80,13.0,164,166,16.0,25.0,13.0,330,3.0,6.0,,1.0,,,1.0,2.0,5.0,2.0,6.0,,,4.0,8.0,5.0,11.0,25.0,174,,1.0,3.0,,,2.0,2.0,6.0,4.0,4.0,15.0,,6.0,2.0,1.0,5.0,1.0,6.0,1.0,4.0,13.0,2.0,10.0,2.0,13.0,3.0,16.0,,,,2.0,,4.0,1.0,9.0,,,,6.0,16.0,,0.5,0.5,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5,,,0.6052631578947368,0.75,1.5,0.625,0.75,1.5,0.5789473684210527,0.125,0.16666666666666666,13.559322033898304,0.5,0.06060606060606061,0.05263157894736842,0.22727272727272727,0.15584415584415584,0.045454545454545456,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.3157894736842105,0.5,0.6,0.10526315789473684,0.5,0.5,,0.2631578947368421,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.8947368421052632,0.3333333333333333,0.5508842105263158,0.550575,0.5711999999999999,0.12,0.24,3.4000000000000004,24.736363636363635,0.0975609756097561,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,2.0,,5.0,,3.0,,3.0,1.0,,2.0,,,,,,,1.0,,0.03571428571428571,0.05263157894736842,,0.1111111111111111,0.0625,0.4117647058823529,,,0.6666666666666666,,,,0.5,1.0,1.0,0.1,0.2222222222222222,3.0,2.0,2.0,1.0,,,,,0.2,,0.6,0.6,1.0,1.0,1.0,,2.0,2.0,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,37841.29999999999,631,237.0,1337,1328,358.0,348.0,128.0,2665,55.0,82.0,7.0,10.0,13.0,19.0,44.0,93.0,25.0,18.0,54.0,7.0,17.0,101.0,192.0,28.0,79.0,360.0,1338,9.0,13.0,31.0,24.0,40.0,10.0,24.0,113.0,78.0,124.0,69.0,6.0,54.0,18.0,11.0,50.0,32.0,82.0,22.0,36.0,196.0,6.0,34.0,32.0,71.0,16.0,87.0,37.0,26.0,11.0,20.0,16.0,31.0,2.0,55.0,,,6.0,111.0,351.0,3.0,0.38613861386138615,0.3979591836734694,0.8214285714285714,0.35443037974683544,0.4166666666666667,0.35443037974683544,0.5260416666666666,0.6923076923076923,0.6,0.5276752767527675,0.6428571428571429,0.609375,0.5863192182410424,0.6739130434782609,0.7151898734177216,0.2915129151291513,0.057291666666666664,0.036585365853658534,22.853279242731578,0.6451612903225806,0.10126582278481013,0.020477815699658702,0.10828025477707007,0.10476190476190476,0.0274442538593482,0.010526315789473684,0.0970873786407767,0.10043668122270742,0.3025830258302583,0.6707317073170732,0.6962025316455697,0.34317343173431736,0.4731182795698925,0.5116279069767442,0.3181818181818182,0.09225092250922509,0.1992619926199262,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.47619047619047616,0.7,0.296875,0.6842105263157895,0.265625,0.4117647058823529,0.5940959409594095,0.3333333333333333,0.5195708487084869,0.5419115384615385,0.5213460937500001,0.08611111111111111,0.3138888888888889,6.3828125,24.935443037974686,0.2677636499626028,2.0,17.0,2.0,6.0,74.0,3.0,8.0,4.0,35.0,15.0,10.0,13.0,10.0,2.0,11.0,2.0,26.0,4.0,79.0,2.0,82.0,7.0,,34.0,9.0,6.0,2.0,4.0,3.0,4.0,0.375,0.07526881720430108,0.034482758620689655,0.0196078431372549,0.04054054054054054,0.014705882352941176,0.10666666666666667,0.12941176470588237,0.015384615384615385,0.5,0.43636363636363634,0.06273062730627306,0.11764705882352941,0.125,0.2857142857142857,0.3333333333333333,0.5,0.12080536912751678,0.1552511415525114,10.0,3.0,7.0,5.0,,12.0,2.0,,0.10204081632653061,0.09523809523809523,0.4,0.4,1.0,0.109375,0.42857142857142855,0.02531645569620253,3.0,4.0,,,0.044444444444444446,1.0,,1.0,0.5,1.0,False,2.0,,,0.09523809523809523,,0.5714285714285714,,0.058823529411764705,1.0,2.0,0.5,1.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,30911.399999999994,515,137.0,1067,1076,232.0,259.0,115.0,2143,15.0,21.0,2.0,2.0,4.0,5.0,3.0,13.0,28.0,25.0,75.0,4.0,10.0,19.0,38.0,31.0,103.0,146.0,1144,3.0,5.0,30.0,5.0,7.0,8.0,24.0,34.0,24.0,14.0,93.0,2.0,75.0,25.0,3.0,14.0,8.0,22.0,3.0,9.0,52.0,7.0,29.0,22.0,51.0,19.0,70.0,16.0,11.0,5.0,6.0,5.0,12.0,2.0,58.0,,,8.0,34.0,229.0,11.0,0.631578947368421,0.6666666666666666,1.0,0.30097087378640774,0.3333333333333333,0.30097087378640774,0.5,0.6,0.7142857142857143,0.4645390070921986,0.6818181818181818,0.5483870967741935,0.49324324324324326,0.6818181818181818,0.5483870967741935,0.7304964539007093,0.07894736842105263,0.047619047619047616,13.322231473771858,0.5,0.08396946564885496,0.027237354085603113,0.10984848484848485,0.09695817490494296,0.03777335984095427,0.011764705882352941,0.0625,0.10526315789473684,0.14893617021276595,0.7142857142857143,0.75,0.09219858156028368,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.19858156028368795,0.5319148936170213,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,0.16129032258064516,0.8,0.3225806451612903,0.4,0.8794326241134752,0.3333333333333333,0.5726333333333335,0.5293321428571428,0.5740193548387096,0.2054794520547945,0.2328767123287671,5.8500000000000005,25.279611650485435,0.21743205248359887,1.0,4.0,5.0,10.0,15.0,8.0,17.0,,,,5.0,4.0,12.0,,6.0,1.0,22.0,2.0,24.0,2.0,16.0,2.0,,9.0,,8.0,4.0,4.0,7.0,,0.47058823529411764,0.15384615384615385,0.04878048780487805,0.045454545454545456,0.05434782608695652,0.03225806451612903,0.10185185185185185,0.12162162162162163,,0.875,0.6,0.028368794326241134,0.25,0.25,0.45454545454545453,0.5,1.0,0.060810810810810814,0.2,6.0,4.0,14.0,,5.0,10.0,,,,0.08620689655172414,0.21428571428571427,0.21428571428571427,1.0,0.45161290322580644,0.2857142857142857,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,False,7.0,,,0.3181818181818182,1.0,,,,3.0,,0.42857142857142855,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19806.2,330,132.0,702,694,290.0,246.0,71.0,1396,9.0,12.0,,,4.0,4.0,3.0,7.0,33.0,28.0,65.0,14.0,26.0,16.0,27.0,42.0,98.0,188.0,723,1.0,5.0,22.0,7.0,11.0,21.0,43.0,98.0,32.0,,123.0,,65.0,28.0,3.0,11.0,11.0,22.0,6.0,7.0,55.0,3.0,16.0,12.0,31.0,9.0,40.0,6.0,3.0,3.0,9.0,5.0,13.0,3.0,26.0,,,4.0,98.0,289.0,3.0,1.0,1.0,0.9761904761904762,0.42857142857142855,0.4883720930232558,0.42857142857142855,0.5925925925925926,0.2,0.6363636363636364,0.632,0.7083333333333334,0.7129629629629629,0.6726618705035972,0.7333333333333333,0.765625,0.784,0.1111111111111111,0.08333333333333333,19.48717948717949,0.6923076923076923,0.07547169811320754,0.02097902097902098,0.09411764705882353,0.0851063829787234,0.027607361963190184,,0.06896551724137931,0.10077519379844961,0.096,0.75,0.8181818181818182,0.056,0.42857142857142855,0.5,1.0,0.264,0.52,0.4307692307692308,0.4375,0.9642857142857143,,,0.07407407407407407,1.0,0.48148148148148145,0.5384615384615384,0.88,0.4307692307692308,0.5526887999999999,0.55139,0.5458833333333333,0.11702127659574468,0.5212765957446809,8.07777777777778,25.112244897959183,0.4131054131054131,4.0,8.0,1.0,2.0,30.0,5.0,7.0,5.0,21.0,3.0,5.0,4.0,6.0,1.0,4.0,2.0,13.0,1.0,37.0,2.0,32.0,1.0,1.0,9.0,5.0,4.0,2.0,2.0,1.0,5.0,0.7142857142857143,0.14285714285714285,0.03278688524590164,0.024691358024691357,0.022058823529411766,0.06382978723404255,0.06666666666666667,0.07317073170731707,0.016129032258064516,0.25,1.0,0.064,0.5,0.5714285714285714,0.16666666666666666,0.5,1.0,0.07518796992481203,0.2571428571428571,14.0,7.0,17.0,3.0,,10.0,2.0,,0.17647058823529413,0.11538461538461539,0.42424242424242425,0.4375,1.0,0.3148148148148148,0.4117647058823529,0.01020408163265306,,4.0,,3.0,0.045454545454545456,,,2.0,1.0,1.0,False,5.0,,,0.4166666666666667,,,,0.125,4.0,1.0,0.8,1.0,2.0,0.02040816326530612,0.030303030303030304,0.015384615384615385,
