EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,AtRimAssists,FTDefRebounds,ShootingFouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1734.0,29,-13,57,60,15.0,27.0,5.0,117,2.0,2.0,,,,1.0,,,,,2.0,3.0,,,4.0,67,,1.0,,,,2.0,2.0,,,,2.0,8.0,10.0,1.0,1.0,,,,,,,,,15.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,4.838709677419355,,0.15384615384615385,0.2,0.1,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5401333333333334,0.3448,,3.5666666666666664,,0.2631578947368421,,,,,,,,,,,2.0,2.0,2.0,,,6.0,1.0,1.0,4.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,0.23529411764705882,0.09090909090909091,0.058823529411764705,0.07142857142857142,,,0.0625,,0.25,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,0.25,,,,True,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,463.0,8,1,14,17,10.0,12.0,2.0,31,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,19,1.0,2.0,,,2.0,,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,2.0,10.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,0.5,0.25,25.0,,0.5,0.2857142857142857,0.6666666666666666,0.25,,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5340374999999999,0.397,0.4,5.233333333333333,27.1,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2020.8,34,1,66,72,35.0,47.0,4.0,138,,,,,1.0,3.0,4.0,7.0,2.0,4.0,1.0,3.0,5.0,10.0,23.0,74,1.0,3.0,2.0,5.0,14.0,2.0,,15.0,7.0,4.0,5.0,5.0,7.0,,,,,,,,,,14.0,35.0,1.0,1.0,1.0,0.5,0.4,0.5,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.5,0.71875,0.6363636363636364,0.7692307692307693,22.857142857142858,,0.2631578947368421,0.1388888888888889,0.25,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.5,0.7692307692307693,0.5714285714285714,0.4933692307692308,0.46735625000000003,0.6086956521739131,7.066666666666666,26.25,0.5303030303030303,,,,6.0,,2.0,2.0,6.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,3.0,,4.0,,6.0,,,,3.0,,,,1.0,3.0,1.0,,0.1111111111111111,0.058823529411764705,0.07692307692307693,,0.2,0.07142857142857142,,,0.3333333333333333,0.14285714285714285,,,,,,,,,0.08695652173913043,,,1.0,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,58.0,1,-2,1,1,,,,2,,,,,,,,,,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,0.3956,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12327.6,205,115,427,430,125.0,124.0,38.0,857,6.0,11.0,,2.0,2.0,8.0,10.0,29.0,2.0,8.0,8.0,19.0,14.0,42.0,64.0,425,,4.0,2.0,10.0,9.0,12.0,4.0,42.0,29.0,10.0,9.0,20.0,23.0,20.0,13.0,4.0,3.0,8.0,2.0,,,3.0,9.0,125.0,0.75,0.75,1.0,0.3333333333333333,0.2,0.3333333333333333,0.42105263157894735,,0.47540983606557374,0.21428571428571427,0.49230769230769234,0.28125,0.6885245901639344,15.565031982942429,0.5,0.0967741935483871,0.10695187165775401,0.06944444444444445,0.18032786885245902,0.5454545454545454,0.6666666666666666,0.13114754098360656,0.25,0.2857142857142857,0.5,0.47540983606557374,0.3448275862068966,0.3448275862068966,1.0,0.14285714285714285,,0.5714285714285714,0.25,0.8688524590163934,0.3448275862068966,0.5591139344262295,0.5411642857142857,0.140625,4.4947368421052625,24.919047619047618,0.2927400468384075,,,4.0,6.0,5.0,,3.0,3.0,,21.0,11.0,32.0,7.0,4.0,8.0,75.0,2.0,,11.0,3.0,2.0,4.0,1.0,8.0,,13.0,1.0,8.0,,,3.0,1.0,3.0,2.0,2.0,1.0,1.0,0.25,0.11702127659574468,,0.019801980198019802,0.011494252873563218,,,,0.07407407407407407,0.12244897959183673,0.19047619047619047,0.05555555555555555,0.6666666666666666,0.8333333333333334,,,,0.6666666666666666,0.046875,0.13636363636363635,0.046875,,,4.0,13.0,,2.0,1.0,,1.0,1.0,,13.0,,4.0,5.0,,,0.2,,0.25,,0.17391304347826086,0.045454545454545456,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,,,0.25,1.0,0.14285714285714285,,0.49115000000000003,,7.0,4.0,,1.0,2.0,3.0,,1.0,0.15789473684210525,0.18181818181818182,0.125,,,1.0,,False,1.0,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28461.700000000004,474,156,979,982,123.0,162.0,114.0,1961,66.0,77.0,10.0,10.0,25.0,48.0,,2.0,,,91.0,126.0,,4.0,210.0,1030,13.0,14.0,,,30.0,142.0,40.0,,2.0,,56.0,124.0,181.0,22.0,15.0,19.0,11.0,36.0,2.0,,,11.0,30.0,121.0,0.7802197802197802,0.8875,,,,,0.7222222222222222,0.9285714285714286,0.7,0.9285714285714286,0.7142857142857143,0.9375,0.03076923076923077,16.397849462365592,0.5277777777777778,0.26046511627906976,0.24945295404814005,0.27439024390243905,0.5923076923076923,0.8571428571428571,0.8918918918918919,0.36923076923076925,0.5208333333333334,0.5555555555555556,0.76,0.015384615384615385,,,,0.7142857142857143,1.0,,,0.6230769230769231,,0.5945388461538463,0.6213571428571428,0.14285714285714285,4.149206349206349,24.299999999999997,0.12563840653728295,,1.0,1.0,28.0,1.0,3.0,35.0,4.0,,41.0,18.0,59.0,12.0,6.0,12.0,136.0,22.0,34.0,58.0,57.0,2.0,17.0,6.0,50.0,8.0,45.0,6.0,42.0,8.0,,25.0,,11.0,8.0,8.0,2.0,,0.7608695652173914,0.2396694214876033,0.14847161572052403,0.10328638497652583,0.12669683257918551,0.13043478260869565,0.1885245901639344,0.08280254777070063,0.16071428571428573,0.23853211009174313,0.21568627450980393,0.0625,0.7272727272727273,0.7878787878787878,0.007692307692307693,,,0.047619047619047616,0.17006802721088435,0.17482517482517482,0.16666666666666666,15.0,17.0,,2.0,,,,16.0,20.0,,22.0,28.0,10.0,18.0,1.0,,,,0.8,0.7619047619047619,0.37037037037037035,0.25,0.22641509433962265,0.015384615384615385,,,,0.8095238095238095,0.8823529411764706,,,,,0.6078,,7.0,3.0,,13.0,1.0,6.0,1.0,3.0,0.047619047619047616,0.03896103896103896,0.0625,0.05263157894736842,1.0,8.0,,False,,1.0,0.05263157894736842,,2.0,1.0,0.26666666666666666,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30493.899999999998,508,222,1061,1052,292.0,305.0,117.0,2113,50.0,72.0,14.0,22.0,54.0,100.0,32.0,78.0,12.0,29.0,129.0,226.0,34.0,83.0,484.0,1129,29.0,62.0,13.0,30.0,146.0,44.0,214.0,24.0,78.0,32.0,29.0,66.0,70.0,25.0,15.0,21.0,16.0,30.0,10.0,,,14.0,143.0,290.0,0.17054263565891473,0.1732283464566929,0.23529411764705882,0.40963855421686746,0.43333333333333335,0.40963855421686746,0.5707964601769911,0.46774193548387094,0.5825242718446602,0.5271739130434783,0.6593406593406593,0.6304347826086957,0.2686084142394822,33.02598491198659,0.7,0.13004484304932734,0.12863070539419086,0.1402439024390244,0.23300970873786409,0.6944444444444444,0.7575757575757576,0.32362459546925565,0.54,0.5625,0.12962962962962962,0.2524271844660194,0.41025641025641024,0.41025641025641024,0.21875,0.2391304347826087,0.6363636363636364,0.31521739130434784,0.41379310344827586,0.5016181229773463,0.41025641025641024,0.5098985436893204,0.5028032608695653,0.30165289256198347,8.950884955752215,25.86385542168675,0.27521206409048066,25.0,54.0,11.0,124.0,11.0,3.0,32.0,49.0,78.0,42.0,65.0,107.0,54.0,11.0,15.0,279.0,,4.0,33.0,4.0,3.0,9.0,2.0,27.0,1.0,97.0,1.0,138.0,18.0,6.0,60.0,9.0,14.0,9.0,7.0,3.0,7.0,0.64,0.1274131274131274,0.019230769230769232,,0.008583690987124463,0.015625,0.028037383177570093,,,0.1440677966101695,0.1016949152542373,0.023076923076923078,0.5,0.24,0.17475728155339806,0.46296296296296297,0.4716981132075472,0.4583333333333333,0.18028169014084508,0.22388059701492538,0.06611570247933884,5.0,5.0,2.0,5.0,1.0,1.0,3.0,10.0,13.0,3.0,4.0,25.0,4.0,14.0,1.0,4.0,,0.2727272727272727,0.7692307692307693,0.6041666666666666,0.13793103448275862,0.10465116279069768,0.12727272727272726,0.016181229773462782,0.4,0.4,0.5,0.20833333333333334,1.0,0.2727272727272727,0.3333333333333333,0.010869565217391304,1.0,0.5230312500000001,0.04597701149425287,10.0,4.0,2.0,4.0,,11.0,2.0,4.0,0.048672566371681415,0.08333333333333333,0.04,,1.0,5.0,0.12,False,,,,,,,0.4,1.0,1.0,0.018518518518518517,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19044.199999999997,317,109,643,651,122.0,128.0,78.0,1294,10.0,15.0,2.0,3.0,2.0,8.0,17.0,43.0,3.0,5.0,12.0,24.0,19.0,56.0,93.0,679,2.0,4.0,4.0,10.0,16.0,14.0,10.0,57.0,43.0,17.0,14.0,30.0,45.0,10.0,5.0,5.0,5.0,8.0,1.0,,,3.0,16.0,121.0,0.5833333333333334,0.6363636363636364,1.0,0.3392857142857143,0.4,0.3392857142857143,0.5,0.5,0.50625,0.5714285714285714,0.5406976744186046,0.5714285714285714,0.7,12.806539509536785,0.625,0.09333333333333334,0.09554140127388536,0.1111111111111111,0.1875,0.6666666666666666,0.7142857142857143,0.1,0.25,0.2857142857142857,0.5,0.5375,0.3953488372093023,0.3953488372093023,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.6,0.8875,0.3953488372093023,0.576575625,0.5755214285714285,0.17204301075268819,4.6375,25.508928571428573,0.18973561430793157,,1.0,5.0,12.0,9.0,,19.0,,,9.0,4.0,13.0,1.0,3.0,4.0,30.0,11.0,4.0,16.0,15.0,,3.0,1.0,31.0,2.0,19.0,1.0,13.0,1.0,,7.0,,3.0,1.0,3.0,2.0,,0.7307692307692307,0.0975609756097561,0.026845637583892617,0.07096774193548387,0.049342105263157895,,0.05128205128205128,0.0782608695652174,0.05,0.11428571428571428,0.047619047619047616,,1.0,0.6,0.0125,,,0.38461538461538464,0.08139534883720931,0.23333333333333334,0.20430107526881722,2.0,2.0,2.0,13.0,1.0,5.0,3.0,2.0,4.0,5.0,2.0,4.0,,14.0,8.0,,,0.5555555555555556,0.5,0.7307692307692307,,0.05357142857142857,0.13157894736842105,0.1625,0.15384615384615385,0.15384615384615385,1.0,0.15384615384615385,1.0,0.6,1.0,0.35714285714285715,0.2,0.519461111111111,,5.0,1.0,,,1.0,2.0,1.0,2.0,0.08333333333333333,0.06666666666666667,0.125,,,,,False,4.0,,,0.3076923076923077,,,,,,,2.0,0.5,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14417.3,240,89,505,498,104.0,120.0,58.0,1003,18.0,29.0,3.0,4.0,7.0,18.0,16.0,39.0,6.0,9.0,25.0,48.0,24.0,59.0,128.0,513,4.0,7.0,6.0,11.0,26.0,32.0,18.0,66.0,39.0,16.0,13.0,22.0,31.0,4.0,1.0,6.0,4.0,9.0,2.0,1.0,,7.0,26.0,104.0,0.64,0.6956521739130435,0.9166666666666666,0.4067796610169492,0.5454545454545454,0.4067796610169492,0.5208333333333334,0.5714285714285714,0.5700934579439252,0.7222222222222222,0.5765765765765766,0.7222222222222222,0.5514018691588785,20.94240837696335,0.6666666666666666,0.11206896551724138,0.08130081300813008,0.12048192771084337,0.27102803738317754,0.6206896551724138,0.72,0.16822429906542055,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3644859813084112,0.41025641025641024,0.41025641025641024,0.875,0.2222222222222222,0.75,0.5,0.6666666666666666,0.822429906542056,0.41025641025641024,0.5679373831775701,0.5579333333333333,0.203125,3.8541666666666665,24.928813559322037,0.20594059405940593,,1.0,2.0,6.0,7.0,,10.0,,6.0,16.0,4.0,20.0,4.0,,2.0,44.0,6.0,3.0,7.0,9.0,,3.0,2.0,20.0,1.0,6.0,,9.0,1.0,,5.0,,6.0,3.0,4.0,3.0,1.0,0.4166666666666667,0.05384615384615385,0.028037383177570093,0.047244094488188976,0.038461538461538464,0.02631578947368421,0.01818181818181818,0.05319148936170213,0.030303030303030304,0.02,0.09090909090909091,,0.5714285714285714,0.5555555555555556,0.009345794392523364,,,0.16666666666666666,0.04504504504504504,0.09615384615384616,0.078125,2.0,4.0,8.0,20.0,,2.0,,2.0,5.0,2.0,4.0,13.0,2.0,13.0,,,,0.2857142857142857,0.4,0.4166666666666667,0.10526315789473684,0.07142857142857142,0.08333333333333333,0.18691588785046728,0.4,0.4,1.0,0.3333333333333333,0.5,,,0.1111111111111111,,0.5649500000000001,,3.0,,,,,4.0,1.0,3.0,0.08333333333333333,0.13793103448275862,,0.07142857142857142,,2.0,,False,5.0,,,0.4166666666666667,,,,2.0,,,2.0,0.4,1.0,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,26835.6,447,165,931,934,130.0,198.0,104.0,1865,19.0,28.0,2.0,3.0,6.0,23.0,14.0,46.0,3.0,7.0,25.0,52.0,24.0,66.0,132.0,965,2.0,5.0,5.0,9.0,20.0,18.0,32.0,72.0,46.0,14.0,21.0,34.0,45.0,36.0,21.0,13.0,10.0,17.0,1.0,,,5.0,20.0,129.0,0.36,0.375,1.0,0.36363636363636365,0.5555555555555556,0.36363636363636365,0.4807692307692308,0.4,0.5169491525423728,0.6785714285714286,0.5365853658536586,0.7142857142857143,0.559322033898305,13.333333333333334,0.7647058823529411,0.1044776119402985,0.07603686635944701,0.11333333333333333,0.23728813559322035,0.6785714285714286,0.7037037037037037,0.19491525423728814,0.2608695652173913,0.3157894736842105,0.5,0.3898305084745763,0.30434782608695654,0.30434782608695654,1.0,0.21428571428571427,0.6666666666666666,0.5,0.42857142857142855,0.7966101694915254,0.30434782608695654,0.5639381355932204,0.5459571428571429,0.15151515151515152,4.476923076923077,24.801515151515154,0.13963480128893663,,1.0,5.0,10.0,9.0,,18.0,1.0,,23.0,16.0,39.0,9.0,7.0,7.0,94.0,9.0,2.0,12.0,11.0,3.0,4.0,1.0,39.0,,12.0,1.0,11.0,1.0,,6.0,,5.0,2.0,4.0,2.0,,0.6428571428571429,0.05150214592274678,0.010471204188481676,0.04090909090909091,0.0267639902676399,0.01694915254237288,0.009708737864077669,0.04294478527607362,0.03508771929824561,0.057692307692307696,0.0784313725490196,0.04838709677419355,0.8,0.3157894736842105,0.00847457627118644,,,0.35714285714285715,0.04878048780487805,0.10526315789473684,0.13636363636363635,2.0,2.0,10.0,20.0,2.0,2.0,1.0,3.0,5.0,4.0,2.0,13.0,1.0,18.0,,,,0.4444444444444444,0.6,0.6428571428571429,0.038461538461538464,0.04819277108433735,0.043478260869565216,0.1694915254237288,0.5,0.5,1.0,0.14285714285714285,1.0,0.2,1.0,0.14285714285714285,1.0,0.5548599999999999,,15.0,2.0,,2.0,,5.0,3.0,3.0,0.09615384615384616,0.03571428571428571,0.17391304347826086,,1.0,3.0,,False,4.0,,,0.2857142857142857,,,0.5,,,,3.0,0.75,1.0,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,25093.6,418,162,881,876,240.0,210.0,93.0,1757,41.0,61.0,10.0,13.0,28.0,67.0,12.0,41.0,4.0,14.0,71.0,143.0,19.0,59.0,252.0,875,17.0,30.0,7.0,20.0,82.0,58.0,84.0,42.0,41.0,12.0,23.0,48.0,60.0,29.0,22.0,18.0,14.0,24.0,1.0,,,5.0,82.0,238.0,0.4084507042253521,0.42028985507246375,0.7368421052631579,0.3220338983050847,0.35,0.3220338983050847,0.4965034965034965,0.5666666666666667,0.49257425742574257,0.55,0.56,0.6721311475409836,0.29207920792079206,25.253549695740368,0.75,0.11442786069651742,0.10869565217391304,0.09090909090909091,0.30198019801980197,0.6721311475409836,0.6949152542372882,0.3316831683168317,0.417910447761194,0.4666666666666667,0.32142857142857145,0.20297029702970298,0.2926829268292683,0.2926829268292683,0.5833333333333334,0.26,0.7692307692307693,0.28,0.2857142857142857,0.594059405940594,0.2926829268292683,0.5161373762376237,0.509649,0.3253968253968254,6.472027972027971,24.933898305084742,0.2724177071509648,2.0,15.0,5.0,53.0,6.0,2.0,19.0,27.0,15.0,34.0,21.0,55.0,14.0,7.0,9.0,131.0,8.0,4.0,22.0,12.0,1.0,6.0,1.0,38.0,4.0,55.0,2.0,56.0,7.0,,25.0,5.0,5.0,3.0,2.0,1.0,3.0,0.5277777777777778,0.10328638497652583,0.020100502512562814,0.04020100502512563,0.03015075376884422,0.01639344262295082,0.009523809523809525,0.044585987261146494,0.023809523809523808,0.12244897959183673,0.19148936170212766,0.009900990099009901,0.4,0.4634146341463415,0.07425742574257425,0.13333333333333333,0.14285714285714285,0.29411764705882354,0.12272727272727273,0.15527950310559005,0.07539682539682539,6.0,9.0,7.0,18.0,3.0,6.0,1.0,7.0,11.0,1.0,4.0,24.0,3.0,18.0,6.0,2.0,,0.16666666666666666,0.6363636363636364,0.5,0.11538461538461539,0.07352941176470588,0.10638297872340426,0.0891089108910891,0.3888888888888889,0.3888888888888889,1.0,0.5294117647058824,0.6666666666666666,0.2,,0.12,0.5,0.5405636363636364,0.03389830508474576,7.0,,,,,10.0,1.0,2.0,0.06993006993006994,0.03278688524590164,0.1044776119402985,0.06060606060606061,,4.0,0.5,False,1.0,,,0.058823529411764705,,,0.6666666666666666,1.0,,0.06666666666666667,,,,,2.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13588.9,226,113,487,480,205.0,182.0,54.0,967,5.0,7.0,3.0,3.0,2.0,5.0,22.0,52.0,12.0,22.0,10.0,18.0,30.0,73.0,133.0,484,4.0,7.0,16.0,33.0,71.0,20.0,,87.0,52.0,22.0,11.0,18.0,23.0,6.0,3.0,7.0,3.0,9.0,2.0,,,2.0,71.0,204.0,1.0,1.0,0.9666666666666667,0.410958904109589,0.48484848484848486,0.410958904109589,0.5555555555555556,0.5714285714285714,0.6043956043956044,0.7,0.6456310679611651,0.7395833333333334,0.8021978021978022,20.43795620437956,0.7777777777777778,0.0990990990990991,0.07476635514018691,0.11494252873563218,0.07692307692307693,0.7142857142857143,0.8333333333333334,0.054945054945054944,0.4,0.4,1.0,0.5714285714285714,0.4230769230769231,0.43137254901960786,0.9545454545454546,0.075,1.0,0.55,0.5454545454545454,0.8791208791208791,0.4230769230769231,0.5472538461538464,0.5497387499999999,0.5338345864661654,9.238888888888889,25.3027397260274,0.4209445585215606,3.0,6.0,2.0,23.0,6.0,3.0,17.0,15.0,3.0,7.0,7.0,14.0,4.0,3.0,2.0,35.0,4.0,1.0,5.0,5.0,,2.0,2.0,19.0,,29.0,1.0,25.0,,,8.0,3.0,2.0,2.0,,3.0,3.0,0.6538461538461539,0.04854368932038835,0.01020408163265306,0.02962962962962963,0.02145922746781116,,0.01818181818181818,0.0196078431372549,0.06060606060606061,0.05454545454545454,0.041666666666666664,,,1.0,0.06593406593406594,0.5,0.6,0.18181818181818182,0.08080808080808081,0.3076923076923077,0.12781954887218044,,,8.0,21.0,4.0,11.0,1.0,1.0,5.0,4.0,,5.0,2.0,9.0,9.0,1.0,,0.6666666666666666,0.2,0.6363636363636364,0.2,0.034482758620689655,0.05263157894736842,0.23076923076923078,0.38095238095238093,0.4,1.0,,,0.5,1.0,0.275,0.36363636363636365,0.5336125,,3.0,,,,3.0,2.0,,,0.1111111111111111,0.14285714285714285,,,1.0,4.0,1.0,False,4.0,,,0.36363636363636365,,,,1.0,,0.16666666666666666,3.0,0.75,1.0,,,2.0,0.0273972602739726,0.047619047619047616,0.019230769230769232
