EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,LongMidRangeFrequency,ShortMidRangeFGM,BlockedAtRim,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,PtsAssisted2s,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,BadPassSteals,DefFTReboundPct,OffLongMidRangeReboundPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Travels,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,609.3,10,14,23,23,16,14,,46,,,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,12,,1.0,1.0,5.0,3.0,1.0,1.0,,,,,,,,2.0,,2,2,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,5.0,16,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,13.043478260869565,1.0,,0.2,0.13333333333333333,,,,0.2222222222222222,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,0.681125,,0.681125,1.0,26.3,0.6956521739130435,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,1.0,,1.0,,,,0.5,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17039.4,284,106,600,595,186,161,64.0,1195,11.0,5.0,9.0,27.0,2.0,3.0,9.0,14.0,38.0,182.0,609,2.0,6.0,14.0,68.0,27.0,27.0,9.0,23.0,18.0,41.0,11.0,7.0,14.0,100.0,16.0,14.0,33,43,19.0,5.0,11.0,8.0,16.0,1.0,10.0,27.0,,37.0,,2.0,1.0,2.0,1.0,68.0,184,1.0,0.6428571428571429,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.5255474452554745,0.6052631578947368,0.5909090909090909,0.723404255319149,0.2773722627737226,25.33532041728763,0.6875,0.09395973154362416,0.11347517730496454,0.10344827586206896,0.0625,0.11594202898550725,0.09375,0.08571428571428572,0.5,0.08029197080291971,0.19708029197080293,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2,0.13157894736842105,0.23684210526315788,0.3333333333333333,0.6058394160583942,0.3333333333333333,0.5199448905109489,0.58166,0.5140421052631579,0.37362637362637363,24.921052631578945,0.31,46.0,5.0,99.0,38.0,2.0,17.0,24.0,22.0,2.0,10.0,1.0,39.0,5.0,3.0,0.7727272727272727,0.015151515151515152,0.03731343283582089,0.014084507042253521,0.19444444444444445,0.015625,0.3357664233576642,0.45454545454545453,0.45454545454545453,1.0,0.09340659340659341,5.9929292929292926,31.0,45.0,5.0,7.0,8.0,10.0,3.0,51.0,6.0,8.0,14.0,58.0,15.0,4.0,8.0,16.0,,0.5151515151515151,0.75,0.5833333333333334,0.75,0.058823529411764705,0.038461538461538464,0.3284671532846715,0.6888888888888889,0.7045454545454546,0.7,0.7142857142857143,0.2631578947368421,0.8,0.6,0.11409395973154363,0.14414414414414414,8.0,8.0,5.0,,3.0,4.0,0.058394160583941604,19.0,1.0,0.41304347826086957,0.4634146341463415,1.0,44.0,,0.43137254901960786,0.4489795918367347,,0.5161290322580645,0.125,0.14285714285714285,3.0,14.0,0.14285714285714285,0.047619047619047616,7.0,,0.0707070707070707,0.022222222222222223,0.10869565217391304,0.2631578947368421,,,False,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,0.5,0.125,0.06363636363636363,1.0,0.6,0.5,0.02631578947368421,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17852.199999999997,298,75,616,619,101,156,68.0,1235,13.0,1.0,12.0,34.0,2.0,3.0,6.0,18.0,47.0,92.0,665,4.0,4.0,7.0,17.0,54.0,34.0,12.0,16.0,12.0,28.0,6.0,6.0,9.0,68.0,15.0,11.0,27,37,24.0,10.0,8.0,6.0,10.0,1.0,11.0,22.0,1.0,10.0,,3.0,1.0,3.0,3.0,17.0,100,2.0,1.0,0.3829787234042553,0.5714285714285714,0.3829787234042553,0.5384615384615384,0.7272727272727273,0.5609756097560976,0.7727272727272727,0.6025641025641025,13.237410071942445,0.8,0.07096774193548387,0.10714285714285714,0.08813559322033898,0.08,0.06493506493506493,0.07142857142857142,0.11650485436893204,1.0,0.16666666666666666,0.4358974358974359,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.5,0.8076923076923077,0.35294117647058826,0.5656564102564102,0.57435,0.540359090909091,0.18478260869565216,24.831914893617025,0.16396103896103897,14.0,6.0,31.0,8.0,,8.0,4.0,1.0,2.0,10.0,2.0,9.0,,,0.6666666666666666,0.015748031496062992,0.03460207612456748,0.015384615384615385,0.08108108108108109,0.047619047619047616,0.1794871794871795,0.46153846153846156,0.46153846153846156,1.0,0.08695652173913043,4.683870967741935,12.0,16.0,1.0,1.0,2.0,2.0,1.0,15.0,1.0,2.0,2.0,24.0,,2.0,8.0,5.0,,0.4838709677419355,0.5,0.5,0.6666666666666666,0.04938271604938271,0.04878048780487805,0.20512820512820512,0.75,0.75,0.16666666666666666,1.0,0.18181818181818182,1.0,1.0,0.06097560975609756,0.14285714285714285,1.0,5.0,2.0,1.0,2.0,1.0,0.01282051282051282,3.0,2.0,0.21428571428571427,0.2727272727272727,,6.0,,0.2,0.21428571428571427,0.023809523809523808,0.16666666666666666,,,1.0,14.0,0.05263157894736842,,3.0,1.0,0.0967741935483871,,0.21428571428571427,0.3333333333333333,,,False,1.0,2.0,2.0,,1.0,,1.0,,,,0.5,,0.049586776859504134,,,0.5,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2986.7,50,-5,102,104,50,28,10.0,206,1.0,1.0,,,,,,,1.0,6.0,117,,,1.0,,,,,,1.0,1.0,1.0,,,3.0,4.0,4.0,10,12,,,1.0,,1.0,1.0,6.0,7.0,,,,1.0,1.0,1.0,1.0,,50,,,,,,0.375,,0.375,,0.125,8.108108108108107,1.0,0.13333333333333333,0.14285714285714285,0.13793103448275862,,0.23076923076923078,0.1,0.2,1.0,0.125,,,,,,1.0,,,0.625,,0.5819187499999999,0.5620499999999999,0.59355,,22.6,0.49019607843137253,3.0,,7.0,,,4.0,,,1.0,2.0,,,,,1.0,0.05555555555555555,0.046511627906976744,,,,0.375,,,,0.6666666666666666,3.6,1.0,4.0,1.0,1.0,,,,3.0,2.0,2.0,,4.0,,2.0,1.0,,,0.42857142857142855,1.0,,1.0,0.04,0.1111111111111111,0.5,0.25,0.5,0.5,1.0,,,,,,,,,,1.0,,,2.0,,0.6666666666666666,0.6666666666666666,,2.0,,0.3333333333333333,0.5,0.2,,,,2.0,,0.6666666666666666,,2.0,,0.2857142857142857,0.5,,0.5,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1981.8999999999996,33,-3,69,67,41,10,4.0,136,1.0,,,5.0,,,3.0,1.0,6.0,3.0,71,,,3.0,,3.0,5.0,,1.0,,1.0,,,,2.0,,2.0,2,2,,,,,,,6.0,7.0,,,,,,,,,41,,1.0,0.16666666666666666,,0.16666666666666666,0.25,,0.25,,1.0,8.219178082191782,,0.1,,0.04878048780487805,0.3333333333333333,,0.25,,,0.16666666666666666,0.8333333333333334,,,,,,1.0,,1.0,,0.542175,,0.52325,,25.45,0.5942028985507246,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3821.6000000000004,64,8,133,136,58,36,13.0,269,4.0,1.0,1.0,6.0,,1.0,4.0,2.0,10.0,10.0,135,1.0,1.0,5.0,3.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,7.0,5.0,12,14,1.0,,1.0,,2.0,1.0,3.0,5.0,,1.0,,2.0,,2.0,2.0,3.0,58,,0.5,0.2,0.2,0.2,0.26666666666666666,0.21428571428571427,0.3125,0.21428571428571427,0.6666666666666666,12.080536912751677,0.5,0.1388888888888889,0.175,0.15789473684210525,0.2,0.13636363636363635,,0.12903225806451613,1.0,0.26666666666666666,0.4,0.16666666666666666,0.16666666666666666,,,0.14285714285714285,0.5714285714285714,0.25,0.8666666666666667,0.16666666666666666,0.5820333333333334,0.5751,0.5188785714285714,0.3,24.94,0.43609022556390975,2.0,1.0,5.0,2.0,,3.0,2.0,,,2.0,,2.0,,,0.75,,0.03125,,0.3333333333333333,,0.13333333333333333,0.25,0.25,1.0,0.3,2.42,1.0,3.0,,1.0,,,,1.0,,1.0,,,3.0,,2.0,1.0,,0.2,,,0.75,0.05128205128205128,0.1111111111111111,0.2,0.3333333333333333,0.5,0.5,,,,,0.0625,0.16666666666666666,,,1.0,,1.0,,,,2.0,,,,2.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,0.2,0.3333333333333333,,,,,False,,1.0,,,,1.0,,,,,1.0,,0.03333333333333333,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7339.8,122,49,265,260,127,102,29.0,525,13.0,6.0,15.0,32.0,2.0,10.0,20.0,19.0,45.0,79.0,269,4.0,12.0,26.0,48.0,54.0,32.0,15.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,8.0,3.0,13,17,3.0,2.0,4.0,2.0,4.0,1.0,4.0,10.0,,15.0,2.0,1.0,1.0,1.0,,48.0,126,2.0,0.9473684210526315,0.4222222222222222,0.46153846153846156,0.4222222222222222,0.6120689655172413,0.6875,0.626984126984127,0.6857142857142857,0.7758620689655172,22.483221476510067,1.0,0.05263157894736842,0.11940298507462686,0.08870967741935484,0.05555555555555555,0.06060606060606061,,0.12962962962962962,,0.22413793103448276,0.5517241379310345,0.46875,0.46875,0.9333333333333333,0.3333333333333333,0.1875,0.625,0.5,0.8793103448275862,0.46875,0.5430568965517242,0.451325,0.5445296875,0.6075949367088608,25.362222222222226,0.47924528301886793,3.0,4.0,13.0,8.0,3.0,9.0,6.0,4.0,,4.0,,10.0,2.0,2.0,0.5625,,0.02962962962962963,,0.07692307692307693,,0.05172413793103448,0.3076923076923077,0.3333333333333333,1.0,0.11392405063291139,9.076923076923077,4.0,6.0,,,3.0,3.0,2.0,7.0,,2.0,4.0,,3.0,,4.0,3.0,,0.5384615384615384,,0.6666666666666666,0.5,0.047058823529411764,0.08695652173913043,0.10344827586206896,0.6666666666666666,0.8,,,0.09375,1.0,0.3333333333333333,0.04918032786885246,0.1875,4.0,,,,2.0,,0.06896551724137931,1.0,,0.3333333333333333,0.3333333333333333,2.0,14.0,,1.0,1.0,,1.0,0.5,0.6666666666666666,2.0,1.0,0.2857142857142857,,2.0,,0.15384615384615385,0.16666666666666666,,1.0,,,False,1.0,2.0,,,1.0,,1.0,6.0,,,0.5,0.25,0.03225806451612903,1.0,,0.5,,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.022222222222222223,0.07692307692307693,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13105.099999999999,218,86,451,449,101,92,49.0,900,2.0,,10.0,31.0,1.0,1.0,5.0,11.0,33.0,134.0,472,2.0,1.0,5.0,26.0,30.0,31.0,10.0,10.0,3.0,13.0,3.0,,8.0,29.0,24.0,23.0,49,60,7.0,4.0,8.0,3.0,17.0,2.0,14.0,29.0,3.0,33.0,,8.0,4.0,9.0,5.0,26.0,100,5.0,0.9090909090909091,0.3333333333333333,0.2,0.3333333333333333,0.6158536585365854,0.4583333333333333,0.67,0.65,0.4024390243902439,23.031496062992126,0.47058823529411764,0.20909090909090908,0.2222222222222222,0.21559633027522937,0.10714285714285714,0.25862068965517243,0.20833333333333334,0.24,0.5555555555555556,0.024390243902439025,0.3780487804878049,0.3225806451612903,0.3333333333333333,0.9,0.09090909090909091,,0.4166666666666667,0.2,0.6829268292682927,0.3225806451612903,0.5350036585365854,0.5524111111111112,0.5247333333333334,0.19402985074626866,25.65454545454545,0.22394678492239467,21.0,1.0,49.0,33.0,4.0,20.0,7.0,15.0,8.0,11.0,2.0,38.0,2.0,2.0,0.7692307692307693,0.08080808080808081,0.05670103092783505,0.05357142857142857,0.18181818181818182,0.0625,0.25609756097560976,0.5,0.5,1.0,0.14925373134328357,7.024489795918367,17.0,23.0,4.0,6.0,2.0,4.0,,34.0,5.0,9.0,4.0,24.0,3.0,6.0,3.0,18.0,,0.6938775510204082,0.5555555555555556,0.5714285714285714,0.7272727272727273,0.031578947368421054,0.13333333333333333,0.2804878048780488,0.7391304347826086,0.8095238095238095,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5,,0.1836734693877551,0.27692307692307694,5.0,2.0,9.0,,5.0,2.0,0.06097560975609756,13.0,4.0,0.6190476190476191,0.6842105263157895,4.0,44.0,1.0,0.6470588235294118,0.7096774193548387,0.1724137931034483,0.7058823529411765,0.8,0.8,2.0,3.0,0.2222222222222222,,4.0,1.0,0.08163265306122448,0.08695652173913043,0.09523809523809523,0.6153846153846154,1.0,1.0,False,1.0,2.0,,1.0,1.0,4.0,3.0,1.0,,,1.0,,0.0125,0.5,,1.0,,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.030303030303030304,,3.0,0.03225806451612903,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13371.099999999999,223,49,447,452,78,109,54.0,899,12.0,5.0,5.0,24.0,2.0,,,7.0,36.0,50.0,474,6.0,1.0,5.0,7.0,21.0,24.0,5.0,8.0,3.0,11.0,1.0,2.0,3.0,25.0,9.0,13.0,22,35,8.0,4.0,2.0,2.0,5.0,1.0,8.0,19.0,,16.0,1.0,,,,,7.0,77,2.0,1.0,0.19444444444444445,0.2,0.19444444444444445,0.37962962962962965,0.4375,0.423728813559322,0.4375,0.6666666666666666,12.475633528265108,0.4,0.11711711711711711,0.08035714285714286,0.09865470852017937,0.07894736842105263,0.11363636363636363,0.1724137931034483,0.09876543209876543,,0.2222222222222222,0.4444444444444444,0.20833333333333334,0.20833333333333334,1.0,0.2,0.625,,,0.8888888888888888,0.20833333333333334,0.5809574074074074,0.4948416666666666,0.60504375,0.14,25.108333333333334,0.174496644295302,5.0,2.0,18.0,9.0,,10.0,3.0,,3.0,13.0,,10.0,,,0.5,0.028037383177570093,0.05652173913043478,0.05357142857142857,0.03225806451612903,,0.09259259259259259,0.16666666666666666,0.16666666666666666,1.0,0.2,4.644444444444445,8.0,12.0,2.0,2.0,2.0,3.0,1.0,10.0,2.0,4.0,2.0,10.0,,2.0,10.0,5.0,,0.5555555555555556,0.5,0.6666666666666666,0.5,0.08130081300813008,0.0625,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.2,1.0,0.375,0.6666666666666666,0.2,0.0847457627118644,0.21739130434782608,1.0,4.0,3.0,,,,0.018518518518518517,2.0,,0.4,0.5,,10.0,,0.5,0.5555555555555556,,0.5,,,,4.0,,,2.0,1.0,0.1111111111111111,0.08333333333333333,0.2,0.5,,,False,,2.0,1.0,,1.0,2.0,1.0,7.0,,,0.3333333333333333,,0.08791208791208792,,,,,2.0,4.0,0.4,0.5,1.0,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10244.0,171,32,365,354,149,132,32.0,719,9.0,5.0,11.0,38.0,4.0,5.0,15.0,12.0,47.0,49.0,376,5.0,6.0,20.0,21.0,36.0,38.0,11.0,11.0,7.0,18.0,7.0,,8.0,43.0,17.0,17.0,38,44,6.0,2.0,3.0,3.0,6.0,3.0,8.0,17.0,,8.0,2.0,6.0,2.0,7.0,4.0,21.0,149,2.0,1.0,0.2553191489361702,0.3,0.2553191489361702,0.4423076923076923,0.45,0.4537037037037037,0.4772727272727273,0.9038461538461539,15.113350125944583,0.5,0.17346938775510204,0.18681318681318682,0.17989417989417988,0.125,0.17647058823529413,0.26666666666666666,0.17391304347826086,0.5714285714285714,0.17307692307692307,0.7307692307692307,0.2894736842105263,0.2894736842105263,1.0,0.8,0.25,0.75,0.3333333333333333,0.9615384615384616,0.2894736842105263,0.5487923076923078,0.5104875,0.5238375,0.42857142857142855,25.60851063829787,0.40821917808219177,1.0,1.0,5.0,3.0,,3.0,,3.0,3.0,6.0,,4.0,1.0,1.0,0.3,0.05084745762711865,0.03488372093023256,0.08823529411764706,0.22727272727272727,,0.019230769230769232,0.1111111111111111,0.1111111111111111,1.0,0.061224489795918366,5.58,3.0,3.0,,,,,1.0,5.0,,,,,,,3.0,1.0,,1.0,,,0.3,0.02654867256637168,,0.057692307692307696,1.0,1.0,,,,,0.2,0.018867924528301886,0.16666666666666666,1.0,3.0,3.0,,,,0.019230769230769232,1.0,4.0,1.0,1.0,1.0,10.0,,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,False,1.0,1.0,,,,2.0,2.0,,,,0.2,,0.03571428571428571,1.0,,0.25,,,1.0,0.2,,,1.0,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14417.3,240,89,505,498,104,120,58.0,1003,20.0,2.0,16.0,39.0,2.0,6.0,9.0,24.0,59.0,128.0,513,7.0,6.0,11.0,26.0,66.0,39.0,16.0,16.0,4.0,20.0,4.0,,13.0,44.0,13.0,7.0,22,31,4.0,3.0,6.0,4.0,9.0,2.0,13.0,20.0,,6.0,,6.0,3.0,7.0,4.0,26.0,104,3.0,0.9166666666666666,0.4067796610169492,0.5454545454545454,0.4067796610169492,0.5700934579439252,0.7222222222222222,0.5765765765765766,0.7222222222222222,0.5514018691588785,20.94240837696335,0.6666666666666666,0.05384615384615385,0.11206896551724138,0.08130081300813008,0.07142857142857142,0.02,0.08333333333333333,0.12048192771084337,0.5714285714285714,0.18691588785046728,0.3644859813084112,0.41025641025641024,0.41025641025641024,0.875,0.16666666666666666,0.1111111111111111,0.5,0.6666666666666666,0.822429906542056,0.41025641025641024,0.56793738317757,0.56495,0.5579333333333333,0.203125,24.92881355932203,0.20594059405940593,18.0,8.0,48.0,6.0,,10.0,7.0,,3.0,9.0,,9.0,,1.0,0.4166666666666667,0.028037383177570093,0.038461538461538464,0.01818181818181818,0.09090909090909091,,0.16822429906542055,0.4,0.4,1.0,0.078125,3.8541666666666665,18.0,29.0,2.0,4.0,3.0,4.0,,25.0,2.0,5.0,4.0,18.0,6.0,4.0,6.0,5.0,,0.5208333333333334,0.4,0.5714285714285714,0.4166666666666667,0.047244094488188976,0.030303030303030304,0.27102803738317754,0.6206896551724138,0.72,0.3333333333333333,0.5,0.2222222222222222,0.75,,0.04504504504504504,0.09615384615384616,1.0,2.0,3.0,,2.0,1.0,0.009345794392523364,7.0,3.0,0.3888888888888889,0.3888888888888889,,32.0,,0.64,0.6956521739130435,0.02631578947368421,0.5555555555555556,,,2.0,1.0,0.10526315789473684,0.07142857142857142,4.0,,0.08333333333333333,0.13793103448275862,,0.8571428571428571,1.0,,False,,2.0,1.0,2.0,2.0,1.0,,,,,0.2857142857142857,,0.05319148936170213,,,,,2.0,5.0,0.4166666666666667,0.4,1.0,,,,,,,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19833.899999999998,331,95,676,677,105,142,81.0,1353,2.0,,,1.0,1.0,,,,3.0,147.0,731,1.0,,,24.0,,1.0,,24.0,12.0,36.0,9.0,3.0,19.0,84.0,40.0,45.0,93,130,15.0,4.0,7.0,6.0,23.0,2.0,13.0,35.0,8.0,37.0,1.0,7.0,5.0,7.0,5.0,24.0,103,1.0,,,,,0.6847826086956522,0.9090909090909091,0.7067307692307693,0.9230769230769231,0.03260869565217391,16.40826873385013,0.30434782608695654,0.26785714285714285,0.2702702702702703,0.2689873417721519,0.3076923076923077,0.2911392405063291,0.16216216216216217,0.30275229357798167,0.7142857142857143,0.021739130434782608,0.010869565217391304,,,,0.05555555555555555,,,,0.6304347826086957,,0.6014701086956523,0.6170692307692307,0.6411999999999999,0.16326530612244897,23.7,0.15532544378698224,33.0,,89.0,21.0,2.0,30.0,11.0,4.0,25.0,37.0,2.0,31.0,,,0.7894736842105263,0.15822784810126583,0.11501597444089456,0.1875,0.1794871794871795,0.09090909090909091,0.358695652173913,,,,0.20408163265306123,4.191011235955056,47.0,55.0,13.0,15.0,8.0,8.0,,63.0,14.0,17.0,10.0,30.0,,20.0,11.0,19.0,,0.7078651685393258,0.8235294117647058,0.9090909090909091,0.7777777777777778,0.07096774193548387,0.09523809523809523,0.5978260869565217,0.8545454545454545,0.9038461538461539,0.8333333333333334,0.8666666666666667,0.7272727272727273,1.0,,0.18269230769230768,0.18811881188118812,1.0,4.0,16.0,1.0,1.0,7.0,0.010869565217391304,16.0,2.0,0.48484848484848486,0.5333333333333333,,96.0,,0.7619047619047619,0.9056603773584906,0.15384615384615385,0.7659574468085106,,,8.0,11.0,0.38095238095238093,0.07692307692307693,6.0,3.0,0.06741573033707865,0.05454545454545454,0.09090909090909091,0.75,,,False,,,1.0,,5.0,7.0,5.0,1.0,,,,,0.061946902654867256,,0.23076923076923078,,,,,,,,,,,,,,,1.0,2.0,1.0,0.07142857142857142,
