EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,5587.6,93,-34.0,186,196,33.0,71.0,18.0,382,6.0,6.0,,,,,,4.0,3.0,5.0,1.0,3.0,,,7.0,14.0,4.0,8.0,2.0,28.0,228,,1.0,,,2.0,,,,10.0,4.0,12.0,,3.0,1.0,1.0,1.0,9.0,10.0,8.0,1.0,,29.0,3.0,1.0,6.0,8.0,16.0,4.0,20.0,3.0,3.0,,3.0,2.0,,3.0,2.0,,3.0,6.0,5.0,2.0,2.0,,,,,,,,33.0,,0.7142857142857143,0.7142857142857143,1.0,0.5,,0.5,0.5,,,0.5909090909090909,,,0.6363636363636364,,,0.36363636363636365,0.07142857142857142,,12.315270935960593,1.0,0.16326530612244897,0.022727272727272728,0.13043478260869565,0.0625,0.14736842105263157,0.043478260869565216,,0.07692307692307693,0.16666666666666666,0.20833333333333334,0.09090909090909091,,0.2727272727272727,1.0,1.0,0.8333333333333334,0.18181818181818182,,,,0.22727272727272727,0.6,0.6,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6363636363636364,0.3333333333333333,0.5216522727272728,0.3943,0.36955,0.09090909090909091,0.14285714285714285,,,8.464285714285715,24.5,0.1774193548387097,1.0,4.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,0.25,,,,0.23076923076923078,,0.18181818181818182,0.25,0.25,,,,,,,,,,2.0,,,,0.2222222222222222,0.05555555555555555,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3.0,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6002.6,100,-15.0,191,210,47.0,72.0,15.0,401,2.0,3.0,,,,,4.0,10.0,2.0,5.0,8.0,13.0,1.0,2.0,9.0,19.0,10.0,18.0,,48.0,241,1.0,1.0,11.0,3.0,6.0,1.0,2.0,9.0,6.0,12.0,21.0,,13.0,8.0,1.0,7.0,5.0,12.0,4.0,3.0,3.0,29.0,1.0,,5.0,7.0,12.0,1.0,13.0,,,,1.0,,1.0,2.0,,,6.0,10.0,,,,3.0,,,1.0,3.0,2.0,9.0,47.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.5555555555555556,0.5,0.5555555555555556,0.47368421052631576,1.0,0.5,0.6486486486486487,0.9166666666666666,0.5625,0.6486486486486487,0.9166666666666666,0.5625,0.4864864864864865,0.05263157894736842,,18.84057971014493,0.5,0.14285714285714285,,0.09090909090909091,0.02127659574468085,0.11538461538461539,0.011235955056179775,,0.03125,0.07692307692307693,0.1111111111111111,0.11363636363636363,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.2702702702702703,0.4,0.4444444444444444,0.25,0.13513513513513514,0.4,0.4,1.0,0.35135135135135137,0.6153846153846154,0.6153846153846154,0.625,,,,,0.25,0.5,0.5675675675675675,0.6153846153846154,0.49071351351351356,0.531,0.43399375,,,0.22916666666666666,0.1875,10.963157894736844,25.783333333333335,0.24607329842931938,3.0,6.0,3.0,5.0,3.0,5.0,,,9.0,1.0,1.0,,,1.0,,,,,,2.0,,0.6,0.1,,,0.3333333333333333,,,0.16216216216216217,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7495.3,125,24.0,247,255,69.0,80.0,28.0,502,9.0,11.0,2.0,3.0,2.0,2.0,6.0,10.0,,1.0,7.0,19.0,2.0,6.0,19.0,29.0,7.0,20.0,3.0,62.0,292,2.0,4.0,9.0,3.0,6.0,2.0,6.0,14.0,22.0,16.0,12.0,4.0,19.0,7.0,1.0,10.0,10.0,20.0,7.0,8.0,2.0,50.0,5.0,4.0,15.0,1.0,20.0,9.0,29.0,5.0,3.0,2.0,4.0,3.0,,4.0,,2.0,2.0,5.0,9.0,9.0,4.0,,,,,,,14.0,69.0,,0.5789473684210527,0.6470588235294118,0.5714285714285714,0.35,0.3333333333333333,0.35,0.6551724137931034,0.5,0.5,0.6020408163265306,0.7,0.5,0.5849056603773585,0.5625,0.5,0.40816326530612246,0.034482758620689655,,20.357142857142858,1.0,0.02127659574468085,0.0851063829787234,0.23076923076923078,0.078125,0.14285714285714285,0.08108108108108109,,0.0851063829787234,0.07142857142857142,,0.28888888888888886,,0.22448979591836735,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.20408163265306123,0.6,0.6666666666666666,0.5,0.02040816326530612,,,,0.3877551020408163,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.6,0.6666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6326530612244898,0.3684210526315789,0.5312755102040816,0.623,0.5458999999999999,0.07692307692307693,0.125,0.14516129032258066,0.22580645161290322,8.748275862068965,26.209999999999997,0.2793522267206478,4.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.1,0.08695652173913043,0.058823529411764705,,0.1,0.09090909090909091,0.16326530612244897,0.5,0.5,0.5,0.2,1.0,,,,1.0,,,4.0,1.0,,,0.4444444444444444,0.15384615384615385,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,400.4,7,-10.0,11,13,2.0,,,24,,,,,,,1.0,2.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,19,,,,1.0,1.0,,,2.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.625,,1.0,0.625,,1.0,0.25,,,54.54545454545455,0.5,0.25,,1.0,,0.4,,,,,0.3333333333333333,,,,,,,0.5,0.5,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,1.0,0.45823749999999996,,0.4487,,,,0.4,11.4,25.7,0.18181818181818182,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,6446.6,107,-7.0,208,225,63.0,95.0,18.0,433,1.0,1.0,,,,,1.0,3.0,2.0,10.0,10.0,24.0,2.0,5.0,2.0,6.0,12.0,34.0,7.0,47.0,242,,,5.0,1.0,4.0,2.0,8.0,14.0,4.0,,36.0,,24.0,10.0,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,4.0,2.0,11.0,3.0,14.0,6.0,20.0,2.0,,2.0,,,1.0,1.0,,,2.0,11.0,5.0,7.0,1.0,1.0,,,,1.0,1.0,14.0,63.0,2.0,1.0,1.0,1.0,0.35294117647058826,0.25,0.35294117647058826,0.3333333333333333,,0.25,0.5,0.75,0.3333333333333333,0.5465116279069767,0.8333333333333334,0.4666666666666667,0.85,0.16666666666666666,,19.29824561403509,,0.058823529411764705,0.05555555555555555,0.18333333333333332,0.0625,0.12612612612612611,0.06,,0.08163265306122448,,0.10714285714285714,0.1702127659574468,1.0,0.025,1.0,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2,0.2,1.0,0.6,0.4166666666666667,0.4166666666666667,1.0,,,,,0.4166666666666667,0.4,0.875,0.4166666666666667,0.5276725,0.56235,0.4867083333333333,0.025,0.16666666666666666,0.10638297872340426,0.2978723404255319,9.3,25.72941176470588,0.30288461538461536,,2.0,1.0,2.0,1.0,2.0,2.0,6.0,,1.0,,2.0,,,,,1.0,,3.0,1.0,3.0,0.5,,0.07142857142857142,,,0.23076923076923078,0.08,0.05,,,,1.0,0.5,1.0,3.0,2.0,,0.25,,,,,,,0.08333333333333333,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,36227.100000000006,604,243.0,1266,1282,423.0,453.0,134.0,2548,32.0,45.0,3.0,4.0,8.0,12.0,6.0,20.0,9.0,47.0,24.0,61.0,7.0,19.0,40.0,67.0,33.0,108.0,23.0,202.0,1313,5.0,9.0,30.0,9.0,20.0,8.0,33.0,51.0,60.0,20.0,96.0,2.0,61.0,24.0,9.0,46.0,23.0,69.0,15.0,26.0,17.0,161.0,8.0,6.0,33.0,32.0,69.0,17.0,86.0,42.0,27.0,15.0,14.0,11.0,9.0,23.0,2.0,8.0,21.0,41.0,31.0,30.0,11.0,11.0,,,7.0,11.0,7.0,51.0,420.0,8.0,0.75,0.7692307692307693,0.9696969696969697,0.3055555555555556,0.24242424242424243,0.3055555555555556,0.5970149253731343,0.5555555555555556,0.45,0.5114285714285715,0.6666666666666666,0.39622641509433965,0.531578947368421,0.6521739130434783,0.425,0.6171428571428571,0.13432835820895522,0.1111111111111111,15.106382978723405,0.6086956521739131,0.11149825783972125,0.023076923076923078,0.10679611650485436,0.028268551236749116,0.10906040268456375,0.02578268876611418,0.022222222222222223,0.020202020202020204,0.13186813186813187,0.11267605633802817,0.10909090909090909,0.6363636363636364,0.2571428571428571,0.7111111111111111,0.8,0.78125,0.11428571428571428,0.3,0.375,0.6666666666666666,0.26857142857142857,0.19148936170212766,0.19148936170212766,1.0,0.3485714285714286,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.19047619047619047,0.75,0.22641509433962265,0.6666666666666666,0.3584905660377358,0.3684210526315789,0.8742857142857143,0.39344262295081966,0.5693994285714286,0.516375,0.5453443396226414,0.059782608695652176,0.14473684210526316,0.1485148514851485,0.2524752475247525,3.8388059701492527,24.575925925925933,0.3341232227488152,2.0,2.0,6.0,10.0,6.0,12.0,2.0,9.0,3.0,8.0,3.0,3.0,6.0,3.0,,4.0,2.0,,6.0,4.0,5.0,0.5,0.2,0.024793388429752067,0.047058823529411764,0.07407407407407407,0.10112359550561797,0.03225806451612903,0.011428571428571429,1.0,1.0,0.5,0.47619047619047616,0.6,1.0,14.0,1.0,9.0,0.2641509433962264,1.0,4.0,2.0,,,0.11428571428571428,0.02040816326530612,0.07142857142857142,,,,0.6666666666666666,2.0,0.09523809523809523,,,,,,1.0,,False,3.0,0.09375,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,46099.399999999994,768,225.0,1578,1572,237.0,265.0,199.0,3150,97.0,126.0,20.0,31.0,11.0,17.0,37.0,78.0,,2.0,,3.0,,,134.0,206.0,,5.0,50.0,318.0,1696,23.0,36.0,52.0,15.0,25.0,,,36.0,218.0,50.0,,30.0,3.0,,12.0,71.0,36.0,107.0,27.0,47.0,21.0,250.0,41.0,55.0,82.0,94.0,192.0,97.0,289.0,30.0,20.0,10.0,34.0,24.0,28.0,62.0,12.0,5.0,29.0,81.0,71.0,77.0,43.0,20.0,,,10.0,20.0,15.0,36.0,235.0,6.0,0.8134328358208955,0.9159663865546218,,,,,0.6504854368932039,0.6388888888888888,0.6,0.6350710900473934,0.6216216216216216,0.6,0.654320987654321,0.6046511627906976,0.6206896551724138,0.023696682464454975,0.05825242718446602,0.06349206349206349,16.81367144432194,0.5483870967741935,0.24867724867724866,0.14511873350923482,0.22043010752688172,0.12058823529411765,0.23466666666666666,0.13351877607788595,0.12903225806451613,0.10852713178294573,0.27350427350427353,0.24293785310734464,0.23550724637681159,0.75,0.5971563981042654,0.7698412698412699,0.8220338983050848,0.8041237113402062,0.3696682464454976,0.47435897435897434,0.5,0.8378378378378378,0.009478672985781991,,,,0.014218009478672985,,,,0.8378378378378378,0.6451612903225806,0.68,0.6470588235294118,,,0.6208530805687204,,0.5881428909952607,0.5889357142857142,0.611212,0.17842323651452283,0.18220338983050846,0.16352201257861634,0.11320754716981132,4.288834951456311,24.439999999999998,0.15019011406844107,,2.0,,1.0,,1.0,6.0,6.0,,9.0,3.0,5.0,4.0,10.0,14.0,9.0,13.0,,2.0,10.0,1.0,,0.05128205128205128,0.18041237113402062,0.15853658536585366,0.2261904761904762,0.17708333333333334,0.078125,0.009478672985781991,,,,0.02702702702702703,,,,22.0,2.0,,,16.0,1.0,,,0.3333333333333333,0.06557377049180328,,,3.0,2.0,0.25,,,,,,,2.0,,,False,1.0,0.03125,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,87045.80000000003,1451,536.0,3063,3048,839.0,877.0,313.0,6111,153.0,221.0,15.0,17.0,47.0,70.0,153.0,270.0,5.0,12.0,71.0,185.0,27.0,72.0,393.0,656.0,76.0,197.0,349.0,1363.0,3257,36.0,48.0,106.0,106.0,193.0,28.0,73.0,436.0,136.0,650.0,66.0,10.0,185.0,71.0,34.0,122.0,158.0,280.0,119.0,85.0,34.0,718.0,6.0,15.0,72.0,82.0,163.0,21.0,184.0,57.0,33.0,24.0,73.0,43.0,22.0,95.0,4.0,28.0,47.0,93.0,263.0,392.0,162.0,33.0,2.0,,18.0,35.0,17.0,431.0,832.0,10.0,0.17302798982188294,0.17525773195876287,0.2894736842105263,0.38578680203045684,0.3835616438356164,0.38578680203045684,0.5990853658536586,0.75,0.5492227979274611,0.5943728018757327,0.6458333333333334,0.556390977443609,0.6643700787401575,0.6794871794871795,0.6390532544378699,0.2309495896834701,0.051829268292682924,0.08144796380090498,32.51318101933216,0.7684210526315789,0.10635538261997406,0.02377179080824089,0.10098176718092566,0.00851063829787234,0.10377358490566038,0.015718562874251496,0.019417475728155338,0.009671179883945842,0.07749077490774908,0.12876712328767123,0.09161793372319688,0.4857142857142857,0.25908558030480655,0.6923076923076923,0.7536945812807881,0.20261437908496732,0.31652989449003516,0.5666666666666667,0.5930232558139535,0.17647058823529413,0.01406799531066823,0.4166666666666667,0.4166666666666667,0.8,0.21688159437280188,0.3837837837837838,0.3858695652173913,0.2535211267605634,0.2361111111111111,0.8823529411764706,0.2631578947368421,0.6714285714285714,0.2706766917293233,0.375,0.4900351699882767,0.3837837837837838,0.5157200468933179,0.5175565789473684,0.5114088345864659,0.17293997965412003,0.20822622107969152,0.07776962582538519,0.31988261188554656,8.911128048780487,25.771573604060908,0.27391446294482535,87.0,165.0,6.0,22.0,7.0,24.0,13.0,140.0,162.0,39.0,3.0,11.0,10.0,30.0,5.0,1.0,40.0,15.0,33.0,14.0,29.0,0.2916666666666667,0.044444444444444446,0.02912621359223301,0.005319148936170213,0.1037037037037037,0.125,0.03206997084548105,0.19343493552168817,0.5272727272727272,0.5403726708074534,0.11494252873563218,0.3055555555555556,0.2727272727272727,0.6666666666666666,1.0,10.0,4.0,0.0037593984962406013,1.0,9.0,1.0,8.0,1.0,0.09782608695652174,0.017241379310344827,1.0,0.03902439024390244,2.0,,0.26666666666666666,2.0,0.027777777777777776,3.0,1.0,0.5,1.0,,2.0,0.024242424242424242,False,,,1.0,2.0,1.0,0.005076142131979695,0.005405405405405406,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,26016.5,434,61.0,878,895,206.0,222.0,87.0,1773,27.0,40.0,7.0,10.0,3.0,5.0,8.0,17.0,11.0,22.0,15.0,42.0,2.0,6.0,42.0,69.0,26.0,64.0,18.0,180.0,976,8.0,12.0,23.0,5.0,7.0,6.0,11.0,34.0,42.0,42.0,75.0,12.0,42.0,15.0,7.0,20.0,15.0,35.0,12.0,13.0,3.0,85.0,12.0,12.0,41.0,18.0,64.0,25.0,89.0,17.0,12.0,5.0,14.0,5.0,10.0,24.0,1.0,8.0,12.0,33.0,29.0,24.0,14.0,3.0,1.0,1.0,,4.0,1.0,34.0,206.0,1.0,0.5,0.5833333333333334,0.9615384615384616,0.40625,0.5454545454545454,0.40625,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.6090225563909775,0.7857142857142857,0.7777777777777778,0.6338028169014085,0.8214285714285714,0.8095238095238095,0.48120300751879697,0.10144927536231885,0.1,17.060637204522095,0.5833333333333334,0.08333333333333333,0.06741573033707865,0.19339622641509435,0.0594059405940594,0.1378504672897196,0.06315789473684211,0.08196721311475409,0.046357615894039736,0.09090909090909091,0.07291666666666667,0.17037037037037037,0.25,0.3007518796992481,0.675,0.75,0.5185185185185185,0.12781954887218044,0.47058823529411764,0.5714285714285714,0.375,0.16541353383458646,0.5,0.5,1.0,0.3157894736842105,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.7142857142857143,0.7,0.2777777777777778,0.6,0.3333333333333333,0.3333333333333333,0.7819548872180451,0.35714285714285715,0.5577838345864663,0.59689375,0.5627555555555556,0.09929078014184398,0.18181818181818182,0.12777777777777777,0.18888888888888888,5.834782608695653,25.259375,0.23462414578587698,7.0,12.0,2.0,2.0,2.0,2.0,1.0,6.0,3.0,3.0,4.0,1.0,6.0,9.0,,4.0,6.0,,1.0,3.0,1.0,1.0,0.17647058823529413,0.07058823529411765,0.09803921568627451,0.09375,0.23376623376623376,0.017543859649122806,0.09022556390977443,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.14285714285714285,1.0,1.0,5.0,3.0,2.0,0.2777777777777778,4.0,5.0,3.0,,,0.23809523809523808,0.03125,0.8,,1.0,,0.14285714285714285,,,,,,,1.0,,,False,1.0,0.041666666666666664,1.0,,,0.015625,0.023809523809523808,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,46313.00000000001,772,184.0,1609,1609,544.0,444.0,170.0,3218,17.0,28.0,1.0,1.0,5.0,5.0,8.0,16.0,29.0,59.0,62.0,158.0,23.0,53.0,33.0,62.0,91.0,217.0,64.0,403.0,1745,3.0,7.0,56.0,10.0,18.0,33.0,74.0,159.0,58.0,8.0,264.0,2.0,158.0,62.0,9.0,24.0,20.0,44.0,12.0,17.0,6.0,108.0,13.0,4.0,37.0,29.0,72.0,17.0,89.0,22.0,11.0,11.0,14.0,7.0,8.0,22.0,2.0,4.0,37.0,66.0,81.0,73.0,17.0,7.0,1.0,,3.0,8.0,4.0,159.0,543.0,5.0,0.8787878787878788,0.90625,0.967032967032967,0.41935483870967744,0.44594594594594594,0.41935483870967744,0.532258064516129,0.42857142857142855,0.5555555555555556,0.6075268817204301,0.8571428571428571,0.6467391304347826,0.6472491909385113,0.875,0.6991150442477876,0.7777777777777778,0.14516129032258066,0.21428571428571427,18.440111420612816,0.6363636363636364,0.07493540051679587,0.012084592145015106,0.09438775510204081,0.03194103194103194,0.08472400513478819,0.023035230352303523,0.008333333333333333,0.03322259136212625,0.07352941176470588,0.06818181818181818,0.09191176470588236,0.5,0.1003584229390681,0.6071428571428571,0.7727272727272727,0.8823529411764706,0.05734767025089606,0.5,0.5714285714285714,1.0,0.2114695340501792,0.4915254237288136,0.5,1.0,0.5663082437275986,0.3924050632911392,0.39490445859872614,0.9516129032258065,0.03571428571428571,1.0,0.05434782608695652,1.0,0.5760869565217391,0.4339622641509434,0.8781362007168458,0.3924050632911392,0.5496965949820789,0.5689772727272728,0.5318853260869566,0.07432432432432433,0.2236842105263158,0.13895781637717122,0.3945409429280397,7.849999999999998,25.479262672811064,0.33809819763828464,8.0,18.0,7.0,11.0,14.0,21.0,8.0,40.0,9.0,8.0,1.0,3.0,1.0,7.0,2.0,7.0,3.0,3.0,12.0,4.0,12.0,0.6666666666666666,0.125,0.012738853503184714,0.02830188679245283,0.09333333333333334,0.1,0.020833333333333332,0.06451612903225806,0.4444444444444444,0.47058823529411764,0.75,0.39285714285714285,0.6363636363636364,1.0,21.0,,15.0,0.22826086956521738,10.0,6.0,5.0,6.0,,0.125,0.018518518518518517,0.47619047619047616,0.022727272727272728,3.0,,1.0,10.0,0.35714285714285715,,7.0,0.7,1.0,,1.0,0.05555555555555555,False,,,2.0,1.0,,0.009216589861751152,0.006329113924050633,2.0,0.01694915254237288,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,56577.200000000004,943,372.0,1996,1975,545.0,545.0,208.0,3971,80.0,116.0,13.0,17.0,21.0,31.0,63.0,140.0,15.0,38.0,26.0,82.0,8.0,25.0,151.0,280.0,41.0,120.0,99.0,524.0,2002,17.0,23.0,53.0,35.0,62.0,13.0,38.0,148.0,104.0,198.0,96.0,16.0,82.0,26.0,19.0,75.0,51.0,126.0,37.0,52.0,21.0,303.0,15.0,12.0,47.0,45.0,99.0,27.0,126.0,53.0,38.0,15.0,35.0,26.0,18.0,53.0,3.0,5.0,40.0,83.0,105.0,111.0,48.0,11.0,,,6.0,11.0,6.0,146.0,538.0,4.0,0.3443708609271523,0.36363636363636365,0.7804878048780488,0.3416666666666667,0.34210526315789475,0.3416666666666667,0.5392857142857143,0.7391304347826086,0.5645161290322581,0.53125,0.696969696969697,0.545,0.5835189309576837,0.7361111111111112,0.6324786324786325,0.3,0.06785714285714285,0.04310344827586207,22.551662174303683,0.660377358490566,0.09109311740890688,0.02727272727272727,0.09894736842105263,0.034013605442176874,0.09494324045407637,0.03064699205448354,0.013605442176870748,0.04142011834319527,0.0903954802259887,0.09649122807017543,0.09037900874635568,0.5454545454545454,0.29,0.6896551724137931,0.7207207207207207,0.35,0.35,0.45,0.49606299212598426,0.3492063492063492,0.095,0.39473684210526316,0.39473684210526316,1.0,0.205,0.3170731707317073,0.3170731707317073,0.6538461538461539,0.5151515151515151,0.7647058823529411,0.31,0.6774193548387096,0.25,0.32,0.59,0.3170731707317073,0.5195221250000001,0.5488681818181818,0.5201505,0.1141552511415525,0.1509433962264151,0.10114503816793893,0.2824427480916031,6.420714285714288,24.91333333333334,0.27304609218436876,8.0,24.0,2.0,7.0,4.0,10.0,7.0,39.0,27.0,14.0,2.0,4.0,4.0,9.0,6.0,2.0,10.0,,11.0,5.0,6.0,0.4,0.09285714285714286,0.034482758620689655,0.009708737864077669,0.07865168539325842,0.12121212121212122,0.021505376344086023,0.06,0.3333333333333333,0.34782608695652173,0.25,0.21212121212121213,0.2857142857142857,0.5,13.0,,16.0,0.13,5.0,7.0,1.0,2.0,,0.109375,0.03278688524590164,0.38461538461538464,0.016666666666666666,4.0,,0.3076923076923077,3.0,0.09090909090909091,,2.0,0.6666666666666666,1.0,,1.0,0.041666666666666664,False,,,,,,,,2.0,,
