EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Travels,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1700.8,28,5.0,62,60,10.0,18.0,1.0,122,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,,,1.0,3.0,1.0,5.0,5.0,54,1.0,1.0,2.0,,1.0,,,,,2.0,3.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,3,2.0,2.0,,,,,,3.0,,,3.0,,10.0,,,,1.0,0.2,,0.2,0.3333333333333333,1.0,,0.3125,1.0,,0.3125,1.0,,0.625,0.3333333333333333,,12.698412698412698,,,0.07142857142857142,0.125,0.06060606060606061,0.03333333333333333,0.3333333333333333,,0.15384615384615385,0.125,1.0,1.0,0.25,,,,0.125,0.5,0.25,0.25,1.0,1.0,1.0,,,,,0.75,0.25,0.52811875,0.5104,0.4442,0.4,,6.066666666666667,26.04,0.16129032258064516,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,3.0,2.0,1.0,2.0,,,0.5,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3115.8,52,35.0,113,108,21.0,34.0,8.0,221,2.0,4.0,,1.0,1.0,1.0,,1.0,2.0,4.0,6.0,1.0,1.0,2.0,5.0,4.0,8.0,18.0,102,,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,4.0,12.0,,6.0,4.0,,3.0,5.0,8.0,3.0,3.0,21.0,1.0,3.0,1.0,4.0,1.0,5,7.0,3.0,4.0,2.0,2.0,2.0,,1.0,,,,5.0,21.0,1.0,,,1.0,0.5,1.0,0.5,0.4,,1.0,0.6153846153846154,0.75,1.25,0.6428571428571429,0.75,1.25,0.6153846153846154,,,13.008130081300813,1.0,0.037037037037037035,0.04,0.11538461538461539,0.07547169811320754,0.02,0.14285714285714285,0.1,0.1,0.3076923076923077,0.5,0.5,0.07692307692307693,,,,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,0.5,1.0,0.9230769230769231,0.6666666666666666,0.5957115384615386,0.6366,0.64095,0.16666666666666666,0.2777777777777778,2.7600000000000002,24.799999999999997,0.18584070796460178,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,0.5,1.0,1.0,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1931.0,32,-7.0,69,68,7.0,19.0,6.0,137,1.0,3.0,,,,,4.0,11.0,2.0,1.0,2.0,1.0,1.0,6.0,15.0,2.0,4.0,20.0,81,1.0,1.0,2.0,2.0,3.0,1.0,1.0,7.0,4.0,8.0,3.0,,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,11.0,2.0,4.0,1.0,6.0,3.0,9,,,,2.0,1.0,2.0,,1.0,,,,7.0,7.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.4,1.0,0.6666666666666666,0.47368421052631576,1.0,0.875,0.5,1.0,0.875,0.21052631578947367,0.13333333333333333,0.3333333333333333,28.94736842105263,1.0,0.058823529411764705,0.10526315789473684,0.25,0.15151515151515152,0.08108108108108109,,,0.3076923076923077,0.15789473684210525,0.3333333333333333,0.5,0.5789473684210527,0.36363636363636365,0.4,0.25,0.10526315789473684,0.10526315789473684,0.5,0.5,,,,,,0.25,1.0,0.3684210526315789,0.5,0.4980947368421053,,0.47353750000000006,0.1,0.35,9.606666666666666,24.175,0.10144927536231885,1.0,1.0,,,2.0,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,0.09090909090909091,0.05555555555555555,0.125,0.058823529411764705,,,0.16666666666666666,,,,1.0,0.05263157894736842,1.0,1.0,,,,0.05,0.0625,1.0,,,1.0,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3392.2,57,-40.0,111,120,15.0,43.0,7.0,231,6.0,6.0,,,,,,2.0,1.0,,2.0,,,6.0,9.0,1.0,3.0,17.0,146,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,4.0,5.0,3.0,1.0,14.0,1.0,3.0,7.0,12.0,3.0,15,2.0,2.0,,2.0,1.0,2.0,,3.0,,,,,15.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.625,,,0.7083333333333334,,,0.25,0.1111111111111111,,11.864406779661017,1.0,0.2413793103448276,0.043478260869565216,0.125,0.18867924528301888,0.05454545454545454,,0.2857142857142857,0.11764705882352941,0.5,1.0,1.0,0.16666666666666666,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,0.75,,0.538675,,0.3448,,,5.477777777777778,25.46666666666667,0.13513513513513514,,1.0,,,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,,3.0,,2.0,2.0,,2.0,,,,,,,,0.5,0.0625,,0.07692307692307693,,0.2777777777777778,,0.14285714285714285,,,0.8333333333333334,0.08333333333333333,,,,,,0.16666666666666666,0.2222222222222222,1.0,,,2.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,0.1111111111111111,,,,,,True,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.4,5,-10.0,9,10,2.0,,,19,,,,,,,1.0,2.0,,,,,,1.0,3.0,,,2.0,14,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,55.55555555555556,0.5,,,1.0,0.25,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.42683333333333334,,0.4487,,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,4120.599999999999,69,-6.0,134,144,37.0,66.0,8.0,278,1.0,1.0,,,,,1.0,3.0,4.0,6.0,14.0,2.0,4.0,2.0,5.0,7.0,18.0,32.0,157,,,5.0,1.0,3.0,2.0,5.0,14.0,4.0,,21.0,,14.0,6.0,,1.0,3.0,4.0,3.0,1.0,11.0,2.0,11.0,3.0,14.0,3.0,17,,,,,,1.0,,9.0,,,,14.0,37.0,2.0,1.0,1.0,1.0,0.3888888888888889,0.4,0.3888888888888889,0.4,,0.3333333333333333,0.5434782608695652,1.5,0.5,0.6153846153846154,1.25,0.6363636363636364,0.782608695652174,,,19.014084507042256,,0.08571428571428572,0.09523809523809523,0.3142857142857143,0.2,0.05263157894736842,,,0.2857142857142857,0.043478260869565216,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.6086956521739131,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,0.5,0.8260869565217391,0.42857142857142855,0.5187956521739131,0.56235,0.46735625000000003,0.15625,0.4375,7.760000000000001,26.09444444444445,0.27611940298507465,,1.0,1.0,1.0,7.0,1.0,1.0,2.0,6.0,,,,1.0,2.0,,1.0,,1.0,,5.0,,7.0,1.0,,1.0,3.0,,,,,3.0,1.0,,0.027777777777777776,0.125,0.03571428571428571,,0.14285714285714285,,0.42857142857142855,0.14285714285714285,,1.0,0.043478260869565216,,,1.0,1.0,1.0,0.043478260869565216,0.2,1.0,,1.0,,1.0,,,,,0.25,0.25,1.0,0.125,,,,,,0.125,,,,,1.0,True,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19997.100000000002,333,165.0,705,712,214.0,255.0,65.0,1417,12.0,17.0,,,3.0,5.0,4.0,16.0,22.0,13.0,36.0,3.0,9.0,16.0,33.0,19.0,58.0,99.0,710,1.0,4.0,8.0,3.0,11.0,3.0,13.0,18.0,26.0,6.0,57.0,,36.0,13.0,6.0,29.0,14.0,43.0,9.0,16.0,100.0,5.0,21.0,19.0,43.0,12.0,55,30.0,16.0,14.0,9.0,7.0,15.0,6.0,24.0,,,6.0,18.0,212.0,6.0,0.8125,0.8125,1.0,0.3275862068965517,0.23076923076923078,0.3275862068965517,0.48484848484848486,0.25,0.2727272727272727,0.489010989010989,0.4,0.3125,0.5103092783505154,0.4,0.34615384615384615,0.6373626373626373,0.18181818181818182,0.11764705882352941,14.43298969072165,0.6,0.12101910828025478,0.03546099290780142,0.12727272727272726,0.12422360248447205,0.034129692832764506,0.03773584905660377,0.14583333333333334,0.10655737704918032,0.18681318681318682,0.7058823529411765,0.8,0.17582417582417584,0.25,0.3333333333333333,0.5,0.24175824175824176,0.3956043956043956,0.3611111111111111,0.3611111111111111,1.0,,,0.20833333333333334,0.6,0.375,0.3333333333333333,0.8241758241758241,0.3611111111111111,0.553823076923077,0.4359,0.5262625,0.08080808080808081,0.18181818181818182,4.375757575757575,24.71379310344828,0.30354609929078014,,,2.0,5.0,10.0,2.0,6.0,,3.0,,5.0,13.0,5.0,2.0,4.0,6.0,2.0,12.0,,16.0,1.0,12.0,,,4.0,2.0,6.0,2.0,4.0,5.0,1.0,0.3333333333333333,0.25,0.03289473684210526,0.030303030303030304,0.028037383177570093,0.044444444444444446,0.10256410256410256,0.12903225806451613,0.18604651162790697,0.04,0.8333333333333334,0.9166666666666666,,,,0.5,0.4,1.0,0.042105263157894736,0.10810810810810811,6.0,,4.0,3.0,1.0,6.0,,,0.15,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,2.0,,2.0,0.045454545454545456,,,,,1.0,False,1.0,2.0,0.15384615384615385,0.1,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,34342.200000000004,572,175.0,1184,1186,180.0,236.0,138.0,2370,77.0,96.0,17.0,24.0,11.0,12.0,28.0,59.0,2.0,,2.0,,,105.0,156.0,,4.0,243.0,1236,19.0,28.0,41.0,14.0,18.0,,,34.0,168.0,42.0,,24.0,2.0,,10.0,45.0,20.0,65.0,14.0,32.0,150.0,41.0,62.0,75.0,149.0,72.0,221,24.0,17.0,7.0,23.0,14.0,43.0,3.0,59.0,,,17.0,34.0,178.0,3.0,0.8,0.9032258064516129,,,,,0.6730769230769231,0.6785714285714286,0.7777777777777778,0.65625,0.6551724137931034,0.7777777777777778,0.6675824175824175,0.6612903225806451,0.7727272727272727,0.025,0.0641025641025641,0.0625,16.642011834319526,0.5348837209302325,0.24834437086092714,0.1443661971830986,0.22962962962962963,0.2395104895104895,0.13051470588235295,0.12222222222222222,0.2621359223300971,0.2512315270935961,0.6,0.8020833333333334,0.8555555555555555,0.36875,0.4745762711864407,0.509090909090909,0.7857142857142857,0.0125,0.0125,,,,0.8275862068965517,0.7083333333333334,0.6666666666666666,0.9166666666666666,,,0.625,,0.5880253125000001,0.5903095238095238,0.6070833333333332,0.16872427983539096,0.13991769547325103,4.269871794871796,24.299999999999997,0.15202702702702703,,1.0,,1.0,33.0,,1.0,3.0,6.0,,6.0,12.0,30.0,3.0,3.0,20.0,7.0,20.0,11.0,51.0,7.0,52.0,8.0,,29.0,1.0,17.0,8.0,9.0,12.0,1.0,,0.06779661016949153,0.11538461538461539,0.18791946308724833,0.09326424870466321,0.1791044776119403,0.25735294117647056,0.20634920634920634,0.16417910447761194,0.06818181818181818,0.7058823529411765,0.8051948051948052,0.00625,,,0.034482758620689655,,,0.16022099447513813,0.1638418079096045,,,,12.0,16.0,1.0,,,0.35294117647058826,,,,,,,9.0,,1.0,0.044444444444444446,1.0,1.0,1.0,,,False,,1.0,0.043478260869565216,,2.0,0.29411764705882354,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,49941.3,832,360.0,1764,1757,508.0,565.0,172.0,3521,87.0,127.0,9.0,9.0,24.0,39.0,85.0,153.0,9.0,51.0,117.0,22.0,47.0,217.0,368.0,55.0,126.0,807.0,1856,17.0,23.0,48.0,57.0,108.0,23.0,48.0,275.0,76.0,358.0,42.0,6.0,117.0,51.0,20.0,71.0,98.0,169.0,76.0,45.0,436.0,7.0,42.0,52.0,103.0,9.0,112,39.0,24.0,15.0,39.0,25.0,52.0,16.0,52.0,,,20.0,270.0,501.0,8.0,0.17511520737327188,0.17757009345794392,0.2545454545454545,0.4365079365079365,0.4791666666666667,0.4365079365079365,0.5896739130434783,0.7391304347826086,0.5277777777777778,0.6062753036437247,0.5657894736842105,0.5865384615384616,0.676818950930626,0.6,0.6791044776119403,0.2550607287449393,0.05434782608695652,0.07086614173228346,32.77182235834609,0.75,0.12093023255813953,0.01928374655647383,0.1044776119402985,0.11298076923076923,0.011795543905635648,0.017391304347826087,0.10135135135135136,0.10309278350515463,0.25708502024291496,0.6850393700787402,0.7372881355932204,0.3097165991902834,0.5555555555555556,0.5862068965517241,0.17647058823529413,0.018218623481781375,0.23684210526315788,0.4358974358974359,0.4358974358974359,0.21568627450980393,0.23684210526315788,1.0,0.25,0.6153846153846154,0.30128205128205127,0.46808510638297873,0.5121457489878543,0.4358974358974359,0.515721153846154,0.5399607142857142,0.5110676282051282,0.05947955390334572,0.34076827757125155,8.763315217391304,25.7579365079365,0.28798185941043086,45.0,88.0,3.0,15.0,208.0,3.0,15.0,5.0,92.0,123.0,22.0,23.0,2.0,5.0,7.0,13.0,3.0,25.0,2.0,158.0,1.0,234.0,25.0,9.0,97.0,20.0,20.0,5.0,14.0,10.0,16.0,0.2,0.05228758169934641,0.005,0.026881720430107527,0.006920415224913495,,0.14358974358974358,0.10344827586206896,0.10810810810810811,0.025380710659898477,0.5,0.21839080459770116,0.17813765182186234,0.5113636363636364,0.5294117647058824,0.39473684210526316,0.2,0.3333333333333333,0.1786339754816112,0.22045454545454546,4.0,1.0,1.0,9.0,8.0,2.0,5.0,,0.15,0.4444444444444444,0.4444444444444444,0.75,0.00641025641025641,1.0,0.03816793893129771,14.0,2.0,1.0,,3.0,1.0,,0.08888888888888889,1.0,False,,,,,,0.3333333333333333,1.0,0.03409090909090909,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6120.1,102,36.0,210,215,20.0,51.0,17.0,425,6.0,11.0,1.0,2.0,,,1.0,2.0,5.0,3.0,8.0,,,7.0,13.0,6.0,13.0,34.0,214,1.0,2.0,5.0,,,2.0,2.0,6.0,6.0,8.0,18.0,2.0,8.0,3.0,2.0,7.0,2.0,9.0,2.0,6.0,20.0,2.0,13.0,4.0,18.0,4.0,22,3.0,3.0,,2.0,,4.0,1.0,11.0,,,,6.0,20.0,,0.42857142857142855,0.5,1.0,0.46153846153846156,1.0,0.46153846153846156,0.5384615384615384,0.5,,0.6153846153846154,0.8333333333333334,1.5,0.6296296296296297,0.8333333333333334,1.5,0.5,0.15384615384615385,0.18181818181818182,13.656387665198238,0.5,0.09302325581395349,0.041666666666666664,0.24074074074074073,0.17525773195876287,0.04938271604938271,0.058823529411764705,0.06666666666666667,0.10344827586206896,0.4230769230769231,0.5454545454545454,0.6666666666666666,0.07692307692307693,0.5,0.5,,0.19230769230769232,0.3076923076923077,0.375,0.375,1.0,0.6666666666666666,0.5,,,,,0.9230769230769231,0.375,0.5768692307692308,0.550575,0.5711999999999999,0.14705882352941177,0.17647058823529413,2.6384615384615384,24.83846153846154,0.09523809523809523,,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,2.0,2.0,,6.0,,5.0,,3.0,1.0,,2.0,,,,,,,1.0,,0.06060606060606061,0.043478260869565216,,0.2,0.13636363636363635,,0.4,,,0.5,,,,0.3333333333333333,1.0,1.0,0.07407407407407407,0.14285714285714285,3.0,2.0,2.0,1.0,,,,,0.16666666666666666,0.6,0.6,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,38550.59999999999,643,243.0,1364,1355,361.0,361.0,130.0,2719,58.0,86.0,9.0,12.0,13.0,19.0,45.0,96.0,25.0,19.0,55.0,7.0,17.0,105.0,199.0,29.0,80.0,372.0,1363,11.0,15.0,35.0,24.0,41.0,10.0,24.0,114.0,78.0,132.0,69.0,10.0,55.0,19.0,12.0,50.0,32.0,82.0,22.0,36.0,196.0,8.0,35.0,33.0,74.0,18.0,92,39.0,28.0,11.0,22.0,16.0,34.0,2.0,57.0,,,6.0,112.0,354.0,3.0,0.37142857142857144,0.39,0.7931034482758621,0.3625,0.4166666666666667,0.3625,0.5276381909547738,0.7333333333333333,0.5853658536585366,0.532258064516129,0.6739130434782609,0.6,0.5886075949367089,0.7,0.7037037037037037,0.2867383512544803,0.06030150753768844,0.046511627906976744,23.20954907161804,0.6470588235294118,0.102803738317757,0.02666666666666667,0.109375,0.1060842433697348,0.030405405405405407,0.02040816326530612,0.10476190476190476,0.09956709956709957,0.30824372759856633,0.6744186046511628,0.7073170731707317,0.34408602150537637,0.46875,0.5056179775280899,0.3111111111111111,0.08960573476702509,0.1971326164874552,0.34545454545454546,0.34545454545454546,0.6842105263157895,0.5217391304347826,0.75,0.2923076923076923,0.6842105263157895,0.26153846153846155,0.4117647058823529,0.5949820788530465,0.34545454545454546,0.5195381720430107,0.5405300000000001,0.5202161538461538,0.09408602150537634,0.3064516129032258,6.299999999999999,24.953750000000007,0.26466275659824046,2.0,17.0,2.0,6.0,75.0,3.0,8.0,4.0,36.0,18.0,10.0,13.0,10.0,3.0,4.0,12.0,2.0,27.0,4.0,81.0,2.0,84.0,7.0,,34.0,10.0,6.0,2.0,4.0,3.0,5.0,0.375,0.07291666666666667,0.03424657534246575,0.02564102564102564,0.04017857142857143,0.014705882352941176,0.10457516339869281,0.09523809523809523,0.1348314606741573,0.022727272727272728,0.5,0.41379310344827586,0.06093189964157706,0.11764705882352941,0.125,0.2608695652173913,0.3333333333333333,0.5,0.11764705882352941,0.1504424778761062,10.0,3.0,7.0,6.0,,12.0,2.0,,0.12,0.4,0.4,1.0,0.1076923076923077,0.42857142857142855,0.025,6.0,,,0.043478260869565216,1.0,1.0,,0.5,1.0,False,2.0,,,0.08695652173913043,,0.4444444444444444,,0.058823529411764705,1.0,2.0,0.5,1.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31755.399999999994,529,150.0,1095,1106,235.0,270.0,115.0,2201,16.0,22.0,2.0,2.0,4.0,5.0,3.0,13.0,28.0,27.0,77.0,4.0,10.0,20.0,39.0,33.0,105.0,154.0,1172,3.0,5.0,30.0,5.0,7.0,8.0,24.0,34.0,26.0,14.0,99.0,2.0,77.0,27.0,3.0,14.0,8.0,22.0,3.0,9.0,52.0,7.0,29.0,23.0,52.0,19.0,71,17.0,12.0,5.0,6.0,5.0,12.0,2.0,58.0,,,8.0,34.0,232.0,11.0,0.65,0.6842105263157895,1.0,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.5128205128205128,0.6,0.7142857142857143,0.4826388888888889,0.6818181818181818,0.5483870967741935,0.5099337748344371,0.6818181818181818,0.5483870967741935,0.7291666666666666,0.07692307692307693,0.045454545454545456,13.262815296989423,0.5,0.08550185873605948,0.02702702702702703,0.10820895522388059,0.09683426443202979,0.03732809430255403,0.011764705882352941,0.07142857142857142,0.10471204188481675,0.1527777777777778,0.7272727272727273,0.7619047619047619,0.09027777777777778,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.19444444444444445,0.5347222222222222,0.35064935064935066,0.35064935064935066,1.0,0.09090909090909091,1.0,0.16129032258064516,0.8,0.3225806451612903,0.4,0.8819444444444444,0.35064935064935066,0.5733236111111113,0.5293321428571428,0.5740193548387096,0.19480519480519481,0.22077922077922077,5.733333333333333,25.306666666666665,0.2146118721461187,1.0,4.0,5.0,10.0,15.0,8.0,17.0,,,,5.0,4.0,12.0,,2.0,6.0,1.0,22.0,2.0,25.0,2.0,16.0,2.0,,9.0,,8.0,4.0,4.0,7.0,,0.47058823529411764,0.15384615384615385,0.048,0.045112781954887216,0.053475935828877004,0.031746031746031744,0.09734513274336283,0.08620689655172414,0.11688311688311688,,0.875,0.625,0.027777777777777776,0.25,0.25,0.45454545454545453,0.5,1.0,0.059602649006622516,0.1956521739130435,6.0,4.0,14.0,,5.0,10.0,,,,0.21428571428571427,0.21428571428571427,1.0,0.45161290322580644,0.2857142857142857,,1.0,,1.0,,1.0,,,1.0,1.0,False,7.0,,,0.3181818181818182,1.0,,,,3.0,,0.42857142857142855,1.0,,,,,
