EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsUnassisted2s,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Fg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,Corner3FGM,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,OffThreePtRebounds,DefensiveGoaltends,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Blocked3s,BlockedArc3,BlockedAtRim,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,AtRimPctBlocked,Travels,Arc3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,398.6,7,-3,13,16,13,6,,29,,,,,,,,,2.0,19,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,2.0,,2.0,1.0,2.0,13,,,,,,0.5,0.5,0.5,0.5,,15.384615384615383,,,0.14285714285714285,,0.5,,,,,,,,,,,0.4022,0.4022,1.0,,1.0,,,1.0,2.0,2.0,,1.0,,,,0.5,,0.25,,,,,,,,13.100000000000001,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10333.3,172,37,359,355,123,115,42.0,714,11.0,5.0,5.0,21.0,1.0,6.0,10.0,32.0,114.0,365,4.0,11.0,49.0,24.0,21.0,5.0,11.0,10.0,21.0,7.0,3.0,8.0,52.0,8.0,17.0,24.0,8.0,2.0,5.0,4.0,7.0,1.0,8.0,19.0,,21.0,,1.0,,1.0,,49.0,122,,0.8,0.3125,0.36363636363636365,0.3125,0.5111111111111111,0.5714285714285714,0.5757575757575758,0.7,0.35555555555555557,26.172839506172842,0.7142857142857143,0.08602150537634409,0.08522727272727272,0.06153846153846154,,0.12222222222222222,0.23333333333333334,0.23809523809523808,0.23809523809523808,0.6,0.17857142857142858,0.21428571428571427,0.16666666666666666,0.6555555555555556,0.23809523809523808,0.5240883333333334,0.5057375000000001,0.4298245614035088,24.640624999999996,0.3426183844011142,20.0,27.0,31.0,58.0,28.0,2.0,7.0,2.0,7.0,6.0,0.5344827586206896,0.125,0.08433734939759036,0.02564102564102564,0.04046242774566474,0.07692307692307693,0.03125,0.3,0.7407407407407407,0.7407407407407407,5.756896551724139,5.0,22.0,17.0,22.0,3.0,2.0,0.45454545454545453,0.45454545454545453,1.0,4.0,5.0,11.0,27.0,5.0,6.0,15.0,34.0,2.0,,2.0,0.5483870967741935,0.5666666666666667,0.8333333333333334,0.8125,0.8333333333333334,,0.10344827586206896,0.7,0.3,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.625,0.8,0.581075,0.13157894736842105,6.0,7.0,4.0,10.0,17.0,2.0,,1.0,3.0,9.0,0.5882352941176471,0.044444444444444446,0.25,0.8571428571428571,0.10416666666666667,0.140625,3.0,2.0,2.0,6.0,5.0,,0.05263157894736842,0.05,0.13636363636363635,0.25,0.6,,,0.14285714285714285,,,,,1.0,False,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.06896551724137931,0.14814814814814814,0.02631578947368421,0.05333333333333334,0.022727272727272728,0.75,0.5,0.03125,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10563.199999999999,176,39,356,358,34,84,43.0,714,6.0,,10.0,23.0,2.0,2.0,11.0,29.0,54.0,377,2.0,2.0,6.0,33.0,23.0,10.0,13.0,6.0,19.0,2.0,4.0,7.0,44.0,11.0,17.0,21.0,17.0,7.0,4.0,3.0,6.0,,9.0,15.0,1.0,9.0,,3.0,1.0,3.0,3.0,6.0,34,2.0,1.0,0.3793103448275862,1.0,0.3793103448275862,0.5,1.0,0.5294117647058824,1.0,0.6170212765957447,14.004914004914005,0.6666666666666666,0.1375,0.0935672514619883,0.14285714285714285,1.0,0.1276595744680851,0.48936170212765956,0.43478260869565216,0.43478260869565216,1.0,,0.6666666666666666,1.0,0.8085106382978723,0.43478260869565216,0.5622000000000001,0.4931666666666667,0.1111111111111111,24.944827586206895,0.09550561797752809,5.0,9.0,7.0,18.0,12.0,2.0,5.0,1.0,4.0,10.0,0.3888888888888889,0.07142857142857142,0.054945054945054944,0.029411764705882353,0.022988505747126436,,0.03125,0.19148936170212766,0.5555555555555556,0.5555555555555556,4.666666666666667,1.0,7.0,,8.0,,,0.16666666666666666,0.16666666666666666,1.0,,,2.0,9.0,,1.0,6.0,2.0,,1.0,2.0,0.14285714285714285,0.14285714285714285,,0.6,0.6,0.03571428571428571,0.07317073170731707,0.2,0.19148936170212766,0.2222222222222222,0.2857142857142857,,,,0.57435,0.1111111111111111,,,,,1.0,4.0,1.0,1.0,,4.0,,,,,0.0784313725490196,0.18181818181818182,,2.0,4.0,,2.0,,0.018867924528301886,,0.05555555555555555,0.4,,,,0.125,,,,,2.0,False,1.0,2.0,,2.0,2.0,1.0,,,,1.0,,,,0.5,0.1111111111111111,0.2222222222222222,0.030303030303030304,0.02564102564102564,0.037037037037037035,,0.5,,1.0,2.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1834.0,31,16,67,66,29,23,8.0,133,4.0,1.0,3.0,9.0,2.0,4.0,5.0,13.0,21.0,68,3.0,5.0,11.0,15.0,9.0,3.0,,1.0,1.0,,1.0,,3.0,3.0,5.0,6.0,2.0,1.0,,,,,2.0,4.0,,2.0,1.0,,,,,11.0,29,1.0,1.0,0.38461538461538464,0.6,0.38461538461538464,0.6176470588235294,0.9166666666666666,0.6176470588235294,0.9166666666666666,0.7647058823529411,22.36842105263158,,0.23076923076923078,0.16666666666666666,0.25,,0.23529411764705882,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.5,0.8823529411764706,0.3333333333333333,0.5378352941176471,0.567575,0.5238095238095238,24.71538461538461,0.43283582089552236,2.0,2.0,3.0,4.0,,,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.09090909090909091,,0.027777777777777776,,,0.11764705882352941,1.0,1.0,11.200000000000001,2.0,,,,,,0.5,0.6666666666666666,1.0,,,,,,1.0,3.0,6.0,,,,1.0,1.0,,0.5,0.5,,0.25,1.0,,,,,,,0.451325,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.11764705882352941,0.16666666666666666,1.0,,,1.0,1.0,2.0,,1.0,,0.043478260869565216,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,0.5,1.0,,,,False,,1.0,,1.0,,,,,,,1.0,,,0.5,0.25,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,0.07692307692307693,0.5,0.25,1.0,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2313.0,39,-16,77,79,27,23,7.0,156,,,,,,,,,6.0,102,,,,,,,,,,,,,,2.0,5.0,6.0,,,,,,,5.0,6.0,,,,,,,,,27,,,,,,0.42857142857142855,,0.42857142857142855,,,8.433734939759036,,0.125,0.1,0.2,,,,,,,,,,0.5714285714285714,,0.5802571428571428,,,,0.35064935064935066,1.0,4.0,3.0,7.0,4.0,1.0,2.0,1.0,1.0,,0.42857142857142855,0.5,0.08333333333333333,0.06666666666666667,0.034482758620689655,,,0.5714285714285714,0.25,0.5,3.6,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.2,0.125,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5620499999999999,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,False,,,,2.0,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.5,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8208.9,137,31,277,279,62,65,34.0,556,2.0,,9.0,22.0,,2.0,10.0,24.0,92.0,300,,2.0,17.0,27.0,22.0,9.0,5.0,2.0,7.0,2.0,,4.0,16.0,16.0,32.0,41.0,5.0,3.0,5.0,2.0,12.0,1.0,8.0,16.0,1.0,21.0,,4.0,2.0,5.0,2.0,17.0,61,4.0,0.9,0.4166666666666667,,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.71875,0.6538461538461539,0.47058823529411764,23.974763406940063,0.4166666666666667,0.2222222222222222,0.2222222222222222,0.2391304347826087,0.4,0.0392156862745098,0.43137254901960786,0.4090909090909091,0.42857142857142855,0.8888888888888888,,0.3333333333333333,,0.7450980392156863,0.4090909090909091,0.5451735294117648,0.5516166666666666,0.18478260869565216,25.579166666666666,0.22382671480144403,10.0,14.0,19.0,27.0,12.0,7.0,14.0,2.0,9.0,2.0,0.7037037037037037,0.25,0.2222222222222222,0.10606060606060606,0.07086614173228346,,0.09523809523809523,0.27450980392156865,0.7142857142857143,0.7692307692307693,6.374074074074074,1.0,24.0,13.0,28.0,2.0,2.0,0.5,0.5,1.0,3.0,5.0,7.0,11.0,4.0,7.0,18.0,26.0,6.0,1.0,7.0,0.6842105263157895,0.8125,0.5714285714285714,0.7777777777777778,0.8181818181818182,0.22727272727272727,0.3076923076923077,0.6,0.21568627450980393,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.5555555555555556,0.6,0.539175,0.1956521739130435,1.0,3.0,2.0,2.0,4.0,1.0,,3.0,2.0,13.0,0.5,0.0392156862745098,0.5,0.3333333333333333,0.20967741935483872,0.34210526315789475,,1.0,2.0,3.0,2.0,,0.03278688524590164,0.08333333333333333,0.25,0.1111111111111111,,2.0,1.0,0.19230769230769232,1.0,1.0,1.0,1.0,2.0,False,1.0,2.0,4.0,1.0,,2.0,,1.0,3.0,2.0,,,,1.0,0.037037037037037035,,0.058823529411764705,0.02040816326530612,0.1,,1.0,,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.041666666666666664,,,1.0,0.07142857142857142,3.0,0.045454545454545456,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6611.0,110,16,232,229,80,83,21.0,461,4.0,2.0,7.0,25.0,1.0,7.0,8.0,29.0,37.0,238,2.0,9.0,9.0,24.0,25.0,7.0,7.0,5.0,12.0,5.0,,5.0,29.0,8.0,24.0,28.0,6.0,2.0,3.0,3.0,5.0,2.0,6.0,12.0,,7.0,2.0,3.0,1.0,3.0,2.0,9.0,80,1.0,1.0,0.27586206896551724,0.2222222222222222,0.27586206896551724,0.5,0.3333333333333333,0.5138888888888888,0.4090909090909091,0.8529411764705882,16.205533596837945,0.6,0.1509433962264151,0.16806722689075632,0.15,0.6666666666666666,0.11764705882352941,0.7352941176470589,0.28,0.28,1.0,0.2222222222222222,0.7777777777777778,0.14285714285714285,0.9411764705882353,0.28,0.5561073529411765,0.5270166666666668,0.24324324324324326,25.658620689655177,0.3448275862068966,3.0,3.0,5.0,5.0,,2.0,12.0,4.0,4.0,4.0,1.0,0.4,0.18181818181818182,0.05405405405405406,0.03669724770642202,,0.13043478260869565,0.08823529411764706,1.0,1.0,5.58,1.0,3.0,3.0,4.0,1.0,1.0,0.25,0.25,1.0,,,1.0,1.0,,,3.0,10.0,,1.0,2.0,1.0,1.0,,0.5,0.5,,0.2,1.0,0.029411764705882353,1.0,1.0,1.0,,,0.53835,0.08108108108108109,,,1.0,,,2.0,,,,1.0,,0.029411764705882353,,,0.02857142857142857,0.16666666666666666,1.0,3.0,3.0,,2.0,,0.027777777777777776,,0.23076923076923078,1.0,0.5,1.0,,0.15384615384615385,1.0,1.0,,,2.0,False,1.0,1.0,,,,,,,1.0,2.0,,,,0.3333333333333333,,,0.1,0.037037037037037035,,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12486.099999999999,208,52,415,421,75,101,53.0,836,12.0,5.0,4.0,21.0,,,6.0,33.0,44.0,437,1.0,5.0,7.0,18.0,21.0,4.0,8.0,3.0,11.0,1.0,2.0,3.0,25.0,8.0,19.0,32.0,8.0,4.0,2.0,2.0,5.0,1.0,5.0,15.0,,14.0,1.0,,,,,7.0,74,2.0,1.0,0.18181818181818182,0.2,0.18181818181818182,0.36,0.4375,0.4074074074074074,0.4375,0.66,12.291666666666668,0.4,0.07766990291262135,0.09223300970873786,0.09333333333333334,,0.24,0.42,0.19047619047619047,0.19047619047619047,1.0,0.625,,,0.88,0.19047619047619047,0.5780100000000001,0.60504375,0.1590909090909091,25.036363636363635,0.18072289156626506,7.0,11.0,9.0,17.0,10.0,3.0,11.0,,13.0,4.0,0.5294117647058824,,0.10679611650485436,0.030612244897959183,0.059907834101382486,,0.05714285714285714,0.22,0.6363636363636364,0.7,4.858823529411765,2.0,8.0,,8.0,,,0.16666666666666666,0.16666666666666666,1.0,2.0,2.0,2.0,5.0,2.0,4.0,10.0,8.0,2.0,1.0,3.0,0.4444444444444444,0.5,0.5,0.5,0.5,,0.125,0.42857142857142855,0.1,0.4,0.5,0.5,0.2,1.0,0.4948416666666666,0.22727272727272727,2.0,3.0,1.0,2.0,3.0,4.0,,,,4.0,0.6666666666666666,0.02,0.375,0.6666666666666666,0.07407407407407407,0.19047619047619047,1.0,2.0,6.0,,10.0,,0.08403361344537816,0.06451612903225806,0.14285714285714285,0.2,0.2,,,0.03571428571428571,,,,,,False,,2.0,,2.0,1.0,,,1.0,2.0,1.0,6.0,,,0.3333333333333333,0.11764705882352941,0.2,0.06,0.09090909090909091,,,,,2.0,4.0,0.4,0.5,1.0,,,,,,,0.09090909090909091,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14049.300000000001,234,42,472,476,111,142,54.0,948,2.0,,10.0,36.0,5.0,11.0,10.0,38.0,213.0,532,5.0,11.0,62.0,9.0,36.0,10.0,14.0,26.0,40.0,21.0,5.0,8.0,106.0,13.0,31.0,32.0,8.0,5.0,8.0,6.0,15.0,4.0,5.0,12.0,3.0,48.0,,7.0,4.0,7.0,2.0,61.0,110,1.0,0.3,0.2631578947368421,0.45454545454545453,0.2631578947368421,0.547945205479452,0.5540540540540541,0.6191860465116279,0.6326530612244898,0.2602739726027397,34.75836431226766,0.5333333333333333,0.12745098039215685,0.1278538812785388,0.1388888888888889,0.2857142857142857,0.0136986301369863,0.2465753424657534,0.2777777777777778,0.2777777777777778,0.3,,0.2972972972972973,0.45454545454545453,0.4863013698630137,0.2777777777777778,0.5037448630136986,0.4714351351351352,0.29107981220657275,25.676315789473687,0.23516949152542374,24.0,33.0,65.0,108.0,110.0,1.0,15.0,3.0,1.0,3.0,0.6018518518518519,0.15789473684210525,0.1282051282051282,0.010638297872340425,0.004347826086956522,,0.0975609756097561,0.22602739726027396,0.7272727272727273,0.8275862068965517,9.256481481481481,,53.0,21.0,60.0,7.0,6.0,,,,2.0,2.0,28.0,47.0,4.0,5.0,14.0,20.0,,2.0,7.0,0.15384615384615385,0.15384615384615385,0.8,0.6363636363636364,0.6363636363636364,,0.16,0.125,0.3219178082191781,0.5957446808510638,0.6511627906976745,0.17857142857142858,0.18181818181818182,1.0,0.54345,0.06572769953051644,5.0,7.0,28.0,13.0,26.0,6.0,1.0,2.0,7.0,25.0,0.5,0.1917808219178082,0.1891891891891892,0.7142857142857143,0.15757575757575756,0.1984126984126984,,6.0,6.0,21.0,,,,,0.11538461538461539,0.5454545454545454,,13.0,,0.1,0.4642857142857143,0.48148148148148145,,,3.0,False,2.0,2.0,,9.0,,,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.08333333333333333,0.0851063829787234,0.02127659574468085,,,0.5,0.3333333333333333,0.02564102564102564,,,,,,0.5,,,0.03571428571428571,,0.15384615384615385,0.12121212121212122,2.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11447.0,191,48,397,393,77,92,47.0,790,15.0,2.0,11.0,30.0,4.0,7.0,15.0,45.0,91.0,406,4.0,9.0,16.0,39.0,30.0,11.0,13.0,3.0,16.0,3.0,,10.0,35.0,12.0,20.0,28.0,1.0,,6.0,4.0,9.0,2.0,9.0,13.0,,5.0,,6.0,3.0,7.0,4.0,16.0,77,1.0,0.8666666666666667,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.53125,0.5714285714285714,0.5416666666666666,0.5714285714285714,0.5625,20.52980132450331,0.6666666666666666,0.13186813186813187,0.09326424870466321,0.14285714285714285,0.5714285714285714,0.1875,0.375,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.14285714285714285,0.5,0.5714285714285714,0.85,0.36666666666666664,0.571961875,0.5384178571428572,0.17582417582417584,24.780000000000005,0.19395465994962216,15.0,23.0,20.0,35.0,16.0,2.0,6.0,2.0,8.0,1.0,0.5714285714285714,0.11764705882352941,0.058823529411764705,0.024096385542168676,0.041666666666666664,0.09090909090909091,0.0975609756097561,0.2875,0.6521739130434783,0.7142857142857143,3.8542857142857145,4.0,6.0,,8.0,,1.0,0.26666666666666666,0.26666666666666666,1.0,2.0,4.0,5.0,11.0,2.0,5.0,7.0,24.0,4.0,,3.0,0.6,0.6666666666666666,0.4,0.35,0.35,0.03225806451612903,,0.5333333333333333,0.1375,0.45454545454545453,0.45454545454545453,0.8,0.4,0.5,0.56557,0.07692307692307693,1.0,2.0,1.0,2.0,5.0,2.0,,2.0,,4.0,0.4,0.0125,0.14285714285714285,0.5,0.047619047619047616,0.10256410256410256,,1.0,5.0,6.0,6.0,,0.05504587155963303,0.034482758620689655,0.08333333333333333,0.1,,,,0.10714285714285714,,,1.0,,3.0,False,,1.0,,2.0,1.0,,2.0,2.0,1.0,,,,,0.2,0.05714285714285714,,,0.0625,,,,,1.0,4.0,0.4,0.25,1.0,,,,,,,0.08695652173913043,,,1.0,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1490.6,25,-5,49,50,27,12,3.0,99,4.0,1.0,,1.0,,1.0,1.0,5.0,3.0,54,,2.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,3.0,3.0,,,1.0,,2.0,1.0,3.0,4.0,,,,1.0,,1.0,1.0,,27,,1.0,0.2,,0.2,0.3,,0.3,,1.0,13.461538461538462,0.5,0.125,0.11538461538461539,0.09090909090909091,1.0,0.8,0.2,,,,0.5,0.5,,1.0,,0.5816399999999999,0.569625,,24.160000000000004,0.5510204081632653,,,,,,,1.0,,,,,,0.1,,,,,,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,,3.0,,,,1.0,,,,1.5,1.5,,0.16666666666666666,,,,,,,,0.5751,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,1.0,False,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12897.599999999999,215,47,430,431,61,89,55.0,861,2.0,,,,,,,2.0,76.0,467,,,10.0,,,,16.0,9.0,25.0,8.0,1.0,13.0,59.0,26.0,56.0,80.0,8.0,3.0,5.0,4.0,13.0,2.0,11.0,23.0,5.0,23.0,1.0,3.0,1.0,3.0,3.0,10.0,60,1.0,,,,,0.6296296296296297,1.0,0.6440677966101694,1.0,0.037037037037037035,14.486921529175051,0.38461538461538464,0.2708333333333333,0.24623115577889448,0.3076923076923077,1.0,0.037037037037037035,,,,,,,,0.6481481481481481,,0.6204416666666667,0.735975,0.13157894736842105,22.9,0.14186046511627906,27.0,33.0,34.0,52.0,16.0,15.0,23.0,7.0,24.0,5.0,0.6538461538461539,0.3888888888888889,0.22330097087378642,0.15151515151515152,0.11374407582938388,0.06666666666666667,0.3142857142857143,0.6111111111111112,0.8181818181818182,0.8709677419354839,3.865384615384616,,8.0,2.0,14.0,,,,,,7.0,9.0,7.0,19.0,7.0,10.0,14.0,52.0,10.0,2.0,8.0,0.7647058823529411,0.896551724137931,0.7,0.7,0.7,0.14705882352941177,0.24390243902439024,0.8148148148148148,0.35185185185185186,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.9,0.7777777777777778,0.6421749999999999,0.18421052631578946,4.0,4.0,,4.0,4.0,2.0,,1.0,4.0,9.0,1.0,,1.0,1.0,0.15254237288135594,0.15789473684210525,,,,,9.0,,0.08035714285714286,0.09090909090909091,0.07407407407407407,,,,,0.1935483870967742,,,,,2.0,False,,,,3.0,1.0,2.0,,2.0,2.0,5.0,1.0,,,,0.057692307692307696,0.05263157894736842,0.18,0.0759493670886076,0.11764705882352941,0.2857142857142857,,,,,,,,,,,,,,0.06060606060606061,,,,1.0,1.0,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4350.3,73,10,151,153,34,33,15.0,304,2.0,,5.0,14.0,1.0,5.0,5.0,16.0,19.0,149,1.0,5.0,3.0,15.0,14.0,5.0,3.0,5.0,8.0,3.0,2.0,3.0,21.0,3.0,5.0,6.0,7.0,2.0,2.0,2.0,2.0,,3.0,4.0,,4.0,1.0,2.0,2.0,2.0,1.0,3.0,34,,1.0,0.3125,0.2,0.3125,0.38636363636363635,0.21428571428571427,0.41304347826086957,0.21428571428571427,0.7272727272727273,14.880952380952381,1.0,0.0967741935483871,0.0847457627118644,0.041666666666666664,0.5,0.09090909090909091,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,,0.7142857142857143,0.2,0.8636363636363636,0.35714285714285715,0.5534363636363637,0.5083285714285715,0.15789473684210525,25.174999999999997,0.2251655629139073,1.0,3.0,1.0,6.0,2.0,,2.0,,1.0,5.0,0.16666666666666666,,0.07142857142857142,,,,0.1111111111111111,0.13636363636363635,0.3333333333333333,0.5,5.166666666666667,,2.0,,2.0,,,,,,,,,3.0,,1.0,3.0,,,,,,,,0.375,0.375,,,,0.13636363636363635,,,,,,0.49115000000000003,0.15789473684210525,,,,,2.0,,,,,1.0,,,,,0.043478260869565216,0.14285714285714285,,3.0,3.0,,,,,,0.125,0.75,,,,0.2857142857142857,,,,,,False,1.0,1.0,,2.0,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,0.2
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1217.1999999999998,20,13,43,40,15,3,3.0,83,1.0,,,3.0,,1.0,1.0,4.0,3.0,40,,1.0,,3.0,3.0,,1.0,,1.0,,,,2.0,,2.0,2.0,,,,,,,3.0,4.0,,,,,,,,,15,,1.0,0.25,,0.25,0.375,,0.375,,1.0,8.695652173913043,,,0.08695652173913043,,,0.25,0.75,,,,,1.0,,1.0,,0.5501624999999999,0.51735,,25.1,0.3488372093023256,,,,,,,2.0,,,,,,0.14285714285714285,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
