EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3774.6,63,-44,124,134,20.0,56.0,8.0,258,6.0,6.0,,,,,,3.0,1.0,1.0,,2.0,,,6.0,10.0,1.0,3.0,2.0,17.0,165,,,,,1.0,,,,10.0,2.0,3.0,,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,1.0,3.0,7.0,12.0,3.0,15,2.0,2.0,,2.0,1.0,,2.0,1.0,,3.0,3.0,3.0,2.0,2.0,,,,,,,,20.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5769230769230769,,,0.6538461538461539,,,0.23076923076923078,0.1,,11.363636363636363,1.0,0.23333333333333334,0.041666666666666664,0.11538461538461539,0.05714285714285714,0.17857142857142858,0.05084745762711865,,0.06896551724137931,0.2857142857142857,0.2777777777777778,0.10526315789473684,,0.46153846153846156,1.0,1.0,0.8333333333333334,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5269384615384616,,0.3448,0.15384615384615385,0.2,,,5.83,25.46666666666667,0.16129032258064516,,1.0,,,,,,,,1.0,,,1.0,,,2.0,,,,,,0.3333333333333333,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,,,,2.0,,,0.2857142857142857,,,,,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,201.0,3,-3,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5844.6,97,-10,187,203,45.0,68.0,15.0,390,2.0,3.0,,,,,4.0,9.0,2.0,4.0,8.0,13.0,1.0,2.0,9.0,18.0,10.0,17.0,,48.0,234,1.0,1.0,11.0,3.0,5.0,1.0,2.0,9.0,6.0,12.0,21.0,,13.0,8.0,1.0,7.0,5.0,12.0,4.0,3.0,3.0,29.0,1.0,,4.0,7.0,11.0,1.0,12,,,,1.0,,1.0,2.0,,,5.0,9.0,,,,3.0,,,1.0,3.0,2.0,9.0,45.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.5882352941176471,0.5,0.5882352941176471,0.5,1.0,0.6,0.6857142857142857,0.9166666666666666,0.6428571428571429,0.6857142857142857,0.9166666666666666,0.6428571428571429,0.4857142857142857,0.05555555555555555,,18.226600985221676,0.5,0.14893617021276595,,0.07407407407407407,0.022222222222222223,0.10891089108910891,0.011627906976744186,,0.03125,0.08333333333333333,0.11538461538461539,0.09302325581395349,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.2571428571428571,0.4444444444444444,0.5,0.25,0.11428571428571428,0.5,0.5,1.0,0.37142857142857144,0.6153846153846154,0.6153846153846154,0.625,,,,,0.2857142857142857,0.5,0.5714285714285714,0.6153846153846154,0.4897728571428572,0.531,0.4322785714285714,,,0.22916666666666666,0.1875,10.855555555555558,25.970588235294116,0.24064171122994651,3.0,6.0,3.0,5.0,3.0,5.0,,,9.0,1.0,,,1.0,,,,,,2.0,,0.6,0.1111111111111111,,,0.3333333333333333,,,0.17142857142857143,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5339.5,89,22,177,182,53.0,60.0,20.0,359,5.0,7.0,1.0,2.0,,,4.0,7.0,,1.0,5.0,15.0,2.0,5.0,12.0,19.0,5.0,16.0,2.0,41.0,208,1.0,3.0,6.0,1.0,4.0,2.0,5.0,10.0,16.0,8.0,9.0,2.0,15.0,5.0,,9.0,9.0,18.0,6.0,7.0,2.0,45.0,5.0,2.0,9.0,,11.0,7.0,18,5.0,3.0,2.0,4.0,3.0,,4.0,,2.0,1.0,2.0,5.0,7.0,3.0,,,,,,,10.0,53.0,,0.6666666666666666,0.7272727272727273,0.6,0.3125,0.4,0.3125,0.631578947368421,0.3333333333333333,0.25,0.5571428571428572,0.625,0.4444444444444444,0.5394736842105263,0.5,0.45454545454545453,0.45714285714285713,,,20.792079207920793,1.0,,0.06896551724137931,0.1836734693877551,0.10869565217391304,0.1125,0.09333333333333334,,0.11764705882352941,,,0.2571428571428571,,0.2,0.7142857142857143,0.7142857142857143,0.8,0.2,0.5714285714285714,0.5714285714285714,0.75,0.02857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,,,0.5555555555555556,0.4,0.6571428571428571,0.3333333333333333,0.5332600000000001,,0.5038,0.08108108108108109,0.14285714285714285,0.14634146341463414,0.24390243902439024,9.221052631578948,25.93125,0.2994350282485876,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.07142857142857142,0.08333333333333333,,,0.05555555555555555,0.14285714285714285,0.6,0.6,0.3333333333333333,0.25,1.0,,,,1.0,,,,2.0,,,0.3333333333333333,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,294.4,5,-10,9,10,2.0,,,19,,,,,,,1.0,2.0,,,,,,,1.0,3.0,,,,2.0,14,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,,55.55555555555556,0.5,,,1.0,,0.25,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.42683333333333334,,0.4487,,,,1.0,11.4,,0.2222222222222222,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,5790.6,97,-10,189,202,59.0,87.0,16.0,391,1.0,1.0,,,,,1.0,3.0,2.0,10.0,9.0,21.0,2.0,5.0,2.0,5.0,11.0,31.0,7.0,44.0,222,,,5.0,1.0,3.0,2.0,8.0,14.0,4.0,,33.0,,21.0,9.0,,1.0,4.0,5.0,4.0,1.0,,14.0,4.0,2.0,11.0,3.0,14.0,6.0,20,2.0,,2.0,,,1.0,1.0,,,2.0,11.0,5.0,7.0,1.0,,,,,,,14.0,59.0,2.0,1.0,1.0,1.0,0.3548387096774194,0.25,0.3548387096774194,0.4,,0.3333333333333333,0.5138888888888888,0.75,0.36363636363636365,0.5641025641025641,0.8333333333333334,0.5,0.8611111111111112,,,19.41747572815534,,0.07142857142857142,0.06896551724137931,0.20754716981132076,0.06779661016949153,0.14736842105263157,0.06818181818181818,,0.08888888888888889,,0.11538461538461539,0.19047619047619047,,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,0.45454545454545453,0.4,0.8888888888888888,0.42857142857142855,0.5294152777777776,0.56235,0.4919272727272727,0.027777777777777776,0.2,0.11363636363636363,0.3181818181818182,7.760000000000001,25.787096774193547,0.31216931216931215,,1.0,1.0,2.0,1.0,2.0,2.0,6.0,,,2.0,,,,,1.0,,3.0,,3.0,0.5,,0.08333333333333333,,,0.2727272727272727,0.08695652173913043,0.027777777777777776,,,,1.0,0.5,1.0,3.0,2.0,,0.2727272727272727,,,,,,,,,,,0.125,,,,,,,,,,1.0,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26725.200000000004,445,160,936,945,258.0,332.0,91.0,1881,22.0,29.0,3.0,3.0,4.0,6.0,4.0,17.0,8.0,36.0,15.0,42.0,3.0,10.0,27.0,47.0,23.0,78.0,17.0,140.0,987,4.0,7.0,17.0,4.0,12.0,3.0,19.0,20.0,46.0,8.0,69.0,2.0,42.0,15.0,7.0,34.0,17.0,51.0,11.0,18.0,15.0,119.0,6.0,6.0,28.0,24.0,56.0,14.0,70,32.0,18.0,14.0,10.0,8.0,9.0,19.0,2.0,6.0,17.0,32.0,24.0,19.0,8.0,9.0,,,6.0,9.0,7.0,20.0,256.0,7.0,0.8518518518518519,0.8846153846153846,1.0,0.2948717948717949,0.15789473684210525,0.2948717948717949,0.574468085106383,0.5714285714285714,0.3333333333333333,0.492,0.5666666666666667,0.27419354838709675,0.5223880597014925,0.5666666666666667,0.30303030303030304,0.624,0.14893617021276595,0.10344827586206896,14.782608695652174,0.5263157894736842,0.12371134020618557,0.030927835051546393,0.12669683257918551,0.02857142857142857,0.12530120481927712,0.0297029702970297,0.03076923076923077,0.027777777777777776,0.13114754098360656,0.12244897959183673,0.11728395061728394,0.7777777777777778,0.232,0.7586206896551724,0.8461538461538461,0.9090909090909091,0.136,0.23529411764705882,0.3076923076923077,0.5,0.288,0.2222222222222222,0.2222222222222222,1.0,0.336,0.35714285714285715,0.35714285714285715,1.0,0.2,1.0,0.1935483870967742,0.6666666666666666,0.3225806451612903,0.3,0.856,0.35714285714285715,0.5666452,0.5245571428571428,0.5389032258064516,0.06060606060606061,0.14814814814814814,0.12142857142857143,0.14285714285714285,3.9234042553191477,24.510256410256414,0.27564102564102566,1.0,1.0,3.0,6.0,3.0,8.0,,3.0,,6.0,2.0,6.0,2.0,,1.0,1.0,,2.0,3.0,1.0,0.375,0.23529411764705882,0.031578947368421054,0.030303030303030304,0.11428571428571428,0.15254237288135594,0.029411764705882353,0.008,1.0,1.0,1.0,0.4,0.5,1.0,9.0,1.0,9.0,0.2903225806451613,,1.0,4.0,,,0.14285714285714285,,,,,0.029411764705882353,0.6666666666666666,2.0,0.13333333333333333,,2.0,,,,,1.0,False,2.0,0.11764705882352941,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,38471.4,641,178,1325,1324,194.0,249.0,159.0,2649,83.0,105.0,17.0,24.0,11.0,15.0,33.0,70.0,,2.0,,2.0,,,116.0,176.0,,4.0,37.0,269.0,1413,20.0,29.0,44.0,14.0,21.0,,,34.0,190.0,42.0,,24.0,2.0,,12.0,50.0,21.0,71.0,15.0,35.0,14.0,163.0,33.0,46.0,70.0,82.0,168.0,80.0,248,26.0,18.0,8.0,25.0,16.0,24.0,49.0,9.0,4.0,25.0,69.0,54.0,57.0,32.0,18.0,,,9.0,18.0,13.0,34.0,192.0,4.0,0.8189655172413793,0.9134615384615384,,,,,0.6590909090909091,0.6896551724137931,0.6666666666666666,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.6593137254901961,0.6666666666666666,0.68,0.022222222222222223,0.06818181818181818,0.0761904761904762,16.677653263019117,0.5102040816326531,0.24773413897280966,0.14375,0.23411371237458195,0.1166077738515901,0.24126984126984127,0.1310116086235489,0.1111111111111111,0.09905660377358491,0.25925925925925924,0.24836601307189543,0.26126126126126126,0.7222222222222222,0.5833333333333334,0.7904761904761904,0.8556701030927835,0.8192771084337349,0.3888888888888889,0.4714285714285714,0.5,0.8181818181818182,0.011111111111111112,,,,0.011111111111111112,,,,0.8,0.7083333333333334,0.7142857142857143,0.7333333333333333,,,0.6055555555555555,,0.5874702777777777,0.5833636363636363,0.6276095238095237,0.15763546798029557,0.16080402010050251,0.16356877323420074,0.12639405204460966,4.432386363636362,24.299999999999997,0.14641509433962263,,1.0,,1.0,,1.0,4.0,6.0,,6.0,4.0,3.0,9.0,13.0,7.0,9.0,,1.0,9.0,1.0,,0.05714285714285714,0.18823529411764706,0.16901408450704225,0.22857142857142856,0.15584415584415584,0.0784313725490196,0.005555555555555556,,,,0.03333333333333333,,,,19.0,1.0,,,1.0,16.0,,,0.4,,,2.0,2.0,0.058823529411764705,0.29411764705882354,,,,1.0,,,,2.0,,False,1.0,0.038461538461538464,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,64596.2,1077,402,2281,2268,613.0,683.0,230.0,4549,107.0,156.0,11.0,11.0,33.0,50.0,120.0,209.0,5.0,12.0,59.0,150.0,23.0,58.0,284.0,477.0,64.0,162.0,257.0,1017.0,2423,24.0,31.0,73.0,73.0,135.0,24.0,59.0,320.0,100.0,468.0,54.0,6.0,150.0,59.0,27.0,93.0,117.0,210.0,87.0,62.0,28.0,537.0,3.0,8.0,52.0,61.0,122.0,11.0,133,46.0,27.0,19.0,49.0,32.0,14.0,63.0,3.0,18.0,35.0,66.0,191.0,289.0,118.0,22.0,,,14.0,22.0,11.0,315.0,606.0,9.0,0.176056338028169,0.17793594306049823,0.28125,0.3950617283950617,0.4067796610169492,0.3950617283950617,0.5953878406708596,0.7741935483870968,0.5407407407407407,0.594679186228482,0.6226415094339622,0.5618556701030928,0.6635883905013192,0.6517857142857143,0.6469387755102041,0.2535211267605634,0.05660377358490566,0.07692307692307693,32.25806451612903,0.7777777777777778,0.11151736745886655,0.016913319238900635,0.09961685823754789,0.005747126436781609,0.10570626753975679,0.011055276381909548,0.013986013986013986,0.008,0.08947368421052632,0.1328125,0.09814323607427056,0.5,0.24413145539906103,0.6858974358974359,0.7430555555555556,0.205607476635514,0.3270735524256651,0.5741626794258373,0.6060606060606061,0.18333333333333332,0.018779342723004695,0.4166666666666667,0.4166666666666667,0.8,0.2347417840375587,0.3933333333333333,0.3933333333333333,0.23728813559322035,0.20754716981132076,1.0,0.25773195876288657,0.66,0.29896907216494845,0.39655172413793105,0.49765258215962443,0.3933333333333333,0.5144306729264477,0.5162333333333333,0.5129087628865978,0.17006802721088435,0.20848056537102475,0.07177974434611603,0.31465093411996065,8.858280922431863,25.753086419753075,0.2687417799210872,57.0,112.0,5.0,20.0,6.0,22.0,7.0,102.0,138.0,30.0,5.0,7.0,17.0,2.0,1.0,29.0,13.0,23.0,7.0,19.0,0.2727272727272727,0.05263157894736842,0.020242914979757085,,0.09900990099009901,0.10344827586206896,0.019305019305019305,0.1752738654147105,0.5089285714285714,0.5277777777777778,0.10526315789473684,0.37735849056603776,0.25,0.6,1.0,8.0,2.0,0.005154639175257732,1.0,3.0,9.0,7.0,,0.12,1.0,0.04142011834319527,1.0,,0.012048192771084338,0.2727272727272727,2.0,0.03773584905660377,3.0,1.0,1.0,0.5,1.0,,1.0,False,,,1.0,0.03571428571428571,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10826.400000000001,180,45,368,374,56.0,118.0,42.0,742,13.0,20.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,7.0,8.0,19.0,,3.0,16.0,25.0,12.0,26.0,4.0,72.0,402,2.0,5.0,10.0,1.0,1.0,3.0,6.0,13.0,16.0,16.0,36.0,2.0,19.0,8.0,3.0,10.0,3.0,13.0,3.0,9.0,,29.0,4.0,5.0,17.0,7.0,28.0,9.0,37,8.0,6.0,2.0,3.0,1.0,3.0,6.0,1.0,1.0,9.0,16.0,11.0,6.0,3.0,,1.0,1.0,,1.0,,13.0,56.0,1.0,0.5,0.5333333333333333,1.0,0.46153846153846156,0.5,0.46153846153846156,0.64,0.4,1.0,0.6666666666666666,0.7142857142857143,0.7857142857142857,0.6792452830188679,0.7142857142857143,0.8125,0.5098039215686274,0.12,0.1,14.425427872860636,0.5,0.09333333333333334,0.05813953488372093,0.18478260869565216,0.057971014492753624,0.1437125748502994,0.05806451612903226,0.06896551724137931,0.041666666666666664,0.10714285714285714,0.10810810810810811,0.09090909090909091,,0.39215686274509803,0.65,0.7222222222222222,0.6153846153846154,0.058823529411764705,0.3333333333333333,0.5,,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.37254901960784315,0.42105263157894735,0.42105263157894735,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,0.42857142857142855,,0.9019607843137255,0.42105263157894735,0.5699362745098039,0.50985,0.5492,0.057692307692307696,0.11538461538461539,0.1388888888888889,0.18055555555555555,3.7199999999999993,25.396153846153844,0.15217391304347827,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.07142857142857142,0.09523809523809523,,0.32432432432432434,,0.0392156862745098,1.0,1.0,,0.2857142857142857,1.0,1.0,3.0,,1.0,0.42857142857142855,3.0,1.0,4.0,,,0.36363636363636365,1.0,,,,,0.5,,,,3.0,,,,,,False,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,26066.300000000003,434,99,919,911,328.0,291.0,95.0,1830,10.0,14.0,,,4.0,4.0,4.0,9.0,18.0,40.0,31.0,84.0,14.0,30.0,18.0,32.0,49.0,124.0,39.0,222.0,985,1.0,5.0,28.0,7.0,12.0,21.0,47.0,101.0,36.0,,144.0,,84.0,31.0,4.0,14.0,11.0,25.0,6.0,10.0,4.0,61.0,8.0,3.0,22.0,15.0,42.0,11.0,53,9.0,4.0,5.0,10.0,6.0,5.0,15.0,2.0,3.0,18.0,37.0,48.0,43.0,11.0,6.0,,,3.0,6.0,3.0,101.0,327.0,3.0,1.0,1.0,0.9795918367346939,0.3951612903225806,0.44680851063829785,0.3951612903225806,0.5625,0.2,0.5833333333333334,0.5865384615384616,0.71875,0.652542372881356,0.6314285714285715,0.7368421052631579,0.7112676056338029,0.7948717948717948,0.125,0.14285714285714285,18.590998043052835,0.6666666666666666,0.07142857142857142,0.015706806282722512,0.102803738317757,0.03305785123966942,0.08726415094339622,0.025404157043879907,,0.02824858757062147,0.07894736842105263,0.0625,0.0967741935483871,0.5,0.08974358974358974,0.7142857142857143,0.8333333333333334,1.0,0.057692307692307696,0.4444444444444444,0.5,1.0,0.2564102564102564,0.45,0.46153846153846156,1.0,0.5384615384615384,0.36904761904761907,0.37349397590361444,0.967741935483871,,,0.06779661016949153,1.0,0.5084745762711864,0.4666666666666667,0.8846153846153846,0.36904761904761907,0.5507291666666665,0.5502125,0.5427186440677967,0.07784431137724551,0.2619047619047619,0.12612612612612611,0.45495495495495497,7.793750000000002,25.246774193548386,0.35690968443960824,4.0,9.0,2.0,5.0,7.0,11.0,5.0,24.0,3.0,5.0,1.0,,4.0,1.0,3.0,1.0,1.0,7.0,3.0,7.0,0.6363636363636364,0.1111111111111111,0.02,0.046153846153846156,0.07894736842105263,0.11864406779661017,0.012048192771084338,0.057692307692307696,0.4444444444444444,0.5,1.0,0.3125,0.4,1.0,17.0,,12.0,0.288135593220339,7.0,,5.0,3.0,,0.20833333333333334,0.4117647058823529,0.016,3.0,,0.03225806451612903,,6.0,0.375,,3.0,5.0,0.8333333333333334,1.0,,1.0,False,,,,0.1111111111111111,2.0,1.0,0.016129032258064516,0.025,0.011904761904761904,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,47184.6,786,312,1671,1654,450.0,442.0,174.0,3325,65.0,97.0,10.0,14.0,15.0,23.0,52.0,117.0,14.0,34.0,21.0,68.0,8.0,21.0,122.0,235.0,35.0,102.0,93.0,442.0,1681,13.0,19.0,41.0,27.0,49.0,13.0,33.0,132.0,86.0,158.0,84.0,10.0,68.0,21.0,18.0,66.0,40.0,106.0,27.0,47.0,18.0,252.0,12.0,9.0,37.0,38.0,81.0,21.0,102,48.0,37.0,11.0,25.0,18.0,13.0,38.0,2.0,3.0,34.0,71.0,98.0,103.0,43.0,10.0,,,5.0,10.0,6.0,130.0,443.0,3.0,0.3524590163934426,0.36752136752136755,0.8,0.3431372549019608,0.3939393939393939,0.3431372549019608,0.5191489361702127,0.6842105263157895,0.5510204081632653,0.5178041543026706,0.625,0.5670731707317073,0.577023498694517,0.6612903225806451,0.6666666666666666,0.3026706231454006,0.07659574468085106,0.05154639175257732,22.5979602791197,0.6578947368421053,0.09669211195928754,0.024128686327077747,0.09273182957393483,0.03314917127071823,0.0946969696969697,0.02857142857142857,0.016,0.03914590747330961,0.0962962962962963,0.1043956043956044,0.0821917808219178,0.6,0.2878338278931751,0.6701030927835051,0.7065217391304348,0.36923076923076925,0.34718100890207715,0.4444444444444444,0.49523809523809526,0.34615384615384615,0.10089020771513353,0.4117647058823529,0.4117647058823529,1.0,0.20178041543026706,0.3088235294117647,0.3088235294117647,0.6666666666666666,0.5,0.7142857142857143,0.2804878048780488,0.6521739130434783,0.25609756097560976,0.38095238095238093,0.5905044510385756,0.3088235294117647,0.517283827893175,0.5448083333333332,0.5214829268292682,0.12096774193548387,0.15925925925925927,0.09276018099547512,0.2986425339366516,6.459574468085106,24.88823529411765,0.26929982046678635,5.0,21.0,2.0,7.0,3.0,9.0,6.0,39.0,21.0,13.0,3.0,4.0,7.0,5.0,2.0,8.0,,11.0,5.0,6.0,0.3333333333333333,0.10256410256410256,0.025252525252525252,0.012345679012345678,0.07894736842105263,0.12149532710280374,0.018867924528301886,0.06231454005934718,0.23809523809523808,0.25,0.2,0.25,0.2857142857142857,0.5,12.0,,16.0,0.14634146341463414,5.0,1.0,6.0,2.0,,0.10909090909090909,0.4166666666666667,0.0196078431372549,1.0,,0.04,0.4,2.0,0.07142857142857142,,1.0,1.0,0.5,1.0,,1.0,False,,,,0.047619047619047616,,2.0,,,,
