EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,AtRimAssists,FTDefRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1734.0,29,-13,57,60,15.0,27.0,5.0,117,2.0,2.0,,,,1.0,,,,,2.0,3.0,,,4.0,67,,1.0,,,,2.0,2.0,,,,2.0,8.0,10.0,1.0,1.0,,,,,,,,,15.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,4.838709677419355,,0.15384615384615385,0.2,0.1,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5401333333333334,0.3448,,3.5666666666666664,,0.2631578947368421,,,,,,,,,,,2.0,2.0,2.0,,,6.0,1.0,1.0,4.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,0.23529411764705882,0.09090909090909091,0.058823529411764705,0.07142857142857142,,,0.0625,,0.25,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,463.0,8,1,14,17,10.0,12.0,2.0,31,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,19,1.0,2.0,,,2.0,,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,2.0,10.0,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.625,0.5,0.625,0.5,0.25,25.0,,0.5,0.2857142857142857,0.6666666666666666,0.25,,,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.5340374999999999,0.397,0.4,5.233333333333333,27.1,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1733.8,29,-6,56,61,25.0,36.0,4.0,117,,,,,,1.0,3.0,5.0,1.0,2.0,,1.0,4.0,8.0,18.0,68,,1.0,1.0,3.0,9.0,,,12.0,5.0,3.0,3.0,3.0,5.0,,,,,,,,,,9.0,25.0,,,1.0,0.5,0.3333333333333333,0.5,,,0.6666666666666666,0.375,0.75,0.6428571428571429,0.8888888888888888,20.0,,0.23076923076923078,0.10714285714285714,0.2,,,,0.1111111111111111,,,,0.5555555555555556,0.6,0.6,1.0,,,0.5,0.5,0.8888888888888888,0.6,0.5116388888888889,0.48245000000000005,0.5,6.2,25.349999999999998,0.44642857142857145,,,,6.0,,2.0,2.0,6.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,3.0,,4.0,,6.0,,,,3.0,,,,1.0,3.0,1.0,,0.14285714285714285,0.06666666666666667,0.09090909090909091,,0.3333333333333333,0.07692307692307693,,,0.3333333333333333,0.2,,,,,,,,,0.1111111111111111,,,1.0,3.0,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,58.0,1,-2,1,1,,,,2,,,,,,,,,,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,0.3956,,,18.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11223.2,187,86,386,390,104.0,118.0,35.0,776,6.0,11.0,,2.0,,6.0,10.0,28.0,2.0,7.0,6.0,17.0,12.0,39.0,53.0,393,,4.0,2.0,9.0,9.0,10.0,2.0,36.0,28.0,10.0,9.0,20.0,23.0,19.0,13.0,4.0,3.0,7.0,1.0,,,3.0,9.0,104.0,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,0.2222222222222222,0.3076923076923077,0.35294117647058826,,0.42857142857142855,0.23076923076923078,0.4491525423728814,0.3,0.6964285714285714,15.529411764705882,0.5714285714285714,0.10843373493975904,0.11695906432748537,0.07692307692307693,0.19642857142857142,0.5454545454545454,0.6666666666666666,0.10714285714285714,,,,0.5,0.35714285714285715,0.35714285714285715,1.0,0.15384615384615385,,0.5384615384615384,0.2857142857142857,0.8928571428571429,0.35714285714285715,0.5630169642857142,0.5402153846153847,0.16981132075471697,4.111764705882353,24.96153846153846,0.2694300518134715,,,4.0,5.0,5.0,,3.0,3.0,,19.0,10.0,29.0,7.0,3.0,6.0,68.0,2.0,,11.0,3.0,2.0,3.0,1.0,8.0,,10.0,1.0,6.0,,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.25,0.125,,0.020618556701030927,0.012269938650306749,,,,0.08,0.1276595744680851,0.2222222222222222,0.05714285714285714,0.6666666666666666,0.8333333333333334,,,,0.6666666666666666,0.034482758620689655,0.10526315789473684,0.05660377358490566,,,2.0,11.0,,2.0,1.0,,1.0,1.0,,13.0,,4.0,,,0.2,,0.25,,0.18181818181818182,0.05263157894736842,0.19642857142857142,0.18181818181818182,0.18181818181818182,1.0,,,0.25,1.0,0.15384615384615385,,0.49115000000000003,,6.0,3.0,,1.0,1.0,3.0,,1.0,0.17647058823529413,0.18181818181818182,0.16666666666666666,,,1.0,4.0,,False,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27038.7,451,151,929,931,120.0,161.0,113.0,1860,64.0,75.0,10.0,10.0,22.0,45.0,,2.0,,,86.0,121.0,,4.0,198.0,976,13.0,14.0,,,30.0,134.0,38.0,,2.0,,53.0,119.0,175.0,21.0,15.0,15.0,11.0,32.0,2.0,,,11.0,30.0,118.0,0.7790697674418605,0.8933333333333333,,,,,0.7107438016528925,0.9285714285714286,0.688,0.9285714285714286,0.7071428571428572,0.9375,0.032,16.165413533834585,0.46875,0.25980392156862747,0.25229357798165136,0.28205128205128205,0.6,0.8533333333333334,0.8888888888888888,0.36,0.4888888888888889,0.5238095238095238,0.7727272727272727,0.016,,,,0.7142857142857143,1.0,,,0.632,,0.5988692000000002,0.6213571428571428,0.15151515151515152,4.044628099173554,24.299999999999997,0.12917115177610333,,1.0,1.0,26.0,1.0,3.0,35.0,4.0,,36.0,16.0,52.0,12.0,4.0,8.0,120.0,22.0,33.0,57.0,56.0,2.0,17.0,6.0,48.0,8.0,43.0,6.0,38.0,8.0,,23.0,,11.0,8.0,8.0,2.0,,0.7608695652173914,0.24568965517241378,0.15,0.10628019323671498,0.1288056206088993,0.13043478260869565,0.19469026548672566,0.08552631578947369,0.16363636363636364,0.24528301886792453,0.1875,0.0625,0.7272727272727273,0.78125,0.008,,,0.047619047619047616,0.16428571428571428,0.16911764705882354,0.17676767676767677,15.0,17.0,,2.0,,,,16.0,20.0,,22.0,27.0,9.0,16.0,,,,0.8,0.7619047619047619,0.36,0.26666666666666666,0.21568627450980393,0.016,,,,0.8095238095238095,0.8823529411764706,,,,,0.6078,,6.0,3.0,,13.0,1.0,6.0,1.0,3.0,0.049586776859504134,0.04,0.06666666666666667,0.05263157894736842,1.0,4.0,1.0,,False,,1.0,0.0625,,2.0,1.0,0.26666666666666666,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28828.9,480,202,1001,994,269.0,299.0,114.0,1995,49.0,68.0,14.0,19.0,50.0,94.0,29.0,75.0,11.0,28.0,123.0,215.0,31.0,80.0,454.0,1062,27.0,57.0,12.0,29.0,135.0,42.0,204.0,24.0,75.0,29.0,29.0,64.0,68.0,24.0,14.0,19.0,14.0,28.0,9.0,,,13.0,132.0,267.0,0.17073170731707318,0.17355371900826447,0.25806451612903225,0.3875,0.41379310344827586,0.3875,0.5720930232558139,0.47368421052631576,0.5745762711864407,0.5232558139534884,0.6502890173410405,0.6203703703703703,0.2711864406779661,33.097345132743364,0.6785714285714286,0.13615023474178403,0.13043478260869565,0.14556962025316456,0.2305084745762712,0.7205882352941176,0.7777777777777778,0.31864406779661014,0.5319148936170213,0.5555555555555556,0.14,0.2542372881355932,0.38666666666666666,0.38666666666666666,0.2413793103448276,0.22093023255813954,0.7368421052631579,0.32558139534883723,0.39285714285714285,0.5016949152542373,0.38666666666666666,0.5092537288135593,0.4972500000000001,0.2973568281938326,9.08279069767442,25.878749999999997,0.26873126873126874,24.0,53.0,11.0,115.0,11.0,3.0,32.0,45.0,69.0,42.0,58.0,100.0,47.0,11.0,15.0,258.0,,4.0,31.0,4.0,3.0,9.0,2.0,26.0,1.0,89.0,,128.0,16.0,6.0,54.0,9.0,13.0,8.0,6.0,3.0,7.0,0.64,0.12550607287449392,0.02040816326530612,,0.008948545861297539,0.017241379310344827,0.0297029702970297,,,0.13513513513513514,0.10909090909090909,0.023809523809523808,0.46153846153846156,0.22448979591836735,0.17966101694915254,0.4528301886792453,0.46153846153846156,0.4583333333333333,0.17210682492581603,0.2134387351778656,0.07048458149779736,5.0,5.0,2.0,5.0,1.0,1.0,3.0,10.0,13.0,3.0,4.0,25.0,4.0,14.0,4.0,,0.2727272727272727,0.7692307692307693,0.6041666666666666,0.14285714285714285,0.10843373493975904,0.1320754716981132,0.01694915254237288,0.4,0.4,0.5,0.20833333333333334,1.0,0.2727272727272727,0.3333333333333333,0.011627906976744186,1.0,0.5230312500000001,0.047619047619047616,10.0,4.0,2.0,4.0,,10.0,2.0,4.0,0.046511627906976744,0.07352941176470588,0.0425531914893617,,1.0,5.0,1.0,0.125,False,,,,,,,0.4,1.0,1.0,0.018867924528301886,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17903.199999999997,298,105,604,611,116.0,128.0,78.0,1215,10.0,15.0,2.0,3.0,2.0,8.0,14.0,39.0,3.0,5.0,12.0,24.0,16.0,52.0,84.0,627,2.0,4.0,4.0,10.0,16.0,14.0,10.0,48.0,39.0,14.0,13.0,29.0,44.0,10.0,5.0,5.0,5.0,8.0,1.0,,,3.0,16.0,115.0,0.5833333333333334,0.6363636363636364,1.0,0.3076923076923077,0.4,0.3076923076923077,0.5,0.5,0.47368421052631576,0.5714285714285714,0.5121951219512195,0.5714285714285714,0.6842105263157895,12.968299711815561,0.625,0.09027777777777778,0.09602649006622517,0.10576923076923077,0.19736842105263158,0.6666666666666666,0.7142857142857143,0.10526315789473684,0.25,0.2857142857142857,0.5,0.5131578947368421,0.358974358974359,0.358974358974359,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.6,0.881578947368421,0.358974358974359,0.5772651315789473,0.5755214285714285,0.19047619047619047,4.6375,25.388461538461538,0.19205298013245034,,1.0,5.0,12.0,9.0,,19.0,,,9.0,4.0,13.0,1.0,3.0,4.0,30.0,11.0,4.0,16.0,15.0,,3.0,1.0,29.0,2.0,19.0,1.0,13.0,1.0,,7.0,,3.0,1.0,3.0,2.0,,0.7307692307692307,0.10126582278481013,0.027972027972027972,0.07333333333333333,0.051194539249146756,,0.0547945205479452,0.08108108108108109,0.05128205128205128,0.12307692307692308,0.05,,1.0,0.6,0.013157894736842105,,,0.38461538461538464,0.08536585365853659,0.23333333333333334,0.2261904761904762,2.0,2.0,2.0,13.0,1.0,5.0,3.0,2.0,4.0,5.0,2.0,4.0,,12.0,,,0.5555555555555556,0.5,0.7307692307692307,,0.05357142857142857,0.13513513513513514,0.17105263157894737,0.15384615384615385,0.15384615384615385,1.0,0.15384615384615385,1.0,0.6,1.0,0.35714285714285715,0.2,0.519461111111111,,5.0,1.0,,,1.0,2.0,1.0,2.0,0.08333333333333333,0.06666666666666667,0.125,,,,8.0,,False,4.0,,,0.3076923076923077,,,,,,,2.0,0.5,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14417.3,240,89,505,498,104.0,120.0,58.0,1003,18.0,29.0,3.0,4.0,7.0,18.0,16.0,39.0,6.0,9.0,25.0,48.0,24.0,59.0,128.0,513,4.0,7.0,6.0,11.0,26.0,32.0,18.0,66.0,39.0,16.0,13.0,22.0,31.0,4.0,1.0,6.0,4.0,9.0,2.0,1.0,,7.0,26.0,104.0,0.64,0.6956521739130435,0.9166666666666666,0.4067796610169492,0.5454545454545454,0.4067796610169492,0.5208333333333334,0.5714285714285714,0.5700934579439252,0.7222222222222222,0.5765765765765766,0.7222222222222222,0.5514018691588785,20.94240837696335,0.6666666666666666,0.11206896551724138,0.08130081300813008,0.12048192771084337,0.27102803738317754,0.6206896551724138,0.72,0.16822429906542055,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3644859813084112,0.41025641025641024,0.41025641025641024,0.875,0.2222222222222222,0.75,0.5,0.6666666666666666,0.822429906542056,0.41025641025641024,0.5679373831775701,0.5579333333333333,0.203125,3.8541666666666665,24.928813559322037,0.20594059405940593,,1.0,2.0,6.0,7.0,,10.0,,6.0,16.0,4.0,20.0,4.0,,2.0,44.0,6.0,3.0,7.0,9.0,,3.0,2.0,20.0,1.0,6.0,,9.0,1.0,,5.0,,6.0,3.0,4.0,3.0,1.0,0.4166666666666667,0.05384615384615385,0.028037383177570093,0.047244094488188976,0.038461538461538464,0.02631578947368421,0.01818181818181818,0.05319148936170213,0.030303030303030304,0.02,0.09090909090909091,,0.5714285714285714,0.5555555555555556,0.009345794392523364,,,0.16666666666666666,0.04504504504504504,0.09615384615384616,0.078125,2.0,4.0,8.0,20.0,,2.0,,2.0,5.0,2.0,4.0,13.0,2.0,13.0,,,0.2857142857142857,0.4,0.4166666666666667,0.10526315789473684,0.07142857142857142,0.08333333333333333,0.18691588785046728,0.4,0.4,1.0,0.3333333333333333,0.5,,,0.1111111111111111,,0.5649500000000001,,3.0,,,,,4.0,1.0,3.0,0.08333333333333333,0.13793103448275862,,0.07142857142857142,,2.0,,,False,5.0,,,0.4166666666666667,,,,2.0,,,2.0,0.4,1.0,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,25349.6,422,163,879,881,127.0,197.0,103.0,1760,19.0,28.0,2.0,3.0,5.0,22.0,14.0,44.0,3.0,6.0,24.0,51.0,23.0,63.0,127.0,906,2.0,5.0,4.0,7.0,17.0,18.0,30.0,69.0,44.0,14.0,20.0,33.0,44.0,33.0,18.0,12.0,9.0,16.0,1.0,,,5.0,17.0,126.0,0.375,0.391304347826087,1.0,0.36507936507936506,0.5714285714285714,0.36507936507936506,0.47058823529411764,0.4,0.5131578947368421,0.6666666666666666,0.5336134453781513,0.7083333333333334,0.5526315789473685,13.554216867469878,0.75,0.10526315789473684,0.0774818401937046,0.11267605633802817,0.24561403508771928,0.6785714285714286,0.7037037037037037,0.19298245614035087,0.22727272727272727,0.2777777777777778,0.6,0.38596491228070173,0.3181818181818182,0.3181818181818182,1.0,0.25,0.6666666666666666,0.5,0.5,0.7982456140350878,0.3181818181818182,0.5665627192982456,0.5535375000000001,0.13385826771653545,4.431372549019608,24.78095238095238,0.14448236632536973,,1.0,5.0,10.0,9.0,,18.0,1.0,,23.0,16.0,39.0,9.0,7.0,7.0,94.0,9.0,2.0,12.0,11.0,3.0,4.0,1.0,37.0,,12.0,1.0,11.0,1.0,,6.0,,5.0,2.0,4.0,2.0,,0.6428571428571429,0.053811659192825115,0.01098901098901099,0.04205607476635514,0.027777777777777776,0.01694915254237288,0.010638297872340425,0.04430379746835443,0.03571428571428571,0.0594059405940594,0.08333333333333333,0.04918032786885246,0.8,0.3157894736842105,0.008771929824561403,,,0.35714285714285715,0.05042016806722689,0.10714285714285714,0.14173228346456693,2.0,2.0,9.0,19.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,13.0,1.0,17.0,,,0.4444444444444444,0.6,0.6428571428571429,0.041666666666666664,0.05128205128205128,0.045454545454545456,0.16666666666666666,0.47368421052631576,0.47368421052631576,1.0,0.14285714285714285,1.0,0.2,1.0,0.08333333333333333,1.0,0.5548599999999999,,15.0,2.0,,2.0,,5.0,3.0,3.0,0.09803921568627451,0.03571428571428571,0.18181818181818182,,1.0,3.0,,,False,4.0,,,0.2857142857142857,,,0.5,,,,3.0,0.75,1.0,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23763.0,396,132,832,827,224.0,205.0,89.0,1659,40.0,59.0,10.0,12.0,27.0,62.0,11.0,40.0,3.0,13.0,69.0,136.0,17.0,56.0,240.0,838,17.0,28.0,6.0,18.0,79.0,56.0,82.0,36.0,40.0,11.0,21.0,45.0,56.0,27.0,20.0,16.0,13.0,22.0,1.0,,,4.0,79.0,222.0,0.4057971014492754,0.417910447761194,0.7058823529411765,0.30357142857142855,0.3333333333333333,0.30357142857142855,0.5073529411764706,0.6071428571428571,0.4921875,0.5652173913043478,0.5607476635514018,0.6929824561403509,0.2916666666666667,25.294748124330116,0.7272727272727273,0.10880829015544041,0.10687022900763359,0.08053691275167785,0.3072916666666667,0.6779661016949152,0.7017543859649122,0.3229166666666667,0.43548387096774194,0.48214285714285715,0.2962962962962963,0.20833333333333334,0.275,0.275,0.5454545454545454,0.2608695652173913,0.8333333333333334,0.2826086956521739,0.23076923076923078,0.5989583333333334,0.275,0.5173231770833333,0.5131989130434783,0.32916666666666666,6.446323529411763,24.969642857142855,0.2692307692307692,2.0,15.0,5.0,51.0,5.0,2.0,19.0,27.0,15.0,32.0,21.0,53.0,14.0,7.0,9.0,127.0,8.0,3.0,21.0,11.0,1.0,6.0,1.0,35.0,4.0,54.0,2.0,54.0,7.0,,24.0,5.0,4.0,3.0,2.0,1.0,3.0,0.6333333333333333,0.105,0.015957446808510637,0.04145077720207254,0.028871391076115485,,0.010101010101010102,0.0457516339869281,0.025,0.1276595744680851,0.20454545454545456,0.010416666666666666,0.5,0.475,0.078125,0.13333333333333333,0.14285714285714285,0.35714285714285715,0.12440191387559808,0.1568627450980392,0.07916666666666666,6.0,8.0,6.0,16.0,3.0,5.0,1.0,7.0,9.0,1.0,4.0,22.0,3.0,15.0,2.0,,0.2,0.7777777777777778,0.6071428571428571,0.125,0.06349206349206349,0.11627906976744186,0.08333333333333333,0.375,0.375,1.0,0.5714285714285714,0.75,0.2,,0.10869565217391304,0.6,0.5795,0.03571428571428571,7.0,,,,,9.0,1.0,1.0,0.0661764705882353,0.03389830508474576,0.0967741935483871,0.06060606060606061,,3.0,6.0,0.5,False,,,,,,,0.6666666666666666,1.0,,0.06666666666666667,,,,,2.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12630.899999999998,211,94,451,445,193.0,177.0,51.0,896,5.0,7.0,3.0,3.0,1.0,4.0,20.0,49.0,11.0,21.0,9.0,17.0,27.0,69.0,120.0,450,4.0,7.0,15.0,32.0,68.0,18.0,,78.0,49.0,20.0,11.0,18.0,23.0,4.0,2.0,7.0,3.0,9.0,2.0,,,2.0,68.0,192.0,1.0,1.0,0.9629629629629629,0.391304347826087,0.46875,0.391304347826087,0.5294117647058824,0.5714285714285714,0.5755813953488372,0.6794871794871795,0.6185567010309279,0.723404255319149,0.8023255813953488,20.866141732283463,0.7777777777777778,0.102803738317757,0.07881773399014778,0.11764705882352941,0.08139534883720931,0.7142857142857143,0.8333333333333334,0.046511627906976744,0.25,0.25,1.0,0.5697674418604651,0.40816326530612246,0.4166666666666667,0.95,0.07692307692307693,1.0,0.5384615384615384,0.5238095238095238,0.8837209302325582,0.40816326530612246,0.548346511627907,0.5509,0.5666666666666667,9.494117647058824,25.301449275362323,0.4279379157427938,3.0,6.0,2.0,21.0,5.0,3.0,14.0,15.0,3.0,7.0,5.0,12.0,3.0,2.0,2.0,29.0,4.0,1.0,5.0,5.0,,2.0,2.0,17.0,,24.0,1.0,23.0,,,7.0,3.0,2.0,2.0,,3.0,3.0,0.5833333333333334,0.052083333333333336,0.011235955056179775,0.030534351145038167,0.022727272727272728,,0.0196078431372549,0.020202020202020204,0.0625,0.058823529411764705,0.045454545454545456,,,1.0,0.06976744186046512,0.5,0.6,0.2,0.07526881720430108,0.2916666666666667,0.11666666666666667,,,7.0,20.0,4.0,11.0,1.0,1.0,5.0,3.0,,5.0,2.0,7.0,1.0,,0.6,0.2,0.55,0.2222222222222222,0.03571428571428571,0.058823529411764705,0.23255813953488372,0.35,0.3684210526315789,1.0,,,0.5,1.0,0.28205128205128205,0.36363636363636365,0.5205833333333333,,2.0,,,,2.0,2.0,,,0.11764705882352941,0.14285714285714285,,,1.0,4.0,8.0,1.0,False,3.0,,,0.3,,,,1.0,,0.16666666666666666,2.0,0.6666666666666666,1.0,,,2.0,0.028985507246376812,0.05,0.02040816326530612
