EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53,77,9,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,,1.0,7.0,,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21.0,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,5.0,1.0,1.0,4.0,9.0,2.0,,3.0,1.0,3.0,1.0,,2.0,,,,,,,,,,12.0,53,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,0.1111111111111111,0.18181818181818182,,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,,,,0.3333333333333333,,,,,,,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9685.8,161,66,330,333,67,102,48,663,6.0,10.0,3.0,5.0,1.0,3.0,5.0,9.0,,,1.0,7.0,,,,1.0,2.0,4.0,,,1.0,2.0,11.0,19.0,3.0,11.0,7.0,38.0,361,4.0,7.0,,,13.0,2.0,4.0,1.0,3.0,,7.0,16.0,6.0,9.0,,4.0,4.0,2.0,1.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,8.0,8.0,3.0,11.0,1.0,15.0,16.0,31.0,5.0,9.0,4.0,5.0,1.0,,1.0,1.0,,,,2.0,,,6.0,15.0,1.0,1.0,12.0,1.0,16.0,2.0,,9.0,,,2.0,,,1.0,1.0,2.0,2.0,7.0,67,2.0,,0.7272727272727273,0.8888888888888888,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5789473684210527,0.5714285714285714,0.5,0.5166666666666667,0.5714285714285714,0.5,0.5135135135135135,0.5416666666666666,0.5,0.36666666666666664,,0.05263157894736842,,,,10.077519379844961,0.5,0.125,0.13253012048192772,0.1111111111111111,0.03896103896103896,0.10526315789473684,0.0875,0.10810810810810811,0.14814814814814814,0.08333333333333333,0.11320754716981132,0.08695652173913043,0.16666666666666666,0.13513513513513514,,0.04918032786885246,,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.3,0.5555555555555556,0.5555555555555556,0.8,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,0.5,0.5,1.0,0.7142857142857143,0.6,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.7,0.5,0.5653883333333334,0.5647,0.5883428571428571,0.24324324324324326,0.34615384615384615,,0.34210526315789475,0.18421052631578946,4.71578947368421,24.027272727272727,0.20303030303030303,5.0,,1.0,,0.1,,0.09090909090909091,,,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34,70,10,209,8.0,11.0,,,2.0,4.0,2.0,5.0,,5.0,,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32.0,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4.0,,4.0,,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,,3.0,1.0,1.0,,,4.0,,6.0,1.0,,1.0,1.0,1.0,,,,,,,,7.0,34,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,0.07142857142857142,0.047619047619047616,0.14285714285714285,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,,,0.18181818181818182,0.2,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4087.5,68,14,144,145,18,46,10,289,,,,,,,,1.0,,,,6.0,,,,1.0,4.0,7.0,,,,,,1.0,4.0,13.0,,12.0,161,,,,,,,,,1.0,,,,,12.0,,,7.0,4.0,1.0,,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,3.0,1.0,,1.0,,,,,1.0,,,2.0,4.0,,,3.0,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,,18,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,,,0.42857142857142855,,,0.42857142857142855,,,0.9285714285714286,,1.0,,,,9.67741935483871,1.0,,0.125,,0.13333333333333333,,0.12903225806451613,,,,,,0.25,0.05263157894736842,,0.125,0.16666666666666666,,1.0,,,,,0.07142857142857142,,,,,,,0.42857142857142855,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,1.0,,,,0.9285714285714286,0.5714285714285714,0.5532035714285714,,0.60825,,,,,,10.9,24.44615384615384,0.125,,,,,,1.0,,,,,,,,,,,True,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2291.2,38,16,80,85,37,55,8,165,2.0,2.0,,,,,,3.0,2.0,2.0,1.0,4.0,,1.0,,2.0,3.0,7.0,1.0,2.0,2.0,4.0,4.0,7.0,4.0,11.0,1.0,21.0,81,,1.0,1.0,3.0,3.0,,1.0,2.0,6.0,,6.0,4.0,4.0,9.0,3.0,,7.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,3.0,3.0,,,1.0,,2.0,,,1.0,,,,,,,,,,6.0,37,,,0.5,0.5,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5714285714285714,,,0.5555555555555556,0.375,0.42857142857142855,0.5526315789473685,0.375,0.42857142857142855,0.6111111111111112,,,,,,24.719101123595504,0.6666666666666666,0.16666666666666666,0.15384615384615385,,0.09523809523809523,0.047619047619047616,0.11764705882352941,0.03225806451612903,,,0.07142857142857142,,,0.25,,0.125,,,,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.25,,0.5,0.5,,,,0.2857142857142857,,0.5714285714285714,0.5,0.7222222222222222,0.42857142857142855,0.5151444444444445,,0.4789071428571428,0.05263157894736842,0.125,,0.14285714285714285,0.2857142857142857,9.228571428571428,24.927272727272726,0.4625,,,,,,,,,,,,,,,,,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1598.0,27,1,60,64,20,48,3,124,,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,3.0,66,,,,1.0,,,,,2.0,,,,,3.0,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,20,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,4.838709677419355,,,0.06666666666666667,,,,0.03571428571428571,,,,,,,0.125,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5147,,0.503175,,,,,,,25.866666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,81672.20000000001,1361,185,2836,2847,524,505,326,5683,34.0,54.0,4.0,9.0,5.0,7.0,13.0,41.0,5.0,8.0,33.0,83.0,,6.0,9.0,16.0,99.0,250.0,9.0,21.0,12.0,29.0,52.0,103.0,132.0,333.0,55.0,555.0,3239,5.0,13.0,9.0,27.0,42.0,8.0,17.0,21.0,45.0,27.0,106.0,68.0,36.0,363.0,33.0,6.0,250.0,99.0,6.0,1.0,123.0,57.0,180.0,36.0,21.0,85.0,31.0,7.0,417.0,26.0,13.0,76.0,63.0,1.0,140.0,42.0,182.0,8.0,54.0,39.0,15.0,37.0,12.0,21.0,22.0,2.0,16.0,1.0,59.0,6.0,10.0,50.0,117.0,7.0,4.0,68.0,9.0,69.0,6.0,1.0,19.0,4.0,13.0,19.0,,,12.0,7.0,19.0,9.0,105.0,512,13.0,12.0,0.6538461538461539,0.6938775510204082,0.9166666666666666,0.3963963963963964,0.3333333333333333,0.4666666666666667,0.3963963963963964,0.5048543689320388,0.38461538461538464,0.47058823529411764,0.573394495412844,0.4625,0.6370967741935484,0.5956989247311828,0.4880952380952381,0.6794871794871795,0.7637614678899083,0.003003003003003003,0.05825242718446602,,,0.004,16.27834731283007,0.6271186440677966,0.015625,0.08641975308641975,0.02159468438538206,0.11603053435114503,0.040061633281972264,0.10043352601156069,0.03117505995203837,0.015873015873015872,0.008620689655172414,0.038461538461538464,0.04516129032258064,0.08108108108108109,0.07932011331444759,0.11965811965811966,0.1144578313253012,0.12101910828025478,0.0326530612244898,0.47368421052631576,0.12385321100917432,0.6296296296296297,0.68,0.5882352941176471,0.09403669724770643,0.3170731707317073,0.3333333333333333,0.6923076923076923,0.01834862385321101,0.625,0.625,0.19036697247706422,0.39759036144578314,0.39759036144578314,0.9090909090909091,0.573394495412844,0.396,0.39759036144578314,0.9191919191919192,0.225,0.4444444444444444,0.25,0.15,,0.525,0.42857142857142855,1.0,0.11290322580645161,0.7142857142857143,0.25806451612903225,0.5625,0.46774193548387094,0.41379310344827586,0.8876146788990825,0.396,0.5562253440366972,0.5206619047619048,0.5359153225806452,0.04878048780487805,0.16379310344827586,0.008955223880597015,0.07567567567567568,0.19099099099099098,5.405825242718446,25.581381381381387,0.1847672778561354,5.0,,8.0,,0.07407407407407407,0.04878048780487805,0.030303030303030304,3.0,1.0,0.034482758620689655,1.0,,,,,,False,1.0,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,58334.09999999999,972,21,2042,2029,683,675,231,4071,46.0,61.0,17.0,20.0,13.0,20.0,52.0,108.0,2.0,6.0,34.0,78.0,3.0,3.0,13.0,28.0,52.0,154.0,2.0,11.0,15.0,46.0,100.0,175.0,86.0,232.0,37.0,495.0,2304,23.0,31.0,5.0,14.0,68.0,36.0,60.0,28.0,74.0,16.0,172.0,112.0,88.0,246.0,12.0,26.0,154.0,52.0,21.0,,49.0,49.0,98.0,31.0,18.0,32.0,15.0,2.0,245.0,16.0,21.0,69.0,109.0,15.0,193.0,41.0,234.0,10.0,40.0,28.0,12.0,29.0,15.0,12.0,25.0,2.0,17.0,2.0,54.0,3.0,17.0,59.0,97.0,7.0,4.0,48.0,3.0,52.0,5.0,,22.0,1.0,5.0,23.0,4.0,1.0,12.0,9.0,27.0,16.0,172.0,679,9.0,5.0,0.56,0.6436781609195402,0.9534883720930233,0.3706896551724138,0.35714285714285715,0.3783783783783784,0.3706896551724138,0.5714285714285714,0.7419354838709677,0.6,0.5626535626535627,0.6777777777777778,0.582089552238806,0.5755813953488372,0.7083333333333334,0.6056338028169014,0.5700245700245701,,0.12,0.16666666666666666,,,20.817204301075268,0.5370370370370371,0.29411764705882354,0.2229038854805726,0.045951859956236324,0.16009280742459397,0.033402922755741124,0.1934782608695652,0.03952991452991453,0.025,0.05405405405405406,0.03216374269005848,0.0364963503649635,0.21301775147928995,0.24081632653061225,0.18666666666666668,0.14678899082568808,0.20192307692307693,0.050505050505050504,0.5925925925925926,0.14987714987714987,0.7540983606557377,0.7931034482758621,0.5434782608695652,0.26535626535626533,0.48148148148148145,0.5714285714285714,0.5576923076923077,0.014742014742014743,0.3333333333333333,0.4,0.19164619164619165,0.4358974358974359,0.4358974358974359,0.9705882352941176,0.3783783783783784,0.33766233766233766,0.33766233766233766,0.9423076923076923,0.4444444444444444,0.85,0.11764705882352941,0.06666666666666667,1.0,0.24444444444444444,0.18181818181818182,1.0,0.14925373134328357,0.65,0.208955223880597,0.4642857142857143,0.34328358208955223,0.32608695652173914,0.7199017199017199,0.33766233766233766,0.5325479064039411,0.5324517857142856,0.5204690298507462,0.05411764705882353,0.11458333333333333,0.004291845493562232,0.13737373737373737,0.3474747474747475,5.973142857142857,25.344396551724145,0.3344760039177277,7.0,1.0,9.0,3.0,0.04918032786885246,0.1574074074074074,0.05829596412556054,4.0,1.0,0.06060606060606061,1.0,2.0,1.0,1.0,3.0,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,81428.1,1357,120,2831,2849,776,814,342,5680,127.0,177.0,15.0,20.0,41.0,61.0,82.0,176.0,51.0,119.0,15.0,33.0,7.0,11.0,6.0,8.0,118.0,297.0,14.0,23.0,30.0,83.0,260.0,472.0,133.0,330.0,231.0,1150.0,3270,21.0,41.0,21.0,34.0,122.0,84.0,144.0,36.0,91.0,89.0,365.0,164.0,356.0,249.0,150.0,6.0,297.0,118.0,22.0,,78.0,68.0,146.0,44.0,24.0,48.0,26.0,4.0,360.0,6.0,16.0,92.0,78.0,2.0,172.0,22.0,194.0,9.0,52.0,33.0,19.0,74.0,11.0,47.0,35.0,4.0,27.0,5.0,109.0,9.0,26.0,24.0,67.0,2.0,5.0,186.0,4.0,287.0,28.0,14.0,124.0,7.0,16.0,31.0,,,15.0,14.0,31.0,16.0,363.0,765,10.0,14.0,0.3153846153846154,0.31906614785992216,0.6240601503759399,0.403030303030303,0.6176470588235294,0.3956043956043956,0.403030303030303,0.5508474576271186,0.5121951219512195,0.5833333333333334,0.5729426433915212,0.7,0.5872340425531914,0.6184782608695653,0.7289156626506024,0.632404181184669,0.4114713216957606,,0.046610169491525424,0.008403361344537815,,,31.887201735357916,0.6788990825688074,0.03508771929824561,0.10955056179775281,0.025889967637540454,0.14397496087636932,0.008968609865470852,0.12583271650629163,0.017094017094017096,0.03015075376884422,0.008,0.009861932938856016,0.006172839506172839,0.10071942446043165,0.1033434650455927,0.1523809523809524,0.15151515151515152,0.11805555555555555,0.02349869451697128,0.5161290322580645,0.22069825436408977,0.7175141242937854,0.7650602409638554,0.4330708661417323,0.2194513715710723,0.4659090909090909,0.4939759036144578,0.21951219512195122,0.1483790523690773,0.42857142857142855,0.4322033898305085,0.04114713216957606,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.37032418952618457,0.39730639730639733,0.39730639730639733,0.5847457627118644,0.26666666666666666,0.75,0.7333333333333333,0.14666666666666667,0.6363636363636364,0.30666666666666664,0.6086956521739131,0.7142857142857143,0.25957446808510637,0.6721311475409836,0.03404255319148936,0.75,0.35319148936170214,0.3614457831325301,0.6321695760598504,0.39730639730639733,0.5307943266832915,0.5246402173913044,0.5167876595744682,0.14491150442477876,0.21830985915492956,0.020833333333333332,0.10608695652173913,0.3173913043478261,8.446610169491525,25.67545454545454,0.2741080890144825,17.0,,5.0,,0.062146892655367235,0.056818181818181816,0.030612244897959183,,4.0,,0.17647058823529413,2.0,0.8571428571428571,,,,False,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,79685.69999999998,1328,151,2776,2798,531,611,306,5574,90.0,127.0,12.0,17.0,16.0,21.0,71.0,153.0,15.0,31.0,28.0,57.0,3.0,4.0,5.0,10.0,35.0,78.0,3.0,9.0,5.0,12.0,176.0,311.0,63.0,135.0,86.0,627.0,3179,18.0,30.0,6.0,13.0,67.0,33.0,55.0,10.0,22.0,26.0,122.0,224.0,128.0,180.0,9.0,26.0,78.0,35.0,24.0,1.0,71.0,49.0,120.0,36.0,13.0,51.0,16.0,4.0,289.0,19.0,29.0,64.0,61.0,5.0,130.0,50.0,180.0,18.0,41.0,26.0,15.0,42.0,12.0,22.0,34.0,4.0,20.0,4.0,76.0,5.0,14.0,58.0,141.0,15.0,4.0,93.0,7.0,104.0,13.0,,49.0,,9.0,37.0,2.0,2.0,23.0,12.0,39.0,28.0,118.0,524,18.0,6.0,0.6363636363636364,0.6871165644171779,0.9523809523809523,0.4666666666666667,0.46153846153846156,0.45454545454545453,0.4666666666666667,0.5659163987138264,0.6,0.6,0.6065022421524664,0.627906976744186,0.6233766233766234,0.6384928716904277,0.6836734693877551,0.6630434782608695,0.30269058295964124,0.007407407407407408,0.07717041800643087,0.06451612903225806,0.017543859649122806,,18.167254085229093,0.5526315789473685,0.08196721311475409,0.08356164383561644,0.04915254237288136,0.10158730158730159,0.032534246575342464,0.09191176470588236,0.04088586030664395,0.06179775280898876,0.01694915254237288,0.03111111111111111,0.03731343283582089,0.06896551724137931,0.08707865168539326,0.10619469026548672,0.09894736842105263,0.10967741935483871,0.1,0.717948717948718,0.28475336322869954,0.7086614173228346,0.7758620689655172,0.7,0.3430493273542601,0.46405228758169936,0.5,0.6197183098591549,0.06950672645739911,0.4838709677419355,0.5172413793103449,0.12780269058295965,0.49122807017543857,0.5,0.9642857142857143,0.17488789237668162,0.44871794871794873,0.44871794871794873,0.9428571428571428,0.3953488372093023,0.7058823529411765,0.08333333333333333,0.09302325581395349,0.75,0.20930232558139536,0.3333333333333333,1.0,0.2727272727272727,0.7619047619047619,0.12987012987012986,0.5,0.15584415584415584,0.4166666666666667,0.5874439461883408,0.44871794871794873,0.550410538116592,0.5428757575757575,0.5256519480519479,0.1016597510373444,0.14121037463976946,,0.10685805422647528,0.19457735247208932,6.401286173633441,24.703703703703706,0.19128242074927954,13.0,3.0,6.0,,0.08661417322834646,0.0718954248366013,0.05442176870748299,2.0,4.0,0.02531645569620253,0.3333333333333333,2.0,1.0,3.0,,,False,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,32516.000000000007,542,18,1122,1151,535,534,160,2273,31.0,50.0,10.0,18.0,16.0,27.0,9.0,28.0,,,13.0,41.0,1.0,3.0,4.0,12.0,4.0,17.0,,4.0,3.0,13.0,40.0,78.0,17.0,58.0,30.0,161.0,1264,10.0,20.0,1.0,7.0,27.0,18.0,38.0,7.0,25.0,17.0,74.0,36.0,44.0,51.0,,16.0,17.0,4.0,7.0,1.0,12.0,7.0,19.0,5.0,2.0,9.0,2.0,1.0,45.0,16.0,14.0,19.0,15.0,2.0,36.0,31.0,67.0,5.0,28.0,16.0,12.0,9.0,1.0,4.0,6.0,,5.0,2.0,15.0,2.0,4.0,25.0,58.0,3.0,1.0,31.0,2.0,43.0,6.0,1.0,21.0,,3.0,6.0,,,5.0,1.0,6.0,4.0,74.0,533,13.0,3.0,0.45,0.5625,1.0,0.29310344827586204,0.14285714285714285,0.28,0.29310344827586204,0.5128205128205128,0.5,0.47368421052631576,0.48161764705882354,0.42592592592592593,0.4523809523809524,0.5227272727272727,0.45,0.5,0.4264705882352941,0.017241379310344827,0.08974358974358974,,,0.058823529411764705,12.832194381169325,0.6,0.07407407407407407,0.05244755244755245,0.05223880597014925,0.06985294117647059,0.05755395683453238,0.06093189964157706,0.054945054945054944,0.07407407407407407,0.029411764705882353,0.06666666666666667,0.03614457831325301,0.07079646017699115,0.03787878787878788,0.04878048780487805,0.06341463414634146,0.08955223880597014,0.07246376811594203,0.6666666666666666,0.36764705882352944,0.62,0.6739130434782609,0.41935483870967744,0.20588235294117646,0.32142857142857145,0.36,0.5555555555555556,,,,0.3014705882352941,0.3170731707317073,0.3170731707317073,1.0,0.125,0.23529411764705882,0.25,1.0,0.6666666666666666,0.5555555555555556,0.1,0.1111111111111111,0.3333333333333333,0.14814814814814814,,,0.42857142857142855,0.5925925925925926,0.19047619047619047,0.3333333333333333,0.20634920634920634,0.23076923076923078,0.7941176470588235,0.23529411764705882,0.5811166666666664,0.5909100000000002,0.5793806451612903,0.1390728476821192,0.22580645161290322,,0.16770186335403728,0.45962732919254656,3.6358974358974354,24.00862068965518,0.4768270944741533,4.0,1.0,4.0,,0.08,0.10714285714285714,0.03968253968253968,1.0,,0.021739130434782608,,,1.0,,,,False,,,
