EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3Assists,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,OffAtRimReboundPct,BlockedLongMidRange,SecondChanceTurnovers,Technical Free Throw Trips,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1450.8,24.0,13.0,47,50.0,12.0,16.0,5.0,97,,,,2.0,43.0,,,,2.0,,2.0,,2.0,4.0,2.0,5.0,12.0,0.2857142857142857,14.035087719298247,,,,0.8571428571428571,0.5914785714285714,0.4357,23.5,0.2553191489361702,3.0,4.0,,,4.0,5.0,11.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,,3.0,4.0,7.0,2.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,2.0,0.5,0.6666666666666666,0.8,1.0,0.7857142857142857,1.0,0.6875,1.0,,,0.06666666666666667,0.23076923076923078,0.11538461538461539,0.16666666666666666,,0.08333333333333333,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,0.125,0.16666666666666666,0.18181818181818182,3.2199999999999998,1.0,1.0,2.0,,,,,2.0,,,,,,0.18181818181818182,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,,1.0,,3.0,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,0.5,0.5,1.0,,,,4.0,,1.0,,1.0,,,,0.5,,,0.09090909090909091,,0.5,,0.36363636363636365,1.0,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2570.6,43.0,,86,89.0,41.0,34.0,10.0,175,,,,,90.0,,,,,1.0,1.0,1.0,,3.0,2.0,7.0,41.0,,7.216494845360825,,,,1.0,0.66745,0.6889666666666666,,0.47674418604651164,4.0,4.0,3.0,3.0,4.0,4.0,12.0,3.0,3.0,10.0,2.0,6.0,4.0,1.0,,6.0,5.0,11.0,,,,,,,,,7.0,6.0,,1.0,2.0,1.0,2.0,1.0,10.0,0.25,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,,,0.05,0.2,0.13333333333333333,0.11904761904761904,,0.058823529411764705,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.2,0.2,0.8333333333333334,0.9750000000000001,,,,,4.0,4.0,,5.0,,,2.0,,1.0,0.2,0.2857142857142857,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6668,,,,,2.0,2.0,0.3333333333333333,0.125,,,,,,,,6.0,,1.0,,,,2.0,,1.0,,,0.045454545454545456,0.07142857142857142,,,0.5,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,6.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2803.0,47.0,-2.0,93,96.0,26.0,36.0,9.0,189,8.0,,2.0,10.0,113.0,,3.0,8.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,26.0,0.38461538461538464,27.102803738317757,0.3076923076923077,,0.3333333333333333,0.6923076923076923,0.529798076923077,0.5754583333333333,25.75,0.27956989247311825,5.0,8.0,2.0,3.0,8.0,16.0,26.0,2.0,3.0,4.0,6.0,10.0,1.0,3.0,3.0,9.0,3.0,12.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,,1.0,2.0,1.0,2.0,1.0,4.0,0.375,0.42857142857142855,0.5,0.6666666666666666,0.4807692307692308,0.3333333333333333,0.48148148148148145,0.3333333333333333,0.5,0.75,0.2,0.037037037037037035,0.15384615384615385,0.06521739130434782,0.125,0.16666666666666666,0.3333333333333333,0.5,0.3076923076923077,0.625,0.7142857142857143,0.6,0.5,0.6666666666666666,0.037037037037037035,0.058823529411764705,0.15384615384615385,5.98125,3.0,6.0,2.0,1.0,1.0,,,3.0,,,,,,0.125,,0.125,0.23076923076923078,0.5,0.5,0.07692307692307693,0.16666666666666666,,2.0,,2.0,,3.0,,3.0,2.0,0.3333333333333333,0.3,,0.3,0.07692307692307693,,,0.25,0.25,0.5,,,0.25,6.0,1.0,,,0.0625,0.125,,0.5379,,1.0,1.0,1.0,,,0.16666666666666666,,,0.5,0.5,,,,,4.0,,2.0,,,,,1.0,0.5,,,0.10526315789473684,,,,0.15384615384615385,2.0,3.0,2.0,4.0,0.5,0.5,0.75,0.6666666666666666,0.5,2.0,0.18181818181818182,,,,True,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,533.0,9.0,2.0,17,18.0,12.0,11.0,4.0,35,,,,,17.0,,,,,,,,,,,1.0,12.0,,23.80952380952381,,,,,0.39844999999999997,0.39844999999999997,,0.7058823529411765,,,,,1.0,2.0,3.0,1.0,2.0,2.0,2.0,,,2.0,,2.0,,2.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.4,,0.25,,,0.25,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,10.700000000000001,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2398.0,40.0,-14.0,84,85.0,33.0,22.0,9.0,169,9.0,1.0,4.0,12.0,103.0,2.0,6.0,9.0,3.0,1.0,4.0,,2.0,9.0,,2.0,33.0,0.7058823529411765,18.75,0.5294117647058824,0.3333333333333333,0.4444444444444444,0.8823529411764706,0.5759352941176471,0.6220722222222221,25.575000000000003,0.39285714285714285,1.0,3.0,1.0,3.0,1.0,5.0,14.0,1.0,3.0,8.0,2.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,8.0,1.0,1.0,0.2,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.4444444444444444,1.0,0.5,0.08333333333333333,0.045454545454545456,0.05263157894736842,0.023255813953488372,0.14285714285714285,0.09090909090909091,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,3.12,,2.0,3.0,2.0,,,,1.0,,,,1.0,1.0,0.038461538461538464,,,0.11764705882352941,,,0.17647058823529413,0.2222222222222222,,,1.0,4.0,2.0,4.0,2.0,12.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,0.4444444444444444,,,1.0,,,,,0.58125,,,1.0,,,,0.06666666666666667,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.08333333333333333,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16536.0,276.0,84.0,561,569.0,117.0,109.0,70.0,1130,,,,,619.0,,,,7.0,7.0,14.0,6.0,3.0,35.0,8.0,21.0,117.0,,12.480499219968799,,,,0.9272727272727272,0.6903127272727272,0.7101875000000001,,0.20855614973262032,41.0,51.0,6.0,7.0,41.0,55.0,94.0,6.0,8.0,14.0,58.0,24.0,12.0,29.0,5.0,63.0,25.0,88.0,5.0,4.0,6.0,2.0,9.0,15.0,5.0,4.0,30.0,24.0,4.0,13.0,16.0,6.0,16.0,8.0,14.0,0.7073170731707317,0.9666666666666667,0.7454545454545455,0.75,0.7454545454545455,0.75,0.7230769230769231,0.7,0.4,0.3333333333333333,0.20279720279720279,0.09836065573770492,0.19594594594594594,0.10460251046025104,0.1724137931034483,0.21818181818181817,0.15151515151515152,0.5,0.9272727272727272,0.803921568627451,0.8541666666666666,0.7073170731707317,0.875,0.8571428571428571,0.203125,0.203125,0.14893617021276595,1.5600000000000003,,4.0,,,12.0,2.0,2.0,29.0,4.0,,7.0,,2.0,0.1895424836601307,0.07526881720430108,0.21212121212121213,0.07272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,0.05454545454545454,0.058823529411764705,,0.6130545454545455,,,1.0,1.0,1.0,1.0,0.11320754716981132,0.2647058823529412,,,,,,,1.0,25.0,2.0,13.0,,2.0,,5.0,8.0,0.6944444444444444,,,0.1111111111111111,0.01694915254237288,0.18181818181818182,,0.26595744680851063,12.0,15.0,12.0,17.0,0.7058823529411765,0.7058823529411765,0.8823529411764706,0.8,0.08333333333333333,22.0,0.2558139534883721,2.0,4.0,,False,0.06666666666666667,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16251.2,271.0,72.0,558,555.0,108.0,102.0,59.0,1113,17.0,2.0,3.0,33.0,646.0,3.0,8.0,17.0,11.0,9.0,20.0,7.0,9.0,49.0,16.0,30.0,108.0,0.3,21.884984025559106,0.15454545454545454,0.13333333333333333,0.13043478260869565,0.6454545454545455,0.5570972727272727,0.536813043478261,24.37575757575757,0.1935483870967742,27.0,38.0,5.0,8.0,47.0,77.0,170.0,9.0,15.0,40.0,54.0,40.0,2.0,16.0,1.0,29.0,12.0,41.0,8.0,4.0,4.0,2.0,13.0,17.0,3.0,2.0,23.0,23.0,3.0,12.0,13.0,2.0,13.0,8.0,40.0,0.574468085106383,0.627906976744186,0.6103896103896104,0.6,0.6863636363636364,0.782608695652174,0.7083333333333334,0.8,0.23529411764705882,0.058823529411764705,0.125,0.018018018018018018,0.1033210332103321,0.05286343612334802,,0.13541666666666666,0.09375,0.6153846153846154,0.34545454545454546,0.7105263157894737,0.75,0.6296296296296297,0.34782608695652173,0.625,0.10084033613445378,0.13953488372093023,0.23529411764705882,5.4233766233766225,18.0,34.0,16.0,5.0,19.0,4.0,2.0,12.0,4.0,1.0,1.0,1.0,3.0,0.08391608391608392,0.02247191011235955,0.14285714285714285,0.3090909090909091,0.5294117647058824,0.5806451612903226,0.14545454545454545,0.21739130434782608,2.0,5.0,1.0,9.0,3.0,19.0,6.0,54.0,9.0,0.9473684210526315,0.5757575757575758,0.75,0.5757575757575758,0.045454545454545456,0.4,0.6666666666666666,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.06666666666666667,1.0,0.5294117647058824,3.0,7.0,2.0,,0.09090909090909091,0.05263157894736842,0.5555555555555556,0.5408458333333334,,10.0,2.0,4.0,1.0,1.0,0.037037037037037035,0.038461538461538464,,0.625,0.625,1.0,,3.0,3.0,19.0,,10.0,,7.0,2.0,2.0,11.0,0.5588235294117647,0.08823529411764706,,0.08620689655172414,0.06896551724137931,0.19444444444444445,0.6,0.11176470588235295,4.0,7.0,5.0,12.0,0.4166666666666667,0.5333333333333333,0.4666666666666667,0.5714285714285714,,8.0,0.15,,2.0,,False,,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.4,1.0,1.0,0.5,1.0,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16914.4,282.0,68.0,582,587.0,130.0,155.0,61.0,1169,34.0,2.0,4.0,44.0,691.0,4.0,4.0,34.0,22.0,31.0,53.0,23.0,11.0,137.0,9.0,21.0,129.0,0.3188405797101449,27.54946727549467,0.2463768115942029,0.11764705882352941,0.16666666666666666,0.6811594202898551,0.5520760869565216,0.5435958333333332,25.095454545454547,0.22336769759450173,34.0,50.0,9.0,11.0,56.0,94.0,205.0,14.0,20.0,53.0,48.0,64.0,4.0,26.0,7.0,50.0,12.0,62.0,9.0,5.0,12.0,8.0,13.0,25.0,3.0,1.0,31.0,43.0,7.0,20.0,2.0,2.0,2.0,1.0,53.0,0.42857142857142855,0.48,0.5957446808510638,0.7,0.6123188405797102,0.7083333333333334,0.657051282051282,0.7794117647058824,0.48,0.4375,0.1925925925925926,0.034782608695652174,0.1552346570397112,0.047619047619047616,0.043478260869565216,0.20588235294117646,0.15151515151515152,0.5,0.36231884057971014,0.68,0.7391304347826086,0.5,0.4583333333333333,0.8181818181818182,0.13245033112582782,0.18691588785046728,0.25853658536585367,5.828723404255319,18.0,34.0,10.0,,36.0,19.0,10.0,17.0,4.0,2.0,1.0,,2.0,0.11971830985915492,0.03260869565217391,0.109375,0.2463768115942029,0.5294117647058824,0.5294117647058824,0.07246376811594203,,4.0,10.0,2.0,15.0,2.0,19.0,2.0,48.0,15.0,0.8421052631578947,0.4318181818181818,0.5,0.4318181818181818,0.07246376811594203,0.4,0.4,0.4411764705882353,0.4411764705882353,0.8,0.11764705882352941,0.5,0.4411764705882353,9.0,4.0,4.0,,0.0425531914893617,0.08,0.2222222222222222,0.5603458333333333,,4.0,8.0,4.0,5.0,5.0,0.07547169811320754,0.24,0.75,0.4,0.4,1.0,,,1.0,25.0,1.0,7.0,1.0,2.0,5.0,1.0,,0.7352941176470589,,0.058823529411764705,0.0603448275862069,0.05660377358490566,0.034482758620689655,,0.12195121951219512,5.0,9.0,6.0,13.0,0.46153846153846156,0.7058823529411765,0.5294117647058824,0.5555555555555556,,12.0,0.06521739130434782,,1.0,,False,0.058823529411764705,2.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5587.4,93.0,-30.0,194,196.0,76.0,88.0,27.0,390,6.0,,,9.0,235.0,1.0,1.0,6.0,3.0,4.0,7.0,1.0,3.0,18.0,4.0,8.0,76.0,0.391304347826087,14.09691629955947,0.2608695652173913,,,0.7391304347826086,0.5853717391304347,0.65457,25.511111111111113,0.3917525773195876,4.0,8.0,2.0,4.0,4.0,14.0,24.0,2.0,4.0,7.0,2.0,6.0,1.0,10.0,,12.0,2.0,14.0,3.0,2.0,4.0,3.0,2.0,6.0,6.0,,7.0,6.0,,3.0,,,,,7.0,0.25,0.3333333333333333,0.2857142857142857,0.5,0.43478260869565216,0.7,0.46153846153846156,0.7,0.6666666666666666,,0.23255813953488372,0.027777777777777776,0.14634146341463414,0.022727272727272728,,0.25806451612903225,0.16666666666666666,,0.34782608695652173,0.5,0.5,0.25,0.8,0.5,0.11538461538461539,0.17647058823529413,0.2916666666666667,4.0928571428571425,,5.0,3.0,1.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,0.05128205128205128,0.04,,0.21739130434782608,,,0.13043478260869565,0.2,,1.0,1.0,3.0,,4.0,1.0,3.0,3.0,0.25,0.4444444444444444,1.0,0.4444444444444444,0.043478260869565216,,,0.5,0.5,0.3333333333333333,0.2,,0.5,9.0,5.0,1.0,,0.35714285714285715,,,0.5913,,1.0,3.0,1.0,,,0.1,,,0.3333333333333333,0.3333333333333333,,,1.0,,4.0,,1.0,,,,1.0,,0.4,1.0,,0.019230769230769232,,,1.0,0.16666666666666666,2.0,2.0,2.0,4.0,0.5,0.4,0.4,1.0,0.5,2.0,0.043478260869565216,,,,False,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11946.200000000003,199.0,29.0,417,416.0,122.0,101.0,50.0,833,22.0,1.0,5.0,26.0,485.0,2.0,8.0,22.0,25.0,13.0,38.0,10.0,21.0,89.0,11.0,18.0,121.0,0.6190476190476191,12.159329140461217,0.5238095238095238,0.25,0.45454545454545453,0.8333333333333334,0.545597619047619,0.56295,24.98076923076923,0.29256594724220625,3.0,9.0,1.0,2.0,5.0,16.0,62.0,1.0,3.0,23.0,8.0,2.0,2.0,8.0,2.0,16.0,4.0,20.0,7.0,4.0,5.0,4.0,6.0,11.0,4.0,1.0,10.0,13.0,,2.0,2.0,,3.0,2.0,21.0,0.8,0.8,0.3125,0.3333333333333333,0.5833333333333334,0.7727272727272727,0.6276595744680851,0.8214285714285714,0.45454545454545453,0.2222222222222222,0.0784313725490196,0.024691358024691357,0.07407407407407407,0.023121387283236993,,0.07792207792207792,0.08,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.045454545454545456,0.1111111111111111,0.3709677419354839,5.88125,2.0,6.0,4.0,3.0,13.0,6.0,3.0,6.0,2.0,,,1.0,1.0,0.06896551724137931,0.03389830508474576,0.05128205128205128,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.2727272727272727,,1.0,1.0,11.0,3.0,13.0,5.0,36.0,11.0,0.9230769230769231,0.5,0.625,0.5,0.023809523809523808,,,0.5,0.5,0.9090909090909091,0.25,0.6,0.5,3.0,,1.0,,,,1.0,0.5878333333333333,,2.0,3.0,3.0,3.0,2.0,0.07692307692307693,0.09090909090909091,,0.5,0.5,1.0,,2.0,,6.0,1.0,2.0,,2.0,1.0,1.0,1.0,0.75,,,0.021739130434782608,0.020833333333333332,0.08333333333333333,0.6666666666666666,0.0967741935483871,,2.0,,2.0,,0.75,0.5,,,,0.029411764705882353,1.0,,3.0,False,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11080.800000000001,185.0,-5.0,389,380.0,112.0,119.0,51.0,769,29.0,1.0,11.0,39.0,461.0,2.0,14.0,29.0,5.0,9.0,14.0,7.0,5.0,37.0,12.0,24.0,111.0,0.5492957746478874,19.955654101995567,0.4084507042253521,0.14285714285714285,0.5238095238095238,0.704225352112676,0.5275535714285714,0.5348928571428571,26.04615384615385,0.2879177377892031,9.0,11.0,2.0,3.0,17.0,32.0,86.0,5.0,7.0,34.0,18.0,16.0,3.0,8.0,2.0,30.0,8.0,38.0,7.0,6.0,6.0,3.0,6.0,12.0,4.0,3.0,13.0,15.0,1.0,7.0,5.0,1.0,7.0,5.0,34.0,0.5294117647058824,0.6428571428571429,0.53125,0.7142857142857143,0.5352112676056338,0.7380952380952381,0.5512820512820513,0.7391304347826086,0.5,0.2222222222222222,0.0851063829787234,0.04054054054054054,0.15384615384615385,0.04142011834319527,0.047619047619047616,0.0273972602739726,0.2857142857142857,0.7142857142857143,0.15492957746478872,0.8181818181818182,0.9,0.4444444444444444,0.14285714285714285,0.6666666666666666,0.09090909090909091,0.18421052631578946,0.3953488372093023,6.078125,7.0,19.0,10.0,3.0,10.0,3.0,,20.0,2.0,,2.0,1.0,4.0,0.22727272727272727,0.03773584905660377,0.2631578947368421,0.2676056338028169,0.3684210526315789,0.5384615384615384,0.14084507042253522,0.14285714285714285,1.0,2.0,1.0,10.0,5.0,14.0,7.0,42.0,10.0,1.0,0.358974358974359,0.5,0.358974358974359,0.028169014084507043,0.5,0.5,0.3448275862068966,0.3448275862068966,1.0,0.14285714285714285,0.45454545454545453,0.3448275862068966,,7.0,3.0,,0.21875,0.09090909090909091,0.5714285714285714,0.48695999999999995,,4.0,2.0,1.0,1.0,1.0,0.22857142857142856,0.13333333333333333,1.0,0.4,0.4,1.0,2.0,2.0,2.0,13.0,,4.0,1.0,1.0,1.0,,4.0,0.8125,0.3157894736842105,0.09090909090909091,0.042105263157894736,0.06521739130434782,0.03125,0.6666666666666666,0.1511627906976744,4.0,4.0,4.0,5.0,0.8,0.7857142857142857,0.5714285714285714,1.0,0.25,6.0,0.027777777777777776,,1.0,,False,,1.0,,1.0,,1.0,,0.5,,1.0,1.0,,,,2.0,1.0,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6507.8,108.0,7.0,214,224.0,81.0,101.0,32.0,438,1.0,1.0,1.0,12.0,263.0,1.0,3.0,1.0,5.0,2.0,7.0,2.0,4.0,16.0,6.0,14.0,81.0,0.46153846153846156,13.54581673306773,0.038461538461538464,0.25,0.125,0.7692307692307693,0.5796692307692308,0.5290062500000001,23.275000000000002,0.37850467289719625,5.0,8.0,1.0,2.0,6.0,14.0,34.0,1.0,5.0,7.0,2.0,10.0,1.0,5.0,,7.0,5.0,12.0,5.0,4.0,1.0,1.0,2.0,3.0,,1.0,6.0,10.0,,4.0,1.0,,1.0,,7.0,0.16666666666666666,0.25,0.42857142857142855,0.2,0.5192307692307693,0.3125,0.5483870967741935,0.35,0.3333333333333333,,0.08196721311475409,0.024390243902439025,0.06140350877192982,0.05555555555555555,,0.0625,0.15384615384615385,,0.3076923076923077,0.625,0.625,0.2,0.25,0.5,0.13333333333333333,0.2222222222222222,0.20588235294117646,4.257142857142857,1.0,6.0,11.0,2.0,7.0,2.0,1.0,2.0,,,,1.0,3.0,0.03773584905660377,0.034482758620689655,,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.4230769230769231,0.25,,,,,,5.0,1.0,15.0,,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,,,,,,,,,,,,,,,,,0.549725,,5.0,,1.0,1.0,1.0,0.11764705882352941,,,0.45454545454545453,0.45454545454545453,1.0,,1.0,2.0,6.0,,4.0,,1.0,,1.0,1.0,0.6,,,0.08163265306122448,0.15,0.06666666666666667,0.5,0.17647058823529413,2.0,3.0,2.0,3.0,0.6666666666666666,0.5,0.75,0.6666666666666666,,4.0,0.045454545454545456,,,,False,,,,,,,,,,,,,,1.0,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4546.1,76.0,-12.0,151,150.0,32.0,52.0,20.0,301,2.0,1.0,1.0,4.0,180.0,1.0,1.0,2.0,9.0,7.0,16.0,6.0,7.0,39.0,7.0,10.0,32.0,0.14285714285714285,21.59090909090909,0.07142857142857142,1.0,0.2,0.4642857142857143,0.5124214285714286,0.4913,24.25,0.2119205298013245,4.0,9.0,1.0,1.0,10.0,24.0,24.0,1.0,4.0,2.0,6.0,14.0,,1.0,,4.0,,4.0,4.0,2.0,4.0,3.0,3.0,7.0,3.0,,4.0,7.0,,3.0,,,,,2.0,0.3,0.3,0.4166666666666667,0.25,0.35714285714285715,0.2,0.3870967741935484,0.2,0.5714285714285714,,0.030303030303030304,,0.05263157894736842,,,0.041666666666666664,,,0.32142857142857145,0.4444444444444444,0.6666666666666666,0.5,0.2,1.0,0.0967741935483871,0.1111111111111111,0.08333333333333333,8.612499999999999,4.0,8.0,2.0,,4.0,,2.0,3.0,2.0,,1.0,,,0.06976744186046512,,,0.2857142857142857,0.5,0.5,0.07142857142857142,,2.0,7.0,,,,,,,,,,,,0.25,0.2857142857142857,0.3333333333333333,,,,,,,,4.0,1.0,,0.16666666666666666,0.3333333333333333,0.25,0.59055,,,1.0,2.0,,,0.1,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,0.14285714285714285,,,,,,,,,,,,
