EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34,70,10,209,8.0,11.0,,,2.0,4.0,2.0,5.0,5.0,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32.0,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4,,4,,2.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,,4.0,,6.0,,1.0,,,,,,,7.0,34,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,3.0,,,1.0,1.0,,0.18181818181818182,0.2,,,0.07142857142857142,0.047619047619047616,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2877.3999999999996,48,20,97,98,6,24,6,195,,,,,,,,,,,3.0,,,,3.0,6.0,,,,,,,3.0,9.0,,9.0,104,,,,,,,,,,,,,,9.0,,,6.0,3.0,,,3.0,6.0,9.0,4.0,2.0,,2.0,1.0,24.0,,,4.0,2.0,,6,,6,,5.0,2.0,3.0,,,,,,,2.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,6,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,8.653846153846153,,,0.08333333333333333,,0.19047619047619047,,0.13333333333333333,,,,,,0.14285714285714285,0.0625,0.1875,0.2,,1.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.5540833333333333,,,,,,24.799999999999997,0.061855670103092786,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1829.8,30,20,65,72,31,52,4,137,2.0,2.0,,,,,,2.0,2.0,1.0,4.0,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,10.0,1.0,21.0,63,,,1.0,3.0,3.0,,1.0,2.0,5.0,,6.0,4.0,4.0,9.0,3.0,,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,4,1.0,5,,,,,2.0,,2.0,,,2.0,3.0,3.0,,1.0,,2.0,,,,,,,,,6.0,31,,,0.5,0.5,0.75,0.4,0.3333333333333333,0.4,0.4,0.6666666666666666,,,0.625,0.5,0.5,0.6176470588235294,0.5,0.5,0.625,,,,,27.142857142857146,1.0,0.16666666666666666,0.18181818181818182,,0.058823529411764705,0.0625,0.10714285714285714,0.045454545454545456,,,0.1,,,0.2857142857142857,0.07142857142857142,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.25,0.25,0.25,1.0,0.375,0.5,0.5,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.5,,,,0.3333333333333333,,0.5,0.6666666666666666,0.75,0.5,0.5147875000000001,,0.46497499999999997,0.14285714285714285,0.2857142857142857,9.016666666666666,24.9,0.47692307692307695,,,1.0,,,,1.0,,,,,,0.058823529411764705,0.14285714285714285,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2590.4,43,7,96,104,40,82,7,200,8.0,11.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,8.0,11.0,,,2.0,18.0,99,,1.0,,,,2.0,3.0,,,,4.0,14.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,7.0,,4.0,11,3.0,14,,1.0,1.0,,1.0,,1.0,1.0,,2.0,5.0,9.0,1.0,5.0,,3.0,,,3.0,,,2.0,3.0,1.0,4.0,40,1.0,,0.875,0.875,,,,,,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.75,,0.6666666666666666,,,,,,13.592233009708737,0.5,0.4,,0.0625,0.2916666666666667,0.08333333333333333,0.1590909090909091,0.075,,,,0.2,,,0.35294117647058826,0.14285714285714285,,0.3333333333333333,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,,0.2222222222222222,1.0454545454545454,,0.4166666666666667,,,2.0,1.0,,1.0,2.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,0.16666666666666666,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1495.0,25,2,57,60,20,45,3,117,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,62,,,,1.0,,,,,2.0,,,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1,,1,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,1.0,,,,,3.3898305084745766,,,0.07692307692307693,,,,0.04,,,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,27.35,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,60045.899999999994,1001,194,2079,2089,400,345,236,4168,26.0,38.0,4.0,7.0,3.0,5.0,11.0,32.0,7.0,24.0,59.0,5.0,7.0,12.0,75.0,195.0,7.0,14.0,12.0,26.0,42.0,77.0,99.0,254.0,53.0,434.0,2343,5.0,11.0,7.0,19.0,36.0,6.0,15.0,19.0,38.0,27.0,96.0,52.0,32.0,276.0,21.0,6.0,195.0,75.0,3.0,1.0,81.0,45.0,126.0,28.0,17.0,55.0,20.0,6.0,297.0,15.0,10.0,61.0,39.0,1.0,101,28.0,129,7.0,34.0,26.0,8.0,24.0,9.0,12.0,15.0,12.0,39.0,39.0,82.0,4.0,60.0,7.0,67.0,1.0,13.0,15.0,,,9.0,15.0,9.0,95.0,391,9.0,12.0,0.6190476190476191,0.6666666666666666,0.9292929292929293,0.38976377952755903,0.3684210526315789,0.5,0.38976377952755903,0.5454545454545454,0.45454545454545453,0.4,0.5755287009063444,0.5166666666666667,0.6509433962264151,0.6030640668523677,0.546875,0.6956521739130435,0.7673716012084593,0.003937007874015748,0.03896103896103896,,0.005128205128205128,16.90021231422505,0.6153846153846154,0.022727272727272728,0.0705244122965642,0.02320185614849188,0.12681912681912683,0.03205128205128205,0.09671179883945841,0.027808676307007785,0.007194244604316547,0.012048192771084338,0.028409090909090908,0.04310344827586207,0.04918032786885246,0.07913669064748201,0.125,0.13274336283185842,0.03763440860215054,0.6,0.1148036253776435,0.6842105263157895,0.7222222222222222,0.5,0.09667673716012085,0.34375,0.3548387096774194,0.7272727272727273,0.021148036253776436,0.1782477341389728,0.4067796610169492,0.4067796610169492,1.0,0.5891238670694864,0.38461538461538464,0.3865979381443299,0.9066666666666666,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.4666666666666667,0.5,1.0,0.09433962264150944,0.6,0.22641509433962265,0.5833333333333334,0.49056603773584906,0.46153846153846156,0.8821752265861027,0.38461538461538464,0.5521025679758306,0.5132705882352941,0.5296037735849056,0.08294930875576037,0.22119815668202766,5.592207792207792,25.670472440944884,0.1924001924001924,5.0,1.0,6.0,3.0,7.0,6.0,18.0,6.0,0.05263157894736842,0.03125,0.08695652173913043,0.25,0.06086956521739131,0.20224719101123595,5.0,,3.0,,0.7142857142857143,0.7142857142857143,1.0,,3.0,4.0,,,0.046153846153846156,0.03827751196172249,,,0.01171875,,1.0,,False,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,45055.7,751,3,1570,1552,535,466,185,3122,38.0,52.0,15.0,18.0,10.0,16.0,42.0,87.0,4.0,29.0,67.0,3.0,11.0,26.0,37.0,108.0,1.0,7.0,12.0,37.0,81.0,143.0,66.0,175.0,29.0,389.0,1778,20.0,26.0,4.0,10.0,57.0,31.0,50.0,23.0,63.0,10.0,141.0,92.0,70.0,192.0,6.0,22.0,108.0,37.0,17.0,,38.0,35.0,73.0,25.0,10.0,24.0,12.0,2.0,181.0,11.0,18.0,43.0,86.0,9.0,138,32.0,170,8.0,27.0,20.0,7.0,24.0,12.0,9.0,19.0,15.0,43.0,46.0,77.0,6.0,39.0,2.0,39.0,,3.0,20.0,3.0,1.0,9.0,23.0,15.0,141.0,533,9.0,3.0,0.5679012345679012,0.6571428571428571,0.9696969696969697,0.37714285714285717,0.4,0.36507936507936506,0.37714285714285717,0.5664335664335665,0.7692307692307693,0.62,0.5660377358490566,0.7222222222222222,0.5796460176991151,0.5805970149253732,0.75,0.597457627118644,0.550314465408805,,0.11888111888111888,0.25,,21.070234113712374,0.5581395348837209,0.2571428571428571,0.22164948453608246,0.049723756906077346,0.1303030303030303,0.03021978021978022,0.1796657381615599,0.03994490358126722,0.029197080291970802,0.05660377358490566,0.02681992337164751,0.038834951456310676,0.2536231884057971,0.21693121693121692,0.11328125,0.1891891891891892,0.05228758169934641,0.6521739130434783,0.16352201257861634,0.7307692307692307,0.7755102040816326,0.5526315789473685,0.27358490566037735,0.4827586206896552,0.5675675675675675,0.5714285714285714,0.012578616352201259,0.21069182389937108,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.33962264150943394,0.3425925925925926,0.3425925925925926,0.972972972972973,0.5,0.8333333333333334,0.08333333333333333,0.19444444444444445,0.14285714285714285,1.0,0.1415929203539823,0.625,0.23008849557522124,0.4230769230769231,0.3274336283185841,0.32432432432432434,0.7138364779874213,0.3425925925925926,0.5332593059936912,0.5379818181818182,0.5195836283185842,0.14652956298200515,0.36246786632390743,5.856643356643357,25.17142857142857,0.34076433121019106,5.0,1.0,14.0,4.0,7.0,4.0,17.0,9.0,0.057692307692307696,0.14942528735632185,0.16393442622950818,0.13333333333333333,0.05421686746987952,0.10897435897435898,1.0,1.0,3.0,,0.25,0.3333333333333333,1.0,3.0,3.0,1.0,2.0,2.0,0.06666666666666667,0.06395348837209303,1.0,1.0,0.005681818181818182,1.0,1.0,3.0,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,57399.3,957,80,1989,2003,569,515,240,3992,88.0,122.0,12.0,16.0,25.0,39.0,54.0,115.0,75.0,9.0,19.0,7.0,3.0,3.0,89.0,218.0,9.0,15.0,23.0,59.0,174.0,312.0,98.0,237.0,160.0,802.0,2300,16.0,28.0,13.0,22.0,87.0,53.0,96.0,26.0,62.0,53.0,237.0,112.0,236.0,186.0,108.0,4.0,218.0,89.0,15.0,,58.0,46.0,104.0,28.0,18.0,35.0,20.0,3.0,254.0,5.0,11.0,65.0,55.0,1.0,121,16.0,137,5.0,40.0,27.0,13.0,56.0,9.0,35.0,27.0,21.0,83.0,15.0,50.0,1.0,132.0,3.0,201.0,11.0,10.0,24.0,,,10.0,24.0,12.0,237.0,561,8.0,10.0,0.3218390804597701,0.32558139534883723,0.6326530612244898,0.41350210970464135,0.5909090909090909,0.41935483870967744,0.41350210970464135,0.5576923076923077,0.5714285714285714,0.5520833333333334,0.5846994535519126,0.71,0.5822784810126582,0.6293650793650793,0.7543859649122807,0.6236842105263158,0.43169398907103823,,0.04807692307692308,0.013333333333333334,,31.451257168063517,0.6746987951807228,0.02631578947368421,0.10805500982318271,0.02619047619047619,0.14412416851441243,0.010416666666666666,0.125,0.017777777777777778,0.028368794326241134,0.012345679012345678,0.0110803324099723,0.008403361344537815,0.10638297872340426,0.09166666666666666,0.141643059490085,0.15306122448979592,0.019305019305019305,0.5,0.2222222222222222,0.7213114754098361,0.7787610619469026,0.42045454545454547,0.20947176684881602,0.46956521739130436,0.4909090909090909,0.24074074074074073,0.1366120218579235,0.03460837887067395,0.47368421052631576,0.47368421052631576,1.0,0.3970856102003643,0.40825688073394495,0.40825688073394495,0.5955056179775281,0.32,0.75,0.14,0.3,0.6,0.6666666666666666,0.2468354430379747,0.6410256410256411,0.0189873417721519,1.0,0.37341772151898733,0.3898305084745763,0.6539162112932605,0.40825688073394495,0.5308506375227686,0.5271983333333333,0.5097012658227847,0.1084788029925187,0.2955112219451372,8.115064102564105,25.682700421940925,0.2860734037204625,16.0,3.0,21.0,5.0,3.0,19.0,84.0,12.0,0.07377049180327869,0.043478260869565216,0.16049382716049382,0.75,0.14677419354838708,0.22281167108753316,32.0,4.0,5.0,,0.4266666666666667,0.43243243243243246,0.1875,4.0,,7.0,,2.0,,0.030303030303030304,0.5714285714285714,1.0,0.02880658436213992,,2.0,,False,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,56746.09999999999,946,149,1968,1979,386,387,216,3947,69.0,97.0,10.0,14.0,14.0,17.0,54.0,112.0,24.0,19.0,42.0,3.0,4.0,9.0,22.0,50.0,2.0,7.0,3.0,4.0,134.0,233.0,41.0,92.0,60.0,451.0,2234,14.0,25.0,4.0,10.0,47.0,25.0,41.0,7.0,13.0,21.0,92.0,164.0,104.0,117.0,6.0,20.0,50.0,22.0,19.0,1.0,51.0,33.0,84.0,22.0,11.0,38.0,12.0,1.0,201.0,15.0,20.0,50.0,47.0,2.0,99,37.0,136,14.0,35.0,23.0,12.0,26.0,12.0,14.0,28.0,12.0,54.0,43.0,105.0,10.0,65.0,6.0,72.0,,9.0,23.0,,,15.0,23.0,15.0,88.0,380,14.0,6.0,0.6119402985074627,0.6612903225806451,0.9512195121951219,0.44565217391304346,0.4,0.5384615384615384,0.44565217391304346,0.575107296137339,0.56,0.6097560975609756,0.6015384615384616,0.5714285714285714,0.6574074074074074,0.6334269662921348,0.618421052631579,0.696969696969697,0.28307692307692306,0.010869565217391304,0.0815450643776824,0.08333333333333333,,18.51851851851852,0.48148148148148145,0.04878048780487805,0.09021113243761997,0.04830917874396135,0.11061946902654868,0.03667481662591687,0.09969167523124357,0.0425273390036452,0.07142857142857142,0.012345679012345678,0.03225806451612903,0.050505050505050504,0.08522727272727272,0.09195402298850575,0.11209439528023599,0.10619469026548672,0.109375,0.6521739130434783,0.29846153846153844,0.711340206185567,0.7752808988764045,0.6811594202898551,0.3446153846153846,0.48214285714285715,0.5242718446601942,0.5925925925925926,0.07384615384615385,0.12923076923076923,0.4523809523809524,0.4634146341463415,0.9473684210526315,0.15384615384615385,0.44,0.44,0.9545454545454546,0.4,0.7142857142857143,0.08571428571428572,0.2,0.2857142857142857,1.0,0.3148148148148148,0.8235294117647058,0.16666666666666666,0.4444444444444444,0.07407407407407407,0.75,0.5815384615384616,0.44,0.5493984615384617,0.5482574074074074,0.5313416666666667,0.10421286031042129,0.2039911308203991,6.269957081545063,24.53478260869565,0.19613821138211382,7.0,3.0,14.0,4.0,4.0,10.0,32.0,7.0,0.08247422680412371,0.08035714285714286,0.09523809523809523,0.1,0.09221902017291066,0.12549019607843137,11.0,2.0,3.0,2.0,0.4583333333333333,0.5,0.2727272727272727,2.0,2.0,,,1.0,0.038461538461538464,0.04830917874396135,0.6666666666666666,1.0,,2.0,3.0,,False,,,1.0,0.023809523809523808,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,25307.300000000003,422,19,877,896,412,388,124,1773,23.0,39.0,7.0,14.0,11.0,20.0,8.0,23.0,,12.0,35.0,2.0,4.0,10.0,2.0,13.0,,4.0,2.0,10.0,31.0,62.0,14.0,48.0,28.0,132.0,977,7.0,16.0,,6.0,17.0,13.0,31.0,6.0,20.0,15.0,59.0,28.0,34.0,42.0,,10.0,13.0,2.0,4.0,1.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,,30.0,14.0,9.0,18.0,10.0,,28,24.0,52,4.0,24.0,14.0,10.0,6.0,,4.0,5.0,2.0,11.0,20.0,43.0,2.0,27.0,2.0,39.0,,3.0,5.0,,,4.0,5.0,3.0,59.0,410,9.0,3.0,0.45161290322580644,0.5384615384615384,1.0,0.2916666666666667,,0.3,0.2916666666666667,0.5,0.4375,0.41935483870967744,0.4727272727272727,0.3181818181818182,0.43137254901960786,0.5196850393700787,0.3541666666666667,0.48360655737704916,0.43636363636363634,0.020833333333333332,0.06451612903225806,,0.07692307692307693,13.424124513618677,0.5454545454545454,,0.044642857142857144,0.04390243902439024,0.08450704225352113,0.0625,0.06407322654462243,0.053613053613053616,0.06521739130434782,,0.06875,0.046875,0.07407407407407407,0.02830188679245283,0.07228915662650602,0.1276595744680851,0.06896551724137931,0.6,0.35454545454545455,0.5897435897435898,0.6388888888888888,0.43478260869565216,0.20909090909090908,0.34782608695652173,0.36363636363636365,0.5,,0.3181818181818182,0.34285714285714286,0.34285714285714286,1.0,0.11818181818181818,0.15384615384615385,0.16666666666666666,1.0,0.6363636363636364,0.5,0.09090909090909091,0.18181818181818182,,,0.39215686274509803,0.55,0.19607843137254902,0.4,0.19607843137254902,0.2,0.7909090909090909,0.15384615384615385,0.5767284403669724,0.59021875,0.5683790000000001,0.12878787878787878,0.44696969696969696,3.738709677419355,24.072916666666668,0.4697833523375142,3.0,,3.0,1.0,3.0,5.0,19.0,1.0,0.07692307692307693,0.043478260869565216,0.02702702702702703,0.14285714285714285,0.1532258064516129,0.25,,2.0,1.0,1.0,,,,,1.0,,,,0.03125,0.03260869565217391,,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,33802.299999999996,563,2,1184,1182,445,334,137,2366,7.0,15.0,,2.0,2.0,3.0,5.0,17.0,2.0,10.0,23.0,4.0,5.0,11.0,21.0,66.0,2.0,3.0,7.0,27.0,13.0,34.0,31.0,89.0,35.0,154.0,1365,,2.0,4.0,7.0,12.0,4.0,9.0,12.0,38.0,19.0,63.0,22.0,4.0,87.0,6.0,,66.0,21.0,1.0,,58.0,32.0,90.0,26.0,6.0,42.0,11.0,5.0,212.0,8.0,4.0,16.0,20.0,4.0,40,12.0,52,2.0,15.0,9.0,6.0,8.0,5.0,7.0,12.0,1.0,20.0,32.0,49.0,,30.0,6.0,38.0,4.0,9.0,4.0,2.0,2.0,1.0,6.0,3.0,59.0,441,2.0,7.0,0.8461538461538461,0.8461538461538461,0.9354838709677419,0.34831460674157305,0.5714285714285714,0.3157894736842105,0.34831460674157305,0.38235294117647056,,0.4444444444444444,0.483739837398374,0.6666666666666666,0.46808510638297873,0.539568345323741,0.6666666666666666,0.5431034482758621,0.7235772357723578,,0.029411764705882353,,,11.821561338289964,0.4,0.15384615384615385,0.06920415224913495,0.015873015873015872,0.06324110671936758,0.027210884353741496,0.06642066420664207,0.02197802197802198,0.010752688172043012,0.02702702702702703,0.03225806451612903,0.012987012987012988,0.0851063829787234,0.05517241379310345,0.05970149253731343,0.07692307692307693,0.025974025974025976,0.5,0.12195121951219512,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.13821138211382114,0.29411764705882354,0.3125,0.8,0.016260162601626018,0.18699186991869918,0.43478260869565216,0.43478260869565216,1.0,0.5365853658536586,0.3181818181818182,0.3181818181818182,0.9047619047619048,0.2222222222222222,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.06382978723404255,0.6666666666666666,0.23404255319148937,0.45454545454545453,0.574468085106383,0.25925925925925924,0.8455284552845529,0.3181818181818182,0.5403191056910569,0.56258,0.5287255319148937,0.07792207792207792,0.4090909090909091,6.385294117647058,24.867415730337076,0.37584459459459457,,1.0,7.0,2.0,2.0,,5.0,2.0,,0.058823529411764705,0.08,,0.05384615384615385,0.1282051282051282,1.0,,,,0.5,0.5,1.0,2.0,,2.0,,1.0,,0.01639344262295082,0.5,1.0,0.02197802197802198,,1.0,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,60300.1,1005,155,2062,2089,448,357,255,4151,125.0,163.0,38.0,58.0,20.0,25.0,18.0,34.0,1.0,,1.0,,,1.0,,,,,,,143.0,198.0,,1.0,58.0,344.0,2282,40.0,64.0,,,96.0,24.0,31.0,,1.0,18.0,66.0,210.0,76.0,,,68.0,,,11.0,,25.0,29.0,54.0,26.0,3.0,15.0,5.0,5.0,137.0,49.0,62.0,102.0,126.0,16.0,244,111.0,355,11.0,17.0,16.0,1.0,26.0,4.0,13.0,21.0,13.0,47.0,40.0,90.0,20.0,126.0,3.0,108.0,,9.0,50.0,1.0,1.0,18.0,51.0,28.0,66.0,442,7.0,7.0,0.7342657342657343,0.963302752293578,,,,,,0.7222222222222222,0.625,0.7741935483870968,0.7185929648241206,0.625,0.75,0.6935483870967742,0.64,0.7021276595744681,0.005025125628140704,,0.05555555555555555,,,12.489379779099405,0.5531914893617021,0.34782608695652173,0.22300884955752212,0.13304721030042918,0.20816326530612245,0.1047008547008547,0.2161137440758294,0.11884368308351177,0.2119205298013245,0.125,0.09248554913294797,0.13934426229508196,0.16091954022988506,0.2619047619047619,0.2131578947368421,0.19090909090909092,0.24444444444444444,0.5490196078431373,0.8190954773869347,0.7668711656441718,0.8012820512820513,0.72,0.1708542713567839,0.5294117647058824,0.6,0.8333333333333334,0.005025125628140704,0.005025125628140704,,,,,,,,0.90625,0.6551724137931034,,,,,0.78125,0.8,0.03125,,,,0.8241206030150754,,0.6351854271356785,0.5940590909090907,0.6308874999999999,0.27906976744186046,0.19186046511627908,2.2833333333333337,23.4,0.21726479146459748,16.0,2.0,10.0,12.0,24.0,11.0,51.0,24.0,0.04294478527607362,0.11764705882352941,0.21649484536082475,0.13157894736842105,0.21338912133891214,0.21428571428571427,,1.0,11.0,,,,,,,,,8.0,,0.0851063829787234,,,,5.0,,1.0,False,,,,,
