EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1476.4,25.0,27,47,48,,8.0,4.0,95,,,,,,,,,,,3.0,,,,2.0,4.0,,,,,,,2.0,7.0,,6.0,39.0,,,,,,,,,,,,,,6.0,,4.0,2.0,,,,5.0,5.0,4.0,1.0,,,,15.0,,,2.0,1.0,,3.0,,3.0,,4.0,1.0,3.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,,,,,13.20754716981132,,,0.07142857142857142,,0.2,,0.125,,,,,,0.2,,0.2857142857142857,,,1.0,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.5525785714285715,,,,,,24.685714285714283,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1440.8,24.0,18,52,59,31.0,47.0,3.0,111,,,,,,,,1.0,1.0,1.0,3.0,1.0,,2.0,2.0,5.0,,1.0,2.0,3.0,1.0,2.0,3.0,8.0,1.0,12.0,47.0,,,,2.0,,,1.0,2.0,5.0,,6.0,,2.0,9.0,,5.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,1.0,,2.0,,,,,,,,,6.0,31.0,,,,,1.0,0.375,,0.4,0.375,0.5,,,0.55,,0.5,0.5454545454545454,,0.5,0.8,,,,,21.428571428571427,1.0,0.16666666666666666,0.16666666666666666,,,0.06666666666666667,0.05555555555555555,0.05555555555555555,,,0.1,,,0.2,,,,,,,,,0.1,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,,,0.5,0.5,,,,,0.3333333333333333,,0.5,0.6666666666666666,0.8,0.4,0.48022500000000007,,0.46497499999999997,,0.5,14.6,24.9625,0.5961538461538461,,,,1.0,,,,1.0,,,,,,,0.09090909090909091,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2339.4,39.0,3,88,97,40.0,77.0,6.0,185,8.0,11.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,8.0,11.0,,,2.0,18.0,91.0,,1.0,,,,2.0,3.0,,,,4.0,14.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,5.0,9.0,1.0,3.0,,3.0,,,2.0,,,1.0,2.0,1.0,4.0,40.0,1.0,,0.875,0.875,,,,,,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.75,,0.6666666666666666,,,,,,14.893617021276597,0.5,0.4,,0.07142857142857142,0.3,0.043478260869565216,0.16216216216216217,0.05405405405405406,,,,0.1111111111111111,,,0.35714285714285715,0.16666666666666666,,0.5,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,,0.2222222222222222,1.0454545454545454,,0.45454545454545453,,,,2.0,1.0,,1.0,2.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,,,,True,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2295.4,38.0,2,87,93,42.0,70.0,6.0,180,5.0,5.0,,,4.0,4.0,1.0,2.0,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,2.0,14.0,90.0,,,,,,5.0,6.0,,2.0,2.0,12.0,10.0,2.0,,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,4.0,,4.0,2.0,6.0,2.0,3.0,1.0,3.0,,,,,,,,,12.0,42.0,3.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5384615384615384,,0.6666666666666666,0.4166666666666667,,,,,18.279569892473116,,0.125,0.3125,,0.21052631578947367,0.045454545454545456,0.2571428571428571,0.027777777777777776,,,0.07142857142857142,,0.16666666666666666,0.4444444444444444,0.21428571428571427,0.2,,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4827586206896552,,,1.0,1.0,,,1.0,2.0,,,,,,,0.15384615384615385,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2,52,55,20.0,45.0,3.0,107,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.7037037037037033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,27.35,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,52310.09999999999,872.0,125,1800,1807,344.0,299.0,205.0,3607,22.0,33.0,3.0,6.0,3.0,5.0,11.0,29.0,7.0,21.0,51.0,4.0,7.0,11.0,62.0,163.0,6.0,13.0,8.0,20.0,38.0,69.0,83.0,214.0,53.0,378.0,2046.0,4.0,10.0,6.0,17.0,31.0,6.0,15.0,15.0,31.0,27.0,84.0,52.0,24.0,240.0,4.0,163.0,62.0,3.0,1.0,67.0,40.0,107.0,23.0,17.0,44.0,18.0,5.0,254.0,12.0,9.0,53.0,33.0,1.0,87.0,23.0,110.0,6.0,31.0,23.0,8.0,22.0,12.0,13.0,10.0,35.0,32.0,69.0,4.0,58.0,6.0,67.0,1.0,13.0,13.0,,,7.0,13.0,8.0,83.0,337.0,9.0,12.0,0.6842105263157895,0.7222222222222222,0.963855421686747,0.3878504672897196,0.35294117647058826,0.4838709677419355,0.3878504672897196,0.5507246376811594,0.4,0.4,0.5742049469964664,0.48148148148148145,0.6195652173913043,0.6061093247588425,0.5172413793103449,0.6774193548387096,0.7561837455830389,0.004672897196261682,0.043478260869565216,,0.006134969325153374,16.95247427731504,0.6285714285714286,0.02857142857142857,0.07021276595744681,0.02368421052631579,0.1261904761904762,0.029197080291970802,0.09662921348314607,0.02654867256637168,0.008130081300813009,0.0136986301369863,0.023026315789473683,0.04672897196261682,0.04,0.0794979079497908,0.12852664576802508,0.1188118811881188,0.0379746835443038,0.6153846153846154,0.1166077738515901,0.6666666666666666,0.7096774193548387,0.5909090909090909,0.10247349823321555,0.3793103448275862,0.39285714285714285,0.024734982332155476,0.18021201413427562,0.4117647058823529,0.4117647058823529,1.0,0.5759717314487632,0.3803680981595092,0.38271604938271603,0.9516129032258065,0.2222222222222222,0.5,0.14814814814814814,0.48148148148148145,0.46153846153846156,1.0,0.10869565217391304,0.6,0.2391304347826087,0.6363636363636364,0.43478260869565216,0.4,0.872791519434629,0.3803680981595092,0.5491909893992932,0.5034166666666667,0.5301869565217392,0.082010582010582,0.2222222222222222,5.813043478260869,25.626168224299064,0.19111111111111112,5.0,9.0,1.0,5.0,3.0,6.0,6.0,18.0,6.0,0.06060606060606061,0.034482758620689655,0.09876543209876543,0.7272727272727273,0.3333333333333333,0.0707070707070707,0.2222222222222222,5.0,,3.0,,0.7142857142857143,0.7142857142857143,1.0,,2.0,7.0,4.0,,,0.03571428571428571,0.03804347826086957,,,0.013888888888888888,,1.0,,False,1.0,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,40490.79999999999,675.0,1,1414,1391,472.0,411.0,171.0,2805,32.0,45.0,14.0,17.0,7.0,13.0,38.0,78.0,4.0,27.0,63.0,3.0,11.0,25.0,33.0,96.0,1.0,7.0,11.0,33.0,71.0,127.0,60.0,159.0,23.0,345.0,1597.0,19.0,25.0,4.0,10.0,55.0,27.0,44.0,22.0,58.0,10.0,130.0,80.0,62.0,174.0,20.0,96.0,33.0,15.0,,33.0,33.0,66.0,24.0,9.0,22.0,9.0,2.0,165.0,11.0,16.0,35.0,81.0,7.0,123.0,29.0,152.0,8.0,26.0,19.0,7.0,20.0,7.0,16.0,13.0,36.0,43.0,72.0,6.0,35.0,2.0,32.0,,3.0,18.0,3.0,1.0,8.0,21.0,15.0,130.0,470.0,8.0,3.0,0.5633802816901409,0.6557377049180327,0.9666666666666667,0.37735849056603776,0.4,0.3793103448275862,0.37735849056603776,0.5590551181102362,0.76,0.6136363636363636,0.5629370629370629,0.7142857142857143,0.5882352941176471,0.575,0.7432432432432432,0.6074766355140186,0.5559440559440559,,0.11811023622047244,0.25,,20.727945712523134,0.5555555555555556,0.2413793103448276,0.23478260869565218,0.04804804804804805,0.11904761904761904,0.03374233128834356,0.18153364632237873,0.0409711684370258,0.031496062992125984,0.041666666666666664,0.030303030303030304,0.042105263157894736,0.2727272727272727,0.23030303030303031,0.09956709956709957,0.19047619047619047,0.05755395683453238,0.7142857142857143,0.15734265734265734,0.7111111111111111,0.7619047619047619,0.53125,0.2727272727272727,0.48717948717948717,0.5671641791044776,0.013986013986013986,0.2202797202797203,0.42857142857142855,0.42857142857142855,0.9629629629629629,0.3356643356643357,0.34375,0.34375,0.9696969696969697,0.4857142857142857,0.8235294117647058,0.08571428571428572,0.2,0.14285714285714285,1.0,0.12745098039215685,0.5384615384615384,0.24509803921568626,0.44,0.3235294117647059,0.3333333333333333,0.7132867132867133,0.34375,0.532665614035088,0.5347809523809525,0.5163980392156864,0.15942028985507245,0.37681159420289856,5.933858267716538,25.17421383647799,0.3338048090523338,5.0,6.0,1.0,11.0,4.0,7.0,4.0,15.0,8.0,0.06666666666666667,0.14102564102564102,0.1694915254237288,0.5789473684210527,0.14285714285714285,0.050505050505050504,0.10869565217391304,1.0,,1.0,,0.25,0.3333333333333333,1.0,3.0,2.0,10.0,,2.0,2.0,0.04878048780487805,0.06329113924050633,1.0,1.0,,1.0,1.0,3.0,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,47490.4,792.0,36,1641,1651,489.0,439.0,199.0,3292,76.0,108.0,10.0,14.0,24.0,37.0,45.0,95.0,61.0,5.0,14.0,4.0,2.0,2.0,73.0,180.0,7.0,13.0,20.0,49.0,146.0,264.0,78.0,194.0,136.0,662.0,1922.0,14.0,23.0,9.0,17.0,71.0,48.0,88.0,22.0,51.0,46.0,208.0,90.0,202.0,150.0,4.0,180.0,73.0,13.0,,46.0,39.0,85.0,22.0,17.0,28.0,15.0,3.0,209.0,4.0,11.0,56.0,42.0,,98.0,15.0,113.0,5.0,32.0,21.0,11.0,47.0,29.0,22.0,18.0,69.0,14.0,41.0,,108.0,3.0,168.0,11.0,9.0,19.0,,,8.0,19.0,10.0,208.0,483.0,7.0,9.0,0.3082191780821918,0.3125,0.6410256410256411,0.4020618556701031,0.5294117647058824,0.43137254901960786,0.4020618556701031,0.553030303030303,0.6086956521739131,0.5454545454545454,0.574235807860262,0.6875,0.5827338129496403,0.6230916030534351,0.7446808510638298,0.6265060240963856,0.42358078602620086,,0.04924242424242424,0.01639344262295082,,31.643543223052298,0.6811594202898551,,0.10023866348448687,0.03133903133903134,0.15135135135135136,0.009876543209876543,0.12420785804816223,0.01984126984126984,0.03333333333333333,0.014925373134328358,0.009933774834437087,0.009708737864077669,0.10897435897435898,0.08290155440414508,0.14583333333333334,0.17073170731707318,0.022727272727272728,0.5263157894736842,0.23580786026200873,0.7037037037037037,0.76,0.39473684210526316,0.2074235807860262,0.47368421052631576,0.4945054945054945,0.1331877729257642,0.03056768558951965,0.35714285714285715,0.35714285714285715,1.0,0.3930131004366812,0.40555555555555556,0.40555555555555556,0.6164383561643836,0.35,0.7142857142857143,0.1,0.325,0.5384615384615384,0.7142857142857143,0.26618705035971224,0.6486486486486487,0.014388489208633094,1.0,0.35251798561151076,0.40816326530612246,0.6593886462882096,0.40555555555555556,0.531243231441048,0.5393520833333333,0.5099971223021582,0.10725075528700906,0.31419939577039274,7.903787878787882,25.769587628865985,0.2979890310786106,16.0,84.0,2.0,16.0,4.0,2.0,17.0,69.0,9.0,0.07407407407407407,0.042105263157894736,0.12857142857142856,0.2222222222222222,0.7,0.14563106796116504,0.21835443037974683,25.0,4.0,5.0,,0.4098360655737705,0.4166666666666667,0.2,2.0,,7.0,6.0,,2.0,,0.036585365853658534,0.5,1.0,0.03015075376884422,,2.0,,False,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,49382.499999999985,823.0,95,1703,1711,342.0,348.0,185.0,3414,59.0,83.0,9.0,13.0,11.0,14.0,47.0,100.0,19.0,19.0,40.0,3.0,4.0,9.0,18.0,45.0,1.0,6.0,3.0,4.0,114.0,202.0,37.0,85.0,49.0,388.0,1952.0,13.0,24.0,3.0,9.0,40.0,21.0,33.0,7.0,13.0,14.0,77.0,140.0,88.0,105.0,18.0,45.0,18.0,16.0,,45.0,26.0,71.0,17.0,9.0,32.0,12.0,1.0,168.0,15.0,16.0,45.0,41.0,1.0,87.0,33.0,120.0,14.0,28.0,18.0,10.0,24.0,12.0,25.0,12.0,49.0,37.0,92.0,10.0,54.0,6.0,57.0,,5.0,22.0,,,14.0,22.0,14.0,73.0,338.0,13.0,3.0,0.6140350877192983,0.6666666666666666,0.9459459459459459,0.43529411764705883,0.3333333333333333,0.5384615384615384,0.43529411764705883,0.5643564356435643,0.5416666666666666,0.6363636363636364,0.5905923344947736,0.5303030303030303,0.6847826086956522,0.6237942122186495,0.5714285714285714,0.7264150943396226,0.2961672473867596,,0.07920792079207921,0.10526315789473684,,18.789144050104383,0.4897959183673469,0.029411764705882353,0.09192825112107623,0.0440771349862259,0.11450381679389313,0.0423728813559322,0.10250297973778308,0.043235704323570434,0.0625,,0.03759398496240601,0.056818181818181816,0.08666666666666667,0.09954751131221719,0.11604095563139932,0.11,0.11864406779661017,0.6363636363636364,0.289198606271777,0.7108433734939759,0.7662337662337663,0.6440677966101694,0.34843205574912894,0.47,0.5108695652173914,0.06620209059233449,0.13937282229965156,0.475,0.475,0.9473684210526315,0.156794425087108,0.4,0.4,0.9444444444444444,0.3939393939393939,0.6923076923076923,0.09090909090909091,0.18181818181818182,0.16666666666666666,1.0,0.30434782608695654,0.7857142857142857,0.1956521739130435,0.4444444444444444,0.08695652173913043,0.75,0.5853658536585366,0.4,0.5459250871080141,0.537636,0.5209141304347827,0.10309278350515463,0.19845360824742267,6.167326732673266,24.492941176470584,0.2008220786846741,5.0,6.0,3.0,13.0,4.0,3.0,9.0,28.0,7.0,0.07228915662650602,0.08,0.08,0.6382978723404256,0.1111111111111111,0.0915032679738562,0.12669683257918551,8.0,2.0,3.0,2.0,0.42105263157894735,0.47058823529411764,0.25,2.0,2.0,10.0,,,1.0,0.045454545454545456,0.049723756906077346,0.6666666666666666,1.0,,2.0,2.0,,False,,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20631.100000000002,344.0,10,713,728,332.0,319.0,105.0,1441,16.0,28.0,5.0,11.0,6.0,12.0,5.0,16.0,,11.0,32.0,1.0,4.0,10.0,2.0,11.0,,3.0,2.0,9.0,21.0,44.0,13.0,43.0,18.0,99.0,798.0,5.0,13.0,,4.0,12.0,8.0,20.0,6.0,19.0,10.0,44.0,16.0,26.0,39.0,10.0,11.0,2.0,4.0,1.0,8.0,3.0,11.0,3.0,,6.0,2.0,,25.0,12.0,9.0,14.0,7.0,,21.0,22.0,43.0,4.0,18.0,10.0,8.0,4.0,4.0,5.0,,9.0,16.0,38.0,2.0,21.0,2.0,28.0,,3.0,3.0,,,2.0,3.0,2.0,44.0,330.0,9.0,3.0,0.38095238095238093,0.5,1.0,0.3023255813953488,,0.3157894736842105,0.3023255813953488,0.4772727272727273,0.38461538461538464,0.4,0.46551724137931033,0.29411764705882354,0.4358974358974359,0.5,0.3157894736842105,0.46808510638297873,0.4942528735632184,0.023255813953488372,0.09090909090909091,,0.09090909090909091,12.826603325415677,0.4444444444444444,,0.03867403314917127,0.052941176470588235,0.08235294117647059,0.06521739130434782,0.05982905982905983,0.059322033898305086,0.07692307692307693,,0.07692307692307693,0.037037037037037035,0.06349206349206349,0.023809523809523808,0.07462686567164178,0.1111111111111111,0.08695652173913043,0.6666666666666666,0.3218390804597701,0.5714285714285714,0.64,0.375,0.1839080459770115,0.3125,0.3333333333333333,,0.367816091954023,0.34375,0.34375,1.0,0.12643678160919541,0.18181818181818182,0.2,1.0,0.6470588235294118,0.45454545454545453,0.058823529411764705,0.17647058823529413,,,0.3076923076923077,0.5,0.2564102564102564,0.4,0.23076923076923078,0.2222222222222222,0.8160919540229885,0.18181818181818182,0.5809976744186046,0.5902307692307691,0.5587157894736842,0.12121212121212122,0.4444444444444444,3.5818181818181816,23.986046511627904,0.46563814866760167,2.0,,,2.0,1.0,3.0,4.0,13.0,1.0,0.10714285714285714,0.0625,0.029411764705882353,0.4,,0.13541666666666666,0.24528301886792453,,2.0,1.0,1.0,,,,,1.0,,,,,0.03571428571428571,0.04,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,29854.800000000003,498.0,-6,1043,1039,365.0,279.0,122.0,2082,6.0,14.0,,2.0,1.0,2.0,4.0,16.0,2.0,8.0,17.0,4.0,5.0,9.0,20.0,59.0,2.0,3.0,6.0,21.0,11.0,32.0,28.0,76.0,29.0,135.0,1214.0,,2.0,4.0,7.0,12.0,2.0,7.0,11.0,30.0,14.0,51.0,20.0,2.0,78.0,,59.0,20.0,1.0,,52.0,30.0,82.0,24.0,6.0,36.0,11.0,5.0,194.0,7.0,3.0,16.0,17.0,4.0,37.0,10.0,47.0,2.0,14.0,9.0,5.0,7.0,6.0,10.0,1.0,17.0,28.0,44.0,,27.0,6.0,31.0,3.0,7.0,4.0,2.0,2.0,1.0,6.0,3.0,47.0,361.0,2.0,5.0,0.9090909090909091,0.9090909090909091,0.9285714285714286,0.3684210526315789,0.5714285714285714,0.36666666666666664,0.3684210526315789,0.34375,,0.2857142857142857,0.49074074074074076,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5666666666666667,0.7037037037037037,,0.03125,,,11.625947767481046,0.4117647058823529,0.19047619047619047,0.06746031746031746,0.013157894736842105,0.07407407407407407,0.02766798418972332,0.07051282051282051,0.02079002079002079,0.011764705882352941,0.030303030303030304,0.03208556149732621,0.015151515151515152,0.08536585365853659,0.05,0.06936416184971098,0.09302325581395349,0.029850746268656716,0.5,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14814814814814814,0.25,0.26666666666666666,0.018518518518518517,0.1574074074074074,0.47058823529411764,0.47058823529411764,1.0,0.5462962962962963,0.3389830508474576,0.3389830508474576,0.9,0.2222222222222222,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.05405405405405406,0.5,0.24324324324324326,0.5555555555555556,0.5675675675675675,0.2857142857142857,0.8333333333333334,0.3389830508474576,0.5369550925925927,0.56258,0.5228648648648647,0.08888888888888889,0.37777777777777777,6.378125,24.927631578947373,0.34995206136145734,,6.0,1.0,6.0,2.0,2.0,,4.0,2.0,,0.0625,0.08,1.0,,0.05263157894736842,0.1111111111111111,1.0,,,,0.5,0.5,1.0,2.0,,3.0,2.0,,1.0,,0.00909090909090909,0.5,1.0,0.02564102564102564,,1.0,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,51626.1,860.0,104,1753,1777,378.0,299.0,219.0,3530,107.0,140.0,34.0,51.0,15.0,20.0,17.0,33.0,1.0,,,,,,,,,,,,124.0,174.0,,,52.0,300.0,1959.0,36.0,57.0,,,85.0,18.0,25.0,,,15.0,51.0,180.0,68.0,,62.0,,,9.0,,20.0,27.0,47.0,24.0,3.0,11.0,5.0,4.0,121.0,44.0,55.0,86.0,99.0,12.0,197.0,99.0,296.0,9.0,14.0,13.0,1.0,24.0,13.0,17.0,11.0,41.0,37.0,81.0,20.0,116.0,3.0,98.0,,7.0,42.0,,,14.0,42.0,21.0,51.0,374.0,7.0,5.0,0.7258064516129032,0.967741935483871,,,,,,0.7126436781609196,0.631578947368421,0.72,0.7126436781609196,0.631578947368421,0.72,0.6880733944954128,0.6439393939393939,0.6710526315789473,,,0.05172413793103448,,,12.87425149700599,0.5853658536585366,0.32432432432432434,0.20625,0.13580246913580246,0.2033096926713948,0.11027568922305764,0.20487264673311184,0.12313432835820895,0.22137404580152673,0.14084507042253522,0.09621993127147767,0.14814814814814814,0.13793103448275862,0.24497991967871485,0.20679012345679013,0.1919191919191919,0.21951219512195122,0.5,0.8045977011494253,0.7642857142857142,0.7925925925925926,0.7102803738317757,0.1896551724137931,0.5151515151515151,0.5862068965517241,0.005747126436781609,,,,,,,,,0.8947368421052632,0.6666666666666666,,,,,0.8,0.75,,,,,0.8045977011494253,,0.6290827586206897,0.595428205128205,0.6408999999999999,0.2833333333333333,0.17,2.3586206896551722,,0.21563034797490016,13.0,,2.0,9.0,9.0,23.0,11.0,48.0,21.0,0.03571428571428571,0.12121212121212122,0.20930232558139536,0.8235294117647058,0.11764705882352941,0.22748815165876776,0.22748815165876776,,1.0,9.0,,,,,,,4.0,,,7.0,,0.07881773399014778,,,,5.0,,1.0,False,,,,
