EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8792.8,147,66,298,304,57,97,43,602,6.0,9.0,3.0,5.0,1.0,2.0,5.0,9.0,,,1.0,5.0,,,,,2.0,4.0,,,1.0,2.0,11.0,18.0,3.0,9.0,7.0,38,328,4.0,7.0,,,13.0,2.0,3.0,1.0,2.0,,7.0,16.0,6.0,9.0,,4.0,4.0,2.0,,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,7.0,7.0,3.0,11.0,1.0,15,14.0,29,5.0,8.0,3.0,5.0,1.0,,1.0,1.0,,,,2.0,,,6.0,14.0,,1.0,11,1.0,14.0,,8.0,,2.0,,,1.0,1.0,2.0,2.0,7.0,57,2.0,,0.7272727272727273,0.8888888888888888,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.5740740740740741,0.5714285714285714,0.7,0.5757575757575758,0.5416666666666666,0.7,0.3333333333333333,,,,,,10.0,0.5,0.14285714285714285,0.14285714285714285,0.1076923076923077,0.04285714285714286,0.109375,0.09523809523809523,0.10852713178294573,0.12,0.1,0.11363636363636363,0.1,0.17142857142857143,0.15151515151515152,,0.05555555555555555,,0.38461538461538464,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,,,,0.18518518518518517,0.2,0.2,1.0,0.14814814814814814,0.5,0.5,1.0,0.7142857142857143,0.6,0.6666666666666666,,,,,,0.4,0.5,,,0.4,0.5,0.6666666666666666,0.5,0.5603722222222223,0.5647,0.57397,0.24242424242424243,0.3333333333333333,0.34210526315789475,0.18421052631578946,4.861111111111111,24.08888888888889,0.1912751677852349,5.0,,1.0,2.0,,,,0.1,,,,,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34,70,10,209,8.0,11.0,,,2.0,4.0,2.0,5.0,,5.0,,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4,,4,,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,,3.0,1.0,1.0,,,4,,6.0,,1.0,1.0,,,,,,,,7.0,34,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,0.07142857142857142,0.047619047619047616,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,,1.0,,0.18181818181818182,0.2,,,,,,,1.0,,0.14285714285714285,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3946.5,66,15,140,141,18,46,9,281,,,,,,,,1.0,,,,5.0,,,,1.0,4.0,7.0,,,,,,1.0,4.0,12.0,,12,157,,,,,,,,,1.0,,,,,12.0,,,7.0,4.0,1.0,,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,,,4.0,3.0,,7,,7,,6.0,3.0,3.0,1.0,,1.0,,,,,1.0,,,2.0,4.0,,,3,3.0,,,,,1.0,,,,1.0,1.0,1.0,,18,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.46153846153846156,,,0.46153846153846156,,,0.9230769230769231,,1.0,,,,9.333333333333334,1.0,,0.1,,0.14285714285714285,,0.1206896551724138,,,,,,0.18181818181818182,0.05555555555555555,,0.13636363636363635,0.16666666666666666,,1.0,,,,,0.07692307692307693,,,,,,,0.38461538461538464,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,1.0,,,,0.9230769230769231,0.5714285714285714,0.5528807692307691,,0.60825,,,,,10.9,24.54166666666666,0.12857142857142856,,,,,,,1.0,,,,,,,,,,,,,True,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1829.8,30,20,65,72,31,52,4,137,2.0,2.0,,,,,,2.0,2.0,2.0,1.0,4.0,,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,10.0,1.0,21,63,,,1.0,3.0,3.0,,1.0,2.0,5.0,,6.0,4.0,4.0,9.0,3.0,,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,4,1.0,5,,,,,2.0,,2.0,,,,,2.0,,1.0,3.0,3.0,,,1,,2.0,,1.0,,,,,,,,,6.0,31,,,0.5,0.5,0.75,0.4,0.3333333333333333,0.4,0.4,0.6666666666666666,,,0.625,0.5,0.5,0.6176470588235294,0.5,0.5,0.625,,,,,,27.142857142857146,1.0,0.16666666666666666,0.18181818181818182,,0.058823529411764705,0.0625,0.10714285714285714,0.045454545454545456,,,0.1,,,0.2857142857142857,,0.07142857142857142,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,1.0,1.0,0.25,0.25,0.25,1.0,0.375,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,0.5,,,,0.3333333333333333,,0.5,0.6666666666666666,0.75,0.5,0.5147875000000001,,0.46497499999999997,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.2857142857142857,9.016666666666666,24.9,0.47692307692307695,,,,,,,,,,,,,,,,,,,,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1598.0,27,1,60,64,20,48,3,124,,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,3,66,,,,1.0,,,,,2.0,,,,,3.0,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1,,1,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1,,,,,,,,,,,,,,20,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,4.838709677419355,,,0.06666666666666667,,,,0.03571428571428571,,,,,,,0.125,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5147,,0.503175,,,,,,25.866666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,76158.30000000002,1269,192,2645,2658,486,463,304,5303,33.0,52.0,4.0,9.0,5.0,7.0,13.0,39.0,5.0,8.0,31.0,80.0,,6.0,9.0,16.0,91.0,236.0,8.0,19.0,12.0,29.0,51.0,99.0,122.0,316.0,55.0,523,2992,5.0,13.0,8.0,25.0,39.0,8.0,17.0,21.0,45.0,27.0,106.0,66.0,36.0,336.0,30.0,6.0,236.0,91.0,5.0,1.0,113.0,54.0,167.0,33.0,21.0,78.0,28.0,7.0,388.0,24.0,12.0,70.0,57.0,1.0,128,39.0,167,8.0,50.0,38.0,12.0,32.0,12.0,18.0,21.0,1.0,14.0,1.0,53.0,6.0,10.0,46.0,106.0,6.0,4.0,66,9.0,69.0,1.0,19.0,13.0,19.0,,,12.0,7.0,19.0,9.0,105.0,476,12.0,12.0,0.6470588235294118,0.6875,0.9180327868852459,0.3860759493670886,0.32,0.4666666666666667,0.3860759493670886,0.5151515151515151,0.38461538461538464,0.47058823529411764,0.563855421686747,0.4473684210526316,0.6370967741935484,0.5878378378378378,0.475,0.6794871794871795,0.7614457831325301,0.0031645569620253164,0.050505050505050504,,,0.00423728813559322,16.53910149750416,0.6037735849056604,0.01639344262295082,0.08333333333333333,0.0210896309314587,0.11363636363636363,0.03940886699507389,0.09769230769230769,0.030560271646859084,0.011235955056179775,0.009009009009009009,0.0367170626349892,0.04794520547945205,0.07563025210084033,0.07738095238095238,0.11818181818181818,0.11158798283261803,0.12,0.03389830508474576,0.47368421052631576,0.12530120481927712,0.6346153846153846,0.673469387755102,0.5757575757575758,0.09397590361445783,0.3333333333333333,0.35135135135135137,0.6923076923076923,0.01927710843373494,0.625,0.625,0.1927710843373494,0.3875,0.3875,0.9354838709677419,0.5686746987951807,0.3855932203389831,0.3872340425531915,0.9120879120879121,0.23684210526315788,0.4444444444444444,0.25,0.15789473684210525,,0.5,0.42105263157894735,1.0,0.11290322580645161,0.7142857142857143,0.25806451612903225,0.5625,0.46774193548387094,0.41379310344827586,0.8867469879518072,0.3855932203389831,0.5560106024096384,0.519692105263158,0.5359153225806452,0.05116279069767442,0.16964285714285715,0.0745697896749522,0.20267686424474188,5.359595959595959,25.567088607594936,0.18374291115311908,5.0,,7.0,6.0,,0.057692307692307696,0.05128205128205128,0.03214285714285714,1.0,3.0,1.0,,0.03614457831325301,4.0,,0.009433962264150943,,,,False,1.0,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,55878.299999999996,931,34,1952,1936,647,626,223,3888,45.0,59.0,16.0,19.0,12.0,18.0,50.0,104.0,2.0,6.0,34.0,75.0,3.0,3.0,13.0,28.0,51.0,147.0,1.0,10.0,14.0,44.0,97.0,169.0,85.0,222.0,36.0,485,2196,22.0,30.0,4.0,13.0,62.0,35.0,57.0,27.0,72.0,15.0,166.0,110.0,84.0,243.0,12.0,24.0,147.0,51.0,21.0,,45.0,48.0,93.0,31.0,17.0,28.0,15.0,2.0,234.0,15.0,20.0,67.0,102.0,15.0,184,39.0,223,9.0,37.0,26.0,11.0,28.0,15.0,12.0,24.0,1.0,16.0,2.0,52.0,3.0,16.0,57.0,94.0,6.0,4.0,45,2.0,51.0,,21.0,5.0,20.0,3.0,1.0,9.0,9.0,23.0,15.0,166.0,645,9.0,5.0,0.5670103092783505,0.6470588235294118,0.9529411764705882,0.38288288288288286,0.3076923076923077,0.375,0.38288288288288286,0.5739644970414202,0.7333333333333333,0.6140350877192983,0.5741687979539642,0.6511627906976745,0.5852713178294574,0.5857487922705314,0.6739130434782609,0.6058394160583942,0.5677749360613811,,0.1242603550295858,0.16666666666666666,,,20.934411500449237,0.5384615384615384,0.30612244897959184,0.21794871794871795,0.04524886877828054,0.1630170316301703,0.03296703296703297,0.19226393629124006,0.03901895206243032,0.025974025974025976,0.05714285714285714,0.030959752321981424,0.03787878787878788,0.22085889570552147,0.22844827586206898,0.1780821917808219,0.1464968152866242,0.21649484536082475,0.04838709677419355,0.6521739130434783,0.15089514066496162,0.7627118644067796,0.8035714285714286,0.5555555555555556,0.2659846547314578,0.4807692307692308,0.5747126436781609,0.56,0.015345268542199489,0.3333333333333333,0.4,0.1918158567774936,0.4533333333333333,0.4533333333333333,0.9705882352941176,0.37595907928388744,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.4418604651162791,0.8421052631578947,0.125,0.06976744186046512,1.0,0.23255813953488372,0.1,1.0,0.13953488372093023,0.6666666666666666,0.21705426356589147,0.4642857142857143,0.34108527131782945,0.3181818181818182,0.7186700767263428,0.3469387755102041,0.5327374358974363,0.5292537037037037,0.5189286821705427,0.05378973105134474,0.11290322580645161,0.12783505154639174,0.3422680412371134,6.004142011834318,25.340540540540545,0.33145491803278687,6.0,1.0,8.0,4.0,2.0,0.05084745762711865,0.16346153846153846,0.05504587155963303,1.0,4.0,1.0,2.0,0.06557377049180328,1.0,1.0,0.004484304932735426,1.0,3.0,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,73884.5,1231,109,2566,2583,708,712,312,5149,113.0,158.0,14.0,19.0,32.0,51.0,71.0,161.0,48.0,110.0,13.0,30.0,7.0,11.0,6.0,8.0,110.0,268.0,13.0,21.0,28.0,72.0,232.0,429.0,123.0,298.0,202.0,1035,2952,18.0,36.0,20.0,32.0,113.0,70.0,128.0,34.0,80.0,76.0,318.0,154.0,310.0,228.0,141.0,6.0,268.0,110.0,19.0,,72.0,59.0,131.0,39.0,20.0,45.0,24.0,3.0,321.0,5.0,16.0,83.0,72.0,2.0,157,21.0,178,9.0,46.0,29.0,17.0,67.0,10.0,43.0,31.0,4.0,24.0,4.0,98.0,7.0,23.0,22.0,64.0,2.0,5.0,164,3.0,253.0,12.0,109.0,13.0,29.0,,,13.0,14.0,29.0,15.0,317.0,699,10.0,12.0,0.33189655172413796,0.33624454148471616,0.6178861788617886,0.412751677852349,0.625,0.425,0.412751677852349,0.5407925407925408,0.5,0.546875,0.5729023383768913,0.7058823529411765,0.5817307692307693,0.6167268351383874,0.7368421052631579,0.6259842519685039,0.40990371389270974,,0.04428904428904429,0.00909090909090909,,,31.717309662000684,0.6836734693877551,0.03773584905660377,0.11180124223602485,0.028169014084507043,0.14310344827586208,0.008223684210526315,0.12663398692810457,0.017857142857142856,0.033707865168539325,0.008547008547008548,0.008771929824561403,0.006578947368421052,0.10612244897959183,0.10596026490066225,0.14432989690721648,0.14666666666666667,0.13076923076923078,0.025787965616045846,0.5172413793103449,0.2173314993122421,0.7151898734177216,0.7635135135135135,0.46017699115044247,0.22145804676753783,0.4409937888198758,0.46405228758169936,0.22535211267605634,0.15130674002751032,0.43636363636363634,0.44036697247706424,0.04126547455295736,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3686382393397524,0.41044776119402987,0.41044776119402987,0.5818181818181818,0.27941176470588236,0.7368421052631579,0.7142857142857143,0.16176470588235295,0.6363636363636364,0.3088235294117647,0.6190476190476191,0.7692307692307693,0.24519230769230768,0.6274509803921569,0.038461538461538464,0.75,0.34615384615384615,0.3888888888888889,0.6272352132049519,0.41044776119402987,0.5278072902338375,0.5306119047619047,0.5086766826923077,0.14180929095354522,0.21206225680933852,0.10917874396135266,0.3072463768115942,8.556643356643354,25.670134228187912,0.2759158222915043,17.0,,5.0,24.0,,0.06329113924050633,0.049689440993788817,0.03296703296703297,0.1875,,3.0,2.0,,7.0,0.8571428571428571,0.023026315789473683,,,,False,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,73300.59999999999,1222,141,2555,2575,488,543,283,5130,82.0,118.0,12.0,17.0,14.0,19.0,68.0,145.0,14.0,29.0,26.0,53.0,2.0,3.0,4.0,9.0,29.0,70.0,3.0,9.0,3.0,9.0,164.0,292.0,55.0,123.0,80.0,573,2909,18.0,30.0,5.0,12.0,62.0,30.0,50.0,7.0,18.0,26.0,107.0,206.0,122.0,156.0,9.0,26.0,70.0,29.0,23.0,1.0,67.0,43.0,110.0,30.0,13.0,48.0,15.0,4.0,263.0,19.0,27.0,62.0,59.0,4.0,125,48.0,173,18.0,39.0,26.0,13.0,38.0,12.0,19.0,34.0,4.0,19.0,4.0,72.0,5.0,14.0,53.0,131.0,14.0,4.0,83,6.0,96.0,,45.0,9.0,33.0,,,19.0,12.0,33.0,24.0,103.0,481,17.0,6.0,0.6280487804878049,0.6821192052980133,0.9454545454545454,0.44715447154471544,0.4166666666666667,0.3888888888888889,0.44715447154471544,0.5616438356164384,0.6,0.6,0.5939759036144578,0.6071428571428571,0.5955882352941176,0.6269146608315098,0.6595744680851063,0.6445783132530121,0.2963855421686747,0.008130081300813009,0.07876712328767123,0.06896551724137931,0.018867924528301886,,18.393602225312932,0.5277777777777778,0.07017543859649122,0.08792846497764531,0.04891304347826087,0.10634648370497427,0.03571428571428571,0.09649122807017543,0.042435424354243544,0.06790123456790123,0.008928571428571428,0.03431372549019608,0.04032258064516129,0.07692307692307693,0.08761329305135952,0.11320754716981132,0.1050228310502283,0.1103448275862069,0.10588235294117647,0.7272727272727273,0.28433734939759037,0.6949152542372882,0.7663551401869159,0.6951219512195121,0.3493975903614458,0.4689655172413793,0.5037037037037037,0.6176470588235294,0.06987951807228916,0.4827586206896552,0.5185185185185185,0.12771084337349398,0.49056603773584906,0.5,0.9615384615384616,0.1686746987951807,0.4142857142857143,0.4142857142857143,0.9310344827586207,0.40476190476190477,0.7058823529411765,0.08333333333333333,0.07142857142857142,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,0.27941176470588236,0.7368421052631579,0.1323529411764706,0.4444444444444444,0.1323529411764706,0.3333333333333333,0.5807228915662651,0.4142857142857143,0.5477720481927711,0.54288125,0.5214125,0.10044642857142858,0.13846153846153847,0.1082024432809773,0.18673647469458987,6.4082191780821915,24.667479674796752,0.19099804305283757,11.0,3.0,5.0,12.0,,0.09322033898305085,0.06896551724137931,0.0539568345323741,0.2857142857142857,2.0,4.0,2.0,0.0273972602739726,,1.0,,3.0,,,False,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,31195.300000000003,520,11,1074,1102,506,497,151,2176,29.0,46.0,9.0,16.0,14.0,23.0,9.0,27.0,,,13.0,41.0,1.0,3.0,4.0,12.0,2.0,14.0,,4.0,2.0,11.0,38.0,73.0,15.0,55.0,29.0,150,1204,9.0,18.0,1.0,7.0,24.0,16.0,34.0,6.0,23.0,16.0,66.0,36.0,40.0,45.0,,14.0,14.0,2.0,7.0,1.0,12.0,7.0,19.0,5.0,2.0,9.0,2.0,1.0,45.0,15.0,12.0,19.0,14.0,2.0,35,28.0,63,4.0,27.0,16.0,11.0,8.0,1.0,4.0,6.0,,4.0,2.0,14.0,2.0,3.0,25.0,54.0,2.0,1.0,30,2.0,40.0,,20.0,3.0,6.0,,,5.0,1.0,6.0,4.0,66.0,504,10.0,3.0,0.47368421052631576,0.5806451612903226,1.0,0.2727272727272727,0.14285714285714285,0.2608695652173913,0.2727272727272727,0.5205479452054794,0.5,0.47058823529411764,0.47265625,0.42,0.43859649122807015,0.5172413793103449,0.4444444444444444,0.4925373134328358,0.4296875,0.01818181818181818,0.0958904109589041,,,0.07142857142857142,12.629070691024623,0.5714285714285714,0.08,0.051094890510948905,0.047058823529411764,0.07307692307692308,0.055350553505535055,0.06179775280898876,0.051330798479087454,0.058823529411764705,0.03125,0.06382978723404255,0.03614457831325301,0.06796116504854369,0.038461538461538464,0.04878048780487805,0.06598984771573604,0.09523809523809523,0.06153846153846154,0.6666666666666666,0.359375,0.6304347826086957,0.6904761904761905,0.4482758620689655,0.2109375,0.3333333333333333,0.375,0.5555555555555556,,,,0.3203125,0.3170731707317073,0.3170731707317073,1.0,0.109375,0.14285714285714285,0.15384615384615385,1.0,0.64,0.5625,0.1111111111111111,0.12,0.3333333333333333,0.16,,,0.40350877192982454,0.6086956521739131,0.21052631578947367,0.3333333333333333,0.19298245614035087,0.18181818181818182,0.7890625,0.14285714285714285,0.5806803149606296,0.5890444444444446,0.5742830357142857,0.14084507042253522,0.22988505747126436,0.16,0.44,3.7260273972602738,23.97454545454546,0.47113594040968343,3.0,1.0,4.0,6.0,,0.08695652173913043,0.1111111111111111,0.04132231404958678,,1.0,,,0.022727272727272728,,1.0,,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,43921.899999999994,732,16,1533,1530,541,444,173,3063,7.0,16.0,,2.0,2.0,3.0,5.0,21.0,2.0,4.0,14.0,32.0,2.0,4.0,6.0,13.0,24.0,85.0,3.0,6.0,9.0,31.0,14.0,41.0,38.0,117.0,41.0,183,1744,,3.0,5.0,10.0,15.0,4.0,10.0,15.0,44.0,20.0,73.0,22.0,6.0,108.0,6.0,,85.0,24.0,1.0,,73.0,39.0,112.0,30.0,9.0,51.0,17.0,5.0,263.0,10.0,5.0,25.0,26.0,4.0,55,15.0,70,3.0,20.0,11.0,9.0,12.0,5.0,10.0,14.0,1.0,2.0,,26.0,1.0,8.0,37.0,59.0,1.0,2.0,38,7.0,46.0,4.0,9.0,9.0,8.0,2.0,2.0,3.0,4.0,10.0,6.0,69.0,536,3.0,7.0,0.7857142857142857,0.7857142857142857,0.9473684210526315,0.3247863247863248,0.5,0.3409090909090909,0.3247863247863248,0.34146341463414637,,0.4,0.44936708860759494,0.5769230769230769,0.49074074074074076,0.5028089887640449,0.5769230769230769,0.553030303030303,0.740506329113924,,0.024390243902439025,,,,11.724137931034484,0.46153846153846156,0.0975609756097561,0.06788511749347259,0.01483679525222552,0.07692307692307693,0.026737967914438502,0.07203389830508475,0.02109704641350211,0.008333333333333333,0.02,0.032490974729241874,0.010309278350515464,0.08270676691729323,0.0582010582010582,0.06557377049180328,0.07569721115537849,0.08108108108108109,0.028846153846153848,0.6,0.10126582278481013,0.4375,0.4375,0.8571428571428571,0.13291139240506328,0.23809523809523808,0.25,0.8,0.02531645569620253,0.5,0.5,0.20253164556962025,0.4375,0.4375,1.0,0.5379746835443038,0.2823529411764706,0.2823529411764706,0.9166666666666666,0.15384615384615385,,,0.3076923076923077,0.5,0.46153846153846156,0.5,1.0,0.05555555555555555,0.6666666666666666,0.24074074074074073,0.46153846153846156,0.5740740740740741,0.2903225806451613,0.8417721518987342,0.2823529411764706,0.5411772151898734,0.5570166666666666,0.5316537037037037,0.0650887573964497,0.18,0.08196721311475409,0.3989071038251366,7.146341463414635,24.93589743589744,0.35290280495759946,,,3.0,,,,0.047619047619047616,0.017964071856287425,0.5,,1.0,1.0,,2.0,1.0,0.01680672268907563,,,,False,,,
