EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,OffArc3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1323.0,22.0,-18,45,50.0,28.0,32.0,3.0,95,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,3.0,,2.0,3.0,67.0,,,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,3.0,4.0,1.0,1.0,,3.0,28.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3,0.3,0.4,10.416666666666668,,0.3333333333333333,,0.125,0.09090909090909091,0.0625,0.05,,,,0.16666666666666666,,0.2,,,,0.2,0.4,,,,,,,,0.2,,0.4,,,0.6,,0.5782700000000001,,0.5782700000000001,1.0,7.6000000000000005,23.299999999999997,0.6222222222222222,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2222.4,37.0,1,85,93.0,37.0,76.0,6.0,178,8.0,11.0,1.0,2.0,3.0,,,,,,,,,,8.0,11.0,,,18.0,88.0,1.0,,2.0,3.0,,,4.0,14.0,,,,,,,,,,,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,1.0,,2.0,9.0,3.0,,3.0,,4.0,37.0,1.0,0.875,0.875,,,,,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.75,0.6666666666666666,,15.384615384615383,0.5,0.4,,0.3157894736842105,0.045454545454545456,0.16666666666666666,0.05555555555555555,0.1111111111111111,,,0.38461538461538464,,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,1.0,,,1.0,0.6666666666666666,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,0.2222222222222222,1.0454545454545454,,0.43529411764705883,,,,,2.0,,,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.07142857142857142,,0.16666666666666666,0.5,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,2.0,5.0,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1227.6,20.0,15,45,51.0,24.0,43.0,3.0,96,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,9.0,43.0,,2.0,,1.0,1.0,4.0,3.0,,6.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,3.0,1.0,,2.0,,3.0,24.0,,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.4444444444444444,0.3,0.45,0.3,0.7777777777777778,22.448979591836736,1.0,0.16666666666666666,0.16666666666666666,,0.07142857142857142,0.06666666666666667,0.058823529411764705,,,0.2,,,,,,,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,0.5,0.5,,,0.4,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,,0.4619400000000001,0.3333333333333333,14.6,24.842857142857138,0.5333333333333333,,,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.1,0.3333333333333333,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2089.3999999999996,35.0,1,81,86.0,36.0,67.0,6.0,167,5.0,5.0,,4.0,4.0,2.0,5.0,,2.0,,,,,,6.0,7.0,,5.0,14.0,86.0,,,5.0,6.0,,2.0,12.0,10.0,,,,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,,,4.0,5.0,3.0,1.0,3.0,,12.0,36.0,2.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,0.8333333333333334,0.5,0.625,0.5384615384615384,0.6666666666666666,0.4166666666666667,19.54022988505747,,0.125,0.3125,0.25,0.047619047619047616,0.28125,0.02857142857142857,,0.16666666666666666,0.4444444444444444,0.2727272727272727,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.4166666666666667,,,,,,,,0.5,1.0,0.25,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4444444444444444,,1.0,,,2.0,,,,2.0,,,,,,1.0,,4.0,,1.0,2.0,,,,,,,,,,,,,,0.2,,0.5,0.5,,,,,,,0.15384615384615385,0.25,,,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,,,,,,0.07692307692307693,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2,52,55.0,20.0,45.0,3.0,107,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,56.0,,1.0,,,,2.0,,,,2.0,,4.0,2.0,6.0,,4.0,,14.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,20.0,,,,,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,27.35,0.38461538461538464,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25044.1,417.0,100,866,866.0,191.0,151.0,101.0,1732,10.0,14.0,3.0,3.0,3.0,13.0,23.0,3.0,6.0,32.0,79.0,4.0,5.0,9.0,19.0,30.0,41.0,102.0,195.0,977.0,6.0,7.0,6.0,9.0,9.0,15.0,57.0,26.0,120.0,79.0,32.0,27.0,23.0,50.0,8.0,19.0,1.0,123.0,8.0,26.0,15.0,1.0,42.0,12.0,54.0,4.0,14.0,12.0,13.0,7.0,21.0,33.0,33.0,4.0,39.0,,57.0,188.0,4.0,0.6842105263157895,0.7647058823529411,0.975609756097561,0.4019607843137255,0.6,0.4019607843137255,0.6333333333333333,0.6666666666666666,0.6098484848484849,0.8125,0.6587837837837838,0.8382352941176471,0.7727272727272727,17.15736040609137,0.6190476190476191,0.04,0.06726457399103139,0.12871287128712872,0.03902439024390244,0.09647058823529411,0.032,0.06,0.03614457831325301,0.06862745098039216,0.12337662337662338,0.05714285714285714,0.10606060606060606,0.7142857142857143,0.7692307692307693,0.6,0.09848484848484848,0.17424242424242425,0.5984848484848485,0.4050632911392405,0.41025641025641024,0.96875,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.125,1.0,0.25,0.375,0.5555555555555556,0.8787878787878788,0.4050632911392405,0.5549685606060606,0.4694642857142857,0.55558125,0.2923076923076923,6.0,25.633333333333333,0.22055427251732102,2.0,6.0,3.0,9.0,34.0,3.0,3.0,15.0,12.0,3.0,4.0,1.0,15.0,4.0,2.0,6.0,8.0,2.0,4.0,9.0,8.0,6.0,2.0,8.0,3.0,0.5,0.46153846153846156,0.5357142857142857,0.03333333333333333,0.07142857142857142,,0.023529411764705882,,0.14583333333333334,0.375,0.46153846153846156,0.46153846153846156,0.022727272727272728,0.391304347826087,0.391304347826087,1.0,0.6666666666666666,,0.07913669064748201,0.2571428571428571,0.07692307692307693,3.0,4.0,7.0,2.0,17.0,0.13157894736842105,1.0,1.0,1.0,0.6666666666666666,18.0,5.0,,1.0,8.0,8.0,1.0,,0.04395604395604396,0.03225806451612903,,1.0,,0.6666666666666666,3.0,0.019230769230769232,3.0,,False,2.0,2.0,1.0,0.2857142857142857,0.00980392156862745,0.012658227848101266,0.5,1.0,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18725.8,312.0,6,656,642.0,198.0,197.0,85.0,1298,16.0,23.0,8.0,3.0,6.0,35.0,25.0,1.0,10.0,14.0,46.0,3.0,7.0,15.0,35.0,61.0,26.0,71.0,160.0,746.0,12.0,4.0,10.0,16.0,12.0,25.0,60.0,40.0,75.0,46.0,14.0,15.0,12.0,27.0,3.0,9.0,1.0,66.0,8.0,17.0,40.0,4.0,61.0,16.0,77.0,3.0,12.0,9.0,10.0,7.0,19.0,40.0,19.0,2.0,18.0,,60.0,197.0,7.0,0.5714285714285714,0.625,0.9615384615384616,0.36619718309859156,0.48,0.36619718309859156,0.5737704918032787,0.625,0.5606060606060606,0.6829268292682927,0.5714285714285714,0.6976744186046512,0.5378787878787878,20.92105263157895,0.5263157894736842,0.25,0.25316455696202533,0.11888111888111888,0.05405405405405406,0.1893687707641196,0.04983388704318937,0.06818181818181818,0.27419354838709675,0.28169014084507044,0.07142857142857142,0.05,0.17424242424242425,0.6956521739130435,0.8,0.5625,0.26515151515151514,0.1893939393939394,0.3484848484848485,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.5,0.0625,0.1875,0.14634146341463414,0.5,0.24390243902439024,0.36585365853658536,0.4666666666666667,0.7121212121212122,0.30434782608695654,0.53765,0.512,0.5346487804878048,0.375,5.69672131147541,25.369014084507047,0.3018292682926829,6.0,18.0,3.0,12.0,12.0,7.0,2.0,19.0,30.0,3.0,6.0,10.0,9.0,7.0,3.0,3.0,9.0,4.0,2.0,9.0,8.0,6.0,2.0,10.0,7.0,0.5833333333333334,0.53125,0.5588235294117647,0.16393442622950818,0.13043478260869565,0.2,0.0457516339869281,0.03636363636363636,0.2903225806451613,0.7,0.5142857142857142,0.6428571428571429,0.022727272727272728,0.48,0.48,1.0,0.75,0.16666666666666666,0.06474820143884892,0.1323529411764706,0.11875,1.0,5.0,5.0,6.0,21.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,4.0,4.0,,3.0,1.0,1.0,,,0.05263157894736842,0.04807692307692308,1.0,1.0,0.05,0.5555555555555556,,,1.0,3.0,False,,1.0,,0.25,,,,,1.0,2.0,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19455.3,324.0,64,687,689.0,188.0,210.0,86.0,1376,33.0,46.0,9.0,14.0,22.0,39.0,4.0,1.0,,31.0,84.0,5.0,7.0,22.0,59.0,111.0,32.0,88.0,272.0,795.0,10.0,6.0,24.0,42.0,7.0,22.0,86.0,44.0,54.0,84.0,31.0,20.0,17.0,37.0,8.0,13.0,1.0,91.0,4.0,22.0,12.0,,34.0,10.0,44.0,3.0,14.0,9.0,15.0,6.0,23.0,17.0,44.0,,66.0,6.0,86.0,187.0,3.0,0.3728813559322034,0.3793103448275862,0.5625,0.36363636363636365,0.3181818181818182,0.36363636363636365,0.5315315315315315,0.5714285714285714,0.5376884422110553,0.5390625,0.5959821428571429,0.589041095890411,0.44221105527638194,31.424936386768447,0.6521739130434783,,0.06593406593406594,0.14012738853503184,0.025157232704402517,0.10029498525073746,0.032362459546925564,0.030303030303030304,0.07692307692307693,0.08108108108108109,0.1487603305785124,0.03,0.23115577889447236,0.717391304347826,0.7857142857142857,0.48484848484848486,0.19597989949748743,0.020100502512562814,0.4221105527638191,0.36904761904761907,0.36904761904761907,0.5483870967741935,0.5625,0.0625,0.3125,0.34375,0.6363636363636364,,0.34375,0.3181818181818182,0.6733668341708543,0.36904761904761907,0.5341371859296482,0.5805500000000001,0.5173687499999999,0.3161764705882353,7.875675675675674,25.763636363636362,0.27365356622998543,6.0,14.0,26.0,1.0,58.0,7.0,6.0,29.0,74.0,42.0,2.0,7.0,9.0,6.0,5.0,9.0,8.0,1.0,7.0,28.0,7.0,3.0,4.0,7.0,3.0,0.7,0.71875,0.7631578947368421,0.06306306306306306,0.08695652173913043,0.05128205128205128,0.04,0.018518518518518517,0.1111111111111111,0.42857142857142855,0.358974358974359,0.3783783783783784,0.1306532663316583,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.13574660633484162,0.21212121212121213,0.10661764705882353,12.0,,6.0,5.0,7.0,,0.46153846153846156,0.48,0.16666666666666666,,17.0,3.0,,,3.0,3.0,1.0,,0.05405405405405406,0.023809523809523808,,,,0.2857142857142857,2.0,0.02247191011235955,1.0,,False,3.0,3.0,,0.5,,,0.6,0.6666666666666666,,,,,,0.045454545454545456,,,1.0,1.0,1.0,0.038461538461538464,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23571.5,393.0,81,814,817.0,158.0,155.0,88.0,1631,37.0,49.0,9.0,9.0,12.0,54.0,20.0,1.0,5.0,13.0,24.0,2.0,3.0,3.0,65.0,109.0,24.0,44.0,229.0,926.0,16.0,3.0,13.0,21.0,6.0,8.0,49.0,84.0,66.0,24.0,13.0,19.0,13.0,32.0,3.0,16.0,,77.0,3.0,24.0,21.0,1.0,46.0,14.0,60.0,8.0,14.0,9.0,11.0,7.0,25.0,42.0,30.0,1.0,32.0,,49.0,157.0,5.0,0.6461538461538462,0.7,0.9166666666666666,0.5454545454545454,0.75,0.5454545454545454,0.5963302752293578,0.6190476190476191,0.6601307189542484,0.7586206896551724,0.6897590361445783,0.7903225806451613,0.2875816993464052,20.897155361050327,0.44,0.043478260869565216,0.0967741935483871,0.125,0.018292682926829267,0.1100244498777506,0.038461538461538464,0.02857142857142857,0.07058823529411765,0.13131313131313133,0.12318840579710146,0.1509433962264151,0.3202614379084967,0.7551020408163265,0.8043478260869565,0.6486486486486487,0.35294117647058826,0.13071895424836602,0.1568627450980392,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.47368421052631576,0.05263157894736842,0.10526315789473684,0.41379310344827586,0.75,0.1724137931034483,0.10344827586206896,1.0,0.6078431372549019,0.5416666666666666,0.5472499999999999,0.5142821428571429,0.5318206896551725,0.21397379912663755,5.633944954128442,24.472727272727273,0.1941031941031941,6.0,26.0,6.0,11.0,27.0,7.0,4.0,24.0,46.0,6.0,10.0,9.0,10.0,10.0,5.0,4.0,14.0,2.0,6.0,18.0,16.0,12.0,4.0,16.0,11.0,0.4375,0.5263157894736842,0.5714285714285714,0.08256880733944955,0.061224489795918366,0.07407407407407407,0.05747126436781609,0.11320754716981132,0.12962962962962962,0.6875,0.48148148148148145,0.52,0.0392156862745098,0.55,0.55,0.9090909090909091,0.6666666666666666,0.16666666666666666,0.10909090909090909,0.1487603305785124,0.10480349344978165,2.0,3.0,3.0,6.0,21.0,0.06060606060606061,0.3333333333333333,0.5,,0.6,5.0,5.0,1.0,3.0,1.0,1.0,2.0,,0.043010752688172046,0.015503875968992248,1.0,2.0,0.05263157894736842,0.6923076923076923,,,2.0,,False,1.0,2.0,,0.6666666666666666,,,0.5,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,,0.3333333333333333,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18147.4,302.0,27,635,638.0,194.0,169.0,77.0,1273,5.0,12.0,2.0,1.0,2.0,8.0,8.0,2.0,5.0,15.0,34.0,2.0,6.0,11.0,7.0,21.0,19.0,42.0,93.0,746.0,2.0,4.0,1.0,3.0,9.0,16.0,39.0,12.0,51.0,34.0,15.0,37.0,17.0,54.0,4.0,30.0,2.0,125.0,3.0,10.0,8.0,3.0,21.0,6.0,27.0,2.0,12.0,7.0,6.0,1.0,14.0,27.0,17.0,1.0,24.0,3.0,37.0,193.0,1.0,0.8571428571428571,0.8571428571428571,0.8947368421052632,0.4523809523809524,0.5625,0.4523809523809524,0.3333333333333333,0.3333333333333333,0.5634920634920635,0.7631578947368421,0.6164383561643836,0.78,0.6666666666666666,12.0,0.42857142857142855,0.23076923076923078,0.05333333333333334,0.07462686567164178,0.02158273381294964,0.06338028169014084,0.02158273381294964,,0.0392156862745098,0.045454545454545456,0.0673076923076923,0.05405405405405406,0.19047619047619047,0.4166666666666667,0.4166666666666667,0.8,0.12698412698412698,0.12698412698412698,0.5396825396825397,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.5,0.2631578947368421,0.5789473684210527,0.5454545454545454,0.8571428571428571,0.4411764705882353,0.5488992063492063,0.5671375,0.5457315789473685,0.41935483870967744,5.385714285714286,24.895238095238092,0.30551181102362207,,2.0,1.0,4.0,22.0,,,6.0,2.0,6.0,,,13.0,3.0,5.0,5.0,8.0,1.0,,3.0,2.0,1.0,,3.0,2.0,,0.5,0.5,,,,0.02158273381294964,0.02,0.1,0.6666666666666666,0.25,0.25,0.015873015873015872,0.5,0.5,1.0,,,0.05970149253731343,0.125,0.06451612903225806,,3.0,5.0,5.0,19.0,0.09090909090909091,,,,0.6,10.0,3.0,,,6.0,5.0,1.0,1.0,0.013888888888888888,0.02857142857142857,,1.0,,1.0,1.0,0.023255813953488372,,,False,1.0,2.0,,0.5,,,0.5,1.0,1.0,1.0,1.0,,,0.058823529411764705,0.5,1.0,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,25511.899999999994,425.0,97,875,886.0,195.0,148.0,115.0,1761,56.0,71.0,24.0,8.0,10.0,13.0,,,,,,,,,63.0,84.0,,,145.0,960.0,28.0,,10.0,13.0,,,26.0,88.0,,,,11.0,10.0,21.0,2.0,6.0,2.0,52.0,19.0,43.0,43.0,8.0,94.0,43.0,137.0,3.0,8.0,7.0,15.0,7.0,28.0,37.0,53.0,1.0,41.0,,26.0,194.0,2.0,0.6984126984126984,0.9565217391304348,,,,,0.75,0.7692307692307693,0.75,0.7692307692307693,0.7107843137254902,0.6842105263157895,,12.935323383084576,0.5357142857142857,0.34782608695652173,0.17695473251028807,0.20187793427230047,0.09405940594059406,0.18859649122807018,0.11025641025641025,0.1276595744680851,0.12222222222222222,0.19626168224299065,0.20754716981132076,0.17647058823529413,0.8452380952380952,0.7887323943661971,0.8235294117647058,0.6785714285714286,0.15476190476190477,,,,,,0.8571428571428571,,,0.7692307692307693,0.8,,,,0.8452380952380952,,0.6529523809523807,0.5842200000000001,0.6475846153846153,0.1793103448275862,2.0333333333333337,,0.22285714285714286,19.0,7.0,,,19.0,20.0,2.0,42.0,38.0,,34.0,4.0,8.0,24.0,1.0,8.0,13.0,7.0,5.0,20.0,23.0,8.0,11.0,23.0,10.0,0.7142857142857143,0.7142857142857143,0.7,0.047619047619047616,0.04225352112676056,0.07692307692307693,0.1276595744680851,0.234375,0.18518518518518517,0.43478260869565216,0.5384615384615384,0.5833333333333334,,,,,0.7916666666666666,0.10526315789473684,0.20202020202020202,0.20202020202020202,0.2896551724137931,,,3.0,8.0,15.0,0.2391304347826087,,,,,6.0,4.0,,8.0,3.0,3.0,13.0,4.0,0.05102040816326531,0.08387096774193549,,1.0,,0.8571428571428571,,,7.0,,False,,,,,,,,,,,,,1.0,0.15384615384615385,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26403.3,440.0,123,921,930.0,246.0,254.0,100.0,1851,56.0,77.0,14.0,21.0,25.0,59.0,13.0,2.0,,21.0,53.0,5.0,4.0,8.0,86.0,151.0,25.0,66.0,320.0,1064.0,22.0,7.0,30.0,42.0,4.0,8.0,112.0,68.0,60.0,53.0,21.0,38.0,44.0,82.0,14.0,18.0,2.0,208.0,6.0,36.0,33.0,13.0,82.0,19.0,101.0,3.0,16.0,8.0,14.0,5.0,33.0,34.0,58.0,,90.0,1.0,110.0,244.0,4.0,0.3953488372093023,0.4473684210526316,0.8,0.3787878787878788,0.5,0.3787878787878788,0.5695364238410596,0.7142857142857143,0.5691244239631337,0.72,0.6254901960784314,0.8,0.30414746543778803,27.612655800575265,0.42424242424242425,0.5416666666666666,0.13924050632911392,0.16901408450704225,0.031088082901554404,0.15333333333333332,0.042440318302387266,0.02564102564102564,0.14736842105263157,0.11428571428571428,0.1761006289308176,0.031578947368421054,0.3548387096774194,0.7272727272727273,0.7777777777777778,0.44642857142857145,0.271889400921659,0.059907834101382486,0.24423963133640553,0.39622641509433965,0.39622641509433965,0.7619047619047619,0.4827586206896552,0.06896551724137931,0.1724137931034483,0.5,0.84,,0.16,0.5,0.6589861751152074,0.39622641509433965,0.549447465437788,0.5365166666666668,0.550983,0.35,5.750331125827813,25.100000000000005,0.2671009771986971,9.0,26.0,15.0,4.0,73.0,10.0,2.0,34.0,104.0,15.0,20.0,10.0,30.0,10.0,8.0,9.0,19.0,1.0,13.0,42.0,2.0,,2.0,2.0,1.0,0.45454545454545453,0.5517241379310345,0.5666666666666667,0.06622516556291391,0.06493506493506493,0.0847457627118644,0.05434782608695652,0.057971014492753624,0.14814814814814814,0.5,0.4406779661016949,0.48148148148148145,0.06912442396313365,0.3076923076923077,0.3076923076923077,1.0,0.6428571428571429,,0.17073170731707318,0.23333333333333334,0.10625,4.0,,18.0,6.0,16.0,0.1891891891891892,0.26666666666666666,0.26666666666666666,0.75,,40.0,8.0,3.0,2.0,9.0,8.0,1.0,,0.056818181818181816,0.032467532467532464,3.0,5.0,0.11538461538461539,0.23076923076923078,,,1.0,,False,2.0,4.0,,0.5714285714285714,,,0.4,1.0,2.0,,,,,0.037037037037037035,1.0,1.0,,2.0,,,
