EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34,70,10,209,8.0,11.0,,,2.0,4.0,2.0,5.0,5.0,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4,,4,,2.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,,4.0,,6.0,,1.0,,,,,,,7.0,34,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,,,3.0,,,1.0,1.0,,0.18181818181818182,0.2,,0.07142857142857142,0.047619047619047616,,,,,,,,,,1.0,,,,,0.14285714285714285,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2976.3999999999996,50,22,102,102,10,28,7,204,,,,,,,,,,,3.0,,,,3.0,6.0,,,,,,,3.0,9.0,,9,109,,,,,,,,,,,,,,9.0,,,6.0,3.0,,,3.0,6.0,9.0,4.0,2.0,,2.0,1.0,24.0,,,4.0,2.0,,6,,6,,5.0,2.0,3.0,,,,,,,2.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,10,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,8.181818181818182,,,0.08333333333333333,,0.17391304347826086,,0.1276595744680851,,,,,,0.14285714285714285,0.0625,,0.17647058823529413,0.16666666666666666,,1.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.5540833333333333,,,,,,24.799999999999997,0.09803921568627451,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1829.8,30,20,65,72,31,52,4,137,2.0,2.0,,,,,,2.0,2.0,1.0,4.0,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,10.0,1.0,21,63,,,1.0,3.0,3.0,,1.0,2.0,5.0,,6.0,4.0,4.0,9.0,3.0,,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,4,1.0,5,,,,,2.0,,2.0,,,2.0,3.0,3.0,,1.0,,2.0,,,,,,,,,6.0,31,,,0.5,0.5,0.75,0.4,0.3333333333333333,0.4,0.4,0.6666666666666666,,,0.625,0.5,0.5,0.6176470588235294,0.5,0.5,0.625,,,,,27.142857142857146,1.0,0.16666666666666666,0.18181818181818182,,0.058823529411764705,0.0625,0.10714285714285714,0.045454545454545456,,,0.1,,,0.2857142857142857,,0.07142857142857142,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.25,0.25,0.25,1.0,0.375,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5,,,,0.3333333333333333,,0.5,0.6666666666666666,0.75,0.5,0.5147875000000001,,0.46497499999999997,0.14285714285714285,0.2857142857142857,9.016666666666666,24.9,0.47692307692307695,,,,,1.0,,,,1.0,,,,,0.058823529411764705,0.14285714285714285,2.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2590.4,43,7,96,104,40,82,7,200,8.0,11.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,8.0,11.0,,,2.0,18,99,,1.0,,,,2.0,3.0,,,,4.0,14.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,7.0,,4.0,11,3.0,14,,1.0,1.0,,1.0,,1.0,1.0,,2.0,5.0,9.0,1.0,5.0,,3.0,,,3.0,,,2.0,3.0,1.0,4.0,40,1.0,,0.875,0.875,,,,,,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.75,,0.6666666666666666,,,,,,13.592233009708737,0.5,0.4,,0.0625,0.2916666666666667,0.08333333333333333,0.1590909090909091,0.075,,,,0.2,,,,0.35294117647058826,0.14285714285714285,,0.3333333333333333,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,,0.2222222222222222,1.0454545454545454,,0.4166666666666667,,,,,2.0,1.0,,1.0,2.0,1.0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1598.0,27,1,60,64,20,48,3,124,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,3,66,,,,1.0,,,,,2.0,,,,,3.0,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1,,1,,2.0,2.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,20,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,4.838709677419355,,,0.06666666666666667,,,,0.03571428571428571,,,,,,,0.125,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5147,,0.503175,,,,25.866666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63101.09999999999,1052,174,2184,2193,418,380,249,4377,27.0,39.0,4.0,7.0,3.0,5.0,12.0,33.0,8.0,25.0,62.0,5.0,7.0,12.0,79.0,203.0,7.0,14.0,12.0,26.0,44.0,80.0,104.0,265.0,53.0,453,2482,5.0,11.0,7.0,19.0,36.0,6.0,15.0,19.0,38.0,27.0,96.0,56.0,32.0,288.0,24.0,6.0,203.0,79.0,3.0,1.0,88.0,48.0,136.0,30.0,18.0,58.0,24.0,6.0,320.0,18.0,10.0,63.0,41.0,1.0,105,31.0,136,7.0,37.0,28.0,9.0,27.0,10.0,15.0,16.0,12.0,43.0,40.0,85.0,4.0,61.0,8.0,67.0,1.0,13.0,16.0,,,9.0,16.0,9.0,95.0,409,10.0,12.0,0.6363636363636364,0.6829268292682927,0.9230769230769231,0.39245283018867927,0.3684210526315789,0.5,0.39245283018867927,0.55,0.45454545454545453,0.4,0.5797101449275363,0.5166666666666667,0.6509433962264151,0.6058981233243967,0.546875,0.6956521739130435,0.7681159420289855,0.0037735849056603774,0.0375,,0.0049261083743842365,16.814874696847212,0.627906976744186,0.022727272727272728,0.07118055555555555,0.021739130434782608,0.12524850894632206,0.036734693877551024,0.0963855421686747,0.029473684210526315,0.006896551724137931,0.010526315789473684,0.03260869565217391,0.04918032786885246,0.052083333333333336,0.07612456747404844,0.09473684210526316,0.12467532467532468,0.1271186440677966,0.03626943005181347,0.5625,0.11304347826086956,0.6923076923076923,0.7297297297297297,0.5185185185185185,0.09565217391304348,0.36363636363636365,0.375,0.75,0.02318840579710145,0.17971014492753623,0.4032258064516129,0.4032258064516129,0.96,0.5884057971014492,0.3891625615763547,0.3910891089108911,0.9113924050632911,0.23333333333333334,0.5714285714285714,0.25,0.16666666666666666,0.4666666666666667,0.5,1.0,0.09433962264150944,0.6,0.22641509433962265,0.5833333333333334,0.49056603773584906,0.46153846153846156,0.881159420289855,0.3891625615763547,0.5526439130434783,0.5132705882352941,0.5296037735849056,0.07947019867549669,0.2119205298013245,5.776249999999999,25.63622641509434,0.19139194139194138,5.0,1.0,,4.0,7.0,3.0,7.0,6.0,18.0,7.0,0.05128205128205128,0.030303030303030304,0.03636363636363636,0.0584958217270195,0.1956521739130435,5.0,,0.625,0.625,1.0,3.0,1.0,0.04477611940298507,,4.0,,,,,0.011235955056179775,,,False,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,46794.100000000006,780,10,1631,1609,553,499,190,3240,41.0,55.0,15.0,18.0,11.0,17.0,42.0,90.0,4.0,29.0,67.0,3.0,11.0,26.0,42.0,115.0,1.0,7.0,12.0,37.0,84.0,149.0,71.0,182.0,29.0,410,1858,20.0,26.0,4.0,10.0,57.0,32.0,51.0,23.0,63.0,10.0,143.0,94.0,74.0,207.0,6.0,22.0,115.0,42.0,18.0,,40.0,35.0,75.0,25.0,10.0,26.0,12.0,2.0,185.0,12.0,19.0,45.0,89.0,9.0,143,34.0,177,8.0,27.0,20.0,7.0,24.0,13.0,9.0,20.0,15.0,44.0,47.0,78.0,6.0,39.0,2.0,39.0,,3.0,20.0,3.0,1.0,9.0,23.0,15.0,143.0,551,9.0,3.0,0.5595238095238095,0.6438356164383562,0.971830985915493,0.3901098901098901,0.4,0.36507936507936506,0.3901098901098901,0.5637583892617449,0.7692307692307693,0.6274509803921569,0.5755287009063444,0.7222222222222222,0.5833333333333334,0.5890804597701149,0.75,0.6008403361344538,0.5498489425981873,,0.12080536912751678,0.25,,21.063944116066633,0.5454545454545454,0.2571428571428571,0.2225,0.051075268817204304,0.13196480938416422,0.031914893617021274,0.18083670715249664,0.04144385026737968,0.028985507246376812,0.07017543859649122,0.029850746268656716,0.037037037037037035,0.2517482517482518,0.22164948453608246,0.15873015873015872,0.11406844106463879,0.19230769230769232,0.050955414012738856,0.6521739130434783,0.1661631419939577,0.7454545454545455,0.7884615384615384,0.5365853658536586,0.2719033232628399,0.4666666666666667,0.5526315789473685,0.5714285714285714,0.012084592145015106,0.20241691842900303,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.3474320241691843,0.3652173913043478,0.3652173913043478,0.9761904761904762,0.5,0.8333333333333334,0.13333333333333333,0.08333333333333333,0.19444444444444445,0.14285714285714285,1.0,0.14912280701754385,0.6470588235294118,0.22807017543859648,0.4230769230769231,0.32456140350877194,0.32432432432432434,0.716012084592145,0.3652173913043478,0.5341734848484853,0.5379818181818182,0.5230776315789475,0.13902439024390245,0.348780487804878,5.832214765100671,25.197252747252744,0.33905579399141633,5.0,1.0,1.0,3.0,15.0,4.0,7.0,4.0,17.0,9.0,0.05454545454545454,0.15555555555555556,0.062146892655367235,0.05217391304347826,0.10493827160493827,1.0,,0.25,0.3333333333333333,1.0,3.0,1.0,0.0625,3.0,1.0,2.0,2.0,1.0,1.0,0.00546448087431694,1.0,3.0,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,60900.5,1015,54,2109,2122,591,556,253,4231,97.0,134.0,13.0,17.0,27.0,42.0,56.0,120.0,85.0,9.0,21.0,7.0,3.0,4.0,93.0,227.0,10.0,16.0,23.0,60.0,187.0,339.0,102.0,248.0,163.0,843,2463,17.0,30.0,14.0,23.0,92.0,56.0,102.0,26.0,64.0,55.0,245.0,122.0,252.0,192.0,114.0,6.0,227.0,93.0,15.0,,61.0,49.0,110.0,31.0,18.0,38.0,20.0,3.0,269.0,5.0,12.0,67.0,55.0,1.0,123,17.0,140,6.0,40.0,27.0,13.0,56.0,9.0,35.0,27.0,21.0,83.0,17.0,53.0,1.0,136.0,3.0,207.0,11.0,10.0,25.0,,,11.0,25.0,12.0,245.0,583,8.0,10.0,0.32620320855614976,0.33152173913043476,0.6274509803921569,0.4112903225806452,0.6086956521739131,0.40625,0.4112903225806452,0.551622418879056,0.5666666666666667,0.5490196078431373,0.5792163543441227,0.7169811320754716,0.572289156626506,0.6214605067064084,0.7583333333333333,0.6125,0.42248722316865417,,0.04424778761061947,0.011764705882352941,,31.403581840899623,0.6746987951807228,0.02631578947368421,0.10261194029850747,0.02666666666666667,0.1407563025210084,0.009881422924901186,0.12055335968379446,0.01778242677824268,0.034013605442176874,0.010752688172043012,0.010526315789473684,0.007936507936507936,0.10050251256281408,0.08695652173913043,0.15476190476190477,0.13978494623655913,0.14423076923076922,0.02142857142857143,0.48,0.2282793867120954,0.7238805970149254,0.776,0.422680412371134,0.20442930153321975,0.4666666666666667,0.48695652173913045,0.25,0.14480408858603067,0.03577512776831346,0.42857142857142855,0.42857142857142855,1.0,0.38671209540034074,0.40969162995594716,0.40969162995594716,0.5913978494623656,0.32075471698113206,0.7647058823529411,0.6923076923076923,0.1320754716981132,0.3018867924528302,0.625,0.7,0.25301204819277107,0.6428571428571429,0.024096385542168676,0.75,0.3614457831325301,0.38333333333333336,0.6507666098807495,0.40969162995594716,0.5318856899488926,0.531728125,0.5109138554216867,0.10913404507710557,0.29062870699881377,8.186725663716816,25.70322580645161,0.2802275960170697,16.0,3.0,4.0,5.0,21.0,5.0,3.0,19.0,87.0,12.0,0.06716417910447761,0.041666666666666664,0.02857142857142857,0.1422087745839637,0.21375921375921375,34.0,,0.4,0.40476190476190477,0.17647058823529413,,2.0,,4.0,7.0,,2.0,0.5714285714285714,1.0,0.027559055118110236,,,False,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,59644.09999999999,994,129,2067,2078,409,415,229,4145,73.0,101.0,11.0,15.0,14.0,17.0,58.0,117.0,25.0,19.0,43.0,3.0,4.0,9.0,22.0,53.0,2.0,7.0,3.0,5.0,142.0,243.0,41.0,96.0,66.0,473,2368,15.0,26.0,4.0,10.0,49.0,27.0,43.0,7.0,14.0,23.0,98.0,176.0,108.0,117.0,6.0,22.0,53.0,22.0,19.0,1.0,51.0,33.0,84.0,22.0,11.0,38.0,12.0,1.0,201.0,15.0,21.0,51.0,49.0,2.0,102,38.0,140,15.0,36.0,24.0,12.0,27.0,12.0,15.0,28.0,12.0,55.0,44.0,109.0,10.0,70.0,6.0,79.0,,9.0,25.0,,,17.0,25.0,17.0,94.0,403,14.0,6.0,0.6197183098591549,0.6717557251908397,0.9512195121951219,0.4270833333333333,0.4,0.5,0.4270833333333333,0.5843621399176955,0.5769230769230769,0.627906976744186,0.6002949852507374,0.5833333333333334,0.6578947368421053,0.6340482573726541,0.6282051282051282,0.7,0.2831858407079646,0.010416666666666666,0.07818930041152264,0.08,,18.392780403953587,0.4909090909090909,0.04878048780487805,0.0900735294117647,0.04783599088838269,0.10759493670886076,0.03496503496503497,0.09823182711198428,0.041474654377880185,0.06870229007633588,0.01098901098901099,0.03076923076923077,0.04807692307692308,0.08196721311475409,0.09124087591240876,0.10344827586206896,0.10644257703081232,0.1111111111111111,0.11194029850746269,0.68,0.29793510324483774,0.7227722772277227,0.7849462365591398,0.6712328767123288,0.34513274336283184,0.49572649572649574,0.5370370370370371,0.6206896551724138,0.07374631268436578,0.12684365781710916,0.4418604651162791,0.4523809523809524,0.9473684210526315,0.15634218289085547,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.4166666666666667,0.7333333333333333,0.09090909090909091,0.08333333333333333,0.19444444444444445,0.2857142857142857,1.0,0.2982456140350877,0.8235294117647058,0.15789473684210525,0.4444444444444444,0.08771929824561403,0.6,0.5811209439528023,0.41509433962264153,0.5498402654867256,0.5509196428571429,0.5272368421052632,0.10359408033826638,0.20718816067653276,6.2934156378600825,24.54895833333333,0.19787131107885825,7.0,3.0,2.0,3.0,14.0,4.0,4.0,11.0,36.0,7.0,0.07920792079207921,0.07692307692307693,0.05069124423963134,0.0989010989010989,0.13432835820895522,11.0,2.0,0.44,0.4782608695652174,0.2727272727272727,2.0,3.0,0.03636363636363636,2.0,,,1.0,0.6666666666666666,1.0,,2.0,,False,,,1.0,0.023255813953488372,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,26076.500000000007,435,18,905,924,416,407,124,1829,23.0,39.0,7.0,14.0,11.0,20.0,9.0,24.0,,12.0,36.0,2.0,4.0,10.0,2.0,13.0,,4.0,2.0,10.0,32.0,63.0,14.0,49.0,28.0,134,1017,7.0,16.0,,6.0,17.0,13.0,31.0,6.0,20.0,15.0,59.0,30.0,34.0,42.0,,10.0,13.0,2.0,4.0,1.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,14.0,9.0,19.0,11.0,,30,24.0,54,4.0,24.0,14.0,10.0,7.0,,4.0,5.0,3.0,12.0,21.0,45.0,2.0,27.0,2.0,39.0,,3.0,5.0,,,4.0,5.0,3.0,59.0,414,9.0,3.0,0.46875,0.5555555555555556,1.0,0.2857142857142857,,0.3,0.2857142857142857,0.5079365079365079,0.4375,0.41935483870967744,0.4732142857142857,0.3181818181818182,0.43137254901960786,0.5193798449612403,0.3541666666666667,0.48360655737704916,0.4375,0.02040816326530612,0.06349206349206349,,0.07692307692307693,13.352272727272727,0.5833333333333334,,0.047619047619047616,0.04326923076923077,0.08755760368663594,0.0611353711790393,0.06696428571428571,0.05263157894736842,0.06521739130434782,,0.06748466257668712,0.045454545454545456,0.07142857142857142,0.03636363636363636,0.02702702702702703,0.07738095238095238,0.12244897959183673,0.06779661016949153,0.6,0.3482142857142857,0.5897435897435898,0.6388888888888888,0.43478260869565216,0.21428571428571427,0.375,0.391304347826087,0.5555555555555556,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.11607142857142858,0.15384615384615385,0.16666666666666666,1.0,0.6363636363636364,0.5,0.14285714285714285,0.09090909090909091,0.18181818181818182,,,0.39215686274509803,0.55,0.19607843137254902,0.4,0.19607843137254902,0.2,0.7857142857142857,0.15384615384615385,0.575218018018018,0.59021875,0.5683790000000001,0.12686567164179105,0.44029850746268656,3.7587301587301587,24.048979591836737,0.45966850828729283,3.0,,2.0,1.0,3.0,1.0,3.0,5.0,19.0,1.0,0.07692307692307693,0.041666666666666664,0.031914893617021274,0.15079365079365079,0.24675324675324675,,1.0,,,,1.0,,0.030303030303030304,,,,,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,34417.299999999996,574,-6,1203,1200,456,345,137,2403,7.0,15.0,,2.0,2.0,3.0,5.0,17.0,2.0,11.0,24.0,4.0,6.0,12.0,21.0,66.0,2.0,3.0,7.0,27.0,13.0,34.0,32.0,90.0,36.0,158,1394,,2.0,4.0,7.0,12.0,4.0,9.0,13.0,39.0,20.0,67.0,22.0,4.0,90.0,6.0,,66.0,21.0,1.0,,60.0,32.0,92.0,26.0,6.0,43.0,12.0,5.0,216.0,8.0,4.0,16.0,20.0,4.0,40,12.0,52,2.0,15.0,9.0,6.0,8.0,5.0,7.0,12.0,1.0,20.0,33.0,50.0,,31.0,6.0,40.0,4.0,9.0,4.0,2.0,2.0,1.0,6.0,3.0,63.0,452,2.0,7.0,0.8461538461538461,0.8461538461538461,0.9375,0.35555555555555557,0.5714285714285714,0.3333333333333333,0.35555555555555557,0.38235294117647056,,0.4444444444444444,0.49193548387096775,0.6666666666666666,0.4895833333333333,0.5460992907801419,0.6666666666666666,0.5583333333333333,0.7258064516129032,,0.029411764705882353,,,11.803519061583577,0.4,0.15384615384615385,0.06825938566552901,0.015748031496062992,0.06201550387596899,0.026845637583892617,0.06533575317604355,0.021739130434782608,0.010752688172043012,0.02631578947368421,0.031818181818181815,0.01282051282051282,0.08247422680412371,0.0547945205479452,0.08,0.05853658536585366,0.07547169811320754,0.025974025974025976,0.5,0.12096774193548387,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.13709677419354838,0.29411764705882354,0.3125,0.8,0.016129032258064516,0.1935483870967742,0.4583333333333333,0.4583333333333333,1.0,0.532258064516129,0.3181818181818182,0.3181818181818182,0.9047619047619048,0.2222222222222222,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.0625,0.6666666666666666,0.25,0.5,0.5625,0.25925925925925924,0.8467741935483871,0.3181818181818182,0.5408173387096773,0.56258,0.5302541666666667,0.0759493670886076,0.4240506329113924,6.385294117647058,24.846666666666664,0.3790523690773067,,1.0,,,7.0,2.0,2.0,,6.0,2.0,,0.058823529411764705,0.016260162601626018,0.06060606060606061,0.15,1.0,,0.5,0.5,1.0,,1.0,,2.0,2.0,,1.0,0.5,1.0,0.021739130434782608,,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,62511.899999999994,1042,127,2138,2167,456,370,264,4305,130.0,170.0,39.0,61.0,21.0,26.0,18.0,35.0,2.0,,1.0,,,1.0,,,,,,,148.0,207.0,,1.0,58.0,354,2385,41.0,68.0,,,98.0,25.0,32.0,,1.0,18.0,68.0,216.0,80.0,,,70.0,,,11.0,,28.0,30.0,58.0,27.0,3.0,17.0,6.0,5.0,146.0,50.0,65.0,108.0,134.0,16.0,258,115.0,373,11.0,17.0,16.0,1.0,27.0,4.0,13.0,21.0,14.0,48.0,41.0,95.0,22.0,129.0,3.0,110.0,,9.0,51.0,1.0,1.0,18.0,52.0,29.0,68.0,450,7.0,7.0,0.7297297297297297,0.9557522123893806,,,,,,0.714975845410628,0.6029411764705882,0.78125,0.7115384615384616,0.6029411764705882,0.7575757575757576,0.686046511627907,0.620253164556962,0.6938775510204082,0.004807692307692308,,0.05314009661835749,,,12.505125051250513,0.5625,0.34782608695652173,0.22945205479452055,0.1329243353783231,0.2125984251968504,0.10351966873706005,0.2216117216117216,0.1183127572016461,0.20512820512820512,0.1348314606741573,0.09217877094972067,0.136,0.16666666666666666,0.27124183006535946,0.21428571428571427,0.21518987341772153,0.20353982300884957,0.22448979591836735,0.5576923076923077,0.8173076923076923,0.7647058823529411,0.7975460122699386,0.7153846153846154,0.16826923076923078,0.5142857142857142,0.5806451612903226,0.8333333333333334,0.009615384615384616,0.004807692307692308,,,,,,,,0.8970588235294118,0.639344262295082,0.1282051282051282,,,,,0.7878787878787878,0.8076923076923077,0.030303030303030304,,,,0.8221153846153846,,0.6365692307692308,0.5923063829787233,0.634381818181818,0.2768361581920904,0.192090395480226,2.3381642512077296,23.4,0.21328344246959777,16.0,2.0,1.0,11.0,10.0,12.0,25.0,11.0,52.0,25.0,0.041176470588235294,0.11428571428571428,0.0860655737704918,0.20883534136546184,0.20967741935483872,,,,,,,,,,,,8.0,,,,5.0,1.0,False,,,,,
