EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1530.6999999999998,26.0,14.0,49,49,26.0,25.0,10.0,98,1.0,3.0,,,,1.0,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,18.0,58.0,,,1.0,5.0,1.0,3.0,2.0,3.0,11.0,4.0,2.0,,,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,,,1.0,,1.0,1.0,2.0,4.0,,4.0,,8.0,,11.0,26.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,,0.3333333333333333,0.5454545454545454,1.5,0.6666666666666666,0.6,1.25,0.6875,0.2727272727272727,0.125,,26.5625,0.5,,0.18181818181818182,0.09090909090909091,0.2727272727272727,,0.22727272727272727,0.045454545454545456,0.16666666666666666,,,,0.6666666666666666,0.2222222222222222,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,,,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5,0.5,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5291090909090909,,0.5229166666666668,0.2777777777777778,0.6111111111111112,8.7,26.3,0.5306122448979592,1.0,6.0,2.0,3.0,6.0,,1.0,1.0,1.0,,4.0,,,,,,,,0.3333333333333333,,,,0.5,,1.0,1.0,,,0.26666666666666666,0.3333333333333333,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2222.4,37.0,1.0,85,93,37.0,76.0,6.0,178,8.0,11.0,,1.0,2.0,3.0,,,,,,,,,,,,8.0,11.0,,,18.0,88.0,,1.0,,,2.0,3.0,,,4.0,14.0,2.0,,,,,,,,,,,,,,,1.0,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,1.0,1.0,1.0,,2.0,9.0,1.0,3.0,,3.0,,4.0,37.0,1.0,0.875,0.875,,,,,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.75,,0.6666666666666666,,,,15.384615384615383,0.5,0.4,,0.07142857142857142,0.3157894736842105,0.045454545454545456,0.16666666666666666,0.05555555555555555,,,0.1111111111111111,,,0.38461538461538464,,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,,0.2222222222222222,1.0454545454545454,,0.43529411764705883,,2.0,,,,,2.0,5.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,,,,0.16666666666666666,0.5,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.2,,True,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1316.6,22.0,14.0,48,54,27.0,45.0,3.0,102,,,,,,,,1.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,9.0,44.0,,,2.0,,,1.0,1.0,4.0,3.0,,2.0,6.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,3.0,,1.0,,2.0,,3.0,27.0,,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,,0.4444444444444444,,0.3,0.45,,0.3,0.7777777777777778,,,21.153846153846153,1.0,0.16666666666666666,0.16666666666666666,,,0.07142857142857142,0.058823529411764705,0.058823529411764705,,,,,0.2,,,,,,,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,,0.5,0.5,,,0.4,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,,0.4619400000000001,,0.3333333333333333,14.6,24.842857142857138,0.5625,1.0,1.0,,,,,1.0,3.0,,,1.0,,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,0.1,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2178.4,36.0,,84,89,39.0,69.0,6.0,173,5.0,5.0,,,4.0,4.0,1.0,2.0,,5.0,,2.0,,,,,,6.0,7.0,,5.0,14.0,87.0,,,,,5.0,6.0,,2.0,12.0,10.0,2.0,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,,,4.0,,4.0,6.0,2.0,3.0,1.0,3.0,,12.0,39.0,3.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5384615384615384,,0.6666666666666666,0.4166666666666667,,,18.88888888888889,,0.125,0.3125,,0.2222222222222222,0.047619047619047616,0.2647058823529412,0.02857142857142857,,,,0.16666666666666666,0.4444444444444444,0.23076923076923078,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.4166666666666667,,,,,,,,,0.5,1.0,0.25,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4642857142857143,,2.0,,2.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,,0.07692307692307693,,0.2,,,,,,0.15384615384615385,0.25,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45.0,3.0,107,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,56.0,,,1.0,,,,,2.0,,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,20.0,,,,,,,,,,,,,,,,,1.0,,,3.7037037037037033,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,,27.35,0.38461538461538464,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,43814.09999999999,730.0,159.0,1504,1512,284.0,255.0,162.0,3016,19.0,27.0,3.0,5.0,3.0,4.0,9.0,24.0,5.0,46.0,4.0,11.0,53.0,139.0,11.0,7.0,17.0,32.0,56.0,72.0,185.0,326.0,1715.0,4.0,8.0,15.0,24.0,6.0,12.0,14.0,28.0,80.0,44.0,20.0,207.0,4.0,139.0,53.0,2.0,51.0,36.0,87.0,22.0,14.0,32.0,16.0,3.0,210.0,12.0,8.0,42.0,30.0,1.0,73.0,20.0,93.0,5.0,26.0,20.0,21.0,11.0,10.0,10.0,31.0,56.0,4.0,48.0,4.0,54.0,1.0,79.0,280.0,8.0,0.6875,0.7333333333333333,0.9583333333333334,0.3891891891891892,0.5,0.3891891891891892,0.5714285714285714,0.5,0.5,0.5809128630705395,0.43478260869565216,0.675,0.6178707224334601,0.4791666666666667,0.7272727272727273,0.7676348547717843,0.03571428571428571,,17.294117647058822,0.6774193548387096,0.03125,0.07537688442211055,0.026578073089700997,0.12574850299401197,0.03560830860534125,0.09836065573770492,0.03134796238244514,0.011363636363636364,0.01818181818181818,0.05434782608695652,0.03968253968253968,0.0845771144278607,0.12156862745098039,0.03731343283582089,0.11203319502074689,0.7037037037037037,0.76,0.631578947368421,0.0995850622406639,0.375,0.375,0.02074688796680498,0.1908713692946058,0.5767634854771784,0.381294964028777,0.38405797101449274,0.9433962264150944,0.21739130434782608,0.6,0.17391304347826086,0.4782608695652174,0.1,0.75,0.275,0.425,0.4117647058823529,0.8796680497925311,0.381294964028777,0.5511497925311201,0.49871666666666664,0.5336937500000001,0.0736196319018405,0.24539877300613497,5.789285714285713,25.649729729729735,0.18882978723404256,19.0,46.0,4.0,26.0,9.0,6.0,4.0,27.0,3.0,6.0,13.0,12.0,13.0,7.0,6.0,13.0,8.0,11.0,0.07407407407407407,,0.02857142857142857,0.11267605633802817,0.13924050632911392,0.6153846153846154,0.41304347826086957,0.41304347826086957,1.0,0.3333333333333333,0.06,0.20634920634920634,4.0,7.0,,,0.8,0.8,1.0,0.6363636363636364,4.0,4.0,5.0,,3.0,0.26666666666666666,0.6666666666666666,0.36363636363636365,1.0,0.0106951871657754,1.0,3.0,5.0,,0.0379746835443038,,False,1.0,0.005405405405405406,0.007194244604316547,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,36008.399999999994,600.0,22.0,1258,1234,430.0,368.0,148.0,2492,24.0,36.0,10.0,13.0,6.0,12.0,36.0,73.0,3.0,56.0,3.0,24.0,28.0,81.0,6.0,10.0,29.0,61.0,112.0,53.0,137.0,303.0,1426.0,15.0,21.0,9.0,46.0,25.0,40.0,21.0,53.0,123.0,68.0,54.0,153.0,14.0,81.0,28.0,14.0,29.0,31.0,60.0,23.0,8.0,20.0,8.0,1.0,151.0,10.0,13.0,30.0,72.0,7.0,109.0,25.0,134.0,7.0,23.0,17.0,17.0,6.0,15.0,11.0,32.0,63.0,5.0,29.0,2.0,29.0,,123.0,428.0,8.0,0.5573770491803278,0.6296296296296297,0.9622641509433962,0.38686131386861317,0.39622641509433965,0.38686131386861317,0.5446428571428571,0.7142857142857143,0.625,0.5642570281124498,0.7,0.6075268817204301,0.5782442748091603,0.71875,0.6275510204081632,0.5502008032128514,0.125,,20.45929018789144,0.53125,0.25,0.23529411764705882,0.04529616724738676,0.11904761904761904,0.034482758620689655,0.1827956989247312,0.03986135181975736,0.028846153846153848,0.05128205128205128,0.03488372093023256,0.26605504587155965,0.22916666666666666,0.0945273631840796,0.058333333333333334,0.14457831325301204,0.6666666666666666,0.7272727272727273,0.5416666666666666,0.2931726907630522,0.4931506849315068,0.5806451612903226,0.012048192771084338,0.2248995983935743,0.3253012048192771,0.345679012345679,0.345679012345679,0.9642857142857143,0.43333333333333335,0.7692307692307693,0.1,0.2,0.12903225806451613,0.5,0.25806451612903225,0.3118279569892473,0.3448275862068966,0.6947791164658634,0.345679012345679,0.5300377016129033,0.5251944444444444,0.5176629032258064,0.15181518151815182,0.40594059405940597,6.076785714285715,25.17518248175183,0.34181240063593005,25.0,22.0,4.0,10.0,6.0,6.0,10.0,37.0,4.0,3.0,13.0,3.0,15.0,7.0,7.0,18.0,12.0,3.0,0.08333333333333333,0.1506849315068493,0.03431372549019608,0.18867924528301888,0.21568627450980393,0.6666666666666666,0.44642857142857145,0.44642857142857145,0.96,0.1,0.05019305019305019,0.10655737704918032,1.0,11.0,2.0,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,1.0,4.0,9.0,,,0.4444444444444444,0.5555555555555556,0.16666666666666666,1.0,,1.0,1.0,4.0,1.0,0.05555555555555555,3.0,False,,,,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,39690.6,662.0,52.0,1379,1385,433.0,391.0,167.0,2764,65.0,86.0,10.0,14.0,21.0,32.0,39.0,83.0,48.0,11.0,3.0,1.0,62.0,147.0,12.0,18.0,42.0,123.0,217.0,65.0,158.0,555.0,1617.0,13.0,21.0,15.0,56.0,40.0,74.0,19.0,43.0,176.0,72.0,174.0,120.0,4.0,147.0,62.0,10.0,40.0,34.0,74.0,18.0,16.0,23.0,14.0,3.0,182.0,4.0,10.0,45.0,33.0,,78.0,14.0,92.0,4.0,24.0,16.0,39.0,21.0,19.0,18.0,58.0,38.0,,90.0,2.0,136.0,10.0,176.0,430.0,7.0,0.2926829268292683,0.2975206611570248,0.6153846153846154,0.41139240506329117,0.4418604651162791,0.41139240506329117,0.5668202764976958,0.6190476190476191,0.5405405405405406,0.588,0.6527777777777778,0.5854700854700855,0.639018691588785,0.6875,0.6330935251798561,0.42133333333333334,0.04608294930875576,0.020833333333333332,30.876747141041932,0.6724137931034483,,0.09322033898305085,0.03546099290780142,0.15517241379310345,0.011730205278592375,0.12111801242236025,0.02247191011235955,0.03260869565217391,0.02,0.01098901098901099,0.12121212121212122,0.0625,0.15555555555555556,0.022727272727272728,0.22933333333333333,0.7558139534883721,0.8125,0.36923076923076925,0.22133333333333333,0.46987951807228917,0.4875,0.128,0.029333333333333333,0.392,0.4217687074829932,0.4217687074829932,0.5967741935483871,0.3888888888888889,0.7142857142857143,0.08333333333333333,0.3333333333333333,0.27350427350427353,0.65625,0.008547008547008548,0.358974358974359,0.42857142857142855,0.6506666666666666,0.4217687074829932,0.5288970666666667,0.5545333333333333,0.5087059829059827,0.1009009009009009,0.3171171171171171,7.882027649769587,25.87784810126583,0.3139956490210297,3.0,114.0,9.0,39.0,75.0,8.0,15.0,12.0,4.0,15.0,58.0,7.0,16.0,7.0,8.0,16.0,10.0,7.0,0.06976744186046512,0.03614457831325301,0.012,0.11290322580645161,0.15384615384615385,0.625,0.2727272727272727,0.2727272727272727,1.0,0.7,0.14726840855106887,0.2230769230769231,19.0,1.0,,,0.3958333333333333,0.40425531914893614,0.15789473684210525,1.0,6.0,7.0,7.0,,4.0,0.4666666666666667,0.23076923076923078,0.5,0.8333333333333334,0.024844720496894408,,4.0,1.0,1.0,0.04285714285714286,,False,,,,1.0,2.0,,,,,0.3333333333333333,1.0,4.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,43596.59999999999,727.0,123.0,1498,1508,294.0,307.0,155.0,3006,53.0,73.0,9.0,13.0,10.0,13.0,45.0,91.0,17.0,39.0,3.0,8.0,18.0,42.0,5.0,3.0,4.0,105.0,181.0,36.0,81.0,360.0,1704.0,13.0,23.0,8.0,40.0,20.0,30.0,6.0,12.0,68.0,126.0,84.0,102.0,18.0,42.0,18.0,14.0,42.0,20.0,62.0,13.0,7.0,30.0,11.0,1.0,144.0,14.0,16.0,42.0,37.0,1.0,80.0,31.0,111.0,14.0,28.0,18.0,20.0,11.0,23.0,9.0,43.0,79.0,7.0,48.0,5.0,49.0,,66.0,292.0,11.0,0.6,0.65625,0.9444444444444444,0.4444444444444444,0.5,0.4444444444444444,0.580110497237569,0.5652173913043478,0.6666666666666666,0.6068702290076335,0.5645161290322581,0.6904761904761905,0.6382978723404256,0.6060606060606061,0.723404255319149,0.30916030534351147,0.07734806629834254,0.11764705882352941,19.36829558998808,0.46511627906976744,0.03125,0.09226932668329177,0.05245901639344262,0.12462908011869436,0.04516129032258064,0.1070460704607046,0.04878048780487805,0.08333333333333333,,0.060240963855421686,0.07913669064748201,0.10256410256410256,0.132,0.13333333333333333,0.2786259541984733,0.726027397260274,0.7794117647058824,0.6037735849056604,0.3473282442748092,0.4945054945054945,0.5357142857142857,0.0648854961832061,0.14885496183206107,0.16030534351145037,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.41935483870967744,0.6923076923076923,0.0967741935483871,0.16129032258064516,0.30952380952380953,0.7692307692307693,0.19047619047619047,0.09523809523809523,0.75,0.5877862595419847,0.42857142857142855,0.5434501908396947,0.5361021739130435,0.5148904761904763,0.1111111111111111,0.18888888888888888,6.278453038674034,24.502469135802464,0.19626168224299065,18.0,42.0,5.0,10.0,6.0,10.0,12.0,34.0,4.0,9.0,25.0,4.0,21.0,14.0,6.0,21.0,14.0,3.0,0.0684931506849315,0.07692307692307693,0.039647577092511016,0.08955223880597014,0.10344827586206896,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.1111111111111111,0.08992805755395683,0.12690355329949238,7.0,3.0,1.0,0.02564102564102564,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.375,1.0,3.0,8.0,2.0,,0.375,0.6444444444444445,0.2,1.0,,3.0,3.0,3.0,1.0,0.05521472392638037,,False,,,,2.0,2.0,,,,2.0,0.6666666666666666,1.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19426.0,324.0,17.0,673,684,327.0,295.0,101.0,1357,15.0,25.0,5.0,10.0,6.0,12.0,4.0,14.0,,31.0,,10.0,2.0,11.0,3.0,2.0,9.0,19.0,39.0,13.0,42.0,95.0,744.0,5.0,12.0,3.0,12.0,8.0,20.0,6.0,19.0,44.0,14.0,24.0,39.0,10.0,11.0,2.0,3.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,11.0,9.0,14.0,7.0,,21.0,21.0,42.0,4.0,16.0,9.0,3.0,3.0,5.0,,8.0,36.0,2.0,21.0,2.0,28.0,,44.0,325.0,8.0,0.3684210526315789,0.5,1.0,0.30952380952380953,0.3157894736842105,0.30952380952380953,0.48717948717948717,0.4166666666666667,0.4,0.47530864197530864,0.3333333333333333,0.4358974358974359,0.510752688172043,0.35294117647058826,0.46808510638297873,0.5185185185185185,0.07692307692307693,,12.688442211055277,0.375,,0.04046242774566474,0.056962025316455694,0.09032258064516129,0.06285714285714286,0.06402439024390244,0.06006006006006006,0.08450704225352113,,0.0392156862745098,0.06557377049180328,0.024691358024691357,0.08196721311475409,0.09302325581395349,0.30864197530864196,0.6,0.6521739130434783,0.4,0.1728395061728395,0.2857142857142857,0.3076923076923077,,0.38271604938271603,0.13580246913580246,0.18181818181818182,0.2,1.0,0.6666666666666666,0.5,,0.2,0.3076923076923077,0.5,0.2564102564102564,0.23076923076923078,0.2222222222222222,0.8271604938271605,0.18181818181818182,0.5810787499999999,0.5690818181818181,0.5587157894736842,0.12631578947368421,0.4631578947368421,3.556410256410256,24.01190476190476,0.48588410104011887,11.0,18.0,2.0,10.0,,7.0,2.0,15.0,1.0,4.0,13.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.08,0.07142857142857142,0.07258064516129033,0.03225806451612903,0.12121212121212122,0.5,0.3548387096774194,0.3548387096774194,1.0,,0.14444444444444443,0.2708333333333333,,4.0,1.0,0.038461538461538464,,,,0.4,,,,1.0,,,0.25,,,,,,3.0,,0.04225352112676056,,False,1.0,0.023809523809523808,0.09090909090909091,,,,,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27136.8,452.0,10.0,957,948,357.0,265.0,115.0,1905,6.0,14.0,,2.0,1.0,2.0,4.0,15.0,2.0,16.0,4.0,9.0,18.0,53.0,2.0,6.0,21.0,11.0,31.0,25.0,69.0,124.0,1109.0,,2.0,6.0,9.0,2.0,7.0,11.0,30.0,49.0,20.0,2.0,69.0,,53.0,18.0,,49.0,27.0,76.0,22.0,5.0,35.0,10.0,4.0,179.0,6.0,3.0,15.0,14.0,4.0,33.0,9.0,42.0,2.0,14.0,9.0,7.0,6.0,10.0,1.0,17.0,42.0,,26.0,6.0,29.0,3.0,47.0,354.0,2.0,0.9090909090909091,0.9090909090909091,0.92,0.36231884057971014,0.36666666666666664,0.36231884057971014,0.3548387096774194,,0.2857142857142857,0.485,0.5625,0.5,0.5401785714285714,0.5625,0.5568181818181818,0.69,,,11.80237877401647,0.4117647058823529,0.2,0.0625,0.014218009478672985,0.07894736842105263,0.026785714285714284,0.07004830917874397,0.020689655172413793,0.012345679012345678,0.04,0.01694915254237288,0.08108108108108109,0.047619047619047616,0.07947019867549669,0.031746031746031744,0.14,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.15,0.26666666666666666,0.26666666666666666,0.02,0.16,0.53,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.25,,0.5,0.25,0.05405405405405406,0.5,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.83,0.33962264150943394,0.537184,0.56258,0.5228648648648647,0.07258064516129033,0.3951612903225806,6.419354838709677,24.99420289855073,0.3730407523510972,7.0,27.0,,12.0,6.0,5.0,6.0,27.0,2.0,,4.0,6.0,2.0,1.0,,3.0,2.0,5.0,,,0.030303030303030304,0.06666666666666667,0.07692307692307693,0.6666666666666666,0.4375,0.4375,1.0,,0.05660377358490566,0.11428571428571428,1.0,5.0,,,0.5,0.5,1.0,0.5555555555555556,1.0,3.0,3.0,,2.0,0.5,1.0,0.5,1.0,0.028169014084507043,1.0,,2.0,1.0,0.009523809523809525,,False,,,,2.0,1.0,1.0,1.0,,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,43830.0,730.0,120.0,1488,1511,328.0,265.0,183.0,2999,96.0,122.0,30.0,41.0,14.0,18.0,17.0,30.0,1.0,,,,,,,,,113.0,153.0,,,273.0,1663.0,32.0,47.0,,74.0,17.0,23.0,,,49.0,166.0,60.0,,54.0,,,6.0,18.0,24.0,42.0,21.0,3.0,10.0,5.0,3.0,108.0,35.0,43.0,68.0,83.0,11.0,162.0,78.0,240.0,6.0,11.0,10.0,21.0,11.0,15.0,10.0,36.0,68.0,15.0,102.0,2.0,88.0,,49.0,327.0,5.0,0.7345132743362832,0.9651162790697675,,,,,0.738562091503268,0.6808510638297872,0.7391304347826086,0.738562091503268,0.6808510638297872,0.7391304347826086,0.7109375,0.6851851851851852,0.6805555555555556,,0.0392156862745098,,13.360800470865216,0.5833333333333334,0.3235294117647059,0.2034313725490196,0.12951807228915663,0.19767441860465115,0.10510510510510511,0.20079787234042554,0.11729323308270677,0.21568627450980393,0.12962962962962962,0.16494845360824742,0.128,0.2463768115942029,0.20152091254752852,0.17647058823529413,0.7973856209150327,0.7868852459016393,0.8135593220338984,0.71875,0.19607843137254902,0.5666666666666667,0.6071428571428571,0.006535947712418301,,,,,,0.8723404255319149,0.7317073170731707,,,0.782608695652174,0.7777777777777778,,,,0.7973856209150327,,0.634848366013072,0.5991151515151514,0.6340478260869565,0.27106227106227104,0.1794871794871795,2.4045751633986927,,0.22043010752688172,,47.0,10.0,15.0,,1.0,8.0,33.0,8.0,11.0,43.0,7.0,33.0,10.0,16.0,33.0,17.0,5.0,0.03278688524590164,0.06666666666666667,0.08050847457627118,0.21052631578947367,0.18518518518518517,0.5151515151515151,,,,0.13333333333333333,0.23243243243243245,0.23243243243243245,,,,,,,,,,,4.0,,,,0.8235294117647058,,,,1.0,8.0,21.0,7.0,0.07954545454545454,1.0,False,,,,,,,,,4.0,,,1.0,,,
