EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6160.5,103,51,207,211,44,72,28,418,4.0,7.0,2.0,4.0,1.0,2.0,4.0,5.0,,1.0,4.0,,,,2.0,3.0,,,1.0,2.0,8.0,12.0,3.0,7.0,5.0,30,228,3.0,5.0,,,9.0,2.0,3.0,1.0,2.0,,7.0,12.0,4.0,9.0,,2.0,3.0,2.0,,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,5.0,6.0,3.0,7.0,,10,11.0,21,4.0,6.0,3.0,3.0,1.0,,1.0,1.0,,2.0,5.0,12.0,,9,1.0,12.0,,,1.0,,,,1.0,1.0,7.0,44,2.0,,0.75,0.8571428571428571,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.6578947368421053,0.6,0.7,0.625,0.5,0.7,0.3684210526315789,,,,,10.655737704918034,0.5,,0.14583333333333334,0.13636363636363635,0.06382978723404255,0.10869565217391304,0.10526315789473684,0.12222222222222222,0.17647058823529413,,0.11764705882352941,0.08333333333333333,0.21739130434782608,0.1,,0.08108108108108109,,0.5,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.2631578947368421,0.8,0.8,0.75,,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,1.0,,,,,0.4,0.5,,,0.4,0.5,0.7368421052631579,0.6666666666666666,0.564392105263158,0.7561,0.57397,0.3,0.23333333333333334,4.691666666666667,23.985714285714284,0.21256038647342995,3.0,,,,,1.0,1.0,2.0,7.0,1.0,,,0.15,0.2916666666666667,0.4117647058823529,,,,,,,,,,,,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34,70,10,209,8.0,11.0,,,2.0,4.0,2.0,5.0,5.0,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4,,4,,2.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,,4,,6.0,,1.0,,,,,,,7.0,34,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,,,3.0,,,1.0,1.0,,0.18181818181818182,0.2,,0.07142857142857142,0.047619047619047616,,,,,,,,,,,1.0,,,,0.14285714285714285,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3091.3999999999996,52,25,106,106,10,28,7,212,,,,,,,,,,,3.0,,,,4.0,7.0,,,,,,,4.0,10.0,,12,114,,,,,,,,,,,,,,12.0,,,7.0,4.0,,,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,,,4.0,2.0,,6,,6,,5.0,2.0,3.0,,,,,,,2.0,4.0,,1,1.0,,,,1.0,,,,1.0,1.0,,10,,,,,1.0,0.4,,,0.4,,,,0.6,,,0.6,,,1.0,,,,,8.771929824561404,,,0.08333333333333333,,0.16666666666666666,,0.125,,,,,,0.14285714285714285,0.0625,,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,,,0.3,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,1.0,0.5714285714285714,0.554295,,,,,,24.889999999999997,0.09433962264150944,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1829.8,30,20,65,72,31,52,4,137,2.0,2.0,,,,,,2.0,2.0,1.0,4.0,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,10.0,1.0,21,63,,,1.0,3.0,3.0,,1.0,2.0,5.0,,6.0,4.0,4.0,9.0,3.0,,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,4,1.0,5,,,,,2.0,,2.0,,,2.0,3.0,3.0,,1,,2.0,,,,,,,,,6.0,31,,,0.5,0.5,0.75,0.4,0.3333333333333333,0.4,0.4,0.6666666666666666,,,0.625,0.5,0.5,0.6176470588235294,0.5,0.5,0.625,,,,,27.142857142857146,1.0,0.16666666666666666,0.18181818181818182,,0.058823529411764705,0.0625,0.10714285714285714,0.045454545454545456,,,0.1,,,0.2857142857142857,,0.07142857142857142,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.25,0.25,0.25,1.0,0.375,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5,,,,0.3333333333333333,,0.5,0.6666666666666666,0.75,0.5,0.5147875000000001,,0.46497499999999997,0.14285714285714285,0.2857142857142857,9.016666666666666,24.9,0.47692307692307695,,,,,1.0,,,,1.0,,,,,0.058823529411764705,0.14285714285714285,2.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1598.0,27,1,60,64,20,48,3,124,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,3,66,,,,1.0,,,,,2.0,,,,,3.0,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1,,1,,2.0,2.0,,,,,,,,2.0,2.0,,1,,,,,,,,,,,,20,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,4.838709677419355,,,0.06666666666666667,,,,0.03571428571428571,,,,,,,0.125,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5147,,0.503175,,,,25.866666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,64223.09999999999,1070,171,2223,2233,418,383,251,4456,28.0,40.0,4.0,7.0,3.0,5.0,12.0,33.0,8.0,25.0,62.0,5.0,7.0,12.0,80.0,205.0,7.0,14.0,12.0,26.0,45.0,81.0,105.0,267.0,53.0,458,2528,5.0,11.0,7.0,19.0,36.0,6.0,15.0,19.0,38.0,27.0,96.0,58.0,32.0,291.0,24.0,6.0,205.0,80.0,3.0,1.0,91.0,48.0,139.0,30.0,18.0,61.0,24.0,6.0,326.0,18.0,10.0,63.0,44.0,1.0,108,31.0,139,7.0,37.0,28.0,9.0,28.0,11.0,15.0,17.0,13.0,45.0,40.0,85.0,4.0,61,8.0,67.0,1.0,13.0,16.0,,,9.0,16.0,9.0,95.0,409,10.0,12.0,0.6444444444444445,0.6904761904761905,0.9238095238095239,0.39325842696629215,0.3684210526315789,0.5,0.39325842696629215,0.5555555555555556,0.45454545454545453,0.4,0.5818965517241379,0.5166666666666667,0.6509433962264151,0.6077127659574468,0.546875,0.6956521739130435,0.7672413793103449,0.003745318352059925,0.037037037037037035,,0.004878048780487805,16.739562624254475,0.6222222222222222,0.02127659574468085,0.07508532423208192,0.021505376344086023,0.12280701754385964,0.03592814371257485,0.09736123748862602,0.028985507246376812,0.00684931506849315,0.010416666666666666,0.031746031746031744,0.04878048780487805,0.06091370558375635,0.07534246575342465,0.10309278350515463,0.12244897959183673,0.12396694214876033,0.03608247422680412,0.5625,0.11494252873563218,0.7,0.7368421052631579,0.5357142857142857,0.09482758620689655,0.36363636363636365,0.375,0.75,0.022988505747126436,0.1781609195402299,0.4032258064516129,0.4032258064516129,0.96,0.5890804597701149,0.3902439024390244,0.39215686274509803,0.9125,0.23333333333333334,0.5714285714285714,0.25,0.16666666666666666,0.4666666666666667,0.5,1.0,0.09433962264150944,0.6,0.22641509433962265,0.5833333333333334,0.49056603773584906,0.46153846153846156,0.882183908045977,0.3902439024390244,0.5534071839080461,0.5132705882352941,0.5296037735849056,0.07860262008733625,0.2096069868995633,5.720987654320988,25.640074906367044,0.18803418803418803,5.0,1.0,,4.0,7.0,3.0,7.0,6.0,18.0,7.0,0.05,0.030303030303030304,0.03587443946188341,0.058011049723756904,0.1935483870967742,5.0,,0.625,0.625,1.0,3.0,1.0,,0.043478260869565216,,4.0,,,,0.011152416356877323,,,False,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,47768.100000000006,796,7,1666,1643,553,499,190,3309,42.0,56.0,15.0,18.0,11.0,17.0,42.0,90.0,4.0,29.0,67.0,3.0,11.0,26.0,43.0,119.0,1.0,7.0,12.0,37.0,85.0,150.0,72.0,186.0,30.0,416,1900,20.0,26.0,4.0,10.0,57.0,32.0,51.0,23.0,63.0,10.0,143.0,96.0,74.0,210.0,6.0,22.0,119.0,43.0,18.0,,40.0,37.0,77.0,26.0,11.0,26.0,12.0,2.0,191.0,12.0,19.0,47.0,89.0,10.0,146,34.0,180,8.0,27.0,20.0,7.0,25.0,13.0,9.0,20.0,16.0,45.0,49.0,81.0,6.0,40,2.0,41.0,,3.0,20.0,3.0,1.0,9.0,23.0,15.0,143.0,551,9.0,3.0,0.5647058823529412,0.6486486486486487,0.9722222222222222,0.3870967741935484,0.4,0.36507936507936506,0.3870967741935484,0.5666666666666667,0.7692307692307693,0.6274509803921569,0.5744047619047619,0.7222222222222222,0.5833333333333334,0.5875706214689266,0.75,0.6008403361344538,0.5535714285714286,,0.12,0.25,,21.044303797468352,0.5555555555555556,0.2631578947368421,0.2176039119804401,0.050666666666666665,0.1346704871060172,0.03116883116883117,0.17941952506596306,0.04078947368421053,0.028985507246376812,0.07017543859649122,0.028985507246376812,0.03669724770642202,0.24489795918367346,0.2182741116751269,0.15384615384615385,0.11567164179104478,0.19753086419753085,0.05,0.6521739130434783,0.16666666666666666,0.75,0.7924528301886793,0.5476190476190477,0.26785714285714285,0.4666666666666667,0.5526315789473685,0.5714285714285714,0.011904761904761904,0.19940476190476192,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.3541666666666667,0.36134453781512604,0.36134453781512604,0.9767441860465116,0.5,0.8333333333333334,0.13333333333333333,0.08333333333333333,0.19444444444444445,0.14285714285714285,1.0,0.14912280701754385,0.6470588235294118,0.22807017543859648,0.4230769230769231,0.32456140350877194,0.32432432432432434,0.7202380952380952,0.36134453781512604,0.5352868656716422,0.5379818181818182,0.5230776315789475,0.13701923076923078,0.34375,5.796666666666667,25.239784946236558,0.3319327731092437,5.0,1.0,1.0,3.0,15.0,4.0,7.0,4.0,18.0,9.0,0.05357142857142857,0.15555555555555556,0.06111111111111111,0.05413105413105413,0.10975609756097561,1.0,,0.25,0.3333333333333333,1.0,3.0,1.0,2.0,0.06,3.0,1.0,2.0,1.0,1.0,0.0053475935828877,1.0,3.0,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,60900.5,1015,54,2109,2122,591,556,253,4231,97.0,134.0,13.0,17.0,27.0,42.0,56.0,120.0,85.0,9.0,21.0,7.0,3.0,4.0,93.0,227.0,10.0,16.0,23.0,60.0,187.0,339.0,102.0,248.0,163.0,843,2463,17.0,30.0,14.0,23.0,92.0,56.0,102.0,26.0,64.0,55.0,245.0,122.0,252.0,192.0,114.0,6.0,227.0,93.0,15.0,,61.0,49.0,110.0,31.0,18.0,38.0,20.0,3.0,269.0,5.0,12.0,67.0,55.0,1.0,123,17.0,140,6.0,40.0,27.0,13.0,56.0,9.0,35.0,27.0,21.0,83.0,17.0,53.0,1.0,136,3.0,207.0,11.0,10.0,25.0,,,11.0,25.0,12.0,245.0,583,8.0,10.0,0.32620320855614976,0.33152173913043476,0.6274509803921569,0.4112903225806452,0.6086956521739131,0.40625,0.4112903225806452,0.551622418879056,0.5666666666666667,0.5490196078431373,0.5792163543441227,0.7169811320754716,0.572289156626506,0.6214605067064084,0.7583333333333333,0.6125,0.42248722316865417,,0.04424778761061947,0.011764705882352941,,31.403581840899623,0.6746987951807228,0.02631578947368421,0.10261194029850747,0.02666666666666667,0.1407563025210084,0.009881422924901186,0.12055335968379446,0.01778242677824268,0.034013605442176874,0.010752688172043012,0.010526315789473684,0.007936507936507936,0.10050251256281408,0.08695652173913043,0.15476190476190477,0.13978494623655913,0.14423076923076922,0.02142857142857143,0.48,0.2282793867120954,0.7238805970149254,0.776,0.422680412371134,0.20442930153321975,0.4666666666666667,0.48695652173913045,0.25,0.14480408858603067,0.03577512776831346,0.42857142857142855,0.42857142857142855,1.0,0.38671209540034074,0.40969162995594716,0.40969162995594716,0.5913978494623656,0.32075471698113206,0.7647058823529411,0.6923076923076923,0.1320754716981132,0.3018867924528302,0.625,0.7,0.25301204819277107,0.6428571428571429,0.024096385542168676,0.75,0.3614457831325301,0.38333333333333336,0.6507666098807495,0.40969162995594716,0.5318856899488926,0.531728125,0.5109138554216867,0.10913404507710557,0.29062870699881377,8.186725663716816,25.70322580645161,0.2802275960170697,16.0,3.0,4.0,5.0,21.0,5.0,3.0,19.0,87.0,12.0,0.06716417910447761,0.041666666666666664,0.02857142857142857,0.1422087745839637,0.21375921375921375,34.0,,0.4,0.40476190476190477,0.17647058823529413,,2.0,2.0,,4.0,7.0,,0.5714285714285714,1.0,0.027559055118110236,,,False,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,60583.09999999999,1010,126,2101,2113,409,418,229,4214,75.0,103.0,11.0,15.0,14.0,17.0,58.0,118.0,25.0,20.0,45.0,3.0,4.0,9.0,22.0,53.0,2.0,7.0,3.0,5.0,144.0,246.0,42.0,98.0,67.0,481,2410,15.0,26.0,4.0,10.0,49.0,27.0,43.0,7.0,14.0,23.0,98.0,180.0,108.0,120.0,6.0,22.0,53.0,22.0,19.0,1.0,51.0,34.0,85.0,23.0,11.0,38.0,12.0,1.0,204.0,15.0,21.0,51.0,50.0,3.0,104,38.0,142,15.0,36.0,24.0,12.0,27.0,12.0,15.0,28.0,12.0,55.0,44.0,110.0,11.0,71,6.0,81.0,,9.0,25.0,,,17.0,25.0,17.0,94.0,403,14.0,6.0,0.625,0.6766917293233082,0.9523809523809523,0.42857142857142855,0.4,0.5,0.42857142857142855,0.5853658536585366,0.5769230769230769,0.627906976744186,0.6017441860465116,0.5833333333333334,0.6578947368421053,0.6345646437994723,0.6282051282051282,0.7,0.28488372093023256,0.01020408163265306,0.07723577235772358,0.08,,18.382041507835662,0.4909090909090909,0.06818181818181818,0.09025270758122744,0.047619047619047616,0.10602910602910603,0.03424657534246575,0.09758454106280193,0.040955631399317405,0.06870229007633588,0.01098901098901099,0.03003003003003003,0.047619047619047616,0.0797872340425532,0.09025270758122744,0.11235955056179775,0.10497237569060773,0.1092436974789916,0.11029411764705882,0.68,0.29941860465116277,0.7281553398058253,0.7894736842105263,0.68,0.3430232558139535,0.4915254237288136,0.5321100917431193,0.6206896551724138,0.07267441860465117,0.1308139534883721,0.4444444444444444,0.45454545454545453,0.95,0.15406976744186046,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.4166666666666667,0.7333333333333333,0.09090909090909091,0.08333333333333333,0.19444444444444445,0.2857142857142857,1.0,0.2982456140350877,0.8235294117647058,0.15789473684210525,0.4444444444444444,0.08771929824561403,0.6,0.5843023255813954,0.41509433962264153,0.5510909883720931,0.5509196428571429,0.5272368421052632,0.10187110187110188,0.20374220374220375,6.290243902439024,24.528571428571425,0.19466920514040933,7.0,3.0,2.0,3.0,14.0,4.0,4.0,11.0,37.0,7.0,0.07766990291262135,0.07627118644067797,0.0502283105022831,0.1,0.13602941176470587,11.0,2.0,0.44,0.4782608695652174,0.2727272727272727,2.0,3.0,1.0,0.03508771929824561,2.0,,,0.6666666666666666,1.0,,2.0,,False,,,1.0,0.022222222222222223,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,26286.500000000007,438,18,910,930,416,407,126,1840,24.0,41.0,7.0,14.0,11.0,20.0,9.0,25.0,,12.0,36.0,2.0,4.0,10.0,2.0,13.0,,4.0,2.0,10.0,33.0,66.0,14.0,49.0,28.0,136,1021,7.0,16.0,,6.0,17.0,13.0,31.0,6.0,20.0,15.0,59.0,30.0,36.0,42.0,,10.0,13.0,2.0,5.0,1.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,,32.0,14.0,9.0,19.0,11.0,,30,24.0,54,4.0,25.0,14.0,11.0,7.0,,4.0,5.0,3.0,12.0,21.0,45.0,2.0,28,2.0,39.0,,3.0,5.0,,,4.0,5.0,3.0,59.0,414,9.0,3.0,0.45454545454545453,0.5357142857142857,1.0,0.2857142857142857,,0.3,0.2857142857142857,0.5,0.4375,0.41935483870967744,0.46956521739130436,0.3181818181818182,0.43137254901960786,0.5151515151515151,0.3541666666666667,0.48360655737704916,0.4260869565217391,0.02040816326530612,0.07575757575757576,,0.07692307692307693,13.54656632173095,0.5833333333333334,,0.04741379310344827,0.04265402843601896,0.08636363636363636,0.06060606060606061,0.06637168141592921,0.05203619909502263,0.06451612903225806,,0.06666666666666667,0.045454545454545456,0.07142857142857142,0.03636363636363636,0.02631578947368421,0.07647058823529412,0.12,0.06666666666666667,0.6,0.3565217391304348,0.5853658536585366,0.6486486486486487,0.4166666666666667,0.21739130434782608,0.36,0.375,0.5555555555555556,,0.3130434782608696,0.3333333333333333,0.3333333333333333,1.0,0.11304347826086956,0.15384615384615385,0.16666666666666666,1.0,0.6363636363636364,0.5,0.14285714285714285,0.09090909090909091,0.18181818181818182,,,0.39215686274509803,0.55,0.19607843137254902,0.4,0.19607843137254902,0.2,0.782608695652174,0.15384615384615385,0.5789842105263157,0.59021875,0.5683790000000001,0.125,0.4338235294117647,3.7893939393939395,24.048979591836737,0.45714285714285713,3.0,,2.0,1.0,3.0,1.0,3.0,5.0,19.0,1.0,0.0975609756097561,0.04,0.031578947368421054,0.14728682170542637,0.2375,,1.0,,,,1.0,,,0.030303030303030304,,,,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,35539.299999999996,592,-9,1242,1240,456,348,139,2482,7.0,15.0,,2.0,2.0,3.0,5.0,17.0,2.0,13.0,26.0,4.0,6.0,12.0,21.0,70.0,2.0,3.0,7.0,27.0,13.0,34.0,34.0,96.0,36.0,164,1440,,2.0,4.0,7.0,12.0,4.0,9.0,13.0,39.0,20.0,67.0,22.0,4.0,96.0,6.0,,70.0,21.0,1.0,,62.0,34.0,96.0,27.0,7.0,45.0,12.0,5.0,226.0,8.0,4.0,18.0,21.0,4.0,43,12.0,55,2.0,15.0,9.0,6.0,9.0,5.0,8.0,12.0,1.0,21.0,33.0,50.0,,31,6.0,40.0,4.0,9.0,4.0,2.0,2.0,1.0,6.0,3.0,63.0,452,2.0,7.0,0.8461538461538461,0.8461538461538461,0.9411764705882353,0.3541666666666667,0.5714285714285714,0.3333333333333333,0.3541666666666667,0.38235294117647056,,0.4444444444444444,0.49230769230769234,0.6666666666666666,0.4895833333333333,0.54421768707483,0.6666666666666666,0.5583333333333333,0.7384615384615385,,0.029411764705882353,,,11.95729537366548,0.42857142857142855,0.13793103448275862,0.06930693069306931,0.015444015444015444,0.06716417910447761,0.025889967637540454,0.06830122591943957,0.02112676056338028,0.010638297872340425,0.02564102564102564,0.030434782608695653,0.012658227848101266,0.0784313725490196,0.06040268456375839,0.07692307692307693,0.06132075471698113,0.08928571428571429,0.024691358024691357,0.5,0.11538461538461539,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.13076923076923078,0.29411764705882354,0.3125,0.8,0.015384615384615385,0.2,0.5,0.5,1.0,0.5384615384615384,0.3,0.3,0.9047619047619048,0.2222222222222222,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.0625,0.6666666666666666,0.25,0.5,0.5625,0.25925925925925924,0.8538461538461538,0.3,0.5419126923076923,0.56258,0.5302541666666667,0.07317073170731707,0.40853658536585363,6.385294117647058,24.889583333333334,0.3671497584541063,,1.0,,,7.0,2.0,2.0,,6.0,2.0,,0.058823529411764705,0.015873015873015872,0.057971014492753624,0.15,1.0,,0.5,0.5,1.0,,1.0,1.0,,2.0,2.0,,0.5,1.0,0.02040816326530612,,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,62511.899999999994,1042,127,2138,2167,456,370,264,4305,130.0,170.0,39.0,61.0,21.0,26.0,18.0,35.0,2.0,,1.0,,,1.0,,,,,,,148.0,207.0,,1.0,58.0,354,2385,41.0,68.0,,,98.0,25.0,32.0,,1.0,18.0,68.0,216.0,80.0,,,70.0,,,11.0,,28.0,30.0,58.0,27.0,3.0,17.0,6.0,5.0,146.0,50.0,65.0,108.0,134.0,16.0,258,115.0,373,11.0,17.0,16.0,1.0,27.0,4.0,13.0,21.0,14.0,48.0,41.0,95.0,22.0,129,3.0,110.0,,9.0,51.0,1.0,1.0,18.0,52.0,29.0,68.0,450,7.0,7.0,0.7297297297297297,0.9557522123893806,,,,,,0.714975845410628,0.6029411764705882,0.78125,0.7115384615384616,0.6029411764705882,0.7575757575757576,0.686046511627907,0.620253164556962,0.6938775510204082,0.004807692307692308,,0.05314009661835749,,,12.505125051250513,0.5625,0.34782608695652173,0.22945205479452055,0.1329243353783231,0.2125984251968504,0.10351966873706005,0.2216117216117216,0.1183127572016461,0.20512820512820512,0.1348314606741573,0.09217877094972067,0.136,0.16666666666666666,0.27124183006535946,0.21428571428571427,0.21518987341772153,0.20353982300884957,0.22448979591836735,0.5576923076923077,0.8173076923076923,0.7647058823529411,0.7975460122699386,0.7153846153846154,0.16826923076923078,0.5142857142857142,0.5806451612903226,0.8333333333333334,0.009615384615384616,0.004807692307692308,,,,,,,,0.8970588235294118,0.639344262295082,0.1282051282051282,,,,,0.7878787878787878,0.8076923076923077,0.030303030303030304,,,,0.8221153846153846,,0.6365692307692308,0.5923063829787233,0.634381818181818,0.2768361581920904,0.192090395480226,2.3381642512077296,23.4,0.21328344246959777,16.0,2.0,1.0,11.0,10.0,12.0,25.0,11.0,52.0,25.0,0.041176470588235294,0.11428571428571428,0.0860655737704918,0.20883534136546184,0.20967741935483872,,,,,,,,8.0,,,,,,,,5.0,1.0,False,,,,,
