EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Travels
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1323.0,22.0,-18.0,45,50.0,28.0,32.0,3.0,95,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,3.0,,2.0,3.0,67.0,,,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,3.0,4.0,1.0,1.0,,3.0,28.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3,0.3,0.4,10.416666666666668,,0.3333333333333333,,0.125,0.09090909090909091,0.0625,0.05,,,0.16666666666666666,,0.2,,,,0.2,0.4,,,,,,,,0.2,,0.4,,,0.6,,0.5782700000000001,,0.5782700000000001,1.0,7.6000000000000005,23.299999999999997,0.6222222222222222,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,0.2,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1756.4,29.0,6.0,67,74.0,37.0,58.0,4.0,141,6.0,7.0,,2.0,3.0,,,,,,,,,,6.0,7.0,,,12.0,68.0,,,2.0,3.0,,,4.0,10.0,,,,,,,,,,,1.0,4.0,,3.0,7.0,1.0,8.0,,1.0,1.0,1.0,,2.0,7.0,1.0,,1.0,,4.0,37.0,,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,,12.67605633802817,0.5,0.5,,0.26666666666666666,0.05555555555555555,0.14285714285714285,0.038461538461538464,0.14285714285714285,,0.3,,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.7821,,0.7315666666666667,0.3333333333333333,1.0142857142857145,,0.5522388059701493,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.2,1.0,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1048.6,17.0,10.0,39,44.0,24.0,37.0,3.0,83,,,,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,6.0,41.0,,2.0,,1.0,1.0,4.0,3.0,,3.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,2.0,1.0,,2.0,,3.0,24.0,,,,1.0,0.2,0.25,0.2,0.5,,0.35714285714285715,0.3,0.375,0.3,0.7142857142857143,20.930232558139537,1.0,0.25,0.25,,0.08333333333333333,0.1,0.06666666666666667,,,,,,,,,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,,,0.4,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.4619400000000001,0.5,14.6,25.119999999999997,0.6153846153846154,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.25,,,,,0.14285714285714285,,,,,0.125,0.3333333333333333,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1623.3999999999999,27.0,6.0,63,67.0,36.0,49.0,4.0,130,5.0,5.0,,4.0,4.0,2.0,3.0,,2.0,,,,,,6.0,7.0,,3.0,14.0,66.0,,,5.0,6.0,,2.0,12.0,10.0,,,,1.0,,1.0,,,,2.0,1.0,4.0,3.0,,7.0,1.0,8.0,,1.0,1.0,,,3.0,3.0,3.0,1.0,3.0,,12.0,36.0,1.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,0.8333333333333334,0.6,0.625,0.6363636363636364,0.6666666666666666,0.3,20.8955223880597,,,0.25,0.3333333333333333,0.058823529411764705,0.2916666666666667,0.04,,,0.375,,0.5,1.0,1.0,1.0,0.2,0.3,,,,,,,,0.5,1.0,0.25,,,0.8,,0.56315,,0.5184500000000001,0.8571428571428571,3.4857142857142853,23.46666666666667,0.5714285714285714,,1.0,,,2.0,,,2.0,,,,,,,,3.0,,2.0,,,,,,,,,,,,,0.42857142857142855,0.25,,0.5,0.5,,,,,,0.18181818181818182,0.25,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,,0.09090909090909091,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36,38.0,20.0,29.0,2.0,74,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,36.0,,1.0,,,,2.0,,,,2.0,,3.0,2.0,5.0,,3.0,,12.0,,,,,,,,,,,,,,2.0,,,,,,20.0,,,,,,,,,,,,,,1.0,5.2631578947368425,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,27.35,0.5555555555555556,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19473.499999999996,325.0,90.0,672,672.0,142.0,120.0,75.0,1344,7.0,9.0,3.0,2.0,2.0,11.0,16.0,3.0,3.0,28.0,67.0,3.0,5.0,9.0,15.0,23.0,33.0,83.0,158.0,763.0,6.0,6.0,5.0,8.0,7.0,12.0,48.0,20.0,96.0,67.0,28.0,24.0,17.0,41.0,6.0,16.0,1.0,99.0,6.0,20.0,10.0,1.0,31.0,10.0,41.0,4.0,13.0,11.0,9.0,4.0,16.0,26.0,28.0,4.0,33.0,,48.0,139.0,3.0,0.6666666666666666,0.7692307692307693,0.9696969696969697,0.39759036144578314,0.5833333333333334,0.39759036144578314,0.6521739130434783,0.625,0.6084905660377359,0.775,0.6583333333333333,0.8275862068965517,0.7830188679245284,17.871222076215506,0.5625,0.05,0.05952380952380952,0.11764705882352941,0.039473684210526314,0.08875739644970414,0.03558718861209965,0.08108108108108109,0.03389830508474576,0.109375,0.07017543859649122,0.08490566037735849,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.10377358490566038,0.1509433962264151,0.6320754716981132,0.417910447761194,0.42424242424242425,0.9642857142857143,0.25,0.25,0.25,0.1,1.0,0.15,0.45,0.5555555555555556,0.8679245283018868,0.417910447761194,0.5519075471698113,0.44543333333333335,0.53489,0.3037974683544304,6.673913043478261,25.81204819277108,0.2113095238095238,2.0,5.0,3.0,5.0,29.0,3.0,15.0,10.0,3.0,4.0,,11.0,4.0,2.0,5.0,7.0,2.0,6.0,6.0,5.0,1.0,6.0,3.0,0.5,0.5,0.5769230769230769,,,0.031007751937984496,,0.05063291139240506,0.14285714285714285,0.5,0.45454545454545453,0.45454545454545453,0.02830188679245283,0.3125,0.3125,0.6666666666666666,,0.07142857142857142,0.2222222222222222,0.0949367088607595,3.0,2.0,7.0,1.0,14.0,,0.13333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,17.0,4.0,,1.0,7.0,7.0,,,0.057971014492753624,0.02608695652173913,3.0,,1.0,2.0,,0.8,3.0,0.023529411764705882,2.0,,False,2.0,2.0,1.0,0.3333333333333333,0.012048192771084338,0.014925373134328358,0.6666666666666666,1.0,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14261.8,238.0,-19.0,499,488.0,147.0,157.0,66.0,987,11.0,14.0,5.0,2.0,3.0,24.0,16.0,1.0,7.0,12.0,36.0,2.0,5.0,13.0,22.0,41.0,17.0,52.0,105.0,594.0,9.0,3.0,5.0,8.0,7.0,20.0,34.0,22.0,51.0,36.0,12.0,11.0,10.0,21.0,2.0,8.0,1.0,52.0,5.0,11.0,29.0,3.0,43.0,12.0,55.0,2.0,10.0,8.0,9.0,6.0,15.0,30.0,15.0,1.0,15.0,,34.0,146.0,5.0,0.5,0.5789473684210527,1.0,0.3269230769230769,0.35,0.3269230769230769,0.5365853658536586,0.625,0.510752688172043,0.5535714285714286,0.525,0.5666666666666667,0.5591397849462365,19.82758620689655,0.6,0.25,0.25217391304347825,0.09166666666666666,0.04716981132075472,0.1702127659574468,0.04932735426008968,0.05714285714285714,0.24444444444444444,0.03260869565217391,0.044444444444444446,0.15053763440860216,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.25806451612903225,0.17204301075268819,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.10714285714285714,0.6666666666666666,0.25,0.4642857142857143,0.38461538461538464,0.7096774193548387,0.3333333333333333,0.5299500000000001,0.5010857142857142,0.5390696428571429,0.3238095238095238,6.048780487804878,25.757692307692313,0.29458917835671344,5.0,10.0,3.0,5.0,10.0,6.0,17.0,22.0,,6.0,8.0,8.0,6.0,2.0,3.0,6.0,3.0,7.0,8.0,6.0,2.0,10.0,7.0,0.6666666666666666,0.625,0.6538461538461539,0.1951219512195122,0.07142857142857142,0.05128205128205128,0.02631578947368421,0.3076923076923077,0.2857142857142857,0.7,0.4166666666666667,0.5882352941176471,0.03225806451612903,0.3125,0.3125,1.0,0.2,0.0707070707070707,0.14893617021276595,0.1619047619047619,1.0,2.0,2.0,5.0,16.0,0.2916666666666667,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2857142857142857,3.0,2.0,,3.0,1.0,1.0,,,0.06666666666666667,0.04225352112676056,2.0,1.0,1.0,1.0,0.058823529411764705,0.5,,,1.0,3.0,False,,1.0,,0.3333333333333333,,,,,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13585.3,226.0,52.0,481,482.0,137.0,163.0,60.0,963,21.0,30.0,5.0,9.0,14.0,27.0,2.0,,,29.0,63.0,3.0,7.0,19.0,42.0,80.0,30.0,65.0,217.0,563.0,6.0,3.0,17.0,30.0,7.0,19.0,69.0,34.0,48.0,63.0,29.0,15.0,12.0,27.0,5.0,10.0,1.0,66.0,2.0,17.0,8.0,,25.0,6.0,31.0,2.0,7.0,5.0,12.0,4.0,17.0,12.0,30.0,,49.0,4.0,69.0,136.0,2.0,0.40476190476190477,0.4146341463414634,0.5333333333333333,0.46153846153846156,0.3684210526315789,0.46153846153846156,0.525,0.5666666666666667,0.6,0.5612244897959183,0.649390243902439,0.6160714285714286,0.4482758620689655,33.089579524680076,0.7058823529411765,,0.06666666666666667,0.14049586776859505,0.01904761904761905,0.1037344398340249,0.028846153846153848,,0.0784313725490196,0.16304347826086957,0.029850746268656716,0.20689655172413793,0.7,0.7777777777777778,0.5714285714285714,0.18620689655172415,0.013793103448275862,0.43448275862068964,0.4603174603174603,0.4603174603174603,0.5172413793103449,0.5555555555555556,,0.3333333333333333,0.2857142857142857,0.6428571428571429,,0.3877551020408163,0.3684210526315789,0.6551724137931034,0.4603174603174603,0.5270565517241378,0.557525,0.5082622448979592,0.31797235023041476,8.77,25.901538461538465,0.28482328482328484,4.0,10.0,23.0,1.0,43.0,5.0,23.0,50.0,42.0,2.0,5.0,7.0,4.0,2.0,8.0,5.0,,19.0,4.0,2.0,2.0,4.0,2.0,0.8333333333333334,1.0555555555555556,1.0454545454545454,0.0625,0.1,0.038834951456310676,,0.08163265306122448,0.06896551724137931,0.5,0.37037037037037035,0.38461538461538464,0.15862068965517243,0.5,0.5,0.8,0.75,0.13043478260869565,0.2,0.10599078341013825,11.0,,4.0,4.0,5.0,0.037037037037037035,,0.4782608695652174,0.5,0.18181818181818182,1.0,,14.0,2.0,,,3.0,3.0,,,0.057692307692307696,0.024390243902439025,4.0,,,4.0,,0.3,2.0,0.030303030303030304,1.0,,False,3.0,3.0,,1.0,,,1.0,0.6666666666666666,,,,,,0.058823529411764705,,,1.0,1.0,0.043478260869565216,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20209.199999999997,337.0,84.0,696,696.0,145.0,135.0,75.0,1392,33.0,44.0,8.0,8.0,11.0,45.0,17.0,1.0,5.0,10.0,20.0,2.0,3.0,3.0,58.0,95.0,20.0,37.0,199.0,787.0,14.0,3.0,12.0,19.0,6.0,8.0,47.0,74.0,57.0,20.0,10.0,14.0,12.0,26.0,2.0,11.0,,64.0,2.0,21.0,16.0,1.0,38.0,13.0,51.0,7.0,10.0,6.0,9.0,6.0,22.0,37.0,26.0,1.0,27.0,,47.0,144.0,4.0,0.6379310344827587,0.6851851851851852,0.95,0.5405405405405406,0.75,0.5405405405405406,0.6105263157894737,0.631578947368421,0.6666666666666666,0.7777777777777778,0.6958041958041958,0.8103448275862069,0.2803030303030303,21.099744245524295,0.4090909090909091,0.047619047619047616,0.08791208791208792,0.12138728323699421,0.014388489208633094,0.10422535211267606,0.04195804195804196,,0.04225352112676056,0.12096774193548387,0.1590909090909091,0.3333333333333333,0.75,0.7857142857142857,0.6666666666666666,0.3409090909090909,0.12878787878787878,0.15151515151515152,0.5,0.5,0.9,0.47058823529411764,0.058823529411764705,0.11764705882352941,0.4074074074074074,0.7272727272727273,0.18518518518518517,0.1111111111111111,1.0,0.6136363636363636,0.5,0.5481060606060606,0.5142821428571429,0.5340074074074074,0.23618090452261306,5.616842105263158,24.53243243243243,0.20833333333333334,5.0,23.0,6.0,10.0,23.0,6.0,22.0,42.0,3.0,8.0,8.0,10.0,10.0,4.0,3.0,13.0,2.0,15.0,13.0,11.0,2.0,13.0,8.0,0.42857142857142855,0.5294117647058824,0.5789473684210527,0.08421052631578947,0.045454545454545456,0.06802721088435375,0.13953488372093023,0.13253012048192772,0.12244897959183673,0.6153846153846154,0.5111111111111111,0.5609756097560976,0.045454545454545456,0.5882352941176471,0.5882352941176471,0.625,0.2,0.1056338028169014,0.14285714285714285,0.11055276381909548,2.0,3.0,3.0,6.0,18.0,0.08888888888888889,0.07142857142857142,0.3333333333333333,0.5,,1.0,0.6,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,0.05128205128205128,0.01834862385321101,4.0,1.0,2.0,5.0,0.05555555555555555,0.6521739130434783,,,2.0,,False,1.0,2.0,,0.6666666666666666,,,0.5,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,0.3333333333333333,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14068.2,234.0,24.0,492,493.0,145.0,131.0,60.0,985,3.0,9.0,2.0,1.0,2.0,7.0,6.0,2.0,4.0,13.0,27.0,2.0,4.0,8.0,5.0,17.0,16.0,33.0,73.0,579.0,2.0,4.0,1.0,3.0,6.0,12.0,26.0,8.0,45.0,27.0,13.0,28.0,15.0,43.0,4.0,22.0,2.0,101.0,3.0,9.0,7.0,2.0,18.0,5.0,23.0,2.0,8.0,4.0,5.0,1.0,13.0,20.0,12.0,1.0,15.0,3.0,24.0,144.0,1.0,0.8,0.8,0.9375,0.48484848484848486,0.5,0.48484848484848486,0.29411764705882354,0.3333333333333333,0.58,0.6666666666666666,0.625,0.7222222222222222,0.66,12.255772646536412,0.38461538461538464,0.2222222222222222,0.06481481481481481,0.08108108108108109,0.030612244897959183,0.0730593607305936,0.023923444976076555,,0.05555555555555555,0.07058823529411765,0.06896551724137931,0.18,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14,0.12,0.54,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.26666666666666666,0.5333333333333333,0.5,0.84,0.48148148148148145,0.5440649999999999,0.5671375,0.56165,0.3561643835616438,6.052941176470589,24.999999999999996,0.29471544715447157,,2.0,1.0,3.0,15.0,,6.0,2.0,3.0,,,11.0,2.0,4.0,4.0,8.0,1.0,3.0,2.0,1.0,,3.0,2.0,,0.5,0.5,,,0.018018018018018018,0.025,0.0425531914893617,0.11538461538461539,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.02,0.5,0.5,,,0.05660377358490566,0.15,0.0821917808219178,,2.0,4.0,4.0,12.0,,0.12,,,,1.0,0.5,6.0,3.0,,,3.0,2.0,1.0,1.0,0.017543859649122806,0.041666666666666664,,,1.0,,,1.0,,,,,False,1.0,2.0,,0.5,,,0.5,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,20610.9,344.0,106.0,705,715.0,163.0,141.0,87.0,1420,46.0,57.0,17.0,7.0,9.0,12.0,,,,,,,,,52.0,69.0,,,119.0,767.0,21.0,,8.0,11.0,,,19.0,76.0,,,,9.0,7.0,16.0,1.0,5.0,2.0,39.0,14.0,36.0,34.0,8.0,78.0,30.0,108.0,2.0,6.0,5.0,9.0,5.0,18.0,29.0,41.0,,33.0,,19.0,162.0,2.0,0.7307692307692307,0.9743589743589743,,,,,0.7536231884057971,0.7272727272727273,0.7536231884057971,0.7272727272727273,0.7168674698795181,0.6785714285714286,,12.577833125778332,0.5,0.38095238095238093,0.17346938775510204,0.1956521739130435,0.09210526315789473,0.18421052631578946,0.1,0.1388888888888889,0.09859154929577464,0.20437956204379562,0.15384615384615385,0.8260869565217391,0.8070175438596491,0.8518518518518519,0.717391304347826,0.17391304347826086,,,,,,0.8095238095238095,,,0.8181818181818182,0.7777777777777778,,,,0.8260869565217391,,0.6497623188405796,0.5764266666666666,0.6556272727272728,0.15966386554621848,2.1318840579710145,,0.23120567375886525,14.0,6.0,,,15.0,15.0,32.0,28.0,,26.0,4.0,6.0,16.0,1.0,4.0,9.0,4.0,17.0,19.0,8.0,9.0,19.0,8.0,0.7142857142857143,0.7142857142857143,0.6956521739130435,0.057971014492753624,0.05263157894736842,0.10810810810810811,0.22448979591836735,0.20454545454545456,0.1702127659574468,0.42105263157894735,0.5,0.5454545454545454,,,,0.8235294117647058,0.14285714285714285,0.20987654320987653,0.20987654320987653,0.2689075630252101,,,2.0,6.0,14.0,0.08333333333333333,0.24324324324324326,,,,,,3.0,4.0,,8.0,2.0,2.0,10.0,2.0,0.03896103896103896,0.07758620689655173,2.0,,,5.0,,0.8333333333333334,,,5.0,,False,,,,,,,,,,,,,,0.09090909090909091,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20902.299999999996,348.0,110.0,729,732.0,196.0,204.0,80.0,1461,40.0,57.0,11.0,14.0,17.0,49.0,11.0,2.0,,18.0,41.0,2.0,3.0,6.0,69.0,118.0,22.0,52.0,258.0,844.0,18.0,4.0,23.0,32.0,3.0,6.0,86.0,54.0,51.0,41.0,18.0,30.0,35.0,65.0,9.0,13.0,2.0,165.0,5.0,32.0,24.0,9.0,65.0,16.0,81.0,2.0,13.0,8.0,12.0,4.0,29.0,25.0,43.0,,65.0,,84.0,194.0,2.0,0.391304347826087,0.4426229508196721,0.7727272727272727,0.4230769230769231,0.5,0.4230769230769231,0.5847457627118644,0.71875,0.6,0.7236842105263158,0.6515151515151515,0.8113207547169812,0.3058823529411765,27.481840193704603,0.41379310344827586,0.47368421052631576,0.13559322033898305,0.18181818181818182,0.034482758620689655,0.15864022662889518,0.04844290657439446,0.03333333333333333,0.14285714285714285,0.1937984496124031,0.027777777777777776,0.3352941176470588,0.7017543859649122,0.7547169811320755,0.475,0.28823529411764703,0.06470588235294118,0.2411764705882353,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.5,0.09090909090909091,0.09090909090909091,0.4473684210526316,0.8235294117647058,,0.15789473684210525,0.5,0.6411764705882353,0.43902439024390244,0.5412623529411764,0.538603125,0.5313592105263159,0.3333333333333333,5.966949152542371,25.08653846153846,0.26886145404663925,7.0,25.0,12.0,4.0,54.0,8.0,29.0,84.0,15.0,16.0,6.0,26.0,9.0,5.0,8.0,17.0,1.0,30.0,2.0,,2.0,2.0,1.0,0.4444444444444444,0.6363636363636364,0.6590909090909091,0.05084745762711865,0.07017543859649122,0.0625,0.07547169811320754,0.1,0.14893617021276595,0.5,0.5102040816326531,0.5319148936170213,0.07058823529411765,0.36363636363636365,0.36363636363636365,0.6363636363636364,,0.15706806282722513,0.2158273381294964,0.1124031007751938,4.0,,15.0,5.0,12.0,0.04081632653061224,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.75,1.0,,31.0,6.0,3.0,1.0,7.0,6.0,1.0,,0.057971014492753624,0.034782608695652174,1.0,2.0,5.0,9.0,0.09523809523809523,0.2,,,1.0,,False,2.0,4.0,,1.0,,,1.0,1.0,2.0,,,,,0.045454545454545456,1.0,1.0,,,,,2.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5587.4,93.0,-30.0,194,196.0,76.0,88.0,27.0,390,4.0,8.0,2.0,2.0,4.0,5.0,3.0,1.0,1.0,3.0,6.0,,,,4.0,14.0,4.0,9.0,24.0,235.0,4.0,1.0,2.0,4.0,1.0,1.0,7.0,2.0,3.0,6.0,3.0,3.0,4.0,7.0,3.0,3.0,,18.0,1.0,10.0,2.0,,12.0,2.0,14.0,,3.0,2.0,4.0,1.0,6.0,8.0,7.0,1.0,6.0,,7.0,76.0,2.0,0.25,0.3333333333333333,0.25,0.4444444444444444,1.0,0.4444444444444444,0.2857142857142857,0.5,0.43478260869565216,0.7,0.46153846153846156,0.7,0.391304347826087,14.09691629955947,0.6666666666666666,,0.05128205128205128,0.23255813953488372,0.027777777777777776,0.14634146341463414,0.022727272727272728,,0.1,0.25806451612903225,,0.34782608695652173,0.5,0.5,0.25,0.21739130434782608,0.13043478260869565,0.2608695652173913,0.5,0.5,0.3333333333333333,0.4,0.2,,0.8,0.5,0.2,,,0.7391304347826086,0.5,0.5853717391304348,0.5913,0.65457,0.2916666666666667,4.0928571428571425,25.511111111111116,0.3917525773195876,2.0,,1.0,1.0,4.0,2.0,4.0,6.0,9.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,,3.0,,,,,,0.5,0.4,0.4,0.35714285714285715,,0.019230769230769232,0.043478260869565216,,0.16666666666666666,,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.5,0.11538461538461539,0.17647058823529413,0.16666666666666666,,1.0,,6.0,4.0,1.0,,,,,,1.0,,1.0,,2.0,,,1.0,,,0.04,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
