EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,OffArc3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1412.0,24.0,-19.0,48,53.0,31.0,34.0,3.0,101,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,3.0,,2.0,3.0,68.0,,,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,3.0,5.0,1.0,3.0,,3.0,31.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.25,0.25,0.4,11.76470588235294,,0.3333333333333333,,0.1,0.09090909090909091,0.05555555555555555,0.05,,,,0.125,,0.2,,,,0.2,0.4,,,,,,,,0.2,,0.4,,,0.6,,0.5782700000000001,,0.5782700000000001,1.0,7.6000000000000005,23.299999999999997,0.6458333333333334,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,0.2,,,,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2222.4,37.0,1.0,85,93.0,37.0,76.0,6.0,178,8.0,11.0,1.0,2.0,3.0,,,,,,,,,,8.0,11.0,,,18.0,88.0,1.0,,2.0,3.0,,,4.0,14.0,,,,,,,,,,,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,1.0,,2.0,9.0,3.0,,3.0,,4.0,37.0,1.0,0.875,0.875,,,,,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.75,0.6666666666666666,,15.384615384615383,0.5,0.4,,0.3157894736842105,0.045454545454545456,0.16666666666666666,0.05555555555555555,0.1111111111111111,,,0.38461538461538464,,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,1.0,,,1.0,0.6666666666666666,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,0.2222222222222222,1.0454545454545454,,0.43529411764705883,,,,,2.0,,,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.07142857142857142,,0.16666666666666666,0.5,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,2.0,5.0,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1316.6,22.0,14.0,48,54.0,27.0,45.0,3.0,102,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,9.0,44.0,,2.0,,1.0,1.0,4.0,3.0,,6.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,3.0,1.0,,2.0,,3.0,27.0,,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.4444444444444444,0.3,0.45,0.3,0.7777777777777778,21.153846153846153,1.0,0.16666666666666666,0.16666666666666666,,0.07142857142857142,0.058823529411764705,0.058823529411764705,,,0.2,,,,,,,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,0.5,0.5,,,0.4,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,,0.4619400000000001,0.3333333333333333,14.6,24.842857142857138,0.5625,,,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.1,0.3333333333333333,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2178.4,36.0,,84,89.0,39.0,69.0,6.0,173,5.0,5.0,,4.0,4.0,2.0,5.0,,2.0,,,,,,6.0,7.0,,5.0,14.0,87.0,,,5.0,6.0,,2.0,12.0,10.0,,,,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,,,4.0,6.0,3.0,1.0,3.0,,12.0,39.0,3.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,0.8333333333333334,0.5,0.625,0.5384615384615384,0.6666666666666666,0.4166666666666667,18.88888888888889,,0.125,0.3125,0.2222222222222222,0.047619047619047616,0.2647058823529412,0.02857142857142857,,0.16666666666666666,0.4444444444444444,0.23076923076923078,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.4166666666666667,,,,,,,,0.5,1.0,0.25,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4642857142857143,,1.0,,,2.0,,,,2.0,,,,,,1.0,,4.0,,1.0,2.0,,,,,,,,,,,,,,0.2,,0.5,0.5,,,,,,,0.15384615384615385,0.25,,,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,,,,,,0.07692307692307693,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55.0,20.0,45.0,3.0,107,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,56.0,,1.0,,,,2.0,,,,2.0,,4.0,2.0,6.0,,4.0,,14.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,20.0,,,,,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,27.35,0.38461538461538464,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,37127.2,619.0,150.0,1274,1279.0,248.0,214.0,143.0,2553,13.0,18.0,4.0,3.0,3.0,23.0,37.0,3.0,9.0,49.0,122.0,8.0,6.0,14.0,25.0,44.0,63.0,159.0,280.0,1443.0,7.0,11.0,6.0,11.0,11.0,23.0,69.0,36.0,183.0,122.0,49.0,44.0,29.0,73.0,10.0,29.0,2.0,175.0,9.0,32.0,28.0,1.0,61.0,16.0,77.0,5.0,23.0,17.0,18.0,10.0,28.0,45.0,41.0,4.0,48.0,1.0,68.0,244.0,5.0,0.72,0.782608695652174,0.9682539682539683,0.39622641509433965,0.4782608695652174,0.39622641509433965,0.5681818181818182,0.5454545454545454,0.5886699507389163,0.6617647058823529,0.625560538116592,0.71875,0.7832512315270936,17.370242214532873,0.6428571428571429,0.03333333333333333,0.0851063829787234,0.11267605633802817,0.030508474576271188,0.09787928221859707,0.02909090909090909,0.05128205128205128,0.04672897196261682,0.09146341463414634,0.1141552511415525,0.04424778761061947,0.08866995073891626,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.11330049261083744,0.18226600985221675,0.6009852216748769,0.4016393442622951,0.4049586776859504,0.9591836734693877,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.08823529411764706,1.0,0.2647058823529412,0.4117647058823529,0.42857142857142855,0.8719211822660099,0.4016393442622951,0.5457295566502464,0.48694999999999994,0.5270676470588236,0.24642857142857144,6.125,25.767295597484278,0.1946624803767661,3.0,9.0,3.0,14.0,41.0,4.0,4.0,21.0,14.0,6.0,4.0,1.0,19.0,7.0,6.0,8.0,10.0,3.0,4.0,10.0,9.0,7.0,2.0,9.0,4.0,0.5714285714285714,0.4722222222222222,0.5263157894736842,0.022727272727272728,0.05555555555555555,,0.027450980392156862,,0.1076923076923077,0.4444444444444444,0.391304347826087,0.391304347826087,0.014778325123152709,0.3783783783783784,0.3783783783783784,1.0,0.75,0.3333333333333333,0.05687203791469194,0.2,0.075,3.0,5.0,13.0,4.0,24.0,0.13793103448275862,1.0,1.0,1.0,0.5555555555555556,24.0,5.0,,2.0,11.0,10.0,3.0,,0.043478260869565216,0.02304147465437788,,1.0,,0.6666666666666666,3.0,0.012422360248447204,3.0,,False,3.0,3.0,1.0,0.2727272727272727,0.006289308176100629,0.00819672131147541,0.02127659574468085,0.375,1.0,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28586.0,476.0,-2.0,996,974.0,335.0,274.0,121.0,1970,22.0,32.0,13.0,5.0,9.0,59.0,41.0,1.0,18.0,21.0,65.0,5.0,9.0,25.0,52.0,94.0,39.0,106.0,239.0,1161.0,20.0,6.0,18.0,29.0,16.0,43.0,90.0,58.0,114.0,65.0,21.0,18.0,25.0,43.0,7.0,11.0,1.0,111.0,9.0,26.0,53.0,5.0,84.0,22.0,106.0,7.0,19.0,13.0,16.0,11.0,29.0,57.0,25.0,2.0,24.0,,90.0,334.0,8.0,0.5576923076923077,0.6444444444444445,0.9743589743589743,0.36792452830188677,0.37209302325581395,0.36792452830188677,0.5531914893617021,0.6206896551724138,0.5525,0.5833333333333334,0.566350710900474,0.6,0.53,21.034180543383,0.5517241379310345,0.22727272727272727,0.22362869198312235,0.13471502590673576,0.039473684210526314,0.18372093023255814,0.046255506607929514,0.04411764705882353,0.25,0.23931623931623933,0.10191082802547771,0.07368421052631578,0.16,0.6875,0.7586206896551724,0.5,0.295,0.205,0.325,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.5,0.038461538461538464,0.19230769230769232,0.125,0.5555555555555556,0.25,0.3472222222222222,0.36,0.69,0.3230769230769231,0.5289947236180905,0.5242866666666667,0.5192375000000001,0.37656903765690375,6.0138297872340445,25.296226415094335,0.33634538152610444,10.0,29.0,3.0,18.0,18.0,14.0,4.0,38.0,46.0,3.0,14.0,13.0,18.0,12.0,6.0,5.0,13.0,4.0,2.0,11.0,14.0,6.0,7.0,16.0,10.0,0.7,0.6538461538461539,0.6785714285714286,0.13829787234042554,0.09375,0.1694915254237288,0.05309734513274336,0.04,0.2777777777777778,0.625,0.4915254237288136,0.5918367346938775,0.015,0.43902439024390244,0.43902439024390244,1.0,0.7692307692307693,0.1,0.05263157894736842,0.10679611650485436,0.1589958158995816,1.0,7.0,6.0,10.0,33.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,6.0,7.0,,5.0,2.0,2.0,3.0,1.0,0.06779661016949153,0.0375,1.0,1.0,0.03571428571428571,0.5862068965517241,,,1.0,3.0,False,1.0,2.0,,0.3333333333333333,,,0.030303030303030304,0.2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,33933.3,566.0,55.0,1186,1191.0,369.0,344.0,151.0,2377,59.0,79.0,13.0,19.0,29.0,73.0,10.0,3.0,1.0,60.0,140.0,10.0,18.0,40.0,109.0,193.0,62.0,150.0,502.0,1392.0,20.0,13.0,36.0,65.0,19.0,41.0,166.0,60.0,111.0,140.0,60.0,34.0,31.0,65.0,14.0,19.0,2.0,161.0,4.0,34.0,26.0,,60.0,14.0,74.0,4.0,21.0,13.0,29.0,12.0,44.0,33.0,79.0,1.0,119.0,8.0,166.0,367.0,6.0,0.27522935779816515,0.2803738317757009,0.5967741935483871,0.41333333333333333,0.4634146341463415,0.41333333333333333,0.5647668393782384,0.5538461538461539,0.5889212827988338,0.6084905660377359,0.6375321336760925,0.6535433070866141,0.43731778425655976,31.76815847395451,0.6590909090909091,,0.08754208754208755,0.13765182186234817,0.013422818791946308,0.11029411764705882,0.025688073394495414,0.01282051282051282,0.10377358490566038,0.06569343065693431,0.13402061855670103,0.024844720496894408,0.2303206997084548,0.7468354430379747,0.8082191780821918,0.3220338983050847,0.21282798833819241,0.029154518950437316,0.40816326530612246,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.3939393939393939,0.09090909090909091,0.30303030303030304,0.27358490566037735,0.6551724137931034,0.009433962264150943,0.37735849056603776,0.45,0.6676384839650146,0.42857142857142855,0.5293865889212829,0.5545333333333333,0.5073599056603773,0.33067729083665337,7.715544041450775,25.905333333333342,0.3111298482293423,9.0,34.0,41.0,2.0,98.0,12.0,8.0,50.0,158.0,75.0,4.0,10.0,17.0,10.0,8.0,17.0,15.0,3.0,14.0,50.0,11.0,4.0,6.0,11.0,6.0,0.6,0.6363636363636364,0.6756756756756757,0.05181347150259067,0.0759493670886076,0.0410958904109589,0.04048582995951417,0.0379746835443038,0.1509433962264151,0.5454545454545454,0.4657534246575342,0.4857142857142857,0.119533527696793,0.2,0.2,1.0,0.6923076923076923,0.6666666666666666,0.14136125654450263,0.2183406113537118,0.099601593625498,16.0,1.0,13.0,12.0,12.0,0.1111111111111111,0.3902439024390244,0.4,0.1875,1.0,37.0,5.0,,,7.0,7.0,1.0,1.0,0.047244094488188976,0.013636363636363636,,,,0.23529411764705882,4.0,0.026143790849673203,3.0,,False,5.0,6.0,,0.46153846153846156,,,0.024390243902439025,0.5,0.8,1.0,2.0,,,,,0.3333333333333333,1.0,3.0,1.0,0.024390243902439025,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,35558.100000000006,593.0,127.0,1218,1229.0,220.0,232.0,132.0,2447,43.0,60.0,11.0,9.0,12.0,74.0,33.0,3.0,7.0,16.0,32.0,3.0,3.0,3.0,84.0,147.0,32.0,65.0,296.0,1375.0,21.0,6.0,16.0,24.0,6.0,10.0,55.0,104.0,90.0,32.0,16.0,29.0,18.0,47.0,5.0,19.0,1.0,112.0,11.0,34.0,31.0,1.0,66.0,25.0,91.0,11.0,23.0,14.0,16.0,8.0,35.0,67.0,38.0,3.0,37.0,,55.0,219.0,10.0,0.6190476190476191,0.6753246753246753,0.9375,0.49230769230769234,0.6,0.49230769230769234,0.5714285714285714,0.6666666666666666,0.6226415094339622,0.7352941176470589,0.6519823788546255,0.7638888888888888,0.30660377358490565,19.09620991253644,0.45714285714285713,0.037037037037037035,0.096875,0.12454212454212454,0.04365079365079365,0.10961214165261383,0.047244094488188976,0.0625,0.06422018348623854,0.12025316455696203,0.1323529411764706,0.1375,0.2830188679245283,0.7166666666666667,0.7818181818181819,0.6046511627906976,0.3490566037735849,0.15566037735849056,0.1509433962264151,0.5,0.5,0.9375,0.4074074074074074,0.1111111111111111,0.1111111111111111,0.35294117647058826,0.75,0.20588235294117646,0.08823529411764706,1.0,0.589622641509434,0.5,0.5452775943396225,0.5296299999999999,0.5265117647058825,0.1858108108108108,6.156462585034014,24.506153846153847,0.180623973727422,7.0,36.0,13.0,16.0,32.0,11.0,5.0,36.0,64.0,6.0,14.0,14.0,13.0,13.0,9.0,8.0,19.0,4.0,7.0,21.0,18.0,13.0,5.0,18.0,13.0,0.5238095238095238,0.5740740740740741,0.6206896551724138,0.09523809523809523,0.08333333333333333,0.0945945945945946,0.05078125,0.08823529411764706,0.10144927536231885,0.7222222222222222,0.4864864864864865,0.5373134328358209,0.06132075471698113,0.48484848484848486,0.48484848484848486,0.9375,0.6363636363636364,0.14285714285714285,0.09292035398230089,0.13043478260869565,0.12162162162162163,5.0,3.0,9.0,8.0,29.0,0.09433962264150944,0.38461538461538464,0.45454545454545453,0.4,0.42857142857142855,5.0,7.0,2.0,6.0,1.0,1.0,3.0,,0.04964539007092199,0.03723404255319149,1.0,2.0,0.03225806451612903,0.6666666666666666,,,3.0,,False,1.0,3.0,,0.5,,,,0.3333333333333333,1.0,2.0,2.0,,,,2.0,0.6666666666666666,1.0,,,0.15384615384615385,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,24130.800000000003,402.0,1.0,850,844.0,310.0,226.0,99.0,1694,6.0,13.0,2.0,1.0,2.0,13.0,13.0,4.0,8.0,18.0,46.0,2.0,6.0,17.0,10.0,27.0,24.0,59.0,117.0,1004.0,2.0,6.0,2.0,6.0,10.0,25.0,44.0,18.0,66.0,46.0,18.0,46.0,23.0,69.0,5.0,34.0,3.0,161.0,5.0,14.0,11.0,4.0,29.0,8.0,37.0,2.0,13.0,8.0,6.0,1.0,15.0,34.0,20.0,3.0,27.0,3.0,42.0,308.0,2.0,0.9,0.9,0.9166666666666666,0.4067796610169492,0.4,0.4067796610169492,0.37037037037037035,0.3333333333333333,0.5348837209302325,0.5483870967741935,0.5876288659793815,0.5945945945945946,0.686046511627907,11.594202898550725,0.4,0.2222222222222222,0.055,0.08433734939759036,0.02577319587628866,0.06830601092896176,0.021108179419525065,,0.06557377049180328,0.04040404040404041,0.08208955223880597,0.038461538461538464,0.1511627906976744,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1511627906976744,0.1511627906976744,0.5348837209302325,0.391304347826087,0.391304347826087,0.8888888888888888,0.25,0.5,0.25,0.06451612903225806,0.5,0.25806451612903225,0.5483870967741935,0.35294117647058826,0.8372093023255814,0.391304347826087,0.5425738372093023,0.56258,0.5290548387096773,0.37606837606837606,6.111111111111111,25.062711864406783,0.36470588235294116,,4.0,1.0,6.0,25.0,,,9.0,2.0,6.0,,,18.0,3.0,5.0,5.0,9.0,2.0,,3.0,2.0,1.0,,3.0,2.0,,0.5625,0.5625,,,,0.016216216216216217,0.015384615384615385,0.09375,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.011627906976744186,0.46153846153846156,0.46153846153846156,1.0,,,0.054945054945054944,0.1,0.07692307692307693,,4.0,9.0,6.0,20.0,0.075,,,,0.5,10.0,3.0,,,6.0,5.0,1.0,1.0,0.010309278350515464,0.034722222222222224,,1.0,,1.0,2.0,0.03278688524590164,,,False,1.0,3.0,,0.5,,,0.043478260869565216,0.5,1.0,2.0,1.0,1.0,1.0,,,0.5,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,37504.4,625.0,124.0,1271,1294.0,266.0,214.0,163.0,2565,76.0,98.0,32.0,9.0,13.0,26.0,,,,,,,,,91.0,125.0,,,219.0,1408.0,38.0,,12.0,18.0,,,36.0,132.0,,,,15.0,21.0,36.0,2.0,7.0,3.0,93.0,34.0,60.0,67.0,10.0,137.0,66.0,203.0,6.0,9.0,8.0,19.0,9.0,33.0,56.0,88.0,1.0,71.0,,36.0,265.0,4.0,0.7252747252747253,0.9565217391304348,,,,,0.728,0.6666666666666666,0.728,0.6666666666666666,0.7019230769230769,0.6428571428571429,,12.885538039753255,0.5757575757575758,0.3448275862068966,0.1925287356321839,0.20134228187919462,0.11486486486486487,0.19659442724458204,0.11418685121107267,0.18072289156626506,0.12612612612612611,0.23668639053254437,0.2,0.20689655172413793,0.784,0.7755102040816326,0.8085106382978723,0.7105263157894737,0.208,,,,,,0.8421052631578947,,,0.7222222222222222,0.6923076923076923,,,,0.784,,0.6403896000000002,0.5815875,0.6288555555555555,0.1643835616438356,2.4751999999999996,,0.20928402832415421,24.0,15.0,1.0,,37.0,26.0,8.0,60.0,50.0,,44.0,5.0,19.0,32.0,1.0,10.0,14.0,8.0,10.0,36.0,30.0,10.0,13.0,30.0,14.0,0.6842105263157895,0.6842105263157895,0.6818181818181818,0.04,0.04081632653061224,0.038461538461538464,0.11347517730496454,0.21839080459770116,0.20588235294117646,0.4666666666666667,0.5769230769230769,0.6,0.008,,,,0.75,0.125,0.23841059602649006,0.23841059602649006,0.273972602739726,,,5.0,8.0,27.0,0.19117647058823528,,,,,12.0,4.0,,11.0,5.0,4.0,21.0,7.0,0.05333333333333334,0.0892018779342723,,1.0,,0.8,,,7.0,1.0,False,,,,,,,0.1111111111111111,,,,,,,,3.0,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38801.399999999994,647.0,140.0,1353,1357.0,378.0,353.0,155.0,2710,65.0,92.0,21.0,24.0,31.0,81.0,22.0,3.0,1.0,29.0,78.0,6.0,4.0,16.0,110.0,198.0,35.0,100.0,421.0,1552.0,31.0,9.0,37.0,56.0,4.0,17.0,136.0,88.0,87.0,78.0,29.0,52.0,65.0,117.0,25.0,27.0,3.0,299.0,9.0,45.0,53.0,16.0,114.0,30.0,144.0,6.0,21.0,10.0,29.0,12.0,53.0,48.0,83.0,1.0,120.0,1.0,134.0,375.0,7.0,0.4,0.4583333333333333,0.8285714285714286,0.35,0.23529411764705882,0.35,0.5555555555555556,0.6607142857142857,0.5453020134228188,0.589041095890411,0.5982905982905983,0.68,0.33557046979865773,26.134889753566796,0.5471698113207547,0.5714285714285714,0.15542521994134897,0.15306122448979592,0.02903225806451613,0.15433070866141732,0.046875,0.04,0.16666666666666666,0.13664596273291926,0.15315315315315314,0.04316546762589928,0.3087248322147651,0.7065217391304348,0.7647058823529411,0.4307692307692308,0.27181208053691275,0.0738255033557047,0.26174496644295303,0.3717948717948718,0.3717948717948718,0.7931034482758621,0.525,0.075,0.15,0.4246575342465753,0.7741935483870968,0.0136986301369863,0.2191780821917808,0.25,0.6442953020134228,0.3717948717948718,0.5404630872483221,0.5513732142857143,0.5421486301369863,0.32304038004750596,6.362121212121212,25.233999999999995,0.2793791574279379,13.0,37.0,25.0,6.0,96.0,14.0,7.0,47.0,132.0,18.0,28.0,12.0,40.0,18.0,11.0,17.0,24.0,1.0,14.0,55.0,3.0,,3.0,3.0,2.0,0.45161290322580644,0.5,0.5340909090909091,0.06060606060606061,0.07608695652173914,0.06172839506172839,0.06766917293233082,0.06741573033707865,0.1527777777777778,0.6666666666666666,0.4567901234567901,0.4868421052631579,0.08389261744966443,0.2727272727272727,0.2727272727272727,1.0,0.6190476190476191,,0.16224188790560473,0.2301255230125523,0.11163895486935867,8.0,,22.0,14.0,20.0,0.18333333333333332,0.32,0.32,0.75,,50.0,10.0,3.0,4.0,12.0,11.0,4.0,,0.07575757575757576,0.02553191489361702,3.0,5.0,0.08108108108108109,0.2702702702702703,,,4.0,,False,2.0,4.0,,0.4444444444444444,,,0.044444444444444446,0.3333333333333333,1.0,2.0,1.0,,,,,0.6666666666666666,1.0,4.0,,,
