EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,DefCorner3ReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,on,ShortMidRangeAssists,Blocked3s,BlockedArc3,ShortMidRangePctAssisted,Travels,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2222.0,37.0,-7,78,78.0,33.0,22.0,9.0,156,1.0,3.0,1.0,3.0,,,,3.0,2.0,4.0,9.0,1.0,2.0,4.0,1.0,4.0,4.0,12.0,,14.0,91.0,2.0,1.0,3.0,2.0,6.0,,8.0,2.0,,12.0,,9.0,4.0,,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,8.0,33.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.4375,0.4444444444444444,0.4375,0.4444444444444444,0.75,,,18.88888888888889,1.0,,0.08333333333333333,0.047619047619047616,0.02702702702702703,0.024390243902439025,0.14285714285714285,,,,0.09090909090909091,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.1875,,,,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5,0.9375,0.4444444444444444,0.58365625,0.6220722222222221,,,0.5714285714285714,2.9,25.575000000000003,0.4230769230769231,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,0.5,,,,0.09090909090909091,,0.0625,,,,0.58125,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,898.0,15.0,11,29,30.0,12.0,6.0,5.0,59,2.0,2.0,,,,,1.0,1.0,,,,,,,3.0,3.0,1.0,1.0,,9.0,26.0,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,4.0,,,,,,2.0,12.0,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.125,1.0,1.125,1.0,0.25,,,10.81081081081081,,0.2857142857142857,0.125,0.2857142857142857,0.2,0.13333333333333333,,0.5,,,0.125,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,,0.6124,0.4357,,,0.2222222222222222,3.5666666666666664,23.4,0.41379310344827586,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,1.0,1.0,,,0.4444444444444444,,,0.5,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,360.0,6.0,5,10,13.0,6.0,9.0,2.0,23,,,,,,,,2.0,2.0,,,,,,,1.0,,2.0,1.0,1.0,7.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,6.0,,,,,,,,,,,0.125,,0.6666666666666666,,,30.769230769230766,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,0.47655000000000003,0.47655000000000003,0.25,0.5,,11.8,23.7,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7.0,5,12,14.0,6.0,10.0,2.0,26,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,6.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,13.333333333333334,,0.3333333333333333,,,0.2,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8647,,,,,0.6,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,239.0,4.0,5,7,8.0,1.0,8.0,1.0,15,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,0.45465,0.45465,,,,,27.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7268.5,121.0,-7,252,254.0,63.0,48.0,31.0,506,13.0,19.0,4.0,5.0,,,,,,,,,,,13.0,21.0,,,5.0,31.0,294.0,,4.0,6.0,,,1.0,9.0,18.0,8.0,,,,,2.0,3.0,3.0,6.0,3.0,,1.0,15.0,5.0,13.0,7.0,21.0,11.0,32.0,1.0,1.0,,,3.0,,6.0,,6.0,3.0,4.0,11.0,,2.0,11.0,11.0,6.0,9.0,63.0,0.6923076923076923,1.0,,,,,0.6190476190476191,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.5961538461538461,0.6428571428571429,,0.09523809523809523,0.10526315789473684,11.07266435986159,,0.12280701754385964,0.21311475409836064,0.1,0.1694915254237288,0.09734513274336283,0.2857142857142857,0.038461538461538464,0.21052631578947367,0.16666666666666666,0.22916666666666666,0.9047619047619048,0.6842105263157895,0.7647058823529411,0.6923076923076923,,,,,,,,,,,,,,0.8333333333333334,0.8,,,,0.9047619047619048,,0.6769571428571429,0.6929500000000001,0.23076923076923078,0.23076923076923078,0.2903225806451613,1.5523809523809524,,0.25,,2.0,,1.0,9.0,,6.0,,1.0,1.0,,3.0,1.0,1.0,,5.0,3.0,5.0,,,,0.6428571428571429,,0.16666666666666666,,0.09523809523809523,,0.16666666666666666,,0.09523809523809523,,,,0.59946,0.2903225806451613,,,0.027777777777777776,4.0,4.0,4.0,6.0,8.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.15384615384615385,0.2608695652173913,,,,False,2.0,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5919.200000000001,99.0,-15,199,201.0,70.0,50.0,27.0,400,2.0,7.0,,1.0,,1.0,1.0,2.0,2.0,4.0,11.0,,2.0,3.0,3.0,12.0,5.0,13.0,6.0,27.0,240.0,,,2.0,3.0,5.0,2.0,11.0,4.0,2.0,12.0,3.0,11.0,4.0,,12.0,3.0,15.0,3.0,,9.0,33.0,1.0,4.0,3.0,8.0,3.0,11.0,5.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,7.0,3.0,6.0,11.0,,1.0,4.0,6.0,1.0,9.0,69.0,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,0.6,0.38461538461538464,0.25,,0.42,0.6428571428571429,0.46296296296296297,0.6875,0.52,,,14.592274678111588,0.42857142857142855,0.07894736842105263,0.08695652173913043,0.023255813953488372,0.08333333333333333,0.03125,,,0.06666666666666667,0.18181818181818182,0.08108108108108109,0.28,0.2857142857142857,0.2857142857142857,0.5,0.04,,,,0.08,0.5,0.5,1.0,0.44,0.36363636363636365,0.36363636363636365,0.75,,0.14285714285714285,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.8,0.36363636363636365,0.542992,0.54275,0.038461538461538464,0.07692307692307693,0.4074074074074074,5.941666666666666,25.015384615384615,0.35175879396984927,1.0,4.0,1.0,,,1.0,2.0,,1.0,2.0,,,,,1.0,2.0,1.0,3.0,2.0,1.0,,,,0.2,,0.03773584905660377,0.03333333333333333,0.11764705882352941,0.6666666666666666,0.16,0.25,0.25,0.5,0.6154999999999999,,,,0.03225806451612903,,2.0,,2.0,,1.0,,,,1.0,,,,0.1111111111111111,0.058823529411764705,,2.0,,False,2.0,1.0,1.0,1.0,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4551.4,76.0,-30,159,160.0,66.0,72.0,23.0,319,3.0,7.0,2.0,4.0,,1.0,1.0,3.0,1.0,3.0,5.0,,,,3.0,13.0,4.0,8.0,1.0,19.0,202.0,1.0,2.0,4.0,1.0,1.0,,7.0,,6.0,3.0,9.0,5.0,3.0,5.0,2.0,4.0,6.0,1.0,3.0,2.0,16.0,1.0,9.0,2.0,11.0,2.0,13.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,4.0,8.0,,,4.0,2.0,1.0,7.0,66.0,,,0.25,0.5,1.0,0.5,0.23076923076923078,0.5,0.42857142857142855,0.7,0.4318181818181818,0.7,0.38095238095238093,0.38461538461538464,,14.893617021276597,0.6666666666666666,0.06896551724137931,0.28125,0.03225806451612903,0.18032786885245902,0.02666666666666667,,0.125,,,0.34782608695652173,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.23809523809523808,0.6,0.6,0.3333333333333333,,0.8,0.5,0.2,,,0.7142857142857143,0.6,0.5775714285714286,0.65457,0.045454545454545456,0.07142857142857142,0.3684210526315789,4.33076923076923,25.287499999999994,0.41509433962264153,,5.0,1.0,,2.0,,1.0,,,,,2.0,1.0,,,,,,,2.0,,0.25,1.0,,,0.022727272727272728,,,,0.23809523809523808,,,1.0,0.5913,0.10526315789473684,,,0.045454545454545456,1.0,1.0,1.0,3.0,2.0,,,0.3333333333333333,0.25,0.25,1.0,,,0.1111111111111111,0.047619047619047616,1.0,,0.25,False,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1817.6,30.0,-16,60,67.0,33.0,40.0,12.0,127,2.0,4.0,,1.0,,,,2.0,1.0,,1.0,1.0,,1.0,2.0,7.0,,3.0,4.0,8.0,86.0,1.0,,3.0,,2.0,,,,4.0,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,,1.0,3.0,4.0,1.0,1.0,,,,,1.0,,1.0,,4.0,6.0,,,3.0,4.0,2.0,,33.0,,,,,,,0.2857142857142857,,0.2,,0.3333333333333333,,0.3,,,17.56756756756757,,,0.06666666666666667,,0.034482758620689655,0.10344827586206896,,,,,0.07692307692307693,0.4,0.5,0.5,,,,,,0.2,,,,0.1,,,,0.3333333333333333,0.2,,0.2,0.2,,0.7,,0.550975,0.5104900000000001,0.16666666666666666,0.2222222222222222,,3.4857142857142853,23.96666666666667,0.55,,3.0,,,2.0,,3.0,,,1.0,,,,,,,,,,2.0,,0.3333333333333333,,,,0.1875,0.3333333333333333,0.125,,0.3,,,,0.527,0.25,,1.0,,1.0,2.0,1.0,2.0,2.0,,,0.5,0.3333333333333333,0.6666666666666666,0.5,,,,0.14285714285714285,,,,False,,,,,1.0,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7903.4,132.0,-7,271,272.0,65.0,74.0,26.0,543,12.0,16.0,4.0,4.0,2.0,5.0,3.0,8.0,,8.0,13.0,2.0,2.0,3.0,23.0,40.0,11.0,21.0,14.0,93.0,338.0,3.0,6.0,8.0,2.0,3.0,5.0,23.0,14.0,32.0,27.0,6.0,13.0,8.0,1.0,8.0,11.0,19.0,9.0,2.0,3.0,49.0,,11.0,6.0,20.0,3.0,23.0,5.0,2.0,3.0,6.0,1.0,3.0,3.0,3.0,9.0,2.0,5.0,7.0,,,15.0,20.0,11.0,23.0,64.0,0.30434782608695654,0.35,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.5238095238095238,0.575,0.75,0.6475409836065574,0.8181818181818182,0.6739130434782609,0.8214285714285714,0.3442622950819672,0.025,0.0625,25.742574257425744,0.6666666666666666,0.10344827586206896,0.1896551724137931,,0.14655172413793102,0.02727272727272727,,,0.045454545454545456,0.38461538461538464,0.17777777777777778,0.26229508196721313,0.75,0.8,0.25,0.08196721311475409,0.4,0.4,1.0,0.13114754098360656,0.375,0.375,1.0,0.21311475409836064,0.6153846153846154,0.6153846153846154,0.75,0.25,0.36363636363636365,1.0,,0.2727272727272727,0.6666666666666666,0.6065573770491803,0.6153846153846154,0.5338918032786885,0.5447272727272728,0.16176470588235295,0.23404255319148937,0.24731182795698925,6.9,24.947619047619046,0.23985239852398524,9.0,19.0,,1.0,16.0,1.0,3.0,,3.0,,1.0,,,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.42857142857142855,,0.04838709677419355,0.0625,,,0.3114754098360656,0.47368421052631576,0.47368421052631576,,0.5504333333333333,0.17204301075268819,,,,3.0,3.0,3.0,5.0,6.0,,1.0,0.6,0.9375,0.375,1.0,,,0.23076923076923078,0.045454545454545456,1.0,,0.125,False,4.0,,,0.2222222222222222,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4678.8,78.0,-12,167,159.0,60.0,69.0,26.0,326,5.0,7.0,2.0,3.0,,1.0,1.0,3.0,1.0,3.0,11.0,1.0,,4.0,8.0,14.0,4.0,14.0,6.0,34.0,202.0,1.0,3.0,4.0,,5.0,1.0,7.0,10.0,6.0,12.0,,11.0,3.0,2.0,3.0,2.0,5.0,2.0,,3.0,12.0,2.0,3.0,10.0,15.0,6.0,21.0,4.0,3.0,1.0,4.0,2.0,1.0,3.0,3.0,7.0,3.0,7.0,12.0,,1.0,7.0,10.0,5.0,7.0,59.0,0.625,0.8333333333333334,1.0,0.2857142857142857,,0.2857142857142857,0.5714285714285714,0.75,0.5,0.3333333333333333,0.5151515151515151,0.35,0.5,0.14285714285714285,0.14285714285714285,20.100502512562816,0.5714285714285714,0.3125,0.08823529411764706,0.0625,0.19696969696969696,0.06578947368421052,,0.26666666666666666,0.38461538461538464,0.25,,0.25,0.7142857142857143,0.8333333333333334,0.6,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.2,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,,0.75,0.2727272727272727,0.5245821428571429,0.5452666666666667,0.15151515151515152,0.2631578947368421,0.20588235294117646,5.335714285714286,25.571428571428573,0.3592814371257485,3.0,6.0,,2.0,8.0,,3.0,1.0,2.0,,,,,,,2.0,2.0,3.0,2.0,2.0,,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.06818181818181818,0.09523809523809523,,0.6666666666666666,0.21428571428571427,0.5,0.6,,0.460325,0.23529411764705882,,1.0,0.08333333333333333,3.0,3.0,3.0,4.0,4.0,,,0.75,0.6,0.6,1.0,0.3333333333333333,1.0,0.5,0.05555555555555555,,,,False,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4091.0,68.0,-2,143,141.0,42.0,55.0,20.0,284,9.0,13.0,5.0,6.0,5.0,9.0,,1.0,,9.0,18.0,1.0,3.0,5.0,17.0,31.0,9.0,19.0,13.0,74.0,187.0,1.0,7.0,12.0,3.0,5.0,2.0,25.0,10.0,24.0,12.0,15.0,18.0,9.0,,4.0,2.0,6.0,1.0,1.0,3.0,14.0,,4.0,5.0,9.0,1.0,10.0,,,,1.0,1.0,,3.0,1.0,4.0,2.0,2.0,3.0,,,8.0,15.0,7.0,25.0,42.0,0.29411764705882354,0.3125,0.4444444444444444,0.47368421052631576,0.6,0.47368421052631576,0.5483870967741935,0.5833333333333334,0.61,0.6764705882352942,0.6454545454545455,0.6944444444444444,0.38,,,35.97560975609756,0.25,0.19230769230769232,0.12903225806451613,,0.15789473684210525,0.015384615384615385,,0.25,0.2,,0.16,0.26,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.18,0.5555555555555556,0.5555555555555556,,0.02,,,,0.36,0.5,0.5,0.4444444444444444,0.3333333333333333,0.35294117647058826,0.8333333333333334,,0.29411764705882354,0.6,0.64,0.5,0.5252300000000001,0.5045617647058824,0.12727272727272726,0.19444444444444445,0.33783783783783783,8.912903225806454,26.331578947368424,0.2937062937062937,3.0,9.0,,,7.0,1.0,1.0,,,1.0,,,,2.0,,2.0,1.0,2.0,,1.0,,1.1666666666666667,,,,0.027777777777777776,0.0625,0.041666666666666664,,0.18,0.3333333333333333,0.3333333333333333,,0.54245,0.0945945945945946,,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.1666666666666667,0.3333333333333333,1.0,,,,,,3.0,,False,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7727.599999999999,129.0,-6,266,264.0,54.0,61.0,26.0,530,15.0,19.0,3.0,3.0,1.0,2.0,4.0,9.0,2.0,3.0,8.0,,2.0,2.0,23.0,38.0,7.0,17.0,11.0,78.0,328.0,,4.0,5.0,3.0,4.0,2.0,19.0,32.0,14.0,21.0,,8.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,7.0,4.0,11.0,7.0,18.0,3.0,2.0,1.0,,3.0,,6.0,,6.0,1.0,7.0,12.0,,1.0,12.0,13.0,6.0,19.0,54.0,0.6956521739130435,0.7619047619047619,1.0,0.4117647058823529,0.75,0.4117647058823529,0.6052631578947368,0.8,0.6090909090909091,0.9444444444444444,0.639344262295082,0.95,0.3090909090909091,0.02631578947368421,,22.558922558922557,,0.06557377049180328,0.12280701754385964,0.02127659574468085,0.09322033898305085,0.06306306306306306,,0.07692307692307693,0.09523809523809523,,0.16279069767441862,0.34545454545454546,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.03636363636363636,0.5,0.5,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.14545454545454545,0.375,0.375,1.0,,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,1.0,0.6545454545454545,0.375,0.5771372727272728,0.5631166666666666,0.1,0.13953488372093023,0.24358974358974358,5.163157894736843,24.13529411764706,0.20300751879699247,7.0,17.0,1.0,2.0,6.0,,6.0,,,4.0,1.0,,2.0,1.0,1.0,8.0,6.0,8.0,5.0,,1.0,0.375,0.058823529411764705,,,0.09375,0.08571428571428572,0.17391304347826086,0.625,0.3090909090909091,0.4117647058823529,0.4375,0.5,0.50145,0.07692307692307693,,1.0,0.029411764705882353,2.0,3.0,2.0,7.0,4.0,,2.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.6666666666666666,,1.0,,0.15,,,,False,,,,0.7142857142857143,,,,,,,,,,1.0,1.0,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1245.0,21.0,-10,45,43.0,8.0,18.0,5.0,88,2.0,4.0,1.0,1.0,2.0,3.0,,,,,,,,,5.0,8.0,,,,10.0,59.0,,1.0,1.0,,,,2.0,4.0,6.0,,,,,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,6.0,,,,,,2.0,8.0,0.4,0.4,,,,,0.625,1.0,0.625,1.0,0.625,1.0,,0.125,0.25,23.52941176470588,0.5,0.1,,,0.0625,,,,,1.0,,0.5,0.5,0.6666666666666666,0.5,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,0.5,,0.52535,0.6547,,,0.2,9.274999999999999,,0.17777777777777778,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,1.0,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6768.7,113.0,3,237,234.0,48.0,43.0,24.0,471,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.0,18.0,,1.0,2.0,5.0,9.0,9.0,19.0,12.0,49.0,279.0,,2.0,4.0,1.0,2.0,4.0,11.0,6.0,4.0,24.0,3.0,18.0,8.0,,10.0,5.0,15.0,3.0,2.0,6.0,35.0,,8.0,1.0,9.0,1.0,10.0,6.0,4.0,2.0,7.0,1.0,4.0,3.0,3.0,10.0,1.0,6.0,12.0,,2.0,12.0,13.0,4.0,11.0,47.0,0.6,0.6,0.8888888888888888,0.47368421052631576,0.5,0.47368421052631576,0.5555555555555556,0.5,0.6607142857142857,0.5833333333333334,0.7424242424242424,0.6875,0.6785714285714286,,,16.165413533834585,0.7,0.02,0.14545454545454545,,0.08571428571428572,0.01,,0.047619047619047616,,,0.13636363636363635,0.07142857142857142,1.0,1.0,,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,0.16666666666666666,1.0,,0.3333333333333333,0.5,0.75,0.4444444444444444,0.5367678571428571,0.538525,0.15625,0.3333333333333333,0.22448979591836735,7.288888888888888,26.28421052631579,0.20253164556962025,2.0,6.0,,2.0,2.0,,1.0,,,,,,,1.0,,2.0,2.0,2.0,,1.0,,0.5,,,,0.017543859649122806,0.030303030303030304,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.3944,0.04081632653061224,,2.0,,,,,1.0,,,,,,,,,2.0,0.18181818181818182,,,,,False,4.0,,,1.0,,,,,,,,,,,,2.0,0.05
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,2,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
