EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2A,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,BlockedShortMidRange,OffAtRimReboundPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,533.0,9.0,2.0,17,18.0,12.0,11.0,4.0,35,,,,,17.0,,,,,,,,12.0,,23.80952380952381,,,,,0.39844999999999997,0.39844999999999997,,0.7058823529411765,1.0,,,,,,2.0,,1.0,3.0,2.0,,2.0,,,,,2.0,,1.0,1.0,2.0,1.0,2.0,,,,,0.5,0.5,0.5,0.5,,,,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,10.700000000000001,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.5,0.5,,,0.5,,0.4,0.25,,,,,0.25,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2528.6,42.0,1.0,85,89.0,41.0,34.0,10.0,174,,,,,89.0,,,,,1.0,,3.0,41.0,,7.291666666666667,,,,1.0,0.66745,0.6889666666666666,,0.4823529411764706,,,,,,,4.0,,4.0,12.0,3.0,,10.0,,,4.0,5.0,11.0,2.0,7.0,7.0,6.0,1.0,10.0,,,,,1.0,1.0,0.8571428571428571,0.8333333333333334,0.21052631578947367,0.12195121951219512,0.3076923076923077,,,,,,,,,,0.2,0.2,0.8333333333333334,0.9750000000000001,4.0,4.0,3.0,3.0,,,,4.0,3.0,4.0,2.0,6.0,,,1.0,1.0,,1.0,5.0,6.0,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,0.20833333333333334,0.05,0.13636363636363635,,0.3333333333333333,0.125,0.14285714285714285,0.058823529411764705,,1.0,1.0,1.0,0.25,,,,,,,,1.0,1.0,,,3.0,3.0,,3.0,3.0,6.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,2.0,,,,,,1.0,,,,2.0,,2.0,2.0,,2.0,1.0,2.0,,,0.045454545454545456,0.07142857142857142,,0.5,,,0.6668,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2589.0,43.0,,85,87.0,26.0,27.0,9.0,172,7.0,,2.0,9.0,105.0,,3.0,7.0,1.0,3.0,1.0,8.0,26.0,0.375,27.835051546391753,0.2916666666666667,,0.3333333333333333,0.6666666666666666,0.5222520833333334,0.5754583333333333,25.444444444444446,0.3058823529411765,6.0,2.0,,1.0,2.0,,15.0,3.0,1.0,24.0,3.0,,4.0,3.0,2.0,1.0,3.0,10.0,,1.0,3.0,2.0,1.0,4.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4791666666666667,0.3333333333333333,0.48,0.3333333333333333,0.041666666666666664,0.07317073170731707,,0.25,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.5,,0.16666666666666666,,0.2857142857142857,0.04,0.0625,0.16666666666666666,6.2733333333333325,4.0,7.0,2.0,3.0,,2.0,1.0,7.0,2.0,,4.0,10.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,,0.2857142857142857,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.06666666666666667,0.14285714285714285,0.5,0.13636363636363635,0.21428571428571427,0.16666666666666666,0.125,0.18181818181818182,0.125,,0.18181818181818182,0.3333333333333333,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.5,0.08333333333333333,,,,0.5,0.5,,0.5,0.6666666666666666,1.0,0.5,2.0,3.0,3.0,2.0,4.0,4.0,2.0,0.5,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.16666666666666666,,,,,,,2.0,,,,,,,2.0,1.0,2.0,1.0,,,,0.11764705882352941,,,0.5,,,0.5379,,,,1.0,0.2,,True,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2398.0,40.0,-14.0,84,85.0,33.0,22.0,9.0,169,9.0,1.0,4.0,12.0,103.0,2.0,6.0,9.0,3.0,4.0,2.0,9.0,33.0,0.7058823529411765,18.75,0.5294117647058824,0.3333333333333333,0.4444444444444444,0.8823529411764706,0.5759352941176471,0.6220722222222221,25.575000000000003,0.39285714285714285,2.0,3.0,1.0,2.0,4.0,2.0,5.0,4.0,,14.0,3.0,2.0,8.0,12.0,4.0,1.0,1.0,4.0,,2.0,1.0,1.0,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.4444444444444444,0.045454545454545456,0.023255813953488372,,0.11764705882352941,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.5,0.4444444444444444,,,0.5714285714285714,3.12,1.0,3.0,1.0,3.0,,,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,0.2,0.3333333333333333,,,1.0,0.038461538461538464,0.08333333333333333,0.05263157894736842,0.14285714285714285,0.06666666666666667,,,0.09090909090909091,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,0.58125,,,,,,1.0,True,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,405.0,7.0,5.0,12,14.0,6.0,10.0,2.0,26,,,,,7.0,,,,,,,,6.0,,13.333333333333334,,,,1.0,0.8647,,,0.5,,,,,,,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.6,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.2,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9594.4,160.0,8.0,330,332.0,71.0,82.0,29.0,662,19.0,2.0,3.0,27.0,401.0,3.0,3.0,19.0,10.0,23.0,5.0,59.0,70.0,0.34615384615384615,26.502732240437158,0.24358974358974358,0.2222222222222222,0.25,0.6282051282051282,0.5426442307692309,0.5363083333333334,25.21111111111111,0.21515151515151515,22.0,8.0,1.0,,11.0,2.0,51.0,14.0,16.0,118.0,9.0,2.0,25.0,33.0,11.0,1.0,4.0,30.0,6.0,9.0,18.0,22.0,12.0,25.0,0.7857142857142857,0.5185185185185185,0.6666666666666666,0.5185185185185185,0.6538461538461539,0.8333333333333334,0.6781609195402298,0.8333333333333334,0.01639344262295082,0.02962962962962963,,0.28205128205128205,0.10256410256410256,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.1111111111111111,,0.6666666666666666,0.5789473684210527,0.13953488372093023,0.2033898305084746,0.211864406779661,6.854901960784314,16.0,22.0,4.0,4.0,3.0,7.0,3.0,30.0,7.0,5.0,20.0,40.0,9.0,1.0,13.0,10.0,3.0,16.0,7.0,26.0,6.0,3.0,3.0,6.0,1.0,3.0,4.0,3.0,10.0,2.0,,,1.0,0.3333333333333333,0.38461538461538464,0.5882352941176471,0.7777777777777778,0.0196078431372549,0.045454545454545456,0.6,0.09859154929577464,0.21052631578947367,0.1564625850340136,0.06666666666666667,,0.06666666666666667,0.3333333333333333,0.19298245614035087,0.2631578947368421,0.28205128205128205,0.7272727272727273,0.7619047619047619,0.25,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.375,0.375,1.0,0.3333333333333333,1.0,3.0,0.42857142857142855,4.0,4.0,11.0,4.0,6.0,18.0,8.0,0.6666666666666666,0.9444444444444444,1.0,0.5,0.5,0.4444444444444444,1.0,,0.15254237288135594,,,,,1.0,1.0,3.0,,,2.0,,4.0,1.0,1.0,,1.0,,1.0,,,0.04054054054054054,0.05714285714285714,,,0.2727272727272727,,0.5504333333333333,4.0,,,1.0,0.034482758620689655,,False,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7360.200000000001,123.0,-2.0,252,254.0,73.0,56.0,29.0,506,13.0,,3.0,15.0,290.0,,5.0,13.0,16.0,20.0,13.0,44.0,72.0,0.5,14.236111111111112,0.43333333333333335,,0.375,0.8,0.546325,0.56019375,25.053333333333335,0.2896825396825397,5.0,2.0,,2.0,5.0,2.0,15.0,6.0,8.0,34.0,3.0,3.0,15.0,15.0,5.0,1.0,3.0,13.0,9.0,15.0,7.0,8.0,1.0,13.0,0.8333333333333334,0.4,0.6,0.4,0.43333333333333335,0.6875,0.48484848484848486,0.75,0.017857142857142856,0.025210084033613446,0.025,0.16666666666666666,0.06666666666666667,0.38461538461538464,0.38461538461538464,0.8,,0.25,0.6666666666666666,0.38461538461538464,0.03225806451612903,0.0625,0.4411764705882353,5.613333333333333,3.0,9.0,1.0,2.0,,1.0,1.0,4.0,1.0,4.0,6.0,2.0,3.0,,4.0,4.0,,5.0,4.0,10.0,6.0,4.0,2.0,3.0,2.0,2.0,5.0,1.0,8.0,4.0,,1.0,1.0,0.75,0.75,0.26666666666666666,0.3333333333333333,,,0.375,0.08333333333333333,0.078125,0.08035714285714286,,0.07692307692307693,0.045454545454545456,0.15384615384615385,0.08163265306122448,0.06666666666666667,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03333333333333333,,,,0.5,0.5,1.0,0.25,0.5,1.0,0.2,,2.0,1.0,,2.0,,,,,,0.2,0.2,1.0,,,,,,,1.0,,1.0,2.0,,2.0,,1.0,,2.0,2.0,1.0,3.0,2.0,1.0,,,0.031746031746031744,0.029411764705882353,0.1,0.6666666666666666,1.0,0.5,0.6154999999999999,2.0,,1.0,,0.045454545454545456,2.0,False,,,,,,,,,,1.0,1.0,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9112.1,152.0,19.0,317,319.0,71.0,55.0,34.0,636,,,,,352.0,,,,4.0,10.0,1.0,26.0,71.0,,12.011173184357542,,,,0.9333333333333333,0.6938166666666666,0.6954714285714285,,0.22397476340694006,2.0,,,,,,30.0,,7.0,45.0,7.0,,12.0,,,5.0,14.0,46.0,4.0,11.0,14.0,14.0,7.0,12.0,,,,,0.6333333333333333,0.7142857142857143,0.625,0.6666666666666666,0.08196721311475409,0.10071942446043165,0.022727272727272728,0.06666666666666667,,,,,,,,,0.2,0.2,0.26666666666666666,1.3599999999999999,19.0,28.0,5.0,6.0,,,,19.0,5.0,2.0,28.0,10.0,,3.0,6.0,6.0,,20.0,11.0,32.0,3.0,3.0,,1.0,3.0,,6.0,1.0,7.0,3.0,,2.0,,0.7368421052631579,1.0,0.6333333333333333,0.7142857142857143,0.1,0.10714285714285714,0.14285714285714285,0.15492957746478872,0.25,0.2052980132450331,0.23529411764705882,0.06896551724137931,0.21428571428571427,0.21428571428571427,0.26229508196721313,0.21052631578947367,0.9333333333333333,0.6785714285714286,0.76,0.7368421052631579,,,,,,,,0.8571428571428571,0.8333333333333334,1.0,0.16666666666666666,5.0,7.0,,5.0,9.0,11.0,10.0,0.5555555555555556,0.5555555555555556,0.55,,,0.7777777777777778,0.7142857142857143,,0.24444444444444444,3.0,,,,1.0,1.0,9.0,,2.0,,1.0,2.0,1.0,7.0,4.0,7.0,2.0,1.0,,,0.11538461538461539,,0.25,0.2857142857142857,,,0.6312249999999999,2.0,1.0,1.0,2.0,0.3,,False,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2118.1000000000004,35.0,-6.0,73,70.0,14.0,21.0,6.0,143,,,,,90.0,,,,4.0,9.0,3.0,23.0,14.0,,22.22222222222222,,,,0.46153846153846156,0.5296153846153846,0.5367999999999999,,0.1917808219178082,2.0,,,,,,13.0,,,14.0,2.0,,2.0,,,,,1.0,5.0,7.0,,,,2.0,,,,,0.5384615384615384,0.5,0.5384615384615384,0.5,,,,0.15384615384615385,,,,,,,,,,,0.14285714285714285,8.961538461538462,3.0,6.0,1.0,1.0,2.0,5.0,,7.0,1.0,,4.0,10.0,,1.0,5.0,4.0,1.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,,,,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5,0.07692307692307693,0.16666666666666666,0.6,0.0625,,0.03571428571428571,,,,1.0,,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.38461538461538464,0.4,0.4,,,,,0.5,1.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,False,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4964.4,83.0,-33.0,173,174.0,70.0,75.0,23.0,347,6.0,,,9.0,214.0,1.0,1.0,6.0,2.0,6.0,2.0,16.0,70.0,0.4090909090909091,14.851485148514852,0.2727272727272727,,,0.7272727272727273,0.5760613636363636,0.65457,25.51111111111111,0.4046242774566474,5.0,3.0,1.0,1.0,3.0,,13.0,4.0,3.0,21.0,4.0,1.0,7.0,3.0,3.0,1.0,2.0,13.0,4.0,8.0,6.0,4.0,2.0,7.0,0.25,0.4444444444444444,1.0,0.4444444444444444,0.4090909090909091,0.7,0.4375,0.7,0.03125,0.024390243902439025,0.043478260869565216,0.22727272727272727,0.13636363636363635,0.5,0.5,0.3333333333333333,0.25,0.2,,0.5,0.08333333333333333,0.13333333333333333,0.3333333333333333,4.33076923076923,3.0,7.0,2.0,4.0,,1.0,1.0,3.0,2.0,,,6.0,9.0,5.0,4.0,1.0,3.0,9.0,2.0,11.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,,,2.0,,,0.23076923076923078,0.5,0.38461538461538464,,0.6666666666666666,0.06060606060606061,0.25,0.15942028985507245,,0.11764705882352941,,,0.2962962962962963,0.1111111111111111,0.3181818181818182,0.42857142857142855,0.42857142857142855,,0.045454545454545456,,,,0.3333333333333333,0.3333333333333333,,0.8,0.5,,,1.0,1.0,,1.0,3.0,2.0,2.0,0.3333333333333333,0.25,0.25,,,0.25,1.0,,0.09523809523809523,2.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,0.02,,,,,1.0,0.5913,,,,,0.045454545454545456,,False,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9394.5,157.0,6.0,325,324.0,57.0,64.0,29.0,649,9.0,,2.0,19.0,390.0,,4.0,9.0,6.0,10.0,6.0,24.0,57.0,0.2923076923076923,21.944444444444443,0.13846153846153847,,0.2,0.6615384615384615,0.5765192307692308,0.5497249999999999,24.221052631578946,0.1753846153846154,20.0,10.0,,2.0,4.0,2.0,46.0,9.0,11.0,92.0,6.0,3.0,19.0,27.0,4.0,1.0,7.0,22.0,8.0,15.0,13.0,13.0,6.0,19.0,1.0,0.47368421052631576,0.75,0.47368421052631576,0.6230769230769231,0.85,0.647887323943662,0.8636363636363636,0.01694915254237288,0.051470588235294115,0.023255813953488372,0.3076923076923077,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,,0.2,1.0,0.4444444444444444,0.08571428571428572,0.11764705882352941,0.20652173913043478,5.217391304347825,18.0,24.0,3.0,3.0,1.0,2.0,5.0,27.0,4.0,2.0,36.0,18.0,,2.0,4.0,3.0,1.0,8.0,7.0,15.0,3.0,2.0,1.0,,3.0,,8.0,,8.0,1.0,,2.0,1.0,0.6666666666666666,0.72,0.5869565217391305,0.6666666666666666,0.043478260869565216,0.041666666666666664,,0.0945945945945946,0.1095890410958904,0.10204081632653061,,0.07142857142857142,0.16129032258064516,,0.1509433962264151,,0.36923076923076925,0.75,0.782608695652174,0.7222222222222222,0.03076923076923077,0.5,0.5,,0.5,0.5,1.0,0.3,1.0,,,2.0,3.0,8.0,2.0,7.0,6.0,4.0,0.2857142857142857,0.2857142857142857,0.375,0.4,0.42105263157894735,0.42857142857142855,0.6666666666666666,,0.06521739130434782,,,1.0,1.0,2.0,,6.0,,4.0,1.0,2.0,1.0,1.0,8.0,6.0,8.0,5.0,1.0,0.05,,0.07792207792207792,0.07692307692307693,0.15384615384615385,0.625,0.625,0.5,0.50145,,1.0,,2.0,0.1111111111111111,,False,,,,,,,,,,1.0,,,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2627.0,44.0,-2.0,90,95.0,39.0,46.0,12.0,185,1.0,1.0,1.0,5.0,109.0,1.0,2.0,1.0,2.0,3.0,2.0,7.0,39.0,0.35714285714285715,16.346153846153847,0.07142857142857142,0.3333333333333333,0.2,0.7857142857142857,0.5940142857142857,0.5104900000000001,23.580000000000002,0.43333333333333335,3.0,4.0,,1.0,,,9.0,,4.0,12.0,3.0,,,,,,3.0,5.0,4.0,7.0,3.0,4.0,2.0,,,,,,0.2857142857142857,,0.375,,,0.075,,0.21428571428571427,0.2857142857142857,,,,,0.2,,,0.125,0.18181818181818182,,2.9444444444444446,4.0,6.0,,1.0,,,,4.0,,,2.0,6.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,,,1.0,,1.0,,,,2.0,0.25,0.3333333333333333,0.4444444444444444,,,,,,0.07407407407407407,0.043478260869565216,,,,,0.08,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,0.2,,,,1.0,2.0,,1.0,2.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,,0.16666666666666666,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,0.125,0.2222222222222222,0.1,,,,0.527,,,,,0.09090909090909091,,False,,,,1.0,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5647.799999999999,94.0,-17.0,201,192.0,63.0,70.0,26.0,393,13.0,1.0,5.0,16.0,239.0,1.0,6.0,13.0,3.0,6.0,3.0,15.0,62.0,0.4444444444444444,21.459227467811157,0.3611111111111111,0.2,0.5,0.6944444444444444,0.5337166666666665,0.5436300000000001,25.73125,0.31343283582089554,9.0,3.0,,1.0,4.0,1.0,20.0,5.0,7.0,44.0,4.0,1.0,11.0,15.0,4.0,2.0,6.0,23.0,9.0,16.0,8.0,12.0,5.0,11.0,1.0,0.3125,0.16666666666666666,0.3125,0.5138888888888888,0.45,0.5238095238095238,0.4583333333333333,0.05263157894736842,0.05434782608695652,0.07142857142857142,0.25,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,,0.1,0.2,0.3076923076923077,0.12195121951219512,0.2,0.25,5.345000000000001,7.0,9.0,2.0,3.0,1.0,2.0,1.0,11.0,3.0,2.0,14.0,8.0,,4.0,3.0,3.0,,3.0,12.0,17.0,4.0,3.0,1.0,4.0,2.0,1.0,4.0,3.0,8.0,3.0,,2.0,2.0,0.6363636363636364,0.7777777777777778,0.55,0.75,0.2,0.1111111111111111,0.5,0.32432432432432434,0.06976744186046512,0.1875,,0.26666666666666666,0.3888888888888889,0.25,,0.5,0.25,0.7777777777777778,0.875,0.5714285714285714,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,2.0,0.5,3.0,3.0,3.0,3.0,4.0,8.0,4.0,0.75,0.6,0.6666666666666666,0.3333333333333333,0.5,0.6,1.0,0.3333333333333333,0.18181818181818182,,,1.0,,2.0,,3.0,1.0,,,,,1.0,2.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.07692307692307693,,0.6666666666666666,0.6666666666666666,,0.460325,,1.0,,,0.047619047619047616,,False,,,,,,,,,,,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4091.0,68.0,-2.0,143,141.0,42.0,55.0,20.0,284,18.0,1.0,5.0,19.0,187.0,1.0,5.0,18.0,4.0,6.0,3.0,14.0,42.0,0.38,35.97560975609756,0.36,0.3333333333333333,0.29411764705882354,0.64,0.5252300000000001,0.5045617647058824,26.331578947368424,0.2937062937062937,9.0,1.0,,,9.0,3.0,31.0,9.0,13.0,74.0,12.0,3.0,25.0,12.0,9.0,,1.0,10.0,2.0,3.0,8.0,15.0,7.0,25.0,0.4444444444444444,0.47368421052631576,0.6,0.47368421052631576,0.61,0.6764705882352942,0.6454545454545455,0.6944444444444444,,0.015384615384615385,,0.18,0.02,0.5,0.5,0.4444444444444444,,,0.6,0.5,0.12727272727272726,0.19444444444444445,0.33783783783783783,8.912903225806453,9.0,13.0,5.0,6.0,5.0,9.0,,17.0,7.0,2.0,10.0,24.0,15.0,,2.0,1.0,1.0,4.0,5.0,9.0,,,,1.0,1.0,,3.0,1.0,4.0,2.0,,,1.0,0.29411764705882354,0.3125,0.5483870967741935,0.5833333333333334,,,0.25,0.19230769230769232,0.12903225806451613,0.15789473684210525,,0.25,0.2,,0.16,,0.26,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.18,0.5555555555555556,0.5555555555555556,,,,,0.35294117647058826,0.8333333333333334,,,1.0,1.0,3.0,2.0,2.0,7.0,2.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.0945945945945946,,,,,,1.0,1.0,,1.0,,,2.0,,2.0,1.0,2.0,,,,,0.027777777777777776,0.0625,0.041666666666666664,,,,0.54245,,,,1.0,,3.0,False,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,
