EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,SecondChanceTurnovers,BlockedLongMidRange,BlockedShortMidRange,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,533.0,9.0,2,17,18.0,12.0,11.0,4.0,35,,,,,17.0,,,,,,,,12.0,,23.80952380952381,,,,,0.39844999999999997,0.39844999999999997,,0.7058823529411765,,,,,1.0,1.0,,,,,,1.0,2.0,,1.0,3.0,1.0,2.0,,,2.0,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,,0.4,,0.25,,,,,,0.25,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,10.700000000000001,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2528.6,42.0,1,85,89.0,41.0,34.0,10.0,174,,,,,89.0,,,,,1.0,,3.0,41.0,,7.291666666666667,,,,1.0,0.66745,0.6889666666666666,,0.4823529411764706,4.0,4.0,3.0,3.0,,,,,,,,4.0,4.0,,4.0,12.0,3.0,3.0,,4.0,10.0,2.0,6.0,,,,,1.0,1.0,,4.0,1.0,5.0,6.0,5.0,11.0,,,,,,,,,,,2.0,7.0,,,7.0,6.0,1.0,10.0,1.0,0.25,1.0,,,,,1.0,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,,,,0.20833333333333334,0.05,0.21052631578947367,0.13636363636363635,0.12195121951219512,,0.3333333333333333,0.125,0.14285714285714285,0.058823529411764705,,1.0,1.0,1.0,0.25,,,,,,,,,,,,1.0,1.0,,,,0.2,0.2,0.8333333333333334,0.9750000000000001,,,3.0,3.0,,,3.0,3.0,6.0,6.0,1.0,,1.0,1.0,1.0,0.045454545454545456,,0.3076923076923077,,,,,1.0,1.0,,0.5,2.0,,,,,,,,2.0,,2.0,2.0,,2.0,1.0,2.0,,,0.07142857142857142,0.5,,,0.6668,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2721.0,45.0,-1,90,93.0,26.0,33.0,9.0,183,7.0,,2.0,9.0,110.0,,3.0,7.0,1.0,3.0,1.0,8.0,26.0,0.36,26.923076923076923,0.28,,0.3333333333333333,0.68,0.530374,0.5754583333333333,25.444444444444443,0.28888888888888886,5.0,8.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,,8.0,16.0,3.0,1.0,26.0,2.0,3.0,,,4.0,6.0,10.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,3.0,2.0,1.0,4.0,,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0625,0.125,0.5,0.13636363636363635,0.2,0.038461538461538464,0.16216216216216217,0.06666666666666667,0.125,0.18181818181818182,0.125,,0.16666666666666666,0.3333333333333333,0.32,0.625,0.7142857142857143,0.6,0.08,,,,0.08,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.5,0.5,0.6666666666666666,0.16666666666666666,,0.2857142857142857,0.038461538461538464,0.058823529411764705,0.15384615384615385,5.98125,2.0,0.6666666666666666,2.0,3.0,3.0,6.0,2.0,4.0,4.0,2.0,2.0,,0.5,0.5,0.5,0.10526315789473684,0.18181818181818182,,,0.24,0.5,0.5,0.75,0.6666666666666666,0.5,0.15384615384615385,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,0.5,,,0.5379,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2398.0,40.0,-14,84,85.0,33.0,22.0,9.0,169,9.0,1.0,4.0,12.0,103.0,2.0,6.0,9.0,3.0,4.0,2.0,9.0,33.0,0.7058823529411765,18.75,0.5294117647058824,0.3333333333333333,0.4444444444444444,0.8823529411764706,0.5759352941176471,0.6220722222222221,25.575000000000003,0.39285714285714285,1.0,3.0,1.0,3.0,,,,3.0,2.0,4.0,2.0,1.0,5.0,4.0,,14.0,1.0,3.0,2.0,,8.0,2.0,,12.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,1.0,,,2.0,,,1.0,1.0,,8.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.4444444444444444,,,1.0,0.038461538461538464,0.08333333333333333,0.045454545454545456,0.05263157894736842,0.023255813953488372,0.14285714285714285,0.06666666666666667,,,0.09090909090909091,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.17647058823529413,,,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.4444444444444444,,,0.5714285714285714,3.12,1.0,0.5,,1.0,,2.0,,1.0,,,,1.0,,,,,,,0.08333333333333333,0.11764705882352941,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.58125,,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,418.20000000000005,7.0,5,12,16.0,8.0,12.0,2.0,28,1.0,,1.0,3.0,10.0,1.0,3.0,1.0,,,,,8.0,0.75,33.333333333333336,0.25,,0.25,0.75,0.474375,0.474375,24.099999999999998,0.6666666666666666,,,,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,,1.0,1.0,,3.0,,,3.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.4,0.375,,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,0.2,0.5,0.75,11.8,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11473.400000000001,191.0,22,391,393.0,94.0,105.0,39.0,784,22.0,2.0,3.0,30.0,475.0,3.0,3.0,22.0,15.0,33.0,7.0,84.0,93.0,0.33707865168539325,26.484018264840184,0.24719101123595505,0.2,0.2,0.651685393258427,0.5465657303370787,0.5503199999999999,25.209999999999994,0.24040920716112532,20.0,28.0,6.0,7.0,3.0,7.0,3.0,8.0,,11.0,2.0,35.0,59.0,14.0,23.0,135.0,9.0,12.0,2.0,11.0,35.0,24.0,46.0,33.0,9.0,11.0,2.0,18.0,13.0,5.0,2.0,17.0,12.0,35.0,6.0,41.0,7.0,4.0,3.0,8.0,2.0,5.0,6.0,3.0,14.0,3.0,8.0,12.0,,,22.0,30.0,15.0,35.0,1.0,0.34285714285714286,0.3870967741935484,0.7857142857142857,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.5932203389830508,0.75,0.6292134831460674,0.8,0.6617647058823529,0.8333333333333334,0.03389830508474576,0.07142857142857142,0.5714285714285714,0.13333333333333333,0.18681318681318682,0.0273972602739726,0.16022099447513813,0.032679738562091505,0.05,0.06060606060606061,0.10256410256410256,0.3333333333333333,0.17647058823529413,0.21739130434782608,0.3146067415730337,0.7142857142857143,0.7692307692307693,0.3,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.0898876404494382,0.375,0.375,1.0,0.5,0.5,0.7272727272727273,0.4666666666666667,0.8571428571428571,,0.6666666666666666,0.5,0.15,0.21428571428571427,0.25925925925925924,6.466101694915255,6.0,0.46153846153846156,4.0,5.0,12.0,24.0,4.0,7.0,18.0,8.0,3.0,,0.5714285714285714,0.85,0.9,0.0375,0.03225806451612903,0.018867924528301886,,0.2696629213483146,0.5,0.5,0.5,0.8,,0.13333333333333333,,,,,1.0,1.0,1.0,3.0,,4.0,2.0,1.0,,1.0,,2.0,,0.07142857142857142,0.05128205128205128,,0.25,,0.5489714285714287,7.0,,,1.0,1.0,,0.1,False,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11133.1,186.0,46,381,385.0,91.0,68.0,44.0,766,,,,,422.0,,,,5.0,11.0,1.0,28.0,91.0,,12.702078521939953,,,,0.9444444444444444,0.7026499999999999,0.7101875,,0.2388451443569554,25.0,34.0,6.0,7.0,,,,,,,,25.0,36.0,,10.0,60.0,6.0,8.0,,2.0,14.0,38.0,12.0,,,,3.0,6.0,6.0,,9.0,24.0,13.0,40.0,18.0,58.0,3.0,3.0,,3.0,4.0,,7.0,3.0,10.0,3.0,6.0,15.0,,2.0,19.0,20.0,10.0,14.0,1.0,0.76,1.0,,,,,0.6944444444444444,0.75,0.6944444444444444,0.75,0.6666666666666666,0.7,0.08333333333333333,0.08823529411764706,0.3,0.14444444444444443,0.2376237623762376,0.12162162162162163,0.193717277486911,0.11538461538461539,0.20833333333333334,0.058823529411764705,0.18421052631578946,0.2222222222222222,0.25333333333333335,0.19230769230769232,0.9444444444444444,0.7352941176470589,0.8064516129032258,0.76,,,,,,,,,,,,0.875,0.8571428571428571,,,,0.22727272727272727,0.22727272727272727,0.23333333333333334,1.311111111111111,3.0,0.25,6.0,8.0,,2.0,6.0,10.0,13.0,12.0,9.0,2.0,0.6,0.6,0.5909090909090909,0.10975609756097561,0.2903225806451613,0.08,0.25,0.05555555555555555,,,0.8,0.75,,0.21666666666666667,5.0,,,,1.0,2.0,,,1.0,2.0,1.0,8.0,4.0,8.0,3.0,1.0,,,,0.375,,,0.6312249999999999,2.0,2.0,1.0,3.0,,,,False,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3009.1000000000004,50.0,-5,101,99.0,29.0,42.0,12.0,200,1.0,,1.0,1.0,123.0,,1.0,1.0,5.0,10.0,4.0,25.0,29.0,0.058823529411764705,21.73913043478261,0.058823529411764705,,0.2,0.47058823529411764,0.5247117647058823,0.49129999999999996,25.4,0.2871287128712871,4.0,7.0,1.0,1.0,2.0,5.0,,,,,,8.0,16.0,,3.0,19.0,1.0,4.0,,,2.0,6.0,10.0,,,,1.0,5.0,4.0,1.0,,1.0,2.0,3.0,,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,6.0,3.0,6.0,8.0,,,2.0,4.0,2.0,2.0,,0.375,0.375,,,,,0.5,0.25,0.47058823529411764,0.2,0.5,0.2,0.0625,0.14285714285714285,0.5,0.08695652173913043,0.047619047619047616,,0.06818181818181818,,,0.08333333333333333,,0.5,0.0625,,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5,0.29411764705882354,0.4,0.4,,,,,,,,,0.2,1.0,,,,0.10526315789473684,0.1111111111111111,0.10526315789473684,8.05625,,,,,2.0,4.0,,,,,,,,,,,,,,0.23529411764705882,0.5,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3714.0,62.0,-2,123,128.0,58.0,65.0,20.0,251,1.0,1.0,1.0,6.0,154.0,1.0,2.0,1.0,3.0,4.0,2.0,9.0,58.0,0.375,14.482758620689655,0.0625,0.25,0.16666666666666666,0.8125,0.597690625,0.5283916666666667,23.53333333333333,0.4715447154471545,5.0,7.0,1.0,2.0,,,,5.0,1.0,,,5.0,10.0,,4.0,14.0,1.0,4.0,,,2.0,2.0,8.0,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,5.0,8.0,2.0,2.0,,,,,2.0,,2.0,,5.0,9.0,,1.0,4.0,6.0,3.0,2.0,2.0,0.2,0.3333333333333333,,,,,0.5,0.25,0.3125,0.16666666666666666,0.3684210526315789,0.14285714285714285,,,,0.038461538461538464,0.05714285714285714,0.041666666666666664,0.04918032786885246,0.09433962264150944,,0.14285714285714285,,,0.06666666666666667,,0.4375,0.7142857142857143,0.7142857142857143,0.2,,,,,0.3125,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.15789473684210525,0.23076923076923078,0.14285714285714285,2.65,,,2.0,3.0,,3.0,2.0,3.0,4.0,4.0,4.0,1.0,0.6666666666666666,0.5,0.5,0.13793103448275862,0.07692307692307693,0.06666666666666667,0.09090909090909091,0.1875,,,0.75,0.6666666666666666,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,0.25,,,,0.549725,1.0,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5587.4,93.0,-30,194,196.0,76.0,88.0,27.0,390,6.0,,,9.0,235.0,1.0,1.0,6.0,3.0,7.0,3.0,18.0,76.0,0.391304347826087,14.09691629955947,0.2608695652173913,,,0.7391304347826086,0.5853717391304347,0.65457,25.511111111111106,0.3917525773195876,4.0,8.0,2.0,4.0,,1.0,1.0,3.0,1.0,3.0,,4.0,14.0,4.0,4.0,24.0,2.0,4.0,1.0,,7.0,2.0,6.0,3.0,9.0,3.0,5.0,4.0,1.0,3.0,1.0,10.0,2.0,12.0,2.0,14.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,4.0,8.0,,,7.0,6.0,3.0,7.0,2.0,0.25,0.3333333333333333,0.25,0.4444444444444444,1.0,0.4444444444444444,0.2857142857142857,0.5,0.43478260869565216,0.7,0.46153846153846156,0.7,0.35714285714285715,,0.6666666666666666,0.05128205128205128,0.23255813953488372,0.027777777777777776,0.14634146341463414,0.022727272727272728,,0.1,,,0.25806451612903225,0.16666666666666666,0.34782608695652173,0.5,0.5,0.25,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.3333333333333333,0.8,0.5,0.2,,0.5,0.11538461538461539,0.17647058823529413,0.2916666666666667,4.0928571428571425,,,2.0,2.0,,5.0,2.0,4.0,4.0,2.0,1.0,,0.5,0.4,0.4,0.019230769230769232,0.043478260869565216,0.04,,0.21739130434782608,,,0.4,1.0,0.5,0.16666666666666666,2.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,0.5913,,,,,1.0,,0.2,False,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11155.5,186.0,29,383,381.0,81.0,71.0,38.0,764,11.0,,3.0,22.0,455.0,,6.0,11.0,7.0,13.0,6.0,32.0,81.0,0.2894736842105263,21.72897196261682,0.14473684210526316,,0.1875,0.618421052631579,0.5669861842105263,0.5527437500000001,24.299999999999997,0.21148825065274152,18.0,25.0,3.0,4.0,2.0,3.0,5.0,11.0,3.0,6.0,3.0,34.0,54.0,11.0,13.0,114.0,7.0,10.0,4.0,4.0,30.0,46.0,22.0,33.0,,6.0,2.0,6.0,4.0,2.0,1.0,9.0,9.0,18.0,7.0,25.0,5.0,3.0,2.0,,3.0,,10.0,,10.0,1.0,10.0,20.0,,2.0,16.0,16.0,8.0,30.0,2.0,0.6764705882352942,0.71875,1.0,0.5,0.6666666666666666,0.5,0.6296296296296297,0.7,0.6644736842105263,0.8125,0.6867469879518072,0.8333333333333334,0.037037037037037035,0.04,,0.10112359550561797,0.1,0.014492753623188406,0.1005586592178771,0.0457516339869281,,0.06060606060606061,0.18421052631578946,,0.12307692307692308,0.04,0.32894736842105265,0.72,0.75,0.7222222222222222,0.039473684210526314,0.6666666666666666,0.6666666666666666,,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.5454545454545454,1.0,0.25,0.75,0.1875,1.0,0.5454545454545454,0.0975609756097561,0.13333333333333333,0.2631578947368421,5.52037037037037,,,2.0,4.0,14.0,26.0,3.0,9.0,8.0,4.0,6.0,4.0,0.3333333333333333,0.3333333333333333,0.4,0.07142857142857142,0.10344827586206896,0.02040816326530612,0.14285714285714285,0.34210526315789475,0.5384615384615384,0.56,0.4444444444444444,0.5,,0.07017543859649122,,,1.0,1.0,2.0,,,2.0,2.0,2.0,1.0,9.0,7.0,9.0,5.0,1.0,0.038461538461538464,,0.06818181818181818,0.5555555555555556,0.7142857142857143,0.3333333333333333,0.5521857142857143,1.0,1.0,,2.0,,,,False,,,,,,,,,,2.0,1.0,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8800.199999999999,147.0,8,300,300.0,81.0,58.0,36.0,600,15.0,,3.0,19.0,345.0,1.0,6.0,15.0,21.0,27.0,17.0,60.0,80.0,0.5428571428571428,13.994169096209912,0.42857142857142855,,0.3333333333333333,0.8,0.5455685714285714,0.5649833333333334,24.89473684210526,0.27,3.0,9.0,1.0,2.0,,1.0,2.0,4.0,3.0,6.0,2.0,5.0,16.0,8.0,9.0,43.0,1.0,3.0,4.0,4.0,18.0,8.0,2.0,21.0,3.0,6.0,,6.0,6.0,,1.0,7.0,4.0,13.0,3.0,16.0,6.0,4.0,2.0,5.0,2.0,4.0,5.0,1.0,10.0,4.0,10.0,17.0,,1.0,7.0,9.0,1.0,16.0,1.0,0.8,0.8,0.875,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.3125,0.3333333333333333,0.4857142857142857,0.7777777777777778,0.5263157894736842,0.8181818181818182,,,0.5,0.06666666666666667,0.09210526315789473,0.014925373134328358,0.08088235294117647,0.022556390977443608,,0.058823529411764705,0.03571428571428571,0.13333333333333333,0.08771929824561403,0.10526315789473684,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.02857142857142857,,,,0.11428571428571428,0.5,0.5,1.0,0.4,0.4,0.8333333333333334,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.4,0.027777777777777776,0.058823529411764705,0.4186046511627907,5.88125,2.0,0.2857142857142857,,2.0,2.0,6.0,,2.0,3.0,,2.0,2.0,,0.5,0.5,0.030303030303030304,0.043478260869565216,0.021739130434782608,0.09090909090909091,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.06976744186046512,,,,2.0,,1.0,,,1.0,,2.0,2.0,1.0,3.0,2.0,1.0,,,0.027777777777777776,0.6666666666666666,1.0,0.6666666666666666,0.6154999999999999,3.0,,1.0,,1.0,3.0,0.3333333333333333,False,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6963.8,116.0,-2,244,234.0,84.0,80.0,33.0,478,15.0,1.0,6.0,22.0,285.0,2.0,9.0,15.0,3.0,8.0,3.0,21.0,83.0,0.4888888888888889,21.47887323943662,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.7111111111111111,0.5336644444444444,0.5442714285714285,25.404545454545453,0.3442622950819672,8.0,10.0,2.0,3.0,1.0,2.0,3.0,7.0,3.0,6.0,2.0,13.0,23.0,9.0,10.0,63.0,4.0,5.0,4.0,3.0,23.0,16.0,10.0,27.0,,6.0,5.0,5.0,5.0,,3.0,3.0,13.0,18.0,7.0,25.0,4.0,3.0,1.0,5.0,2.0,2.0,4.0,3.0,9.0,4.0,10.0,18.0,,2.0,10.0,15.0,7.0,23.0,3.0,0.6153846153846154,0.7272727272727273,1.0,0.4090909090909091,0.4444444444444444,0.4090909090909091,0.5652173913043478,0.8,0.5888888888888889,0.7142857142857143,0.6057692307692307,0.71875,0.21739130434782608,0.1,0.5555555555555556,0.2826086956521739,0.04918032786885246,0.06521739130434782,0.14953271028037382,0.056074766355140186,0.06666666666666667,0.21052631578947367,0.3333333333333333,0.3333333333333333,,0.25,0.2222222222222222,0.8,0.8888888888888888,0.5,0.044444444444444446,0.5,0.5,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.4,0.13725490196078433,0.2413793103448276,0.36507936507936506,5.391304347826086,2.0,0.4,3.0,3.0,4.0,11.0,3.0,4.0,11.0,4.0,3.0,,0.75,0.75,0.7857142857142857,0.04918032786885246,0.041666666666666664,0.06451612903225806,,0.24444444444444444,0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.1746031746031746,1.0,,1.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,4.0,3.0,1.0,0.36363636363636365,0.125,0.06666666666666667,0.75,0.75,0.6666666666666666,0.460325,,1.0,,,1.0,,0.16666666666666666,False,1.0,,1.0,,0.5,1.0,1.0,,,,,2.0,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4091.0,68.0,-2,143,141.0,42.0,55.0,20.0,284,18.0,1.0,5.0,19.0,187.0,1.0,5.0,18.0,4.0,6.0,3.0,14.0,42.0,0.38,35.97560975609756,0.36,0.3333333333333333,0.29411764705882354,0.64,0.5252300000000001,0.5045617647058824,26.331578947368424,0.2937062937062937,9.0,13.0,5.0,6.0,5.0,9.0,,1.0,,9.0,3.0,17.0,31.0,9.0,13.0,74.0,7.0,12.0,3.0,2.0,25.0,10.0,24.0,12.0,15.0,9.0,,2.0,1.0,1.0,,4.0,5.0,9.0,1.0,10.0,,,,1.0,1.0,,3.0,1.0,4.0,2.0,2.0,3.0,,,8.0,15.0,7.0,25.0,1.0,0.29411764705882354,0.3125,0.4444444444444444,0.47368421052631576,0.6,0.47368421052631576,0.5483870967741935,0.5833333333333334,0.61,0.6764705882352942,0.6454545454545455,0.6944444444444444,,,0.25,0.19230769230769232,0.12903225806451613,,0.15789473684210525,0.015384615384615385,,0.25,0.2,,0.16,,0.26,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.18,0.5555555555555556,0.5555555555555556,,0.02,,,,0.5,0.5,0.4444444444444444,0.35294117647058826,0.8333333333333334,,0.6,0.5,0.12727272727272726,0.19444444444444445,0.33783783783783783,8.912903225806453,,,1.0,1.0,3.0,9.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.027777777777777776,,,0.041666666666666664,0.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.0945945945945946,,,,,,1.0,,,,2.0,,2.0,1.0,2.0,,,,,0.0625,,,,0.54245,,,,1.0,,3.0,,False,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,
