EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53,77,9,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,,1.0,7.0,,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21.0,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,5.0,1.0,1.0,4.0,9.0,2.0,,3.0,1.0,3.0,1.0,,2.0,,,,,,,,,,12.0,53,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,0.1111111111111111,0.18181818181818182,,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,,,,0.3333333333333333,,,,,,,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9685.8,161,66,330,333,67,102,48,663,6.0,10.0,3.0,5.0,1.0,3.0,5.0,9.0,,,1.0,7.0,,,,1.0,2.0,4.0,,,1.0,2.0,11.0,19.0,3.0,11.0,7.0,38.0,361,4.0,7.0,,,13.0,2.0,4.0,1.0,3.0,,7.0,16.0,6.0,9.0,,4.0,4.0,2.0,1.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,8.0,8.0,3.0,11.0,1.0,15.0,16.0,31.0,5.0,9.0,4.0,5.0,1.0,,1.0,1.0,,,,2.0,,,6.0,15.0,1.0,1.0,12.0,1.0,16.0,2.0,,9.0,,,2.0,,,1.0,1.0,2.0,2.0,7.0,67,2.0,,0.7272727272727273,0.8888888888888888,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5789473684210527,0.5714285714285714,0.5,0.5166666666666667,0.5714285714285714,0.5,0.5135135135135135,0.5416666666666666,0.5,0.36666666666666664,,0.05263157894736842,,,,10.077519379844961,0.5,0.125,0.13253012048192772,0.1111111111111111,0.03896103896103896,0.10526315789473684,0.0875,0.10810810810810811,0.14814814814814814,0.08333333333333333,0.11320754716981132,0.08695652173913043,0.16666666666666666,0.13513513513513514,,0.04918032786885246,,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.3,0.5555555555555556,0.5555555555555556,0.8,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,0.5,0.5,1.0,0.7142857142857143,0.6,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.7,0.5,0.5653883333333334,0.5647,0.5883428571428571,0.24324324324324326,0.34615384615384615,,0.34210526315789475,0.18421052631578946,4.71578947368421,24.027272727272727,0.20303030303030303,5.0,,1.0,,0.1,,0.09090909090909091,,,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34,70,10,209,8.0,11.0,,,2.0,4.0,2.0,5.0,,5.0,,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32.0,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4.0,,4.0,,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,,3.0,1.0,1.0,,,4.0,,6.0,1.0,,1.0,1.0,1.0,,,,,,,,7.0,34,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,0.07142857142857142,0.047619047619047616,0.14285714285714285,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,,,0.18181818181818182,0.2,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4087.5,68,14,144,145,18,46,10,289,,,,,,,,1.0,,,,6.0,,,,1.0,4.0,7.0,,,,,,1.0,4.0,13.0,,12.0,161,,,,,,,,,1.0,,,,,12.0,,,7.0,4.0,1.0,,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,3.0,1.0,,1.0,,,,,1.0,,,2.0,4.0,,,3.0,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,,18,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,,,0.42857142857142855,,,0.42857142857142855,,,0.9285714285714286,,1.0,,,,9.67741935483871,1.0,,0.125,,0.13333333333333333,,0.12903225806451613,,,,,,0.25,0.05263157894736842,,0.125,0.16666666666666666,,1.0,,,,,0.07142857142857142,,,,,,,0.42857142857142855,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,1.0,,,,0.9285714285714286,0.5714285714285714,0.5532035714285714,,0.60825,,,,,,10.9,24.44615384615384,0.125,,,,,,1.0,,,,,,,,,,,True,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2291.2,38,16,80,85,37,55,8,165,2.0,2.0,,,,,,3.0,2.0,2.0,1.0,4.0,,1.0,,2.0,3.0,7.0,1.0,2.0,2.0,4.0,4.0,7.0,4.0,11.0,1.0,21.0,81,,1.0,1.0,3.0,3.0,,1.0,2.0,6.0,,6.0,4.0,4.0,9.0,3.0,,7.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,3.0,3.0,,,1.0,,2.0,,,1.0,,,,,,,,,,6.0,37,,,0.5,0.5,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5714285714285714,,,0.5555555555555556,0.375,0.42857142857142855,0.5526315789473685,0.375,0.42857142857142855,0.6111111111111112,,,,,,24.719101123595504,0.6666666666666666,0.16666666666666666,0.15384615384615385,,0.09523809523809523,0.047619047619047616,0.11764705882352941,0.03225806451612903,,,0.07142857142857142,,,0.25,,0.125,,,,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.25,,0.5,0.5,,,,0.2857142857142857,,0.5714285714285714,0.5,0.7222222222222222,0.42857142857142855,0.5151444444444445,,0.4789071428571428,0.05263157894736842,0.125,,0.14285714285714285,0.2857142857142857,9.228571428571428,24.927272727272726,0.4625,,,,,,,,,,,,,,,,,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1598.0,27,1,60,64,20,48,3,124,,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,3.0,66,,,,1.0,,,,,2.0,,,,,3.0,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,20,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,4.838709677419355,,,0.06666666666666667,,,,0.03571428571428571,,,,,,,0.125,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5147,,0.503175,,,,,,,25.866666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,85096.40000000002,1418,230,2961,2973,545,531,346,5934,34.0,54.0,4.0,9.0,5.0,7.0,13.0,41.0,5.0,8.0,34.0,86.0,,7.0,9.0,16.0,102.0,257.0,9.0,21.0,12.0,30.0,52.0,103.0,136.0,343.0,55.0,567.0,3362,5.0,13.0,9.0,28.0,42.0,8.0,17.0,21.0,46.0,27.0,106.0,68.0,36.0,375.0,33.0,6.0,257.0,102.0,6.0,1.0,130.0,64.0,194.0,42.0,22.0,90.0,32.0,8.0,452.0,26.0,13.0,80.0,67.0,1.0,148.0,42.0,190.0,8.0,57.0,42.0,15.0,37.0,14.0,21.0,24.0,2.0,16.0,1.0,61.0,6.0,10.0,54.0,123.0,7.0,4.0,69.0,10.0,69.0,6.0,1.0,19.0,4.0,13.0,19.0,,,12.0,7.0,19.0,9.0,105.0,533,13.0,12.0,0.6538461538461539,0.6938775510204082,0.9191176470588235,0.3965014577259475,0.32142857142857145,0.45652173913043476,0.3965014577259475,0.5048543689320388,0.38461538461538464,0.47058823529411764,0.5739910313901345,0.45121951219512196,0.626984126984127,0.5957894736842105,0.47674418604651164,0.6708860759493671,0.7690582959641256,0.0029154518950437317,0.05825242718446602,,,0.0038910505836575876,15.923945335710043,0.6065573770491803,0.014925373134328358,0.08723958333333333,0.020700636942675158,0.11678832116788321,0.03869047619047619,0.10116999311768754,0.03,0.014925373134328358,0.008403361344537815,0.037109375,0.04375,0.07885304659498207,0.08196721311475409,0.12195121951219512,0.11708253358925144,0.11585365853658537,0.032,0.47368421052631576,0.1210762331838565,0.6296296296296297,0.68,0.5882352941176471,0.09192825112107623,0.3170731707317073,0.3333333333333333,0.6923076923076923,0.017937219730941704,0.625,0.625,0.19282511210762332,0.3953488372093023,0.3953488372093023,0.9117647058823529,0.5762331838565022,0.3968871595330739,0.3984375,0.9215686274509803,0.21951219512195122,0.4444444444444444,0.25,0.17073170731707318,,0.5121951219512195,0.42857142857142855,1.0,0.1111111111111111,0.7142857142857143,0.25396825396825395,0.5625,0.47619047619047616,0.4,0.8901345291479821,0.3968871595330739,0.5560441704035873,0.5228159090909091,0.5330277777777778,0.04772234273318872,0.16379310344827586,0.008695652173913044,0.07407407407407407,0.18694885361552027,5.405825242718446,25.572886297376098,0.18405943937858832,5.0,,8.0,,0.07407407407407407,0.04878048780487805,0.02922077922077922,3.0,1.0,0.031914893617021274,1.0,,,,,,False,1.0,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,60237.299999999996,1004,48,2111,2098,702,704,238,4209,47.0,62.0,17.0,20.0,13.0,20.0,54.0,111.0,2.0,6.0,36.0,80.0,3.0,3.0,13.0,28.0,53.0,158.0,2.0,11.0,15.0,47.0,103.0,179.0,89.0,238.0,37.0,510.0,2366,23.0,31.0,5.0,14.0,68.0,36.0,60.0,28.0,75.0,16.0,172.0,116.0,90.0,255.0,12.0,26.0,158.0,53.0,22.0,,51.0,51.0,102.0,32.0,19.0,34.0,15.0,2.0,255.0,16.0,21.0,74.0,112.0,16.0,202.0,41.0,243.0,10.0,40.0,28.0,12.0,29.0,16.0,12.0,27.0,2.0,17.0,2.0,56.0,3.0,18.0,62.0,100.0,7.0,4.0,50.0,3.0,52.0,5.0,,22.0,1.0,5.0,26.0,5.0,2.0,13.0,11.0,31.0,19.0,172.0,698,9.0,5.0,0.5631067961165048,0.6444444444444445,0.9550561797752809,0.3739495798319328,0.35714285714285715,0.37333333333333335,0.3739495798319328,0.5754189944134078,0.7419354838709677,0.6,0.5671462829736211,0.6777777777777778,0.5777777777777777,0.5795454545454546,0.7083333333333334,0.6013986013986014,0.5707434052757794,,0.12290502793296089,0.16666666666666666,,,20.658059142024154,0.5178571428571429,0.3018867924528302,0.21875,0.044967880085653104,0.16371681415929204,0.03232323232323232,0.19294605809128632,0.038461538461538464,0.024539877300613498,0.05263157894736842,0.03089887640449438,0.03597122302158273,0.20994475138121546,0.23715415019762845,0.1794871794871795,0.14705882352941177,0.21428571428571427,0.04975124378109453,0.6129032258064516,0.1486810551558753,0.7580645161290323,0.7966101694915254,0.5319148936170213,0.26618705035971224,0.4864864864864865,0.5806451612903226,0.5740740740740741,0.014388489208633094,0.3333333333333333,0.4,0.19184652278177458,0.45,0.45,0.9722222222222222,0.37889688249400477,0.33544303797468356,0.33544303797468356,0.9433962264150944,0.4444444444444444,0.85,0.11764705882352941,0.06666666666666667,1.0,0.24444444444444444,0.18181818181818182,1.0,0.14814814814814814,0.65,0.2074074074074074,0.4642857142857143,0.34814814814814815,0.3191489361702128,0.7194244604316546,0.33544303797468356,0.5323787259615387,0.5324517857142856,0.5210092592592591,0.052873563218390804,0.11224489795918367,0.0041841004184100415,0.13333333333333333,0.33725490196078434,5.999999999999999,25.314705882352946,0.3325438180956892,7.0,1.0,11.0,3.0,0.04838709677419355,0.16216216216216217,0.05701754385964912,4.0,1.0,0.05970149253731343,1.0,2.0,1.0,1.0,3.0,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,85169.09999999999,1419,156,2970,2986,805,842,364,5956,130.0,185.0,15.0,20.0,42.0,62.0,88.0,184.0,53.0,122.0,16.0,35.0,8.0,12.0,6.0,8.0,124.0,312.0,15.0,25.0,32.0,86.0,271.0,491.0,140.0,347.0,234.0,1196.0,3411,21.0,41.0,23.0,37.0,128.0,85.0,145.0,38.0,94.0,91.0,375.0,170.0,372.0,261.0,159.0,6.0,312.0,124.0,22.0,,78.0,70.0,148.0,45.0,25.0,48.0,26.0,4.0,366.0,7.0,17.0,95.0,81.0,2.0,178.0,24.0,202.0,9.0,55.0,36.0,19.0,78.0,11.0,47.0,35.0,4.0,31.0,5.0,113.0,10.0,26.0,25.0,70.0,2.0,5.0,189.0,4.0,291.0,30.0,14.0,126.0,7.0,17.0,32.0,,,15.0,15.0,32.0,16.0,373.0,794,10.0,15.0,0.31365313653136534,0.31716417910447764,0.6214285714285714,0.4034582132564842,0.6216216216216216,0.40425531914893614,0.4034582132564842,0.5519348268839104,0.5121951219512195,0.5862068965517241,0.5739856801909308,0.7115384615384616,0.5941422594142259,0.6185997910135841,0.7383720930232558,0.6386986301369864,0.41408114558472553,,0.04480651731160896,0.00819672131147541,,,31.563421828908556,0.6902654867256637,0.03389830508474576,0.1077127659574468,0.026234567901234566,0.14264264264264265,0.01002865329512894,0.12411847672778561,0.017830609212481426,0.02830188679245283,0.007751937984496124,0.009398496240601503,0.012048192771084338,0.09491525423728814,0.10434782608695652,0.15178571428571427,0.14951456310679612,0.11920529801324503,0.022443890274314215,0.5,0.220763723150358,0.7027027027027027,0.7471264367816092,0.4307692307692308,0.21957040572792363,0.4782608695652174,0.5057471264367817,0.2159090909090909,0.14558472553699284,0.4344262295081967,0.4380165289256198,0.041766109785202864,0.45714285714285713,0.45714285714285713,0.9375,0.3723150357995227,0.3974358974358974,0.3974358974358974,0.5806451612903226,0.2564102564102564,0.75,0.7333333333333333,0.15384615384615385,0.6666666666666666,0.32051282051282054,0.6,0.7333333333333333,0.2594142259414226,0.6774193548387096,0.03347280334728033,0.75,0.3598326359832636,0.37209302325581395,0.6348448687350835,0.3974358974358974,0.5302896778042957,0.5271938775510204,0.5168786610878662,0.14148936170212767,0.21465076660988075,0.019830028328611898,0.10702341137123746,0.31354515050167225,8.440733197556009,25.63515850144091,0.27104377104377103,17.0,,5.0,,0.05945945945945946,0.05434782608695652,0.03257328990228013,,4.0,,0.18867924528301888,2.0,0.875,,,,False,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,82960.4,1383,179,2900,2920,558,633,325,5820,94.0,132.0,13.0,18.0,16.0,22.0,74.0,163.0,15.0,32.0,29.0,58.0,3.0,4.0,5.0,10.0,36.0,82.0,3.0,9.0,5.0,13.0,183.0,327.0,65.0,140.0,89.0,650.0,3301,20.0,32.0,6.0,13.0,71.0,33.0,59.0,10.0,23.0,28.0,124.0,232.0,134.0,186.0,9.0,28.0,82.0,36.0,25.0,1.0,75.0,53.0,128.0,38.0,15.0,54.0,17.0,4.0,309.0,20.0,30.0,69.0,64.0,5.0,138.0,54.0,192.0,18.0,44.0,27.0,17.0,45.0,13.0,23.0,37.0,5.0,22.0,4.0,82.0,5.0,14.0,60.0,144.0,15.0,5.0,97.0,8.0,109.0,14.0,,52.0,,9.0,39.0,2.0,2.0,25.0,12.0,41.0,30.0,120.0,551,18.0,6.0,0.6338797814207651,0.6863905325443787,0.9538461538461539,0.4642857142857143,0.46153846153846156,0.43478260869565216,0.4642857142857143,0.5596330275229358,0.625,0.559322033898305,0.6006423982869379,0.6444444444444445,0.5853658536585366,0.632295719844358,0.696078431372549,0.6326530612244898,0.29978586723768735,0.007142857142857143,0.0764525993883792,0.0625,0.017241379310344827,,18.248622167789346,0.5487804878048781,0.07936507936507936,0.0835509138381201,0.04854368932038835,0.10486322188449848,0.03284072249589491,0.09339887640449439,0.040749796251018745,0.05789473684210526,0.01652892561983471,0.03184713375796178,0.036231884057971016,0.07194244604316546,0.08648648648648649,0.1016949152542373,0.10303030303030303,0.11042944785276074,0.09424083769633508,0.7317073170731707,0.2826552462526767,0.7121212121212122,0.7768595041322314,0.7021276595744681,0.3490364025695932,0.4539877300613497,0.4900662251655629,0.6081081081081081,0.06852248394004283,0.46875,0.5,0.12419700214132762,0.5,0.5087719298245614,0.9655172413793104,0.17558886509635974,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.4,0.7222222222222222,0.07692307692307693,0.08888888888888889,0.75,0.2,0.3333333333333333,1.0,0.2682926829268293,0.7272727272727273,0.12195121951219512,0.5,0.15853658536585366,0.38461538461538464,0.582441113490364,0.43902439024390244,0.5499600642398288,0.5499176470588236,0.5239939024390243,0.10297029702970296,0.14246575342465753,,0.10923076923076923,0.19076923076923077,6.414678899082569,24.715714285714288,0.19241379310344828,13.0,3.0,6.0,,0.08333333333333333,0.0736196319018405,0.05537459283387622,4.0,4.0,0.046511627906976744,0.3333333333333333,2.0,1.0,4.0,,,False,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,32970.50000000001,550,20,1142,1171,548,536,162,2313,31.0,50.0,10.0,18.0,16.0,27.0,10.0,30.0,,,14.0,42.0,1.0,3.0,4.0,12.0,4.0,18.0,,4.0,3.0,14.0,41.0,80.0,18.0,60.0,30.0,166.0,1280,10.0,20.0,1.0,7.0,27.0,19.0,40.0,7.0,26.0,17.0,76.0,36.0,46.0,54.0,,16.0,18.0,4.0,7.0,1.0,13.0,7.0,20.0,5.0,2.0,10.0,2.0,1.0,47.0,16.0,14.0,20.0,16.0,2.0,38.0,31.0,69.0,5.0,30.0,18.0,12.0,9.0,1.0,4.0,7.0,1.0,5.0,2.0,16.0,2.0,5.0,25.0,59.0,3.0,1.0,31.0,2.0,43.0,6.0,1.0,21.0,,3.0,6.0,,,5.0,1.0,6.0,4.0,76.0,546,13.0,3.0,0.43902439024390244,0.5454545454545454,1.0,0.3,0.14285714285714285,0.2692307692307692,0.3,0.5125,0.5,0.475,0.4857142857142857,0.42592592592592593,0.44696969696969696,0.5253164556962026,0.45,0.4935064935064935,0.42857142857142855,0.016666666666666666,0.0875,,,0.05555555555555555,12.994772218073189,0.5625,0.07407407407407407,0.05517241379310345,0.051094890510948905,0.07246376811594203,0.05673758865248227,0.0636042402826855,0.0539568345323741,0.07272727272727272,0.029411764705882353,0.06532663316582915,0.03614457831325301,0.06896551724137931,0.045112781954887216,0.04878048780487805,0.06698564593301436,0.08955223880597014,0.07042253521126761,0.6666666666666666,0.35714285714285715,0.62,0.6739130434782609,0.41935483870967744,0.21428571428571427,0.3333333333333333,0.37037037037037035,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.12857142857142856,0.2222222222222222,0.23529411764705882,1.0,0.6666666666666666,0.5555555555555556,0.1,0.1111111111111111,0.3333333333333333,0.14814814814814814,,,0.4090909090909091,0.5925925925925926,0.18181818181818182,0.3333333333333333,0.21212121212121213,0.21428571428571427,0.7857142857142857,0.2222222222222222,0.5791751798561148,0.5909100000000002,0.5753876923076923,0.13548387096774195,0.22105263157894736,,0.16265060240963855,0.4578313253012048,3.78,24.02500000000001,0.4798598949211909,4.0,1.0,4.0,,0.08,0.1,0.038461538461538464,1.0,,0.021739130434782608,,,1.0,,,,False,,,
