EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,DefTwoPtRebounds,Charge Fouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,OffArc3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,ShortMidRangeAssists,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,OffAtRimReboundPct,BlockedShortMidRange,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1362.8,23.0,15.0,43,46.0,12.0,13.0,5.0,89,,,,2.0,39.0,,,,2.0,2.0,2.0,4.0,12.0,0.2857142857142857,15.094339622641508,,,,0.8571428571428571,0.5914785714285714,0.4357,23.5,0.27906976744186046,3.0,4.0,,,4.0,5.0,11.0,1.0,1.0,2.0,4.0,3.0,1.0,,3.0,4.0,7.0,1.0,4.0,2.0,0.5,0.6666666666666666,0.8,1.0,0.7857142857142857,1.0,0.6875,1.0,,0.06666666666666667,0.25,0.125,0.17391304347826086,,0.08333333333333333,0.5714285714285714,0.75,0.75,0.6666666666666666,,,0.18181818181818182,3.2199999999999998,,,1.0,,,4.0,3.0,,,,,2.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,0.5,0.5,,,,,,,,,,0.125,0.16666666666666666,1.0,1.0,2.0,,2.0,,0.2222222222222222,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,1.0,,,,,1.0,,,,,0.4,,,,,,0.5,0.5,1.0,,,0.375,,,,,,,4.0,,1.0,,1.0,,,,,,,,,0.5,,,0.09090909090909091,,0.5,,,,0.36363636363636365,1.0,2.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2721.0,45.0,-1.0,90,93.0,26.0,33.0,9.0,183,7.0,,2.0,9.0,110.0,,3.0,7.0,1.0,3.0,1.0,8.0,26.0,0.36,26.923076923076923,0.28,,0.3333333333333333,0.68,0.530374,0.5754583333333333,25.444444444444443,0.28888888888888886,5.0,8.0,2.0,3.0,8.0,16.0,26.0,2.0,3.0,4.0,6.0,1.0,3.0,2.0,8.0,3.0,11.0,,1.0,4.0,0.375,0.42857142857142855,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.2,0.038461538461538464,0.16216216216216217,0.06666666666666667,0.125,0.16666666666666666,0.32,0.625,0.7142857142857143,0.6,0.5,0.6666666666666666,0.15384615384615385,5.98125,2.0,2.0,3.0,1.0,,10.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0625,0.125,0.5,0.08,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.5379,0.038461538461538464,0.058823529411764705,3.0,6.0,2.0,1.0,3.0,,0.13636363636363635,0.125,0.24,0.5,0.5,0.08,0.16666666666666666,,1.0,,,6.0,1.0,1.0,,1.0,,,0.18181818181818182,,0.3333333333333333,,,,0.5,0.5,,,,,,,,,,,4.0,,2.0,,,,,,2.0,1.0,2.0,1.0,,0.5,,,0.10526315789473684,,,0.5,,,0.15384615384615385,2.0,3.0,2.0,4.0,,0.5,0.5,0.75,0.6666666666666666,0.5,2.0,0.18181818181818182,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,533.0,9.0,2.0,17,18.0,12.0,11.0,4.0,35,,,,,17.0,,,,,,,,12.0,,23.80952380952381,,,,,0.39844999999999997,0.39844999999999997,,0.7058823529411765,,,,,1.0,2.0,3.0,1.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,0.4,,0.25,,,0.25,,,,,,,0.6666666666666666,10.700000000000001,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,,,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2398.0,40.0,-14.0,84,85.0,33.0,22.0,9.0,169,9.0,1.0,4.0,12.0,103.0,2.0,6.0,9.0,3.0,4.0,2.0,9.0,33.0,0.7058823529411765,18.75,0.5294117647058824,0.3333333333333333,0.4444444444444444,0.8823529411764706,0.5759352941176471,0.6220722222222221,25.575000000000003,0.39285714285714285,1.0,3.0,1.0,3.0,1.0,5.0,14.0,1.0,3.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,8.0,1.0,1.0,0.2,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.4444444444444444,0.5,0.08333333333333333,0.045454545454545456,0.05263157894736842,0.023255813953488372,0.14285714285714285,0.09090909090909091,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,3.12,,4.0,4.0,,,,12.0,4.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.58125,,,,2.0,3.0,2.0,1.0,,0.038461538461538464,,0.11764705882352941,,,0.17647058823529413,0.2222222222222222,,,2.0,2.0,,1.0,,1.0,,1.0,0.3333333333333333,0.06666666666666667,,,,,,,,,0.5,1.0,,0.3333333333333333,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2528.6,42.0,1.0,85,89.0,41.0,34.0,10.0,174,,,,,89.0,,,,,1.0,,3.0,41.0,,7.291666666666667,,,,1.0,0.66745,0.6889666666666666,,0.4823529411764706,4.0,4.0,3.0,3.0,4.0,4.0,12.0,3.0,3.0,10.0,2.0,4.0,1.0,,6.0,5.0,11.0,2.0,7.0,10.0,0.25,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,,0.05,0.21052631578947367,0.13636363636363635,0.12195121951219512,,0.058823529411764705,1.0,1.0,1.0,0.25,1.0,1.0,0.8333333333333334,0.9750000000000001,,,,4.0,4.0,6.0,,,,1.0,1.0,,,,,,,,,7.0,6.0,,1.0,,,,,,,,,,,,0.6668,0.2,0.2,,,,,5.0,,0.20833333333333334,0.125,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.14285714285714285,,,,,,,,,,0.3076923076923077,,2.0,,,,,6.0,,1.0,,,,2.0,2.0,2.0,,2.0,1.0,2.0,1.0,,,0.045454545454545456,0.07142857142857142,,0.5,,,0.5,3.0,3.0,3.0,3.0,,1.0,1.0,1.0,1.0,,6.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13755.400000000001,229.0,6.0,466,468.0,103.0,110.0,47.0,934,28.0,2.0,4.0,36.0,580.0,3.0,4.0,28.0,16.0,37.0,7.0,95.0,102.0,0.32727272727272727,26.95984703632887,0.2545454545454545,0.16666666666666666,0.23529411764705882,0.6818181818181818,0.5569368181818182,0.5683235294117646,25.269444444444442,0.22103004291845493,27.0,39.0,7.0,8.0,44.0,74.0,167.0,10.0,13.0,39.0,38.0,2.0,21.0,6.0,39.0,7.0,46.0,9.0,15.0,39.0,0.4318181818181818,0.48717948717948717,0.5945945945945946,0.7692307692307693,0.6318181818181818,0.7647058823529411,0.6733870967741935,0.8125,0.42857142857142855,0.1926605504587156,0.021739130434782608,0.15137614678899083,0.031914893617021274,0.045454545454545456,0.1951219512195122,0.35454545454545455,0.6923076923076923,0.75,0.4444444444444444,0.47058823529411764,0.875,0.23353293413173654,6.078378378378378,9.0,14.0,17.0,28.0,13.0,50.0,42.0,14.0,3.0,21.0,16.0,7.0,4.0,8.0,2.0,5.0,9.0,17.0,3.0,26.0,35.0,7.0,18.0,0.8235294117647058,0.4722222222222222,0.4722222222222222,0.04054054054054054,0.07692307692307693,0.47058823529411764,0.08181818181818182,0.5,0.5,0.7857142857142857,0.5,0.5575333333333333,0.1487603305785124,0.21176470588235294,14.0,26.0,8.0,,12.0,1.0,0.11009174311926606,0.0851063829787234,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.07272727272727272,,3.0,3.0,2.0,2.0,9.0,5.0,3.0,3.0,1.0,1.0,0.5,0.04878048780487805,0.2857142857142857,0.18518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,0.5,1.0,0.014285714285714285,0.08333333333333333,,,,,1.0,20.0,1.0,4.0,1.0,,4.0,,3.0,2.0,,2.0,1.0,3.0,0.8333333333333334,,0.07142857142857142,0.041666666666666664,0.046511627906976744,,0.5,0.2857142857142857,,0.11976047904191617,5.0,7.0,5.0,9.0,8.0,0.5555555555555556,0.7916666666666666,0.5833333333333334,0.7142857142857143,,10.0,0.02631578947368421,2.0,,,,False,1.0,2.0,3.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12825.0,214.0,38.0,434,440.0,104.0,74.0,50.0,874,,,,,497.0,,,,5.0,11.0,1.0,28.0,104.0,,12.398373983739837,,,,0.9487179487179487,0.7046153846153846,0.7101875,,0.23963133640552994,28.0,37.0,6.0,7.0,28.0,39.0,67.0,6.0,8.0,14.0,40.0,11.0,25.0,4.0,46.0,21.0,67.0,7.0,17.0,14.0,0.7142857142857143,1.0,0.717948717948718,0.75,0.717948717948718,0.75,0.6836734693877551,0.7,0.3076923076923077,0.21929824561403508,0.12359550561797752,0.19090909090909092,0.11666666666666667,0.20833333333333334,0.22988505747126436,0.9487179487179487,0.7567567567567568,0.8235294117647058,0.7142857142857143,0.875,0.8571428571428571,0.208955223880597,1.2743589743589745,,,,11.0,2.0,16.0,,,3.0,6.0,6.0,3.0,3.0,4.0,4.0,,8.0,12.0,4.0,24.0,22.0,2.0,11.0,,,,0.07692307692307693,0.08108108108108109,0.3333333333333333,,,,,,0.6299222222222223,0.22916666666666666,0.22916666666666666,,2.0,,,17.0,,0.16037735849056603,0.17777777777777778,0.05128205128205128,,,,,,,,,,,,4.0,3.0,1.0,,0.08108108108108109,0.25,0.18518518518518517,,,,,,,,,0.09230769230769231,,5.0,,,,1.0,17.0,2.0,10.0,,2.0,,1.0,1.0,8.0,4.0,8.0,3.0,1.0,0.6538461538461539,,,0.10989010989010989,,0.25,0.375,,,0.2537313432835821,8.0,10.0,8.0,12.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8,,16.0,0.29411764705882354,3.0,3.0,,1.0,False,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3523.1000000000004,59.0,-10.0,117,115.0,29.0,43.0,13.0,232,1.0,,1.0,2.0,146.0,,1.0,1.0,7.0,13.0,5.0,32.0,29.0,0.10526315789473684,20.149253731343283,0.05263157894736842,,0.2,0.47368421052631576,0.5249210526315791,0.49129999999999996,24.35,0.24786324786324787,4.0,7.0,1.0,1.0,8.0,17.0,19.0,1.0,4.0,2.0,6.0,,1.0,,3.0,,3.0,6.0,9.0,2.0,0.375,0.375,0.47058823529411764,0.25,0.42105263157894735,0.2,0.4523809523809524,0.2,,0.038461538461538464,,0.05660377358490566,,,0.05555555555555555,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.2,1.0,0.10526315789473684,8.594117647058823,6.0,,,3.0,,10.0,,,2.0,6.0,5.0,4.0,2.0,3.0,2.0,2.0,3.0,6.0,3.0,2.0,4.0,,2.0,,,,0.11764705882352941,0.14285714285714285,0.5,0.3157894736842105,,,,,,0.09523809523809523,0.10526315789473684,2.0,4.0,1.0,,2.0,,0.07407407407407407,,0.21052631578947367,0.5,0.5,0.05263157894736842,,2.0,,,,,1.0,2.0,1.0,,,,0.07142857142857142,0.5,,0.3333333333333333,0.4,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,False,,,,,,,,,,,0.16666666666666666,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4481.0,75.0,-14.0,144,151.0,64.0,71.0,22.0,295,1.0,1.0,1.0,7.0,189.0,1.0,3.0,1.0,3.0,4.0,2.0,9.0,64.0,0.3888888888888889,13.529411764705882,0.05555555555555555,0.25,0.14285714285714285,0.8333333333333334,0.5929305555555555,0.5402928571428572,23.457142857142856,0.4444444444444444,5.0,8.0,1.0,2.0,5.0,11.0,17.0,1.0,4.0,5.0,2.0,1.0,3.0,,4.0,5.0,9.0,5.0,10.0,5.0,0.2,0.3333333333333333,0.45454545454545453,0.25,0.3611111111111111,0.35714285714285715,0.40476190476190477,0.3125,,0.07692307692307693,0.037037037037037035,0.05555555555555555,0.078125,,0.06060606060606061,0.4444444444444444,0.625,0.625,0.2,0.2857142857142857,0.5,0.29411764705882354,2.663636363636364,,,1.0,4.0,,8.0,3.0,,,1.0,1.0,3.0,2.0,,,,2.0,2.0,,4.0,6.0,,3.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,0.549725,0.14285714285714285,0.21428571428571427,,3.0,6.0,2.0,1.0,,0.030303030303030304,,0.16666666666666666,,,0.3333333333333333,0.2857142857142857,,1.0,,1.0,,,1.0,,1.0,2.0,0.3333333333333333,0.1111111111111111,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.05555555555555555,,,,1.0,1.0,,4.0,,4.0,,1.0,,,,,,,,,0.5,,,0.10810810810810811,0.25,0.08333333333333333,,,0.5,0.23529411764705882,2.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.5,0.75,0.6666666666666666,,4.0,0.05555555555555555,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5587.4,93.0,-30.0,194,196.0,76.0,88.0,27.0,390,6.0,,,9.0,235.0,1.0,1.0,6.0,3.0,7.0,3.0,18.0,76.0,0.391304347826087,14.09691629955947,0.2608695652173913,,,0.7391304347826086,0.5853717391304347,0.65457,25.511111111111113,0.3917525773195876,4.0,8.0,2.0,4.0,4.0,14.0,24.0,2.0,4.0,7.0,2.0,1.0,10.0,,12.0,2.0,14.0,4.0,8.0,7.0,0.25,0.3333333333333333,0.2857142857142857,0.5,0.43478260869565216,0.7,0.46153846153846156,0.7,,0.23255813953488372,0.027777777777777776,0.14634146341463414,0.022727272727272728,,0.25806451612903225,0.34782608695652173,0.5,0.5,0.25,0.8,0.5,0.2916666666666667,4.0928571428571425,1.0,3.0,4.0,4.0,,6.0,3.0,3.0,5.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,6.0,6.0,7.0,6.0,,3.0,0.25,0.4444444444444444,0.4444444444444444,0.35714285714285715,,0.6666666666666666,0.043478260869565216,0.5,0.5,0.3333333333333333,0.5,0.5913,0.11538461538461539,0.17647058823529413,,5.0,3.0,1.0,2.0,,0.05128205128205128,,0.21739130434782608,,,0.13043478260869565,0.2,,1.0,,1.0,9.0,3.0,1.0,1.0,,2.0,1.0,0.1,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.04,0.2,2.0,,1.0,1.0,,4.0,,1.0,,,,1.0,,,,,,,0.4,1.0,,0.019230769230769232,,,,,1.0,0.16666666666666666,2.0,2.0,2.0,4.0,,0.5,0.4,0.4,1.0,0.5,2.0,0.043478260869565216,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13053.2,218.0,22.0,446,442.0,91.0,76.0,45.0,888,14.0,1.0,3.0,27.0,540.0,2.0,7.0,14.0,8.0,16.0,7.0,40.0,91.0,0.313953488372093,21.4859437751004,0.16279069767441862,0.09090909090909091,0.17647058823529413,0.6162790697674418,0.5607593023255814,0.5557441176470589,24.370370370370363,0.2040358744394619,18.0,26.0,3.0,4.0,35.0,59.0,127.0,7.0,10.0,33.0,46.0,1.0,10.0,,21.0,8.0,29.0,12.0,24.0,33.0,0.6571428571428571,0.696969696969697,0.5932203389830508,0.7,0.6511627906976745,0.8529411764705882,0.675531914893617,0.868421052631579,,0.09523809523809523,0.011764705882352941,0.10047846889952153,0.04395604395604396,,0.11538461538461539,0.3023255813953488,0.6923076923076923,0.75,0.7222222222222222,0.23529411764705882,0.75,0.25984251968503935,5.68135593220339,4.0,7.0,14.0,15.0,4.0,24.0,42.0,7.0,6.0,8.0,6.0,5.0,3.0,1.0,4.0,1.0,12.0,13.0,2.0,18.0,18.0,2.0,9.0,1.0,0.5185185185185185,0.5185185185185185,0.1016949152542373,0.07692307692307693,0.07692307692307693,0.046511627906976744,0.5,0.5,1.0,0.5,0.552575,0.0967741935483871,0.13636363636363635,15.0,29.0,13.0,4.0,11.0,,0.10576923076923077,0.2,0.3372093023255814,0.5172413793103449,0.5769230769230769,0.1511627906976744,0.23529411764705882,2.0,7.0,3.0,5.0,,2.0,2.0,,2.0,2.0,0.7142857142857143,0.05263157894736842,,0.037037037037037035,0.5,0.6666666666666666,,0.5384615384615384,0.5384615384615384,1.0,1.0,1.0,0.015384615384615385,0.09090909090909091,1.0,,1.0,2.0,2.0,11.0,,7.0,,4.0,2.0,2.0,1.0,9.0,7.0,9.0,5.0,1.0,0.4583333333333333,0.10344827586206896,,0.07216494845360824,0.0625,0.13333333333333333,0.5555555555555556,0.6666666666666666,0.5,0.08661417322834646,2.0,4.0,3.0,9.0,1.0,0.3333333333333333,0.4090909090909091,0.36363636363636365,0.5,,4.0,0.11764705882352941,2.0,1.0,,,False,1.0,,1.0,,0.5,,1.0,1.0,,,0.25,2.0,1.0,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9899.2,165.0,4.0,337,336.0,93.0,62.0,40.0,673,17.0,1.0,3.0,21.0,399.0,2.0,6.0,17.0,23.0,33.0,19.0,76.0,92.0,0.5675675675675675,13.541666666666668,0.4594594594594595,0.25,0.3333333333333333,0.8108108108108109,0.5449310810810811,0.5649833333333334,24.947619047619042,0.27596439169139464,3.0,9.0,1.0,2.0,5.0,16.0,51.0,1.0,3.0,20.0,8.0,1.0,7.0,2.0,13.0,3.0,16.0,10.0,17.0,18.0,0.8,0.8,0.3125,0.3333333333333333,0.5405405405405406,0.7777777777777778,0.5853658536585366,0.8333333333333334,0.2857142857142857,0.08433734939759036,0.014285714285714285,0.07236842105263158,0.020689655172413793,,0.07936507936507936,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.39215686274509803,5.88125,1.0,8.0,10.0,11.0,6.0,2.0,27.0,8.0,,10.0,8.0,6.0,4.0,5.0,2.0,4.0,6.0,11.0,4.0,8.0,11.0,,1.0,0.9,0.47619047619047616,0.47619047619047616,,,0.45454545454545453,0.02702702702702703,0.47058823529411764,0.47058823529411764,0.875,0.47058823529411764,0.5878333333333333,0.02631578947368421,0.058823529411764705,2.0,6.0,4.0,3.0,4.0,,0.057971014492753624,0.03225806451612903,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.10810810810810811,0.3333333333333333,,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.05263157894736842,0.10526315789473684,0.1,,,,0.5,0.5,1.0,0.6666666666666666,1.0,0.02040816326530612,0.25,,,,2.0,,6.0,1.0,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,0.75,,,0.02666666666666667,0.02564102564102564,0.09090909090909091,0.6666666666666666,1.0,0.6666666666666666,0.11764705882352941,,2.0,,2.0,3.0,,0.75,0.5,,,,0.037037037037037035,,,3.0,1.0,False,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8234.800000000001,137.0,-21.0,286,276.0,90.0,85.0,37.0,562,19.0,1.0,8.0,27.0,352.0,2.0,11.0,19.0,3.0,9.0,3.0,24.0,89.0,0.5192307692307693,21.08433734939759,0.36538461538461536,0.14285714285714285,0.5,0.7307692307692307,0.5325759615384615,0.544965625,25.48518518518518,0.3146853146853147,9.0,11.0,2.0,3.0,14.0,25.0,68.0,4.0,5.0,26.0,16.0,3.0,5.0,2.0,23.0,8.0,31.0,11.0,20.0,26.0,0.5714285714285714,0.7272727272727273,0.56,0.8,0.5576923076923077,0.71875,0.576271186440678,0.7222222222222222,0.4,0.07246376811594203,0.057692307692307696,0.168,0.056,0.058823529411764705,0.018518518518518517,0.21153846153846154,0.8181818181818182,0.9,0.4444444444444444,0.1875,0.6666666666666666,0.38235294117647056,5.179999999999999,2.0,7.0,10.0,10.0,3.0,12.0,30.0,7.0,5.0,6.0,5.0,4.0,3.0,6.0,2.0,3.0,5.0,11.0,4.0,11.0,15.0,1.0,7.0,1.0,0.37037037037037035,0.37037037037037035,0.2,0.09090909090909091,0.5454545454545454,0.038461538461538464,0.3684210526315789,0.3684210526315789,1.0,0.3684210526315789,0.48695999999999995,0.1206896551724138,0.22580645161290322,4.0,12.0,8.0,3.0,16.0,,0.2857142857142857,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5,0.15384615384615385,0.1875,1.0,3.0,3.0,5.0,,1.0,1.0,3.0,3.0,3.0,0.45454545454545453,0.2608695652173913,0.2222222222222222,0.26666666666666666,0.5,0.5,1.0,0.375,0.375,1.0,0.375,1.0,0.05714285714285714,0.14285714285714285,1.0,1.0,1.0,2.0,2.0,13.0,,4.0,1.0,1.0,,,1.0,3.0,3.0,5.0,4.0,1.0,0.8125,0.3333333333333333,0.125,0.0547945205479452,0.09090909090909091,0.043478260869565216,0.8,0.75,0.6666666666666666,0.19117647058823528,4.0,4.0,4.0,5.0,,0.8,0.7857142857142857,0.5714285714285714,1.0,0.25,6.0,0.034482758620689655,,1.0,,,False,1.0,,1.0,,0.5,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,,,,
