EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53,77,9,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,,1.0,7.0,,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21.0,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,5.0,1.0,1.0,4.0,9.0,2.0,,3.0,1.0,3.0,1.0,,2.0,,,,,,,,,,12.0,53,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,0.1111111111111111,0.18181818181818182,,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,,,,0.3333333333333333,,,,,,,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9545.8,159,63,325,327,67,97,48,652,6.0,10.0,3.0,5.0,1.0,3.0,5.0,9.0,,,1.0,7.0,,,,1.0,2.0,4.0,,,1.0,2.0,11.0,19.0,3.0,11.0,7.0,38.0,357,4.0,7.0,,,13.0,2.0,4.0,1.0,3.0,,7.0,16.0,6.0,9.0,,4.0,4.0,2.0,1.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,8.0,8.0,3.0,11.0,1.0,15.0,16.0,31.0,5.0,9.0,4.0,5.0,1.0,,1.0,1.0,,,,2.0,,,6.0,15.0,1.0,1.0,12.0,1.0,16.0,2.0,,9.0,,,2.0,,,1.0,1.0,2.0,2.0,7.0,67,2.0,,0.7272727272727273,0.8888888888888888,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5789473684210527,0.5714285714285714,0.5,0.5166666666666667,0.5714285714285714,0.5,0.5135135135135135,0.5416666666666666,0.5,0.36666666666666664,,0.05263157894736842,,,,10.209424083769633,0.5,0.14285714285714285,0.13414634146341464,0.1111111111111111,0.04,0.10810810810810811,0.08917197452229299,0.1095890410958904,0.14814814814814814,0.08333333333333333,0.11764705882352941,0.08695652173913043,0.16666666666666666,0.1388888888888889,,0.05084745762711865,,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.3,0.5555555555555556,0.5555555555555556,0.8,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,0.5,0.5,1.0,0.7142857142857143,0.6,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.7,0.5,0.5653883333333334,0.5647,0.5883428571428571,0.24324324324324326,0.34615384615384615,,0.34210526315789475,0.18421052631578946,4.71578947368421,24.027272727272727,0.20615384615384616,5.0,,1.0,,0.1,,0.09090909090909091,,,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34,70,10,209,8.0,11.0,,,2.0,4.0,2.0,5.0,,5.0,,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32.0,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4.0,,4.0,,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,,3.0,1.0,1.0,,,4.0,,6.0,1.0,,1.0,1.0,1.0,,,,,,,,7.0,34,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,0.07142857142857142,0.047619047619047616,0.14285714285714285,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,,,0.18181818181818182,0.2,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4087.5,68,14,144,145,18,46,10,289,,,,,,,,1.0,,,,6.0,,,,1.0,4.0,7.0,,,,,,1.0,4.0,13.0,,12.0,161,,,,,,,,,1.0,,,,,12.0,,,7.0,4.0,1.0,,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,3.0,1.0,,1.0,,,,,1.0,,,2.0,4.0,,,3.0,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,,18,,,,,1.0,0.3076923076923077,,,0.3076923076923077,,,,0.42857142857142855,,,0.42857142857142855,,,0.9285714285714286,,1.0,,,,9.67741935483871,1.0,,0.125,,0.13333333333333333,,0.12903225806451613,,,,,,0.25,0.05263157894736842,,0.125,0.16666666666666666,,1.0,,,,,0.07142857142857142,,,,,,,0.42857142857142855,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,1.0,,,,0.9285714285714286,0.5714285714285714,0.5532035714285714,,0.60825,,,,,,10.9,24.44615384615384,0.125,,,,,,1.0,,,,,,,,,,,True,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2291.2,38,16,80,85,37,55,8,165,2.0,2.0,,,,,,3.0,2.0,2.0,1.0,4.0,,1.0,,2.0,3.0,7.0,1.0,2.0,2.0,4.0,4.0,7.0,4.0,11.0,1.0,21.0,81,,1.0,1.0,3.0,3.0,,1.0,2.0,6.0,,6.0,4.0,4.0,9.0,3.0,,7.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,3.0,3.0,,,1.0,,2.0,,,1.0,,,,,,,,,,6.0,37,,,0.5,0.5,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5714285714285714,,,0.5555555555555556,0.375,0.42857142857142855,0.5526315789473685,0.375,0.42857142857142855,0.6111111111111112,,,,,,24.719101123595504,0.6666666666666666,0.16666666666666666,0.15384615384615385,,0.09523809523809523,0.047619047619047616,0.11764705882352941,0.03225806451612903,,,0.07142857142857142,,,0.25,,0.125,,,,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.25,,0.5,0.5,,,,0.2857142857142857,,0.5714285714285714,0.5,0.7222222222222222,0.42857142857142855,0.5151444444444445,,0.4789071428571428,0.05263157894736842,0.125,,0.14285714285714285,0.2857142857142857,9.228571428571428,24.927272727272726,0.4625,,,,,,,,,,,,,,,,,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1598.0,27,1,60,64,20,48,3,124,,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,3.0,66,,,,1.0,,,,,2.0,,,,,3.0,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,20,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,4.838709677419355,,,0.06666666666666667,,,,0.03571428571428571,,,,,,,0.125,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5147,,0.503175,,,,,,,25.866666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,80456.20000000001,1341,179,2792,2804,516,495,322,5596,33.0,53.0,4.0,9.0,5.0,7.0,13.0,41.0,5.0,8.0,32.0,81.0,,6.0,9.0,16.0,98.0,245.0,9.0,21.0,12.0,29.0,51.0,102.0,130.0,326.0,55.0,547.0,3194,5.0,13.0,9.0,27.0,42.0,8.0,17.0,21.0,45.0,27.0,106.0,66.0,36.0,360.0,30.0,6.0,245.0,98.0,6.0,1.0,120.0,56.0,176.0,35.0,21.0,84.0,29.0,7.0,408.0,26.0,13.0,75.0,61.0,1.0,137.0,42.0,179.0,8.0,52.0,38.0,14.0,36.0,12.0,20.0,22.0,2.0,16.0,1.0,58.0,6.0,10.0,50.0,117.0,7.0,4.0,67.0,9.0,69.0,6.0,1.0,19.0,4.0,13.0,19.0,,,12.0,7.0,19.0,9.0,105.0,504,13.0,12.0,0.6470588235294118,0.6875,0.9230769230769231,0.3987730061349693,0.3333333333333333,0.4666666666666667,0.3987730061349693,0.5,0.38461538461538464,0.47058823529411764,0.5747663551401869,0.4625,0.6370967741935484,0.5973741794310722,0.4880952380952381,0.6794871794871795,0.7616822429906542,0.003067484662576687,0.058823529411764705,,,0.004081632653061225,16.240933459476505,0.6206896551724138,0.015873015873015872,0.08495821727019498,0.021739130434782608,0.11682242990654206,0.04075235109717868,0.1,0.03155339805825243,0.016129032258064516,0.008620689655172414,0.03909465020576132,0.046052631578947366,0.0796812749003984,0.07670454545454546,0.12173913043478261,0.1168032786885246,0.11688311688311688,0.03333333333333333,0.47368421052631576,0.12383177570093458,0.6226415094339622,0.673469387755102,0.5757575757575758,0.09579439252336448,0.3170731707317073,0.3333333333333333,0.6923076923076923,0.018691588785046728,0.625,0.625,0.18925233644859812,0.3950617283950617,0.3950617283950617,0.9375,0.572429906542056,0.4,0.4016393442622951,0.9183673469387755,0.225,0.4444444444444444,0.25,0.15,,0.525,0.42857142857142855,1.0,0.11290322580645161,0.7142857142857143,0.25806451612903225,0.5625,0.46774193548387094,0.41379310344827586,0.8855140186915887,0.4,0.5551385514018691,0.5206619047619048,0.5359153225806452,0.04966139954853273,0.16521739130434782,0.009146341463414634,0.07678244972577697,0.19378427787934185,5.446078431372548,25.607055214723932,0.18481375358166188,5.0,,7.0,,0.07547169811320754,0.04878048780487805,0.030405405405405407,3.0,1.0,0.03529411764705882,1.0,,,,,,False,1.0,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,57723.09999999999,962,14,2018,2006,675,661,229,4024,46.0,61.0,17.0,20.0,13.0,20.0,51.0,107.0,2.0,6.0,34.0,76.0,3.0,3.0,13.0,28.0,52.0,152.0,2.0,11.0,15.0,46.0,99.0,174.0,86.0,228.0,37.0,493.0,2284,23.0,31.0,5.0,14.0,68.0,36.0,60.0,28.0,74.0,16.0,172.0,110.0,88.0,246.0,12.0,26.0,152.0,52.0,21.0,,47.0,49.0,96.0,31.0,18.0,30.0,15.0,2.0,241.0,16.0,21.0,69.0,106.0,15.0,190.0,41.0,231.0,10.0,38.0,27.0,11.0,28.0,15.0,12.0,25.0,2.0,16.0,2.0,53.0,3.0,17.0,59.0,97.0,7.0,4.0,48.0,3.0,52.0,5.0,,22.0,1.0,5.0,23.0,3.0,1.0,12.0,9.0,26.0,15.0,172.0,671,9.0,5.0,0.5555555555555556,0.6395348837209303,0.9534883720930233,0.37719298245614036,0.35714285714285715,0.3783783783783784,0.37719298245614036,0.5689655172413793,0.7419354838709677,0.6,0.5671641791044776,0.6777777777777778,0.582089552238806,0.58,0.7083333333333334,0.6056338028169014,0.5671641791044776,,0.1206896551724138,0.16666666666666666,,,20.782608695652176,0.5283018867924528,0.29411764705882354,0.2194616977225673,0.046052631578947366,0.16350710900473933,0.03382663847780127,0.19337016574585636,0.03982777179763186,0.025,0.0547945205479452,0.03254437869822485,0.037037037037037035,0.21428571428571427,0.23651452282157676,0.17567567567567569,0.14906832298136646,0.21,0.05154639175257732,0.5769230769230769,0.1517412935323383,0.7540983606557377,0.7931034482758621,0.5434782608695652,0.26616915422885573,0.4766355140186916,0.5666666666666667,0.5490196078431373,0.014925373134328358,0.3333333333333333,0.4,0.1890547263681592,0.4473684210526316,0.4473684210526316,0.9705882352941176,0.3781094527363184,0.34210526315789475,0.34210526315789475,0.9423076923076923,0.4444444444444444,0.85,0.11764705882352941,0.06666666666666667,1.0,0.24444444444444444,0.18181818181818182,1.0,0.14925373134328357,0.65,0.208955223880597,0.4642857142857143,0.34328358208955223,0.32608695652173914,0.7189054726368159,0.34210526315789475,0.5325056109725688,0.5324517857142856,0.5204690298507462,0.05476190476190476,0.11518324607329843,0.004366812227074236,0.13793103448275862,0.3488843813387424,5.963218390804597,25.357894736842113,0.33448959365708625,7.0,1.0,9.0,2.0,0.04918032786885246,0.1588785046728972,0.05829596412556054,4.0,1.0,0.06349206349206349,1.0,2.0,1.0,1.0,3.0,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,79465.1,1324,94,2758,2777,761,778,336,5535,125.0,173.0,15.0,20.0,39.0,59.0,78.0,172.0,51.0,119.0,14.0,31.0,7.0,11.0,6.0,8.0,115.0,288.0,13.0,21.0,30.0,82.0,254.0,464.0,129.0,319.0,227.0,1122.0,3199,21.0,41.0,20.0,32.0,119.0,81.0,141.0,36.0,90.0,87.0,357.0,164.0,344.0,240.0,147.0,6.0,288.0,115.0,22.0,,75.0,66.0,141.0,42.0,24.0,47.0,25.0,3.0,348.0,5.0,16.0,89.0,78.0,2.0,169.0,21.0,190.0,9.0,51.0,32.0,19.0,71.0,11.0,45.0,34.0,4.0,26.0,5.0,105.0,8.0,24.0,22.0,65.0,2.0,5.0,183.0,4.0,282.0,27.0,14.0,122.0,7.0,15.0,30.0,,,14.0,14.0,30.0,16.0,355.0,750,10.0,13.0,0.3228346456692913,0.32669322709163345,0.6201550387596899,0.4043887147335423,0.625,0.4,0.4043887147335423,0.5474137931034483,0.5121951219512195,0.574468085106383,0.5715197956577267,0.6986301369863014,0.5844155844155844,0.6173526140155728,0.7283950617283951,0.6294326241134752,0.4074074074074074,,0.04741379310344827,0.008403361344537815,,,31.893265565438373,0.6761904761904762,0.03636363636363636,0.11287988422575977,0.026143790849673203,0.14424635332252836,0.007692307692307693,0.12767584097859327,0.01664025356576862,0.03076923076923077,0.008064516129032258,0.008130081300813009,0.006329113924050633,0.10566037735849057,0.10493827160493827,0.1568627450980392,0.15,0.12408759124087591,0.02406417112299465,0.5333333333333333,0.22094508301404853,0.7225433526011561,0.7716049382716049,0.44,0.21966794380587484,0.45348837209302323,0.48148148148148145,0.23076923076923078,0.15197956577266922,0.42857142857142855,0.4322033898305085,0.03959131545338442,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.367816091954023,0.3993055555555556,0.3993055555555556,0.5826086956521739,0.273972602739726,0.75,0.7333333333333333,0.1506849315068493,0.6363636363636364,0.2876712328767123,0.6190476190476191,0.7692307692307693,0.2554112554112554,0.6610169491525424,0.03463203463203463,0.75,0.354978354978355,0.36585365853658536,0.6283524904214559,0.3993055555555556,0.5301765644955297,0.5253688888888888,0.5165432900432901,0.14592760180995476,0.2182468694096601,0.021538461538461538,0.10606060606060606,0.3181818181818182,8.510775862068964,25.685893416927893,0.275924583031182,17.0,,5.0,,0.06358381502890173,0.05813953488372093,0.030716723549488054,,3.0,,0.17647058823529413,2.0,0.8571428571428571,,,,False,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,77945.69999999998,1299,122,2711,2734,517,580,301,5445,87.0,124.0,12.0,17.0,16.0,21.0,70.0,152.0,15.0,30.0,28.0,57.0,3.0,4.0,5.0,10.0,33.0,75.0,3.0,9.0,4.0,10.0,172.0,306.0,61.0,132.0,84.0,611.0,3117,18.0,30.0,6.0,13.0,67.0,33.0,55.0,9.0,20.0,26.0,119.0,216.0,128.0,174.0,9.0,26.0,75.0,33.0,24.0,1.0,70.0,47.0,117.0,34.0,13.0,50.0,16.0,4.0,281.0,19.0,29.0,63.0,60.0,5.0,128.0,50.0,178.0,18.0,40.0,26.0,14.0,42.0,12.0,22.0,34.0,4.0,20.0,4.0,76.0,5.0,14.0,57.0,139.0,15.0,4.0,88.0,6.0,100.0,12.0,,47.0,,9.0,34.0,1.0,1.0,20.0,12.0,35.0,25.0,115.0,510,17.0,6.0,0.627906976744186,0.6792452830188679,0.9508196721311475,0.4621212121212121,0.46153846153846156,0.45,0.4621212121212121,0.5620915032679739,0.6,0.6,0.6015981735159818,0.627906976744186,0.62,0.6338174273858921,0.6836734693877551,0.6611111111111111,0.3013698630136986,0.007575757575757576,0.0784313725490196,0.06666666666666667,0.017543859649122806,,18.289085545722713,0.5526315789473685,0.0847457627118644,0.08438818565400844,0.04965753424657534,0.10310965630114566,0.03345070422535211,0.09304084720121028,0.041666666666666664,0.06321839080459771,0.017094017094017096,0.032036613272311214,0.03816793893129771,0.07228915662650602,0.08547008547008547,0.10810810810810811,0.10173160173160173,0.10738255033557047,0.10112359550561797,0.7142857142857143,0.2831050228310502,0.7016129032258065,0.7699115044247787,0.6896551724137931,0.3470319634703196,0.4605263157894737,0.49645390070921985,0.6142857142857143,0.0684931506849315,0.5,0.5357142857142857,0.13013698630136986,0.49122807017543857,0.5,0.9642857142857143,0.17123287671232876,0.44,0.44,0.9393939393939394,0.3953488372093023,0.7058823529411765,0.08333333333333333,0.09302325581395349,0.75,0.20930232558139536,0.3333333333333333,1.0,0.28,0.7619047619047619,0.13333333333333333,0.5,0.13333333333333333,0.4,0.5844748858447488,0.44,0.5494815068493152,0.5428757575757575,0.5274933333333333,0.09936575052854123,0.1378299120234604,,0.10965630114566285,0.19476268412438624,6.41764705882353,24.639393939393944,0.19070453707119145,13.0,3.0,5.0,,0.08870967741935484,0.07236842105263158,0.05460750853242321,2.0,4.0,0.02631578947368421,0.3333333333333333,2.0,1.0,3.0,,,False,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,32361.000000000007,539,15,1115,1146,533,530,160,2261,31.0,50.0,10.0,18.0,16.0,27.0,9.0,28.0,,,13.0,41.0,1.0,3.0,4.0,12.0,3.0,16.0,,4.0,3.0,13.0,40.0,78.0,16.0,57.0,30.0,158.0,1257,10.0,20.0,1.0,7.0,27.0,18.0,38.0,7.0,25.0,17.0,74.0,36.0,44.0,48.0,,16.0,16.0,3.0,7.0,1.0,12.0,7.0,19.0,5.0,2.0,9.0,2.0,1.0,45.0,16.0,14.0,19.0,15.0,2.0,36.0,31.0,67.0,5.0,28.0,16.0,12.0,9.0,1.0,4.0,6.0,,5.0,2.0,15.0,2.0,4.0,25.0,58.0,3.0,1.0,31.0,2.0,43.0,6.0,1.0,21.0,,3.0,6.0,,,5.0,1.0,6.0,4.0,74.0,531,13.0,3.0,0.45,0.5625,1.0,0.2807017543859649,0.14285714285714285,0.28,0.2807017543859649,0.5128205128205128,0.5,0.47368421052631576,0.4740740740740741,0.42592592592592593,0.4523809523809524,0.5163398692810458,0.45,0.5,0.4222222222222222,0.017543859649122806,0.08974358974358974,,,0.0625,12.82442748091603,0.6,0.07692307692307693,0.053003533568904596,0.05223880597014925,0.07011070110701106,0.05776173285198556,0.061371841155234655,0.05504587155963303,0.07407407407407407,0.029411764705882353,0.06701030927835051,0.03614457831325301,0.07272727272727272,0.03787878787878788,0.04878048780487805,0.06372549019607843,0.08955223880597014,0.07246376811594203,0.6666666666666666,0.37037037037037035,0.62,0.6739130434782609,0.41935483870967744,0.2074074074074074,0.32142857142857145,0.36,0.5555555555555556,,,,0.3037037037037037,0.3170731707317073,0.3170731707317073,1.0,0.11851851851851852,0.1875,0.2,1.0,0.6666666666666666,0.5555555555555556,0.1,0.1111111111111111,0.3333333333333333,0.14814814814814814,,,0.42857142857142855,0.5925925925925926,0.19047619047619047,0.3333333333333333,0.20634920634920634,0.23076923076923078,0.7925925925925926,0.1875,0.5812936567164175,0.5909100000000002,0.5793806451612903,0.14,0.22580645161290322,,0.17088607594936708,0.46835443037974683,3.6358974358974354,23.991228070175445,0.4780269058295964,4.0,1.0,4.0,,0.08,0.10714285714285714,0.03968253968253968,1.0,,0.022222222222222223,,,1.0,,,,False,,,
