EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6815.8,114,41,229,233,47,79,31,462,4.0,7.0,2.0,4.0,1.0,2.0,4.0,5.0,,1.0,4.0,,,,2.0,3.0,,,1.0,2.0,8.0,12.0,3.0,7.0,5.0,30,266,3.0,5.0,,,9.0,2.0,3.0,1.0,2.0,,7.0,12.0,4.0,9.0,,2.0,3.0,2.0,,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,5.0,7.0,3.0,8.0,1.0,12,12.0,24,4.0,6.0,3.0,3.0,1.0,,1.0,1.0,,,2.0,,,5.0,13.0,,1.0,9,1.0,12.0,,,1.0,,,,1.0,1.0,7.0,47,2.0,,0.75,0.8571428571428571,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.6578947368421053,0.6,0.7,0.625,0.5,0.7,0.3684210526315789,,,,,9.66542750929368,0.5,0.14285714285714285,0.1509433962264151,0.14,0.05454545454545454,0.1,0.10185185185185185,0.12,0.15789473684210525,0.125,0.10526315789473684,0.08333333333333333,0.19230769230769232,0.13636363636363635,,0.06976744186046512,,0.5,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.2631578947368421,0.8,0.8,0.75,,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,1.0,,,,,0.4,0.5,,,0.4,0.5,0.7368421052631579,0.6666666666666666,0.564392105263158,0.7561,0.57397,0.3,0.23333333333333334,4.691666666666667,23.985714285714284,0.2052401746724891,3.0,,,1.0,2.0,7.0,1.0,,,0.13043478260869565,0.2916666666666667,0.4117647058823529,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34,70,10,209,8.0,11.0,,,2.0,4.0,2.0,5.0,5.0,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4,,4,,2.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,,6.0,,3.0,1.0,1.0,,,4,,6.0,,1.0,,,,,,,7.0,34,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,,,1.0,1.0,,0.18181818181818182,0.2,,0.07142857142857142,0.047619047619047616,,,,,,,,,,1.0,,,,0.14285714285714285,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3492.5,58,19,122,121,16,41,9,243,,,,,,,,1.0,,,5.0,,,1.0,4.0,7.0,,,,,,1.0,4.0,12.0,,12,139,,,,,,,,,1.0,,,,,12.0,,,7.0,4.0,1.0,,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,,,4.0,2.0,,6,,6,,5.0,2.0,3.0,1.0,,1.0,,,,1.0,,,2.0,4.0,,,1,1.0,,,,1.0,,,,1.0,1.0,,16,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.46153846153846156,,,0.46153846153846156,,,0.9230769230769231,,1.0,,,10.687022900763358,1.0,,0.08,,0.15384615384615385,,0.11764705882352941,,,,,,0.125,0.0625,,0.15,0.16666666666666666,,1.0,,,,,0.07692307692307693,,,,,0.38461538461538464,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,1.0,,,,0.9230769230769231,0.5714285714285714,0.5528807692307691,,0.60825,,,10.9,24.54166666666666,0.13114754098360656,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1829.8,30,20,65,72,31,52,4,137,2.0,2.0,,,,,,2.0,2.0,1.0,4.0,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,10.0,1.0,21,63,,,1.0,3.0,3.0,,1.0,2.0,5.0,,6.0,4.0,4.0,9.0,3.0,,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,4,1.0,5,,,,,2.0,,2.0,,,,2.0,,1.0,3.0,3.0,,,1,,2.0,,,,,,,,,6.0,31,,,0.5,0.5,0.75,0.4,0.3333333333333333,0.4,0.4,0.6666666666666666,,,0.625,0.5,0.5,0.6176470588235294,0.5,0.5,0.625,,,,,27.142857142857146,1.0,0.16666666666666666,0.18181818181818182,,0.058823529411764705,0.0625,0.10714285714285714,0.045454545454545456,,,0.1,,,0.2857142857142857,,0.07142857142857142,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.25,0.25,0.25,1.0,0.375,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5,,,,0.3333333333333333,,0.5,0.6666666666666666,0.75,0.5,0.5147875000000001,,0.46497499999999997,0.14285714285714285,0.2857142857142857,9.016666666666666,24.9,0.47692307692307695,,,,,,1.0,,,,,0.058823529411764705,0.14285714285714285,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1598.0,27,1,60,64,20,48,3,124,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,3,66,,,,1.0,,,,,2.0,,,,,3.0,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1,,1,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,1,,,,,,,,,,,,20,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,4.838709677419355,,,0.06666666666666667,,,,0.03571428571428571,,,,,,,0.125,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5147,,0.503175,,,,25.866666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,70759.80000000002,1179,187,2453,2465,465,449,282,4918,30.0,44.0,4.0,8.0,4.0,6.0,13.0,36.0,8.0,29.0,74.0,5.0,9.0,16.0,85.0,219.0,8.0,18.0,12.0,26.0,48.0,88.0,114.0,293.0,55.0,493,2791,5.0,12.0,8.0,23.0,39.0,7.0,16.0,21.0,42.0,27.0,104.0,62.0,34.0,318.0,24.0,6.0,219.0,85.0,3.0,1.0,106.0,50.0,156.0,31.0,19.0,73.0,27.0,6.0,362.0,21.0,10.0,70.0,50.0,1.0,121,34.0,155,7.0,43.0,33.0,10.0,31.0,11.0,17.0,18.0,14.0,,49.0,6.0,10.0,43.0,95.0,4.0,3.0,65,9.0,69.0,1.0,13.0,18.0,,,11.0,18.0,9.0,103.0,455,12.0,12.0,0.6458333333333334,0.6888888888888889,0.9298245614035088,0.3890784982935154,0.34782608695652173,0.5,0.3890784982935154,0.5454545454545454,0.4166666666666667,0.4375,0.5748031496062992,0.4857142857142857,0.6637931034482759,0.6,0.5135135135135135,0.7027027027027027,0.7690288713910761,0.0034129692832764505,0.03409090909090909,,0.0045662100456621,16.481149012567325,0.6326530612244898,0.017241379310344827,0.0778816199376947,0.019083969465648856,0.12477718360071301,0.03756708407871199,0.09975062344139651,0.028624192059095107,0.006134969325153374,0.009708737864077669,0.03309692671394799,0.051470588235294115,0.06334841628959276,0.0732484076433121,0.12149532710280374,0.12351543942992874,0.12857142857142856,0.03255813953488372,0.5,0.11548556430446194,0.6818181818181818,0.7142857142857143,0.5666666666666667,0.09448818897637795,0.3611111111111111,0.37142857142857144,0.6923076923076923,0.02099737532808399,0.1942257217847769,0.3918918918918919,0.3918918918918919,0.9655172413793104,0.5748031496062992,0.3881278538812785,0.38990825688073394,0.9176470588235294,0.22857142857142856,0.5,0.25,0.14285714285714285,0.5142857142857142,0.4444444444444444,1.0,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.5625,0.4482758620689655,0.46153846153846156,0.884514435695538,0.3881278538812785,0.5531141732283464,0.5174555555555557,0.5301008620689655,0.07910750507099391,0.21095334685598377,5.556818181818182,25.605119453924914,0.1895637994292703,5.0,1.0,,7.0,6.0,19.0,7.0,0.045454545454545456,0.027777777777777776,0.031007751937984496,0.05555555555555555,0.18811881188118812,5.0,0.625,0.625,1.0,3.0,1.0,,0.04,,4.0,,,,0.010169491525423728,,,,False,1.0,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,51747.09999999999,862,13,1804,1785,598,550,206,3589,44.0,58.0,15.0,18.0,11.0,17.0,45.0,97.0,6.0,30.0,70.0,3.0,11.0,26.0,47.0,131.0,1.0,8.0,14.0,41.0,91.0,161.0,77.0,201.0,33.0,446,2048,20.0,28.0,4.0,11.0,57.0,33.0,54.0,25.0,67.0,12.0,153.0,104.0,78.0,222.0,9.0,22.0,131.0,47.0,21.0,,43.0,43.0,86.0,28.0,15.0,27.0,14.0,2.0,215.0,15.0,19.0,54.0,95.0,13.0,162,37.0,199,8.0,31.0,23.0,8.0,26.0,13.0,10.0,20.0,16.0,1.0,46.0,3.0,15.0,53.0,88.0,6.0,4.0,42,2.0,45.0,,4.0,20.0,3.0,1.0,9.0,23.0,15.0,153.0,596,9.0,4.0,0.5714285714285714,0.65,0.961038961038961,0.38308457711442784,0.36363636363636365,0.373134328358209,0.38308457711442784,0.5652173913043478,0.7142857142857143,0.6111111111111112,0.5704419889502762,0.6666666666666666,0.5826446280991735,0.5837696335078534,0.6951219512195121,0.6023622047244095,0.5552486187845304,,0.13043478260869565,0.16666666666666666,,20.817120622568094,0.5652173913043478,0.29545454545454547,0.21739130434782608,0.04702970297029703,0.1447721179624665,0.03537735849056604,0.18395061728395062,0.04106280193236715,0.027972027972027972,0.06451612903225806,0.03322259136212625,0.04065040650406504,0.23841059602649006,0.22119815668202766,0.15942028985507245,0.1258741258741259,0.20689655172413793,0.046511627906976744,0.6521739130434783,0.16022099447513813,0.7586206896551724,0.8,0.5681818181818182,0.26795580110497236,0.4639175257731959,0.5625,0.5555555555555556,0.016574585635359115,0.19337016574585636,0.42857142857142855,0.42857142857142855,0.9666666666666667,0.36187845303867405,0.35877862595419846,0.35877862595419846,0.9574468085106383,0.46153846153846156,0.8333333333333334,0.13333333333333333,0.07692307692307693,0.20512820512820512,0.125,1.0,0.14049586776859505,0.6470588235294118,0.21487603305785125,0.4230769230769231,0.33884297520661155,0.34146341463414637,0.7154696132596685,0.35877862595419846,0.5340228531855957,0.5333434782608696,0.5200632231404959,0.12780269058295965,0.3430493273542601,5.945341614906833,25.323880597014927,0.33148558758314856,5.0,1.0,,7.0,4.0,19.0,9.0,0.05172413793103448,0.17525773195876287,0.05527638190954774,0.05291005291005291,0.10795454545454546,2.0,0.3333333333333333,0.4,1.0,3.0,1.0,2.0,0.05555555555555555,3.0,1.0,2.0,1.0,1.0,0.0049504950495049506,1.0,3.0,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,67270.9,1121,76,2330,2346,649,635,283,4676,106.0,145.0,13.0,17.0,30.0,46.0,65.0,143.0,98.0,13.0,28.0,11.0,6.0,7.0,103.0,254.0,12.0,19.0,27.0,69.0,211.0,386.0,116.0,282.0,179.0,949,2712,17.0,32.0,19.0,30.0,108.0,63.0,113.0,33.0,76.0,65.0,290.0,142.0,280.0,210.0,138.0,6.0,254.0,103.0,16.0,,68.0,50.0,118.0,31.0,19.0,41.0,24.0,3.0,286.0,5.0,14.0,74.0,64.0,1.0,139,19.0,158,7.0,42.0,28.0,14.0,60.0,9.0,38.0,27.0,22.0,4.0,87.0,6.0,22.0,21.0,62.0,2.0,5.0,149,3.0,226.0,12.0,13.0,26.0,,,12.0,26.0,13.0,289.0,640,9.0,12.0,0.33649289099526064,0.34134615384615385,0.603448275862069,0.41134751773049644,0.6333333333333333,0.4342105263157895,0.41134751773049644,0.5466321243523317,0.53125,0.5575221238938053,0.5763473053892215,0.7338709677419355,0.5952380952380952,0.6177631578947368,0.7642857142857142,0.6331877729257642,0.4221556886227545,,0.04145077720207254,0.01020408163265306,,31.842105263157894,0.6896551724137931,0.021739130434782608,0.10810810810810811,0.02766798418972332,0.1420345489443378,0.008865248226950355,0.12398921832884097,0.017757009345794394,0.03184713375796178,0.009523809523809525,0.009569377990430622,0.00684931506849315,0.10222222222222223,0.09747292418772563,0.15555555555555556,0.14463840399002495,0.13333333333333333,0.021806853582554516,0.5,0.21706586826347304,0.7310344827586207,0.7794117647058824,0.4528301886792453,0.21407185628742514,0.45454545454545453,0.4744525547445255,0.24615384615384617,0.1467065868263473,0.041916167664670656,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.38023952095808383,0.40551181102362205,0.40551181102362205,0.5631067961165048,0.27419354838709675,0.7647058823529411,0.6923076923076923,0.1774193548387097,0.3064516129032258,0.631578947368421,0.75,0.24338624338624337,0.6521739130434783,0.037037037037037035,0.8571428571428571,0.36507936507936506,0.391304347826087,0.6392215568862275,0.40551181102362205,0.5285154191616765,0.5253687499999999,0.5092201058201059,0.11380400421496312,0.3055848261327713,8.410103626943005,25.66347517730496,0.27854077253218884,17.0,3.0,,5.0,21.0,94.0,12.0,0.06206896551724138,0.04195804195804196,0.03278688524590164,0.13520749665327977,0.2047930283224401,40.0,0.40816326530612246,0.41237113402061853,0.175,,2.0,2.0,,7.0,7.0,,0.6363636363636364,0.8571428571428571,0.024305555555555556,,,,False,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,67255.4,1121,138,2339,2354,471,497,258,4693,80.0,111.0,12.0,17.0,14.0,18.0,64.0,133.0,27.0,22.0,48.0,3.0,4.0,9.0,24.0,61.0,2.0,8.0,3.0,9.0,157.0,271.0,46.0,109.0,77.0,529,2681,17.0,29.0,4.0,11.0,55.0,30.0,49.0,7.0,18.0,26.0,107.0,196.0,118.0,129.0,9.0,24.0,61.0,24.0,21.0,1.0,62.0,40.0,102.0,27.0,13.0,44.0,15.0,3.0,244.0,18.0,24.0,56.0,57.0,4.0,117,44.0,161,16.0,38.0,26.0,12.0,32.0,12.0,16.0,32.0,16.0,4.0,64.0,3.0,14.0,49.0,119.0,12.0,4.0,78,6.0,93.0,,9.0,29.0,,,18.0,29.0,21.0,103.0,464,15.0,6.0,0.6242038216560509,0.6758620689655173,0.9347826086956522,0.42201834862385323,0.36363636363636365,0.3888888888888889,0.42201834862385323,0.5793357933579336,0.5862068965517241,0.6122448979591837,0.5947368421052631,0.575,0.6044776119402985,0.6282660332541568,0.625,0.6524390243902439,0.2868421052631579,0.009174311926605505,0.07749077490774908,0.07407407407407407,,18.40607210626186,0.5,0.07407407407407407,0.09208400646203554,0.048,0.10666666666666667,0.036734693877551024,0.09877622377622378,0.04242424242424243,0.06896551724137931,0.009900990099009901,0.03494623655913978,0.0423728813559322,0.08018867924528301,0.0915032679738562,0.1188118811881188,0.1076923076923077,0.1037037037037037,0.10457516339869281,0.7241379310344828,0.29210526315789476,0.7207207207207207,0.7920792079207921,0.6875,0.35,0.48120300751879697,0.5161290322580645,0.625,0.07105263157894737,0.12631578947368421,0.4583333333333333,0.46808510638297873,0.9545454545454546,0.16052631578947368,0.39344262295081966,0.39344262295081966,0.9166666666666666,0.425,0.7058823529411765,0.08333333333333333,0.075,0.2,0.25,1.0,0.26865671641791045,0.7777777777777778,0.13432835820895522,0.4444444444444444,0.13432835820895522,0.3333333333333333,0.5789473684210527,0.39344262295081966,0.5473388157894737,0.5450883333333333,0.5187813432835819,0.10396975425330812,0.20226843100189035,6.401845018450185,24.668807339449547,0.2013681060282172,9.0,4.0,2.0,4.0,11.0,43.0,9.0,0.09009009009009009,0.06766917293233082,0.051181102362204724,0.10436893203883495,0.1419141914191419,13.0,0.48148148148148145,0.52,0.23076923076923078,2.0,4.0,2.0,0.03076923076923077,2.0,,,0.6666666666666666,1.0,,2.0,,,False,,,1.0,0.020833333333333332
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,28582.4,476,2,984,1007,444,440,138,1991,27.0,44.0,9.0,16.0,12.0,21.0,9.0,26.0,,12.0,38.0,2.0,4.0,11.0,2.0,13.0,,4.0,2.0,10.0,36.0,70.0,14.0,51.0,28.0,142,1114,9.0,18.0,,6.0,21.0,14.0,32.0,6.0,21.0,15.0,61.0,32.0,40.0,42.0,,14.0,13.0,2.0,6.0,1.0,11.0,5.0,16.0,4.0,1.0,8.0,2.0,1.0,37.0,15.0,11.0,19.0,12.0,1.0,32,27.0,59,4.0,26.0,15.0,11.0,7.0,,4.0,5.0,3.0,2.0,12.0,1.0,3.0,23.0,49.0,2.0,1.0,29,2.0,39.0,,3.0,6.0,,,5.0,6.0,4.0,61.0,442,10.0,3.0,0.4444444444444444,0.5517241379310345,1.0,0.27450980392156865,,0.2857142857142857,0.27450980392156865,0.5142857142857142,0.5,0.4375,0.47107438016528924,0.375,0.4339622641509434,0.5144927536231884,0.40384615384615385,0.48412698412698413,0.4214876033057851,0.0196078431372549,0.08571428571428572,,0.07692307692307693,13.009540329575023,0.5833333333333334,0.043478260869565216,0.047619047619047616,0.04741379310344827,0.08189655172413793,0.05928853754940711,0.0640495867768595,0.05360824742268041,0.0625,0.03571428571428571,0.0670391061452514,0.04054054054054054,0.07526881720430108,0.03333333333333333,0.02564102564102564,0.07303370786516854,0.1111111111111111,0.06451612903225806,0.6666666666666666,0.36363636363636365,0.6136363636363636,0.675,0.4074074074074074,0.21487603305785125,0.34615384615384615,0.375,0.5555555555555556,,0.3140495867768595,0.3157894736842105,0.3157894736842105,1.0,0.10743801652892562,0.15384615384615385,0.16666666666666666,1.0,0.6666666666666666,0.5625,0.1111111111111111,0.08333333333333333,0.16666666666666666,,,0.39622641509433965,0.5714285714285714,0.20754716981132076,0.36363636363636365,0.18867924528301888,0.2,0.7851239669421488,0.15384615384615385,0.5810549999999999,0.5911000000000001,0.571314423076923,0.14788732394366197,0.4295774647887324,3.664285714285714,24.00784313725491,0.45121951219512196,3.0,,1.0,4.0,5.0,19.0,1.0,0.09090909090909091,0.07692307692307693,0.037037037037037035,0.14074074074074075,0.2261904761904762,,,,,1.0,,,0.027777777777777776,,,,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,39768.89999999999,663,-9,1385,1384,492,393,156,2769,7.0,16.0,,2.0,2.0,3.0,5.0,20.0,4.0,14.0,30.0,4.0,6.0,13.0,22.0,77.0,2.0,4.0,8.0,29.0,14.0,40.0,36.0,107.0,37.0,173,1612,,3.0,4.0,8.0,12.0,4.0,9.0,14.0,42.0,20.0,70.0,22.0,6.0,102.0,6.0,,77.0,22.0,1.0,,65.0,37.0,102.0,29.0,8.0,46.0,14.0,5.0,241.0,8.0,5.0,21.0,24.0,4.0,49,13.0,62,3.0,17.0,9.0,8.0,10.0,5.0,9.0,13.0,1.0,,23.0,1.0,7.0,35.0,55.0,1.0,2.0,34,7.0,42.0,4.0,9.0,4.0,2.0,2.0,1.0,6.0,3.0,66.0,487,2.0,7.0,0.7857142857142857,0.7857142857142857,0.9444444444444444,0.3364485981308411,0.5,0.3333333333333333,0.3364485981308411,0.35,,0.4444444444444444,0.46258503401360546,0.5454545454545454,0.49019607843137253,0.5121212121212121,0.5454545454545454,0.5555555555555556,0.7278911564625851,,0.025,,,11.974522292993631,0.43478260869565216,0.1111111111111111,0.06936416184971098,0.016778523489932886,0.07291666666666667,0.02373887240356083,0.07097791798107256,0.02047244094488189,0.009433962264150943,0.022727272727272728,0.028112449799196786,0.011363636363636364,0.075,0.06547619047619048,0.06896551724137931,0.06726457399103139,0.09230769230769231,0.031578947368421054,0.5,0.10884353741496598,0.4375,0.4375,0.8571428571428571,0.1360544217687075,0.25,0.2631578947368421,0.8,0.027210884353741496,0.20408163265306123,0.4666666666666667,0.4666666666666667,1.0,0.5238095238095238,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.18181818181818182,,,0.36363636363636365,0.36363636363636365,0.5,1.0,0.058823529411764705,0.6666666666666666,0.2549019607843137,0.46153846153846156,0.5686274509803921,0.27586206896551724,0.8367346938775511,0.2857142857142857,0.5401214285714285,0.56258,0.5320274509803922,0.06936416184971098,0.4046242774566474,7.152500000000001,24.946728971962617,0.3552346570397112,,1.0,,2.0,,7.0,2.0,,0.05,0.02027027027027027,0.057692307692307696,0.14893617021276595,2.0,0.5,0.5,0.5,,1.0,1.0,,2.0,2.0,,0.5,1.0,0.01834862385321101,,,,False,,,,
