EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,BlockedCorner3,AtRimPctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3132.5,52,5,115,121,53.0,77.0,9.0,236,7.0,7.0,,,4.0,4.0,1.0,3.0,,,1.0,7.0,,,,2.0,,,,,,,8.0,10.0,1.0,7.0,2.0,21.0,128,,,,,,5.0,6.0,,2.0,2.0,12.0,12.0,4.0,3.0,,,,,1.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,2.0,,5.0,5.0,1.0,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,5.0,1.0,1.0,4.0,9.0,2.0,,3.0,1.0,3.0,1.0,,2.0,,,,,,,,,,12.0,53.0,3.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.8,,0.8333333333333334,0.5588235294117647,,0.625,0.5833333333333334,,0.6666666666666666,0.4117647058823529,,0.1,0.3333333333333333,,,,18.548387096774192,0.2,0.125,0.22727272727272727,,0.18518518518518517,0.07692307692307693,0.20408163265306123,0.044444444444444446,,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,,0.15,0.2857142857142857,,,0.4117647058823529,1.0,1.0,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.5,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8235294117647058,,0.5814235294117646,,0.5184500000000001,0.1111111111111111,0.18181818181818182,,,0.5714285714285714,3.7700000000000005,23.45714285714286,0.4608695652173913,,1.0,,,,,,,,,,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10030.8,167,53,343,347,67.0,114.0,48.0,690,6.0,10.0,3.0,5.0,1.0,3.0,5.0,10.0,,,1.0,8.0,,,,1.0,2.0,4.0,,,1.0,2.0,11.0,20.0,3.0,12.0,7.0,38.0,378,4.0,7.0,,,13.0,2.0,4.0,1.0,3.0,,7.0,16.0,6.0,9.0,,4.0,4.0,2.0,1.0,,6.0,5.0,11.0,4.0,1.0,5.0,1.0,,27.0,8.0,8.0,3.0,11.0,1.0,15.0,16.0,31.0,5.0,9.0,4.0,5.0,1.0,,1.0,1.0,,,,2.0,,,6.0,15.0,1.0,1.0,12.0,1.0,16.0,2.0,,9.0,,,2.0,,,1.0,1.0,2.0,2.0,7.0,67.0,2.0,,0.7272727272727273,0.8888888888888888,1.0,0.25,,0.3333333333333333,0.25,0.55,0.5714285714285714,0.5,0.484375,0.5714285714285714,0.5,0.48717948717948717,0.5416666666666666,0.5,0.375,,0.05,,,,,10.25,0.5,0.125,0.12643678160919541,0.10810810810810811,0.037037037037037035,0.0975609756097561,0.08333333333333333,0.10256410256410256,0.14814814814814814,0.08333333333333333,0.10714285714285714,0.07692307692307693,0.15789473684210525,0.1282051282051282,,0.046875,,0.29411764705882354,1.0,0.3125,0.6,0.6666666666666666,0.6666666666666666,0.3125,0.5,0.5,0.8,,,,0.25,0.125,0.125,1.0,0.125,0.5,0.5,1.0,0.7142857142857143,0.6,0.6666666666666666,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.6875,0.5,0.561590625,0.5647,0.5883428571428571,0.23076923076923078,0.3333333333333333,,0.34210526315789475,0.18421052631578946,4.909999999999999,23.958333333333332,0.19533527696793002,5.0,,1.0,,0.1,0.08571428571428572,,,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34.0,70.0,10.0,209,8.0,11.0,,,2.0,4.0,2.0,5.0,,5.0,,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32.0,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4.0,,4.0,,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,,3.0,1.0,1.0,,,4.0,,6.0,1.0,,1.0,1.0,1.0,,,,,,,,7.0,34.0,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,0.2,,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,0.07142857142857142,0.047619047619047616,0.14285714285714285,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,,,0.18181818181818182,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4588.5,76,3,161,163,28.0,49.0,12.0,324,,,,,,,,1.0,,,,7.0,,,,2.0,4.0,7.0,,,,,,1.0,4.0,14.0,,12.0,185,,,,,,,,,2.0,,,,,12.0,,,7.0,4.0,1.0,,4.0,9.0,13.0,6.0,3.0,1.0,2.0,1.0,35.0,,,4.0,4.0,,8.0,,8.0,,6.0,3.0,3.0,1.0,,1.0,,,,,1.0,,,2.0,4.0,,,3.0,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,,28.0,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.4,,,0.4,,,0.9333333333333333,,1.0,1.0,,,,9.195402298850574,1.0,,0.12121212121212122,,0.11764705882352941,,0.11940298507462686,,,,,,0.25,0.05263157894736842,,0.1111111111111111,0.14285714285714285,,1.0,,,,,0.06666666666666667,,,,,,,0.4666666666666667,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,1.0,,,,0.9333333333333333,0.5714285714285714,0.5569433333333333,,0.608775,,,,,,10.9,24.36428571428571,0.17391304347826086,,,,,,,,,,,,,,,,True,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,2291.2,38,16,80,85,37.0,55.0,8.0,165,2.0,2.0,,,,,,3.0,2.0,2.0,1.0,4.0,,1.0,,2.0,3.0,7.0,1.0,2.0,2.0,4.0,4.0,7.0,4.0,11.0,1.0,21.0,81,,1.0,1.0,3.0,3.0,,1.0,2.0,6.0,,6.0,4.0,4.0,9.0,3.0,,7.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,3.0,3.0,,,1.0,,2.0,,,1.0,,,,,,,,,,6.0,37.0,,,0.5,0.5,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5714285714285714,,,0.5555555555555556,0.375,0.42857142857142855,0.5526315789473685,0.375,0.42857142857142855,0.6111111111111112,,,,,,,24.719101123595504,0.6666666666666666,0.16666666666666666,0.15384615384615385,,0.09523809523809523,0.047619047619047616,0.11764705882352941,0.03225806451612903,,,0.07142857142857142,,,0.25,,0.125,,,,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.25,,0.5,0.5,,,,0.2857142857142857,,0.5714285714285714,0.5,0.7222222222222222,0.42857142857142855,0.5151444444444445,,0.4789071428571428,0.05263157894736842,0.125,,0.14285714285714285,0.2857142857142857,9.228571428571428,24.927272727272726,0.4625,,,,,,,,,,,,,,,,True,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1173.6,20,-14,41,39,13.0,6.0,8.0,80,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,44,,,,,,,,,,,,,2.0,,,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,6.122448979591836,,0.5,0.1,,,,0.0625,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.43883333333333335,,,,,,,,7.333333333333333,,0.3170731707317073,,,,,,,,,,,,,,,,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1598.0,27,1,60,64,20.0,48.0,3.0,124,,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,3.0,66,,,,1.0,,,,,2.0,,,,,3.0,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,20.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,4.838709677419355,,,0.06666666666666667,,,,0.03571428571428571,,,,,,,0.125,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5147,,0.503175,,,,,,,25.866666666666664,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,188.0,3,-8,6,7,,7.0,,13,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7102,,,,,,,,2.1,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,94563.20000000001,1576,280,3285,3296,588.0,618.0,380.0,6581,39.0,60.0,4.0,9.0,5.0,7.0,14.0,44.0,5.0,8.0,38.0,93.0,,7.0,10.0,17.0,117.0,285.0,10.0,23.0,12.0,31.0,58.0,112.0,155.0,378.0,63.0,644.0,3708,5.0,13.0,10.0,30.0,47.0,8.0,17.0,22.0,48.0,29.0,111.0,74.0,42.0,426.0,39.0,6.0,285.0,117.0,6.0,1.0,150.0,65.0,215.0,43.0,22.0,101.0,40.0,9.0,495.0,27.0,14.0,88.0,74.0,2.0,164.0,44.0,208.0,9.0,63.0,47.0,16.0,42.0,15.0,26.0,26.0,2.0,16.0,1.0,68.0,7.0,12.0,57.0,130.0,7.0,4.0,79.0,13.0,78.0,6.0,1.0,21.0,5.0,14.0,19.0,,,12.0,7.0,19.0,9.0,110.0,574.0,13.0,13.0,0.6379310344827587,0.6727272727272727,0.9161290322580645,0.41005291005291006,0.3333333333333333,0.4583333333333333,0.41005291005291006,0.5178571428571429,0.38461538461538464,0.47058823529411764,0.5928571428571429,0.46511627906976744,0.6307692307692307,0.6147227533460803,0.5,0.676829268292683,0.7714285714285715,0.0026455026455026454,0.05357142857142857,0.045454545454545456,,,0.0035087719298245615,15.857257848135228,0.6176470588235294,0.024390243902439025,0.08574739281575898,0.02023121387283237,0.11924119241192412,0.036684782608695655,0.10118675827607745,0.028711484593837534,0.0182648401826484,0.007407407407407408,0.0353356890459364,0.041176470588235294,0.0759493670886076,0.08454106280193237,0.11278195488721804,0.1172291296625222,0.12571428571428572,0.03345724907063197,0.47368421052631576,0.12244897959183673,0.65,0.6964285714285714,0.5897435897435898,0.08979591836734693,0.3181818181818182,0.3333333333333333,0.6428571428571429,0.0163265306122449,0.625,0.625,0.18979591836734694,0.40860215053763443,0.40860215053763443,0.9210526315789473,0.5816326530612245,0.4105263157894737,0.4119718309859155,0.9145299145299145,0.20930232558139536,0.4444444444444444,0.25,0.16279069767441862,,0.5348837209302325,0.43478260869565216,1.0,0.1076923076923077,0.7142857142857143,0.26153846153846155,0.5882352941176471,0.47692307692307695,0.3870967741935484,0.8938775510204081,0.4105263157894737,0.5571329591836737,0.5228159090909091,0.5329538461538462,0.04921259842519685,0.16535433070866143,0.010498687664041995,0.07298136645962733,0.17236024844720496,5.245535714285714,25.61111111111111,0.17899543378995433,7.0,,9.0,,0.06666666666666667,0.026627218934911243,3.0,1.0,0.03,1.0,,,,,,False,1.0,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,64301.49999999999,1072,71,2246,2237,720.0,747.0,249.0,4483,50.0,68.0,17.0,20.0,14.0,22.0,58.0,118.0,2.0,6.0,37.0,83.0,3.0,3.0,13.0,28.0,55.0,165.0,3.0,12.0,16.0,48.0,110.0,192.0,92.0,248.0,40.0,536.0,2519,23.0,31.0,6.0,15.0,72.0,38.0,64.0,29.0,76.0,16.0,179.0,128.0,92.0,264.0,12.0,26.0,165.0,55.0,22.0,,52.0,52.0,104.0,33.0,19.0,34.0,16.0,2.0,260.0,17.0,23.0,76.0,117.0,16.0,209.0,44.0,253.0,11.0,42.0,28.0,14.0,33.0,17.0,13.0,28.0,2.0,20.0,2.0,61.0,4.0,18.0,64.0,106.0,9.0,4.0,55.0,3.0,58.0,5.0,,25.0,1.0,5.0,28.0,5.0,2.0,15.0,11.0,33.0,19.0,179.0,715.0,9.0,5.0,0.5818181818181818,0.6597938144329897,0.9565217391304348,0.3709677419354839,0.4,0.3815789473684211,0.3709677419354839,0.5729166666666666,0.7419354838709677,0.59375,0.5636363636363636,0.6956521739130435,0.5821428571428572,0.575107296137339,0.72,0.6047297297297297,0.5636363636363636,,0.11458333333333333,0.15254237288135594,0.16666666666666666,,,20.666666666666668,0.5409836065573771,0.26666666666666666,0.21234119782214156,0.046370967741935484,0.16101694915254236,0.032692307692307694,0.18866080156402737,0.03937007874015748,0.03488372093023256,0.04938271604938271,0.03183023872679045,0.03496503496503497,0.1989795918367347,0.23333333333333334,0.17647058823529413,0.14730878186968838,0.20168067226890757,0.0514018691588785,0.5757575757575758,0.15454545454545454,0.7352941176470589,0.7692307692307693,0.56,0.2681818181818182,0.4915254237288136,0.58,0.5862068965517241,0.013636363636363636,0.3333333333333333,0.4,0.18863636363636363,0.4457831325301205,0.4457831325301205,0.972972972972973,0.375,0.3333333333333333,0.3333333333333333,0.9454545454545454,0.43478260869565216,0.85,0.11764705882352941,0.06521739130434782,1.0,0.2608695652173913,0.25,1.0,0.15714285714285714,0.6363636363636364,0.2,0.4642857142857143,0.34285714285714286,0.3333333333333333,0.7181818181818181,0.3333333333333333,0.5328527334851936,0.533306896551724,0.5230957142857142,0.05639913232104121,0.1179245283018868,0.004016064257028112,0.13432835820895522,0.333955223880597,5.971875000000001,25.297580645161293,0.3205699020480855,8.0,1.0,12.0,3.0,0.04411764705882353,0.053497942386831275,4.0,1.0,0.05555555555555555,1.0,2.0,1.0,,1.0,3.0,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,96768.3,1613,200,3363,3385,869.0,955.0,403.0,6748,147.0,209.0,15.0,21.0,46.0,66.0,94.0,202.0,64.0,144.0,19.0,40.0,8.0,13.0,6.0,8.0,144.0,357.0,15.0,25.0,34.0,92.0,305.0,555.0,163.0,397.0,253.0,1352.0,3850,23.0,44.0,23.0,38.0,134.0,93.0,157.0,40.0,100.0,100.0,406.0,188.0,422.0,297.0,192.0,6.0,357.0,144.0,23.0,,95.0,76.0,171.0,50.0,26.0,61.0,30.0,4.0,418.0,7.0,18.0,101.0,99.0,3.0,203.0,25.0,228.0,10.0,66.0,45.0,21.0,89.0,12.0,52.0,43.0,6.0,37.0,6.0,132.0,10.0,29.0,27.0,76.0,2.0,5.0,207.0,4.0,318.0,31.0,14.0,137.0,7.0,20.0,37.0,,,17.0,18.0,37.0,19.0,400.0,855.0,12.0,16.0,0.3081967213114754,0.31125827814569534,0.6073619631901841,0.4105793450881612,0.6052631578947368,0.4,0.4105793450881612,0.5495495495495496,0.5227272727272727,0.5923566878980892,0.5772058823529411,0.7012195121951219,0.5953307392996109,0.6180811808118081,0.7307692307692307,0.6392405063291139,0.4170168067226891,,0.04144144144144144,0.04950495049504951,0.006944444444444444,,,31.774235693754896,0.6742424242424242,0.03896103896103896,0.11379310344827587,0.024691358024691357,0.1377899045020464,0.009067357512953367,0.12476606363069245,0.016655562958027982,0.029787234042553193,0.006756756756756757,0.008431703204047217,0.0111731843575419,0.10029498525073746,0.11442786069651742,0.14728682170542637,0.14109347442680775,0.12650602409638553,0.02188183807439825,0.5135135135135135,0.21953781512605042,0.7033492822966507,0.7461928934010152,0.40816326530612246,0.21218487394957983,0.46534653465346537,0.4895833333333333,0.23404255319148937,0.15126050420168066,0.4444444444444444,0.44755244755244755,0.04201680672268908,0.475,0.475,0.8947368421052632,0.375,0.40336134453781514,0.40336134453781514,0.5694444444444444,0.25609756097560976,0.7142857142857143,0.7333333333333333,0.15853658536585366,0.6153846153846154,0.3048780487804878,0.6,0.7333333333333333,0.25680933852140075,0.696969696969697,0.0311284046692607,0.75,0.35797665369649806,0.3695652173913043,0.6365546218487395,0.40336134453781514,0.5301655987394955,0.5254311320754718,0.5177974708171208,0.13533834586466165,0.20726172465960666,0.017369727047146403,0.09911242603550297,0.30029585798816566,8.50918918918919,25.658186397984874,0.2584002378828427,19.0,1.0,6.0,,0.05741626794258373,0.028901734104046242,,5.0,,0.1875,2.0,0.875,,,,False,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,92910.59999999999,1549,201,3238,3264,608.0,716.0,358.0,6502,112.0,152.0,15.0,20.0,20.0,26.0,84.0,180.0,16.0,36.0,31.0,62.0,3.0,4.0,5.0,10.0,39.0,91.0,4.0,10.0,5.0,13.0,212.0,368.0,70.0,153.0,107.0,741.0,3694,22.0,35.0,7.0,14.0,80.0,37.0,63.0,10.0,23.0,34.0,138.0,272.0,152.0,195.0,15.0,32.0,91.0,39.0,26.0,1.0,81.0,58.0,139.0,40.0,18.0,59.0,17.0,5.0,336.0,21.0,34.0,78.0,73.0,9.0,160.0,59.0,219.0,19.0,53.0,32.0,21.0,51.0,13.0,27.0,42.0,7.0,24.0,5.0,93.0,5.0,15.0,71.0,164.0,17.0,5.0,107.0,8.0,128.0,16.0,2.0,59.0,,11.0,46.0,2.0,2.0,32.0,12.0,48.0,35.0,134.0,598.0,21.0,8.0,0.6415094339622641,0.6938775510204082,0.9285714285714286,0.45751633986928103,0.5,0.43478260869565216,0.45751633986928103,0.5760869565217391,0.6285714285714286,0.5873015873015873,0.6084452975047985,0.6632653061224489,0.6046511627906976,0.6426086956521739,0.7142857142857143,0.6571428571428571,0.29366602687140114,0.006535947712418301,0.07065217391304347,0.06666666666666667,0.05555555555555555,0.016129032258064516,,18.356691398735915,0.5483870967741935,0.12,0.08458864426419467,0.049490538573508006,0.1093969144460028,0.03134328358208955,0.09581218274111675,0.040530582166543844,0.05741626794258373,0.014598540145985401,0.03076923076923077,0.03333333333333333,0.0759493670886076,0.08759124087591241,0.09558823529411764,0.10946196660482375,0.10919540229885058,0.09047619047619047,0.7291666666666666,0.29174664107485604,0.7368421052631579,0.8,0.7142857142857143,0.345489443378119,0.4666666666666667,0.5,0.5952380952380952,0.0690978886756238,0.4444444444444444,0.47058823529411764,0.11900191938579655,0.5,0.5081967213114754,0.967741935483871,0.1746641074856046,0.42857142857142855,0.42857142857142855,0.8974358974358975,0.40816326530612246,0.75,0.06666666666666667,0.08163265306122448,0.75,0.20408163265306123,0.4,1.0,0.3023255813953488,0.7692307692307693,0.11627906976744186,0.5,0.1511627906976744,0.38461538461538464,0.5854126679462572,0.42857142857142855,0.552156621880998,0.5549263157894736,0.537277906976744,0.10460992907801418,0.1435523114355231,,0.10796221322537113,0.1862348178137652,6.463043478260869,24.72745098039216,0.18777022853613343,15.0,3.0,7.0,,0.07894736842105263,0.05865102639296188,4.0,5.0,0.041237113402061855,0.375,2.0,1.0,,5.0,,False,,,1.0
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8812.599999999999,147,26,303,320,93.0,137.0,27.0,623,11.0,16.0,,1.0,5.0,6.0,6.0,12.0,3.0,4.0,1.0,3.0,,,,1.0,5.0,11.0,,1.0,3.0,4.0,20.0,32.0,6.0,14.0,7.0,65.0,343,2.0,3.0,,1.0,4.0,7.0,9.0,3.0,5.0,4.0,27.0,20.0,20.0,18.0,,2.0,11.0,5.0,2.0,,13.0,2.0,15.0,1.0,1.0,8.0,5.0,,32.0,,2.0,5.0,7.0,1.0,13.0,2.0,15.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,3.0,8.0,,,4.0,,7.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,27.0,91.0,1.0,,0.5,0.5263157894736842,1.0,0.42857142857142855,,0.6,0.42857142857142855,0.625,0.6666666666666666,0.7777777777777778,0.6304347826086957,0.5,0.8214285714285714,0.6632653061224489,0.5,0.84375,0.30434782608695654,,0.0625,,,,,15.476190476190476,0.3333333333333333,0.09090909090909091,0.07777777777777778,0.03636363636363636,0.078125,,0.07792207792207792,0.01834862385321101,0.05555555555555555,,,,0.06666666666666667,0.11627906976744186,,0.10638297872340426,,0.058823529411764705,,0.34782608695652173,0.6875,0.7857142857142857,0.45454545454545453,0.2608695652173913,0.5,0.5,0.5,0.08695652173913043,0.75,0.75,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.25,,,,,0.25,,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.2857142857142857,0.75,0.6521739130434783,0.45454545454545453,0.5718478260869566,0.49956666666666666,0.5697928571428571,0.08163265306122448,0.11428571428571428,,0.06153846153846154,0.4153846153846154,5.984374999999999,25.2,0.3069306930693069,,,,,0.125,0.038461538461538464,,1.0,,0.6666666666666666,,,,,,False,,,
