EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6605.8,110,43,221,226,47,79,30,447,4.0,7.0,2.0,4.0,1.0,2.0,4.0,5.0,,1.0,4.0,,,,2.0,3.0,,,1.0,2.0,8.0,12.0,3.0,7.0,5.0,30,255,3.0,5.0,,,9.0,2.0,3.0,1.0,2.0,,7.0,12.0,4.0,9.0,,2.0,3.0,2.0,,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,5.0,7.0,3.0,7.0,1.0,11,12.0,23,4.0,6.0,3.0,3.0,1.0,,1.0,1.0,,2.0,,,5.0,13.0,,1.0,9,1.0,12.0,,,1.0,,,,1.0,1.0,7.0,47,2.0,,0.75,0.8571428571428571,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,0.6,0.6666666666666666,0.6578947368421053,0.6,0.7,0.625,0.5,0.7,0.3684210526315789,,,,,10.0,0.5,0.14285714285714285,0.14583333333333334,0.14285714285714285,0.057692307692307696,0.10204081632653061,0.1,0.12244897959183673,0.16666666666666666,0.125,0.10810810810810811,0.08333333333333333,0.21739130434782608,0.1,,0.07317073170731707,,0.5,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.2631578947368421,0.8,0.8,0.75,,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,1.0,,,,,0.4,0.5,,,0.4,0.5,0.7368421052631579,0.6666666666666666,0.564392105263158,0.7561,0.57397,0.3,0.23333333333333334,4.691666666666667,23.985714285714284,0.21266968325791855,3.0,,,,1.0,2.0,7.0,1.0,,,0.13043478260869565,0.2916666666666667,0.4117647058823529,,,,,,,,,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34,70,10,209,8.0,11.0,,,2.0,4.0,2.0,5.0,5.0,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4,,4,,2.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,,3.0,1.0,1.0,,,4,,6.0,,1.0,,,,,,,7.0,34,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,,,,1.0,1.0,,0.18181818181818182,0.2,,0.07142857142857142,0.047619047619047616,,,,,,,,,,1.0,,,,0.14285714285714285,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3235.5,54,26,111,110,15,30,7,221,,,,,,,,,,,4.0,,,1.0,4.0,7.0,,,,,,,4.0,11.0,,12,123,,,,,,,,,1.0,,,,,12.0,,,7.0,4.0,,,4.0,7.0,11.0,4.0,3.0,1.0,2.0,1.0,29.0,,,4.0,2.0,,6,,6,,5.0,2.0,3.0,,,,,,,,,2.0,4.0,,,1,1.0,,,,1.0,,,,1.0,1.0,,15,,,,,1.0,0.36363636363636365,,,0.36363636363636365,,,,0.5454545454545454,,,0.5454545454545454,,,1.0,,,,,9.243697478991598,,,0.08333333333333333,,0.16,,0.12244897959183673,,,,,,0.14285714285714285,0.0625,,0.15789473684210525,0.16666666666666666,,1.0,,,,,,,,,,0.36363636363636365,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,1.0,,,,1.0,0.5714285714285714,0.5591999999999999,,0.60825,,,,24.709090909090904,0.13513513513513514,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1829.8,30,20,65,72,31,52,4,137,2.0,2.0,,,,,,2.0,2.0,1.0,4.0,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,10.0,1.0,21,63,,,1.0,3.0,3.0,,1.0,2.0,5.0,,6.0,4.0,4.0,9.0,3.0,,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,4,1.0,5,,,,,2.0,,2.0,,,2.0,,1.0,3.0,3.0,,,1,,2.0,,,,,,,,,6.0,31,,,0.5,0.5,0.75,0.4,0.3333333333333333,0.4,0.4,0.6666666666666666,,,0.625,0.5,0.5,0.6176470588235294,0.5,0.5,0.625,,,,,27.142857142857146,1.0,0.16666666666666666,0.18181818181818182,,0.058823529411764705,0.0625,0.10714285714285714,0.045454545454545456,,,0.1,,,0.2857142857142857,,0.07142857142857142,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.25,0.25,0.25,1.0,0.375,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5,,,,0.3333333333333333,,0.5,0.6666666666666666,0.75,0.5,0.5147875000000001,,0.46497499999999997,0.14285714285714285,0.2857142857142857,9.016666666666666,24.9,0.47692307692307695,,,,,,,1.0,,,,,0.058823529411764705,0.14285714285714285,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1598.0,27,1,60,64,20,48,3,124,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,3,66,,,,1.0,,,,,2.0,,,,,3.0,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1,,1,,2.0,2.0,,,,,,,,,,2.0,2.0,,,1,,,,,,,,,,,,20,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,4.838709677419355,,,0.06666666666666667,,,,0.03571428571428571,,,,,,,0.125,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5147,,0.503175,,,,25.866666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,69086.30000000002,1151,189,2395,2406,464,425,277,4801,30.0,44.0,4.0,8.0,4.0,6.0,13.0,35.0,8.0,28.0,71.0,5.0,9.0,16.0,84.0,216.0,8.0,18.0,12.0,26.0,48.0,87.0,112.0,287.0,55.0,487,2724,5.0,12.0,8.0,23.0,39.0,7.0,16.0,21.0,42.0,27.0,104.0,62.0,34.0,312.0,24.0,6.0,216.0,84.0,3.0,1.0,102.0,50.0,152.0,31.0,19.0,71.0,25.0,6.0,354.0,21.0,10.0,68.0,50.0,1.0,119,34.0,153,7.0,41.0,32.0,9.0,31.0,11.0,17.0,18.0,14.0,49.0,6.0,10.0,43.0,92.0,4.0,3.0,62,8.0,69.0,1.0,13.0,18.0,,,11.0,18.0,9.0,103.0,454,11.0,12.0,0.6458333333333334,0.6888888888888889,0.9285714285714286,0.3902439024390244,0.34782608695652173,0.5,0.3902439024390244,0.5517241379310345,0.4166666666666667,0.4375,0.5775401069518716,0.4857142857142857,0.6637931034482759,0.6029776674937966,0.5135135135135135,0.7027027027027027,0.767379679144385,0.003484320557491289,0.034482758620689655,,0.004629629629629629,16.61153987504594,0.6326530612244898,0.017543859649122806,0.0794912559618442,0.019569471624266144,0.12386156648451731,0.03860294117647059,0.100169779286927,0.029383886255924172,0.006211180124223602,0.00980392156862745,0.03398058252427184,0.05303030303030303,0.06481481481481481,0.07516339869281045,0.12149532710280374,0.12165450121654502,0.13043478260869565,0.03333333333333333,0.5,0.11764705882352941,0.6818181818181818,0.7142857142857143,0.5666666666666667,0.09358288770053476,0.37142857142857144,0.38235294117647056,0.6923076923076923,0.0213903743315508,0.18983957219251338,0.39436619718309857,0.39436619718309857,0.9642857142857143,0.5775401069518716,0.3888888888888889,0.39069767441860465,0.9166666666666666,0.22857142857142856,0.5,0.25,0.14285714285714285,0.5142857142857142,0.4444444444444444,1.0,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.5625,0.4482758620689655,0.46153846153846156,0.8850267379679144,0.3888888888888889,0.5532081550802138,0.5174555555555557,0.5301008620689655,0.08008213552361396,0.2135523613963039,5.574712643678161,25.634843205574917,0.19373695198329854,5.0,1.0,,,7.0,6.0,19.0,7.0,0.045454545454545456,0.02857142857142857,0.03225806451612903,0.056555269922879174,0.19,5.0,0.625,0.625,1.0,3.0,1.0,,0.04,,4.0,,,,0.010380622837370242,,,,False,1.0,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,50640.59999999999,844,8,1766,1745,588,525,204,3511,43.0,57.0,15.0,18.0,11.0,17.0,42.0,94.0,6.0,30.0,70.0,3.0,11.0,26.0,46.0,127.0,1.0,8.0,13.0,39.0,87.0,157.0,76.0,197.0,33.0,435,2006,20.0,28.0,4.0,11.0,57.0,32.0,53.0,24.0,65.0,12.0,148.0,100.0,74.0,219.0,9.0,22.0,127.0,46.0,21.0,,43.0,41.0,84.0,28.0,13.0,27.0,14.0,2.0,209.0,15.0,19.0,51.0,94.0,13.0,158,37.0,195,8.0,29.0,21.0,8.0,25.0,13.0,9.0,20.0,16.0,45.0,3.0,15.0,51.0,85.0,6.0,4.0,42,2.0,45.0,,4.0,20.0,3.0,1.0,9.0,23.0,15.0,148.0,586,9.0,4.0,0.5747126436781609,0.6578947368421053,0.9605263157894737,0.38578680203045684,0.36363636363636365,0.36923076923076925,0.38578680203045684,0.554140127388535,0.7142857142857143,0.6037735849056604,0.5677966101694916,0.6666666666666666,0.576271186440678,0.5815508021390374,0.6951219512195121,0.5967741935483871,0.556497175141243,,0.1337579617834395,0.16666666666666666,,20.783730158730158,0.5555555555555556,0.3023255813953488,0.21962616822429906,0.04773869346733668,0.1401098901098901,0.036231884057971016,0.1830808080808081,0.04187192118226601,0.028169014084507043,0.06557377049180328,0.033783783783783786,0.0423728813559322,0.24,0.22488038277511962,0.15942028985507245,0.1223021582733813,0.19767441860465115,0.047337278106508875,0.6521739130434783,0.16101694915254236,0.7543859649122807,0.7962962962962963,0.5581395348837209,0.2655367231638418,0.44680851063829785,0.5454545454545454,0.5714285714285714,0.01694915254237288,0.1977401129943503,0.42857142857142855,0.42857142857142855,0.9666666666666667,0.3587570621468927,0.36220472440944884,0.36220472440944884,0.9565217391304348,0.46153846153846156,0.8333333333333334,0.13333333333333333,0.07692307692307693,0.20512820512820512,0.125,1.0,0.1440677966101695,0.6470588235294118,0.22033898305084745,0.4230769230769231,0.3305084745762712,0.3333333333333333,0.7175141242937854,0.36220472440944884,0.5339509915014168,0.5333434782608696,0.5203427966101695,0.1310344827586207,0.34022988505747126,5.957324840764332,25.32994923857868,0.332955832389581,5.0,1.0,1.0,,7.0,4.0,19.0,9.0,0.05263157894736842,0.18085106382978725,0.05641025641025641,0.05405405405405406,0.11046511627906977,2.0,0.3333333333333333,0.4,1.0,3.0,1.0,2.0,0.05555555555555555,3.0,1.0,2.0,1.0,1.0,0.005050505050505051,1.0,3.0,,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,65194.40000000001,1087,75,2259,2273,640,603,278,4532,103.0,141.0,13.0,17.0,29.0,44.0,61.0,132.0,96.0,13.0,27.0,11.0,6.0,7.0,102.0,248.0,12.0,19.0,27.0,69.0,203.0,369.0,115.0,275.0,178.0,929,2630,17.0,31.0,19.0,30.0,108.0,62.0,111.0,33.0,76.0,65.0,288.0,134.0,272.0,210.0,135.0,6.0,248.0,102.0,16.0,,65.0,50.0,115.0,31.0,19.0,40.0,22.0,3.0,280.0,5.0,13.0,71.0,62.0,1.0,134,18.0,152,6.0,42.0,28.0,14.0,59.0,9.0,37.0,27.0,22.0,86.0,6.0,22.0,19.0,57.0,2.0,5.0,146,3.0,225.0,12.0,13.0,25.0,,,11.0,25.0,12.0,287.0,631,9.0,12.0,0.33004926108374383,0.335,0.6086956521739131,0.41818181818181815,0.6333333333333333,0.4342105263157895,0.41818181818181815,0.5501355013550135,0.5483870967741935,0.5585585585585585,0.5830745341614907,0.7459016393442623,0.5962566844919787,0.6243206521739131,0.7753623188405797,0.6343612334801763,0.42701863354037267,,0.04336043360433604,0.010416666666666666,,31.823461091753778,0.686046511627907,0.021739130434782608,0.1076388888888889,0.026530612244897958,0.14031620553359683,0.009140767824497258,0.12292051756007394,0.017357762777242044,0.032467532467532464,0.009708737864077669,0.009828009828009828,0.007142857142857143,0.1004566210045662,0.09737827715355805,0.15555555555555556,0.14175257731958762,0.13559322033898305,0.0196078431372549,0.48,0.21894409937888198,0.7304964539007093,0.7803030303030303,0.44660194174757284,0.20496894409937888,0.4621212121212121,0.48412698412698413,0.22950819672131148,0.14906832298136646,0.04192546583850932,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.38509316770186336,0.4112903225806452,0.4112903225806452,0.5686274509803921,0.2786885245901639,0.7647058823529411,0.6923076923076923,0.18032786885245902,0.3114754098360656,0.631578947368421,0.75,0.23529411764705882,0.6590909090909091,0.0374331550802139,0.8571428571428571,0.3689839572192513,0.391304347826087,0.6459627329192547,0.4112903225806452,0.5291853260869565,0.5273320512820513,0.5066133689839573,0.116254036598493,0.310010764262648,8.371273712737127,25.686181818181815,0.283311199645861,17.0,3.0,4.0,,4.0,20.0,93.0,12.0,0.06382978723404255,0.045454545454545456,0.030042918454935622,0.13831258644536654,0.21040723981900453,39.0,0.40625,0.4105263157894737,0.1794871794871795,,2.0,2.0,,7.0,7.0,,0.6363636363636364,0.8571428571428571,0.02491103202846975,,,,False,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,65609.9,1093,134,2281,2296,465,474,253,4577,80.0,111.0,12.0,17.0,14.0,18.0,61.0,129.0,26.0,21.0,47.0,3.0,4.0,9.0,24.0,61.0,2.0,8.0,3.0,9.0,153.0,266.0,45.0,108.0,75.0,516,2620,17.0,29.0,4.0,11.0,55.0,29.0,48.0,7.0,18.0,24.0,103.0,190.0,116.0,126.0,9.0,24.0,61.0,24.0,21.0,1.0,60.0,38.0,98.0,26.0,12.0,43.0,14.0,3.0,234.0,17.0,24.0,56.0,55.0,4.0,115,43.0,158,16.0,38.0,26.0,12.0,31.0,12.0,15.0,31.0,16.0,62.0,3.0,14.0,48.0,118.0,12.0,4.0,77,6.0,91.0,,9.0,29.0,,,18.0,29.0,21.0,99.0,458,15.0,6.0,0.6209150326797386,0.6737588652482269,0.9333333333333333,0.4166666666666667,0.36363636363636365,0.3888888888888889,0.4166666666666667,0.575187969924812,0.5862068965517241,0.6041666666666666,0.589572192513369,0.575,0.5984848484848485,0.6231884057971014,0.625,0.64375,0.2887700534759358,0.009259259259259259,0.07894736842105263,0.07692307692307693,,18.51419681057954,0.5,0.07547169811320754,0.09090909090909091,0.04918032786885246,0.10894941634241245,0.035864978902953586,0.09919571045576407,0.04261954261954262,0.06993006993006994,0.01,0.03333333333333333,0.043859649122807015,0.07729468599033816,0.09090909090909091,0.1188118811881188,0.11023622047244094,0.10526315789473684,0.10526315789473684,0.7241379310344828,0.2967914438502674,0.7207207207207207,0.7920792079207921,0.6875,0.3449197860962567,0.4728682170542636,0.5083333333333333,0.6065573770491803,0.06951871657754011,0.12566844919786097,0.44680851063829785,0.45652173913043476,0.9523809523809523,0.16310160427807488,0.39344262295081966,0.39344262295081966,0.9166666666666666,0.425,0.7058823529411765,0.08333333333333333,0.075,0.2,0.25,1.0,0.2727272727272727,0.7777777777777778,0.13636363636363635,0.4444444444444444,0.13636363636363635,0.3333333333333333,0.5855614973262032,0.39344262295081966,0.5486544117647059,0.5450883333333333,0.5195537878787878,0.1065891472868217,0.1996124031007752,6.30187969924812,24.676851851851854,0.20385795703638754,9.0,3.0,4.0,2.0,4.0,11.0,42.0,9.0,0.09009009009009009,0.06976744186046512,0.053061224489795916,0.1037037037037037,0.1414141414141414,12.0,0.46153846153846156,0.5,0.25,2.0,4.0,2.0,0.03076923076923077,2.0,,,0.6666666666666666,1.0,,2.0,,,False,,,1.0,0.02127659574468085
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,28053.4,468,7,967,988,440,427,138,1955,26.0,43.0,9.0,16.0,12.0,21.0,9.0,26.0,,12.0,36.0,2.0,4.0,10.0,2.0,13.0,,4.0,2.0,10.0,35.0,69.0,14.0,49.0,28.0,140,1087,9.0,18.0,,6.0,21.0,14.0,32.0,6.0,20.0,15.0,61.0,30.0,40.0,42.0,,14.0,13.0,2.0,6.0,1.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,,35.0,15.0,11.0,19.0,12.0,1.0,32,27.0,59,4.0,26.0,15.0,11.0,7.0,,4.0,5.0,3.0,12.0,1.0,3.0,22.0,47.0,2.0,1.0,29,2.0,39.0,,3.0,6.0,,,5.0,6.0,4.0,61.0,438,10.0,3.0,0.42857142857142855,0.5357142857142857,1.0,0.2857142857142857,,0.3,0.2857142857142857,0.5072463768115942,0.5,0.4375,0.4745762711864407,0.375,0.4423076923076923,0.5185185185185185,0.40384615384615385,0.49193548387096775,0.4152542372881356,0.02040816326530612,0.08695652173913043,,0.07692307692307693,12.940140845070424,0.5833333333333334,0.043478260869565216,0.04819277108433735,0.048458149779735685,0.08333333333333333,0.05976095617529881,0.0649895178197065,0.05439330543933055,0.06315789473684211,0.037037037037037035,0.0670391061452514,0.041666666666666664,0.07608695652173914,0.03389830508474576,0.02564102564102564,0.07471264367816093,0.1111111111111111,0.06666666666666667,0.6666666666666666,0.3644067796610169,0.6046511627906976,0.6666666666666666,0.38461538461538464,0.22033898305084745,0.34615384615384615,0.375,0.5555555555555556,,0.3050847457627119,0.3333333333333333,0.3333333333333333,1.0,0.11016949152542373,0.15384615384615385,0.16666666666666666,1.0,0.6666666666666666,0.5625,0.1111111111111111,0.08333333333333333,0.16666666666666666,,,0.40384615384615385,0.5714285714285714,0.19230769230769232,0.4,0.19230769230769232,0.2,0.7796610169491526,0.15384615384615385,0.5789273504273504,0.5911000000000001,0.5713754901960785,0.15,0.4357142857142857,3.7,24.048979591836737,0.4550155118924509,3.0,,2.0,1.0,4.0,5.0,19.0,1.0,0.09302325581395349,0.07692307692307693,0.0380952380952381,0.14393939393939395,0.2289156626506024,,,,,1.0,,,0.027777777777777776,,,,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,39169.899999999994,653,-8,1364,1362,482,377,156,2726,7.0,16.0,,2.0,2.0,3.0,5.0,20.0,4.0,13.0,28.0,4.0,6.0,12.0,22.0,76.0,2.0,4.0,8.0,29.0,14.0,40.0,35.0,104.0,37.0,170,1585,,3.0,4.0,8.0,12.0,4.0,9.0,14.0,41.0,20.0,70.0,22.0,6.0,99.0,6.0,,76.0,22.0,1.0,,64.0,37.0,101.0,29.0,8.0,46.0,13.0,5.0,239.0,8.0,5.0,20.0,22.0,4.0,46,13.0,59,3.0,17.0,9.0,8.0,10.0,5.0,9.0,13.0,1.0,23.0,1.0,7.0,35.0,55.0,1.0,2.0,33,7.0,42.0,4.0,9.0,4.0,2.0,2.0,1.0,6.0,3.0,66.0,477,2.0,7.0,0.7857142857142857,0.7857142857142857,0.9428571428571428,0.33653846153846156,0.5,0.34146341463414637,0.33653846153846156,0.35,,0.4444444444444444,0.4618055555555556,0.5454545454545454,0.5,0.5123456790123457,0.5454545454545454,0.5645161290322581,0.7222222222222222,,0.025,,,11.943189154293092,0.43478260869565216,0.11428571428571428,0.06451612903225806,0.017064846416382253,0.07017543859649122,0.024024024024024024,0.0670926517571885,0.020766773162939296,0.009523809523809525,0.023255813953488372,0.02834008097165992,0.011627906976744186,0.07563025210084033,0.054878048780487805,0.06896551724137931,0.06363636363636363,0.09230769230769231,0.03225806451612903,0.5,0.1111111111111111,0.4375,0.4375,0.8571428571428571,0.1388888888888889,0.25,0.2631578947368421,0.8,0.027777777777777776,0.19444444444444445,0.4642857142857143,0.4642857142857143,1.0,0.5277777777777778,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.18181818181818182,,,0.36363636363636365,0.36363636363636365,0.5,1.0,0.06,0.6666666666666666,0.24,0.5,0.58,0.27586206896551724,0.8333333333333334,0.2894736842105263,0.5392364583333333,0.56258,0.530359,0.07058823529411765,0.4117647058823529,7.152500000000001,24.979807692307695,0.3533724340175953,,1.0,,,2.0,,7.0,2.0,,0.05,0.020689655172413793,0.058823529411764705,0.14893617021276595,2.0,0.5,0.5,0.5,,1.0,1.0,,2.0,2.0,,0.5,1.0,0.018867924528301886,,,,False,,,,
