EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,ShootingFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1316.6,22.0,14.0,48,54,27.0,45.0,3.0,102,,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,9.0,44.0,,2.0,,1.0,1.0,4.0,3.0,,2.0,6.0,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,1.0,3.0,1.0,,2.0,,3.0,27.0,,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.4444444444444444,0.3,0.45,0.3,0.7777777777777778,21.153846153846153,1.0,0.16666666666666666,0.16666666666666666,,0.07142857142857142,0.058823529411764705,0.058823529411764705,,,0.2,,,,,,,0.1111111111111111,,,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,0.5,0.5,,,0.4,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,,0.4619400000000001,0.3333333333333333,14.6,24.842857142857138,0.5625,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.1,0.3333333333333333,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,True,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2178.4,36.0,,84,89,39.0,69.0,6.0,173,5.0,5.0,,4.0,4.0,1.0,2.0,5.0,,2.0,,,,,,6.0,7.0,,5.0,14.0,87.0,,,5.0,6.0,,2.0,12.0,10.0,2.0,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,,,,4.0,6.0,3.0,1.0,3.0,,12.0,39.0,3.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,0.8333333333333334,0.5,0.625,0.5384615384615384,0.6666666666666666,0.4166666666666667,18.88888888888889,,0.125,0.3125,0.2222222222222222,0.047619047619047616,0.2647058823529412,0.02857142857142857,,0.16666666666666666,0.4444444444444444,0.23076923076923078,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.4166666666666667,,,,,,,,0.5,1.0,0.25,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4642857142857143,,,,2.0,,,,,,,,1.0,4.0,1.0,,1.0,2.0,,,,,,,,,,,,,,0.2,,,,,,,,0.15384615384615385,0.25,,,,2.0,,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,0.07692307692307693,1.0,,,,,True,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45.0,3.0,107,,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,56.0,,1.0,,,,2.0,,,,,2.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,20.0,,,,,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,27.35,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,43506.09999999999,725.0,153.0,1491,1499,284.0,255.0,162.0,2990,17.0,24.0,5.0,3.0,4.0,9.0,24.0,46.0,4.0,11.0,53.0,137.0,11.0,7.0,17.0,30.0,53.0,72.0,183.0,321.0,1706.0,8.0,15.0,6.0,12.0,14.0,28.0,80.0,42.0,18.0,207.0,137.0,53.0,50.0,34.0,84.0,21.0,13.0,31.0,16.0,3.0,202.0,12.0,42.0,30.0,1.0,73.0,20.0,93.0,5.0,24.0,18.0,21.0,11.0,10.0,31.0,55.0,47.0,4.0,53.0,1.0,79.0,280.0,8.0,0.7,0.75,0.9583333333333334,0.39344262295081966,0.5,0.39344262295081966,0.5660377358490566,0.5,0.5847457627118644,0.675,0.6201550387596899,0.7272727272727273,0.7754237288135594,17.131001778304682,0.6774193548387096,0.03125,0.07614213197969544,0.12612612612612611,0.03582089552238806,0.09903713892709766,0.0315955766192733,0.05434782608695652,0.04,0.08585858585858586,0.12156862745098039,0.03787878787878788,0.1016949152542373,0.7083333333333334,0.7391304347826086,0.6470588235294118,0.1016949152542373,0.375,0.375,0.19491525423728814,0.5805084745762712,0.38686131386861317,0.3897058823529412,0.9433962264150944,0.21739130434782608,0.17391304347826086,0.4782608695652174,0.1,0.75,0.275,0.425,0.4117647058823529,0.8771186440677966,0.38686131386861317,0.5484067796610167,0.49871666666666664,0.5336937500000001,0.24922118380062305,6.026415094339622,25.645901639344267,0.19047619047619047,3.0,5.0,19.0,45.0,4.0,4.0,24.0,9.0,4.0,1.0,8.0,6.0,10.0,4.0,3.0,5.0,12.0,11.0,7.0,4.0,11.0,6.0,0.5,0.43478260869565216,0.4791666666666667,0.018867924528301886,0.041666666666666664,,0.026845637583892617,0.011764705882352941,0.14102564102564102,0.5454545454545454,0.0211864406779661,0.41304347826086957,0.41304347826086957,1.0,0.6,0.3333333333333333,0.05714285714285714,0.2,0.07476635514018691,4.0,7.0,27.0,0.11267605633802817,0.8,0.8,1.0,0.6363636363636364,4.0,4.0,26.0,5.0,,4.0,12.0,11.0,0.26666666666666666,0.6666666666666666,0.36363636363636365,1.0,,5.0,,,0.0379746835443038,0.02880658436213992,1.0,3.0,0.010810810810810811,3.0,,False,1.0,0.00546448087431694,0.0072992700729927005,0.01818181818181818,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,35269.399999999994,588.0,18.0,1230,1207,427.0,354.0,146.0,2437,24.0,36.0,13.0,6.0,12.0,35.0,70.0,54.0,3.0,24.0,27.0,80.0,6.0,10.0,29.0,60.0,109.0,51.0,134.0,295.0,1398.0,20.0,9.0,24.0,37.0,21.0,53.0,121.0,66.0,54.0,147.0,80.0,27.0,28.0,31.0,59.0,23.0,8.0,20.0,7.0,1.0,149.0,10.0,30.0,71.0,7.0,108.0,25.0,133.0,7.0,22.0,16.0,17.0,6.0,11.0,31.0,62.0,29.0,2.0,29.0,,121.0,425.0,8.0,0.55,0.6226415094339622,0.9607843137254902,0.3805970149253731,0.39622641509433965,0.3805970149253731,0.5504587155963303,0.6486486486486487,0.5617283950617284,0.6166666666666667,0.576171875,0.6368421052631579,0.551440329218107,20.398009950248756,0.5483870967741935,0.25,0.23825503355704697,0.12,0.035211267605633804,0.1843065693430657,0.04070796460176991,0.03571428571428571,0.27102803738317754,0.23741007194244604,0.095,0.059322033898305086,0.14814814814814814,0.6666666666666666,0.7272727272727273,0.5416666666666666,0.2880658436213992,0.5,0.5833333333333334,0.2222222222222222,0.3292181069958848,0.3375,0.3375,0.9629629629629629,0.4482758620689655,0.10344827586206896,0.20689655172413793,0.13333333333333333,0.5,0.26666666666666666,0.32222222222222224,0.3448275862068966,0.6995884773662552,0.3375,0.5311776859504133,0.5291176470588235,0.5213727777777778,0.4101694915254237,5.989908256880735,25.2134328358209,0.34715447154471546,10.0,3.0,24.0,22.0,14.0,4.0,44.0,6.0,14.0,13.0,13.0,6.0,14.0,10.0,4.0,3.0,13.0,15.0,7.0,7.0,18.0,12.0,0.7,0.6896551724137931,0.7096774193548387,0.11926605504587157,0.08333333333333333,0.14285714285714285,0.046263345195729534,0.03,0.22,0.6666666666666666,0.012345679012345678,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.7692307692307693,0.1,0.05138339920948617,0.1092436974789916,0.14915254237288136,1.0,11.0,36.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,1.0,4.0,10.0,8.0,,5.0,3.0,3.0,0.4444444444444444,0.5428571428571428,0.16666666666666666,1.0,2.0,4.0,1.0,0.06060606060606061,0.056338028169014086,0.035,1.0,,,1.0,3.0,False,,,,0.05128205128205128,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,39690.6,662.0,52.0,1379,1385,433.0,391.0,167.0,2764,65.0,86.0,14.0,21.0,32.0,39.0,83.0,11.0,3.0,1.0,62.0,147.0,12.0,18.0,42.0,123.0,217.0,65.0,158.0,555.0,1617.0,21.0,15.0,40.0,74.0,19.0,43.0,176.0,72.0,174.0,120.0,147.0,62.0,40.0,34.0,74.0,18.0,16.0,23.0,14.0,3.0,182.0,4.0,45.0,33.0,,78.0,14.0,92.0,4.0,24.0,16.0,39.0,21.0,18.0,58.0,38.0,90.0,2.0,136.0,10.0,176.0,430.0,7.0,0.2926829268292683,0.2975206611570248,0.6153846153846154,0.41139240506329117,0.4418604651162791,0.41139240506329117,0.5668202764976958,0.5405405405405406,0.588,0.5854700854700855,0.639018691588785,0.6330935251798561,0.42133333333333334,30.876747141041932,0.6724137931034483,,0.09322033898305085,0.15517241379310345,0.011730205278592375,0.12111801242236025,0.02247191011235955,0.01098901098901099,0.12121212121212122,0.0625,0.15555555555555556,0.022727272727272728,0.22933333333333333,0.7558139534883721,0.8125,0.36923076923076925,0.22133333333333333,0.46987951807228917,0.4875,0.029333333333333333,0.392,0.4217687074829932,0.4217687074829932,0.5967741935483871,0.3888888888888889,0.08333333333333333,0.3333333333333333,0.27350427350427353,0.65625,0.008547008547008548,0.358974358974359,0.42857142857142855,0.6506666666666666,0.4217687074829932,0.5288970666666667,0.5545333333333333,0.5087059829059827,0.3171171171171171,7.882027649769587,25.87784810126583,0.3139956490210297,10.0,48.0,3.0,114.0,13.0,9.0,56.0,75.0,4.0,10.0,10.0,8.0,19.0,15.0,4.0,15.0,58.0,16.0,7.0,8.0,16.0,10.0,0.6190476190476191,0.6527777777777778,0.6875,0.04608294930875576,0.06976744186046512,0.03614457831325301,0.03546099290780142,0.03260869565217391,0.15384615384615385,0.625,0.128,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.7,0.14726840855106887,0.2230769230769231,0.1009009009009009,19.0,1.0,12.0,0.11290322580645161,0.3958333333333333,0.40425531914893614,0.15789473684210525,1.0,6.0,7.0,39.0,7.0,,,7.0,7.0,0.4666666666666667,0.23076923076923078,0.5,0.8333333333333334,,1.0,1.0,,0.04285714285714286,0.012,,4.0,0.024844720496894408,4.0,,False,,,,0.02,1.0,2.0,,,,,0.3333333333333333,1.0,4.0,1.0,0.020833333333333332,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,43342.6,722.0,121.0,1488,1500,293.0,299.0,154.0,2988,52.0,72.0,13.0,10.0,13.0,44.0,90.0,39.0,3.0,8.0,18.0,41.0,5.0,3.0,4.0,103.0,179.0,36.0,80.0,354.0,1695.0,23.0,8.0,20.0,30.0,6.0,12.0,68.0,124.0,82.0,102.0,41.0,18.0,42.0,20.0,62.0,13.0,7.0,30.0,11.0,1.0,144.0,14.0,41.0,36.0,1.0,78.0,31.0,109.0,14.0,28.0,18.0,20.0,11.0,9.0,43.0,78.0,47.0,5.0,47.0,,66.0,291.0,10.0,0.6019417475728155,0.6595744680851063,0.9444444444444444,0.45,0.5,0.45,0.5754189944134078,0.6666666666666666,0.6061776061776062,0.6904761904761905,0.6366906474820144,0.723404255319149,0.3088803088803089,19.25614877024595,0.46511627906976744,0.03125,0.09045226130653267,0.12202380952380952,0.0457516339869281,0.10490463215258855,0.049099836333878884,0.06172839506172839,0.07246376811594203,0.10309278350515463,0.1285140562248996,0.1346153846153846,0.277992277992278,0.7222222222222222,0.7761194029850746,0.6153846153846154,0.3474903474903475,0.4888888888888889,0.5301204819277109,0.15057915057915058,0.1583011583011583,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.41935483870967744,0.0967741935483871,0.16129032258064516,0.30952380952380953,0.7692307692307693,0.19047619047619047,0.09523809523809523,0.75,0.5868725868725869,0.43902439024390244,0.5441677606177606,0.5361021739130435,0.5148904761904763,0.192090395480226,6.297206703910615,24.496249999999996,0.19690860215053763,9.0,17.0,18.0,40.0,13.0,5.0,40.0,6.0,18.0,14.0,16.0,10.0,23.0,12.0,4.0,9.0,24.0,21.0,14.0,6.0,21.0,14.0,0.5652173913043478,0.5645161290322581,0.6060606060606061,0.0782122905027933,0.06944444444444445,0.07777777777777778,0.05245901639344262,0.08333333333333333,0.10344827586206896,0.6666666666666666,0.06563706563706563,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.6923076923076923,0.1111111111111111,0.08759124087591241,0.12371134020618557,0.11299435028248588,7.0,3.0,34.0,0.09090909090909091,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.375,1.0,3.0,10.0,8.0,2.0,7.0,4.0,3.0,0.375,0.6363636363636364,0.2,1.0,1.0,3.0,1.0,0.02564102564102564,0.05521472392638037,0.04,3.0,,,3.0,,False,,,,,2.0,2.0,,,,2.0,0.6666666666666666,1.0,2.0,,0.11764705882352941,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18712.0,312.0,13.0,646,657,324.0,281.0,99.0,1303,15.0,24.0,10.0,6.0,12.0,3.0,13.0,31.0,,10.0,2.0,10.0,3.0,2.0,8.0,18.0,37.0,13.0,41.0,93.0,716.0,12.0,3.0,8.0,20.0,6.0,18.0,44.0,14.0,22.0,39.0,10.0,2.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,11.0,14.0,7.0,,21.0,21.0,42.0,4.0,16.0,9.0,2.0,2.0,,6.0,35.0,21.0,2.0,28.0,,44.0,322.0,8.0,0.3888888888888889,0.5384615384615384,1.0,0.3170731707317073,0.3333333333333333,0.3170731707317073,0.4864864864864865,0.4,0.4807692307692308,0.4473684210526316,0.5166666666666667,0.4782608695652174,0.5256410256410257,12.516297262059974,0.3333333333333333,,0.04242424242424243,0.0915032679738562,0.06470588235294118,0.0660377358490566,0.062111801242236024,0.04081632653061224,0.06779661016949153,0.02631578947368421,0.08264462809917356,0.09523809523809523,0.3076923076923077,0.625,0.6818181818181818,0.4,0.16666666666666666,0.23076923076923078,0.25,0.3974358974358974,0.1282051282051282,0.2,0.2,1.0,0.6666666666666666,,0.2,0.3157894736842105,0.5,0.2631578947368421,0.21052631578947367,0.25,0.8333333333333334,0.2,0.5815448717948717,0.5690818181818181,0.5587157894736842,0.4731182795698925,3.505405405405405,23.66341463414634,0.5015479876160991,5.0,,11.0,18.0,5.0,2.0,12.0,,10.0,3.0,9.0,7.0,4.0,2.0,1.0,4.0,13.0,2.0,1.0,1.0,2.0,1.0,0.4166666666666667,0.3333333333333333,0.35294117647058826,0.08108108108108109,0.08333333333333333,0.07692307692307693,0.05921052631578947,0.08955223880597014,0.125,0.5,,0.3548387096774194,0.3548387096774194,1.0,0.5,,0.14942528735632185,0.2826086956521739,0.12903225806451613,,4.0,15.0,0.03333333333333333,,,,0.4,,,10.0,,,2.0,3.0,3.0,,0.3333333333333333,,,1.0,3.0,,0.038461538461538464,0.043478260869565216,0.0743801652892562,,,,,,False,,,,,,,,,,,,,2.0,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27136.8,452.0,10.0,957,948,357.0,265.0,115.0,1905,6.0,14.0,2.0,1.0,2.0,4.0,15.0,16.0,4.0,9.0,18.0,53.0,2.0,6.0,21.0,11.0,31.0,25.0,69.0,124.0,1109.0,2.0,6.0,2.0,7.0,11.0,30.0,49.0,20.0,2.0,69.0,53.0,18.0,49.0,27.0,76.0,22.0,5.0,35.0,10.0,4.0,179.0,6.0,15.0,14.0,4.0,33.0,9.0,42.0,2.0,14.0,9.0,7.0,6.0,1.0,17.0,42.0,26.0,6.0,29.0,3.0,47.0,354.0,2.0,0.9090909090909091,0.9090909090909091,0.92,0.36231884057971014,0.36666666666666664,0.36231884057971014,0.3548387096774194,0.2857142857142857,0.485,0.5,0.5401785714285714,0.5568181818181818,0.69,11.80237877401647,0.4117647058823529,0.2,0.0625,0.07894736842105263,0.026785714285714284,0.07004830917874397,0.020689655172413793,0.01694915254237288,0.08108108108108109,0.047619047619047616,0.07947019867549669,0.031746031746031744,0.14,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.15,0.26666666666666666,0.26666666666666666,0.16,0.53,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.25,0.5,0.25,0.05405405405405406,0.5,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.83,0.33962264150943394,0.537184,0.56258,0.5228648648648647,0.3951612903225806,6.419354838709677,24.99420289855073,0.3730407523510972,,2.0,7.0,27.0,,,9.0,6.0,,,3.0,5.0,10.0,6.0,2.0,,4.0,2.0,1.0,,3.0,2.0,,0.5625,0.5625,,,,0.014218009478672985,0.012345679012345678,0.07692307692307693,0.6666666666666666,0.02,0.4375,0.4375,1.0,,,0.05660377358490566,0.11428571428571428,0.07258064516129033,1.0,5.0,27.0,0.06666666666666667,0.5,0.5,1.0,0.5555555555555556,1.0,3.0,12.0,3.0,,,6.0,5.0,0.5,1.0,0.5,1.0,,2.0,1.0,,0.009523809523809525,0.030303030303030304,1.0,2.0,0.028169014084507043,,,False,,,,0.04,2.0,1.0,1.0,1.0,,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,43576.0,726.0,119.0,1478,1500,328.0,265.0,183.0,2978,95.0,121.0,41.0,14.0,18.0,17.0,30.0,,,,,,,,,112.0,152.0,,,271.0,1654.0,47.0,,17.0,23.0,,,49.0,164.0,60.0,,,,18.0,24.0,42.0,21.0,3.0,10.0,5.0,3.0,108.0,35.0,68.0,80.0,11.0,159.0,78.0,237.0,6.0,11.0,10.0,21.0,11.0,10.0,36.0,68.0,101.0,2.0,88.0,,49.0,327.0,5.0,0.7321428571428571,0.9647058823529412,,,,,0.7368421052631579,0.7391304347826086,0.7368421052631579,0.7391304347826086,0.7094240837696335,0.6805555555555556,,13.380698638247484,0.5833333333333334,0.3235294117647059,0.19753086419753085,0.19825072886297376,0.10542168674698796,0.19786096256684493,0.11800302571860817,0.16494845360824742,0.12096774193548387,0.23902439024390243,0.20152091254752852,0.17647058823529413,0.7960526315789473,0.7851239669421488,0.811965811965812,0.7157894736842105,0.19736842105263158,0.5666666666666667,0.6071428571428571,,,,,,0.8723404255319149,,,0.782608695652174,0.7777777777777778,,,,0.7960526315789473,,0.6358059210526318,0.5991151515151514,0.6340478260869565,0.18081180811808117,2.395394736842105,,0.2219215155615697,30.0,1.0,,47.0,32.0,10.0,74.0,,54.0,6.0,43.0,1.0,15.0,8.0,8.0,11.0,43.0,33.0,10.0,16.0,33.0,17.0,0.6808510638297872,0.6808510638297872,0.6851851851851852,0.039473684210526314,0.03305785123966942,0.06666666666666667,0.13069908814589665,0.2222222222222222,0.1875,0.5151515151515151,0.006578947368421052,,,,0.7317073170731707,0.13333333333333333,0.23369565217391305,0.23369565217391305,0.2730627306273063,,,33.0,0.21052631578947367,,,,,,,15.0,4.0,,15.0,7.0,5.0,,0.8235294117647058,,,,21.0,7.0,,0.07954545454545454,0.08085106382978724,1.0,,,8.0,1.0,False,,,,0.12962962962962962,,,,,,4.0,,,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,46255.9,771.0,145.0,1613,1620,446.0,421.0,176.0,3233,77.0,114.0,23.0,25.0,36.0,42.0,91.0,25.0,3.0,1.0,34.0,90.0,7.0,4.0,19.0,128.0,235.0,41.0,115.0,510.0,1857.0,33.0,10.0,43.0,69.0,4.0,20.0,160.0,108.0,148.0,102.0,90.0,34.0,60.0,76.0,136.0,46.0,30.0,34.0,23.0,3.0,348.0,10.0,53.0,61.0,19.0,133.0,33.0,166.0,6.0,21.0,10.0,34.0,20.0,14.0,63.0,59.0,108.0,1.0,159.0,1.0,158.0,443.0,7.0,0.421875,0.4778761061946903,0.8292682926829268,0.3565217391304348,0.2,0.3565217391304348,0.5446808510638298,0.6231884057971014,0.5414285714285715,0.550561797752809,0.6045130641330166,0.6504065040650406,0.32857142857142857,26.451259583789703,0.5396825396825397,0.5757575757575758,0.14698795180722893,0.15056818181818182,0.027700831024930747,0.14863102998696218,0.04431314623338257,0.03260869565217391,0.14482758620689656,0.14358974358974358,0.1520912547528517,0.037037037037037035,0.32571428571428573,0.6754385964912281,0.7403846153846154,0.45454545454545453,0.26,0.46153846153846156,0.49411764705882355,0.07142857142857142,0.2571428571428571,0.37777777777777777,0.37777777777777777,0.7941176470588235,0.5348837209302325,0.06976744186046512,0.16279069767441862,0.4044943820224719,0.6944444444444444,0.011235955056179775,0.21348314606741572,0.21052631578947367,0.6542857142857142,0.37777777777777777,0.5431584285714285,0.5525189655172413,0.5351752808988763,0.3137254901960784,6.293617021276595,25.254782608695653,0.27650340979541227,14.0,30.0,7.0,131.0,15.0,8.0,50.0,21.0,30.0,16.0,20.0,11.0,29.0,18.0,2.0,17.0,74.0,3.0,,3.0,3.0,2.0,0.45454545454545453,0.4883720930232558,0.5208333333333334,0.06808510638297872,0.08771929824561403,0.06593406593406594,0.06329113924050633,0.06422018348623854,0.14606741573033707,0.6666666666666666,0.08571428571428572,0.28,0.28,1.0,0.6086956521739131,,0.18181818181818182,0.2534246575342466,0.09803921568627451,9.0,,25.0,0.16,0.3,0.3,0.7777777777777778,,2.0,4.0,62.0,10.0,4.0,5.0,14.0,13.0,0.4,0.2857142857142857,0.2857142857142857,1.0,3.0,4.0,,0.06976744186046512,0.0718954248366013,0.026022304832713755,6.0,,,5.0,,False,,,,0.037037037037037035,2.0,1.0,,,,,0.6666666666666666,1.0,5.0,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,16.299999999999997,,4.0,3,1,3.0,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
