EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34,70,10,209,8.0,11.0,,,2.0,4.0,2.0,5.0,5.0,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4,,4,,2.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,1.0,,4.0,,6.0,,1.0,,,,,,,7.0,34,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,,,3.0,,,1.0,1.0,,0.18181818181818182,0.2,,0.07142857142857142,0.047619047619047616,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2877.3999999999996,48,20,97,98,6,24,6,195,,,,,,,,,,,3.0,,,,3.0,6.0,,,,,,,3.0,9.0,,9,104,,,,,,,,,,,,,,9.0,,,6.0,3.0,,,3.0,6.0,9.0,4.0,2.0,,2.0,1.0,24.0,,,4.0,2.0,,6,,6,,5.0,2.0,3.0,,,,,,,2.0,4.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,6,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,8.653846153846153,,,0.08333333333333333,,0.19047619047619047,,0.13333333333333333,,,,,,0.14285714285714285,0.0625,0.1875,0.2,,1.0,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.5540833333333333,,,,,,24.799999999999997,0.061855670103092786,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1829.8,30,20,65,72,31,52,4,137,2.0,2.0,,,,,,2.0,2.0,1.0,4.0,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,10.0,1.0,21,63,,,1.0,3.0,3.0,,1.0,2.0,5.0,,6.0,4.0,4.0,9.0,3.0,,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,4,1.0,5,,,,,2.0,,2.0,,,2.0,3.0,3.0,,1.0,,2.0,,,,,,,,,6.0,31,,,0.5,0.5,0.75,0.4,0.3333333333333333,0.4,0.4,0.6666666666666666,,,0.625,0.5,0.5,0.6176470588235294,0.5,0.5,0.625,,,,,27.142857142857146,1.0,0.16666666666666666,0.18181818181818182,,0.058823529411764705,0.0625,0.10714285714285714,0.045454545454545456,,,0.1,,,0.2857142857142857,0.07142857142857142,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.25,0.25,0.25,1.0,0.375,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5,,,,0.3333333333333333,,0.5,0.6666666666666666,0.75,0.5,0.5147875000000001,,0.46497499999999997,0.14285714285714285,0.2857142857142857,9.016666666666666,24.9,0.47692307692307695,,,,,1.0,,,,1.0,,,,,0.058823529411764705,0.14285714285714285,2.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2590.4,43,7,96,104,40,82,7,200,8.0,11.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,8.0,11.0,,,2.0,18,99,,1.0,,,,2.0,3.0,,,,4.0,14.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,7.0,,4.0,11,3.0,14,,1.0,1.0,,1.0,,1.0,1.0,,2.0,5.0,9.0,1.0,5.0,,3.0,,,3.0,,,2.0,3.0,1.0,4.0,40,1.0,,0.875,0.875,,,,,,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.75,,0.6666666666666666,,,,,,13.592233009708737,0.5,0.4,,0.0625,0.2916666666666667,0.08333333333333333,0.1590909090909091,0.075,,,,0.2,,,0.35294117647058826,0.14285714285714285,,0.3333333333333333,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,,0.2222222222222222,1.0454545454545454,,0.4166666666666667,,,,,2.0,1.0,,1.0,2.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,,,,,,True,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1598.0,27,1,60,64,20,48,3,124,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,3,66,,,,1.0,,,,,2.0,,,,,3.0,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1,,1,,2.0,2.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,20,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,4.838709677419355,,,0.06666666666666667,,,,0.03571428571428571,,,,,,,0.125,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5147,,0.503175,,,,25.866666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,61433.09999999999,1024,185,2127,2136,405,355,241,4263,26.0,38.0,4.0,7.0,3.0,5.0,12.0,33.0,7.0,24.0,59.0,5.0,7.0,12.0,76.0,198.0,7.0,14.0,12.0,26.0,43.0,78.0,100.0,257.0,53.0,439,2415,5.0,11.0,7.0,19.0,36.0,6.0,15.0,19.0,38.0,27.0,96.0,54.0,32.0,279.0,21.0,6.0,198.0,76.0,3.0,1.0,83.0,48.0,131.0,30.0,18.0,56.0,21.0,6.0,310.0,17.0,10.0,62.0,39.0,1.0,102,30.0,132,7.0,35.0,27.0,8.0,26.0,9.0,14.0,15.0,12.0,41.0,39.0,82.0,4.0,60.0,7.0,67.0,1.0,13.0,15.0,,,9.0,15.0,9.0,95.0,396,9.0,12.0,0.627906976744186,0.675,0.93,0.38910505836575876,0.3684210526315789,0.5,0.38910505836575876,0.5512820512820513,0.45454545454545453,0.4,0.5761194029850746,0.5166666666666667,0.6509433962264151,0.6033057851239669,0.546875,0.6956521739130435,0.7671641791044777,0.0038910505836575876,0.038461538461538464,,0.005050505050505051,16.777408637873755,0.6341463414634146,0.022727272727272728,0.06951871657754011,0.022573363431151242,0.12627291242362526,0.03563941299790356,0.09600760456273764,0.029347826086956522,0.006993006993006993,0.011235955056179775,0.030555555555555555,0.05128205128205128,0.04838709677419355,0.07773851590106007,0.12533333333333332,0.12931034482758622,0.03723404255319149,0.6,0.11343283582089553,0.6842105263157895,0.7222222222222222,0.5,0.09850746268656717,0.36363636363636365,0.375,0.75,0.020895522388059702,0.1761194029850746,0.4067796610169492,0.4067796610169492,1.0,0.591044776119403,0.3838383838383838,0.38578680203045684,0.9078947368421053,0.23333333333333334,0.5714285714285714,0.25,0.16666666666666666,0.4666666666666667,0.5,1.0,0.09433962264150944,0.6,0.22641509433962265,0.5833333333333334,0.49056603773584906,0.46153846153846156,0.8805970149253731,0.3838383838383838,0.5516010447761194,0.5132705882352941,0.5296037735849056,0.08200455580865604,0.21867881548974943,5.6961538461538455,25.66926070038911,0.19040902679830748,5.0,1.0,,4.0,7.0,3.0,7.0,6.0,18.0,6.0,0.05263157894736842,0.030303030303030304,0.08695652173913043,0.06017191977077364,0.2,5.0,,0.7142857142857143,0.7142857142857143,1.0,,3.0,4.0,,,0.046153846153846156,0.037914691943127965,,,0.011583011583011582,,1.0,,False,1.0,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,45618.899999999994,760,3,1593,1574,540,472,187,3167,39.0,53.0,15.0,18.0,11.0,17.0,42.0,87.0,4.0,29.0,67.0,3.0,11.0,26.0,40.0,111.0,1.0,7.0,12.0,37.0,82.0,144.0,69.0,178.0,29.0,400,1814,20.0,26.0,4.0,10.0,57.0,32.0,51.0,23.0,63.0,10.0,143.0,92.0,72.0,201.0,6.0,22.0,111.0,40.0,17.0,,39.0,35.0,74.0,25.0,10.0,25.0,12.0,2.0,183.0,11.0,19.0,44.0,86.0,9.0,139,33.0,172,8.0,27.0,20.0,7.0,24.0,12.0,9.0,19.0,15.0,43.0,47.0,78.0,6.0,39.0,2.0,39.0,,3.0,20.0,3.0,1.0,9.0,23.0,15.0,143.0,538,9.0,3.0,0.5609756097560976,0.647887323943662,0.9710144927536232,0.38764044943820225,0.4,0.36507936507936506,0.38764044943820225,0.5694444444444444,0.7692307692307693,0.6274509803921569,0.5760869565217391,0.7222222222222222,0.5833333333333334,0.5899705014749262,0.75,0.6008403361344538,0.5527950310559007,,0.11805555555555555,0.25,,21.000549752611324,0.5581395348837209,0.2571428571428571,0.21994884910485935,0.05191256830601093,0.13095238095238096,0.02997275204359673,0.17881705639614856,0.040927694406548434,0.028985507246376812,0.07272727272727272,0.026615969581749048,0.038461538461538464,0.2517985611510791,0.21465968586387435,0.11196911196911197,0.19480519480519481,0.05228758169934641,0.6521739130434783,0.16459627329192547,0.7358490566037735,0.78,0.5384615384615384,0.2701863354037267,0.4827586206896552,0.5675675675675675,0.5714285714285714,0.012422360248447204,0.2080745341614907,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.3447204968944099,0.36036036036036034,0.36036036036036034,0.975,0.5,0.8333333333333334,0.13333333333333333,0.08333333333333333,0.19444444444444445,0.14285714285714285,1.0,0.14912280701754385,0.6470588235294118,0.22807017543859648,0.4230769230769231,0.32456140350877194,0.32432432432432434,0.717391304347826,0.36036036036036034,0.5344598130841126,0.5379818181818182,0.5230776315789475,0.1425,0.3575,5.822916666666667,25.188202247191015,0.3389830508474576,5.0,1.0,1.0,3.0,14.0,4.0,7.0,4.0,17.0,9.0,0.05660377358490566,0.14942528735632185,0.16393442622950818,0.05357142857142857,0.10828025477707007,1.0,,0.25,0.3333333333333333,1.0,3.0,3.0,1.0,2.0,2.0,0.06521739130434782,0.06358381502890173,1.0,1.0,0.00558659217877095,1.0,1.0,3.0,False,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,58881.5,981,69,2042,2055,574,525,245,4097,93.0,129.0,13.0,17.0,25.0,39.0,54.0,116.0,80.0,9.0,20.0,7.0,3.0,4.0,92.0,224.0,10.0,16.0,23.0,59.0,180.0,325.0,101.0,244.0,161.0,824,2380,17.0,29.0,14.0,23.0,92.0,53.0,97.0,26.0,63.0,53.0,237.0,116.0,244.0,192.0,111.0,6.0,224.0,92.0,15.0,,61.0,46.0,107.0,28.0,18.0,38.0,20.0,3.0,260.0,5.0,12.0,66.0,55.0,1.0,122,17.0,139,6.0,40.0,27.0,13.0,56.0,9.0,35.0,27.0,21.0,83.0,15.0,51.0,1.0,133.0,3.0,203.0,11.0,10.0,25.0,,,11.0,25.0,12.0,237.0,566,8.0,10.0,0.32222222222222224,0.327683615819209,0.6336633663366337,0.4139344262295082,0.6086956521739131,0.4126984126984127,0.4139344262295082,0.5538461538461539,0.5862068965517241,0.5463917525773195,0.5826010544815465,0.7307692307692307,0.575,0.6259600614439325,0.7711864406779662,0.6171875,0.4288224956063269,,0.046153846153846156,0.0125,,31.56989247311828,0.6746987951807228,0.02631578947368421,0.10597302504816955,0.027777777777777776,0.14316702819956617,0.01020408163265306,0.12346938775510204,0.01843817787418655,0.034482758620689655,0.011494252873563218,0.010810810810810811,0.008333333333333333,0.10471204188481675,0.08906882591093117,0.14166666666666666,0.1485148514851485,0.022222222222222223,0.48,0.22671353251318102,0.7209302325581395,0.775,0.41935483870967744,0.2038664323374341,0.46551724137931033,0.4864864864864865,0.24074074074074073,0.140597539543058,0.0351493848857645,0.45,0.45,1.0,0.3936731107205624,0.4107142857142857,0.4107142857142857,0.5978260869565217,0.3269230769230769,0.7647058823529411,0.6923076923076923,0.1346153846153846,0.3076923076923077,0.625,0.7,0.24375,0.6410256410256411,0.025,0.75,0.36875,0.3898305084745763,0.655536028119508,0.4107142857142857,0.5316466608084357,0.531728125,0.5096403125,0.11165048543689321,0.28762135922330095,8.134769230769232,25.718852459016393,0.2810969637610186,16.0,3.0,4.0,5.0,21.0,5.0,3.0,19.0,85.0,12.0,0.06976744186046512,0.04310344827586207,0.16049382716049382,0.1435257410296412,0.21739130434782608,33.0,,0.4125,0.4177215189873418,0.18181818181818182,4.0,,7.0,,2.0,,0.03,0.5714285714285714,1.0,0.028,,2.0,,False,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,57971.09999999999,966,140,2011,2021,391,387,221,4032,71.0,99.0,10.0,14.0,14.0,17.0,55.0,113.0,25.0,19.0,42.0,3.0,4.0,9.0,22.0,51.0,2.0,7.0,3.0,4.0,137.0,237.0,41.0,93.0,64.0,461,2297,14.0,25.0,4.0,10.0,47.0,25.0,41.0,7.0,13.0,23.0,94.0,170.0,104.0,117.0,6.0,20.0,51.0,22.0,19.0,1.0,51.0,33.0,84.0,22.0,11.0,38.0,12.0,1.0,201.0,15.0,20.0,51.0,47.0,2.0,100,37.0,137,14.0,35.0,23.0,12.0,26.0,12.0,14.0,28.0,12.0,54.0,43.0,107.0,10.0,69.0,6.0,77.0,,9.0,23.0,,,15.0,23.0,15.0,90.0,385,14.0,6.0,0.6204379562043796,0.6692913385826772,0.9512195121951219,0.44086021505376344,0.4,0.5384615384615384,0.44086021505376344,0.5780590717299579,0.56,0.6097560975609756,0.6015151515151516,0.5714285714285714,0.6574074074074074,0.6349862258953168,0.618421052631579,0.7014925373134329,0.2818181818181818,0.010752688172043012,0.08016877637130802,0.08,,18.43501326259947,0.48148148148148145,0.04878048780487805,0.08867924528301886,0.04716981132075472,0.1108695652173913,0.03597122302158273,0.09898989898989899,0.041617122473246136,0.06976744186046512,0.011627906976744186,0.031545741324921134,0.05,0.08426966292134831,0.08955223880597014,0.11014492753623188,0.11304347826086956,0.1076923076923077,0.6521739130434783,0.3,0.7171717171717171,0.7802197802197802,0.6901408450704225,0.3424242424242424,0.48672566371681414,0.5288461538461539,0.6,0.07575757575757576,0.12727272727272726,0.4523809523809524,0.4634146341463415,0.9473684210526315,0.15454545454545454,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.4,0.7142857142857143,0.1,0.08571428571428572,0.2,0.2857142857142857,1.0,0.3148148148148148,0.8235294117647058,0.16666666666666666,0.4444444444444444,0.07407407407407407,0.75,0.5818181818181818,0.43137254901960786,0.5504577272727275,0.5482574074074074,0.5313416666666667,0.1019522776572668,0.2039045553145336,6.264978902953585,24.540860215053762,0.19443063152660367,7.0,3.0,2.0,3.0,14.0,4.0,4.0,11.0,35.0,7.0,0.08080808080808081,0.07964601769911504,0.09523809523809523,0.09887005649717515,0.13409961685823754,11.0,2.0,0.44,0.4782608695652174,0.2727272727272727,2.0,2.0,,,1.0,0.03773584905660377,0.04784688995215311,0.6666666666666666,1.0,,2.0,3.0,,False,,,1.0,0.023809523809523808,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,25553.500000000007,426,18,888,907,412,394,124,1795,23.0,39.0,7.0,14.0,11.0,20.0,8.0,23.0,,12.0,35.0,2.0,4.0,10.0,2.0,13.0,,4.0,2.0,10.0,31.0,62.0,14.0,48.0,28.0,132,994,7.0,16.0,,6.0,17.0,13.0,31.0,6.0,20.0,15.0,59.0,28.0,34.0,42.0,,10.0,13.0,2.0,4.0,1.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,,30.0,14.0,9.0,19.0,11.0,,30,24.0,54,4.0,24.0,14.0,10.0,6.0,,4.0,5.0,2.0,11.0,21.0,44.0,2.0,27.0,2.0,39.0,,3.0,5.0,,,4.0,5.0,3.0,59.0,410,9.0,3.0,0.45161290322580644,0.5384615384615384,1.0,0.2916666666666667,,0.3,0.2916666666666667,0.5,0.4375,0.41935483870967744,0.4727272727272727,0.3181818181818182,0.43137254901960786,0.5196850393700787,0.3541666666666667,0.48360655737704916,0.43636363636363634,0.020833333333333332,0.06451612903225806,,0.07692307692307693,13.282001924927814,0.5454545454545454,,0.048458149779735685,0.043689320388349516,0.08837209302325581,0.061946902654867256,0.06787330316742081,0.05324074074074074,0.06521739130434782,,0.06790123456790123,0.046875,0.07317073170731707,0.037037037037037035,0.07784431137724551,0.125,0.06896551724137931,0.6,0.35454545454545455,0.5897435897435898,0.6388888888888888,0.43478260869565216,0.20909090909090908,0.34782608695652173,0.36363636363636365,0.5,,0.3181818181818182,0.34285714285714286,0.34285714285714286,1.0,0.11818181818181818,0.15384615384615385,0.16666666666666666,1.0,0.6363636363636364,0.5,0.14285714285714285,0.09090909090909091,0.18181818181818182,,,0.39215686274509803,0.55,0.19607843137254902,0.4,0.19607843137254902,0.2,0.7909090909090909,0.15384615384615385,0.5767284403669724,0.59021875,0.5683790000000001,0.12878787878787878,0.44696969696969696,3.738709677419355,24.072916666666668,0.46396396396396394,3.0,,2.0,1.0,3.0,1.0,3.0,5.0,19.0,1.0,0.07692307692307693,0.043478260869565216,0.02702702702702703,0.1532258064516129,0.25,,1.0,,,,,1.0,,,,0.030303030303030304,0.03260869565217391,,,,,,,False,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,33802.299999999996,563,2,1184,1182,445,334,137,2366,7.0,15.0,,2.0,2.0,3.0,5.0,17.0,2.0,10.0,23.0,4.0,5.0,11.0,21.0,66.0,2.0,3.0,7.0,27.0,13.0,34.0,31.0,89.0,35.0,154,1365,,2.0,4.0,7.0,12.0,4.0,9.0,12.0,38.0,19.0,63.0,22.0,4.0,87.0,6.0,,66.0,21.0,1.0,,58.0,32.0,90.0,26.0,6.0,42.0,11.0,5.0,212.0,8.0,4.0,16.0,20.0,4.0,40,12.0,52,2.0,15.0,9.0,6.0,8.0,5.0,7.0,12.0,1.0,20.0,32.0,49.0,,30.0,6.0,38.0,4.0,9.0,4.0,2.0,2.0,1.0,6.0,3.0,59.0,441,2.0,7.0,0.8461538461538461,0.8461538461538461,0.9354838709677419,0.34831460674157305,0.5714285714285714,0.3157894736842105,0.34831460674157305,0.38235294117647056,,0.4444444444444444,0.483739837398374,0.6666666666666666,0.46808510638297873,0.539568345323741,0.6666666666666666,0.5431034482758621,0.7235772357723578,,0.029411764705882353,,,11.821561338289964,0.4,0.15384615384615385,0.06920415224913495,0.015873015873015872,0.06324110671936758,0.027210884353741496,0.06642066420664207,0.02197802197802198,0.010752688172043012,0.02702702702702703,0.03225806451612903,0.012987012987012988,0.0851063829787234,0.05517241379310345,0.05970149253731343,0.07692307692307693,0.025974025974025976,0.5,0.12195121951219512,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.13821138211382114,0.29411764705882354,0.3125,0.8,0.016260162601626018,0.18699186991869918,0.43478260869565216,0.43478260869565216,1.0,0.5365853658536586,0.3181818181818182,0.3181818181818182,0.9047619047619048,0.2222222222222222,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.06382978723404255,0.6666666666666666,0.23404255319148937,0.45454545454545453,0.574468085106383,0.25925925925925924,0.8455284552845529,0.3181818181818182,0.5403191056910569,0.56258,0.5287255319148937,0.07792207792207792,0.4090909090909091,6.385294117647058,24.867415730337076,0.37584459459459457,,1.0,,,7.0,2.0,2.0,,5.0,2.0,,0.058823529411764705,0.08,0.05384615384615385,0.1282051282051282,1.0,,0.5,0.5,1.0,2.0,,2.0,,1.0,,0.01639344262295082,0.5,1.0,0.02197802197802198,,1.0,,False,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,61363.1,1023,152,2098,2125,448,361,259,4223,129.0,168.0,39.0,60.0,20.0,25.0,18.0,34.0,2.0,,1.0,,,1.0,,,,,,,147.0,204.0,,1.0,58.0,352,2331,41.0,66.0,,,98.0,24.0,31.0,,1.0,18.0,66.0,214.0,80.0,,,70.0,,,11.0,,27.0,29.0,56.0,26.0,3.0,17.0,5.0,5.0,141.0,49.0,63.0,103.0,131.0,16.0,250,112.0,362,11.0,17.0,16.0,1.0,27.0,4.0,13.0,21.0,14.0,48.0,41.0,92.0,21.0,127.0,3.0,108.0,,9.0,50.0,1.0,1.0,18.0,51.0,28.0,66.0,442,7.0,7.0,0.7278911564625851,0.9553571428571429,,,,,,0.7205882352941176,0.6212121212121212,0.7741935483870968,0.7170731707317073,0.6212121212121212,0.75,0.6929133858267716,0.6363636363636364,0.7021276595744681,0.004878048780487805,,0.05392156862745098,,,12.573099415204677,0.5625,0.34782608695652173,0.22822299651567945,0.13263157894736843,0.20766129032258066,0.1031578947368421,0.21869158878504674,0.11789473684210526,0.2077922077922078,0.12941176470588237,0.0906515580736544,0.13934426229508196,0.1590909090909091,0.2724252491694352,0.21298701298701297,0.1891891891891892,0.23404255319148937,0.5490196078431373,0.8195121951219512,0.7678571428571429,0.8012422360248447,0.7131782945736435,0.16585365853658537,0.5294117647058824,0.6,0.8333333333333334,0.00975609756097561,0.004878048780487805,,,,,,,,0.9090909090909091,0.65,0.1282051282051282,,,,,0.78125,0.8,0.03125,,,,0.824390243902439,,0.6371960975609756,0.5956311111111111,0.6308874999999999,0.2784090909090909,0.1875,2.3220588235294115,23.4,0.21353670162059105,16.0,2.0,1.0,11.0,10.0,12.0,24.0,11.0,51.0,24.0,0.041666666666666664,0.11764705882352941,0.21649484536082475,0.20816326530612245,0.20901639344262296,,,,,,,,,,8.0,,0.0847457627118644,,,,5.0,,1.0,False,,,,,
