EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Travels,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2126.7,35.0,6.0,69,70,41.0,35.0,12.0,139,1.0,3.0,,,,1.0,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,10.0,2.0,3.0,6.0,20.0,83.0,,,1.0,1.0,5.0,2.0,5.0,2.0,3.0,3.0,13.0,4.0,4.0,,,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,4.0,4.0,,8.0,1.0,9.0,,,,,2.0,,1.0,2.0,3.0,1.0,4.0,,4.0,,8.0,,,,,,13.0,41.0,1.0,,0.5,0.5,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.4,,0.4,0.5384615384615384,1.5,0.625,0.5882352941176471,1.25,0.65,0.23076923076923078,0.1,,22.727272727272727,0.6666666666666666,,0.3076923076923077,0.05,0.21052631578947367,,0.25,0.02702702702702703,0.1,,,,0.2,0.6666666666666666,0.17647058823529413,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,,,0.38461538461538464,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,,,,1.0,1.0,,0.125,,0.125,1.0,0.25,0.5,0.46153846153846156,0.5,0.5087,,0.4913,0.25,0.65,10.929999999999998,26.3,0.5942028985507246,2.0,6.0,2.0,1.0,,,4.0,,,0.3333333333333333,,0.2,0.5,,,0.23529411764705882,0.2857142857142857,3.0,,,,,0.6,0.6,0.3333333333333333,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2222.4,37.0,1.0,85,93,37.0,76.0,6.0,178,8.0,11.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,8.0,11.0,,,2.0,18.0,88.0,,1.0,,,,2.0,3.0,,,,4.0,14.0,2.0,,,,,,,,,,,,,,,1.0,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,5.0,9.0,1.0,3.0,,3.0,,,2.0,1.0,2.0,4.0,37.0,1.0,,0.875,0.875,,,,,,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.75,,0.6666666666666666,,,,15.384615384615383,0.5,0.4,,0.07142857142857142,0.3157894736842105,0.045454545454545456,0.16666666666666666,0.05555555555555555,,,,0.1111111111111111,,,0.38461538461538464,,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,,0.2222222222222222,1.0454545454545454,,0.43529411764705883,,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,0.16666666666666666,0.5,,0.16666666666666666,0.16666666666666666,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1316.6,22.0,14.0,48,54,27.0,45.0,3.0,102,,,,,,,,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,9.0,44.0,,,,2.0,,,1.0,1.0,4.0,,3.0,,2.0,6.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,1.0,,2.0,,,,,,3.0,27.0,,,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5,,,0.4444444444444444,,0.3,0.45,,0.3,0.7777777777777778,,,21.153846153846153,1.0,0.16666666666666666,0.16666666666666666,,,0.07142857142857142,0.058823529411764705,0.058823529411764705,,,0.1111111111111111,,,0.2,,,,,,,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,,0.5,0.5,,,,,0.4,,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,,0.4619400000000001,,0.3333333333333333,14.6,24.842857142857138,0.5625,,,1.0,,,,1.0,,,,,,,,,0.1,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2178.4,36.0,,84,89,39.0,69.0,6.0,173,5.0,5.0,,,4.0,4.0,1.0,2.0,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,2.0,14.0,87.0,,,,,,5.0,6.0,,2.0,2.0,12.0,10.0,2.0,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,4.0,,4.0,2.0,6.0,2.0,3.0,1.0,3.0,,,,,,12.0,39.0,3.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5384615384615384,,0.6666666666666666,0.4166666666666667,,,18.88888888888889,,0.125,0.3125,,0.2222222222222222,0.047619047619047616,0.2647058823529412,0.02857142857142857,,,0.07692307692307693,,0.16666666666666666,0.4444444444444444,0.23076923076923078,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4642857142857143,,,1.0,,,1.0,2.0,,,,,,0.2,,,0.15384615384615385,0.25,,,,,,,,,,1.0,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45.0,3.0,107,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,2.0,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,3.7037037037037033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,27.35,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,46162.09999999999,769.0,152.0,1591,1596,312.0,283.0,181.0,3187,19.0,27.0,3.0,5.0,3.0,4.0,10.0,27.0,6.0,20.0,49.0,4.0,7.0,11.0,56.0,147.0,6.0,13.0,7.0,19.0,33.0,60.0,76.0,196.0,49.0,343.0,1807.0,4.0,9.0,6.0,17.0,31.0,6.0,14.0,14.0,30.0,27.0,81.0,46.0,20.0,219.0,4.0,147.0,56.0,3.0,52.0,36.0,88.0,22.0,14.0,33.0,16.0,3.0,212.0,12.0,8.0,44.0,31.0,1.0,76.0,22.0,98.0,5.0,26.0,20.0,6.0,21.0,11.0,11.0,10.0,32.0,30.0,61.0,4.0,52.0,4.0,61.0,1.0,13.0,13.0,7.0,13.0,80.0,306.0,8.0,12.0,0.696969696969697,0.7419354838709677,0.9605263157894737,0.3877551020408163,0.35294117647058826,0.4666666666666667,0.3877551020408163,0.55,0.4444444444444444,0.42857142857142855,0.57421875,0.5,0.6136363636363636,0.608540925266904,0.5357142857142857,0.675,0.765625,0.05,,17.32152739346984,0.65625,0.029411764705882353,0.07328605200945626,0.024464831804281346,0.12359550561797752,0.0335195530726257,0.0962772785622593,0.029197080291970802,0.009708737864077669,0.01639344262295082,0.026923076923076925,0.05102040816326531,0.043795620437956206,0.07981220657276995,0.12267657992565056,0.03496503496503497,0.10546875,0.7037037037037037,0.76,0.631578947368421,0.10546875,0.37037037037037035,0.38461538461538464,0.0234375,0.19140625,0.40816326530612246,0.40816326530612246,1.0,0.57421875,0.38095238095238093,0.3835616438356164,0.9464285714285714,0.19230769230769232,0.6,0.15384615384615385,0.5,0.46153846153846156,1.0,0.09090909090909091,0.75,0.25,0.6363636363636364,0.4318181818181818,0.3684210526315789,0.87109375,0.38095238095238093,0.5487929687499997,0.49389642857142857,0.5230988636363637,0.09037900874635568,0.23615160349854228,6.031666666666666,25.64438775510204,0.19610307982401007,5.0,9.0,5.0,3.0,6.0,6.0,15.0,6.0,8.0,0.07407407407407407,0.037037037037037035,0.1095890410958904,0.12643678160919541,0.6153846153846154,0.3333333333333333,0.06741573033707865,0.21739130434782608,4.0,2.0,0.038461538461538464,0.03680981595092025,0.7,0.6666666666666666,0.6666666666666666,1.0,,5.0,3.0,,4.0,,,0.015151515151515152,,1.0,,False,1.0,1.0,1.0,0.00510204081632653,0.006802721088435374,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,37826.29999999999,630.0,8.0,1325,1300,452.0,392.0,159.0,2625,28.0,40.0,11.0,14.0,7.0,13.0,37.0,75.0,3.0,25.0,58.0,3.0,11.0,24.0,29.0,85.0,1.0,6.0,10.0,31.0,66.0,118.0,54.0,143.0,23.0,317.0,1495.0,16.0,22.0,4.0,9.0,49.0,27.0,43.0,21.0,55.0,10.0,127.0,74.0,58.0,156.0,16.0,85.0,29.0,14.0,31.0,31.0,62.0,23.0,8.0,21.0,8.0,2.0,155.0,10.0,14.0,31.0,77.0,7.0,115.0,26.0,141.0,7.0,25.0,18.0,7.0,18.0,6.0,15.0,12.0,33.0,39.0,66.0,6.0,34.0,2.0,32.0,,3.0,17.0,8.0,20.0,127.0,450.0,8.0,3.0,0.5606060606060606,0.6379310344827587,0.9629629629629629,0.3776223776223776,0.4444444444444444,0.38181818181818183,0.3776223776223776,0.559322033898305,0.7272727272727273,0.627906976744186,0.5632183908045977,0.7096774193548387,0.5969387755102041,0.5763636363636364,0.7424242424242424,0.616504854368932,0.5478927203065134,0.11864406779661017,,20.30323005932762,0.5454545454545454,0.2413793103448276,0.2347560975609756,0.04516129032258064,0.11567164179104478,0.033112582781456956,0.18120805369127516,0.0392156862745098,0.02608695652173913,0.045454545454545456,0.0330188679245283,0.03333333333333333,0.2689075630252101,0.22580645161290322,0.0947867298578199,0.05555555555555555,0.1532567049808429,0.7,0.7567567567567568,0.5357142857142857,0.28735632183908044,0.49333333333333335,0.578125,0.011494252873563218,0.2222222222222222,0.43103448275862066,0.43103448275862066,0.96,0.32567049808429116,0.3411764705882353,0.3411764705882353,0.9655172413793104,0.45161290322580644,0.7857142857142857,0.0967741935483871,0.1935483870967742,0.16666666666666666,1.0,0.1326530612244898,0.5384615384615384,0.24489795918367346,0.4583333333333333,0.3163265306122449,0.3225806451612903,0.7011494252873564,0.3411764705882353,0.5305421153846155,0.5195842105263158,0.5171464285714286,0.15457413249211358,0.40063091482649843,6.004237288135595,25.15664335664336,0.3411320754716981,5.0,6.0,11.0,4.0,6.0,4.0,15.0,7.0,14.0,0.075,0.14666666666666667,0.18518518518518517,0.19298245614035087,0.7,0.09090909090909091,0.05514705882352941,0.11627906976744186,1.0,2.0,0.05128205128205128,0.059602649006622516,0.5675675675675675,0.3333333333333333,0.3333333333333333,1.0,3.0,9.0,1.0,,,1.0,1.0,,3.0,1.0,2.0,False,,1.0,,,,3.0,1.0,2.0,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41540.5,692.0,60.0,1443,1447,454.0,408.0,178.0,2890,67.0,93.0,10.0,14.0,21.0,32.0,41.0,85.0,51.0,3.0,11.0,3.0,1.0,1.0,65.0,153.0,7.0,13.0,19.0,44.0,128.0,229.0,68.0,164.0,119.0,579.0,1681.0,14.0,22.0,8.0,16.0,65.0,42.0,77.0,20.0,45.0,40.0,184.0,76.0,180.0,123.0,4.0,153.0,65.0,11.0,41.0,35.0,76.0,19.0,16.0,24.0,14.0,3.0,187.0,4.0,11.0,48.0,38.0,,86.0,15.0,101.0,5.0,27.0,18.0,9.0,41.0,23.0,19.0,18.0,60.0,13.0,40.0,,94.0,2.0,142.0,10.0,7.0,18.0,8.0,18.0,184.0,449.0,7.0,7.0,0.296875,0.30158730158730157,0.6029411764705882,0.4146341463414634,0.5,0.4444444444444444,0.4146341463414634,0.5589519650655022,0.6363636363636364,0.5454545454545454,0.5852417302798982,0.6842105263157895,0.5901639344262295,0.6358574610244989,0.7272727272727273,0.6344827586206897,0.4173027989821883,0.048034934497816595,0.0196078431372549,30.811138014527845,0.6833333333333333,,0.10079575596816977,0.03691275167785235,0.1563517915309446,0.011204481792717087,0.12573099415204678,0.022900763358778626,0.038834951456310676,0.018867924528301886,0.011450381679389313,0.010526315789473684,0.11888111888111888,0.07602339181286549,0.1518987341772152,0.02702702702702703,0.2366412213740458,0.7204301075268817,0.7790697674418605,0.3880597014925373,0.21628498727735368,0.4823529411764706,0.5,0.1297709923664122,0.027989821882951654,0.2727272727272727,0.2727272727272727,1.0,0.3893129770992366,0.42483660130718953,0.42483660130718953,0.5846153846153846,0.3684210526315789,0.7142857142857143,0.07894736842105263,0.34210526315789475,0.5384615384615384,0.7142857142857143,0.26229508196721313,0.65625,0.00819672131147541,1.0,0.36065573770491804,0.4318181818181818,0.6539440203562341,0.42483660130718953,0.529398727735369,0.5466804347826087,0.5066377049180326,0.11226252158894647,0.3177892918825561,7.8781659388646315,25.84268292682928,0.3146223146223146,13.0,81.0,15.0,4.0,1.0,15.0,61.0,9.0,10.0,0.07526881720430108,0.03529411764705882,0.12698412698412698,0.17142857142857143,0.5555555555555556,0.7,0.14705882352941177,0.22181818181818183,20.0,,,0.04225352112676056,0.21951219512195122,0.39215686274509803,0.4,0.15,1.0,7.0,4.0,,4.0,0.3333333333333333,1.0,0.023952095808383235,,,1.0,False,,2.0,1.0,,,,,,,4.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,45379.59999999999,756.0,120.0,1565,1572,318.0,330.0,168.0,3137,53.0,75.0,9.0,13.0,10.0,13.0,45.0,92.0,18.0,18.0,39.0,3.0,3.0,8.0,18.0,44.0,1.0,6.0,3.0,4.0,105.0,185.0,36.0,83.0,48.0,366.0,1780.0,13.0,23.0,3.0,9.0,40.0,20.0,30.0,6.0,12.0,14.0,72.0,126.0,84.0,102.0,18.0,44.0,18.0,16.0,42.0,22.0,64.0,14.0,8.0,30.0,11.0,1.0,150.0,14.0,16.0,43.0,40.0,1.0,84.0,32.0,116.0,14.0,28.0,18.0,10.0,21.0,12.0,25.0,9.0,46.0,34.0,83.0,8.0,52.0,6.0,55.0,,5.0,21.0,14.0,21.0,68.0,314.0,12.0,3.0,0.6,0.65625,0.9444444444444444,0.43373493975903615,0.3333333333333333,0.5,0.43373493975903615,0.5675675675675675,0.5652173913043478,0.6666666666666666,0.5932835820895522,0.546875,0.6904761904761905,0.6288659793814433,0.5882352941176471,0.7346938775510204,0.30970149253731344,0.08648648648648649,0.1111111111111111,19.14772727272727,0.45652173913043476,0.029411764705882353,0.09456264775413711,0.04938271604938271,0.1225071225071225,0.04294478527607362,0.10723514211886305,0.046153846153846156,0.07446808510638298,,0.0375,0.05813953488372093,0.0821917808219178,0.10576923076923077,0.12595419847328243,0.12844036697247707,0.2798507462686567,0.7066666666666667,0.7681159420289855,0.6037735849056604,0.34328358208955223,0.4891304347826087,0.5357142857142857,0.06716417910447761,0.1455223880597015,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.16417910447761194,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.40625,0.6923076923076923,0.09375,0.1875,0.16666666666666666,1.0,0.30952380952380953,0.7692307692307693,0.19047619047619047,0.375,0.09523809523809523,0.75,0.5895522388059702,0.4090909090909091,0.5433421641791045,0.5383708333333332,0.5148904761904763,0.1092896174863388,0.19672131147540983,6.292972972972975,24.510843373493973,0.20319488817891374,5.0,6.0,13.0,4.0,3.0,9.0,27.0,6.0,14.0,0.08,0.08695652173913043,0.08695652173913043,0.11235955056179775,0.6666666666666666,0.1111111111111111,0.0944055944055944,0.1330049261083744,7.0,2.0,0.046511627906976744,0.05389221556886228,0.6444444444444445,0.3888888888888889,0.4375,0.2857142857142857,2.0,10.0,3.0,2.0,,0.6666666666666666,1.0,,,3.0,1.0,False,,2.0,,,,,,,2.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19634.0,327.0,11.0,681,693,327.0,297.0,103.0,1374,16.0,26.0,5.0,10.0,6.0,12.0,4.0,15.0,,11.0,32.0,1.0,4.0,10.0,2.0,11.0,,3.0,2.0,9.0,20.0,41.0,13.0,43.0,18.0,97.0,755.0,5.0,12.0,,4.0,12.0,8.0,20.0,6.0,19.0,10.0,44.0,14.0,26.0,39.0,10.0,11.0,2.0,3.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,11.0,9.0,14.0,7.0,,21.0,21.0,42.0,4.0,17.0,9.0,8.0,3.0,3.0,5.0,,8.0,15.0,36.0,2.0,21.0,2.0,28.0,,3.0,3.0,2.0,3.0,44.0,325.0,8.0,3.0,0.35,0.4666666666666667,1.0,0.3023255813953488,,0.3157894736842105,0.3023255813953488,0.4878048780487805,0.4166666666666667,0.4,0.47023809523809523,0.3125,0.4358974358974359,0.5052083333333334,0.3333333333333333,0.46808510638297873,0.5119047619047619,0.07317073170731707,,12.903225806451612,0.375,,0.040229885057471264,0.05555555555555555,0.08860759493670886,0.062146892655367235,0.06325301204819277,0.058997050147492625,0.08108108108108109,,0.07258064516129033,0.03773584905660377,0.06451612903225806,0.024691358024691357,0.08130081300813008,0.08888888888888889,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.375,0.17857142857142858,0.26666666666666666,0.2857142857142857,,0.38095238095238093,0.34375,0.34375,1.0,0.13095238095238096,0.18181818181818182,0.2,1.0,0.625,0.5,0.0625,0.1875,,,0.3076923076923077,0.5,0.2564102564102564,0.4,0.23076923076923078,0.2222222222222222,0.8214285714285714,0.18181818181818182,0.5804036144578312,0.5681333333333333,0.5587157894736842,0.12371134020618557,0.4536082474226804,3.590243902439024,23.986046511627904,0.4801762114537445,2.0,,2.0,1.0,3.0,4.0,13.0,1.0,2.0,0.07692307692307693,0.06666666666666667,0.03225806451612903,0.11428571428571428,0.6666666666666666,,0.13978494623655913,0.26,,1.0,0.038461538461538464,0.041666666666666664,0.25,,,,,,,1.0,,,,,,,,False,1.0,,,0.023255813953488372,0.09090909090909091,,,,,2.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27136.8,452.0,10.0,957,948,357.0,265.0,115.0,1905,6.0,14.0,,2.0,1.0,2.0,4.0,15.0,2.0,7.0,16.0,4.0,5.0,9.0,18.0,53.0,1.0,2.0,6.0,21.0,11.0,31.0,25.0,69.0,27.0,124.0,1109.0,,2.0,3.0,6.0,9.0,2.0,7.0,11.0,30.0,12.0,49.0,20.0,2.0,69.0,,53.0,18.0,,49.0,27.0,76.0,22.0,5.0,35.0,10.0,4.0,179.0,6.0,3.0,15.0,14.0,4.0,33.0,9.0,42.0,2.0,14.0,9.0,5.0,7.0,6.0,10.0,1.0,17.0,27.0,42.0,,26.0,6.0,29.0,3.0,6.0,2.0,1.0,3.0,47.0,354.0,2.0,5.0,0.9090909090909091,0.9090909090909091,0.92,0.36231884057971014,0.5,0.36666666666666664,0.36231884057971014,0.3548387096774194,,0.2857142857142857,0.485,0.5625,0.5,0.5401785714285714,0.5625,0.5568181818181818,0.69,,,11.80237877401647,0.4117647058823529,0.2,0.0625,0.014218009478672985,0.07894736842105263,0.026785714285714284,0.07004830917874397,0.020689655172413793,0.012345679012345678,0.04,0.030303030303030304,0.01694915254237288,0.08108108108108109,0.047619047619047616,0.07947019867549669,0.031746031746031744,0.14,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.15,0.26666666666666666,0.26666666666666666,0.02,0.16,0.4375,0.4375,1.0,0.53,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.25,,0.5,0.25,0.5,1.0,0.05405405405405406,0.5,0.24324324324324326,0.5555555555555556,0.5675675675675675,0.2857142857142857,0.83,0.33962264150943394,0.537184,0.56258,0.5228648648648647,0.07258064516129033,0.3951612903225806,6.419354838709677,24.99420289855073,0.3730407523510972,,6.0,6.0,2.0,2.0,,4.0,,2.0,,,0.06666666666666667,0.07692307692307693,0.6666666666666666,,0.05660377358490566,0.11428571428571428,1.0,,,0.009523809523809525,1.0,0.5,0.5,1.0,2.0,3.0,,,2.0,0.5,1.0,0.028169014084507043,,1.0,1.0,False,,1.0,,,,1.0,1.0,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,45824.8,764.0,114.0,1561,1583,346.0,283.0,197.0,3144,100.0,128.0,32.0,45.0,14.0,18.0,17.0,30.0,1.0,,,,,,,,,,,,117.0,159.0,,,49.0,283.0,1745.0,34.0,51.0,,,78.0,17.0,23.0,,,15.0,49.0,170.0,64.0,,58.0,,,6.0,18.0,25.0,43.0,22.0,3.0,10.0,5.0,3.0,111.0,37.0,48.0,71.0,88.0,12.0,171.0,85.0,256.0,8.0,11.0,10.0,1.0,23.0,12.0,17.0,11.0,40.0,33.0,71.0,17.0,107.0,2.0,92.0,,7.0,35.0,10.0,35.0,49.0,343.0,6.0,5.0,0.7264957264957265,0.9659090909090909,,,,,,0.7358490566037735,0.6666666666666666,0.7391304347826086,0.7358490566037735,0.6666666666666666,0.7391304347826086,0.7075,0.6724137931034483,0.6805555555555556,,0.03773584905660377,,13.359418669647848,0.575,0.3333333333333333,0.20229885057471264,0.13559322033898305,0.19613259668508287,0.10571428571428572,0.19949811794228356,0.12073863636363637,0.21929824561403508,0.13793103448275862,0.0846774193548387,0.1568627450980392,0.12781954887218044,0.24553571428571427,0.19855595667870035,0.2222222222222222,0.8050314465408805,0.78125,0.8064516129032258,0.71,0.18867924528301888,0.5666666666666667,0.6071428571428571,0.006289308176100629,,,,,,,,,0.8823529411764706,0.7111111111111111,,,,,0.782608695652174,0.7777777777777778,,,,,0.8050314465408805,,0.6327094339622643,0.5961805555555555,0.6340478260869565,0.2756183745583039,0.17314487632508835,2.3716981132075468,,0.2216527866752082,10.0,,9.0,9.0,22.0,11.0,45.0,18.0,18.0,0.03125,0.06666666666666667,0.20512820512820512,0.18823529411764706,0.5142857142857142,0.125,0.23316062176165803,0.23316062176165803,,,,0.08241758241758242,0.8235294117647058,,,,,4.0,9.0,,,,,,1.0,2.0,7.0,False,,,,,,,,,4.0,1.0,,,
