EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,BlockedLongMidRange,OffShortMidRangeReboundPct,OffArc3ReboundPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1412.0,24.0,-19.0,48,53.0,31.0,34.0,3.0,101,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,3.0,,2.0,3.0,68.0,,,1.0,3.0,,2.0,3.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,3.0,5.0,1.0,3.0,,3.0,31.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.25,0.25,0.4,11.76470588235294,,0.3333333333333333,,0.1,0.09090909090909091,0.05555555555555555,0.05,,,,0.125,,0.2,,,,0.2,0.4,,,,,,,,0.2,,0.4,,,0.6,,0.5782700000000001,,0.5782700000000001,1.0,7.6000000000000005,23.299999999999997,0.6458333333333334,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,0.2,,,,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2222.4,37.0,1.0,85,93.0,37.0,76.0,6.0,178,8.0,11.0,1.0,2.0,3.0,,,,,,,,,,8.0,11.0,,,18.0,88.0,1.0,,2.0,3.0,,,4.0,14.0,,,,,,,,,,,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,1.0,,2.0,9.0,3.0,,3.0,,4.0,37.0,1.0,0.875,0.875,,,,,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.75,0.6666666666666666,,15.384615384615383,0.5,0.4,,0.3157894736842105,0.045454545454545456,0.16666666666666666,0.05555555555555555,0.1111111111111111,,,0.38461538461538464,,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,1.0,,,1.0,0.6666666666666666,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,0.2222222222222222,1.0454545454545454,,0.43529411764705883,,,,,2.0,,,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.07142857142857142,,0.16666666666666666,0.5,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,2.0,5.0,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1316.6,22.0,14.0,48,54.0,27.0,45.0,3.0,102,,,,,,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,9.0,44.0,,2.0,,1.0,1.0,4.0,3.0,,6.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,3.0,1.0,,2.0,,3.0,27.0,,,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.4444444444444444,0.3,0.45,0.3,0.7777777777777778,21.153846153846153,1.0,0.16666666666666666,0.16666666666666666,,0.07142857142857142,0.058823529411764705,0.058823529411764705,,,0.2,,,,,,,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,,0.5,0.5,,,0.4,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,,0.4619400000000001,0.3333333333333333,14.6,24.842857142857138,0.5625,,,1.0,1.0,1.0,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.1,0.3333333333333333,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2178.4,36.0,,84,89.0,39.0,69.0,6.0,173,5.0,5.0,,4.0,4.0,2.0,5.0,,2.0,,,,,,6.0,7.0,,5.0,14.0,87.0,,,5.0,6.0,,2.0,12.0,10.0,,,,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,,,4.0,6.0,3.0,1.0,3.0,,12.0,39.0,3.0,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,0.8333333333333334,0.5,0.625,0.5384615384615384,0.6666666666666666,0.4166666666666667,18.88888888888889,,0.125,0.3125,0.2222222222222222,0.047619047619047616,0.2647058823529412,0.02857142857142857,,0.16666666666666666,0.4444444444444444,0.23076923076923078,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.4166666666666667,,,,,,,,0.5,1.0,0.25,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4642857142857143,,1.0,,,2.0,,,,2.0,,,,,,1.0,,4.0,,1.0,2.0,,,,,,,,,,,,,,0.2,,0.5,0.5,,,,,,,0.15384615384615385,0.25,,,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,,,,,,0.07692307692307693,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55.0,20.0,45.0,3.0,107,,,,,,,,,,,2.0,1.0,,2.0,,,,2.0,,56.0,,1.0,,,,2.0,,,,2.0,,4.0,2.0,6.0,,4.0,,14.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,20.0,,,,,,,,,,,,,,1.0,3.7037037037037033,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.503175,,0.503175,,,27.35,0.38461538461538464,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,39051.799999999996,651.0,156.0,1347,1354.0,254.0,236.0,149.0,2701,14.0,19.0,4.0,3.0,3.0,24.0,42.0,4.0,9.0,50.0,125.0,8.0,6.0,14.0,26.0,46.0,67.0,167.0,295.0,1525.0,7.0,12.0,6.0,11.0,11.0,23.0,69.0,36.0,195.0,125.0,50.0,46.0,30.0,76.0,10.0,29.0,3.0,182.0,9.0,35.0,28.0,1.0,64.0,17.0,81.0,5.0,23.0,17.0,19.0,10.0,29.0,49.0,42.0,4.0,49.0,1.0,68.0,250.0,6.0,0.6923076923076923,0.75,0.9701492537313433,0.40119760479041916,0.4782608695652174,0.40119760479041916,0.5652173913043478,0.5454545454545454,0.5938967136150235,0.6617647058823529,0.630901287553648,0.71875,0.784037558685446,17.169069462647446,0.6551724137931034,0.03333333333333333,0.07887323943661972,0.11824324324324324,0.029411764705882353,0.0967741935483871,0.029565217391304348,0.04819277108433735,0.0423728813559322,0.08522727272727272,0.11403508771929824,0.0423728813559322,0.0892018779342723,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.11267605633802817,0.19718309859154928,0.5868544600938967,0.4,0.4032258064516129,0.96,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.08823529411764706,1.0,0.2647058823529412,0.4117647058823529,0.42857142857142855,0.8732394366197183,0.4,0.5463384976525821,0.4966545454545454,0.5270676470588236,0.23389830508474577,6.121739130434783,25.683832335329345,0.18856718634001485,3.0,9.0,3.0,17.0,42.0,4.0,4.0,21.0,16.0,6.0,4.0,1.0,20.0,8.0,6.0,9.0,10.0,3.0,5.0,11.0,10.0,7.0,3.0,10.0,5.0,0.5714285714285714,0.4473684210526316,0.5,0.021739130434782608,0.05263157894736842,,0.02973977695167286,0.013157894736842105,0.1323529411764706,0.5,0.375,0.375,0.014084507042253521,0.40476190476190477,0.40476190476190477,1.0,0.75,0.3333333333333333,0.058823529411764705,0.21153846153846154,0.0711864406779661,3.0,5.0,14.0,4.0,26.0,0.13114754098360656,1.0,1.0,1.0,0.5555555555555556,24.0,5.0,,3.0,11.0,10.0,3.0,,0.04195804195804196,0.02242152466367713,,1.0,,0.6666666666666666,3.0,0.011834319526627219,3.0,,False,3.0,3.0,1.0,0.25,0.005988023952095809,0.008,0.02,0.375,1.0,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,30545.999999999996,509.0,6.0,1072,1049.0,360.0,302.0,131.0,2121,23.0,34.0,13.0,5.0,10.0,61.0,47.0,1.0,21.0,22.0,68.0,5.0,9.0,25.0,54.0,98.0,43.0,115.0,258.0,1235.0,20.0,6.0,19.0,31.0,18.0,46.0,101.0,62.0,126.0,68.0,22.0,21.0,28.0,49.0,7.0,14.0,1.0,126.0,9.0,27.0,59.0,5.0,91.0,22.0,113.0,7.0,20.0,14.0,16.0,11.0,29.0,58.0,27.0,2.0,27.0,,101.0,359.0,8.0,0.5740740740740741,0.6595744680851063,0.9767441860465116,0.3739130434782609,0.391304347826087,0.3739130434782609,0.5510204081632653,0.6129032258064516,0.5563380281690141,0.5974025974025974,0.5733333333333334,0.6234567901234568,0.539906103286385,20.65040650406504,0.5517241379310345,0.21739130434782608,0.22692307692307692,0.13043478260869565,0.036290322580645164,0.1841541755888651,0.042682926829268296,0.039473684210526314,0.25263157894736843,0.23387096774193547,0.10119047619047619,0.06862745098039216,0.1596244131455399,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.2863849765258216,0.22065727699530516,0.3192488262910798,0.3235294117647059,0.3235294117647059,0.9545454545454546,0.5,0.038461538461538464,0.19230769230769232,0.12987012987012986,0.5,0.2727272727272727,0.3246753246753247,0.36,0.6995305164319249,0.3235294117647059,0.5329490566037739,0.5242866666666667,0.5237077922077923,0.39147286821705424,5.906122448979594,25.196521739130436,0.3358208955223881,10.0,30.0,3.0,21.0,21.0,14.0,4.0,38.0,46.0,3.0,14.0,13.0,21.0,12.0,6.0,5.0,13.0,4.0,3.0,13.0,15.0,7.0,7.0,18.0,12.0,0.7,0.6538461538461539,0.6785714285714286,0.1326530612244898,0.08823529411764706,0.16393442622950818,0.04918032786885246,0.03529411764705882,0.2564102564102564,0.6666666666666666,0.4918032786885246,0.5882352941176471,0.014084507042253521,0.44680851063829785,0.44680851063829785,1.0,0.7692307692307693,0.1,0.05829596412556054,0.12037037037037036,0.14728682170542637,1.0,9.0,6.0,10.0,34.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,9.0,7.0,,5.0,2.0,2.0,3.0,1.0,0.064,0.03488372093023256,1.0,1.0,0.034482758620689655,0.6,,,1.0,3.0,False,1.0,2.0,,0.3333333333333333,,,0.029411764705882353,0.2,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,35815.3,597.0,65.0,1258,1262.0,389.0,357.0,156.0,2520,60.0,81.0,13.0,19.0,30.0,73.0,11.0,3.0,1.0,61.0,142.0,11.0,18.0,41.0,110.0,196.0,64.0,153.0,513.0,1468.0,20.0,14.0,36.0,66.0,19.0,42.0,166.0,60.0,117.0,142.0,61.0,37.0,32.0,69.0,15.0,22.0,2.0,170.0,4.0,37.0,29.0,,66.0,14.0,80.0,4.0,22.0,14.0,35.0,15.0,52.0,37.0,81.0,1.0,122.0,9.0,166.0,387.0,6.0,0.2727272727272727,0.2777777777777778,0.609375,0.41830065359477125,0.4523809523809524,0.41830065359477125,0.5612244897959183,0.5454545454545454,0.5902578796561605,0.5972222222222222,0.6388888888888888,0.6434108527131783,0.4383954154727794,31.089521165857043,0.6730769230769231,,0.090625,0.1423076923076923,0.012779552715654952,0.11379310344827587,0.02443280977312391,0.012048192771084338,0.1092436974789916,0.06896551724137931,0.14215686274509803,0.024390243902439025,0.23209169054441262,0.7407407407407407,0.8,0.31666666666666665,0.20916905444126074,0.03151862464183381,0.4068767908309456,0.4295774647887324,0.4295774647887324,0.5901639344262295,0.38235294117647056,0.08823529411764706,0.3235294117647059,0.2777777777777778,0.6333333333333333,0.009259259259259259,0.37962962962962965,0.43902439024390244,0.670487106017192,0.4295774647887324,0.529866189111748,0.5545333333333333,0.5082351851851852,0.3235867446393762,7.693877551020407,25.881699346405238,0.3092209856915739,9.0,34.0,42.0,3.0,101.0,12.0,9.0,51.0,160.0,75.0,4.0,10.0,17.0,10.0,8.0,20.0,17.0,4.0,14.0,51.0,14.0,5.0,8.0,14.0,8.0,0.6,0.6176470588235294,0.6578947368421053,0.05102040816326531,0.07407407407407407,0.0410958904109589,0.038461538461538464,0.03488372093023256,0.14285714285714285,0.5714285714285714,0.4657534246575342,0.4857142857142857,0.12034383954154727,0.2727272727272727,0.2727272727272727,1.0,0.6923076923076923,0.6666666666666666,0.14138817480719795,0.21888412017167383,0.09941520467836257,16.0,1.0,13.0,14.0,12.0,0.10714285714285714,0.38095238095238093,0.3902439024390244,0.1875,1.0,37.0,5.0,,,7.0,7.0,1.0,1.0,0.046153846153846156,0.013043478260869565,,,,0.23529411764705882,4.0,0.02564102564102564,3.0,,False,5.0,6.0,,0.42857142857142855,,,0.022727272727272728,0.45454545454545453,0.8,1.0,2.0,,,,,0.3333333333333333,1.0,4.0,1.0,0.023809523809523808,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,37646.1,627.0,133.0,1297,1308.0,228.0,254.0,137.0,2605,47.0,67.0,12.0,9.0,12.0,79.0,34.0,3.0,7.0,16.0,33.0,3.0,3.0,3.0,90.0,159.0,32.0,67.0,310.0,1462.0,22.0,6.0,16.0,24.0,6.0,10.0,57.0,110.0,90.0,33.0,16.0,32.0,20.0,52.0,7.0,22.0,1.0,124.0,12.0,37.0,33.0,1.0,71.0,27.0,98.0,12.0,25.0,15.0,16.0,8.0,37.0,71.0,40.0,4.0,39.0,,57.0,227.0,10.0,0.6111111111111112,0.6707317073170732,0.9375,0.47761194029850745,0.6,0.47761194029850745,0.5660377358490566,0.6666666666666666,0.6106194690265486,0.7352941176470589,0.640495867768595,0.7702702702702703,0.29646017699115046,19.162087912087912,0.43243243243243246,0.037037037037037035,0.0953757225433526,0.1289198606271777,0.045283018867924525,0.11058451816745656,0.048598130841121495,0.05714285714285714,0.0743801652892562,0.11176470588235295,0.13488372093023257,0.13636363636363635,0.29646017699115046,0.7014925373134329,0.7580645161290323,0.5957446808510638,0.3495575221238938,0.1504424778761062,0.14601769911504425,0.48484848484848486,0.48484848484848486,0.9375,0.42857142857142855,0.10714285714285714,0.10714285714285714,0.35294117647058826,0.75,0.20588235294117646,0.08823529411764706,1.0,0.5929203539823009,0.48484848484848486,0.547237831858407,0.5332904761904761,0.5265117647058825,0.18387096774193548,6.0207547169811315,24.5,0.17579028527370855,8.0,38.0,13.0,16.0,34.0,12.0,5.0,38.0,70.0,6.0,16.0,14.0,13.0,14.0,10.0,8.0,21.0,4.0,7.0,21.0,20.0,14.0,6.0,20.0,14.0,0.5454545454545454,0.5892857142857143,0.6333333333333333,0.0880503144654088,0.07462686567164178,0.08860759493670886,0.05185185185185185,0.0945945945945946,0.1111111111111111,0.7,0.4810126582278481,0.5277777777777778,0.05752212389380531,0.47058823529411764,0.47058823529411764,0.9375,0.6666666666666666,0.125,0.0875,0.12138728323699421,0.12258064516129032,5.0,3.0,9.0,8.0,31.0,0.09090909090909091,0.38461538461538464,0.45454545454545453,0.4,0.42857142857142855,7.0,8.0,2.0,6.0,2.0,2.0,3.0,,0.04827586206896552,0.041025641025641026,1.0,2.0,0.03125,0.6578947368421053,,,3.0,,False,1.0,3.0,,0.5,,,,0.3333333333333333,1.0,2.0,2.0,,,,2.0,0.6666666666666666,1.0,1.0,,0.15384615384615385,1.0,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,25138.8,419.0,3.0,892,883.0,330.0,242.0,107.0,1775,6.0,13.0,2.0,1.0,2.0,14.0,14.0,4.0,8.0,18.0,50.0,2.0,6.0,20.0,11.0,29.0,24.0,64.0,119.0,1042.0,2.0,6.0,2.0,6.0,10.0,28.0,44.0,20.0,66.0,50.0,18.0,47.0,25.0,72.0,5.0,34.0,3.0,169.0,5.0,14.0,12.0,4.0,30.0,8.0,38.0,2.0,13.0,8.0,7.0,1.0,16.0,38.0,21.0,4.0,27.0,3.0,42.0,328.0,2.0,0.9090909090909091,0.9090909090909091,0.9166666666666666,0.375,0.35714285714285715,0.375,0.3793103448275862,0.3333333333333333,0.5053763440860215,0.5,0.5576923076923077,0.55,0.6881720430107527,11.776251226692837,0.4375,0.21052631578947367,0.05741626794258373,0.08187134502923976,0.02403846153846154,0.06842105263157895,0.019753086419753086,,0.07575757575757576,0.0392156862745098,0.07971014492753623,0.034482758620689655,0.13978494623655913,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.15053763440860216,0.15053763440860216,0.5376344086021505,0.36,0.36,0.8888888888888888,0.25,0.5,0.25,0.058823529411764705,0.5,0.23529411764705882,0.5882352941176471,0.3,0.8279569892473119,0.36,0.5397903225806451,0.56258,0.5259794117647058,0.3697478991596639,6.36551724137931,25.050000000000004,0.36995515695067266,,4.0,2.0,6.0,25.0,,,9.0,2.0,6.0,,,20.0,3.0,5.0,6.0,9.0,2.0,,3.0,2.0,1.0,,3.0,2.0,,0.5625,0.5625,,,,0.015228426395939087,0.013888888888888888,0.09090909090909091,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.021505376344086023,0.42857142857142855,0.42857142857142855,1.0,,,0.05102040816326531,0.09375,0.07563025210084033,1.0,4.0,10.0,6.0,24.0,0.07317073170731707,0.5,0.5,1.0,0.5,10.0,3.0,,,6.0,5.0,1.0,1.0,0.00980392156862745,0.032679738562091505,,1.0,,1.0,2.0,0.030303030303030304,,,False,1.0,3.0,,0.5,,,0.043478260869565216,0.5,1.0,2.0,1.0,1.0,1.0,,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38941.4,649.0,124.0,1325,1349.0,271.0,232.0,171.0,2674,81.0,106.0,36.0,9.0,13.0,26.0,,,,,,,,,96.0,133.0,,,234.0,1469.0,42.0,,12.0,18.0,,,36.0,138.0,,,,17.0,22.0,39.0,3.0,9.0,3.0,100.0,35.0,61.0,72.0,10.0,143.0,72.0,215.0,6.0,9.0,8.0,20.0,10.0,34.0,57.0,93.0,1.0,79.0,,36.0,270.0,4.0,0.71875,0.9583333333333334,,,,,0.7218045112781954,0.6666666666666666,0.7218045112781954,0.6666666666666666,0.6964285714285714,0.6206896551724138,,13.19763624425476,0.5882352941176471,0.3448275862068966,0.1978021978021978,0.2,0.11437908496732026,0.19880418535127056,0.11900826446280992,0.1797752808988764,0.12389380530973451,0.24444444444444444,0.19915254237288135,0.1875,0.7969924812030075,0.7641509433962265,0.7941176470588235,0.7037037037037037,0.19548872180451127,,,,,,0.8571428571428571,,,0.7222222222222222,0.6923076923076923,,,,0.7969924812030075,,0.6411203007518798,0.5877142857142857,0.6288555555555555,0.15384615384615385,2.4022556390977443,,0.20452830188679244,26.0,15.0,1.0,,42.0,28.0,10.0,66.0,54.0,,48.0,5.0,19.0,37.0,1.0,10.0,14.0,8.0,10.0,40.0,31.0,10.0,14.0,31.0,15.0,0.6666666666666666,0.6666666666666666,0.673469387755102,0.03759398496240601,0.03773584905660377,0.038461538461538464,0.12374581939799331,0.2127659574468085,0.2028985507246377,0.4838709677419355,0.5769230769230769,0.6,0.007518796992481203,,,,0.7222222222222222,0.11538461538461539,0.24539877300613497,0.24539877300613497,0.28205128205128205,,,5.0,8.0,28.0,0.19718309859154928,,,,,12.0,4.0,,11.0,5.0,4.0,21.0,7.0,0.07643312101910828,0.08755760368663594,,1.0,,0.8,,,8.0,1.0,False,,,,,,,0.10416666666666667,,,,,,,,4.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,40991.399999999994,683.0,148.0,1439,1443.0,392.0,372.0,160.0,2882,72.0,103.0,22.0,24.0,32.0,82.0,22.0,3.0,1.0,31.0,81.0,6.0,4.0,17.0,117.0,213.0,37.0,103.0,449.0,1645.0,32.0,9.0,37.0,58.0,4.0,18.0,136.0,98.0,90.0,81.0,31.0,52.0,68.0,120.0,27.0,27.0,3.0,308.0,10.0,47.0,57.0,17.0,121.0,32.0,153.0,6.0,21.0,10.0,31.0,14.0,57.0,50.0,88.0,1.0,128.0,1.0,134.0,389.0,7.0,0.4188034188034188,0.47572815533980584,0.8108108108108109,0.3592233009708738,0.2222222222222222,0.3592233009708738,0.5492957746478874,0.6379310344827587,0.5458860759493671,0.5657894736842105,0.6021505376344086,0.6601941747572816,0.3259493670886076,26.193390452876375,0.543859649122807,0.5862068965517241,0.15447154471544716,0.1525974025974026,0.03076923076923077,0.1536189069423929,0.047697368421052634,0.037037037037037035,0.15671641791044777,0.14450867052023122,0.15086206896551724,0.0410958904109589,0.3259493670886076,0.6990291262135923,0.7578947368421053,0.4583333333333333,0.25949367088607594,0.06962025316455696,0.2563291139240506,0.38271604938271603,0.38271604938271603,0.7741935483870968,0.5365853658536586,0.07317073170731707,0.14634146341463414,0.42105263157894735,0.75,0.013157894736842105,0.2236842105263158,0.23529411764705882,0.6518987341772152,0.38271604938271603,0.5434882911392405,0.5513732142857143,0.5393092105263159,0.3028953229398664,6.31924882629108,25.24174757281553,0.27241139680333565,13.0,37.0,28.0,6.0,104.0,14.0,7.0,47.0,136.0,21.0,28.0,13.0,41.0,19.0,11.0,17.0,26.0,1.0,16.0,60.0,3.0,,3.0,3.0,2.0,0.4375,0.4878048780487805,0.5222222222222223,0.06103286384976526,0.07766990291262135,0.06097560975609756,0.06713780918727916,0.07142857142857142,0.15789473684210525,0.6666666666666666,0.45121951219512196,0.4805194805194805,0.08860759493670886,0.2727272727272727,0.2727272727272727,1.0,0.5909090909090909,,0.16666666666666666,0.23346303501945526,0.10467706013363029,8.0,,22.0,16.0,21.0,0.1774193548387097,0.2857142857142857,0.2857142857142857,0.75,,50.0,10.0,4.0,4.0,12.0,11.0,4.0,,0.07352941176470588,0.028688524590163935,3.0,5.0,0.08108108108108109,0.2702702702702703,,,5.0,,False,2.0,4.0,,0.4444444444444444,,,0.04081632653061224,0.3333333333333333,1.0,2.0,1.0,,,,,0.6666666666666666,1.0,4.0,,,,1.0
