EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1476.4,25.0,27.0,47,48,,8.0,4.0,95,,,,,,,,,,,3.0,,,,2.0,4.0,,,,,,,2.0,7.0,,6.0,39.0,,,,,,,,,,,,,,6.0,,4.0,2.0,,,,5.0,5.0,4.0,1.0,,,,15.0,,,2.0,1.0,,3.0,,3.0,,4.0,1.0,3.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.42857142857142855,,,0.42857142857142855,,,1.0,,,,,13.20754716981132,,,0.07142857142857142,,0.2,,0.125,,,,,,0.2,,0.2857142857142857,,,1.0,,,,,,,,,0.42857142857142855,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.5525785714285715,,,,,,24.685714285714283,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1323.8,22.0,16.0,49,55,28.0,46.0,3.0,104,,,,,,,,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,9.0,44.0,,,,2.0,,,1.0,1.0,4.0,,3.0,,2.0,6.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,1.0,,2.0,,,,,,,,,3.0,28.0,,,,,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5,,,0.4444444444444444,,0.3,0.45,,0.3,0.7777777777777778,,,,,20.754716981132074,1.0,0.16666666666666666,0.16666666666666666,,,0.07142857142857142,0.058823529411764705,0.058823529411764705,,,0.1111111111111111,,,0.2,,,,,,,,,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,,0.5,0.5,,,,,0.4,,0.4,0.5,0.7777777777777778,0.25,0.4802333333333334,,0.4619400000000001,,0.3333333333333333,14.6,24.842857142857138,0.5714285714285714,,,,1.0,,,,1.0,,,,,,,0.1,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,2222.4,37.0,1.0,85,93,37.0,76.0,6.0,178,8.0,11.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,8.0,11.0,,,2.0,18.0,88.0,,1.0,,,,2.0,3.0,,,,4.0,14.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,4.0,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,5.0,9.0,1.0,3.0,,3.0,,,2.0,,,1.0,2.0,1.0,4.0,37.0,1.0,,0.875,0.875,,,,,,0.7272727272727273,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.75,,0.6666666666666666,,,,,,15.384615384615383,0.5,0.4,,0.07142857142857142,0.3157894736842105,0.045454545454545456,0.16666666666666666,0.05555555555555555,,,,0.1111111111111111,,,0.38461538461538464,0.16666666666666666,,0.5,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,,,,1.0,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7649454545454545,0.6471,0.7315666666666667,,0.2222222222222222,1.0454545454545454,,0.43529411764705883,,,,2.0,1.0,,1.0,2.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,,,,True,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,2178.4,36.0,,84,89,39.0,69.0,6.0,173,5.0,5.0,,,4.0,4.0,1.0,2.0,,,5.0,,,2.0,,,,,,,6.0,7.0,,5.0,2.0,14.0,87.0,,,,,,5.0,6.0,,2.0,2.0,12.0,10.0,2.0,,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,5.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,4.0,,4.0,2.0,6.0,2.0,3.0,1.0,3.0,,,,,,,,,12.0,39.0,3.0,,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,,0.8333333333333334,0.5,,0.625,0.5384615384615384,,0.6666666666666666,0.4166666666666667,,,,,18.88888888888889,,0.125,0.3125,,0.2222222222222222,0.047619047619047616,0.2647058823529412,0.02857142857142857,,,0.07692307692307693,,0.16666666666666666,0.4444444444444444,0.23076923076923078,0.2,,,0.4166666666666667,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.4166666666666667,,,,,,,,,,,,,,0.5,1.0,0.25,,,,0.8333333333333334,,0.5639041666666667,,0.5184500000000001,,0.8571428571428571,3.4857142857142853,23.419999999999998,0.4642857142857143,,,1.0,1.0,,,1.0,2.0,,,,,,,0.15384615384615385,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1365.0,23.0,2.0,52,55,20.0,45.0,3.0,107,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,,,56.0,,,,1.0,,,,,2.0,,,,,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.7037037037037033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,0.503175,,0.503175,,,,27.35,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,50558.7,843.0,142.0,1741,1748,332.0,299.0,198.0,3489,21.0,32.0,3.0,6.0,3.0,5.0,11.0,29.0,7.0,20.0,50.0,4.0,7.0,11.0,60.0,159.0,6.0,13.0,8.0,20.0,37.0,68.0,80.0,209.0,53.0,367.0,1975.0,4.0,10.0,6.0,17.0,31.0,6.0,15.0,15.0,31.0,27.0,84.0,52.0,22.0,231.0,4.0,159.0,60.0,3.0,1.0,64.0,38.0,102.0,23.0,15.0,41.0,18.0,5.0,242.0,12.0,9.0,49.0,33.0,1.0,83.0,23.0,106.0,6.0,29.0,22.0,7.0,22.0,12.0,12.0,10.0,34.0,31.0,67.0,4.0,58.0,6.0,67.0,1.0,13.0,13.0,,,7.0,13.0,8.0,83.0,325.0,9.0,12.0,0.7027027027027027,0.7428571428571429,0.9625,0.3827751196172249,0.35294117647058826,0.4838709677419355,0.3827751196172249,0.5441176470588235,0.4,0.4,0.5667870036101083,0.48148148148148145,0.6195652173913043,0.6,0.5172413793103449,0.6774193548387096,0.7545126353790613,0.004784688995215311,0.04411764705882353,,0.006289308176100629,17.164556962025316,0.6470588235294118,0.02857142857142857,0.07112068965517242,0.025139664804469275,0.12280701754385964,0.029850746268656716,0.09501738122827347,0.02763157894736842,0.009009009009009009,0.014084507042253521,0.02364864864864865,0.04716981132075472,0.04054054054054054,0.07983193277310924,0.12582781456953643,0.1134020618556701,0.038461538461538464,0.6153846153846154,0.11552346570397112,0.65625,0.7,0.6190476190476191,0.10469314079422383,0.3793103448275862,0.39285714285714285,0.02527075812274368,0.18050541516245489,0.4,0.4,1.0,0.5740072202166066,0.37735849056603776,0.379746835443038,0.95,0.2222222222222222,0.5,0.14814814814814814,0.48148148148148145,0.46153846153846156,1.0,0.10869565217391304,0.6,0.2391304347826087,0.6363636363636364,0.43478260869565216,0.4,0.8700361010830325,0.37735849056603776,0.5493346570397111,0.5034166666666667,0.5301869565217392,0.08446866485013624,0.22888283378746593,5.844117647058823,25.6488038277512,0.19069500287191268,5.0,9.0,1.0,5.0,3.0,6.0,6.0,18.0,6.0,0.0625,0.034482758620689655,0.10256410256410256,0.7272727272727273,0.3333333333333333,0.07216494845360824,0.225,5.0,,3.0,,0.7142857142857143,0.7142857142857143,1.0,,2.0,6.0,4.0,,,0.03571428571428571,0.03977272727272727,,,0.014218009478672985,,1.0,,False,1.0,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,39486.79999999999,658.0,5.0,1380,1358,466.0,404.0,165.0,2738,30.0,43.0,13.0,16.0,7.0,13.0,38.0,77.0,4.0,26.0,61.0,3.0,11.0,24.0,31.0,91.0,1.0,7.0,11.0,32.0,69.0,124.0,57.0,152.0,23.0,332.0,1557.0,18.0,24.0,4.0,10.0,53.0,27.0,43.0,22.0,56.0,10.0,130.0,78.0,60.0,165.0,18.0,91.0,31.0,15.0,,33.0,32.0,65.0,24.0,8.0,22.0,9.0,2.0,162.0,11.0,14.0,34.0,81.0,7.0,122.0,27.0,149.0,8.0,26.0,19.0,7.0,19.0,6.0,16.0,13.0,35.0,41.0,69.0,6.0,34.0,2.0,32.0,,3.0,18.0,3.0,1.0,8.0,21.0,15.0,130.0,464.0,8.0,3.0,0.5652173913043478,0.65,0.9649122807017544,0.375,0.4,0.39285714285714285,0.375,0.5564516129032258,0.75,0.627906976744186,0.5597826086956522,0.7058823529411765,0.6060606060606061,0.5724137931034483,0.7361111111111112,0.625,0.5507246376811594,,0.12096774193548387,0.25,,20.569620253164555,0.5428571428571428,0.2413793103448276,0.23615160349854228,0.04375,0.11971830985915492,0.034375,0.18341307814992025,0.0390625,0.025423728813559324,0.0425531914893617,0.030973451327433628,0.0425531914893617,0.2727272727272727,0.23030303030303031,0.09821428571428571,0.2,0.05970149253731343,0.7142857142857143,0.15579710144927536,0.6976744186046512,0.75,0.5333333333333333,0.27898550724637683,0.4935064935064935,0.5757575757575758,0.014492753623188406,0.2210144927536232,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.32971014492753625,0.34065934065934067,0.34065934065934067,0.967741935483871,0.47058823529411764,0.8125,0.08823529411764706,0.20588235294117646,0.14285714285714285,1.0,0.13131313131313133,0.5384615384615384,0.24242424242424243,0.4583333333333333,0.32323232323232326,0.34375,0.7065217391304348,0.34065934065934067,0.531579272727273,0.5248999999999999,0.5172530303030303,0.15963855421686746,0.39156626506024095,6.011290322580646,25.163157894736845,0.33768115942028987,5.0,6.0,1.0,11.0,4.0,6.0,4.0,15.0,8.0,0.06976744186046512,0.14285714285714285,0.17543859649122806,0.5789473684210527,0.15384615384615385,0.05226480836236934,0.1111111111111111,1.0,,1.0,,0.25,0.3333333333333333,1.0,3.0,2.0,10.0,,2.0,2.0,0.04878048780487805,0.05806451612903226,1.0,1.0,,1.0,1.0,3.0,False,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,46155.4,769.0,42.0,1597,1606,479.0,432.0,195.0,3203,73.0,101.0,10.0,14.0,24.0,35.0,45.0,93.0,60.0,5.0,14.0,4.0,2.0,2.0,72.0,177.0,7.0,13.0,20.0,49.0,143.0,254.0,77.0,191.0,132.0,649.0,1866.0,14.0,23.0,9.0,17.0,71.0,48.0,85.0,22.0,51.0,43.0,205.0,88.0,198.0,147.0,4.0,177.0,72.0,12.0,,45.0,39.0,84.0,22.0,17.0,27.0,15.0,3.0,207.0,4.0,11.0,53.0,40.0,,93.0,15.0,108.0,5.0,31.0,21.0,10.0,45.0,27.0,21.0,18.0,66.0,14.0,41.0,,105.0,3.0,162.0,11.0,8.0,19.0,,,8.0,19.0,10.0,205.0,473.0,7.0,8.0,0.3076923076923077,0.3120567375886525,0.6363636363636364,0.4031413612565445,0.5294117647058824,0.43137254901960786,0.4031413612565445,0.562992125984252,0.6086956521739131,0.5647058823529412,0.5808988764044943,0.6875,0.5955882352941176,0.6286836935166994,0.7446808510638298,0.6366459627329193,0.42921348314606744,,0.047244094488188976,0.016666666666666666,,31.506849315068493,0.6818181818181818,,0.09685230024213075,0.03303303303303303,0.1497175141242938,0.00997506234413965,0.121251629726206,0.020435967302452316,0.03571428571428571,0.015384615384615385,0.010033444816053512,0.00980392156862745,0.11038961038961038,0.078125,0.14545454545454545,0.16455696202531644,0.02358490566037736,0.5263157894736842,0.22696629213483147,0.7227722772277227,0.7849462365591398,0.3972602739726027,0.20898876404494382,0.4838709677419355,0.5,0.1348314606741573,0.03146067415730337,0.35714285714285715,0.35714285714285715,1.0,0.39775280898876403,0.4067796610169492,0.4067796610169492,0.6111111111111112,0.35,0.7142857142857143,0.1,0.325,0.5384615384615384,0.7142857142857143,0.25735294117647056,0.6857142857142857,0.014705882352941176,1.0,0.3602941176470588,0.40816326530612246,0.6561797752808989,0.4067796610169492,0.5285797752808988,0.5393520833333333,0.5052169117647057,0.10939907550077041,0.31587057010785824,8.041732283464569,25.753403141361265,0.2999373825923607,16.0,84.0,1.0,16.0,4.0,1.0,16.0,67.0,9.0,0.07920792079207921,0.03225806451612903,0.11940298507462686,0.2222222222222222,0.7,0.14570858283433133,0.21967213114754097,25.0,4.0,5.0,,0.4166666666666667,0.423728813559322,0.2,2.0,,7.0,6.0,,2.0,,0.038461538461538464,0.5,1.0,0.030612244897959183,,2.0,,False,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,47454.5,791.0,104.0,1639,1647,330.0,341.0,177.0,3286,55.0,77.0,9.0,13.0,11.0,14.0,46.0,97.0,19.0,18.0,39.0,3.0,3.0,8.0,18.0,45.0,1.0,6.0,3.0,4.0,109.0,193.0,36.0,84.0,48.0,374.0,1874.0,13.0,24.0,3.0,9.0,40.0,21.0,32.0,6.0,12.0,14.0,74.0,132.0,86.0,102.0,18.0,45.0,18.0,16.0,,44.0,24.0,68.0,15.0,9.0,31.0,12.0,1.0,160.0,14.0,16.0,44.0,40.0,1.0,85.0,32.0,117.0,14.0,28.0,18.0,10.0,22.0,12.0,25.0,10.0,47.0,36.0,90.0,9.0,52.0,6.0,55.0,,5.0,22.0,,,14.0,22.0,14.0,70.0,326.0,13.0,3.0,0.6055045871559633,0.66,0.9444444444444444,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5647668393782384,0.5416666666666666,0.65625,0.5884476534296029,0.5303030303030303,0.6818181818181818,0.6233333333333333,0.5714285714285714,0.7254901960784313,0.30324909747292417,,0.08290155440414508,0.10526315789473684,,18.82799782962561,0.46808510638297873,0.029411764705882353,0.09111617312072894,0.0471976401179941,0.11859838274932614,0.04046242774566474,0.1037037037037037,0.043795620437956206,0.07142857142857142,,0.03474903474903475,0.05747126436781609,0.08108108108108109,0.1,0.11956521739130435,0.11578947368421053,0.12280701754385964,0.6363636363636364,0.2779783393501805,0.7142857142857143,0.7746478873239436,0.6181818181818182,0.35018050541516244,0.4742268041237113,0.5168539325842697,0.06859205776173286,0.1407942238267148,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.1624548736462094,0.4,0.4,0.9444444444444444,0.3939393939393939,0.6923076923076923,0.09090909090909091,0.18181818181818182,0.16666666666666666,1.0,0.3181818181818182,0.7857142857142857,0.18181818181818182,0.375,0.09090909090909091,0.75,0.5812274368231047,0.4,0.5429528880866427,0.537636,0.5220318181818182,0.10695187165775401,0.19786096256684493,6.303108808290156,24.508333333333326,0.20134228187919462,5.0,6.0,3.0,13.0,4.0,3.0,9.0,27.0,7.0,0.07792207792207792,0.08247422680412371,0.08450704225352113,0.6521739130434783,0.1111111111111111,0.09152542372881356,0.12796208530805686,8.0,2.0,3.0,2.0,0.42105263157894735,0.47058823529411764,0.25,2.0,2.0,10.0,,,1.0,0.045454545454545456,0.05202312138728324,0.6666666666666666,1.0,,2.0,2.0,,False,,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20278.5,338.0,4.0,702,717,332.0,312.0,104.0,1419,16.0,27.0,5.0,10.0,6.0,12.0,5.0,16.0,,11.0,32.0,1.0,4.0,10.0,2.0,11.0,,3.0,2.0,9.0,21.0,43.0,13.0,43.0,18.0,99.0,785.0,5.0,12.0,,4.0,12.0,8.0,20.0,6.0,19.0,10.0,44.0,16.0,26.0,39.0,10.0,11.0,2.0,3.0,1.0,8.0,3.0,11.0,3.0,,6.0,2.0,,25.0,12.0,9.0,14.0,7.0,,21.0,22.0,43.0,4.0,18.0,10.0,8.0,4.0,4.0,5.0,,9.0,15.0,37.0,2.0,21.0,2.0,28.0,,3.0,3.0,,,2.0,3.0,2.0,44.0,330.0,9.0,3.0,0.38095238095238093,0.5,1.0,0.3023255813953488,,0.3157894736842105,0.3023255813953488,0.4883720930232558,0.4166666666666667,0.4,0.47093023255813954,0.3125,0.4358974358974359,0.5051020408163265,0.3333333333333333,0.46808510638297873,0.5,0.023255813953488372,0.06976744186046512,,0.09090909090909091,12.90711700844391,0.4444444444444444,,0.03888888888888889,0.05421686746987952,0.08383233532934131,0.06557377049180328,0.06051873198847262,0.06017191977077364,0.07894736842105263,,0.07751937984496124,0.037037037037037035,0.06349206349206349,0.023809523809523808,0.07575757575757576,0.11428571428571428,0.08695652173913043,0.6666666666666666,0.313953488372093,0.5925925925925926,0.64,0.375,0.18604651162790697,0.3125,0.3333333333333333,,0.37209302325581395,0.34375,0.34375,1.0,0.12790697674418605,0.18181818181818182,0.2,1.0,0.625,0.5,0.0625,0.1875,,,0.3076923076923077,0.5,0.2564102564102564,0.4,0.23076923076923078,0.2222222222222222,0.813953488372093,0.18181818181818182,0.5777694117647058,0.5681333333333333,0.5587157894736842,0.12121212121212122,0.4444444444444444,3.648837209302325,23.986046511627904,0.47293447293447294,2.0,,,2.0,1.0,3.0,4.0,13.0,1.0,0.07407407407407407,0.0625,0.030303030303030304,0.4,,0.1368421052631579,0.25,,2.0,1.0,1.0,,,,,1.0,,,,,0.03571428571428571,0.0410958904109589,,,,,,,False,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,29854.800000000003,498.0,-6.0,1043,1039,365.0,279.0,122.0,2082,6.0,14.0,,2.0,1.0,2.0,4.0,16.0,2.0,8.0,17.0,4.0,5.0,9.0,20.0,59.0,2.0,3.0,6.0,21.0,11.0,32.0,28.0,76.0,29.0,135.0,1214.0,,2.0,4.0,7.0,12.0,2.0,7.0,11.0,30.0,14.0,51.0,20.0,2.0,78.0,,59.0,20.0,1.0,,52.0,30.0,82.0,24.0,6.0,36.0,11.0,5.0,194.0,7.0,3.0,16.0,17.0,4.0,37.0,10.0,47.0,2.0,14.0,9.0,5.0,7.0,6.0,10.0,1.0,17.0,28.0,44.0,,27.0,6.0,31.0,3.0,7.0,4.0,2.0,2.0,1.0,6.0,3.0,47.0,361.0,2.0,5.0,0.9090909090909091,0.9090909090909091,0.9285714285714286,0.3684210526315789,0.5714285714285714,0.36666666666666664,0.3684210526315789,0.34375,,0.2857142857142857,0.49074074074074076,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5666666666666667,0.7037037037037037,,0.03125,,,11.625947767481046,0.4117647058823529,0.19047619047619047,0.06746031746031746,0.013157894736842105,0.07407407407407407,0.02766798418972332,0.07051282051282051,0.02079002079002079,0.011764705882352941,0.030303030303030304,0.03208556149732621,0.015151515151515152,0.08536585365853659,0.05,0.06936416184971098,0.09302325581395349,0.029850746268656716,0.5,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14814814814814814,0.25,0.26666666666666666,0.018518518518518517,0.1574074074074074,0.47058823529411764,0.47058823529411764,1.0,0.5462962962962963,0.3389830508474576,0.3389830508474576,0.9,0.2222222222222222,,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.05405405405405406,0.5,0.24324324324324326,0.5555555555555556,0.5675675675675675,0.2857142857142857,0.8333333333333334,0.3389830508474576,0.5369550925925927,0.56258,0.5228648648648647,0.08888888888888889,0.37777777777777777,6.378125,24.927631578947373,0.34995206136145734,,6.0,1.0,6.0,2.0,2.0,,4.0,2.0,,0.0625,0.08,1.0,,0.05263157894736842,0.1111111111111111,1.0,,,,0.5,0.5,1.0,2.0,,3.0,2.0,,1.0,,0.00909090909090909,0.5,1.0,0.02564102564102564,,1.0,,False,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,50074.1,835.0,117.0,1702,1725,367.0,299.0,213.0,3427,106.0,136.0,34.0,49.0,15.0,20.0,17.0,32.0,1.0,,,,,,,,,,,,123.0,169.0,,,50.0,296.0,1896.0,36.0,55.0,,,83.0,18.0,25.0,,,15.0,51.0,178.0,68.0,,62.0,,,9.0,,20.0,27.0,47.0,24.0,3.0,11.0,5.0,4.0,121.0,43.0,52.0,84.0,98.0,12.0,194.0,95.0,289.0,8.0,13.0,12.0,1.0,24.0,13.0,17.0,11.0,41.0,36.0,79.0,19.0,112.0,3.0,96.0,,7.0,42.0,,,14.0,42.0,21.0,51.0,363.0,7.0,5.0,0.7235772357723578,0.967391304347826,,,,,,0.727810650887574,0.6545454545454545,0.72,0.727810650887574,0.6545454545454545,0.72,0.6981132075471698,0.6587301587301587,0.6710526315789473,,,0.05325443786982249,,,12.936344969199178,0.5853658536585366,0.32432432432432434,0.20675105485232068,0.13541666666666666,0.2074074074074074,0.1096938775510204,0.20705346985210465,0.12242268041237113,0.21666666666666667,0.14492753623188406,0.09507042253521127,0.14814814814814814,0.13286713286713286,0.24596774193548387,0.20967741935483872,0.2,0.21621621621621623,0.5,0.8047337278106509,0.7794117647058824,0.8091603053435115,0.7075471698113207,0.1893491124260355,0.53125,0.6071428571428571,0.005917159763313609,,,,,,,,,0.8909090909090909,0.6938775510204082,,,,,0.8,0.75,,,,,0.8047337278106509,,0.6304041420118345,0.5976675675675674,0.6408999999999999,0.28040540540540543,0.17229729729729729,2.364497041420118,,0.2156286721504113,11.0,,2.0,9.0,9.0,23.0,11.0,47.0,21.0,0.03676470588235294,0.125,0.21686746987951808,0.8235294117647058,0.11764705882352941,0.22926829268292684,0.22926829268292684,,1.0,9.0,,,,,,,4.0,,,7.0,,0.08205128205128205,,,,5.0,,1.0,False,,,,
