EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,BlockedShortMidRange,DefShortMidRangeReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Corner3Assists,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,on,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1027.2,17.0,10.0,38,43.0,23.0,37.0,3.0,81,,,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,6.0,41.0,2.0,,,,1.0,1.0,4.0,,3.0,,2.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,3.0,23.0,,,,,1.0,0.2,0.25,0.2,0.5,,0.35714285714285715,0.3,0.375,,0.3,0.7142857142857143,,,21.42857142857143,1.0,0.25,,0.25,,,0.1111111111111111,0.07142857142857142,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.4,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46538571428571424,,0.46193999999999996,0.125,0.3333333333333333,,0.5,14.6,25.119999999999997,0.6052631578947368,,,,,,1.0,2.0,,,0.09090909090909091,,0.125,,,,,,0.25,,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1323.0,22.0,-18.0,45,50.0,28.0,32.0,3.0,95,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,,1.0,3.0,,2.0,1.0,3.0,67.0,,,,1.0,3.0,,2.0,1.0,3.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,3.0,1.0,4.0,,1.0,,,,,,,,3.0,28.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.3,,0.3,0.4,0.3333333333333333,,10.416666666666668,,0.3333333333333333,,,,0.125,0.0625,0.05,,,,0.16666666666666666,,,0.2,,,,0.2,1.0,1.0,,0.2,,,,0.4,,,,,,,,,0.2,,0.4,,,,0.6,,0.5782700000000001,,0.5782700000000001,,,,1.0,7.6000000000000005,23.299999999999997,0.6222222222222222,,,,,,1.0,1.0,,,0.09090909090909091,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1735.0,29.0,6.0,66,73.0,36.0,58.0,4.0,139,6.0,7.0,2.0,3.0,,,,,,,,,,,,,,6.0,7.0,,,,12.0,68.0,,,,2.0,3.0,,,,4.0,10.0,2.0,,,,,,,,,,,,,,4.0,,3.0,7.0,1.0,8.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,7.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,36.0,,,0.8333333333333334,0.8333333333333334,,,,,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,,0.6666666666666666,,,,12.857142857142858,0.5,0.5,,,,0.2857142857142857,0.14814814814814814,0.04,,,,0.3333333333333333,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7821,,0.7315666666666667,0.14285714285714285,0.14285714285714285,,0.3333333333333333,1.0142857142857142,,0.5454545454545454,,,,,,1.0,4.0,,,0.058823529411764705,,,,,,,1.0,,,,,,0.2,,,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,533.0,9.0,2.0,17,18.0,12.0,11.0,4.0,35,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,17.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,2.0,12.0,,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,,0.5,,,,23.80952380952381,0.5,,,,,0.4,0.25,,,,,0.25,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.39844999999999997,,0.39844999999999997,0.3333333333333333,0.3333333333333333,,0.6666666666666666,10.700000000000001,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2398.0,40.0,-14.0,84,85.0,33.0,22.0,9.0,169,1.0,3.0,1.0,3.0,,2.0,,,,3.0,,2.0,4.0,9.0,1.0,2.0,4.0,1.0,5.0,4.0,12.0,,14.0,103.0,2.0,,,1.0,3.0,2.0,6.0,,8.0,2.0,,12.0,9.0,4.0,,3.0,1.0,4.0,,2.0,1.0,9.0,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,8.0,33.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.4117647058823529,,0.4444444444444444,0.7058823529411765,,,18.75,1.0,0.5,,0.038461538461538464,,0.08333333333333333,0.05263157894736842,0.023255813953488372,,0.06666666666666667,,0.09090909090909091,0.08333333333333333,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,,,,,,,,0.17647058823529413,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.4444444444444444,0.5,0.8823529411764706,0.4444444444444444,0.5759352941176471,0.58125,0.6220722222222221,,,,0.5714285714285714,3.12,25.575000000000003,0.39285714285714285,,1.0,,1.0,,1.0,,,,0.045454545454545456,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.14285714285714285,,1.0,,1.0,0.3333333333333333,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11436.4,191.0,43.0,402,404.0,98.0,133.0,50.0,806,16.0,22.0,6.0,8.0,9.0,25.0,9.0,20.0,1.0,2.0,,,28.0,56.0,3.0,6.0,14.0,34.0,67.0,29.0,58.0,32.0,187.0,479.0,3.0,4.0,19.0,12.0,22.0,6.0,14.0,10.0,52.0,22.0,46.0,45.0,56.0,28.0,2.0,13.0,10.0,23.0,5.0,8.0,1.0,56.0,4.0,,13.0,8.0,,21.0,6.0,27.0,2.0,5.0,3.0,2.0,10.0,8.0,4.0,,2.0,14.0,3.0,10.0,,23.0,,37.0,3.0,15.0,2.0,4.0,2.0,4.0,2.0,52.0,97.0,2.0,2.0,0.3235294117647059,0.3333333333333333,0.5172413793103449,0.5,0.42857142857142855,0.5,0.5074626865671642,0.5454545454545454,0.62,0.5833333333333334,0.658273381294964,1.0555555555555556,0.6341463414634146,0.464,0.029850746268656716,0.04,33.47921225382932,0.7142857142857143,,,0.08247422680412371,0.045454545454545456,0.1262135922330097,0.105,0.03409090909090909,0.06521739130434782,0.10256410256410256,,0.14634146341463414,0.03389830508474576,0.5,0.176,0.7272727272727273,0.7272727272727273,0.5,0.2,0.36,0.375,0.3333333333333333,0.16,0.45,0.47368421052631576,,0.016,0.5,0.5,1.0,0.448,0.5,0.5,0.5,0.42857142857142855,0.2222222222222222,0.75,,,0.3888888888888889,0.42857142857142855,0.64,0.5,0.5238096,0.56889,0.4930777777777777,0.11678832116788321,0.189873417721519,0.10160427807486631,0.27807486631016043,9.267164179104478,25.806896551724133,0.24378109452736318,2.0,3.0,3.0,4.0,2.0,2.0,4.0,0.75,1.0714285714285714,0.022727272727272728,,0.028169014084507043,0.42857142857142855,0.6666666666666666,0.5,,2.0,0.0975609756097561,42.0,2.0,1.0,,0.047619047619047616,0.017241379310344827,5.0,,,4.0,,,,,,,4.0,False,3.0,3.0,1.0,1.0,1.0,0.05,0.06666666666666667,1.0,0.6666666666666666,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18962.399999999998,316.0,90.0,658,661.0,165.0,183.0,68.0,1319,37.0,53.0,12.0,14.0,21.0,42.0,4.0,11.0,4.0,11.0,,,16.0,37.0,2.0,3.0,6.0,62.0,106.0,20.0,48.0,48.0,232.0,768.0,4.0,1.0,27.0,19.0,26.0,3.0,6.0,28.0,75.0,54.0,70.0,48.0,37.0,16.0,6.0,27.0,33.0,60.0,24.0,11.0,1.0,153.0,8.0,1.0,31.0,18.0,8.0,57.0,13.0,70.0,2.0,12.0,7.0,5.0,12.0,8.0,15.0,5.0,4.0,27.0,4.0,23.0,1.0,38.0,1.0,56.0,8.0,25.0,7.0,2.0,,2.0,1.0,73.0,163.0,2.0,6.0,0.43548387096774194,0.4909090909090909,0.8,0.4166666666666667,0.5,0.4166666666666667,0.5849056603773585,0.7307692307692307,0.5974025974025974,0.734375,0.651685393258427,0.675,0.8152173913043478,0.3116883116883117,0.05660377358490566,0.047619047619047616,27.7027027027027,0.4444444444444444,0.47058823529411764,0.05555555555555555,0.11612903225806452,0.06153846153846154,0.1901840490797546,0.1540880503144654,0.04633204633204633,0.0625,0.08620689655172414,0.24,0.2032520325203252,0.03076923076923077,0.5,0.34415584415584416,0.6981132075471698,0.7551020408163265,0.5135135135135135,0.2727272727272727,0.5,0.525,0.23809523809523808,0.07142857142857142,0.36363636363636365,0.36363636363636365,0.75,0.07142857142857142,0.36363636363636365,0.36363636363636365,1.0,0.24025974025974026,0.43243243243243246,0.43243243243243246,0.75,0.1,0.4375,0.8571428571428571,,,0.1875,0.5,0.6558441558441559,0.43243243243243246,0.5433691558441557,0.5324366666666667,0.5258796875,0.14619883040935672,0.2032520325203252,0.11637931034482758,0.3232758620689655,6.059433962264151,25.05416666666667,0.2507598784194529,6.0,10.0,7.0,16.0,14.0,4.0,10.0,0.4375,0.65,0.031007751937984496,0.06521739130434782,0.0297029702970297,0.5,0.6,,,2.0,0.09722222222222222,12.0,4.0,,0.07547169811320754,0.15,,9.0,1.0,0.03571428571428571,15.0,,3.0,2.0,0.1,,1.0,,False,2.0,4.0,,,1.0,,0.05,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18551.0,309.0,92.0,630,640.0,130.0,117.0,76.0,1270,42.0,52.0,6.0,7.0,6.0,11.0,,,,,,,,,,,,48.0,63.0,,,12.0,108.0,687.0,,1.0,27.0,7.0,9.0,,,2.0,16.0,70.0,26.0,,,,4.0,8.0,7.0,15.0,6.0,4.0,2.0,37.0,15.0,,34.0,33.0,5.0,72.0,28.0,100.0,2.0,5.0,4.0,1.0,8.0,4.0,9.0,,4.0,17.0,6.0,26.0,7.0,35.0,7.0,25.0,5.0,14.0,1.0,18.0,8.0,18.0,8.0,16.0,129.0,2.0,1.0,0.7291666666666666,0.9722222222222222,,,,,0.7619047619047619,0.7777777777777778,0.7619047619047619,0.7777777777777778,0.7397260273972602,0.675,0.7272727272727273,,0.06349206349206349,0.09090909090909091,12.569832402234637,0.47058823529411764,0.3125,,0.1896551724137931,0.11194029850746269,0.20118343195266272,0.19533527696793002,0.10408921933085502,0.028169014084507043,0.11475409836065574,0.2571428571428571,0.2,0.18181818181818182,0.4444444444444444,0.8253968253968254,0.8076923076923077,0.8571428571428571,0.7142857142857143,0.1746031746031746,0.5454545454545454,0.6,0.8333333333333334,,,,,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.8253968253968254,,0.6588523809523809,0.5793692307692309,0.682088888888889,0.19444444444444445,0.19444444444444445,0.25,0.14814814814814814,2.06031746031746,,0.20634920634920634,12.0,15.0,13.0,19.0,24.0,13.0,12.0,0.6842105263157895,0.6842105263157895,0.0962962962962963,0.2558139534883721,0.07692307692307693,0.7894736842105263,0.8,0.08333333333333333,2.0,8.0,0.21794871794871795,,4.0,,0.057692307692307696,0.20512820512820512,,1.0,4.0,0.16129032258064516,2.0,,,,,,5.0,,False,,,,,,,0.1,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12999.2,217.0,16.0,455,454.0,133.0,112.0,54.0,909,3.0,9.0,1.0,2.0,2.0,7.0,,1.0,2.0,5.0,2.0,4.0,12.0,23.0,1.0,3.0,5.0,5.0,17.0,14.0,28.0,15.0,67.0,537.0,3.0,,6.0,1.0,3.0,5.0,9.0,6.0,23.0,8.0,2.0,39.0,23.0,12.0,,26.0,14.0,40.0,11.0,21.0,1.0,94.0,2.0,,8.0,7.0,2.0,17.0,5.0,22.0,2.0,7.0,4.0,3.0,5.0,4.0,8.0,1.0,1.0,13.0,4.0,18.0,,11.0,1.0,15.0,,3.0,3.0,2.0,1.0,3.0,2.0,21.0,132.0,1.0,2.0,0.8,0.8,0.9285714285714286,0.5,0.5555555555555556,0.5,0.29411764705882354,0.3333333333333333,0.5777777777777777,0.7083333333333334,0.6274509803921569,0.6,0.7666666666666667,0.6222222222222222,,,12.331406551059729,0.38461538461538464,0.2222222222222222,,0.07368421052631578,0.019417475728155338,0.07339449541284404,0.07352941176470588,0.025906735751295335,0.017543859649122806,0.06896551724137931,0.13043478260869565,0.07142857142857142,0.07692307692307693,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.022222222222222223,,,,0.1111111111111111,0.4,0.4,1.0,0.5111111111111111,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.2,0.16666666666666666,0.5,0.3333333333333333,0.5,0.4166666666666667,0.6,0.8222222222222222,0.5217391304347826,0.54395,0.5878333333333333,0.5678,0.0625,0.15,0.08955223880597014,0.34328358208955223,6.052941176470588,24.957142857142856,0.2923076923076923,,2.0,,2.0,,3.0,11.0,,0.6,0.03333333333333333,0.029411764705882353,0.046153846153846156,0.4,,,1.0,,0.046511627906976744,3.0,3.0,,,0.08,,3.0,1.0,,4.0,1.0,,2.0,0.4,,,3.0,False,1.0,2.0,1.0,,0.6666666666666666,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18340.199999999997,306.0,80.0,631,630.0,125.0,113.0,65.0,1261,28.0,39.0,6.0,9.0,22.0,43.0,2.0,6.0,10.0,16.0,3.0,5.0,10.0,19.0,2.0,3.0,3.0,52.0,88.0,20.0,35.0,22.0,186.0,716.0,3.0,3.0,19.0,10.0,17.0,6.0,8.0,4.0,42.0,64.0,40.0,57.0,19.0,10.0,8.0,13.0,10.0,23.0,8.0,10.0,,56.0,10.0,,19.0,15.0,1.0,35.0,12.0,47.0,7.0,10.0,6.0,4.0,5.0,2.0,13.0,2.0,3.0,18.0,3.0,34.0,2.0,25.0,2.0,26.0,4.0,14.0,1.0,13.0,11.0,13.0,8.0,42.0,124.0,4.0,1.0,0.6153846153846154,0.6666666666666666,0.95,0.5714285714285714,0.75,0.5714285714285714,0.5909090909090909,0.5882352941176471,0.6666666666666666,0.76,0.6940298507462687,0.5277777777777778,0.7777777777777778,0.2845528455284553,0.09090909090909091,0.09302325581395349,21.56028368794326,0.2777777777777778,0.05555555555555555,,0.09146341463414634,0.07462686567164178,0.12179487179487179,0.10625,0.04633204633204633,0.056338028169014086,0.04838709677419355,0.037037037037037035,0.1206896551724138,0.17073170731707318,0.6153846153846154,0.3170731707317073,0.717948717948718,0.7567567567567568,0.6428571428571429,0.34959349593495936,0.5116279069767442,0.5641025641025641,0.6363636363636364,0.04878048780487805,0.3333333333333333,0.5,,0.13008130081300814,0.625,0.625,1.0,0.15447154471544716,0.5263157894736842,0.5263157894736842,0.9,0.125,0.36,0.6666666666666666,0.2,0.6,0.12,1.0,0.6016260162601627,0.5263157894736842,0.5464743902439023,0.5201730769230769,0.5382040000000001,0.10526315789473684,0.14285714285714285,0.10215053763440861,0.22580645161290322,5.74090909090909,24.474285714285713,0.19809825673534073,4.0,7.0,5.0,13.0,8.0,2.0,17.0,0.38461538461538464,0.5,0.016,0.15,0.02,0.4375,0.5714285714285714,,,2.0,0.14666666666666667,3.0,4.0,,0.05128205128205128,0.125,,2.0,2.0,,3.0,1.0,1.0,1.0,0.0625,,2.0,,False,1.0,2.0,2.0,,0.6666666666666666,0.3333333333333333,,0.5,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4776.099999999999,80.0,-14.0,159,157.0,32.0,52.0,20.0,316,4.0,9.0,1.0,1.0,4.0,9.0,2.0,7.0,,2.0,,,,2.0,1.0,,1.0,10.0,25.0,,4.0,4.0,24.0,186.0,1.0,,,1.0,4.0,,1.0,,2.0,6.0,14.0,,2.0,,4.0,10.0,7.0,17.0,6.0,7.0,,41.0,,,2.0,3.0,,5.0,,5.0,,4.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,7.0,3.0,10.0,1.0,4.0,,7.0,,3.0,,,,,,2.0,32.0,,,0.3,0.3,,,,,0.4,0.25,0.3448275862068966,0.2,0.375,,0.2,0.13793103448275862,0.16,,21.195652173913043,0.5714285714285714,,,0.06976744186046512,,0.05405405405405406,0.0625,,,0.1,0.25,0.07407407407407407,,,0.3103448275862069,0.4444444444444444,0.6666666666666666,0.5,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.25,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.06896551724137931,,,,0.06896551724137931,,,,1.0,0.2,1.0,,,0.2,,0.4482758620689655,,0.5085724137931034,0.59055,0.49129999999999996,0.09375,0.10714285714285714,,0.08333333333333333,8.652000000000001,24.25,0.20125786163522014,,,,,,,7.0,,,,,,,,,,,,,2.0,,0.3333333333333333,,,1.0,,,3.0,,,,,,,,False,,,,,,0.14285714285714285,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5587.4,93.0,-30.0,194,196.0,76.0,88.0,27.0,390,4.0,8.0,2.0,4.0,,5.0,,1.0,1.0,3.0,1.0,1.0,3.0,6.0,,,,4.0,14.0,4.0,9.0,4.0,24.0,235.0,1.0,,4.0,2.0,4.0,1.0,1.0,,7.0,2.0,6.0,3.0,6.0,3.0,5.0,3.0,4.0,7.0,1.0,3.0,,18.0,1.0,,10.0,2.0,,12.0,2.0,14.0,,3.0,2.0,1.0,4.0,3.0,2.0,,1.0,6.0,6.0,8.0,2.0,7.0,1.0,6.0,,3.0,,,,,,7.0,76.0,2.0,,0.25,0.3333333333333333,0.25,0.4444444444444444,1.0,0.4444444444444444,0.2857142857142857,0.5,0.43478260869565216,0.7,0.46153846153846156,0.4,0.7,0.391304347826087,0.35714285714285715,1.0,14.09691629955947,0.6666666666666666,,,0.05128205128205128,0.019230769230769232,0.23255813953488372,0.14634146341463414,0.022727272727272728,,0.1,,0.25806451612903225,,,0.34782608695652173,0.5,0.5,0.25,0.21739130434782608,,,,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.5,0.5,0.3333333333333333,,0.8,0.5,0.2,1.0,,,0.7391304347826086,0.5,0.5853717391304347,0.5913,0.65457,0.11538461538461539,0.17647058823529413,0.16666666666666666,0.2916666666666667,4.0928571428571425,25.511111111111113,0.3917525773195876,2.0,2.0,2.0,4.0,2.0,1.0,4.0,0.5,0.4,0.027777777777777776,0.043478260869565216,0.04,0.4,1.0,0.5,,,,9.0,1.0,,,0.16666666666666666,,3.0,,,,1.0,,1.0,0.2,,,,False,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12762.8,213.0,-19.0,447,438.0,135.0,140.0,56.0,885,9.0,11.0,2.0,3.0,9.0,22.0,1.0,2.0,5.0,13.0,2.0,5.0,10.0,33.0,1.0,5.0,12.0,19.0,35.0,15.0,46.0,10.0,93.0,540.0,2.0,2.0,13.0,5.0,8.0,7.0,17.0,3.0,34.0,20.0,18.0,45.0,33.0,10.0,8.0,7.0,10.0,17.0,8.0,5.0,1.0,44.0,5.0,1.0,10.0,22.0,2.0,34.0,9.0,43.0,1.0,8.0,7.0,1.0,6.0,3.0,6.0,1.0,3.0,12.0,4.0,25.0,2.0,15.0,,15.0,1.0,7.0,1.0,6.0,5.0,8.0,6.0,34.0,134.0,4.0,1.0,0.5263157894736842,0.625,1.0,0.32608695652173914,0.4117647058823529,0.32608695652173914,0.5428571428571428,0.625,0.5123456790123457,0.62,0.5284090909090909,0.7222222222222222,0.6296296296296297,0.5679012345679012,0.22857142857142856,0.3181818181818182,19.37984496124031,0.5,0.2222222222222222,0.09090909090909091,0.22448979591836735,0.045871559633027525,0.09090909090909091,0.15384615384615385,0.04,0.05357142857142857,0.225,0.125,0.03488372093023256,0.02631578947368421,0.75,0.13580246913580246,0.8181818181818182,0.9,0.4444444444444444,0.2716049382716049,0.4090909090909091,0.6,0.5555555555555556,0.024691358024691357,0.5,0.5,1.0,0.16049382716049382,0.38461538461538464,0.38461538461538464,1.0,0.4074074074074074,0.30303030303030304,0.30303030303030304,1.0,0.125,0.12,0.6666666666666666,0.2,0.4,0.48,0.4166666666666667,0.7037037037037037,0.30303030303030304,0.526875,0.48695999999999995,0.5359999999999999,0.08045977011494253,0.17073170731707318,0.13978494623655913,0.3655913978494624,6.082857142857143,25.89782608695652,0.30201342281879195,4.0,4.0,4.0,6.0,6.0,3.0,12.0,0.6666666666666666,0.6875,0.03296703296703297,0.027777777777777776,0.031746031746031744,0.5,1.0,0.25,,1.0,0.2619047619047619,,2.0,,0.09090909090909091,0.2916666666666667,,2.0,3.0,0.03571428571428571,1.0,1.0,,1.0,0.125,3.0,1.0,,False,,1.0,,,0.5,,0.058823529411764705,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,
