EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedCorner3,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Clear Path Fouls,Defensive 3 Seconds Violations
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7945.3,132,58,269,275,53,89,36,544,4.0,7.0,2.0,4.0,1.0,2.0,5.0,8.0,,1.0,4.0,,,,,2.0,3.0,,,1.0,2.0,9.0,15.0,3.0,7.0,7.0,34,299,3.0,6.0,,,11.0,2.0,3.0,1.0,2.0,,7.0,14.0,4.0,9.0,,2.0,3.0,2.0,,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,6.0,7.0,3.0,9.0,1.0,13,13.0,26,4.0,8.0,3.0,5.0,1.0,,1.0,1.0,,,,2.0,,,5.0,13.0,,1.0,11,1.0,14.0,,8.0,,1.0,,,,1.0,1.0,1.0,7.0,53,2.0,,0.7777777777777778,0.875,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6,0.5,0.6666666666666666,0.6136363636363636,0.5,0.7,0.6071428571428571,0.5,0.7,0.3181818181818182,,,,,,9.523809523809524,0.5,0.14285714285714285,0.140625,0.11666666666666667,0.045454545454545456,0.10714285714285714,0.09230769230769231,0.11206896551724138,0.12,0.125,0.1,0.125,0.1724137931034483,0.14814814814814814,,0.06,,0.4,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.36363636363636365,0.625,0.625,0.8,,0.18181818181818182,0.25,0.25,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,,,,,0.4,0.5,,,0.4,0.5,0.6363636363636364,0.6666666666666666,0.544784090909091,0.5647,0.57397,0.2857142857142857,0.38095238095238093,0.3235294117647059,0.20588235294117646,5.426666666666666,23.985714285714284,0.1970260223048327,5.0,,1.0,2.0,,,,0.1111111111111111,,,,,,,,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2698.6,45,-5,103,106,34,70,10,209,8.0,11.0,,,2.0,4.0,2.0,5.0,5.0,,,,,,,2.0,6.0,,1.0,,1.0,10.0,21.0,2.0,6.0,6.0,32,117,,,,1.0,,2.0,5.0,,1.0,3.0,7.0,8.0,12.0,3.0,3.0,,6.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,,4.0,,,4,,4,,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,,6.0,,3.0,1.0,1.0,,,4,,6.0,,1.0,1.0,,,,,,,,7.0,34,,,0.4,0.4,0.5,0.3333333333333333,,,0.3333333333333333,0.47619047619047616,,0.4,0.48148148148148145,,0.3333333333333333,0.5517241379310345,,0.5,0.2222222222222222,,0.14285714285714285,,,,30.701754385964914,0.8333333333333334,,,,0.2,,0.09523809523809523,,,,,,,,,0.1875,0.25,,,0.4074074074074074,0.7272727272727273,0.8888888888888888,0.375,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.6296296296296297,0.3333333333333333,0.5469203703703703,0.45675,0.6229,0.07142857142857142,0.047619047619047616,,0.21875,7.123809523809523,25.933333333333334,0.3300970873786408,,,,1.0,,0.18181818181818182,0.2,,,,,,,,,,1.0,,0.14285714285714285,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3946.5,66,15,140,141,18,46,9,281,,,,,,,,1.0,,,5.0,,,,1.0,4.0,7.0,,,,,,1.0,4.0,12.0,,12,157,,,,,,,,,1.0,,,,,12.0,,,7.0,4.0,1.0,,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,,,4.0,3.0,,7,,7,,6.0,3.0,3.0,1.0,,1.0,,,,,1.0,,,2.0,4.0,,,3,3.0,,,,,1.0,,,,1.0,1.0,1.0,,18,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.46153846153846156,,,0.46153846153846156,,,0.9230769230769231,,1.0,,,,9.333333333333334,1.0,,0.1,,0.14285714285714285,,0.1206896551724138,,,,,,0.18181818181818182,0.05555555555555555,,0.13636363636363635,0.16666666666666666,,1.0,,,,,0.07692307692307693,,,,,0.38461538461538464,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,1.0,,,,0.9230769230769231,0.5714285714285714,0.5528807692307691,,0.60825,,,,,10.9,24.54166666666666,0.12857142857142856,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1829.8,30,20,65,72,31,52,4,137,2.0,2.0,,,,,,2.0,2.0,1.0,4.0,,1.0,,2.0,3.0,6.0,1.0,2.0,2.0,3.0,4.0,6.0,4.0,10.0,1.0,21,63,,,1.0,3.0,3.0,,1.0,2.0,5.0,,6.0,4.0,4.0,9.0,3.0,,6.0,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,4,1.0,5,,,,,2.0,,2.0,,,,,2.0,,1.0,3.0,3.0,,,1,,2.0,,1.0,,,,,,,,,6.0,31,,,0.5,0.5,0.75,0.4,0.3333333333333333,0.4,0.4,0.6666666666666666,,,0.625,0.5,0.5,0.6176470588235294,0.5,0.5,0.625,,,,,,27.142857142857146,1.0,0.16666666666666666,0.18181818181818182,,0.058823529411764705,0.0625,0.10714285714285714,0.045454545454545456,,,0.1,,,0.2857142857142857,,0.07142857142857142,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.25,0.25,0.25,1.0,0.375,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,0.5,,,,0.3333333333333333,,0.5,0.6666666666666666,0.75,0.5,0.5147875000000001,,0.46497499999999997,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.2857142857142857,9.016666666666666,24.9,0.47692307692307695,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,True,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1598.0,27,1,60,64,20,48,3,124,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,,,1.0,3.0,,3,66,,,,1.0,,,,,2.0,,,,,3.0,,,2.0,,,,4.0,2.0,6.0,2.0,,4.0,,,14.0,,,,1.0,,1,,1,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1,,,,,,,,,,,,,,20,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,4.838709677419355,,,0.06666666666666667,,,,0.03571428571428571,,,,,,,0.125,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.5147,,0.503175,,,,,,25.866666666666664,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,72961.80000000002,1216,162,2535,2545,474,449,291,5080,31.0,47.0,4.0,9.0,4.0,6.0,13.0,37.0,8.0,29.0,76.0,,5.0,9.0,16.0,87.0,227.0,8.0,19.0,12.0,29.0,49.0,92.0,116.0,303.0,55.0,501,2876,5.0,13.0,8.0,24.0,39.0,7.0,16.0,21.0,45.0,27.0,104.0,62.0,36.0,324.0,24.0,6.0,227.0,87.0,4.0,1.0,108.0,51.0,159.0,32.0,19.0,74.0,27.0,7.0,369.0,23.0,10.0,70.0,53.0,1.0,124,36.0,160,7.0,44.0,33.0,11.0,31.0,12.0,17.0,20.0,1.0,14.0,1.0,51.0,6.0,10.0,43.0,98.0,5.0,3.0,65,9.0,69.0,1.0,19.0,13.0,18.0,,,11.0,7.0,18.0,9.0,103.0,464,12.0,12.0,0.6326530612244898,0.6739130434782609,0.9310344827586207,0.38283828382838286,0.3333333333333333,0.4666666666666667,0.38283828382838286,0.532608695652174,0.38461538461538464,0.4375,0.5645569620253165,0.4594594594594595,0.6311475409836066,0.589622641509434,0.48717948717948717,0.6753246753246753,0.7670886075949367,0.0033003300330033004,0.043478260869565216,,,0.004405286343612335,16.515994436717662,0.6078431372549019,0.017241379310344827,0.08042488619119878,0.01845018450184502,0.11945392491467577,0.03945111492281304,0.09879518072289156,0.029333333333333333,0.0058823529411764705,0.009615384615384616,0.036036036036036036,0.050359712230215826,0.07048458149779736,0.07407407407407407,0.12037037037037036,0.11818181818181818,0.1232876712328767,0.03111111111111111,0.5,0.1189873417721519,0.6595744680851063,0.7045454545454546,0.5483870967741935,0.09367088607594937,0.35135135135135137,0.3611111111111111,0.6923076923076923,0.020253164556962026,0.19240506329113924,0.3815789473684211,0.3815789473684211,0.9655172413793104,0.5746835443037974,0.3832599118942731,0.38495575221238937,0.9195402298850575,0.24324324324324326,0.4444444444444444,0.25,0.13513513513513514,,0.5135135135135135,0.42105263157894735,1.0,0.09836065573770492,0.6666666666666666,0.26229508196721313,0.5625,0.47540983606557374,0.41379310344827586,0.8860759493670886,0.3832599118942731,0.5534111392405063,0.519692105263158,0.5302581967213114,0.05365853658536585,0.18095238095238095,0.07784431137724551,0.20758483033932135,5.484782608695652,25.58943894389439,0.18698224852071005,5.0,,7.0,6.0,,0.06382978723404255,0.02702702702702703,0.029850746268656716,5.0,0.625,0.625,1.0,3.0,1.0,,0.038461538461538464,4.0,,0.009836065573770493,,,,False,1.0,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,52845.1,881,13,1846,1827,605,552,209,3673,44.0,58.0,15.0,18.0,11.0,17.0,45.0,97.0,6.0,31.0,71.0,3.0,3.0,11.0,26.0,47.0,134.0,1.0,8.0,14.0,41.0,91.0,161.0,78.0,205.0,33.0,449,2083,20.0,28.0,4.0,11.0,57.0,33.0,54.0,25.0,67.0,12.0,153.0,104.0,78.0,225.0,9.0,22.0,134.0,47.0,21.0,,43.0,44.0,87.0,29.0,15.0,27.0,14.0,2.0,218.0,15.0,19.0,59.0,98.0,13.0,170,38.0,208,8.0,32.0,23.0,9.0,27.0,13.0,11.0,21.0,1.0,16.0,1.0,48.0,3.0,15.0,53.0,89.0,6.0,4.0,43,2.0,47.0,,20.0,4.0,20.0,3.0,1.0,9.0,9.0,23.0,15.0,153.0,603,9.0,4.0,0.5714285714285714,0.65,0.9615384615384616,0.3804878048780488,0.36363636363636365,0.373134328358209,0.3804878048780488,0.5652173913043478,0.7142857142857143,0.6111111111111112,0.5683060109289617,0.6666666666666666,0.5826446280991735,0.5801033591731266,0.6951219512195121,0.6023622047244095,0.5601092896174863,,0.13043478260869565,0.16666666666666666,,,20.714285714285715,0.5625,0.29545454545454547,0.2182628062360802,0.04600484261501211,0.15284974093264247,0.03480278422273782,0.18802395209580838,0.04028436018957346,0.0273972602739726,0.06349206349206349,0.03257328990228013,0.04032258064516129,0.23076923076923078,0.2242152466367713,0.17142857142857143,0.13851351351351351,0.2,0.045714285714285714,0.6521739130434783,0.15846994535519127,0.7586206896551724,0.8,0.5681818181818182,0.2650273224043716,0.4639175257731959,0.5625,0.5555555555555556,0.01639344262295082,0.19398907103825136,0.43661971830985913,0.43661971830985913,0.967741935483871,0.366120218579235,0.35074626865671643,0.35074626865671643,0.9574468085106383,0.46153846153846156,0.8333333333333334,0.13333333333333333,0.07692307692307693,1.0,0.20512820512820512,0.125,1.0,0.14049586776859505,0.6470588235294118,0.21487603305785125,0.4230769230769231,0.33884297520661155,0.34146341463414637,0.7185792349726776,0.35074626865671643,0.5345030136986304,0.5333434782608696,0.5200632231404959,0.05483028720626632,0.11299435028248588,0.12694877505567928,0.34075723830734966,5.945341614906833,25.32585365853659,0.32773564463705307,5.0,1.0,7.0,4.0,2.0,0.05172413793103448,0.17525773195876287,0.05392156862745098,2.0,0.3333333333333333,0.4,1.0,4.0,1.0,2.0,0.07017543859649122,1.0,1.0,0.0048543689320388345,1.0,3.0,,False,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,68756.9,1146,61,2386,2402,658,636,289,4788,108.0,148.0,13.0,18.0,31.0,48.0,67.0,148.0,102.0,13.0,28.0,7.0,11.0,6.0,7.0,104.0,256.0,13.0,20.0,28.0,70.0,219.0,398.0,117.0,284.0,181.0,970,2770,17.0,33.0,20.0,31.0,111.0,66.0,119.0,34.0,77.0,65.0,299.0,148.0,290.0,213.0,138.0,6.0,256.0,104.0,16.0,,69.0,50.0,119.0,31.0,19.0,42.0,24.0,3.0,288.0,5.0,16.0,77.0,67.0,1.0,145,21.0,166,9.0,42.0,28.0,14.0,64.0,10.0,41.0,30.0,4.0,23.0,4.0,94.0,6.0,22.0,21.0,62.0,2.0,5.0,151,3.0,229.0,12.0,96.0,13.0,27.0,,,13.0,12.0,27.0,14.0,298.0,649,9.0,12.0,0.3378995433789954,0.3425925925925926,0.6068376068376068,0.4119718309859155,0.6451612903225806,0.44155844155844154,0.4119718309859155,0.550251256281407,0.5151515151515151,0.5546218487394958,0.5784457478005866,0.734375,0.5969387755102041,0.6193548387096774,0.7638888888888888,0.6334745762711864,0.41642228739002934,,0.04020100502512563,0.00980392156862745,,,31.91333088505325,0.6808510638297872,0.021739130434782608,0.1111111111111111,0.03065134099616858,0.14312267657992564,0.008710801393728223,0.12620508326029797,0.01916058394160584,0.037267080745341616,0.009433962264150943,0.009345794392523364,0.00684931506849315,0.10434782608695652,0.10320284697508897,0.15217391304347827,0.14698795180722893,0.13008130081300814,0.027607361963190184,0.5185185185185185,0.21700879765395895,0.7297297297297297,0.7769784172661871,0.4537037037037037,0.21700879765395895,0.4527027027027027,0.47183098591549294,0.23880597014925373,0.1495601173020528,0.04105571847507331,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.375366568914956,0.40625,0.40625,0.5673076923076923,0.28125,0.7222222222222222,0.6923076923076923,0.171875,0.6363636363636364,0.3125,0.65,0.7692307692307693,0.24489795918367346,0.6458333333333334,0.03571428571428571,0.8571428571428571,0.35714285714285715,0.4,0.6334310850439883,0.40625,0.5280159824046919,0.5286085365853658,0.5091660714285715,0.13517060367454067,0.2033898305084746,0.11443298969072165,0.3082474226804124,8.476884422110551,25.665845070422534,0.2757753562447611,17.0,,5.0,22.0,,0.060810810810810814,0.04054054054054054,0.03529411764705882,44.0,0.43137254901960786,0.43564356435643564,0.20454545454545456,,2.0,2.0,,7.0,0.8571428571428571,0.02413793103448276,,,,False,1.0,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,69499.5,1158,124,2425,2439,476,499,265,4864,80.0,113.0,12.0,17.0,14.0,19.0,64.0,138.0,28.0,23.0,49.0,2.0,3.0,4.0,9.0,25.0,64.0,2.0,8.0,3.0,9.0,158.0,279.0,48.0,113.0,79.0,539,2762,17.0,29.0,4.0,11.0,57.0,30.0,50.0,7.0,18.0,26.0,107.0,198.0,118.0,135.0,9.0,24.0,64.0,25.0,22.0,1.0,64.0,40.0,104.0,27.0,13.0,46.0,15.0,3.0,248.0,18.0,25.0,59.0,58.0,4.0,121,45.0,166,17.0,39.0,26.0,13.0,36.0,12.0,17.0,33.0,4.0,19.0,4.0,69.0,4.0,14.0,50.0,122.0,13.0,4.0,80,6.0,95.0,,44.0,9.0,31.0,,,18.0,11.0,31.0,22.0,103.0,469,15.0,6.0,0.6265822784810127,0.678082191780822,0.9375,0.4247787610619469,0.36363636363636365,0.3888888888888889,0.4247787610619469,0.5663082437275986,0.5862068965517241,0.6,0.5867346938775511,0.575,0.5955882352941176,0.6209677419354839,0.6333333333333333,0.6445783132530121,0.288265306122449,0.008849557522123894,0.07885304659498207,0.07142857142857142,0.02040816326530612,,18.445177851118444,0.5217391304347826,0.07407407407407407,0.09034267912772585,0.04816955684007707,0.10727272727272727,0.03536345776031434,0.09815436241610738,0.04182879377431906,0.06622516556291391,0.009708737864077669,0.033419023136246784,0.041666666666666664,0.07657657657657657,0.0914826498422713,0.11650485436893204,0.1073170731707317,0.10714285714285714,0.10559006211180125,0.7096774193548387,0.288265306122449,0.7079646017699115,0.7766990291262136,0.6875,0.3520408163265306,0.463768115942029,0.5,0.625,0.07142857142857142,0.125,0.46938775510204084,0.4791666666666667,0.9565217391304348,0.16326530612244897,0.390625,0.390625,0.92,0.425,0.7058823529411765,0.08333333333333333,0.075,0.6666666666666666,0.2,0.25,1.0,0.27941176470588236,0.7368421052631579,0.1323529411764706,0.4444444444444444,0.1323529411764706,0.3333333333333333,0.576530612244898,0.390625,0.5469436224489796,0.5450883333333333,0.5214125,0.10352941176470588,0.14102564102564102,0.10575139146567718,0.19851576994434136,6.456989247311829,24.652212389380534,0.19628865979381444,11.0,3.0,5.0,11.0,,0.08849557522123894,0.07246376811594203,0.052830188679245285,14.0,0.5,0.5384615384615384,0.2857142857142857,2.0,4.0,2.0,0.029411764705882353,,1.0,,3.0,,,False,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,29505.300000000003,492,-8,1014,1039,469,457,141,2053,27.0,44.0,9.0,16.0,12.0,21.0,9.0,27.0,,12.0,39.0,,2.0,4.0,12.0,2.0,14.0,,4.0,2.0,11.0,36.0,71.0,14.0,53.0,28.0,142,1144,9.0,18.0,,6.0,21.0,14.0,32.0,6.0,23.0,15.0,61.0,32.0,40.0,42.0,,14.0,14.0,2.0,7.0,1.0,12.0,6.0,18.0,5.0,1.0,9.0,2.0,1.0,42.0,15.0,11.0,19.0,13.0,1.0,33,27.0,60,4.0,26.0,15.0,11.0,8.0,,4.0,5.0,,4.0,2.0,13.0,1.0,3.0,23.0,50.0,2.0,1.0,29,2.0,39.0,,19.0,3.0,6.0,,,5.0,1.0,6.0,4.0,61.0,467,10.0,3.0,0.4444444444444444,0.5517241379310345,1.0,0.2641509433962264,,0.2608695652173913,0.2641509433962264,0.5070422535211268,0.5,0.4375,0.4596774193548387,0.375,0.41818181818181815,0.5035460992907801,0.40384615384615385,0.46923076923076923,0.4274193548387097,0.018867924528301886,0.09859154929577464,,,0.07142857142857142,12.984822934232715,0.6153846153846154,0.043478260869565216,0.05,0.04583333333333333,0.07818930041152264,0.05791505791505792,0.0636182902584493,0.052104208416833664,0.061224489795918366,0.034482758620689655,0.06629834254143646,0.038461538461538464,0.07291666666666667,0.04,0.02564102564102564,0.07027027027027027,0.10344827586206896,0.0625,0.6666666666666666,0.3548387096774194,0.6136363636363636,0.675,0.4074074074074074,0.21774193548387097,0.3333333333333333,0.375,0.5555555555555556,,0.31451612903225806,0.3076923076923077,0.3076923076923077,1.0,0.11290322580645161,0.14285714285714285,0.15384615384615385,1.0,0.6666666666666666,0.5625,0.1111111111111111,0.08333333333333333,,0.16666666666666666,,,0.38181818181818183,0.5714285714285714,0.21818181818181817,0.3333333333333333,0.2,0.18181818181818182,0.782258064516129,0.14285714285714285,0.578972357723577,0.5911000000000001,0.5697101851851852,0.13768115942028986,0.2235294117647059,0.14788732394366197,0.4295774647887324,3.773239436619718,24.001886792452837,0.4625246548323471,3.0,1.0,4.0,5.0,,0.09090909090909091,0.1111111111111111,0.035398230088495575,,,,,1.0,,,0.02564102564102564,,,,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,41493.899999999994,692,-8,1447,1444,505,393,162,2891,7.0,16.0,,2.0,2.0,3.0,5.0,20.0,4.0,14.0,31.0,2.0,4.0,6.0,13.0,22.0,80.0,2.0,4.0,8.0,29.0,14.0,40.0,36.0,111.0,41.0,177,1663,,3.0,4.0,8.0,12.0,4.0,9.0,14.0,42.0,20.0,70.0,22.0,6.0,102.0,6.0,,80.0,22.0,1.0,,66.0,39.0,105.0,30.0,9.0,46.0,15.0,5.0,249.0,9.0,5.0,23.0,25.0,4.0,52,14.0,66,3.0,17.0,9.0,8.0,11.0,5.0,10.0,13.0,1.0,1.0,,24.0,1.0,8.0,36.0,57.0,1.0,2.0,36,7.0,46.0,4.0,9.0,9.0,5.0,2.0,2.0,2.0,2.0,7.0,4.0,66.0,500,2.0,7.0,0.7857142857142857,0.7857142857142857,0.9444444444444444,0.32432432432432434,0.5,0.3333333333333333,0.32432432432432434,0.35,,0.4444444444444444,0.4503311258278146,0.5454545454545454,0.49019607843137253,0.5058479532163743,0.5454545454545454,0.5555555555555556,0.7350993377483444,,0.025,,,,11.904761904761905,0.4583333333333333,0.1111111111111111,0.06868131868131869,0.01607717041800643,0.0744336569579288,0.02535211267605634,0.0713224368499257,0.021021021021021023,0.00909090909090909,0.022222222222222223,0.030303030303030304,0.01098901098901099,0.07936507936507936,0.061452513966480445,0.06779661016949153,0.07053941908713693,0.08823529411764706,0.030303030303030304,0.5714285714285714,0.10596026490066225,0.4375,0.4375,0.8571428571428571,0.13245033112582782,0.25,0.2631578947368421,0.8,0.026490066225165563,0.2052980132450331,0.45161290322580644,0.45161290322580644,1.0,0.5298013245033113,0.275,0.275,0.9090909090909091,0.18181818181818182,,,0.36363636363636365,0.5,0.36363636363636365,0.5,1.0,0.058823529411764705,0.6666666666666666,0.2549019607843137,0.46153846153846156,0.5686274509803921,0.27586206896551724,0.8410596026490066,0.275,0.5409307947019867,0.56258,0.5320274509803922,0.06790123456790123,0.1836734693877551,0.06779661016949153,0.3954802259887006,7.152500000000001,24.918918918918923,0.34899792674498964,,,2.0,,,,0.05,0.019230769230769232,2.0,0.5,0.5,0.5,,1.0,1.0,,2.0,1.0,0.017699115044247787,,,,False,,,
